	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
7	23225	410	0		1330	2016-05-01 18:18:41.000000	2016-05-01 18:18:40.800358	3
8	5235625496	610	1		1611	2016-05-01 18:23:22.000000	2016-05-01 18:23:21.045325	3
9	42428297	773	0		1806	2016-05-01 18:26:37.000000		3
0	42428297	734	0	600.0	0	2016-05-01 17:50:41.000000	2016-05-01 18:00:40.135664	4
1	4850	354	0		157	2016-05-01 18:03:18.000000	2016-05-01 18:06:37.601243	4
2	4851	375	1		159	2016-05-01 18:06:40.000000	2016-05-01 18:06:39.993670	4
3	4782404427	370	2		179	2016-05-01 18:07:00.000000	2016-05-01 18:06:59.066328	4
4	40587	570	3		696	2016-05-01 18:15:37.000000	2016-05-01 18:15:36.817871	4
5	18389	575	2		701	2016-05-01 18:15:42.000000	2016-05-01 18:15:41.615586	4
6	5235625496	554	1		793	2016-05-01 18:17:14.000000	2016-05-01 18:17:13.994119	4
7	3977886243	437	0		1072	2016-05-01 18:21:53.000000	2016-05-01 18:21:52.878849	4
8	11951	637	1		1148	2016-05-01 18:23:09.000000	2016-05-01 18:23:08.682473	4
9	42428297	774	0		1529	2016-05-01 18:29:30.000000		4
0	42428297	735	0	376.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:56:18.730178	5
1	29453	334	0		150	2016-05-01 17:58:49.000000	2016-05-01 17:58:48.399731	5
2	6724	335	1		335	2016-05-01 18:01:54.000000	2016-05-01 18:01:53.528816	5
3	6718	345	2		478	2016-05-01 18:04:17.000000	2016-05-01 18:04:16.200979	5
4	4207957615	545	3		789	2016-05-01 18:09:28.000000	2016-05-01 18:09:27.347345	5
5	3308681109	535	2		851	2016-05-01 18:10:30.000000	2016-05-01 18:10:29.079416	5
6	27213	534	1		1094	2016-05-01 18:14:33.000000	2016-05-01 18:14:32.053994	5
7	21907	411	0		1282	2016-05-01 18:17:41.000000	2016-05-01 18:17:40.220894	5
8	7885	431	1		1535	2016-05-01 18:21:54.000000	2016-05-01 18:21:53.909179	5
9	41624	631	2		1711	2016-05-01 18:24:50.000000	2016-05-01 18:24:49.491777	5
10	6211484424	611	1		1944	2016-05-01 18:28:43.000000	2016-05-01 18:28:42.465974	5
11	42428297	775	0		2285	2016-05-01 18:34:24.000000		5
0	42428297	736	0	404.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:56:46.547216	6
1	561042204	339	0		146	2016-05-01 17:59:13.000000	2016-05-01 18:00:42.423749	6
2	1690450548	353	1		271	2016-05-01 18:02:48.000000	2016-05-01 18:02:47.880292	6
3	6722	362	2		455	2016-05-01 18:05:52.000000	2016-05-01 18:06:18.194748	6
4	6772	378	3		500	2016-05-01 18:07:04.000000	2016-05-01 18:07:03.710629	6
5	4851	578	4		637	2016-05-01 18:09:21.000000	2016-05-01 18:09:20.951597	6
6	6210777836	562	3		772	2016-05-01 18:11:36.000000	2016-05-01 18:11:35.179561	6
7	26308	553	2		1019	2016-05-01 18:15:43.000000	2016-05-01 18:15:42.797825	6
8	4938	539	1		1329	2016-05-01 18:20:53.000000	2016-05-01 18:20:52.824621	6
9	42455761	445	0		1657	2016-05-01 18:26:21.000000	2016-05-01 18:26:20.493853	6
10	3463810250	645	1		1883	2016-05-01 18:30:07.000000	2016-05-01 18:30:06.409542	6
11	42428297	776	0		2129	2016-05-01 18:34:13.000000		6
0	42428297	737	0	600.0	0	2016-05-01 17:55:57.000000	2016-05-01 18:05:56.633577	7
1	19318	387	0		144	2016-05-01 18:08:21.000000	2016-05-01 18:08:20.967985	7
2	100522739	386	1		261	2016-05-01 18:10:18.000000	2016-05-01 18:10:17.936371	7
3	1992	385	2		448	2016-05-01 18:13:25.000000	2016-05-01 18:13:24.186791	7
4	40587	388	3		549	2016-05-01 18:15:06.000000	2016-05-01 18:15:05.307903	7
5	21907	588	4		726	2016-05-01 18:18:03.000000	2016-05-01 18:18:02.731827	7
6	8762	585	3		950	2016-05-01 18:21:47.000000	2016-05-01 18:21:46.028199	7
7	6753	586	2		1138	2016-05-01 18:24:55.000000	2016-05-01 18:24:54.623506	7
8	26308	587	1		1294	2016-05-01 18:27:31.000000	2016-05-01 18:27:30.925749	7
9	42428297	777	0		1578	2016-05-01 18:32:15.000000		7
0	42428297	738	0	600.0	0	2016-05-01 17:59:24.000000	2016-05-01 18:09:23.783634	8
1	4461	404	0		137	2016-05-01 18:11:41.000000	2016-05-01 18:11:40.642243	8
2	4782404427	425	1		332	2016-05-01 18:14:56.000000	2016-05-01 18:14:55.993876	8
3	8714998591	625	2		906	2016-05-01 18:24:30.000000	2016-05-01 18:24:29.944975	8
4	3942050712	604	1		1015	2016-05-01 18:26:19.000000	2016-05-01 18:26:18.578829	8
5	4945	503	0		1506	2016-05-01 18:34:30.000000	2016-05-01 18:34:29.606553	8
6	27317	703	1		2005	2016-05-01 18:42:49.000000	2016-05-01 18:42:48.199824	8
7	42428297	778	0		2245	2016-05-01 18:46:49.000000		8
0	42428297	739	0	600.0	0	2016-05-01 17:54:50.000000	2016-05-01 18:04:49.345842	9
1	6224277860	380	0		137	2016-05-01 18:07:07.000000	2016-05-01 18:07:06.962331	9
2	6224278786	382	1		165	2016-05-01 18:07:35.000000	2016-05-01 18:07:34.614334	9
3	27077	393	2		361	2016-05-01 18:10:51.000000	2016-05-01 18:11:35.845565	9
4	3944708032	416	3		478	2016-05-01 18:13:33.000000	2016-05-01 18:13:32.029464	9
5	9506	616	4		849	2016-05-01 18:19:44.000000	2016-05-01 18:19:43.318282	9
6	6787	593	3		998	2016-05-01 18:22:13.000000	2016-05-01 18:22:12.977874	9
7	25461	582	2		1223	2016-05-01 18:25:58.000000	2016-05-01 18:25:57.276663	9
8	3308681104	580	1		1375	2016-05-01 18:28:30.000000	2016-05-01 18:28:29.220079	9
9	42428297	779	0		1647	2016-05-01 18:33:02.000000		9
0	42428297	740	0	600.0	0	2016-05-01 17:53:26.000000	2016-05-01 18:03:25.182223	10
1	4886228959	369	0		133	2016-05-01 18:05:39.000000	2016-05-01 18:07:38.914875	10
2	8052	384	1		138	2016-05-01 18:07:44.000000	2016-05-01 18:07:43.288239	10
3	37531	381	2		143	2016-05-01 18:07:49.000000	2016-05-01 18:07:48.522084	10
4	26559	356	3		190	2016-05-01 18:08:36.000000	2016-05-01 18:08:35.252088	10
5	42428312	556	4		359	2016-05-01 18:11:25.000000	2016-05-01 18:11:24.806137	10
6	6755	581	3		650	2016-05-01 18:16:16.000000	2016-05-01 18:16:15.975336	10
7	6789	584	2		668	2016-05-01 18:16:34.000000	2016-05-01 18:16:33.864766	10
8	8757	569	1		935	2016-05-01 18:21:01.000000	2016-05-01 18:21:00.450604	10
9	41692	444	0		1211	2016-05-01 18:25:37.000000	2016-05-01 18:25:36.633521	10
10	30007	482	1		1460	2016-05-01 18:29:46.000000	2016-05-01 18:29:45.467406	10
11	37531	682	2		1497	2016-05-01 18:30:23.000000	2016-05-01 18:30:22.951705	10
12	11626	644	1		1746	2016-05-01 18:34:32.000000	2016-05-01 18:34:31.833528	10
13	42428297	780	0		2277	2016-05-01 18:43:23.000000		10
0	42428297	741	0	600.0	0	2016-05-01 17:55:27.000000	2016-05-01 18:05:26.475643	11
1	4770624001	394	0		261	2016-05-01 18:09:48.000000	2016-05-01 18:10:49.841701	11
2	22819	594	1		401	2016-05-01 18:13:10.000000	2016-05-01 18:23:09.754322	11
3	35123	496	0		639	2016-05-01 18:27:08.000000	2016-05-01 18:27:07.134486	11
4	27268	696	1		779	2016-05-01 18:29:28.000000	2016-05-01 18:29:27.881244	11
5	42428297	781	0		969	2016-05-01 18:32:38.000000		11
0	42428297	742	0	600.0	0	2016-05-01 17:58:08.000000	2016-05-01 18:08:07.582979	12
1	21047	398	0		126	2016-05-01 18:10:14.000000	2016-05-01 18:17:58.312733	12
2	30027	464	1		389	2016-05-01 18:22:22.000000	2016-05-01 18:22:21.786989	12
3	23224	441	2		573	2016-05-01 18:25:26.000000	2016-05-01 18:25:25.933866	12
4	4836	641	3		673	2016-05-01 18:27:06.000000	2016-05-01 18:27:05.078108	12
5	23110	598	2		745	2016-05-01 18:28:18.000000	2016-05-01 18:28:17.401343	12
6	3579	495	1		1014	2016-05-01 18:32:47.000000	2016-05-01 18:32:46.526072	12
7	27133	664	2		1230	2016-05-01 18:36:23.000000	2016-05-01 18:36:22.706294	12
8	7095733939	695	1		1373	2016-05-01 18:38:46.000000	2016-05-01 18:38:45.326545	12
9	42428297	782	0		1469	2016-05-01 18:40:22.000000		12
0	42428297	743	0	597.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:59:59.503240	13
1	8660596975	357	0		219	2016-05-01 18:03:39.000000	2016-05-01 18:03:38.067555	13
2	30026	367	1		506	2016-05-01 18:08:26.000000	2016-05-01 18:08:25.757904	13
3	23225	557	2		758	2016-05-01 18:12:38.000000	2016-05-01 18:12:37.801405	13
4	23196	567	1		837	2016-05-01 18:13:57.000000	2016-05-01 18:17:53.551705	13
5	30063	460	0		1049	2016-05-01 18:21:26.000000	2016-05-01 18:21:25.205094	13
6	3474	660	1		1270	2016-05-01 18:25:07.000000	2016-05-01 18:25:06.130992	13
7	42428297	783	0		1424	2016-05-01 18:27:41.000000		13
0	42428297	744	0	600.0	0	2016-05-01 18:03:27.000000	2016-05-01 18:13:26.768134	14
1	100521730	432	0		102	2016-05-01 18:15:09.000000	2016-05-01 18:15:08.967346	14
2	8051	409	1		139	2016-05-01 18:15:46.000000	2016-05-01 18:15:45.753110	14
3	3505	414	2		208	2016-05-01 18:16:55.000000	2016-05-01 18:16:54.365525	14
4	3474	439	3		324	2016-05-01 18:18:51.000000	2016-05-01 18:18:50.424322	14
5	25755	639	4		389	2016-05-01 18:19:56.000000	2016-05-01 18:19:55.411189	14
6	2351532363	614	3		678	2016-05-01 18:24:45.000000	2016-05-01 18:24:44.218958	14
7	25462	609	2		964	2016-05-01 18:29:31.000000	2016-05-01 18:29:30.265532	14
8	30026	632	1		1102	2016-05-01 18:31:49.000000	2016-05-01 18:31:48.187179	14
9	42428297	784	0		1590	2016-05-01 18:39:57.000000		14
0	42428297	745	0	600.0	0	2016-05-01 17:53:10.000000	2016-05-01 18:03:09.042795	15
1	15769	363	0		102	2016-05-01 18:04:52.000000	2016-05-01 18:04:51.003309	15
2	26561	359	1		132	2016-05-01 18:05:22.000000	2016-05-01 18:05:21.032864	15
3	9485	355	2		183	2016-05-01 18:06:13.000000	2016-05-01 18:06:12.667099	15
4	3977886225	555	3		486	2016-05-01 18:11:16.000000	2016-05-01 18:11:15.552160	15
5	42430342	559	2		692	2016-05-01 18:14:42.000000	2016-05-01 18:14:41.479374	15
6	7788529741	563	1		711	2016-05-01 18:15:01.000000	2016-05-01 18:19:27.312852	15
7	4782442663	458	0		819	2016-05-01 18:21:16.000000	2016-05-01 18:21:15.081844	15
8	42437654	447	1		957	2016-05-01 18:23:34.000000	2016-05-01 18:23:33.263804	15
9	25270	494	2		1169	2016-05-01 18:27:06.000000	2016-05-01 18:27:05.584206	15
10	593921845	694	3		1421	2016-05-01 18:31:18.000000	2016-05-01 18:31:17.162655	15
11	4445	647	2		1721	2016-05-01 18:36:18.000000	2016-05-01 18:36:17.639691	15
12	4631139783	658	1		1894	2016-05-01 18:39:11.000000	2016-05-01 18:39:10.585697	15
13	42428297	785	0		2181	2016-05-01 18:43:58.000000		15
0	42428297	746	0	600.0	0	2016-05-01 18:19:01.000000	2016-05-01 18:29:00.435903	16
1	27141	521	0		91	2016-05-01 18:30:32.000000	2016-05-01 18:30:31.019357	16
2	4443	519	1		376	2016-05-01 18:35:17.000000	2016-05-01 18:35:16.797466	16
3	34967	719	2		659	2016-05-01 18:40:00.000000	2016-05-01 18:39:59.924520	16
4	8037	721	1		803	2016-05-01 18:42:24.000000	2016-05-01 18:42:23.271213	16
5	42428297	786	0		1003	2016-05-01 18:45:44.000000		16
0	42428297	747	0	600.0	0	2016-05-01 17:53:16.000000	2016-05-01 18:03:15.504858	17
1	25273	361	0		91	2016-05-01 18:04:47.000000	2016-05-01 18:09:23.277157	17
2	25285	402	1		188	2016-05-01 18:11:01.000000	2016-05-01 18:11:00.705589	17
3	42439994	423	2		420	2016-05-01 18:14:53.000000	2016-05-01 18:14:52.085772	17
4	7826843771	602	3		541	2016-05-01 18:16:54.000000	2016-05-01 18:16:53.234837	17
5	6723	561	2		686	2016-05-01 18:19:19.000000	2016-05-01 18:19:18.066908	17
6	6760	623	1		749	2016-05-01 18:20:22.000000	2016-05-01 18:22:44.254421	17
7	8750636592	470	0		831	2016-05-01 18:24:07.000000	2016-05-01 18:24:06.605375	17
8	3974095818	472	1		951	2016-05-01 18:26:07.000000	2016-05-01 18:27:54.050876	17
9	32862	516	2		1056	2016-05-01 18:29:40.000000	2016-05-01 18:29:39.188577	17
10	27312	716	3		1278	2016-05-01 18:33:22.000000	2016-05-01 18:33:21.253632	17
11	3955360018	672	2		1315	2016-05-01 18:33:59.000000	2016-05-01 18:33:58.966849	17
12	23135	670	1		1580	2016-05-01 18:38:24.000000	2016-05-01 18:38:23.111654	17
13	42428297	787	0		1725	2016-05-01 18:40:49.000000		17
0	42428297	748	0	600.0	0	2016-05-01 17:58:26.000000	2016-05-01 18:08:25.575822	18
1	4794775937	401	0		123	2016-05-01 18:10:29.000000	2016-05-01 18:13:57.558408	18
2	3463810248	436	1		247	2016-05-01 18:16:02.000000	2016-05-01 18:16:01.510958	18
3	25245	403	2		296	2016-05-01 18:16:51.000000	2016-05-01 18:16:50.747393	18
4	3463813444	601	3		328	2016-05-01 18:17:23.000000	2016-05-01 18:17:22.157847	18
5	3705	603	2		577	2016-05-01 18:21:32.000000	2016-05-01 18:21:31.506385	18
6	25280	450	1		811	2016-05-01 18:25:26.000000	2016-05-01 18:25:25.977656	18
7	3573482144	650	2		967	2016-05-01 18:28:02.000000	2016-05-01 18:28:01.732703	18
8	1988	636	1		1223	2016-05-01 18:32:18.000000	2016-05-01 18:32:17.049743	18
9	42428297	788	0		1370	2016-05-01 18:34:45.000000		18
0	42428297	749	0	600.0	0	2016-05-01 17:53:39.000000	2016-05-01 18:03:38.298724	19
1	3955372899	366	0		85	2016-05-01 18:05:04.000000	2016-05-01 18:05:03.466301	19
2	27051	344	1		87	2016-05-01 18:05:06.000000	2016-05-01 18:09:38.018822	19
3	42445917	397	2		119	2016-05-01 18:10:11.000000	2016-05-01 18:10:10.306638	19
4	26560	372	3		209	2016-05-01 18:11:41.000000	2016-05-01 18:11:40.427568	19
5	8704367787	417	4		386	2016-05-01 18:14:38.000000	2016-05-01 18:14:37.883362	19
6	6794	597	5		410	2016-05-01 18:15:02.000000	2016-05-01 18:15:01.974437	19
7	26967	544	4		574	2016-05-01 18:17:46.000000	2016-05-01 18:17:45.094211	19
8	26963	572	3		591	2016-05-01 18:18:03.000000	2016-05-01 18:18:02.039709	19
9	5235625496	617	2		695	2016-05-01 18:19:47.000000	2016-05-01 18:19:46.063912	19
10	7883	453	1		862	2016-05-01 18:22:34.000000	2016-05-01 18:22:33.673884	19
11	7884	448	2		864	2016-05-01 18:22:36.000000	2016-05-01 18:22:35.921271	19
12	2351532382	566	3		888	2016-05-01 18:23:00.000000	2016-05-01 18:22:59.697585	19
13	35127	648	2		1124	2016-05-01 18:26:56.000000	2016-05-01 18:26:55.193951	19
14	4936	653	1		1190	2016-05-01 18:28:02.000000	2016-05-01 18:28:01.596290	19
15	42428297	789	0		1420	2016-05-01 18:31:52.000000		19
0	42428297	750	0	600.0	0	2016-05-01 18:02:43.000000	2016-05-01 18:12:42.865760	20
1	3463817013	422	0		82	2016-05-01 18:14:05.000000	2016-05-01 18:17:16.157144	20
2	4322008116	440	1		128	2016-05-01 18:18:03.000000	2016-05-01 18:18:02.861334	20
3	4207952792	442	2		325	2016-05-01 18:21:20.000000	2016-05-01 18:21:19.391681	20
4	27279	642	3		391	2016-05-01 18:22:26.000000	2016-05-01 18:22:25.567224	20
5	23097	640	2		670	2016-05-01 18:27:05.000000	2016-05-01 18:27:04.470927	20
6	21966	622	1		914	2016-05-01 18:31:09.000000	2016-05-01 18:31:08.088487	20
7	20633	527	0		1095	2016-05-01 18:34:10.000000	2016-05-01 18:34:09.990999	20
8	9847	517	1		1252	2016-05-01 18:36:47.000000	2016-05-01 18:36:46.121094	20
9	27107	717	2		1432	2016-05-01 18:39:47.000000	2016-05-01 18:39:46.993219	20
10	21884	727	1		1488	2016-05-01 18:40:43.000000	2016-05-01 18:40:42.451049	20
11	42428297	790	0		1697	2016-05-01 18:44:12.000000		20
0	42428297	751	0	600.0	0	2016-05-01 18:03:33.000000	2016-05-01 18:13:32.038926	21
1	3607	415	0		81	2016-05-01 18:14:54.000000	2016-05-01 18:24:53.483912	21
2	3977886248	485	1		119	2016-05-01 18:25:32.000000	2016-05-01 18:25:31.640443	21
3	2639531757	685	2		302	2016-05-01 18:28:35.000000	2016-05-01 18:28:34.375466	21
4	5600	615	1		464	2016-05-01 18:31:17.000000	2016-05-01 18:31:16.962911	21
5	11939	507	0		700	2016-05-01 18:35:13.000000	2016-05-01 18:35:12.801369	21
6	32917	707	1		1029	2016-05-01 18:40:42.000000	2016-05-01 18:40:41.299987	21
7	42428297	791	0		1052	2016-05-01 18:41:05.000000		21
0	42428297	752	0	600.0	0	2016-05-01 18:00:29.000000	2016-05-01 18:10:28.876464	22
1	23164	406	0		80	2016-05-01 18:11:49.000000	2016-05-01 18:11:48.738162	22
2	6814895823	606	1		370	2016-05-01 18:16:39.000000	2016-05-01 18:16:38.112816	22
3	5849918504	418	0		589	2016-05-01 18:20:18.000000	2016-05-01 18:20:17.460951	22
4	8704367786	433	1		655	2016-05-01 18:21:24.000000	2016-05-01 18:21:23.414617	22
5	12409	633	2		787	2016-05-01 18:23:36.000000	2016-05-01 18:23:35.563791	22
6	27276	618	1		840	2016-05-01 18:24:29.000000	2016-05-01 18:25:34.449600	22
7	23207	488	0		844	2016-05-01 18:25:39.000000	2016-05-01 18:25:38.298270	22
8	20635	492	1		1030	2016-05-01 18:28:45.000000	2016-05-01 18:28:44.153246	22
9	11275	688	2		1133	2016-05-01 18:30:28.000000	2016-05-01 18:30:27.464111	22
10	21054	692	1		1366	2016-05-01 18:34:21.000000	2016-05-01 18:34:20.070245	22
11	42428297	792	0		1627	2016-05-01 18:38:42.000000		22
0	42428297	753	0	579.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:59:41.300228	23
1	25283	348	0		80	2016-05-01 18:01:02.000000	2016-05-01 18:08:50.330964	23
2	27121	405	1		256	2016-05-01 18:11:47.000000	2016-05-01 18:11:46.891054	23
3	3530	548	2		471	2016-05-01 18:15:22.000000	2016-05-01 18:23:47.834903	23
4	27047	481	1		540	2016-05-01 18:24:57.000000	2016-05-01 18:24:56.684375	23
5	27031	605	2		552	2016-05-01 18:25:09.000000	2016-05-01 18:25:08.379665	23
6	11279	443	1		572	2016-05-01 18:25:29.000000	2016-05-01 18:26:16.550372	23
7	8045	505	2		706	2016-05-01 18:28:31.000000	2016-05-01 18:28:30.649441	23
8	8375523266	705	3		857	2016-05-01 18:31:02.000000	2016-05-01 18:31:01.431030	23
9	6335	643	2		1071	2016-05-01 18:34:36.000000	2016-05-01 18:34:35.043003	23
10	6722	513	1		1152	2016-05-01 18:35:57.000000	2016-05-01 18:35:56.847430	23
11	6786	681	2		1221	2016-05-01 18:37:06.000000	2016-05-01 18:37:05.338419	23
12	6791	713	1		1272	2016-05-01 18:37:57.000000	2016-05-01 18:37:56.097071	23
13	42428297	793	0		1564	2016-05-01 18:42:49.000000		23
0	42428297	754	0	600.0	0	2016-05-01 18:16:20.000000	2016-05-01 18:26:19.822339	24
1	27277	498	0		75	2016-05-01 18:27:35.000000	2016-05-01 18:27:34.643132	24
2	3977886222	475	1		250	2016-05-01 18:30:30.000000	2016-05-01 18:30:29.287464	24
3	3517	486	2		355	2016-05-01 18:32:15.000000	2016-05-01 18:32:14.160372	24
4	6760	686	3		498	2016-05-01 18:34:38.000000	2016-05-01 18:34:37.837269	24
5	23155	675	2		584	2016-05-01 18:36:04.000000	2016-05-01 18:36:03.288835	24
6	35123	698	1		967	2016-05-01 18:42:27.000000	2016-05-01 18:42:26.100167	24
7	42428297	794	0		991	2016-05-01 18:42:51.000000		24
0	42428297	755	0	600.0	0	2016-05-01 17:54:51.000000	2016-05-01 18:04:50.306484	25
1	4544486780	371	0		71	2016-05-01 18:06:02.000000	2016-05-01 18:13:48.115031	25
2	27162	421	1		82	2016-05-01 18:14:00.000000	2016-05-01 18:13:59.284382	25
3	100521728	426	2		120	2016-05-01 18:14:38.000000	2016-05-01 18:14:37.603355	25
4	12112	427	3		197	2016-05-01 18:15:55.000000	2016-05-01 18:15:54.972581	25
5	11328	627	4		308	2016-05-01 18:17:46.000000	2016-05-01 18:17:45.625090	25
6	42439952	626	3		433	2016-05-01 18:19:51.000000	2016-05-01 18:19:50.871976	25
7	7876	454	2		606	2016-05-01 18:22:44.000000	2016-05-01 18:22:43.287519	25
8	6598535188	621	3		710	2016-05-01 18:24:28.000000	2016-05-01 18:24:27.251321	25
9	23121	571	2		825	2016-05-01 18:26:23.000000	2016-05-01 18:28:23.252940	25
10	3463810250	509	1		855	2016-05-01 18:28:54.000000	2016-05-01 18:28:53.670499	25
11	25267	463	2		861	2016-05-01 18:29:00.000000	2016-05-01 18:28:59.821632	25
12	3977886222	504	3		1110	2016-05-01 18:33:09.000000	2016-05-01 18:33:08.454989	25
13	26302	709	4		1268	2016-05-01 18:35:47.000000	2016-05-01 18:35:46.610598	25
14	26303	704	3		1294	2016-05-01 18:36:13.000000	2016-05-01 18:36:12.880173	25
15	23423	654	2		1312	2016-05-01 18:36:31.000000	2016-05-01 18:36:30.294822	25
16	18389	663	1		1407	2016-05-01 18:38:06.000000	2016-05-01 18:38:05.705883	25
17	42428297	795	0		1556	2016-05-01 18:40:35.000000		25
0	42428297	756	0	600.0	0	2016-05-01 18:08:12.000000	2016-05-01 18:18:11.831982	26
1	27124	446	0		70	2016-05-01 18:19:22.000000	2016-05-01 18:28:28.407375	26
2	3585	506	1		74	2016-05-01 18:28:33.000000	2016-05-01 18:28:32.868738	26
3	3606	471	2		91	2016-05-01 18:28:50.000000	2016-05-01 18:28:49.529159	26
4	27161	489	3		123	2016-05-01 18:29:22.000000	2016-05-01 18:29:21.786270	26
5	8704367785	689	4		187	2016-05-01 18:30:26.000000	2016-05-01 18:30:25.220167	26
6	23199	671	3		351	2016-05-01 18:33:10.000000	2016-05-01 18:33:09.826250	26
7	4932	706	2		520	2016-05-01 18:35:59.000000	2016-05-01 18:35:58.283630	26
8	4926	646	1		820	2016-05-01 18:40:59.000000	2016-05-01 18:40:58.416358	26
9	42428297	796	0		1314	2016-05-01 18:49:13.000000		26
0	42428297	757	0	600.0	0	2016-05-01 17:55:22.000000	2016-05-01 18:05:21.589360	27
1	4207815979	373	0		66	2016-05-01 18:06:28.000000	2016-05-01 18:08:59.737607	27
2	4458	395	1		125	2016-05-01 18:09:59.000000	2016-05-01 18:09:58.415039	27
3	2435108444	399	2		167	2016-05-01 18:10:41.000000	2016-05-01 18:10:40.798811	27
4	38724	595	3		464	2016-05-01 18:15:38.000000	2016-05-01 18:15:37.533239	27
5	5481886057	573	2		669	2016-05-01 18:19:03.000000	2016-05-01 18:20:41.722321	27
6	25465	461	1		713	2016-05-01 18:21:26.000000	2016-05-01 18:21:25.900454	27
7	6598535230	599	2		843	2016-05-01 18:23:36.000000	2016-05-01 18:23:35.951096	27
8	9520	468	1		913	2016-05-01 18:24:46.000000	2016-05-01 18:24:45.783917	27
9	9508	491	2		1008	2016-05-01 18:26:21.000000	2016-05-01 18:26:20.736272	27
10	23193	473	3		1079	2016-05-01 18:27:32.000000	2016-05-01 18:28:37.318519	27
11	23215	510	4		1102	2016-05-01 18:29:01.000000	2016-05-01 18:29:00.495600	27
12	42432703	668	5		1200	2016-05-01 18:30:39.000000	2016-05-01 18:30:38.110519	27
13	5605	661	4		1510	2016-05-01 18:35:49.000000	2016-05-01 18:35:48.036443	27
14	7590955909	673	3		1588	2016-05-01 18:37:07.000000	2016-05-01 18:37:06.793351	27
15	4461990857	691	2		1590	2016-05-01 18:37:09.000000	2016-05-01 18:37:08.778727	27
16	5235625496	710	1		1592	2016-05-01 18:37:11.000000	2016-05-01 18:37:10.045325	27
17	42428297	797	0		1787	2016-05-01 18:40:26.000000		27
0	42428297	758	0	471.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:57:53.103981	28
1	11117	337	0		66	2016-05-01 17:59:00.000000	2016-05-01 18:07:56.951872	28
2	3955360025	390	1		137	2016-05-01 18:09:08.000000	2016-05-01 18:09:07.236827	28
3	1954	365	2		299	2016-05-01 18:11:50.000000	2016-05-01 18:11:49.784389	28
4	42440153	590	3		438	2016-05-01 18:14:09.000000	2016-05-01 18:14:08.412217	28
5	42432580	391	2		441	2016-05-01 18:14:12.000000	2016-05-01 18:14:11.639392	28
6	37533	537	3		545	2016-05-01 18:15:56.000000	2016-05-01 18:15:55.275447	28
7	26560	413	2		591	2016-05-01 18:16:42.000000	2016-05-01 18:16:41.690535	28
8	3517	438	3		604	2016-05-01 18:16:55.000000	2016-05-01 18:16:54.189849	28
9	35126	428	4		611	2016-05-01 18:17:02.000000	2016-05-01 18:17:01.949011	28
10	3997454663	591	5		685	2016-05-01 18:18:16.000000	2016-05-01 18:18:15.053752	28
11	19317	638	4		726	2016-05-01 18:18:57.000000	2016-05-01 18:18:56.534916	28
12	19319	419	3		731	2016-05-01 18:19:02.000000	2016-05-01 18:19:01.253890	28
13	6336	619	4		814	2016-05-01 18:20:25.000000	2016-05-01 18:20:24.863259	28
14	3976008169	628	3		942	2016-05-01 18:22:33.000000	2016-05-01 18:22:32.580276	28
15	27261	565	2		951	2016-05-01 18:22:42.000000	2016-05-01 18:22:54.371216	28
