	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
14	7876	72	2		881	2016-05-01 18:25:44.000000	2016-05-01 18:25:43.292846	1
15	6723	483	2		921	2016-05-01 18:26:24.000000	2016-05-01 18:26:23.329755	1
16	6751	493	3		956	2016-05-01 18:26:59.000000	2016-05-01 18:26:58.243476	1
17	6756	687	4		1077	2016-05-01 18:29:00.000000	2016-05-01 18:28:59.287253	1
18	6760	57	3		1094	2016-05-01 18:29:17.000000	2016-05-01 18:29:16.334323	1
19	27124	180	3		1175	2016-05-01 18:30:38.000000	2016-05-01 18:30:37.102761	1
20	20635	492	3		1203	2016-05-01 18:31:06.000000	2016-05-01 18:31:06.000000	1
21	20635	118	4		1204	2016-05-01 18:31:07.000000	2016-05-01 18:31:06.253730	1
22	8714998591	329	4		1345	2016-05-01 18:33:28.000000	2016-05-01 18:33:28.000000	1
23	8714998591	625	4		1346	2016-05-01 18:33:29.000000	2016-05-01 18:33:28.815903	1
24	21054	692	3		1450	2016-05-01 18:35:13.000000	2016-05-01 18:35:12.616644	1
25	27124	515	2		1501	2016-05-01 18:36:04.000000	2016-05-01 18:36:03.302309	1
26	24878	683	3		1653	2016-05-01 18:38:36.000000	2016-05-01 18:38:35.486261	1
27	2435108455	715	2		1708	2016-05-01 18:39:31.000000	2016-05-01 18:39:30.105362	1
28	9499	693	1		1800	2016-05-01 18:41:03.000000	2016-05-01 18:41:02.909274	1
29	42428297	811	0		1896	2016-05-01 18:42:39.000000		1
0	42428297	732	0	24.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:26.093956	2
1	4905	32	0		5	2016-05-01 17:50:32.000000	2016-05-01 18:00:31.666874	2
2	4828	347	0		33	2016-05-01 18:01:00.000000	2016-05-01 18:00:59.218866	2
3	6791	65	1		40	2016-05-01 18:01:07.000000	2016-05-01 18:01:06.548563	2
4	6793	346	1		47	2016-05-01 18:01:14.000000	2016-05-01 18:01:13.781219	2
5	6794	67	2		52	2016-05-01 18:01:19.000000	2016-05-01 18:08:46.017489	2
6	4458	395	2		124	2016-05-01 18:09:59.000000	2016-05-01 18:09:58.040965	2
7	8704367785	326	3		156	2016-05-01 18:10:31.000000	2016-05-01 18:10:30.095312	2
8	23747	143	3		162	2016-05-01 18:10:37.000000	2016-05-01 18:10:36.193370	2
9	42432703	230	3		253	2016-05-01 18:12:08.000000	2016-05-01 18:12:07.199858	2
10	38724	595	3		355	2016-05-01 18:13:50.000000	2016-05-01 18:13:49.079713	2
11	7893	546	2		383	2016-05-01 18:14:18.000000	2016-05-01 18:14:22.075548	2
12	7885	431	1		416	2016-05-01 18:14:56.000000	2016-05-01 18:14:55.858658	2
13	11148	547	2		472	2016-05-01 18:15:52.000000	2016-05-01 18:15:51.846042	2
14	4945	38	1		661	2016-05-01 18:19:01.000000	2016-05-01 18:19:00.020936	2
15	42455761	444	1		690	2016-05-01 18:19:30.000000	2016-05-01 18:19:29.137034	2
16	9619	93	2		892	2016-05-01 18:22:52.000000	2016-05-01 18:22:51.356819	2
17	3463810250	261	2		914	2016-05-01 18:23:14.000000	2016-05-01 18:23:14.000000	2
18	3463810250	644	2		915	2016-05-01 18:23:15.000000	2016-05-01 18:23:14.427860	2
19	35141	469	1		1214	2016-05-01 18:28:14.000000	2016-05-01 18:28:13.382544	2
20	41624	631	2		1244	2016-05-01 18:28:44.000000	2016-05-01 18:28:44.000000	2
21	41624	222	1		1245	2016-05-01 18:28:45.000000	2016-05-01 18:28:44.326936	2
22	11939	507	1		1399	2016-05-01 18:31:19.000000	2016-05-01 18:31:19.000000	2
23	11939	106	2		1400	2016-05-01 18:31:20.000000	2016-05-01 18:31:19.538748	2
24	6722	513	2		1666	2016-05-01 18:35:46.000000	2016-05-01 18:35:45.148165	2
25	6791	713	3		1729	2016-05-01 18:36:49.000000	2016-05-01 18:36:48.350984	2
26	6804	68	2		1815	2016-05-01 18:38:15.000000	2016-05-01 18:38:14.511110	2
27	6805	669	2		1827	2016-05-01 18:38:27.000000	2016-05-01 18:38:26.289122	2
28	32917	707	1		2090	2016-05-01 18:42:50.000000	2016-05-01 18:42:49.299987	2
29	42428297	812	0		2113	2016-05-01 18:43:13.000000		2
0	42428297	733	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	3
1	42428297	813	0		0	2016-05-01 17:50:03.000000		3
0	42428297	734	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	4
1	42428297	814	0		0	2016-05-01 17:50:03.000000		4
0	42428297	735	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	5
1	42428297	815	0		0	2016-05-01 17:50:03.000000		5
0	42428297	736	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	6
1	42428297	816	0		0	2016-05-01 17:50:03.000000		6
0	42428297	737	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	7
1	42428297	817	0		0	2016-05-01 17:50:03.000000		7
0	42428297	738	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	8
1	42428297	818	0		0	2016-05-01 17:50:03.000000		8
0	42428297	739	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	9
1	42428297	819	0		0	2016-05-01 17:50:03.000000		9
0	42428297	740	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	10
1	42428297	820	0		0	2016-05-01 17:50:03.000000		10
0	42428297	741	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	11
1	42428297	821	0		0	2016-05-01 17:50:03.000000		11
0	42428297	742	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	12
1	42428297	822	0		0	2016-05-01 17:50:03.000000		12
0	42428297	743	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	13
1	42428297	823	0		0	2016-05-01 17:50:03.000000		13
0	42428297	744	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	14
1	42428297	824	0		0	2016-05-01 17:50:03.000000		14
0	42428297	745	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	15
1	42428297	825	0		0	2016-05-01 17:50:03.000000		15
0	42428297	746	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	16
1	42428297	826	0		0	2016-05-01 17:50:03.000000		16
0	42428297	747	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	17
1	42428297	827	0		0	2016-05-01 17:50:03.000000		17
0	42428297	748	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	18
1	42428297	828	0		0	2016-05-01 17:50:03.000000		18
0	42428297	749	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	19
1	42428297	829	0		0	2016-05-01 17:50:03.000000		19
0	42428297	750	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	20
1	42428297	830	0		0	2016-05-01 17:50:03.000000		20
0	42428297	751	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	21
1	42428297	831	0		0	2016-05-01 17:50:03.000000		21
0	42428297	752	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	22
1	42428297	832	0		0	2016-05-01 17:50:03.000000		22
0	42428297	753	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	23
1	42428297	833	0		0	2016-05-01 17:50:03.000000		23
0	42428297	754	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	24
1	42428297	834	0		0	2016-05-01 17:50:03.000000		24
0	42428297	755	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	25
1	42428297	835	0		0	2016-05-01 17:50:03.000000		25
0	42428297	756	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	26
1	42428297	836	0		0	2016-05-01 17:50:03.000000		26
0	42428297	757	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	27
1	42428297	837	0		0	2016-05-01 17:50:03.000000		27
0	42428297	758	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	28
1	42428297	838	0		0	2016-05-01 17:50:03.000000		28
0	42428297	759	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	29
1	42428297	839	0		0	2016-05-01 17:50:03.000000		29
0	42428297	760	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	30
1	42428297	840	0		0	2016-05-01 17:50:03.000000		30
0	42428297	761	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	31
1	42428297	841	0		0	2016-05-01 17:50:03.000000		31
0	42428297	762	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	32
1	42428297	842	0		0	2016-05-01 17:50:03.000000		32
0	42428297	763	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	33
1	42428297	843	0		0	2016-05-01 17:50:03.000000		33
0	42428297	764	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	34
1	42428297	844	0		0	2016-05-01 17:50:03.000000		34
0	42428297	765	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	35
1	42428297	845	0		0	2016-05-01 17:50:03.000000		35
0	42428297	766	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	36
1	42428297	846	0		0	2016-05-01 17:50:03.000000		36
0	42428297	767	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	37
1	42428297	847	0		0	2016-05-01 17:50:03.000000		37
0	42428297	768	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	38
1	42428297	848	0		0	2016-05-01 17:50:03.000000		38
0	42428297	769	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	39
1	42428297	849	0		0	2016-05-01 17:50:03.000000		39
0	42428297	770	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	40
1	42428297	850	0		0	2016-05-01 17:50:03.000000		40
0	42428297	771	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	41
1	42428297	851	0		0	2016-05-01 17:50:03.000000		41
0	42428297	772	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	42
1	42428297	852	0		0	2016-05-01 17:50:03.000000		42
0	42428297	773	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	43
1	42428297	853	0		0	2016-05-01 17:50:03.000000		43
0	42428297	774	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	44
1	42428297	854	0		0	2016-05-01 17:50:03.000000		44
0	42428297	775	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.154600	45
1	5849918503	307	0		24	2016-05-01 17:50:27.000000	2016-05-01 17:57:58.517197	45
2	6775	331	0		28	2016-05-01 17:58:03.000000	2016-05-01 17:58:02.007164	45
3	6786	62	1		45	2016-05-01 17:58:20.000000	2016-05-01 17:58:19.211329	45
4	9508	91	1		90	2016-05-01 17:59:05.000000	2016-05-01 17:59:04.982606	45
5	9499	89	1		140	2016-05-01 17:59:55.000000	2016-05-01 17:59:55.000000	45
6	9499	332	1		141	2016-05-01 17:59:56.000000	2016-05-01 17:59:55.300553	45
7	42439994	236	2		156	2016-05-01 18:00:11.000000	2016-05-01 18:00:10.453113	45
8	23193	133	2		160	2016-05-01 18:00:15.000000	2016-05-01 18:00:14.009577	45
9	4207957615	291	2		215	2016-05-01 18:01:10.000000	2016-05-01 18:01:12.127065	45
10	4850	354	2		340	2016-05-01 18:03:18.000000	2016-05-01 18:03:17.601243	45
11	4851	30	3		341	2016-05-01 18:03:19.000000	2016-05-01 18:03:18.041641	45
12	4458	25	3		376	2016-05-01 18:03:54.000000	2016-05-01 18:03:53.020519	45
13	4936	342	3		485	2016-05-01 18:05:43.000000	2016-05-01 18:05:42.762201	45
14	4938	37	4		501	2016-05-01 18:05:59.000000	2016-05-01 18:05:58.133768	45
15	7877	73	4		605	2016-05-01 18:07:43.000000	2016-05-01 18:07:42.060873	45
16	9416	532	4		675	2016-05-01 18:08:53.000000	2016-05-01 18:08:52.272105	45
17	8037	79	3		676	2016-05-01 18:08:54.000000	2016-05-01 18:08:53.135318	45
18	37531	217	3		678	2016-05-01 18:08:56.000000	2016-05-01 18:08:55.240899	45
19	37532	542	3		679	2016-05-01 18:08:57.000000	2016-05-01 18:08:56.277594	45
20	7590955909	319	2		680	2016-05-01 18:08:58.000000	2016-05-01 18:08:57.572078	45
21	5235625496	554	2		681	2016-05-01 18:08:59.000000	2016-05-01 18:08:59.000000	45
22	5235625496	531	1		683	2016-05-01 18:09:01.000000	2016-05-01 18:09:00.432385	45
23	31296	206	0		684	2016-05-01 18:09:02.000000	2016-05-01 18:09:01.457821	45
24	1954	365	0		726	2016-05-01 18:09:44.000000	2016-05-01 18:09:43.859001	45
25	4886228959	369	1		729	2016-05-01 18:09:47.000000	2016-05-01 18:09:46.553206	45
26	26559	356	2		757	2016-05-01 18:10:15.000000	2016-05-01 18:10:14.667651	45
27	26560	372	3		759	2016-05-01 18:10:17.000000	2016-05-01 18:10:16.349219	45
28	3857343079	267	4		760	2016-05-01 18:10:18.000000	2016-05-01 18:10:17.357463	45
29	26561	359	4		761	2016-05-01 18:10:19.000000	2016-05-01 18:10:18.049140	45
30	3494	8	5		768	2016-05-01 18:10:26.000000	2016-05-01 18:10:25.124562	45
31	35126	214	5		776	2016-05-01 18:10:34.000000	2016-05-01 18:10:33.033846	45
32	4770624003	297	5		804	2016-05-01 18:11:02.000000	2016-05-01 18:11:01.221991	45
33	4770624001	394	5		889	2016-05-01 18:12:27.000000	2016-05-01 18:12:26.152805	45
34	1992	385	6		893	2016-05-01 18:12:31.000000	2016-05-01 18:12:30.579868	45
35	42430342	559	7		1013	2016-05-01 18:14:31.000000	2016-05-01 18:14:30.183385	45
36	27123	179	6		1028	2016-05-01 18:14:46.000000	2016-05-01 18:14:45.058998	45
37	3977886868	286	6		1028	2016-05-01 18:14:46.000000	2016-05-01 18:14:45.261828	45
38	27261	565	6		1034	2016-05-01 18:14:52.000000	2016-05-01 18:14:51.627692	45
39	3977886858	412	5		1036	2016-05-01 18:14:54.000000	2016-05-01 18:14:53.488812	45
40	21047	398	6		1087	2016-05-01 18:15:45.000000	2016-05-01 18:15:44.274253	45
41	42428321	226	7		1209	2016-05-01 18:17:47.000000	2016-05-01 18:17:46.169265	45
42	42428312	556	7		1214	2016-05-01 18:17:52.000000	2016-05-01 18:17:51.523303	45
43	4322008116	440	6		1227	2016-05-01 18:18:05.000000	2016-05-01 18:18:04.619816	45
44	27124	445	7		1376	2016-05-01 18:20:34.000000	2016-05-01 18:20:33.206945	45
45	3607	18	8		1388	2016-05-01 18:20:46.000000	2016-05-01 18:20:45.069168	45
46	3606	17	8		1393	2016-05-01 18:20:51.000000	2016-05-01 18:20:50.086072	45
47	26963	572	8		1413	2016-05-01 18:21:11.000000	2016-05-01 18:21:10.015289	45
48	8757	569	7		1487	2016-05-01 18:22:25.000000	2016-05-01 18:22:24.741468	45
49	8762	585	6		1497	2016-05-01 18:22:35.000000	2016-05-01 18:22:34.662395	45
50	100521730	245	5		1548	2016-05-01 18:23:26.000000	2016-05-01 18:23:25.096395	45
51	26559	452	5		1580	2016-05-01 18:23:58.000000	2016-05-01 18:23:58.000000	45
52	26559	163	6		1581	2016-05-01 18:23:59.000000	2016-05-01 18:23:58.016870	45
53	3857343079	459	6		1582	2016-05-01 18:24:00.000000	2016-05-01 18:23:59.341316	45
54	3517	10	7		1593	2016-05-01 18:24:11.000000	2016-05-01 18:24:10.409628	45
55	8375523266	659	7		1610	2016-05-01 18:24:28.000000	2016-05-01 18:24:27.344640	45
56	3523	11	6		1689	2016-05-01 18:25:47.000000	2016-05-01 18:25:46.433996	45
57	27005	170	6		1691	2016-05-01 18:25:49.000000	2016-05-01 18:25:49.000000	45
58	27005	652	6		1692	2016-05-01 18:25:50.000000	2016-05-01 18:25:49.375492	45
59	27028	462	5		1715	2016-05-01 18:26:13.000000	2016-05-01 18:26:13.000000	45
60	27028	171	6		1716	2016-05-01 18:26:14.000000	2016-05-01 18:26:13.249618	45
61	22819	594	6		1789	2016-05-01 18:27:27.000000	2016-05-01 18:27:26.048125	45
62	35121	212	5		2010	2016-05-01 18:31:08.000000	2016-05-01 18:31:08.000000	45
63	35121	662	5		2011	2016-05-01 18:31:09.000000	2016-05-01 18:31:08.706197	45
64	35123	612	4		2028	2016-05-01 18:31:26.000000	2016-05-01 18:31:26.000000	45
65	35123	496	3		2030	2016-05-01 18:31:28.000000	2016-05-01 18:31:28.000000	45
66	35123	213	4		2031	2016-05-01 18:31:29.000000	2016-05-01 18:31:28.025433	45
67	23097	127	4		2102	2016-05-01 18:32:40.000000	2016-05-01 18:32:40.000000	45
68	23097	640	4		2103	2016-05-01 18:32:41.000000	2016-05-01 18:32:40.386767	45
69	4926	34	3		2212	2016-05-01 18:34:30.000000	2016-05-01 18:34:30.000000	45
70	4926	645	3		2213	2016-05-01 18:34:31.000000	2016-05-01 18:34:30.000396	45
71	42428312	225	2		2517	2016-05-01 18:39:35.000000	2016-05-01 18:39:34.534718	45
72	27268	696	2		2518	2016-05-01 18:39:36.000000	2016-05-01 18:39:35.822153	45
73	23110	128	1		2604	2016-05-01 18:41:02.000000	2016-05-01 18:41:02.000000	45
74	23110	598	1		2605	2016-05-01 18:41:03.000000	2016-05-01 18:41:02.833975	45
75	42428297	855	0		2823	2016-05-01 18:44:41.000000		45
0	42428297	776	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	46
1	42428297	856	0		0	2016-05-01 17:50:03.000000		46
0	42428297	777	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	47
1	42428297	857	0		0	2016-05-01 17:50:03.000000		47
0	42428297	778	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	48
1	42428297	858	0		0	2016-05-01 17:50:03.000000		48
0	42428297	779	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	49
1	42428297	859	0		0	2016-05-01 17:50:03.000000		49
0	42428297	780	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	50
1	42428297	860	0		0	2016-05-01 17:50:03.000000		50
0	42428297	781	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.220323	51
1	22838	126	0		57	2016-05-01 17:51:00.000000	2016-05-01 17:58:50.883658	51
2	11117	337	0		66	2016-05-01 17:59:00.000000	2016-05-01 17:58:59.931804	51
3	11275	100	1		86	2016-05-01 17:59:20.000000	2016-05-01 17:59:19.151678	51
4	11276	101	1		90	2016-05-01 17:59:24.000000	2016-05-01 17:59:23.184505	51
5	3942050702	268	1		100	2016-05-01 17:59:34.000000	2016-05-01 18:03:46.044540	51
6	26991	358	1		101	2016-05-01 18:03:48.000000	2016-05-01 18:03:47.845745	51
7	3955360018	274	2		181	2016-05-01 18:05:08.000000	2016-05-01 18:05:07.422013	51
8	19317	114	2		182	2016-05-01 18:05:09.000000	2016-05-01 18:05:08.236381	51
9	561042204	339	2		184	2016-05-01 18:05:11.000000	2016-05-01 18:06:26.241056	51
10	19317	374	3		186	2016-05-01 18:06:29.000000	2016-05-01 18:08:18.677257	51
11	19318	387	4		188	2016-05-01 18:08:21.000000	2016-05-01 18:08:20.118654	51
12	26981	168	5		194	2016-05-01 18:08:27.000000	2016-05-01 18:08:26.147367	51
13	4886228960	303	5		275	2016-05-01 18:09:48.000000	2016-05-01 18:09:47.173799	51
14	4886228959	302	5		275	2016-05-01 18:09:48.000000	2016-05-01 18:09:47.117401	51
15	37533	537	5		283	2016-05-01 18:09:56.000000	2016-05-01 18:09:55.176283	51
16	5235625496	574	4		285	2016-05-01 18:09:58.000000	2016-05-01 18:11:38.099164	51
17	26560	413	3		330	2016-05-01 18:12:24.000000	2016-05-01 18:13:46.596113	51
18	12112	427	4		379	2016-05-01 18:14:36.000000	2016-05-01 18:14:36.000000	51
19	12112	108	5		380	2016-05-01 18:14:37.000000	2016-05-01 18:14:36.972581	51
20	11328	627	5		490	2016-05-01 18:16:27.000000	2016-05-01 18:16:26.844109	51
21	4631139783	295	4		575	2016-05-01 18:17:52.000000	2016-05-01 18:17:51.659948	51
22	26308	587	4		579	2016-05-01 18:17:56.000000	2016-05-01 18:17:55.039572	51
23	6702	46	3		667	2016-05-01 18:19:24.000000	2016-05-01 18:19:23.316633	51
24	8660596975	325	3		716	2016-05-01 18:20:13.000000	2016-05-01 18:20:12.061096	51
25	41692	446	3		793	2016-05-01 18:21:30.000000	2016-05-01 18:21:29.903776	51
26	6723	613	4		864	2016-05-01 18:22:41.000000	2016-05-01 18:22:40.047117	51
27	6762	466	3		908	2016-05-01 18:23:25.000000	2016-05-01 18:23:24.039958	51
28	6755	55	4		924	2016-05-01 18:23:41.000000	2016-05-01 18:23:40.017708	51
29	6210777836	467	4		931	2016-05-01 18:23:48.000000	2016-05-01 18:23:47.946360	51
30	34311	558	5		955	2016-05-01 18:24:12.000000	2016-05-01 18:24:11.748836	51
31	4938	539	4		995	2016-05-01 18:24:52.000000	2016-05-01 18:24:51.248731	51
32	42445011	241	3		1053	2016-05-01 18:25:50.000000	2016-05-01 18:25:49.078850	51
33	11626	104	3		1063	2016-05-01 18:26:00.000000	2016-05-01 18:26:00.000000	51
34	11626	646	3		1064	2016-05-01 18:26:01.000000	2016-05-01 18:26:00.297351	51
35	11148	98	2		1225	2016-05-01 18:28:42.000000	2016-05-01 18:28:41.846042	51
36	4945	503	2		1414	2016-05-01 18:31:51.000000	2016-05-01 18:31:50.020936	51
37	42455761	243	3		1443	2016-05-01 18:32:20.000000	2016-05-01 18:32:19.124283	51
38	4850	29	3		1642	2016-05-01 18:35:39.000000	2016-05-01 18:35:38.803730	51
39	42440170	508	3		1644	2016-05-01 18:35:41.000000	2016-05-01 18:35:40.107212	51
40	12409	110	4		1647	2016-05-01 18:35:44.000000	2016-05-01 18:35:43.037568	51
41	3463810252	666	4		1666	2016-05-01 18:36:03.000000	2016-05-01 18:36:02.418392	51
42	25234	667	3		1672	2016-05-01 18:36:09.000000	2016-05-01 18:36:08.826984	51
43	42428321	530	2		1722	2016-05-01 18:36:59.000000	2016-05-01 18:36:58.451679	51
44	25285	152	3		1799	2016-05-01 18:38:16.000000	2016-05-01 18:38:15.129517	51
45	3942050712	270	3		1895	2016-05-01 18:39:52.000000	2016-05-01 18:39:51.372865	51
46	26981	730	3		1901	2016-05-01 18:39:58.000000	2016-05-01 18:39:57.099855	51
47	27317	199	2		1970	2016-05-01 18:41:07.000000	2016-05-01 18:41:07.000000	51
48	27317	703	2		1971	2016-05-01 18:41:08.000000	2016-05-01 18:41:07.014407	51
49	5849918504	308	1		2169	2016-05-01 18:44:26.000000	2016-05-01 18:44:25.656268	51
50	2639531757	257	1		2173	2016-05-01 18:44:30.000000	2016-05-01 18:44:29.101092	51
