	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
9	9513	756	0		1775	2016-05-01 18:49:06.000000	2016-05-01 18:49:05.283478	7
10	11328	1064	1		2055	2016-05-01 18:53:46.000000	2016-05-01 18:53:48.651961	7
11	30251	793	0		2112	2016-05-01 18:54:46.000000	2016-05-01 18:54:45.163814	7
12	3535	1101	1		2221	2016-05-01 18:56:35.000000	2016-05-01 18:56:34.845971	7
13	3541	794	0		2224	2016-05-01 18:56:38.000000	2016-05-01 18:56:37.031775	7
14	27120	1102	1		2239	2016-05-01 18:56:53.000000	2016-05-01 18:56:52.987079	7
15	42428297	1149	0		2507	2016-05-01 19:01:21.000000		7
0	42428297	1110	0	600.0	0	2016-05-01 18:09:55.000000	2016-05-01 18:19:54.799381	8
1	27238	613	0		79	2016-05-01 18:21:14.000000	2016-05-01 18:21:13.218382	8
2	26305	921	1		254	2016-05-01 18:24:09.000000	2016-05-01 18:24:08.757880	8
3	7883	643	0		362	2016-05-01 18:25:57.000000	2016-05-01 18:25:56.777204	8
4	6756	951	1		564	2016-05-01 18:29:19.000000	2016-05-01 18:29:18.454398	8
5	3974095818	628	0		593	2016-05-01 18:29:48.000000	2016-05-01 18:29:47.994799	8
6	3955360018	936	1		667	2016-05-01 18:31:02.000000	2016-05-01 18:31:01.969858	8
7	25755	656	0		676	2016-05-01 18:31:11.000000	2016-05-01 18:31:10.503405	8
8	3523	964	1		886	2016-05-01 18:34:41.000000	2016-05-01 18:34:40.406536	8
9	3536	698	0		889	2016-05-01 18:34:44.000000	2016-05-01 18:34:43.379147	8
10	27123	1006	1		904	2016-05-01 18:34:59.000000	2016-05-01 18:34:58.092338	8
11	1814471103	702	0		987	2016-05-01 18:36:22.000000	2016-05-01 18:36:21.187656	8
12	26293	1010	1		1168	2016-05-01 18:39:23.000000	2016-05-01 18:44:40.346323	8
13	41689	767	0		1255	2016-05-01 18:46:08.000000	2016-05-01 18:46:07.308913	8
14	32225	1075	1		1506	2016-05-01 18:50:19.000000	2016-05-01 18:50:18.964694	8
15	25246	759	0		1631	2016-05-01 18:52:24.000000	2016-05-01 18:52:23.551706	8
16	34337	1067	1		1890	2016-05-01 18:56:43.000000	2016-05-01 18:56:42.140308	8
17	42428297	1150	0		2048	2016-05-01 18:59:21.000000		8
0	42428297	1111	0	600.0	0	2016-05-01 18:02:59.000000	2016-05-01 18:12:58.162214	9
1	27240	580	0		79	2016-05-01 18:14:18.000000	2016-05-01 18:14:17.094915	9
2	7883	888	1		338	2016-05-01 18:18:37.000000	2016-05-01 18:18:36.347769	9
3	7885	587	0		340	2016-05-01 18:18:39.000000	2016-05-01 18:18:38.909179	9
4	41624	895	1		516	2016-05-01 18:21:35.000000	2016-05-01 18:29:24.120363	9
5	9847	673	0		538	2016-05-01 18:29:47.000000	2016-05-01 18:29:46.121094	9
6	27107	981	1		718	2016-05-01 18:32:47.000000	2016-05-01 18:32:46.446076	9
7	12409	689	0		940	2016-05-01 18:36:29.000000	2016-05-01 18:36:28.497973	9
8	11146	997	1		1146	2016-05-01 18:39:55.000000	2016-05-01 18:39:54.214772	9
9	42428297	1151	0		1325	2016-05-01 18:42:54.000000		9
0	42428297	1112	0	600.0	0	2016-05-01 18:03:37.000000	2016-05-01 18:13:36.263770	10
1	42436700	586	0		78	2016-05-01 18:14:55.000000	2016-05-01 18:14:54.960684	10
2	3942050702	894	1		96	2016-05-01 18:15:13.000000	2016-05-01 18:15:12.404002	10
3	3955360025	591	0		164	2016-05-01 18:16:21.000000	2016-05-01 18:16:20.817434	10
4	7590955909	899	1		336	2016-05-01 18:19:13.000000	2016-05-01 18:24:21.004855	10
5	3484	640	0		388	2016-05-01 18:25:14.000000	2016-05-01 18:25:13.412595	10
6	26308	948	1		461	2016-05-01 18:26:27.000000	2016-05-01 18:26:26.770542	10
7	8750636592	626	0		653	2016-05-01 18:29:39.000000	2016-05-01 18:29:38.550672	10
8	23135	934	1		813	2016-05-01 18:32:19.000000	2016-05-01 18:32:18.661794	10
9	23215	666	0		978	2016-05-01 18:35:04.000000	2016-05-01 18:35:03.641307	10
10	5235625496	974	1		1250	2016-05-01 18:39:36.000000	2016-05-01 18:39:35.283355	10
11	5637	726	0		1435	2016-05-01 18:42:41.000000	2016-05-01 18:42:40.735103	10
12	6754	1034	1		1522	2016-05-01 18:44:08.000000	2016-05-01 18:44:07.496236	10
13	42428297	1152	0		1565	2016-05-01 18:44:51.000000		10
0	42428297	1113	0	515.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:37.504014	11
1	4936	498	0		73	2016-05-01 17:59:51.000000	2016-05-01 18:06:27.605162	11
2	37532	806	1		269	2016-05-01 18:09:44.000000	2016-05-01 18:19:43.281185	11
3	26559	608	0		315	2016-05-01 18:20:30.000000	2016-05-01 18:20:29.546450	11
4	27005	916	1		426	2016-05-01 18:22:21.000000	2016-05-01 18:22:20.375492	11
5	27028	618	0		449	2016-05-01 18:22:44.000000	2016-05-01 18:22:43.297743	11
6	35121	926	1		744	2016-05-01 18:27:39.000000	2016-05-01 18:27:38.600538	11
7	27161	645	0		865	2016-05-01 18:29:40.000000	2016-05-01 18:29:39.786270	11
8	8704367785	953	1		929	2016-05-01 18:30:44.000000	2016-05-01 18:30:43.275572	11
9	42428321	670	0		1038	2016-05-01 18:32:33.000000	2016-05-01 18:32:32.619540	11
10	42434946	978	1		1247	2016-05-01 18:36:02.000000	2016-05-01 18:39:02.147680	11
11	4886228958	727	0		1271	2016-05-01 18:39:27.000000	2016-05-01 18:39:26.554770	11
12	26971	1035	1		1472	2016-05-01 18:42:48.000000	2016-05-01 18:42:47.024552	11
13	3971302310	722	0		1561	2016-05-01 18:44:17.000000	2016-05-01 18:44:16.897447	11
14	3974095818	1030	1		1844	2016-05-01 18:49:00.000000	2016-05-01 18:48:59.583222	11
15	3974095817	757	0		1851	2016-05-01 18:49:07.000000	2016-05-01 18:49:06.190648	11
16	5235625496	1065	1		1887	2016-05-01 18:49:43.000000	2016-05-01 18:50:23.766816	11
17	4886239171	784	0		1933	2016-05-01 18:51:10.000000	2016-05-01 18:51:09.270006	11
18	33110	1092	1		2179	2016-05-01 18:55:16.000000	2016-05-01 18:55:15.723604	11
19	42428297	1153	0		2274	2016-05-01 18:56:51.000000		11
0	42428297	1114	0	600.0	0	2016-05-01 18:17:21.000000	2016-05-01 18:27:20.239356	12
1	3585	662	0		72	2016-05-01 18:28:33.000000	2016-05-01 18:28:32.444077	12
2	4932	970	1		258	2016-05-01 18:31:39.000000	2016-05-01 18:31:38.167121	12
3	6722	669	0		392	2016-05-01 18:33:53.000000	2016-05-01 18:33:52.148165	12
4	6791	977	1		455	2016-05-01 18:34:56.000000	2016-05-01 18:34:55.511844	12
5	42428321	686	0		554	2016-05-01 18:36:35.000000	2016-05-01 18:36:34.954061	12
6	26981	994	1		735	2016-05-01 18:39:36.000000	2016-05-01 18:39:35.132101	12
7	30012	703	0		831	2016-05-01 18:41:12.000000	2016-05-01 18:41:11.467585	12
8	6748	1011	1		978	2016-05-01 18:43:39.000000	2016-05-01 18:43:38.742892	12
9	42428297	1154	0		1069	2016-05-01 18:45:10.000000		12
0	42428297	1115	0	600.0	0	2016-05-01 18:16:25.000000	2016-05-01 18:26:24.561867	13
1	27250	655	0		72	2016-05-01 18:27:37.000000	2016-05-01 18:27:36.113888	13
2	23747	963	1		151	2016-05-01 18:28:56.000000	2016-05-01 18:28:55.875292	13
3	23135	653	0		240	2016-05-01 18:30:25.000000	2016-05-01 18:30:24.152776	13
4	9429	961	1		606	2016-05-01 18:36:31.000000	2016-05-01 18:41:30.000000	13
5	9429	735	0		608	2016-05-01 18:41:32.000000	2016-05-01 18:41:31.770145	13
6	4918	1043	1		781	2016-05-01 18:44:25.000000	2016-05-01 18:44:24.944562	13
7	42428297	1155	0		820	2016-05-01 18:45:04.000000		13
0	42428297	1116	0	600.0	0	2016-05-01 18:00:29.000000	2016-05-01 18:10:28.876464	14
1	23164	562	0		80	2016-05-01 18:11:49.000000	2016-05-01 18:11:48.738162	14
2	6814895823	870	1		370	2016-05-01 18:16:39.000000	2016-05-01 18:24:10.755144	14
3	3977886222	631	0		388	2016-05-01 18:24:29.000000	2016-05-01 18:24:28.082237	14
4	23155	939	1		669	2016-05-01 18:29:10.000000	2016-05-01 18:32:24.505726	14
5	2351532386	694	0		732	2016-05-01 18:33:28.000000	2016-05-01 18:33:27.102532	14
6	7492	1002	1		962	2016-05-01 18:37:18.000000	2016-05-01 18:37:17.338914	14
7	27223	701	0		977	2016-05-01 18:37:33.000000	2016-05-01 18:37:32.409778	14
8	21909	1009	1		1193	2016-05-01 18:41:09.000000	2016-05-01 18:41:08.451860	14
9	42428297	1156	0		1324	2016-05-01 18:43:20.000000		14
0	42428297	1117	0	600.0	0	2016-05-01 17:54:51.000000	2016-05-01 18:04:50.306484	15
1	4544486780	527	0		71	2016-05-01 18:06:02.000000	2016-05-01 18:06:01.953225	15
2	23121	835	1		207	2016-05-01 18:08:18.000000	2016-05-01 18:15:55.548800	15
3	3463810248	592	0		213	2016-05-01 18:16:02.000000	2016-05-01 18:16:01.094807	15
4	1988	900	1		553	2016-05-01 18:21:42.000000	2016-05-01 18:21:41.794117	15
5	3517	594	0		562	2016-05-01 18:21:51.000000	2016-05-01 18:21:50.074522	15
6	19317	902	1		650	2016-05-01 18:23:19.000000	2016-05-01 18:25:51.534916	15
7	19319	646	0		655	2016-05-01 18:25:57.000000	2016-05-01 18:25:56.945576	15
8	2435108464	954	1		907	2016-05-01 18:30:09.000000	2016-05-01 18:30:08.208401	15
9	23193	629	0		915	2016-05-01 18:30:17.000000	2016-05-01 18:30:16.387748	15
10	7590955909	937	1		1208	2016-05-01 18:35:10.000000	2016-05-01 18:35:09.579294	15
11	3477	682	0		1259	2016-05-01 18:36:01.000000	2016-05-01 18:36:00.160055	15
12	3971302314	990	1		1407	2016-05-01 18:38:29.000000	2016-05-01 18:38:28.770351	15
13	3530	707	0		1637	2016-05-01 18:42:19.000000	2016-05-01 18:42:18.112525	15
14	25286	1015	1		1696	2016-05-01 18:43:18.000000	2016-05-01 18:43:17.645286	15
15	25285	724	0		1718	2016-05-01 18:43:40.000000	2016-05-01 18:43:39.043301	15
16	1752946328	1032	1		1953	2016-05-01 18:47:35.000000	2016-05-01 18:47:34.124374	15
17	42428297	1157	0		2086	2016-05-01 18:49:48.000000		15
0	42428297	1118	0	600.0	0	2016-05-01 18:13:30.000000	2016-05-01 18:23:29.220807	16
1	27047	636	0		87	2016-05-01 18:24:57.000000	2016-05-01 18:24:56.592177	16
2	6786	944	1		311	2016-05-01 18:28:41.000000	2016-05-01 18:32:32.150051	16
3	27125	706	0		496	2016-05-01 18:35:38.000000	2016-05-01 18:35:37.416962	16
4	23202	1014	1		725	2016-05-01 18:39:27.000000	2016-05-01 18:40:13.872273	16
5	9620	743	0		870	2016-05-01 18:42:39.000000	2016-05-01 18:42:38.991855	16
6	6822	1051	1		956	2016-05-01 18:44:05.000000	2016-05-01 18:44:04.005802	16
7	4443	729	0		1062	2016-05-01 18:45:51.000000	2016-05-01 18:45:50.396562	16
8	23135	1037	1		1209	2016-05-01 18:48:18.000000	2016-05-01 18:48:17.111654	16
9	42428297	1158	0		1354	2016-05-01 18:50:43.000000		16
0	42428297	1119	0	600.0	0	2016-05-01 18:08:12.000000	2016-05-01 18:18:11.831982	17
1	27124	601	0		70	2016-05-01 18:19:22.000000	2016-05-01 18:19:21.546167	17
2	4926	909	1		334	2016-05-01 18:23:46.000000	2016-05-01 18:24:19.393244	17
3	3463810250	665	0		608	2016-05-01 18:28:54.000000	2016-05-01 18:28:53.472185	17
4	26302	973	1		907	2016-05-01 18:33:53.000000	2016-05-01 18:41:52.132355	17
5	34335	755	0		1064	2016-05-01 18:44:30.000000	2016-05-01 18:44:29.228118	17
6	6793	1063	1		1218	2016-05-01 18:47:04.000000	2016-05-01 18:47:03.546817	17
7	3463815152	737	0		1273	2016-05-01 18:47:59.000000	2016-05-01 18:47:58.118246	17
8	21903	1045	1		1657	2016-05-01 18:54:23.000000	2016-05-01 18:54:22.622905	17
9	1752946328	789	0		1670	2016-05-01 18:54:36.000000	2016-05-01 18:54:35.308378	17
10	5235625496	1097	1		1905	2016-05-01 18:58:31.000000	2016-05-01 18:58:30.045325	17
11	42428297	1159	0		2100	2016-05-01 19:01:46.000000		17
0	42428297	1120	0	600.0	0	2016-05-01 18:00:45.000000	2016-05-01 18:10:44.204647	18
1	3977886868	563	0		70	2016-05-01 18:11:55.000000	2016-05-01 18:11:54.532705	18
2	8038	871	1		200	2016-05-01 18:14:05.000000	2016-05-01 18:19:53.008031	18
3	42437654	603	0		202	2016-05-01 18:19:56.000000	2016-05-01 18:19:55.942414	18
4	4445	911	1		432	2016-05-01 18:23:46.000000	2016-05-01 18:26:07.020828	18
5	25270	650	0		467	2016-05-01 18:26:43.000000	2016-05-01 18:26:42.584206	18
6	593921845	958	1		719	2016-05-01 18:30:55.000000	2016-05-01 18:30:54.263073	18
7	27124	697	0		1100	2016-05-01 18:37:16.000000	2016-05-01 18:37:15.465425	18
8	4942	1005	1		1470	2016-05-01 18:43:26.000000	2016-05-01 18:46:59.029737	18
9	14373	782	0		1631	2016-05-01 18:49:41.000000	2016-05-01 18:49:40.299291	18
10	4794775937	1090	1		1882	2016-05-01 18:53:52.000000	2016-05-01 18:53:51.039178	18
11	42428297	1160	0		2115	2016-05-01 18:57:45.000000		18
0	42428297	1121	0	600.0	0	2016-05-01 17:55:44.000000	2016-05-01 18:05:43.145649	19
1	27123	533	0		69	2016-05-01 18:06:53.000000	2016-05-01 18:06:52.161562	19
2	6702	841	1		236	2016-05-01 18:09:40.000000	2016-05-01 18:09:39.316633	19
3	8660596975	513	0		287	2016-05-01 18:10:31.000000	2016-05-01 18:10:30.825458	19
4	23225	821	1		825	2016-05-01 18:19:29.000000	2016-05-01 18:19:28.536617	19
5	4322008116	596	0		886	2016-05-01 18:20:30.000000	2016-05-01 18:20:29.604545	19
6	23097	904	1		1232	2016-05-01 18:26:16.000000	2016-05-01 18:32:55.744712	19
7	6768	714	0		1476	2016-05-01 18:37:00.000000	2016-05-01 18:36:59.633345	19
8	5916783970	1022	1		1727	2016-05-01 18:41:11.000000	2016-05-01 18:41:10.488596	19
9	42428297	1161	0		1906	2016-05-01 18:44:10.000000		19
0	42428297	1122	0	600.0	0	2016-05-01 17:55:22.000000	2016-05-01 18:05:21.589360	20
1	4207815979	529	0		66	2016-05-01 18:06:28.000000	2016-05-01 18:07:13.226162	20
2	5481886057	837	1		274	2016-05-01 18:10:42.000000	2016-05-01 18:20:41.722321	20
3	25465	616	0		318	2016-05-01 18:21:26.000000	2016-05-01 18:21:25.129458	20
4	5605	924	1		621	2016-05-01 18:26:29.000000	2016-05-01 18:26:28.014014	20
5	3857343079	615	0		692	2016-05-01 18:27:40.000000	2016-05-01 18:27:39.750944	20
6	8375523266	923	1		721	2016-05-01 18:28:09.000000	2016-05-01 18:28:08.088654	20
7	11117	667	0		813	2016-05-01 18:29:41.000000	2016-05-01 18:29:40.111732	20
8	30248	975	1		897	2016-05-01 18:31:05.000000	2016-05-01 18:31:04.701737	20
9	3477	678	0		905	2016-05-01 18:31:13.000000	2016-05-01 18:31:12.185734	20
10	26550	986	1		1090	2016-05-01 18:34:18.000000	2016-05-01 18:34:17.503248	20
11	3944708048	680	0		1163	2016-05-01 18:35:31.000000	2016-05-01 18:35:30.386882	20
12	6742	988	1		1348	2016-05-01 18:38:36.000000	2016-05-01 18:38:35.003116	20
13	29706	713	0		1488	2016-05-01 18:40:56.000000	2016-05-01 18:40:55.701105	20
14	11124	1021	1		1627	2016-05-01 18:43:15.000000	2016-05-01 18:43:14.164891	20
15	27315	720	0		1703	2016-05-01 18:44:31.000000	2016-05-01 18:44:30.260961	20
16	35120	1028	1		2009	2016-05-01 18:49:37.000000	2016-05-01 18:49:36.768393	20
17	42428297	1162	0		2057	2016-05-01 18:50:25.000000		20
0	42428297	1123	0	471.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:57:53.103981	21
1	11117	493	0		66	2016-05-01 17:59:00.000000	2016-05-01 17:58:59.865619	21
2	37533	801	1		163	2016-05-01 18:00:37.000000	2016-05-01 18:04:52.925489	21
3	4886228959	525	0		209	2016-05-01 18:05:39.000000	2016-05-01 18:12:52.757181	21
4	8757	833	1		402	2016-05-01 18:16:06.000000	2016-05-01 18:26:05.014280	21
5	20635	648	0		426	2016-05-01 18:26:30.000000	2016-05-01 18:33:05.673451	21
6	21054	956	1		642	2016-05-01 18:36:42.000000	2016-05-01 18:46:41.256260	21
7	3578	770	0		681	2016-05-01 18:47:21.000000	2016-05-01 18:47:20.226345	21
8	8704367788	1078	1		907	2016-05-01 18:51:07.000000	2016-05-01 18:51:06.528925	21
9	42428297	1163	0		1330	2016-05-01 18:58:10.000000		21
0	42428297	1124	0	495.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:17.200648	22
1	42430350	496	0		59	2016-05-01 17:59:17.000000	2016-05-01 17:59:16.527019	22
2	4851	804	1		256	2016-05-01 18:02:34.000000	2016-05-01 18:06:38.000000	22
3	4851	531	0		258	2016-05-01 18:06:40.000000	2016-05-01 18:06:39.820590	22
4	18389	839	1		533	2016-05-01 18:11:15.000000	2016-05-01 18:20:15.054018	22
5	7883	609	0		553	2016-05-01 18:20:36.000000	2016-05-01 18:20:35.761741	22
6	4936	917	1		694	2016-05-01 18:22:57.000000	2016-05-01 18:28:50.010932	22
7	42445011	674	0		768	2016-05-01 18:30:05.000000	2016-05-01 18:30:04.564139	22
8	3977886875	982	1		977	2016-05-01 18:33:34.000000	2016-05-01 18:35:39.818822	22
9	30062	708	0		980	2016-05-01 18:35:43.000000	2016-05-01 18:35:42.824370	22
10	34344	1016	1		1372	2016-05-01 18:42:15.000000	2016-05-01 18:42:14.968200	22
11	6726	733	0		1412	2016-05-01 18:42:55.000000	2016-05-01 18:42:54.555841	22
12	37533	1041	1		1451	2016-05-01 18:43:34.000000	2016-05-01 18:43:33.214967	22
13	42430320	723	0		1504	2016-05-01 18:44:27.000000	2016-05-01 18:44:26.064937	22
14	6598535175	1031	1		1615	2016-05-01 18:46:18.000000	2016-05-01 18:46:17.183729	22
15	21063	750	0		1712	2016-05-01 18:47:55.000000	2016-05-01 18:47:54.000498	22
16	9498	1058	1		1963	2016-05-01 18:52:06.000000	2016-05-01 18:52:05.148724	22
17	42428297	1164	0		2071	2016-05-01 18:53:54.000000		22
0	42428297	1125	0	600.0	0	2016-05-01 18:17:12.000000	2016-05-01 18:27:11.940497	23
