	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	0
1	42428297	430	0		0	2016-05-01 17:50:00.000000		0
0	42428297	391	0	303.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:02.066002	1
1	3558	219	0		204	2016-05-01 17:58:27.000000	2016-05-01 17:58:26.122470	1
2	7877	319	1		455	2016-05-01 18:02:38.000000	2016-05-01 18:02:37.199314	1
3	40584	192	0		515	2016-05-01 18:03:38.000000	2016-05-01 18:03:37.883125	1
4	6011	292	1		966	2016-05-01 18:11:09.000000	2016-05-01 18:11:08.215952	1
5	42428297	431	0		1466	2016-05-01 18:19:29.000000		1
0	42428297	392	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	2
1	42428297	432	0		0	2016-05-01 17:50:00.000000		2
0	42428297	393	0	311.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:10.502790	3
1	32259	220	0		200	2016-05-01 17:58:31.000000	2016-05-01 17:58:30.779394	3
2	5235625493	320	1		460	2016-05-01 18:02:51.000000	2016-05-01 18:02:50.851457	3
3	37970	261	0		529	2016-05-01 18:04:00.000000	2016-05-01 18:03:59.228883	3
4	28526	361	1		802	2016-05-01 18:08:33.000000	2016-05-01 18:08:32.935983	3
5	42428297	433	0		1049	2016-05-01 18:12:40.000000		3
0	42428297	394	0	356.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:55.356877	4
1	6724	247	0		191	2016-05-01 17:59:07.000000	2016-05-01 17:59:06.372973	4
2	5122601050	347	1		408	2016-05-01 18:02:44.000000	2016-05-01 18:02:43.263889	4
3	7881	212	0		500	2016-05-01 18:04:16.000000	2016-05-01 18:04:15.576365	4
4	6654	312	1		984	2016-05-01 18:12:20.000000	2016-05-01 18:12:19.197488	4
5	42428297	434	0		1371	2016-05-01 18:18:47.000000		4
0	42428297	395	0	322.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:21.186162	5
1	6740	226	0		195	2016-05-01 17:58:37.000000	2016-05-01 17:58:36.811360	5
2	4918486747	326	1		302	2016-05-01 18:00:24.000000	2016-05-01 18:00:23.162324	5
3	42428297	435	0		949	2016-05-01 18:11:11.000000		5
0	42428297	396	0	341.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:40.356877	6
1	6724	238	0		191	2016-05-01 17:58:52.000000	2016-05-01 17:58:51.685375	6
2	3308681109	338	1		303	2016-05-01 18:00:44.000000	2016-05-01 18:00:43.092956	6
3	3971196627	239	0		536	2016-05-01 18:04:37.000000	2016-05-01 18:04:36.498431	6
4	25273	339	1		568	2016-05-01 18:05:09.000000	2016-05-01 18:05:08.410705	6
5	42428297	436	0		782	2016-05-01 18:08:43.000000		6
0	42428297	397	0	297.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:56.108652	7
1	8119462472	198	0		187	2016-05-01 17:58:04.000000	2016-05-01 17:58:03.614987	7
2	13280	298	1		344	2016-05-01 18:00:41.000000	2016-05-01 18:00:40.623003	7
3	28923	287	0		423	2016-05-01 18:02:00.000000	2016-05-01 18:01:59.504783	7
4	14278	387	1		587	2016-05-01 18:04:44.000000	2016-05-01 18:04:43.234105	7
5	7468	250	0		614	2016-05-01 18:05:11.000000	2016-05-01 18:05:10.835265	7
6	4207957613	350	1		765	2016-05-01 18:07:42.000000	2016-05-01 18:07:41.036284	7
7	42428297	437	0		826	2016-05-01 18:08:43.000000		7
0	42428297	398	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	8
1	42428297	438	0		0	2016-05-01 17:50:00.000000		8
0	42428297	399	0	415.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:54.522847	9
1	1751440889	272	0		162	2016-05-01 17:59:37.000000	2016-05-01 17:59:36.936619	9
2	30074	372	1		346	2016-05-01 18:02:41.000000	2016-05-01 18:02:40.529612	9
