	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	421.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:00.761655	0
1	28527	215	0		81	2016-05-01 17:58:22.000000	2016-05-01 17:58:21.832595	0
2	28378	315	1		251	2016-05-01 18:01:12.000000	2016-05-01 18:01:11.369323	0
3	28777	268	0		274	2016-05-01 18:01:35.000000	2016-05-01 18:01:34.399021	0
4	11973	368	1		455	2016-05-01 18:04:36.000000	2016-05-01 18:04:35.063704	0
5	42453986	280	0		566	2016-05-01 18:06:27.000000	2016-05-01 18:06:26.730260	0
6	5633	380	1		645	2016-05-01 18:07:46.000000	2016-05-01 18:07:45.908792	0
7	42428297	400	0		841	2016-05-01 18:11:02.000000		0
0	42428297	391	0	518.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:37.504014	1
1	4936	283	0		73	2016-05-01 17:59:51.000000	2016-05-01 17:59:50.605162	1
2	37532	383	1		269	2016-05-01 18:03:07.000000	2016-05-01 18:03:06.739878	1
3	1954	236	0		314	2016-05-01 18:03:52.000000	2016-05-01 18:03:51.686184	1
4	6139477294	336	1		457	2016-05-01 18:06:15.000000	2016-05-01 18:06:14.137337	1
5	42428297	401	0		742	2016-05-01 18:11:00.000000		1
0	42428297	392	0	474.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:53.103981	2
1	11117	244	0		66	2016-05-01 17:59:00.000000	2016-05-01 17:58:59.865619	2
2	37533	344	1		163	2016-05-01 18:00:37.000000	2016-05-01 18:00:36.064827	2
3	4631139784	218	0		173	2016-05-01 18:00:47.000000	2016-05-01 18:00:46.880419	2
4	6049	318	1		476	2016-05-01 18:05:50.000000	2016-05-01 18:05:49.437225	2
5	42428297	402	0		952	2016-05-01 18:13:46.000000		2
0	42428297	393	0	462.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:41.944435	3
1	27002	228	0		56	2016-05-01 17:58:38.000000	2016-05-01 17:58:37.965858	3
2	1415	328	1		420	2016-05-01 18:04:42.000000	2016-05-01 18:04:41.896478	3
3	8262309019	246	0		478	2016-05-01 18:05:40.000000	2016-05-01 18:05:39.675421	3
4	9253	346	1		647	2016-05-01 18:08:29.000000	2016-05-01 18:08:28.455297	3
5	42428297	403	0		1152	2016-05-01 18:16:54.000000		3
0	42428297	394	0	455.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:34.011060	4
1	3541	221	0		56	2016-05-01 17:58:31.000000	2016-05-01 17:58:30.079209	4
2	30414	321	1		161	2016-05-01 18:00:16.000000	2016-05-01 18:00:15.467266	4
3	7433	217	0		209	2016-05-01 18:01:04.000000	2016-05-01 18:01:03.768369	4
4	23153	317	1		554	2016-05-01 18:06:49.000000	2016-05-01 18:06:48.399890	4
5	42428297	404	0		778	2016-05-01 18:10:33.000000		4
0	42428297	395	0	524.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:43.988107	5
1	6598535230	270	0		50	2016-05-01 17:59:34.000000	2016-05-01 17:59:33.638128	5
2	37532	370	1		143	2016-05-01 18:01:07.000000	2016-05-01 18:01:06.694142	5
3	6548	231	0		150	2016-05-01 18:01:14.000000	2016-05-01 18:01:13.891155	5
4	3561	331	1		303	2016-05-01 18:03:47.000000	2016-05-01 18:03:46.649025	5
5	42430350	255	0		305	2016-05-01 18:03:49.000000	2016-05-01 18:03:48.527019	5
6	4851	355	1		502	2016-05-01 18:07:06.000000	2016-05-01 18:07:05.791441	5
7	42428297	405	0		748	2016-05-01 18:11:12.000000		5
0	42428297	396	0	551.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:10.678961	6
1	6786	288	0		46	2016-05-01 17:59:57.000000	2016-05-01 17:59:56.735319	6
2	42443807	388	1		275	2016-05-01 18:03:46.000000	2016-05-01 18:03:45.903003	6
3	27026	213	0		325	2016-05-01 18:04:36.000000	2016-05-01 18:04:35.047056	6
4	7595763587	313	1		683	2016-05-01 18:10:34.000000	2016-05-01 18:10:33.133023	6
5	42428297	406	0		976	2016-05-01 18:15:27.000000		6
0	42428297	397	0	544.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:03.393643	7
1	25461	276	0		37	2016-05-01 17:59:41.000000	2016-05-01 17:59:40.339360	7
2	28822	376	1		208	2016-05-01 18:02:32.000000	2016-05-01 18:02:31.393426	7
3	8119507320	254	0		322	2016-05-01 18:04:26.000000	2016-05-01 18:04:25.549131	7
4	42446701	354	1		338	2016-05-01 18:04:42.000000	2016-05-01 18:04:41.147361	7
5	11257	199	0		341	2016-05-01 18:04:45.000000	2016-05-01 18:04:44.694058	7
6	5728	299	1		556	2016-05-01 18:08:20.000000	2016-05-01 18:08:19.500285	7
7	42428297	407	0		829	2016-05-01 18:12:53.000000		7
0	42428297	398	0	454.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:33.671797	8
1	6775	196	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:58:02.114807	8
2	5235625496	296	1		303	2016-05-01 18:02:37.000000	2016-05-01 18:02:36.761528	8
3	31297	243	0		306	2016-05-01 18:02:40.000000	2016-05-01 18:02:39.627120	8
4	3977886868	343	1		473	2016-05-01 18:05:27.000000	2016-05-01 18:05:26.667700	8
5	29214	264	0		486	2016-05-01 18:05:40.000000	2016-05-01 18:05:39.931493	8
6	42454428	364	1		519	2016-05-01 18:06:13.000000	2016-05-01 18:06:12.167021	8
7	42428297	408	0		752	2016-05-01 18:10:06.000000		8
0	42428297	399	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.671797	9
1	6775	40	0		28	2016-05-01 17:50:28.000000	2016-05-01 17:50:27.007164	9
2	6786	41	0		44	2016-05-01 17:50:44.000000	2016-05-01 17:50:43.193935	9
3	9499	56	0		139	2016-05-01 17:52:19.000000	2016-05-01 17:52:18.258658	9
4	4936	18	0		254	2016-05-01 17:54:14.000000	2016-05-01 17:54:13.762201	9
5	4938	19	0		269	2016-05-01 17:54:29.000000	2016-05-01 17:54:28.457343	9
6	7876	46	0		373	2016-05-01 17:56:13.000000	2016-05-01 17:56:12.676424	9
7	7877	47	0		373	2016-05-01 17:56:13.000000	2016-05-01 17:56:12.084213	9
8	40139	128	0		393	2016-05-01 17:56:33.000000	2016-05-01 17:56:32.840802	9
9	8393241417	188	0		403	2016-05-01 17:56:43.000000	2016-05-01 17:56:42.449463	9
10	8261122118	184	0		434	2016-05-01 17:57:14.000000	2016-05-01 17:57:13.740782	9
11	19969	82	0		517	2016-05-01 17:58:37.000000	2016-05-01 17:58:36.510489	9
12	8261122947	185	0		556	2016-05-01 17:59:16.000000	2016-05-01 17:59:15.532701	9
13	7881	48	0		601	2016-05-01 18:00:01.000000	2016-05-01 18:00:00.658376	9
14	5542715078	171	0		829	2016-05-01 18:03:49.000000	2016-05-01 18:03:48.779927	9
15	7595763587	180	0		915	2016-05-01 18:05:15.000000	2016-05-01 18:05:14.037307	9
16	27354	98	0		954	2016-05-01 18:05:54.000000	2016-05-01 18:05:53.408028	9
17	8780665908	190	0		995	2016-05-01 18:06:35.000000	2016-05-01 18:06:34.621288	9
18	11665	62	0		1039	2016-05-01 18:07:19.000000	2016-05-01 18:07:18.830304	9
19	23153	86	0		1045	2016-05-01 18:07:25.000000	2016-05-01 18:07:24.219094	9
20	42449707	139	0		1111	2016-05-01 18:08:31.000000	2016-05-01 18:08:30.354576	9
21	1825841732	146	0		1121	2016-05-01 18:08:41.000000	2016-05-01 18:08:40.101424	9
22	29225	110	0		1180	2016-05-01 18:09:40.000000	2016-05-01 18:09:39.254679	9
23	6534229345	175	0		1251	2016-05-01 18:10:51.000000	2016-05-01 18:10:50.594891	9
24	24891	87	0		1285	2016-05-01 18:11:25.000000	2016-05-01 18:11:24.810583	9
25	20133	84	0		1321	2016-05-01 18:12:01.000000	2016-05-01 18:12:00.990877	9
26	2348991701	147	0		1431	2016-05-01 18:13:51.000000	2016-05-01 18:13:50.037117	9
27	3308681109	148	0		1465	2016-05-01 18:14:25.000000	2016-05-01 18:14:24.575011	9
28	6802	42	0		1632	2016-05-01 18:17:12.000000	2016-05-01 18:17:11.358633	9
29	42432598	133	0		1838	2016-05-01 18:20:38.000000	2016-05-01 18:20:37.202487	9
30	4851	17	0		1838	2016-05-01 18:20:38.000000	2016-05-01 18:20:37.411507	9
31	9619	57	0		1839	2016-05-01 18:20:39.000000	2016-05-01 18:20:38.578613	9
32	42423674	131	0		1948	2016-05-01 18:22:28.000000	2016-05-01 18:22:27.791600	9
33	25273	88	0		1978	2016-05-01 18:22:58.000000	2016-05-01 18:22:57.312307	9
34	3971196627	152	0		2151	2016-05-01 18:25:51.000000	2016-05-01 18:25:50.198219	9
35	3977886868	155	0		2160	2016-05-01 18:26:00.000000	2016-05-01 18:25:59.646539	9
36	26972	91	0		2164	2016-05-01 18:26:04.000000	2016-05-01 18:26:03.102329	9
37	28526	101	0		2274	2016-05-01 18:27:54.000000	2016-05-01 18:27:53.430770	9
38	28527	102	0		2278	2016-05-01 18:27:58.000000	2016-05-01 18:27:57.406344	9
39	29216	109	0		2300	2016-05-01 18:28:20.000000	2016-05-01 18:28:19.242932	9
40	29214	108	0		2300	2016-05-01 18:28:20.000000	2016-05-01 18:28:19.107330	9
41	4347534780	159	0		2301	2016-05-01 18:28:21.000000	2016-05-01 18:28:20.318815	9
42	5068	21	0		2306	2016-05-01 18:28:26.000000	2016-05-01 18:28:25.105568	9
43	4424	15	0		2315	2016-05-01 18:28:35.000000	2016-05-01 18:28:34.169519	9
44	14546	80	0		2420	2016-05-01 18:30:20.000000	2016-05-01 18:30:19.518237	9
45	1690448973	144	0		2429	2016-05-01 18:30:29.000000	2016-05-01 18:30:28.081823	9
46	19251	81	0		2441	2016-05-01 18:30:41.000000	2016-05-01 18:30:40.744841	9
47	6326	31	0		2445	2016-05-01 18:30:45.000000	2016-05-01 18:30:44.066087	9
48	33487	119	0		2463	2016-05-01 18:31:03.000000	2016-05-01 18:31:02.438548	9
49	3997454670	156	0		2484	2016-05-01 18:31:24.000000	2016-05-01 18:31:23.427315	9
50	42453986	140	0		2582	2016-05-01 18:33:02.000000	2016-05-01 18:33:01.440886	9
51	12604	70	0		2592	2016-05-01 18:33:12.000000	2016-05-01 18:33:11.490268	9
52	12588	69	0		2637	2016-05-01 18:33:57.000000	2016-05-01 18:33:56.424343	9
53	13277	75	0		2689	2016-05-01 18:34:49.000000	2016-05-01 18:34:48.514823	9
