	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
13	21052	790	2		1299	2016-05-01 18:52:30.000000	2016-05-01 18:52:29.401078	2
14	11275	1098	3		1350	2016-05-01 18:53:21.000000	2016-05-01 18:53:20.380723	2
15	26991	1061	2		1368	2016-05-01 18:53:39.000000	2016-05-01 18:53:38.399120	2
16	30251	793	1		1450	2016-05-01 18:55:01.000000	2016-05-01 18:55:00.358691	2
17	3523	1053	2		1558	2016-05-01 18:56:49.000000	2016-05-01 18:56:48.805123	2
18	3535	1101	1		1561	2016-05-01 18:56:52.000000	2016-05-01 18:56:51.686731	2
19	42428297	1114	0		1690	2016-05-01 18:59:01.000000		2
0	42428297	1105	0	600.0	0	2016-05-01 18:04:16.000000	2016-05-01 18:14:15.618998	3
1	27146	585	0		30	2016-05-01 18:14:46.000000	2016-05-01 18:19:28.014580	3
2	19318	893	1		145	2016-05-01 18:21:24.000000	2016-05-01 18:31:24.000000	3
3	19318	685	0		147	2016-05-01 18:31:26.000000	2016-05-01 18:31:25.165890	3
4	31296	993	1		246	2016-05-01 18:33:05.000000	2016-05-01 18:35:05.999128	3
5	26559	709	0		291	2016-05-01 18:35:51.000000	2016-05-01 18:36:35.141197	3
6	3971302310	722	1		414	2016-05-01 18:38:39.000000	2016-05-01 18:42:38.094459	3
7	30027	768	2		629	2016-05-01 18:46:14.000000	2016-05-01 18:46:13.311089	3
8	8704367789	1017	3		665	2016-05-01 18:46:50.000000	2016-05-01 18:46:49.211820	3
9	3974095818	1030	2		1176	2016-05-01 18:55:21.000000	2016-05-01 18:55:20.488159	3
10	7095733937	1076	1		1264	2016-05-01 18:56:49.000000	2016-05-01 18:56:48.717426	3
11	42428297	1115	0		1352	2016-05-01 18:58:17.000000		3
0	42428297	1106	0	451.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:57:33.671797	4
1	6775	487	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:59:38.007164	4
2	6786	499	1		47	2016-05-01 17:59:57.000000	2016-05-01 18:00:51.954958	4
3	1954	521	2		295	2016-05-01 18:05:00.000000	2016-05-01 18:04:59.152685	4
4	5235625496	795	3		306	2016-05-01 18:05:11.000000	2016-05-01 18:05:10.650476	4
5	27261	829	2		480	2016-05-01 18:08:05.000000	2016-05-01 18:12:08.627692	4
6	3977886858	568	1		482	2016-05-01 18:12:11.000000	2016-05-01 18:12:10.009416	4
7	42443807	807	2		520	2016-05-01 18:12:49.000000	2016-05-01 18:22:05.630635	4
8	35123	652	1		822	2016-05-01 18:27:08.000000	2016-05-01 18:27:08.000000	4
9	35123	876	2		824	2016-05-01 18:27:10.000000	2016-05-01 18:27:09.662034	4
10	27250	655	1		921	2016-05-01 18:28:47.000000	2016-05-01 18:28:46.446557	4
11	4886228960	658	2		983	2016-05-01 18:29:49.000000	2016-05-01 18:29:48.722089	4
12	42435660	966	3		1060	2016-05-01 18:31:06.000000	2016-05-01 18:31:05.664970	4
13	23747	963	2		1113	2016-05-01 18:31:59.000000	2016-05-01 18:31:58.585935	4
14	6791	681	1		1202	2016-05-01 18:33:28.000000	2016-05-01 18:33:27.215827	4
15	27268	960	2		1306	2016-05-01 18:35:12.000000	2016-05-01 18:35:11.702399	4
16	13829	989	1		1468	2016-05-01 18:37:54.000000	2016-05-01 18:39:24.847084	4
17	42452365	731	0		1512	2016-05-01 18:40:09.000000	2016-05-01 18:40:08.816156	4
18	6224278787	748	1		1833	2016-05-01 18:45:30.000000	2016-05-01 18:45:29.058509	4
19	6727	1039	2		1953	2016-05-01 18:47:30.000000	2016-05-01 18:47:29.813564	4
20	27006	780	1		2080	2016-05-01 18:49:37.000000	2016-05-01 18:49:36.908107	4
21	8785244254	779	2		2333	2016-05-01 18:53:50.000000	2016-05-01 18:53:49.303429	4
22	27154	783	3		2393	2016-05-01 18:54:50.000000	2016-05-01 18:54:49.793652	4
23	6796	1056	4		2415	2016-05-01 18:55:12.000000	2016-05-01 18:55:11.756266	4
24	3463813444	786	3		2582	2016-05-01 18:57:59.000000	2016-05-01 18:57:58.374516	4
25	3463813443	1094	4		2597	2016-05-01 18:58:14.000000	2016-05-01 18:58:13.850423	4
26	13831	1087	3		2755	2016-05-01 19:00:52.000000	2016-05-01 19:00:51.815622	4
27	23215	1088	2		2968	2016-05-01 19:04:25.000000	2016-05-01 19:04:24.199838	4
28	34311	1091	1		3021	2016-05-01 19:05:18.000000	2016-05-01 19:05:17.089338	4
29	42428297	1116	0		3206	2016-05-01 19:08:23.000000		4
0	42428297	1107	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	5
1	42428297	1117	0		0	2016-05-01 17:50:03.000000		5
0	42428297	1108	0	600.0	0	2016-05-01 18:03:18.000000	2016-05-01 18:13:17.937150	6
1	6776	539	0		27	2016-05-01 18:13:45.000000	2016-05-01 18:23:44.633870	6
2	6210777836	623	1		30	2016-05-01 18:23:48.000000	2016-05-01 18:23:47.519613	6
3	4631139783	847	2		274	2016-05-01 18:27:52.000000	2016-05-01 18:29:45.699519	6
4	6702	684	1		367	2016-05-01 18:31:19.000000	2016-05-01 18:31:18.872285	6
5	25234	931	2		589	2016-05-01 18:35:01.000000	2016-05-01 18:37:20.386527	6
6	30059	719	1		659	2016-05-01 18:38:31.000000	2016-05-01 18:38:30.964007	6
7	5849918503	992	2		884	2016-05-01 18:42:16.000000	2016-05-01 18:47:16.353137	6
8	3971196628	775	1		952	2016-05-01 18:48:25.000000	2016-05-01 18:48:24.728988	6
9	20630	1027	2		981	2016-05-01 18:48:54.000000	2016-05-01 18:50:25.561466	6
10	4886239171	785	1		1025	2016-05-01 18:51:10.000000	2016-05-01 18:51:10.000000	6
11	4886239171	784	2		1027	2016-05-01 18:51:12.000000	2016-05-01 18:51:11.503581	6
12	3490	1083	3		1034	2016-05-01 18:51:19.000000	2016-05-01 18:52:01.938849	6
13	33484	787	2		1037	2016-05-01 18:52:05.000000	2016-05-01 18:52:40.589683	6
14	30248	791	3		1086	2016-05-01 18:53:30.000000	2016-05-01 18:53:29.045816	6
15	1986	772	4		1141	2016-05-01 18:54:25.000000	2016-05-01 18:54:24.873551	6
16	1752946328	789	5		1241	2016-05-01 18:56:05.000000	2016-05-01 18:56:04.607592	6
17	3971302309	1095	6		1424	2016-05-01 18:59:08.000000	2016-05-01 18:59:07.239157	6
18	7782217024	1080	5		1496	2016-05-01 19:00:20.000000	2016-05-01 19:00:19.331469	6
19	5235625496	1097	4		1500	2016-05-01 19:00:24.000000	2016-05-01 19:00:24.000000	6
20	5235625496	1099	3		1502	2016-05-01 19:00:26.000000	2016-05-01 19:00:25.036821	6
21	33110	1093	2		1792	2016-05-01 19:05:16.000000	2016-05-01 19:05:16.000000	6
22	33110	1092	1		1794	2016-05-01 19:05:18.000000	2016-05-01 19:05:17.723604	6
23	42428297	1118	0		1889	2016-05-01 19:06:53.000000		6
0	42428297	1109	0	600.0	0	2016-05-01 18:00:02.000000	2016-05-01 18:10:01.868501	7
1	6597464486	552	0		6	2016-05-01 18:10:08.000000	2016-05-01 18:15:32.538444	7
2	7894	860	1		297	2016-05-01 18:20:24.000000	2016-05-01 18:30:23.911180	7
3	6239	676	0		301	2016-05-01 18:30:28.000000	2016-05-01 18:37:32.208817	7
4	3490	721	1		363	2016-05-01 18:38:35.000000	2016-05-01 18:38:34.473843	7
5	27122	984	2		536	2016-05-01 18:41:28.000000	2016-05-01 18:41:27.335255	7
6	23196	1029	1		645	2016-05-01 18:43:17.000000	2016-05-01 18:43:16.334994	7
7	23213	734	0		654	2016-05-01 18:43:26.000000	2016-05-01 18:43:25.935197	7
8	34300	747	1		697	2016-05-01 18:44:09.000000	2016-05-01 18:44:08.753983	7
9	8288270384	765	2		869	2016-05-01 18:47:01.000000	2016-05-01 18:47:00.576404	7
10	8288270452	1042	3		963	2016-05-01 18:48:35.000000	2016-05-01 18:48:34.731538	7
11	5481856939	1055	2		1016	2016-05-01 18:49:28.000000	2016-05-01 18:49:27.065751	7
12	4207815981	1073	1		1270	2016-05-01 18:53:42.000000	2016-05-01 18:53:41.886176	7
13	4439	778	0		1357	2016-05-01 18:55:09.000000	2016-05-01 18:55:08.609943	7
14	23209	1086	1		1423	2016-05-01 18:56:15.000000	2016-05-01 18:56:14.100826	7
15	42428297	1119	0		1610	2016-05-01 18:59:22.000000		7
0	42428297	1110	0	600.0	0	2016-05-01 18:14:02.000000	2016-05-01 18:24:01.485093	8
1	3977886248	641	0		90	2016-05-01 18:25:32.000000	2016-05-01 18:25:31.331219	8
2	23207	644	1		146	2016-05-01 18:26:28.000000	2016-05-01 18:26:27.333342	8
3	2639531757	949	2		360	2016-05-01 18:30:02.000000	2016-05-01 18:34:52.587521	8
4	23204	704	1		388	2016-05-01 18:35:21.000000	2016-05-01 18:35:20.181634	8
5	11275	952	2		450	2016-05-01 18:36:23.000000	2016-05-01 18:43:12.931070	8
6	12132	746	1		464	2016-05-01 18:43:27.000000	2016-05-01 18:43:26.401207	8
7	3586	1054	2		677	2016-05-01 18:47:00.000000	2016-05-01 18:46:59.366896	8
8	26998	763	1		716	2016-05-01 18:47:39.000000	2016-05-01 18:47:38.500153	8
9	8051	1071	2		807	2016-05-01 18:49:10.000000	2016-05-01 18:49:09.447415	8
10	3464	1012	1		864	2016-05-01 18:50:07.000000	2016-05-01 18:52:50.254458	8
11	3541	794	0		1039	2016-05-01 18:55:46.000000	2016-05-01 18:55:45.031775	8
12	27120	1102	1		1054	2016-05-01 18:56:01.000000	2016-05-01 18:56:00.397971	8
13	4454	792	0		1242	2016-05-01 18:59:09.000000	2016-05-01 18:59:08.797169	8
14	21964	1100	1		1530	2016-05-01 19:03:57.000000	2016-05-01 19:03:56.321280	8
15	42428297	1120	0		1617	2016-05-01 19:05:24.000000		8
0	42428297	1111	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.093956	9
1	4905	46	0		5	2016-05-01 17:50:08.000000	2016-05-01 17:50:07.419573	9
2	4908	47	0		13	2016-05-01 17:50:16.000000	2016-05-01 17:50:15.399590	9
3	4909	48	0		14	2016-05-01 17:50:17.000000	2016-05-01 17:50:16.536457	9
4	4918	51	0		22	2016-05-01 17:50:25.000000	2016-05-01 17:50:24.419077	9
5	23203	205	0		22	2016-05-01 17:50:25.000000	2016-05-01 17:50:24.068496	9
6	6776	89	0		22	2016-05-01 17:50:25.000000	2016-05-01 17:50:24.643375	9
7	6777	90	0		22	2016-05-01 17:50:25.000000	2016-05-01 17:50:24.091272	9
8	6775	88	0		23	2016-05-01 17:50:26.000000	2016-05-01 17:50:25.261687	9
9	6782	91	0		25	2016-05-01 17:50:28.000000	2016-05-01 17:50:27.075115	9
10	4207957615	428	0		25	2016-05-01 17:50:28.000000	2016-05-01 17:50:27.752232	9
11	4828	41	0		26	2016-05-01 17:50:29.000000	2016-05-01 17:50:28.767818	9
12	6789	94	0		29	2016-05-01 17:50:32.000000	2016-05-01 17:50:31.451048	9
13	6791	95	0		32	2016-05-01 17:50:35.000000	2016-05-01 17:50:34.548563	9
14	6793	96	0		38	2016-05-01 17:50:41.000000	2016-05-01 17:50:40.781219	9
15	6794	97	0		42	2016-05-01 17:50:45.000000	2016-05-01 17:50:44.781219	9
16	6795	98	0		46	2016-05-01 17:50:49.000000	2016-05-01 17:50:48.498663	9
17	4207815979	424	0		56	2016-05-01 17:50:59.000000	2016-05-01 17:50:58.868305	9
18	6820	102	0		76	2016-05-01 17:51:19.000000	2016-05-01 17:51:18.217433	9
19	4207815981	425	0		77	2016-05-01 17:51:20.000000	2016-05-01 17:51:19.636614	9
20	6822	103	0		77	2016-05-01 17:51:20.000000	2016-05-01 17:51:19.523317	9
21	4457	38	0		107	2016-05-01 17:51:50.000000	2016-05-01 17:51:49.491938	9
22	4458	39	0		111	2016-05-01 17:51:54.000000	2016-05-01 17:51:53.673475	9
23	25280	224	0		125	2016-05-01 17:52:08.000000	2016-05-01 17:52:07.491099	9
24	42428321	345	0		125	2016-05-01 17:52:08.000000	2016-05-01 17:52:07.200954	9
25	25270	222	0		125	2016-05-01 17:52:08.000000	2016-05-01 17:52:07.346367	9
26	8785244254	486	0		125	2016-05-01 17:52:08.000000	2016-05-01 17:52:07.119953	9
27	27276	288	0		127	2016-05-01 17:52:10.000000	2016-05-01 17:52:09.036708	9
28	27268	287	0		127	2016-05-01 17:52:10.000000	2016-05-01 17:52:09.412891	9
29	23207	207	0		128	2016-05-01 17:52:11.000000	2016-05-01 17:52:10.367526	9
30	23209	208	0		128	2016-05-01 17:52:11.000000	2016-05-01 17:52:10.086191	9
31	2435108455	381	0		128	2016-05-01 17:52:11.000000	2016-05-01 17:52:10.013810	9
32	41770	343	0		136	2016-05-01 17:52:19.000000	2016-05-01 17:52:18.708010	9
33	8704367786	480	0		136	2016-05-01 17:52:19.000000	2016-05-01 17:52:18.155616	9
34	4836	42	0		137	2016-05-01 17:52:20.000000	2016-05-01 17:52:19.111515	9
35	30059	305	0		137	2016-05-01 17:52:20.000000	2016-05-01 17:52:19.412160	9
36	23747	216	0		140	2016-05-01 17:52:23.000000	2016-05-01 17:52:22.639631	9
37	3463813443	389	0		142	2016-05-01 17:52:25.000000	2016-05-01 17:52:24.025517	9
38	11652	157	0		191	2016-05-01 17:53:14.000000	2016-05-01 17:53:13.219095	9
39	4936	55	0		208	2016-05-01 17:53:31.000000	2016-05-01 17:53:30.762201	9
40	4938	56	0		223	2016-05-01 17:53:46.000000	2016-05-01 17:53:45.546926	9
41	42432703	350	0		229	2016-05-01 17:53:52.000000	2016-05-01 17:53:51.921426	9
42	4932	53	0		232	2016-05-01 17:53:55.000000	2016-05-01 17:53:54.941903	9
43	4933	54	0		235	2016-05-01 17:53:58.000000	2016-05-01 17:53:57.301546	9
44	23161	198	0		242	2016-05-01 17:54:05.000000	2016-05-01 17:54:04.142853	9
45	23162	199	0		246	2016-05-01 17:54:09.000000	2016-05-01 17:54:08.139442	9
46	23164	200	0		255	2016-05-01 17:54:18.000000	2016-05-01 17:54:17.679834	9
47	4914	49	0		394	2016-05-01 17:56:37.000000	2016-05-01 17:56:36.601850	9
48	4915	50	0		394	2016-05-01 17:56:37.000000	2016-05-01 17:56:36.029159	9
49	2639531757	383	0		395	2016-05-01 17:56:38.000000	2016-05-01 17:56:37.026765	9
50	5849918503	448	0		398	2016-05-01 17:56:41.000000	2016-05-01 17:56:40.416420	9
51	6210777836	452	0		400	2016-05-01 17:56:43.000000	2016-05-01 17:56:42.482164	9
52	34300	320	0		400	2016-05-01 17:56:43.000000	2016-05-01 17:56:42.464196	9
53	34311	321	0		421	2016-05-01 17:57:04.000000	2016-05-01 17:57:03.642633	9
54	8646554909	476	0		423	2016-05-01 17:57:06.000000	2016-05-01 17:57:05.335051	9
55	23135	195	0		460	2016-05-01 17:57:43.000000	2016-05-01 17:57:42.235344	9
56	23137	196	0		474	2016-05-01 17:57:57.000000	2016-05-01 17:57:56.241642	9
57	5481886057	446	0		482	2016-05-01 17:58:05.000000	2016-05-01 17:58:04.162576	9
58	3573482144	394	0		500	2016-05-01 17:58:23.000000	2016-05-01 17:58:22.672728	9
59	25463	230	0		508	2016-05-01 17:58:31.000000	2016-05-01 17:58:30.887017	9
60	25465	231	0		523	2016-05-01 17:58:46.000000	2016-05-01 18:03:01.226075	9
61	6598535175	459	0		554	2016-05-01 18:03:33.000000	2016-05-01 18:13:32.677973	9
62	3573482142	576	0		573	2016-05-01 18:13:52.000000	2016-05-01 18:13:52.000000	9
63	3573482142	393	1		574	2016-05-01 18:13:53.000000	2016-05-01 18:13:52.007802	9
64	25461	228	1		576	2016-05-01 18:13:55.000000	2016-05-01 18:13:54.572439	9
65	25462	229	1		578	2016-05-01 18:13:57.000000	2016-05-01 18:13:56.128070	9
66	32917	314	1		578	2016-05-01 18:13:57.000000	2016-05-01 18:13:56.846768	9
67	6598535188	460	1		581	2016-05-01 18:14:00.000000	2016-05-01 18:13:59.321720	9
68	6597464486	457	1		605	2016-05-01 18:14:24.000000	2016-05-01 18:14:23.750497	9
69	27146	274	1		629	2016-05-01 18:14:48.000000	2016-05-01 18:14:47.369109	9
70	6598535230	462	1		648	2016-05-01 18:15:07.000000	2016-05-01 18:15:06.030211	9
71	35141	332	1		650	2016-05-01 18:15:09.000000	2016-05-01 18:15:08.146771	9
72	3535	16	1		652	2016-05-01 18:15:11.000000	2016-05-01 18:15:10.601413	9
73	3536	17	1		652	2016-05-01 18:15:11.000000	2016-05-01 18:15:10.244558	9
74	3541	19	1		652	2016-05-01 18:15:11.000000	2016-05-01 18:15:10.209262	9
75	22838	884	1		654	2016-05-01 18:15:13.000000	2016-05-01 18:15:13.000000	9
76	22838	190	0		655	2016-05-01 18:15:14.000000	2016-05-01 18:15:13.563777	9
77	27022	254	0		661	2016-05-01 18:15:20.000000	2016-05-01 18:15:19.687033	9
78	27023	255	0		661	2016-05-01 18:15:20.000000	2016-05-01 18:15:19.687033	9
79	3942050712	400	0		661	2016-05-01 18:15:20.000000	2016-05-01 18:15:19.945815	9
80	11117	144	0		662	2016-05-01 18:15:21.000000	2016-05-01 18:15:20.113650	9
81	3942050706	399	0		662	2016-05-01 18:15:21.000000	2016-05-01 18:15:20.687672	9
82	26998	250	0		662	2016-05-01 18:15:21.000000	2016-05-01 18:15:20.063015	9
83	3942050705	398	0		662	2016-05-01 18:15:21.000000	2016-05-01 18:15:20.683532	9
84	3942050702	397	0		662	2016-05-01 18:15:21.000000	2016-05-01 18:15:20.044540	9
85	26991	249	0		662	2016-05-01 18:15:21.000000	2016-05-01 18:15:20.633872	9
86	3942050701	396	0		662	2016-05-01 18:15:21.000000	2016-05-01 18:15:20.200769	9
87	26981	248	0		662	2016-05-01 18:15:21.000000	2016-05-01 18:15:20.741798	9
88	7826843771	470	0		666	2016-05-01 18:15:25.000000	2016-05-01 18:15:24.205791	9
89	27069	261	0		692	2016-05-01 18:15:51.000000	2016-05-01 18:15:50.577232	9
90	3955360025	406	0		725	2016-05-01 18:16:24.000000	2016-05-01 18:16:23.070515	9
91	27077	263	0		738	2016-05-01 18:16:37.000000	2016-05-01 18:16:36.068633	9
92	42445917	363	0		797	2016-05-01 18:17:36.000000	2016-05-01 18:17:35.896336	9
93	27315	293	0		844	2016-05-01 18:18:23.000000	2016-05-01 18:18:22.839033	9
94	27317	294	0		871	2016-05-01 18:18:50.000000	2016-05-01 18:18:49.929616	9
95	27312	292	0		949	2016-05-01 18:20:08.000000	2016-05-01 18:20:07.182633	9
96	27076	262	0		979	2016-05-01 18:20:38.000000	2016-05-01 18:20:37.192722	9
97	42443804	360	0		983	2016-05-01 18:20:42.000000	2016-05-01 18:20:41.878277	9
98	3955360018	404	0		983	2016-05-01 18:20:42.000000	2016-05-01 18:20:41.685546	9
99	3955360019	405	0		983	2016-05-01 18:20:42.000000	2016-05-01 18:20:41.048870	9
100	19318	172	0		984	2016-05-01 18:20:43.000000	2016-05-01 18:20:42.677257	9
101	19317	171	0		984	2016-05-01 18:20:43.000000	2016-05-01 18:20:42.236381	9
102	561042204	369	0		985	2016-05-01 18:20:44.000000	2016-05-01 18:20:43.298535	9
103	19319	173	0		986	2016-05-01 18:20:45.000000	2016-05-01 18:20:44.196208	9
104	25755	232	0		994	2016-05-01 18:20:53.000000	2016-05-01 18:20:52.295942	9
105	12132	612	0		1011	2016-05-01 18:21:10.000000	2016-05-01 18:21:10.000000	9
106	12132	161	1		1012	2016-05-01 18:21:11.000000	2016-05-01 18:21:10.425713	9
107	3944708032	401	1		1067	2016-05-01 18:22:06.000000	2016-05-01 18:22:05.694820	9
108	27028	256	1		1087	2016-05-01 18:22:26.000000	2016-05-01 18:22:25.520197	9
109	27031	257	1		1112	2016-05-01 18:22:51.000000	2016-05-01 18:22:50.480555	9
110	11267	151	1		1126	2016-05-01 18:23:05.000000	2016-05-01 18:23:04.717846	9
111	42443807	361	1		1127	2016-05-01 18:23:06.000000	2016-05-01 18:23:05.456616	9
112	11279	154	1		1172	2016-05-01 18:23:51.000000	2016-05-01 18:23:50.062485	9
113	7788529741	469	1		1207	2016-05-01 18:24:26.000000	2016-05-01 18:24:25.312852	9
114	4782442663	436	1		1313	2016-05-01 18:26:12.000000	2016-05-01 18:26:11.435597	9
115	20633	176	1		1401	2016-05-01 18:27:40.000000	2016-05-01 18:27:39.997399	9
116	20628	174	1		1402	2016-05-01 18:27:41.000000	2016-05-01 18:27:40.359821	9
117	20630	175	1		1402	2016-05-01 18:27:41.000000	2016-05-01 18:27:40.300390	9
118	14544	167	1		1404	2016-05-01 18:27:43.000000	2016-05-01 18:27:42.104039	9
119	15769	168	1		1411	2016-05-01 18:27:50.000000	2016-05-01 18:27:49.404404	9
120	6336	67	1		1433	2016-05-01 18:28:12.000000	2016-05-01 18:28:11.098538	9
121	30248	308	1		1436	2016-05-01 18:28:15.000000	2016-05-01 18:28:14.879798	9
122	30251	309	1		1437	2016-05-01 18:28:16.000000	2016-05-01 18:28:15.620569	9
123	26561	243	1		1438	2016-05-01 18:28:17.000000	2016-05-01 18:28:16.282640	9
124	3460	5	1		1438	2016-05-01 18:28:17.000000	2016-05-01 18:28:16.918730	9
125	3477	8	1		1441	2016-05-01 18:28:20.000000	2016-05-01 18:28:19.263181	9
126	3490	10	1		1441	2016-05-01 18:28:20.000000	2016-05-01 18:28:19.938849	9
127	33484	317	1		1442	2016-05-01 18:28:21.000000	2016-05-01 18:28:20.284367	9
128	3997454663	423	1		1450	2016-05-01 18:28:29.000000	2016-05-01 18:28:28.528692	9
129	42434946	351	1		1484	2016-05-01 18:29:03.000000	2016-05-01 18:29:02.178132	9
130	3464	6	1		1495	2016-05-01 18:29:14.000000	2016-05-01 18:29:13.988289	9
131	12112	160	1		1536	2016-05-01 18:29:55.000000	2016-05-01 18:29:54.567155	9
132	1954	1	1		1621	2016-05-01 18:31:20.000000	2016-05-01 18:31:19.685201	9
133	4886228960	441	1		1621	2016-05-01 18:31:20.000000	2016-05-01 18:31:19.173799	9
134	4886228959	440	1		1621	2016-05-01 18:31:20.000000	2016-05-01 18:31:19.651539	9
135	6224278787	456	1		1621	2016-05-01 18:31:20.000000	2016-05-01 18:31:19.918651	9
136	30023	302	1		1622	2016-05-01 18:31:21.000000	2016-05-01 18:31:20.344685	9
137	8052	121	1		1623	2016-05-01 18:31:22.000000	2016-05-01 18:31:21.638383	9
138	8051	120	1		1623	2016-05-01 18:31:22.000000	2016-05-01 18:31:21.276765	9
139	8049	119	1		1623	2016-05-01 18:31:22.000000	2016-05-01 18:31:21.276765	9
140	8047	118	1		1623	2016-05-01 18:31:22.000000	2016-05-01 18:31:21.638383	9
141	42437654	354	1		1623	2016-05-01 18:31:22.000000	2016-05-01 18:31:21.217044	9
142	7782217024	468	1		1623	2016-05-01 18:31:22.000000	2016-05-01 18:31:21.240899	9
143	37531	333	1		1623	2016-05-01 18:31:22.000000	2016-05-01 18:31:21.240899	9
144	37532	334	1		1623	2016-05-01 18:31:22.000000	2016-05-01 18:31:21.673389	9
145	37533	335	1		1623	2016-05-01 18:31:22.000000	2016-05-01 18:31:21.397556	9
146	4461990857	430	1		1623	2016-05-01 18:31:22.000000	2016-05-01 18:31:21.211112	9
147	31296	311	1		1623	2016-05-01 18:31:22.000000	2016-05-01 18:31:21.999128	9
148	26559	241	1		1666	2016-05-01 18:32:05.000000	2016-05-01 18:32:04.667651	9
149	26560	242	1		1666	2016-05-01 18:32:05.000000	2016-05-01 18:32:04.349219	9
150	3857343079	395	1		1666	2016-05-01 18:32:05.000000	2016-05-01 18:32:04.984393	9
151	3484	9	1		1672	2016-05-01 18:32:11.000000	2016-05-01 18:32:10.605908	9
152	42430320	346	1		1672	2016-05-01 18:32:11.000000	2016-05-01 18:32:10.816302	9
153	3494	11	1		1673	2016-05-01 18:32:12.000000	2016-05-01 18:32:11.934714	9
154	3517	13	1		1676	2016-05-01 18:32:15.000000	2016-05-01 18:32:14.189849	9
155	35126	330	1		1681	2016-05-01 18:32:20.000000	2016-05-01 18:32:19.378792	9
156	8375523266	474	1		1697	2016-05-01 18:32:36.000000	2016-05-01 18:32:35.721381	9
157	6598535224	461	1		1754	2016-05-01 18:33:33.000000	2016-05-01 18:33:32.860682	9
158	21903	183	1		1755	2016-05-01 18:33:34.000000	2016-05-01 18:33:33.412629	9
159	21907	184	1		1761	2016-05-01 18:33:40.000000	2016-05-01 18:33:39.802759	9
160	21908	185	1		1763	2016-05-01 18:33:42.000000	2016-05-01 18:33:41.407517	9
161	1752946328	373	1		1765	2016-05-01 18:33:44.000000	2016-05-01 18:33:43.672514	9
162	21909	186	1		1767	2016-05-01 18:33:46.000000	2016-05-01 18:33:45.804743	9
163	8396878500	475	1		1770	2016-05-01 18:33:49.000000	2016-05-01 18:33:48.391452	9
164	27133	272	1		1815	2016-05-01 18:34:34.000000	2016-05-01 18:34:33.506301	9
165	35127	331	1		1844	2016-05-01 18:35:03.000000	2016-05-01 18:35:02.898658	9
