	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
6	25273	339	1		567	2016-05-01 18:05:09.000000	2016-05-01 18:05:08.501431	6
7	9499	56	0		686	2016-05-01 18:07:08.000000	2016-05-01 18:07:07.909274	6
8	42428297	436	0		781	2016-05-01 18:08:43.000000		6
0	42428297	397	0	297.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:56.108652	7
1	8119462472	197	0		187	2016-05-01 17:58:04.000000	2016-05-01 17:58:03.614987	7
2	13280	76	1		343	2016-05-01 18:00:40.000000	2016-05-01 18:00:40.000000	7
3	13280	297	1		344	2016-05-01 18:00:41.000000	2016-05-01 18:00:40.623003	7
4	28923	287	0		423	2016-05-01 18:02:00.000000	2016-05-01 18:01:59.504783	7
5	14278	387	1		587	2016-05-01 18:04:44.000000	2016-05-01 18:04:43.234105	7
6	7468	250	0		614	2016-05-01 18:05:11.000000	2016-05-01 18:05:10.853867	7
7	6326	31	1		663	2016-05-01 18:06:00.000000	2016-05-01 18:05:59.288457	7
8	9469	55	1		789	2016-05-01 18:08:06.000000	2016-05-01 18:08:05.162311	7
9	4207957613	350	1		880	2016-05-01 18:09:37.000000	2016-05-01 18:09:36.036284	7
10	42428297	437	0		941	2016-05-01 18:10:38.000000		7
0	42428297	398	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	8
1	42428297	438	0		0	2016-05-01 17:50:00.000000		8
0	42428297	399	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.523060	9
1	19251	81	0		114	2016-05-01 17:51:54.000000	2016-05-01 17:58:48.999786	9
2	1751440889	272	0		162	2016-05-01 17:59:37.000000	2016-05-01 17:59:36.991682	9
3	30414	114	1		344	2016-05-01 18:02:39.000000	2016-05-01 18:02:38.944938	9
4	30074	372	1		346	2016-05-01 18:02:41.000000	2016-05-01 18:02:40.529612	9
5	12705	281	0		401	2016-05-01 18:03:36.000000	2016-05-01 18:03:35.490039	9
6	12180	67	1		689	2016-05-01 18:08:24.000000	2016-05-01 18:08:23.713676	9
7	5125	23	1		899	2016-05-01 18:11:54.000000	2016-05-01 18:11:53.359787	9
8	9743	58	1		917	2016-05-01 18:12:12.000000	2016-05-01 18:12:11.689359	9
9	3607	14	1		1055	2016-05-01 18:14:30.000000	2016-05-01 18:14:30.000000	9
10	3607	381	1		1056	2016-05-01 18:14:31.000000	2016-05-01 18:14:30.944542	9
11	7405	43	0		1341	2016-05-01 18:19:16.000000	2016-05-01 18:19:15.284396	9
12	29209	107	0		1609	2016-05-01 18:23:44.000000	2016-05-01 18:23:43.726474	9
13	42428297	439	0		1860	2016-05-01 18:27:55.000000		9
0	42428297	400	0	419.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:58.534421	10
1	42432598	271	0		157	2016-05-01 17:59:36.000000	2016-05-01 17:59:35.241176	10
2	27354	371	1		172	2016-05-01 17:59:51.000000	2016-05-01 17:59:50.003925	10
3	29225	256	0		290	2016-05-01 18:01:49.000000	2016-05-01 18:01:48.849570	10
4	24891	356	1		398	2016-05-01 18:03:37.000000	2016-05-01 18:03:36.536663	10
5	8780665908	190	0		468	2016-05-01 18:04:47.000000	2016-05-01 18:04:47.000000	10
6	8780665908	285	0		469	2016-05-01 18:04:48.000000	2016-05-01 18:04:47.168351	10
7	6802	385	1		601	2016-05-01 18:07:00.000000	2016-05-01 18:06:59.749016	10
8	42428297	440	0		859	2016-05-01 18:11:18.000000		10
0	42428297	401	0	498.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:17.200648	11
1	42430350	255	0		59	2016-05-01 17:59:17.000000	2016-05-01 17:59:16.527019	11
2	4851	355	1		256	2016-05-01 18:02:34.000000	2016-05-01 18:02:33.411507	11
3	9619	248	0		259	2016-05-01 18:02:37.000000	2016-05-01 18:02:36.603479	11
4	2348991701	348	1		315	2016-05-01 18:03:33.000000	2016-05-01 18:03:32.931721	11
5	1825841732	263	0		445	2016-05-01 18:05:43.000000	2016-05-01 18:05:42.417066	11
6	3414	363	1		654	2016-05-01 18:09:12.000000	2016-05-01 18:09:11.207251	11
7	42428297	441	0		1369	2016-05-01 18:21:07.000000		11
0	42428297	402	0	363.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:02.320391	12
1	12634	225	0		153	2016-05-01 17:58:36.000000	2016-05-01 17:58:35.103659	12
2	11826	325	1		282	2016-05-01 18:00:45.000000	2016-05-01 18:00:44.215450	12
3	6716668070	273	0		288	2016-05-01 18:00:51.000000	2016-05-01 18:00:50.925405	12
4	13277	373	1		376	2016-05-01 18:02:19.000000	2016-05-01 18:02:18.650145	12
5	42453986	280	0		380	2016-05-01 18:02:23.000000	2016-05-01 18:02:22.730260	12
6	5633	380	1		459	2016-05-01 18:03:42.000000	2016-05-01 18:03:41.615846	12
7	37970	262	0		545	2016-05-01 18:05:08.000000	2016-05-01 18:05:07.228883	12
8	28526	362	1		818	2016-05-01 18:09:41.000000	2016-05-01 18:09:40.935983	12
9	42428297	442	0		1065	2016-05-01 18:13:48.000000		12
0	42428297	403	0	359.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:58.476835	13
1	11257	199	0		127	2016-05-01 17:58:06.000000	2016-05-01 17:58:05.694058	13
2	5728	299	1		342	2016-05-01 18:01:41.000000	2016-05-01 18:01:40.038790	13
3	561042204	251	0		378	2016-05-01 18:02:17.000000	2016-05-01 18:02:16.333571	13
4	4938	351	1		642	2016-05-01 18:06:41.000000	2016-05-01 18:06:40.834089	13
5	42428297	443	0		857	2016-05-01 18:10:16.000000		13
0	42428297	404	0	279.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:38.315317	14
1	20105	212	0		220	2016-05-01 17:58:19.000000	2016-05-01 17:58:18.556661	14
2	30992	312	1		576	2016-05-01 18:04:15.000000	2016-05-01 18:04:14.532783	14
3	11665	206	0		631	2016-05-01 18:05:10.000000	2016-05-01 18:05:09.288123	14
4	4707471868	306	1		948	2016-05-01 18:10:27.000000	2016-05-01 18:10:26.858586	14
5	42428297	444	0		1265	2016-05-01 18:15:44.000000		14
0	42428297	405	0	369.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:08.339710	15
1	7876	228	0		149	2016-05-01 17:58:38.000000	2016-05-01 17:58:37.546872	15
2	8261122118	328	1		179	2016-05-01 17:59:08.000000	2016-05-01 17:59:07.251271	15
3	8261122947	284	0		303	2016-05-01 18:01:12.000000	2016-05-01 18:01:11.416249	15
4	20133	384	1		455	2016-05-01 18:03:44.000000	2016-05-01 18:03:43.586536	15
5	42449707	249	0		599	2016-05-01 18:06:08.000000	2016-05-01 18:06:07.579806	15
6	9416	349	1		872	2016-05-01 18:10:41.000000	2016-05-01 18:10:40.543318	15
7	42428297	445	0		1073	2016-05-01 18:14:02.000000		15
0	42428297	406	0	361.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:00.872896	16
1	9499	217	0		142	2016-05-01 17:58:23.000000	2016-05-01 17:58:22.909398	16
2	9416	317	1		401	2016-05-01 18:02:42.000000	2016-05-01 18:02:41.854721	16
3	8043	193	0		422	2016-05-01 18:03:03.000000	2016-05-01 18:03:02.801090	16
4	12604	293	1		651	2016-05-01 18:06:52.000000	2016-05-01 18:06:51.167800	16
5	42428297	446	0		895	2016-05-01 18:10:56.000000		16
0	42428297	407	0	359.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:58.476072	17
1	5266429281	214	0		142	2016-05-01 17:58:21.000000	2016-05-01 17:58:20.320673	17
2	8103	314	1		184	2016-05-01 17:59:03.000000	2016-05-01 17:59:02.222856	17
3	1926	195	0		206	2016-05-01 17:59:25.000000	2016-05-01 17:59:24.091964	17
4	5235625496	295	1		469	2016-05-01 18:03:48.000000	2016-05-01 18:03:47.678612	17
5	32259	220	0		550	2016-05-01 18:05:09.000000	2016-05-01 18:05:08.779394	17
6	5235625493	320	1		810	2016-05-01 18:09:29.000000	2016-05-01 18:09:28.794614	17
7	42428297	447	0		1004	2016-05-01 18:12:43.000000		17
0	42428297	408	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	18
1	42428297	448	0		0	2016-05-01 17:50:00.000000		18
0	42428297	409	0	438.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:17.199832	19
1	4886239171	267	0		134	2016-05-01 17:59:32.000000	2016-05-01 17:59:31.821245	19
2	4424	367	1		287	2016-05-01 18:02:05.000000	2016-05-01 18:02:04.169519	19
3	14546	229	0		394	2016-05-01 18:03:52.000000	2016-05-01 18:03:51.406185	19
4	33986	329	1		804	2016-05-01 18:10:42.000000	2016-05-01 18:10:41.947415	19
5	42428297	449	0		1243	2016-05-01 18:18:01.000000		19
0	42428297	410	0	348.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:47.702262	20
1	6223969262	278	0		234	2016-05-01 17:59:42.000000	2016-05-01 17:59:41.216411	20
2	21365	378	1		443	2016-05-01 18:03:11.000000	2016-05-01 18:03:10.639979	20
3	28383	279	0		481	2016-05-01 18:03:49.000000	2016-05-01 18:03:48.934132	20
4	33512	379	1		724	2016-05-01 18:07:52.000000	2016-05-01 18:07:51.550846	20
5	42428297	450	0		879	2016-05-01 18:10:27.000000		20
0	42428297	411	0	405.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:44.524879	21
1	29634	240	0		129	2016-05-01 17:58:54.000000	2016-05-01 17:58:53.385509	21
2	3977886187	340	1		338	2016-05-01 18:02:23.000000	2016-05-01 18:02:22.494872	21
3	12632	224	0		416	2016-05-01 18:03:41.000000	2016-05-01 18:03:40.980522	21
4	8567053364	324	1		609	2016-05-01 18:06:54.000000	2016-05-01 18:06:53.810957	21
5	42428297	451	0		808	2016-05-01 18:10:13.000000		21
0	42428297	412	0	363.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:02.096263	22
1	9743	204	0		127	2016-05-01 17:58:10.000000	2016-05-01 17:58:09.427509	22
2	5062	304	1		286	2016-05-01 18:00:49.000000	2016-05-01 18:00:48.488507	22
3	5101	253	0		332	2016-05-01 18:01:35.000000	2016-05-01 18:01:34.700105	22
4	5235625496	353	1		735	2016-05-01 18:08:18.000000	2016-05-01 18:08:17.045325	22
5	42428297	452	0		930	2016-05-01 18:11:33.000000		22
0	42428297	413	0	360.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:59.166149	23
1	3831822160	201	0		127	2016-05-01 17:58:07.000000	2016-05-01 17:58:06.310055	23
2	13344	301	1		271	2016-05-01 18:00:31.000000	2016-05-01 18:00:30.995258	23
3	10707	200	0		316	2016-05-01 18:01:16.000000	2016-05-01 18:01:15.862624	23
4	26972	300	1		534	2016-05-01 18:04:54.000000	2016-05-01 18:04:53.064377	23
5	42428297	453	0		764	2016-05-01 18:08:44.000000		23
0	42428297	414	0	461.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:40.267901	24
1	6326	275	0		119	2016-05-01 17:59:40.000000	2016-05-01 17:59:39.288457	24
2	9469	375	1		247	2016-05-01 18:01:48.000000	2016-05-01 18:01:47.265687	24
3	5635	194	0		301	2016-05-01 18:02:42.000000	2016-05-01 18:02:41.614349	24
4	19969	294	1		423	2016-05-01 18:04:44.000000	2016-05-01 18:04:43.758827	24
5	40139	269	0		456	2016-05-01 18:05:17.000000	2016-05-01 18:05:16.201767	24
6	33995	369	1		1005	2016-05-01 18:14:26.000000	2016-05-01 18:14:25.256493	24
7	42428297	454	0		1378	2016-05-01 18:20:39.000000		24
0	42428297	415	0	492.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:11.441237	25
1	1690448973	286	0		102	2016-05-01 17:59:54.000000	2016-05-01 17:59:53.947321	25
2	3352	386	1		190	2016-05-01 18:01:22.000000	2016-05-01 18:01:21.027128	25
3	3345	205	0		228	2016-05-01 18:02:00.000000	2016-05-01 18:01:59.678139	25
4	6899374961	305	1		603	2016-05-01 18:08:15.000000	2016-05-01 18:08:14.878047	25
5	42428297	455	0		1013	2016-05-01 18:15:05.000000		25
0	42428297	416	0	418.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:57.093498	26
1	27015	222	0		94	2016-05-01 17:58:32.000000	2016-05-01 17:58:31.497497	26
2	30431	322	1		409	2016-05-01 18:03:47.000000	2016-05-01 18:03:46.941212	26
3	5125	252	0		439	2016-05-01 18:04:17.000000	2016-05-01 18:04:16.871497	26
4	11989	352	1		519	2016-05-01 18:05:37.000000	2016-05-01 18:05:36.994165	26
5	8792	289	0		600	2016-05-01 18:06:58.000000	2016-05-01 18:06:57.695714	26
6	42442902	389	1		691	2016-05-01 18:08:29.000000	2016-05-01 18:08:28.697917	26
7	42428297	456	0		972	2016-05-01 18:13:10.000000		26
0	42428297	417	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	27
1	42428297	457	0		0	2016-05-01 17:50:00.000000		27
0	42428297	418	0	515.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:34.765026	28
1	27051	290	0		86	2016-05-01 18:00:01.000000	2016-05-01 18:00:00.672422	28
2	26967	390	1		292	2016-05-01 18:03:27.000000	2016-05-01 18:03:26.420039	28
3	29453	237	0		358	2016-05-01 18:04:33.000000	2016-05-01 18:04:32.460582	28
4	27213	337	1		424	2016-05-01 18:05:39.000000	2016-05-01 18:05:38.212122	28
5	3955372308	282	0		470	2016-05-01 18:06:25.000000	2016-05-01 18:06:24.713726	28
6	8060	382	1		604	2016-05-01 18:08:39.000000	2016-05-01 18:08:38.771057	28
7	42428297	458	0		775	2016-05-01 18:11:30.000000		28
0	42428297	419	0	478.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:57.005954	29
1	3977886224	259	0		84	2016-05-01 17:59:22.000000	2016-05-01 17:59:21.730197	29
2	29209	359	1		340	2016-05-01 18:03:38.000000	2016-05-01 18:03:37.296683	29
3	5068	233	0		382	2016-05-01 18:04:20.000000	2016-05-01 18:04:19.280766	29
4	6276	333	1		665	2016-05-01 18:09:03.000000	2016-05-01 18:09:02.787533	29
5	42428297	459	0		1182	2016-05-01 18:17:40.000000		29
0	42428297	420	0	421.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:00.761655	30
1	28527	215	0		81	2016-05-01 17:58:22.000000	2016-05-01 17:58:21.832595	30
2	28378	315	1		251	2016-05-01 18:01:12.000000	2016-05-01 18:01:11.435595	30
3	1954	236	0		382	2016-05-01 18:03:23.000000	2016-05-01 18:03:22.686184	30
4	6139477294	336	1		525	2016-05-01 18:05:46.000000	2016-05-01 18:05:45.961125	30
5	28777	268	0		544	2016-05-01 18:06:05.000000	2016-05-01 18:06:04.399021	30
6	11973	368	1		725	2016-05-01 18:09:06.000000	2016-05-01 18:09:05.545871	30
7	42428297	460	0		1001	2016-05-01 18:13:42.000000		30
0	42428297	421	0	518.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:37.504014	31
1	4936	283	0		73	2016-05-01 17:59:51.000000	2016-05-01 17:59:50.605162	31
2	37532	383	1		269	2016-05-01 18:03:07.000000	2016-05-01 18:03:06.694142	31
3	6548	231	0		276	2016-05-01 18:03:14.000000	2016-05-01 18:03:13.891155	31
4	3561	331	1		429	2016-05-01 18:05:47.000000	2016-05-01 18:05:46.527012	31
5	42428297	461	0		564	2016-05-01 18:08:02.000000		31
0	42428297	422	0	474.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:53.103981	32
1	11117	244	0		66	2016-05-01 17:59:00.000000	2016-05-01 17:58:59.865619	32
2	37533	344	1		163	2016-05-01 18:00:37.000000	2016-05-01 18:00:36.064827	32
3	4631139784	218	0		173	2016-05-01 18:00:47.000000	2016-05-01 18:00:46.880419	32
4	6049	318	1		476	2016-05-01 18:05:50.000000	2016-05-01 18:05:49.437225	32
5	42428297	462	0		952	2016-05-01 18:13:46.000000		32
0	42428297	423	0	462.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:41.944435	33
1	27002	227	0		56	2016-05-01 17:58:38.000000	2016-05-01 17:58:37.965858	33
2	1415	327	1		420	2016-05-01 18:04:42.000000	2016-05-01 18:04:41.896478	33
3	8262309019	246	0		478	2016-05-01 18:05:40.000000	2016-05-01 18:05:39.675421	33
4	9253	346	1		647	2016-05-01 18:08:29.000000	2016-05-01 18:08:28.455297	33
5	42428297	463	0		1152	2016-05-01 18:16:54.000000		33
0	42428297	424	0	455.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:34.011060	34
1	3541	221	0		56	2016-05-01 17:58:31.000000	2016-05-01 17:58:30.079209	34
2	30414	321	1		161	2016-05-01 18:00:16.000000	2016-05-01 18:00:15.467266	34
3	7433	216	0		209	2016-05-01 18:01:04.000000	2016-05-01 18:01:03.768369	34
4	23153	316	1		554	2016-05-01 18:06:49.000000	2016-05-01 18:06:48.399890	34
5	42428297	464	0		778	2016-05-01 18:10:33.000000		34
0	42428297	425	0	524.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:43.988107	35
1	6598535230	270	0		50	2016-05-01 17:59:34.000000	2016-05-01 17:59:33.638128	35
2	37532	370	1		143	2016-05-01 18:01:07.000000	2016-05-01 18:01:06.611200	35
3	31297	243	0		147	2016-05-01 18:01:11.000000	2016-05-01 18:01:10.627120	35
4	3977886868	343	1		314	2016-05-01 18:03:58.000000	2016-05-01 18:03:57.080937	35
5	42428297	465	0		525	2016-05-01 18:07:29.000000		35
0	42428297	426	0	551.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:10.678961	36
1	6786	288	0		46	2016-05-01 17:59:57.000000	2016-05-01 17:59:56.735319	36
2	42443807	388	1		275	2016-05-01 18:03:46.000000	2016-05-01 18:03:45.903003	36
3	27026	213	0		325	2016-05-01 18:04:36.000000	2016-05-01 18:04:35.047056	36
4	7595763587	313	1		683	2016-05-01 18:10:34.000000	2016-05-01 18:10:33.133023	36
5	42428297	466	0		976	2016-05-01 18:15:27.000000		36
0	42428297	427	0	544.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:03.393643	37
1	25461	277	0		37	2016-05-01 17:59:41.000000	2016-05-01 17:59:40.339360	37
2	28822	377	1		208	2016-05-01 18:02:32.000000	2016-05-01 18:02:31.393426	37
3	8119507320	254	0		322	2016-05-01 18:04:26.000000	2016-05-01 18:04:25.549131	37
4	42446701	354	1		338	2016-05-01 18:04:42.000000	2016-05-01 18:04:41.197271	37
5	33487	191	0		356	2016-05-01 18:05:00.000000	2016-05-01 18:04:59.996418	37
6	42423674	291	1		570	2016-05-01 18:08:34.000000	2016-05-01 18:08:33.202304	37
7	42428297	467	0		814	2016-05-01 18:12:38.000000		37
0	42428297	428	0	454.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:33.671797	38
1	6775	196	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:58:02.114807	38
2	5235625496	296	1		303	2016-05-01 18:02:37.000000	2016-05-01 18:02:36.448383	38
3	3857343079	203	0		349	2016-05-01 18:03:23.000000	2016-05-01 18:03:22.365033	38
4	29216	303	1		483	2016-05-01 18:05:37.000000	2016-05-01 18:05:36.242932	38
5	29214	266	0		485	2016-05-01 18:05:39.000000	2016-05-01 18:05:38.931493	38
6	42454428	366	1		518	2016-05-01 18:06:12.000000	2016-05-01 18:06:11.167021	38
7	42428297	468	0		751	2016-05-01 18:10:05.000000		38
0	42428297	429	0	375.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:14.907047	39
1	3440	276	0		206	2016-05-01 17:59:41.000000	2016-05-01 17:59:40.598143	39
2	3352	376	1		504	2016-05-01 18:04:39.000000	2016-05-01 18:04:38.821302	39
3	3346	264	0		547	2016-05-01 18:05:22.000000	2016-05-01 18:05:21.369253	39
4	8119462449	364	1		901	2016-05-01 18:11:16.000000	2016-05-01 18:11:15.738263	39
5	6775	40	0		1123	2016-05-01 18:14:58.000000	2016-05-01 18:14:57.007164	39
6	6786	41	0		1139	2016-05-01 18:15:14.000000	2016-05-01 18:15:13.554246	39
7	4936	18	0		1255	2016-05-01 18:17:10.000000	2016-05-01 18:17:09.762201	39
