	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
23	42428297	1528	0		2031	2016-05-01 18:34:50.000000		2
0	42428297	1509	0	24.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:23.560944	3
1	27003	362	0		55	2016-05-01 17:51:19.000000	2016-05-01 18:01:18.398107	3
2	3942050708	856	0		60	2016-05-01 18:01:24.000000	2016-05-01 18:01:23.377987	3
3	6548	121	1		160	2016-05-01 18:03:04.000000	2016-05-01 18:03:03.044074	3
4	4631139784	1256	1		164	2016-05-01 18:03:08.000000	2016-05-01 18:03:08.000000	3
5	4631139784	734	0		166	2016-05-01 18:03:10.000000	2016-05-01 18:03:09.213624	3
6	37970	486	1		227	2016-05-01 18:04:11.000000	2016-05-01 18:04:10.008770	3
7	6700	127	1		255	2016-05-01 18:04:39.000000	2016-05-01 18:04:38.657783	3
8	8261123024	693	1		326	2016-05-01 18:05:50.000000	2016-05-01 18:05:49.000242	3
9	6049	1134	1		466	2016-05-01 18:08:10.000000	2016-05-01 18:08:09.634347	3
10	6011	103	0		623	2016-05-01 18:10:47.000000	2016-05-01 18:10:46.751680	3
11	3345	1057	0		738	2016-05-01 18:12:42.000000	2016-05-01 18:12:41.204940	3
12	3336	28	1		895	2016-05-01 18:15:19.000000	2016-05-01 18:15:18.416414	3
13	6654	123	1		1049	2016-05-01 18:17:53.000000	2016-05-01 18:17:52.469983	3
14	42435629	523	1		1224	2016-05-01 18:20:48.000000	2016-05-01 18:20:47.049346	3
15	8288270450	698	1		1457	2016-05-01 18:24:41.000000	2016-05-01 18:24:40.170955	3
16	41693	1457	1		1593	2016-05-01 18:26:57.000000	2016-05-01 18:26:56.832955	3
17	9469	195	0		1734	2016-05-01 18:29:18.000000	2016-05-01 18:29:17.198595	3
18	42428297	1529	0		1885	2016-05-01 18:31:49.000000		3
0	42428297	1510	0	600.0	0	2016-05-01 17:53:22.000000	2016-05-01 18:03:21.072633	4
1	27254	982	0		73	2016-05-01 18:04:35.000000	2016-05-01 18:04:34.526246	4
2	12628	1382	1		176	2016-05-01 18:06:18.000000	2016-05-01 18:06:17.303603	4
3	561042204	547	0		180	2016-05-01 18:06:22.000000	2016-05-01 18:06:21.241056	4
4	19317	292	0		180	2016-05-01 18:06:22.000000	2016-05-01 18:06:21.261713	4
5	3560	971	0		377	2016-05-01 18:09:39.000000	2016-05-01 18:09:38.788473	4
6	8059	1371	1		472	2016-05-01 18:11:14.000000	2016-05-01 18:11:13.652020	4
7	12089	1077	0		480	2016-05-01 18:11:22.000000	2016-05-01 18:11:21.406601	4
8	1954	22	1		494	2016-05-01 18:11:36.000000	2016-05-01 18:11:35.055698	4
9	6740	136	1		560	2016-05-01 18:12:42.000000	2016-05-01 18:12:41.063138	4
10	4207957613	1477	1		585	2016-05-01 18:13:07.000000	2016-05-01 18:13:06.036284	4
11	42428297	1530	0		646	2016-05-01 18:14:08.000000		4
0	42428297	1511	0	498.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:17.200648	5
1	42430350	771	0		59	2016-05-01 17:59:17.000000	2016-05-01 17:59:16.527019	5
2	4851	1171	1		256	2016-05-01 18:02:34.000000	2016-05-01 18:04:39.000000	5
3	4851	987	0		258	2016-05-01 18:04:41.000000	2016-05-01 18:04:40.002482	5
4	23084	1387	1		325	2016-05-01 18:05:48.000000	2016-05-01 18:05:47.500715	5
5	42431560	942	0		349	2016-05-01 18:06:12.000000	2016-05-01 18:06:11.060372	5
6	37563	1342	1		408	2016-05-01 18:07:11.000000	2016-05-01 18:07:10.030070	5
7	8785244279	913	0		429	2016-05-01 18:07:32.000000	2016-05-01 18:07:31.579518	5
8	31297	1313	1		658	2016-05-01 18:11:21.000000	2016-05-01 18:11:20.127016	5
9	4631139784	1013	0		666	2016-05-01 18:11:29.000000	2016-05-01 18:11:28.430369	5
10	1372	1413	1		953	2016-05-01 18:16:16.000000	2016-05-01 18:16:15.617487	5
11	42428297	1531	0		1368	2016-05-01 18:23:11.000000		5
0	42428297	1512	0	600.0	0	2016-05-01 17:51:00.000000	2016-05-01 18:00:59.177453	6
1	27004	872	0		56	2016-05-01 18:01:56.000000	2016-05-01 18:01:55.106671	6
2	1414	1272	1		418	2016-05-01 18:07:58.000000	2016-05-01 18:07:57.175760	6
3	23612	1065	0		493	2016-05-01 18:09:13.000000	2016-05-01 18:09:12.574774	6
4	3955360019	1465	1		607	2016-05-01 18:11:07.000000	2016-05-01 18:11:06.726127	6
5	19317	1068	0		611	2016-05-01 18:11:11.000000	2016-05-01 18:11:10.410762	6
6	5235625496	1468	1		710	2016-05-01 18:12:50.000000	2016-05-01 18:12:49.391904	6
7	6534	1100	0		717	2016-05-01 18:12:57.000000	2016-05-01 18:12:56.090813	6
8	6722	1500	1		823	2016-05-01 18:14:43.000000	2016-05-01 18:14:42.562608	6
9	42428297	1532	0		908	2016-05-01 18:16:08.000000		6
0	42428297	1513	0	369.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:08.339710	7
1	7876	745	0		149	2016-05-01 17:58:38.000000	2016-05-01 17:58:37.546872	7
2	8261122118	1145	1		179	2016-05-01 17:59:08.000000	2016-05-01 17:59:07.681463	7
3	8262309019	762	0		369	2016-05-01 18:02:18.000000	2016-05-01 18:02:17.675421	7
4	9253	1162	1		538	2016-05-01 18:05:07.000000	2016-05-01 18:05:06.410382	7
5	3344	1036	0		608	2016-05-01 18:06:17.000000	2016-05-01 18:06:16.304989	7
6	11823	1436	1		1012	2016-05-01 18:13:01.000000	2016-05-01 18:13:00.375482	7
7	26589	1088	0		1039	2016-05-01 18:13:28.000000	2016-05-01 18:13:27.256596	7
8	42430633	1488	1		1305	2016-05-01 18:17:54.000000	2016-05-01 18:17:53.943910	7
9	42428297	1533	0		1465	2016-05-01 18:20:34.000000		7
0	42428297	1514	0	455.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:34.011060	8
1	3541	737	0		56	2016-05-01 17:58:31.000000	2016-05-01 17:58:30.079209	8
2	30414	1137	1		161	2016-05-01 18:00:16.000000	2016-05-01 18:00:15.794582	8
3	8119507320	770	0		381	2016-05-01 18:03:56.000000	2016-05-01 18:03:55.549131	8
4	42446701	1170	1		397	2016-05-01 18:04:12.000000	2016-05-01 18:05:28.852748	8
5	4886228959	1033	0		407	2016-05-01 18:05:39.000000	2016-05-01 18:05:38.757181	8
6	8757	1433	1		600	2016-05-01 18:08:52.000000	2016-05-01 18:08:51.627056	8
7	42459083	937	0		629	2016-05-01 18:09:21.000000	2016-05-01 18:09:20.543090	8
8	5235625492	1337	1		673	2016-05-01 18:10:05.000000	2016-05-01 18:10:04.430623	8
9	42428297	1534	0		866	2016-05-01 18:13:18.000000		8
0	42428297	1515	0	600.0	0	2016-05-01 17:55:48.000000	2016-05-01 18:05:47.962264	9
1	42430342	1078	0		55	2016-05-01 18:06:43.000000	2016-05-01 18:06:42.352741	9
2	3942050705	1478	1		64	2016-05-01 18:06:52.000000	2016-05-01 18:06:51.221344	9
3	19274	866	0		127	2016-05-01 18:07:55.000000	2016-05-01 18:07:54.620712	9
4	42429888	1266	1		149	2016-05-01 18:08:17.000000	2016-05-01 18:08:16.809158	9
5	7467	925	0		165	2016-05-01 18:08:33.000000	2016-05-01 18:08:32.348436	9
6	5481861486	1325	1		644	2016-05-01 18:16:32.000000	2016-05-01 18:16:31.214781	9
7	42428297	1535	0		994	2016-05-01 18:22:22.000000		9
0	42428297	1516	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	10
1	42428297	1536	0		0	2016-05-01 17:50:00.000000		10
0	42428297	1517	0	524.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:43.988107	11
1	6598535230	786	0		50	2016-05-01 17:59:34.000000	2016-05-01 17:59:33.638128	11
2	37532	1186	1		143	2016-05-01 18:01:07.000000	2016-05-01 18:01:06.169830	11
3	6703	838	0		240	2016-05-01 18:02:44.000000	2016-05-01 18:02:43.100114	11
4	19970	1238	1		341	2016-05-01 18:04:25.000000	2016-05-01 18:04:24.001320	11
5	19967	923	0		350	2016-05-01 18:04:34.000000	2016-05-01 18:04:33.172692	11
6	6741	1323	1		443	2016-05-01 18:06:07.000000	2016-05-01 18:06:06.119586	11
7	8288270385	864	0		562	2016-05-01 18:08:06.000000	2016-05-01 18:08:05.715171	11
8	13334	1264	1		701	2016-05-01 18:10:25.000000	2016-05-01 18:10:24.057731	11
9	27058	966	0		740	2016-05-01 18:11:04.000000	2016-05-01 18:11:03.112727	11
10	12114	1366	1		926	2016-05-01 18:14:10.000000	2016-05-01 18:14:09.953163	11
11	42428297	1537	0		1147	2016-05-01 18:17:51.000000		11
0	42428297	1518	0	551.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:10.678961	12
1	6786	804	0		46	2016-05-01 17:59:57.000000	2016-05-01 17:59:56.735319	12
2	42443807	1204	1		275	2016-05-01 18:03:46.000000	2016-05-01 18:03:45.481137	12
3	26991	953	0		284	2016-05-01 18:03:55.000000	2016-05-01 18:03:54.382409	12
4	34311	1353	1		504	2016-05-01 18:07:35.000000	2016-05-01 18:07:34.864184	12
5	40143	1010	0		675	2016-05-01 18:10:26.000000	2016-05-01 18:10:25.632761	12
6	12623	1410	1		812	2016-05-01 18:12:43.000000	2016-05-01 18:12:42.429100	12
7	13353	1090	0		855	2016-05-01 18:13:26.000000	2016-05-01 18:13:25.845250	12
8	5600	1490	1		1011	2016-05-01 18:16:02.000000	2016-05-01 18:16:01.219533	12
9	42428297	1538	0		1289	2016-05-01 18:20:40.000000		12
0	42428297	1519	0	600.0	0	2016-05-01 17:51:19.000000	2016-05-01 18:01:18.185265	13
1	11102	878	0		44	2016-05-01 18:02:03.000000	2016-05-01 18:02:02.662072	13
2	3363	1278	1		351	2016-05-01 18:07:10.000000	2016-05-01 18:07:09.128599	13
3	23798	927	0		354	2016-05-01 18:07:13.000000	2016-05-01 18:07:12.648044	13
4	6056	1327	1		1066	2016-05-01 18:19:05.000000	2016-05-01 18:19:04.325333	13
5	42428297	1539	0		1284	2016-05-01 18:22:43.000000		13
0	42428297	1520	0	487.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:06.262381	14
1	3955372308	798	0		101	2016-05-01 17:59:48.000000	2016-05-01 17:59:47.713726	14
2	8060	1198	1		235	2016-05-01 18:02:02.000000	2016-05-01 18:02:01.769551	14
3	11257	715	0		249	2016-05-01 18:02:16.000000	2016-05-01 18:02:15.694058	14
4	5728	1115	1		464	2016-05-01 18:05:51.000000	2016-05-01 18:05:50.956982	14
5	12643	984	0		487	2016-05-01 18:06:14.000000	2016-05-01 18:06:13.301042	14
6	42455963	1384	1		559	2016-05-01 18:07:26.000000	2016-05-01 18:07:25.410517	14
7	7530	1075	0		660	2016-05-01 18:09:07.000000	2016-05-01 18:09:06.278274	14
8	9419	1475	1		892	2016-05-01 18:12:59.000000	2016-05-01 18:12:58.923406	14
9	42428297	1540	0		1244	2016-05-01 18:18:51.000000		14
0	42428297	1521	0	600.0	0	2016-05-01 17:50:26.000000	2016-05-01 18:00:25.760830	15
1	4828	841	0		34	2016-05-01 18:01:00.000000	2016-05-01 18:00:59.605530	15
2	11148	1241	1		436	2016-05-01 18:07:42.000000	2016-05-01 18:07:41.597927	15
3	4939	965	0		470	2016-05-01 18:08:16.000000	2016-05-01 18:08:15.258401	15
4	7448738014	1365	1		711	2016-05-01 18:12:17.000000	2016-05-01 18:12:16.406324	15
5	2351532384	1073	0		733	2016-05-01 18:12:39.000000	2016-05-01 18:12:38.492074	15
6	39500	1473	1		995	2016-05-01 18:17:01.000000	2016-05-01 18:17:00.506037	15
7	42428297	1541	0		1317	2016-05-01 18:22:23.000000		15
0	42428297	1522	0	454.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:33.671797	16
1	6775	712	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:58:02.114807	16
2	5235625496	1112	1		303	2016-05-01 18:02:37.000000	2016-05-01 18:02:36.432385	16
3	31296	871	0		305	2016-05-01 18:02:39.000000	2016-05-01 18:02:38.428897	16
4	10723	1271	1		550	2016-05-01 18:06:44.000000	2016-05-01 18:06:43.422798	16
5	10709	970	0		555	2016-05-01 18:06:49.000000	2016-05-01 18:06:48.076325	16
6	21906	1370	1		856	2016-05-01 18:11:50.000000	2016-05-01 18:11:49.607148	16
7	6772	1093	0		957	2016-05-01 18:13:31.000000	2016-05-01 18:13:30.710629	16
8	4851	1493	1		1094	2016-05-01 18:15:48.000000	2016-05-01 18:15:47.791441	16
9	42428297	1542	0		1340	2016-05-01 18:19:54.000000		16
0	42428297	1523	0	600.0	0	2016-05-01 17:50:31.000000	2016-05-01 18:00:30.468782	17
1	6773	840	0		28	2016-05-01 18:00:59.000000	2016-05-01 18:00:58.750207	17
2	31296	1240	1		304	2016-05-01 18:05:35.000000	2016-05-01 18:05:34.329143	17
3	31297	759	0		306	2016-05-01 18:05:37.000000	2016-05-01 18:05:36.627120	17
4	3977886868	1159	1		473	2016-05-01 18:08:24.000000	2016-05-01 18:08:23.101837	17
5	4544486780	1054	0		475	2016-05-01 18:08:26.000000	2016-05-01 18:08:25.953225	17
6	23121	1454	1		611	2016-05-01 18:10:42.000000	2016-05-01 18:10:41.021004	17
7	4207815979	1067	0		660	2016-05-01 18:11:31.000000	2016-05-01 18:11:30.226162	17
8	5481886057	1467	1		868	2016-05-01 18:14:59.000000	2016-05-01 18:14:58.634667	17
9	42428297	1543	0		990	2016-05-01 18:17:01.000000		17
0	42428297	1524	0	600.0	0	2016-05-01 17:52:14.000000	2016-05-01 18:02:13.093956	18
1	4905	886	0		6	2016-05-01 18:02:20.000000	2016-05-01 18:02:19.236724	18
2	6804	1286	1		127	2016-05-01 18:04:21.000000	2016-05-01 18:04:20.900656	18
3	3779	1049	0		283	2016-05-01 18:06:57.000000	2016-05-01 18:06:56.026204	18
4	3737	1449	1		354	2016-05-01 18:08:08.000000	2016-05-01 18:08:07.052350	18
5	4851	1076	0		523	2016-05-01 18:10:57.000000	2016-05-01 18:10:56.820590	18
6	18389	1476	1		798	2016-05-01 18:15:32.000000	2016-05-01 18:15:31.705883	18
7	42428297	1544	0		947	2016-05-01 18:18:01.000000		18
0	42428297	1525	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.093956	19
1	4905	79	0		5	2016-05-01 17:50:05.000000	2016-05-01 17:50:04.486569	19
2	6777	142	0		25	2016-05-01 17:50:25.000000	2016-05-01 17:50:24.888258	19
3	6773	140	0		26	2016-05-01 17:50:26.000000	2016-05-01 17:50:25.203014	19
4	6775	141	0		26	2016-05-01 17:50:26.000000	2016-05-01 17:50:25.336802	19
5	4207957615	606	0		29	2016-05-01 17:50:29.000000	2016-05-01 17:50:28.752232	19
6	4828	76	0		30	2016-05-01 17:50:30.000000	2016-05-01 17:50:29.767428	19
7	6793	144	0		43	2016-05-01 17:50:43.000000	2016-05-01 17:50:42.061101	19
8	4207815979	601	0		61	2016-05-01 17:51:01.000000	2016-05-01 17:51:00.868305	19
9	6820	147	0		81	2016-05-01 17:51:21.000000	2016-05-01 17:51:20.108716	19
10	6821	148	0		81	2016-05-01 17:51:21.000000	2016-05-01 17:51:20.268647	19
11	4457	67	0		112	2016-05-01 17:51:52.000000	2016-05-01 17:51:51.491938	19
12	4458	68	0		116	2016-05-01 17:51:56.000000	2016-05-01 17:51:55.639635	19
13	28468	396	0		122	2016-05-01 17:52:02.000000	2016-05-01 17:52:01.033282	19
14	8785244279	706	0		128	2016-05-01 17:52:08.000000	2016-05-01 17:52:07.660921	19
15	42428312	510	0		134	2016-05-01 17:52:14.000000	2016-05-01 17:52:13.021049	19
16	1758380528	555	0		145	2016-05-01 17:52:25.000000	2016-05-01 17:52:24.307971	19
17	8704367787	703	0		147	2016-05-01 17:52:27.000000	2016-05-01 17:52:26.759149	19
18	11102	209	0		162	2016-05-01 17:52:42.000000	2016-05-01 17:52:41.660881	19
19	13821	278	0		222	2016-05-01 17:53:42.000000	2016-05-01 17:53:41.471447	19
20	4850	77	0		420	2016-05-01 17:57:00.000000	2016-05-01 17:56:59.601243	19
21	4851	78	0		420	2016-05-01 17:57:00.000000	2016-05-01 17:56:59.411507	19
22	9619	199	0		421	2016-05-01 17:57:01.000000	2016-05-01 17:57:00.012360	19
23	12407	246	0		423	2016-05-01 17:57:03.000000	2016-05-01 17:57:02.557990	19
24	6534229345	660	0		425	2016-05-01 17:57:05.000000	2016-05-01 17:57:04.151964	19
25	27338	390	0		427	2016-05-01 17:57:07.000000	2016-05-01 17:57:06.904867	19
26	27354	391	0		430	2016-05-01 17:57:10.000000	2016-05-01 17:57:09.529276	19
27	9811	201	0		433	2016-05-01 17:57:13.000000	2016-05-01 17:57:12.102570	19
28	7448738014	668	0		455	2016-05-01 17:57:35.000000	2016-05-01 17:57:34.469045	19
29	21191	308	0		468	2016-05-01 17:57:48.000000	2016-05-01 17:57:47.391127	19
30	7597291076	672	0		472	2016-05-01 17:57:52.000000	2016-05-01 17:57:51.867697	19
31	37563	481	0		474	2016-05-01 17:57:54.000000	2016-05-01 17:57:53.633683	19
32	37564	482	0		499	2016-05-01 17:58:19.000000	2016-05-01 17:58:18.793546	19
33	4322008112	611	0		523	2016-05-01 17:58:43.000000	2016-05-01 17:58:42.643867	19
34	3308681104	563	0		565	2016-05-01 17:59:25.000000	2016-05-01 17:59:24.866583	19
35	25283	343	0		573	2016-05-01 17:59:33.000000	2016-05-01 17:59:32.725625	19
36	23196	321	0		676	2016-05-01 18:01:16.000000	2016-05-01 18:04:10.334994	19
37	23213	973	0		684	2016-05-01 18:04:19.000000	2016-05-01 18:04:19.000000	19
38	23213	322	1		685	2016-05-01 18:04:20.000000	2016-05-01 18:04:19.453033	19
39	6210777836	653	1		725	2016-05-01 18:05:00.000000	2016-05-01 18:04:59.946360	19
40	34311	468	1		747	2016-05-01 18:05:22.000000	2016-05-01 18:05:21.986635	19
41	4936	80	1		770	2016-05-01 18:05:45.000000	2016-05-01 18:05:44.762201	19
42	4938	81	1		785	2016-05-01 18:06:00.000000	2016-05-01 18:05:59.327581	19
43	11626	224	1		853	2016-05-01 18:07:08.000000	2016-05-01 18:07:07.559923	19
44	11638	225	1		983	2016-05-01 18:09:18.000000	2016-05-01 18:09:17.459283	19
45	11147	213	1		1003	2016-05-01 18:09:38.000000	2016-05-01 18:09:37.278145	19
46	11148	214	1		1012	2016-05-01 18:09:47.000000	2016-05-01 18:09:46.597927	19
47	4939	82	1		1044	2016-05-01 18:10:19.000000	2016-05-01 18:10:18.149687	19
48	4947	84	1		1106	2016-05-01 18:11:21.000000	2016-05-01 18:11:20.403767	19
49	3998783961	596	1		1173	2016-05-01 18:12:28.000000	2016-05-01 18:12:27.980050	19
50	3737	57	1		1198	2016-05-01 18:12:53.000000	2016-05-01 18:12:52.853675	19
51	3725	56	1		1237	2016-05-01 18:13:32.000000	2016-05-01 18:13:31.996189	19
52	42432598	520	1		1365	2016-05-01 18:15:40.000000	2016-05-01 18:15:39.893737	19
53	3797	61	1		1381	2016-05-01 18:15:56.000000	2016-05-01 18:15:55.964903	19
54	3779	59	1		1394	2016-05-01 18:16:09.000000	2016-05-01 18:16:08.633824	19
55	3780	60	1		1394	2016-05-01 18:16:09.000000	2016-05-01 18:16:08.633824	19
56	42430707	518	1		1394	2016-05-01 18:16:09.000000	2016-05-01 18:16:08.193914	19
57	7595763587	671	1		1449	2016-05-01 18:17:04.000000	2016-05-01 18:17:03.666328	19
58	3809	62	1		1459	2016-05-01 18:17:14.000000	2016-05-01 18:17:13.054104	19
59	24900	339	1		1492	2016-05-01 18:17:47.000000	2016-05-01 18:17:46.383664	19
60	42431560	519	1		1524	2016-05-01 18:18:19.000000	2016-05-01 18:18:18.813888	19
61	2351532384	561	1		1524	2016-05-01 18:18:19.000000	2016-05-01 18:18:18.199774	19
62	23153	319	1		1525	2016-05-01 18:18:20.000000	2016-05-01 18:18:19.554800	19
63	4207815982	602	1		1545	2016-05-01 18:18:40.000000	2016-05-01 18:18:39.201064	19
64	2034	23	1		1585	2016-05-01 18:19:20.000000	2016-05-01 18:19:19.660562	19
