	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	600.0	0	2016-05-01 18:26:19.000000	2016-05-01 18:36:18.510655	0
1	3490	721	0		136	2016-05-01 18:38:35.000000	2016-05-01 18:38:34.028538	0
2	23196	1029	1		351	2016-05-01 18:42:10.000000	2016-05-01 18:42:09.334994	0
3	23213	734	0		360	2016-05-01 18:42:19.000000	2016-05-01 18:42:18.265584	0
4	8288270452	1042	1		665	2016-05-01 18:47:24.000000	2016-05-01 18:47:23.413251	0
5	11131	781	0		904	2016-05-01 18:51:23.000000	2016-05-01 18:51:22.380437	0
6	27008	1089	1		1327	2016-05-01 18:58:26.000000	2016-05-01 18:58:25.658756	0
7	42428297	1112	0		1565	2016-05-01 19:02:24.000000		0
0	42428297	1103	0	600.0	0	2016-05-01 18:03:18.000000	2016-05-01 18:13:17.385840	1
1	3573482142	576	0		34	2016-05-01 18:13:52.000000	2016-05-01 18:21:56.432842	1
2	22838	884	1		87	2016-05-01 18:22:50.000000	2016-05-01 18:32:49.563777	1
3	27022	693	0		95	2016-05-01 18:32:58.000000	2016-05-01 18:32:57.271212	1
4	37531	1001	1		192	2016-05-01 18:34:35.000000	2016-05-01 18:34:34.522084	1
5	26559	690	0		239	2016-05-01 18:35:22.000000	2016-05-01 18:35:21.915886	1
6	4908	998	1		400	2016-05-01 18:38:03.000000	2016-05-01 18:38:02.765388	1
7	32921	715	0		439	2016-05-01 18:38:42.000000	2016-05-01 18:38:41.236134	1
8	6167628293	1023	1		809	2016-05-01 18:44:52.000000	2016-05-01 18:44:51.397261	1
9	3974095817	757	0		815	2016-05-01 18:44:58.000000	2016-05-01 18:44:57.190648	1
10	5235625496	1065	1		851	2016-05-01 18:45:34.000000	2016-05-01 18:50:23.766816	1
11	4886239171	785	0		897	2016-05-01 18:51:10.000000	2016-05-01 18:51:09.270006	1
12	33110	1093	1		1143	2016-05-01 18:55:16.000000	2016-05-01 18:55:15.619102	1
13	1752946328	789	0		1239	2016-05-01 18:56:52.000000	2016-05-01 18:56:51.308378	1
14	5235625496	1097	1		1474	2016-05-01 19:00:47.000000	2016-05-01 19:00:46.045325	1
15	42428297	1113	0		1669	2016-05-01 19:04:02.000000		1
0	42428297	1104	0	600.0	0	2016-05-01 17:50:26.000000	2016-05-01 18:00:25.760830	2
1	4828	503	0		34	2016-05-01 18:01:00.000000	2016-05-01 18:08:28.605530	2
2	11148	811	1		436	2016-05-01 18:15:11.000000	2016-05-01 18:25:10.846042	2
3	4945	659	0		626	2016-05-01 18:28:21.000000	2016-05-01 18:28:20.606553	2
4	27317	967	1		1125	2016-05-01 18:36:40.000000	2016-05-01 18:36:39.786401	2
5	3955360018	705	0		1214	2016-05-01 18:38:09.000000	2016-05-01 18:38:08.702151	2
6	8396878500	1013	1		1404	2016-05-01 18:41:19.000000	2016-05-01 18:42:52.423520	2
7	4915	753	0		1496	2016-05-01 18:44:25.000000	2016-05-01 18:44:24.458920	2
8	26991	1061	1		1571	2016-05-01 18:45:40.000000	2016-05-01 18:45:39.633872	2
9	3942050701	742	0		1573	2016-05-01 18:45:42.000000	2016-05-01 18:45:41.895949	2
10	26536	1050	1		1786	2016-05-01 18:49:15.000000	2016-05-01 18:51:27.539355	2
11	21052	790	0		1848	2016-05-01 18:52:30.000000	2016-05-01 18:52:29.401078	2
12	11275	1098	1		1899	2016-05-01 18:53:21.000000	2016-05-01 18:53:20.779843	2
13	30251	793	0		1998	2016-05-01 18:55:00.000000	2016-05-01 18:54:59.163814	2
14	3535	1101	1		2107	2016-05-01 18:56:49.000000	2016-05-01 18:56:48.034743	2
15	4886239171	784	0		2187	2016-05-01 18:58:09.000000	2016-05-01 18:58:08.270006	2
16	33110	1092	1		2433	2016-05-01 19:02:15.000000	2016-05-01 19:02:14.723604	2
17	42428297	1114	0		2528	2016-05-01 19:03:50.000000		2
0	42428297	1105	0	600.0	0	2016-05-01 18:04:16.000000	2016-05-01 18:14:15.618998	3
1	27146	585	0		30	2016-05-01 18:14:46.000000	2016-05-01 18:19:28.014580	3
2	19318	893	1		145	2016-05-01 18:21:24.000000	2016-05-01 18:31:24.000000	3
3	19318	685	0		147	2016-05-01 18:31:26.000000	2016-05-01 18:31:25.165890	3
4	31296	993	1		246	2016-05-01 18:33:05.000000	2016-05-01 18:33:04.143022	3
5	4886228960	658	0		289	2016-05-01 18:33:48.000000	2016-05-01 18:41:02.722089	3
6	42435660	966	1		366	2016-05-01 18:42:20.000000	2016-05-01 18:52:20.000000	3
7	42435660	788	0		368	2016-05-01 18:52:22.000000	2016-05-01 18:52:21.400091	3
8	24878	1096	1		509	2016-05-01 18:54:43.000000	2016-05-01 18:54:42.766420	3
9	27154	783	0		616	2016-05-01 18:56:30.000000	2016-05-01 18:56:29.127947	3
10	34311	1091	1		868	2016-05-01 19:00:42.000000	2016-05-01 19:00:41.089338	3
11	42428297	1115	0		1053	2016-05-01 19:03:47.000000		3
0	42428297	1106	0	451.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:57:33.671797	4
1	6775	487	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:58:02.114807	4
2	5235625496	795	1		303	2016-05-01 18:02:37.000000	2016-05-01 18:04:15.890206	4
3	1954	521	0		347	2016-05-01 18:05:00.000000	2016-05-01 18:04:59.760270	4
4	27261	829	1		479	2016-05-01 18:07:12.000000	2016-05-01 18:12:08.627692	4
5	3977886858	568	0		481	2016-05-01 18:12:11.000000	2016-05-01 18:12:38.081747	4
6	35123	876	1		748	2016-05-01 18:17:06.000000	2016-05-01 18:27:06.000000	4
7	35123	652	0		750	2016-05-01 18:27:08.000000	2016-05-01 18:27:07.134486	4
