	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
2	29453	753	1		152	2016-05-01 17:59:33.000000	2016-05-01 17:59:32.267366	31
3	29214	781	2		199	2016-05-01 18:00:20.000000	2016-05-01 18:05:29.150855	31
4	4419	1034	3		210	2016-05-01 18:05:41.000000	2016-05-01 18:06:14.327820	31
5	27218	1066	4		220	2016-05-01 18:06:25.000000	2016-05-01 18:06:24.418048	31
6	27213	1153	5		280	2016-05-01 18:07:25.000000	2016-05-01 18:07:24.692572	31
7	11118	931	4		292	2016-05-01 18:07:37.000000	2016-05-01 18:07:36.045705	31
8	42454428	1181	5		295	2016-05-01 18:07:40.000000	2016-05-01 18:07:39.901551	31
9	4773	873	4		364	2016-05-01 18:08:49.000000	2016-05-01 18:08:48.947797	31
10	4769	896	5		367	2016-05-01 18:08:52.000000	2016-05-01 18:08:51.508540	31
11	29491	1466	6		481	2016-05-01 18:10:46.000000	2016-05-01 18:10:45.608603	31
12	28378	1131	5		603	2016-05-01 18:12:48.000000	2016-05-01 18:12:47.486180	31
13	28804	1273	4		628	2016-05-01 18:13:13.000000	2016-05-01 18:13:12.354333	31
14	23394	1331	3		735	2016-05-01 18:15:00.000000	2016-05-01 18:14:59.440266	31
15	42430342	1296	2		1037	2016-05-01 18:20:02.000000	2016-05-01 18:20:01.366627	31
16	35124	1434	1		1151	2016-05-01 18:21:56.000000	2016-05-01 18:21:55.522930	31
17	42428297	1577	0		1168	2016-05-01 18:22:13.000000		31
0	42428297	1538	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	32
1	42428297	1578	0		0	2016-05-01 17:50:00.000000		32
0	42428297	1539	0	600.0	0	2016-05-01 17:54:51.000000	2016-05-01 18:04:50.306484	33
1	4544486780	1054	0		71	2016-05-01 18:06:02.000000	2016-05-01 18:06:01.044489	33
2	8746375053	1051	1		102	2016-05-01 18:06:33.000000	2016-05-01 18:06:32.049327	33
3	5063	1012	2		115	2016-05-01 18:06:46.000000	2016-05-01 18:06:45.784967	33
4	3977886247	1058	3		125	2016-05-01 18:06:56.000000	2016-05-01 18:06:55.788283	33
5	4016646232	910	4		182	2016-05-01 18:07:53.000000	2016-05-01 18:07:52.126974	33
6	22195	1451	5		188	2016-05-01 18:07:59.000000	2016-05-01 18:07:58.353484	33
7	23121	1454	4		339	2016-05-01 18:10:30.000000	2016-05-01 18:10:29.300561	33
8	3779	1049	3		373	2016-05-01 18:11:04.000000	2016-05-01 18:11:03.026204	33
9	3737	1449	4		444	2016-05-01 18:12:15.000000	2016-05-01 18:12:14.292688	33
10	28481	1458	3		672	2016-05-01 18:16:03.000000	2016-05-01 18:16:02.664968	33
11	37455	1310	2		724	2016-05-01 18:16:55.000000	2016-05-01 18:16:54.498741	33
12	30992	1412	1		1016	2016-05-01 18:21:47.000000	2016-05-01 18:21:46.058203	33
13	42428297	1579	0		1286	2016-05-01 18:26:17.000000		33
0	42428297	1540	0	524.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:43.988107	34
1	6598535230	786	0		50	2016-05-01 17:59:34.000000	2016-05-01 17:59:33.956328	34
2	27002	744	1		58	2016-05-01 17:59:42.000000	2016-05-01 18:01:53.233018	34
3	27004	872	2		60	2016-05-01 18:01:56.000000	2016-05-01 18:01:55.781599	34
4	3942050708	856	3		66	2016-05-01 18:02:02.000000	2016-05-01 18:03:09.094196	34
5	3955372899	1009	4		180	2016-05-01 18:05:04.000000	2016-05-01 18:05:03.683912	34
6	3944708042	1000	5		186	2016-05-01 18:05:10.000000	2016-05-01 18:05:09.693948	34
7	11117	760	6		190	2016-05-01 18:05:14.000000	2016-05-01 18:05:13.192230	34
8	37532	1186	7		286	2016-05-01 18:06:50.000000	2016-05-01 18:06:49.673389	34
9	37533	1160	6		288	2016-05-01 18:06:52.000000	2016-05-01 18:06:51.064827	34
10	4631139784	1256	5		298	2016-05-01 18:07:02.000000	2016-05-01 18:07:01.758613	34
11	21930	1400	4		555	2016-05-01 18:11:19.000000	2016-05-01 18:11:18.451018	34
12	1414	1272	3		779	2016-05-01 18:15:03.000000	2016-05-01 18:15:02.626169	34
13	1415	1144	2		781	2016-05-01 18:15:05.000000	2016-05-01 18:15:04.263751	34
14	2351532382	1409	1		888	2016-05-01 18:16:52.000000	2016-05-01 18:16:51.662861	34
15	42428297	1580	0		1016	2016-05-01 18:19:00.000000		34
0	42428297	1541	0	600.0	0	2016-05-01 17:53:27.000000	2016-05-01 18:03:26.457665	35
1	6820	1003	0		86	2016-05-01 18:04:53.000000	2016-05-01 18:04:52.542220	35
2	8785244279	913	1		138	2016-05-01 18:05:45.000000	2016-05-01 18:05:44.784005	35
3	23213	973	2		183	2016-05-01 18:06:30.000000	2016-05-01 18:06:29.930943	35
4	30026	1022	3		318	2016-05-01 18:08:45.000000	2016-05-01 18:08:44.559308	35
5	23196	1422	4		647	2016-05-01 18:14:14.000000	2016-05-01 18:14:13.175855	35
6	5235625496	1403	3		937	2016-05-01 18:19:04.000000	2016-05-01 18:19:03.432385	35
7	31296	1373	2		939	2016-05-01 18:19:06.000000	2016-05-01 18:19:05.329143	35
8	31297	1313	1		941	2016-05-01 18:19:08.000000	2016-05-01 18:19:07.283797	35
9	42428297	1581	0		1135	2016-05-01 18:22:22.000000		35
0	42428297	1542	0	544.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:03.393643	36
1	25461	793	0		37	2016-05-01 17:59:41.000000	2016-05-01 18:00:58.799739	36
2	3944708058	869	1		83	2016-05-01 18:01:45.000000	2016-05-01 18:02:49.435420	36
3	5067	930	2		119	2016-05-01 18:03:26.000000	2016-05-01 18:03:25.970583	36
4	12725	1269	3		470	2016-05-01 18:09:17.000000	2016-05-01 18:09:16.023977	36
5	42442961	1072	2		599	2016-05-01 18:11:26.000000	2016-05-01 18:11:25.488718	36
6	3569749114	1472	3		645	2016-05-01 18:12:12.000000	2016-05-01 18:12:11.169173	36
7	28822	1193	2		800	2016-05-01 18:14:47.000000	2016-05-01 18:14:46.319763	36
8	4234425014	1330	1		822	2016-05-01 18:15:09.000000	2016-05-01 18:15:08.695076	36
9	42428297	1582	0		1188	2016-05-01 18:21:15.000000		36
0	42428297	1543	0	600.0	0	2016-05-01 17:52:40.000000	2016-05-01 18:02:39.146055	37
1	4794775932	999	0		130	2016-05-01 18:04:50.000000	2016-05-01 18:04:49.458135	37
2	4445	849	1		147	2016-05-01 18:05:07.000000	2016-05-01 18:05:06.994396	37
3	25273	993	2		163	2016-05-01 18:05:23.000000	2016-05-01 18:05:22.342706	37
4	25275	827	3		173	2016-05-01 18:05:33.000000	2016-05-01 18:05:32.732555	37
5	4207815979	1067	4		238	2016-05-01 18:06:38.000000	2016-05-01 18:06:37.071245	37
6	42431560	942	5		292	2016-05-01 18:07:32.000000	2016-05-01 18:07:31.951945	37
7	3780	975	6		321	2016-05-01 18:08:01.000000	2016-05-01 18:08:00.213125	37
8	7844803423	1399	7		385	2016-05-01 18:09:05.000000	2016-05-01 18:09:04.696473	37
9	28475	1062	6		416	2016-05-01 18:09:36.000000	2016-05-01 18:09:35.020678	37
10	33686	1227	7		530	2016-05-01 18:11:30.000000	2016-05-01 18:11:29.141606	37
11	37563	1342	6		622	2016-05-01 18:13:02.000000	2016-05-01 18:13:01.495624	37
12	42440951	1462	5		772	2016-05-01 18:15:32.000000	2016-05-01 18:15:31.384781	37
13	31296	1249	4		841	2016-05-01 18:16:41.000000	2016-05-01 18:16:40.165048	37
14	6723	1393	3		954	2016-05-01 18:18:34.000000	2016-05-01 18:18:33.634278	37
15	6777	1375	2		1002	2016-05-01 18:19:22.000000	2016-05-01 18:19:21.391525	37
16	5481886057	1467	1		1090	2016-05-01 18:20:50.000000	2016-05-01 18:20:49.634667	37
17	42428297	1583	0		1212	2016-05-01 18:22:52.000000		37
0	42428297	1544	0	600.0	0	2016-05-01 17:50:31.000000	2016-05-01 18:00:30.468782	38
1	6773	840	0		28	2016-05-01 18:00:59.000000	2016-05-01 18:00:58.203014	38
2	6775	712	1		30	2016-05-01 18:01:01.000000	2016-05-01 18:01:45.513468	38
3	11102	878	2		47	2016-05-01 18:02:03.000000	2016-05-01 18:02:02.010258	38
4	4936	799	3		111	2016-05-01 18:03:07.000000	2016-05-01 18:03:06.943723	38
5	19967	923	4		263	2016-05-01 18:05:39.000000	2016-05-01 18:05:38.329003	38
6	8261122888	870	5		279	2016-05-01 18:05:55.000000	2016-05-01 18:05:54.330440	38
7	3446	929	6		384	2016-05-01 18:07:40.000000	2016-05-01 18:07:40.000000	38
8	3446	1329	7		386	2016-05-01 18:07:42.000000	2016-05-01 18:07:41.541157	38
9	6224278793	877	6		443	2016-05-01 18:08:39.000000	2016-05-01 18:08:38.801970	38
10	37532	1199	7		456	2016-05-01 18:08:52.000000	2016-05-01 18:08:51.849672	38
11	5235625496	1112	6		459	2016-05-01 18:08:55.000000	2016-05-01 18:08:54.432385	38
12	31296	1240	5		461	2016-05-01 18:08:57.000000	2016-05-01 18:08:56.086529	38
13	12089	1077	4		499	2016-05-01 18:09:35.000000	2016-05-01 18:09:34.520767	38
14	24632	1270	5		510	2016-05-01 18:09:46.000000	2016-05-01 18:09:45.963784	38
15	32251	1277	4		532	2016-05-01 18:10:08.000000	2016-05-01 18:10:07.068587	38
16	3363	1278	3		560	2016-05-01 18:10:36.000000	2016-05-01 18:10:35.631019	38
17	6741	1323	2		888	2016-05-01 18:16:04.000000	2016-05-01 18:16:03.630282	38
18	4207957613	1477	1		898	2016-05-01 18:16:14.000000	2016-05-01 18:16:13.036284	38
19	42428297	1584	0		959	2016-05-01 18:17:15.000000		38
0	42428297	1545	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.093956	39
1	4905	79	0		5	2016-05-01 17:50:05.000000	2016-05-01 17:50:04.486569	39
2	6777	142	0		25	2016-05-01 17:50:25.000000	2016-05-01 17:50:24.888258	39
3	6773	140	0		26	2016-05-01 17:50:26.000000	2016-05-01 17:50:25.203014	39
4	6775	141	0		26	2016-05-01 17:50:26.000000	2016-05-01 17:50:54.336802	39
5	4207957615	606	0		29	2016-05-01 17:50:58.000000	2016-05-01 18:00:57.752232	39
6	4828	841	0		31	2016-05-01 18:01:00.000000	2016-05-01 18:01:00.000000	39
7	4828	76	1		32	2016-05-01 18:01:01.000000	2016-05-01 18:01:00.767428	39
8	6793	144	1		45	2016-05-01 18:01:14.000000	2016-05-01 18:01:13.061101	39
9	4207815979	601	1		63	2016-05-01 18:01:32.000000	2016-05-01 18:01:31.868305	39
10	6820	147	1		83	2016-05-01 18:01:52.000000	2016-05-01 18:01:51.108716	39
11	6821	148	1		83	2016-05-01 18:01:52.000000	2016-05-01 18:01:51.268647	39
12	4457	67	1		114	2016-05-01 18:02:23.000000	2016-05-01 18:02:22.491938	39
13	4458	68	1		118	2016-05-01 18:02:27.000000	2016-05-01 18:02:26.639635	39
14	28468	396	1		124	2016-05-01 18:02:33.000000	2016-05-01 18:02:32.721336	39
15	41973	507	1		130	2016-05-01 18:02:39.000000	2016-05-01 18:02:38.311946	39
16	8785244279	706	1		130	2016-05-01 18:02:39.000000	2016-05-01 18:02:38.660921	39
17	42428312	510	1		136	2016-05-01 18:02:45.000000	2016-05-01 18:02:44.021049	39
18	1758380528	555	1		147	2016-05-01 18:02:56.000000	2016-05-01 18:02:55.307971	39
19	8704367787	703	1		149	2016-05-01 18:02:58.000000	2016-05-01 18:02:57.759149	39
20	11102	209	1		164	2016-05-01 18:03:13.000000	2016-05-01 18:03:12.660881	39
21	13821	278	1		224	2016-05-01 18:04:13.000000	2016-05-01 18:04:12.471447	39
22	4850	77	1		422	2016-05-01 18:07:31.000000	2016-05-01 18:07:30.601243	39
23	4851	78	1		422	2016-05-01 18:07:31.000000	2016-05-01 18:07:30.411507	39
24	9619	199	1		423	2016-05-01 18:07:32.000000	2016-05-01 18:07:31.012360	39
25	12407	246	1		425	2016-05-01 18:07:34.000000	2016-05-01 18:07:33.557990	39
26	6534229345	660	1		427	2016-05-01 18:07:36.000000	2016-05-01 18:07:35.151964	39
27	27338	390	1		429	2016-05-01 18:07:38.000000	2016-05-01 18:07:37.904867	39
28	27354	391	1		432	2016-05-01 18:07:41.000000	2016-05-01 18:07:40.529276	39
29	9811	201	1		435	2016-05-01 18:07:44.000000	2016-05-01 18:07:43.102570	39
30	7448738014	668	1		457	2016-05-01 18:08:06.000000	2016-05-01 18:08:05.469045	39
31	21191	308	1		470	2016-05-01 18:08:19.000000	2016-05-01 18:08:18.391127	39
32	7597291076	672	1		474	2016-05-01 18:08:23.000000	2016-05-01 18:08:22.867697	39
33	37563	481	1		476	2016-05-01 18:08:25.000000	2016-05-01 18:08:24.633683	39
34	37564	482	1		501	2016-05-01 18:08:50.000000	2016-05-01 18:08:49.568364	39
35	23428	326	1		525	2016-05-01 18:09:14.000000	2016-05-01 18:09:13.833391	39
36	4322008112	611	1		546	2016-05-01 18:09:35.000000	2016-05-01 18:09:34.643867	39
37	3308681104	563	1		588	2016-05-01 18:10:17.000000	2016-05-01 18:10:16.866583	39
38	25283	343	1		596	2016-05-01 18:10:25.000000	2016-05-01 18:10:24.492217	39
39	3977886872	593	1		690	2016-05-01 18:11:59.000000	2016-05-01 18:11:58.255066	39
40	23196	321	1		842	2016-05-01 18:14:31.000000	2016-05-01 18:14:30.334994	39
41	23213	322	1		849	2016-05-01 18:14:38.000000	2016-05-01 18:14:37.453033	39
42	6210777836	653	1		889	2016-05-01 18:15:18.000000	2016-05-01 18:15:17.946360	39
43	34311	468	1		911	2016-05-01 18:15:40.000000	2016-05-01 18:15:39.986635	39
44	4936	80	1		934	2016-05-01 18:16:03.000000	2016-05-01 18:16:02.762201	39
45	4938	81	1		949	2016-05-01 18:16:18.000000	2016-05-01 18:16:17.327581	39
46	11626	224	1		1017	2016-05-01 18:17:26.000000	2016-05-01 18:17:25.559923	39
47	11638	225	1		1147	2016-05-01 18:19:36.000000	2016-05-01 18:19:35.459283	39
48	11147	213	1		1167	2016-05-01 18:19:56.000000	2016-05-01 18:19:55.278145	39
49	11148	1241	1		1177	2016-05-01 18:20:06.000000	2016-05-01 18:20:06.000000	39
50	11148	214	0		1178	2016-05-01 18:20:07.000000	2016-05-01 18:20:06.597927	39
51	4939	82	0		1210	2016-05-01 18:20:39.000000	2016-05-01 18:20:38.149687	39
52	4947	84	0		1272	2016-05-01 18:21:41.000000	2016-05-01 18:21:40.403767	39
53	3998783961	596	0		1339	2016-05-01 18:22:48.000000	2016-05-01 18:22:47.980050	39
54	3737	57	0		1364	2016-05-01 18:23:13.000000	2016-05-01 18:23:12.853675	39
55	3725	56	0		1403	2016-05-01 18:23:52.000000	2016-05-01 18:23:51.996189	39
56	42432598	520	0		1531	2016-05-01 18:26:00.000000	2016-05-01 18:25:59.893737	39
57	3797	61	0		1547	2016-05-01 18:26:16.000000	2016-05-01 18:26:15.964903	39
58	3779	59	0		1560	2016-05-01 18:26:29.000000	2016-05-01 18:26:28.633824	39
59	3780	60	0		1560	2016-05-01 18:26:29.000000	2016-05-01 18:26:28.633824	39
60	42430707	518	0		1560	2016-05-01 18:26:29.000000	2016-05-01 18:26:28.193914	39
61	7595763587	671	0		1615	2016-05-01 18:27:24.000000	2016-05-01 18:27:23.666328	39
62	3809	62	0		1625	2016-05-01 18:27:34.000000	2016-05-01 18:27:33.054104	39
63	24900	339	0		1658	2016-05-01 18:28:07.000000	2016-05-01 18:28:06.383664	39
64	42431560	519	0		1690	2016-05-01 18:28:39.000000	2016-05-01 18:28:38.813888	39
65	2351532384	561	0		1690	2016-05-01 18:28:39.000000	2016-05-01 18:28:38.199774	39
66	23153	319	0		1691	2016-05-01 18:28:40.000000	2016-05-01 18:28:39.554800	39
67	4207815982	602	0		1711	2016-05-01 18:29:00.000000	2016-05-01 18:28:59.201064	39
68	2034	23	0		1751	2016-05-01 18:29:40.000000	2016-05-01 18:29:39.660562	39
69	2035	24	0		1751	2016-05-01 18:29:40.000000	2016-05-01 18:29:39.752212	39
70	35056	474	0		1753	2016-05-01 18:29:42.000000	2016-05-01 18:29:41.655985	39
71	11665	230	0		1759	2016-05-01 18:29:48.000000	2016-05-01 18:29:47.034424	39
72	11663	229	0		1760	2016-05-01 18:29:49.000000	2016-05-01 18:29:48.017212	39
73	11662	228	0		1760	2016-05-01 18:29:49.000000	2016-05-01 18:29:48.086060	39
74	11657	227	0		1764	2016-05-01 18:29:53.000000	2016-05-01 18:29:52.066135	39
75	3874596369	573	0		1788	2016-05-01 18:30:17.000000	2016-05-01 18:30:16.659120	39
76	2348991701	559	0		1818	2016-05-01 18:30:47.000000	2016-05-01 18:30:46.037117	39
77	3308681109	564	0		1852	2016-05-01 18:31:21.000000	2016-05-01 18:31:20.391623	39
78	24879	336	0		1891	2016-05-01 18:32:00.000000	2016-05-01 18:31:59.488420	39
79	42439996	528	0		1986	2016-05-01 18:33:35.000000	2016-05-01 18:33:34.402037	39
80	9499	197	0		2027	2016-05-01 18:34:16.000000	2016-05-01 18:34:15.433604	39
81	6786	143	0		2115	2016-05-01 18:35:44.000000	2016-05-01 18:35:43.156825	39
82	23121	318	0		2218	2016-05-01 18:37:27.000000	2016-05-01 18:37:26.725224	39
83	3463815149	565	0		2227	2016-05-01 18:37:36.000000	2016-05-01 18:37:35.014881	39
84	6802	145	0		2302	2016-05-01 18:38:51.000000	2016-05-01 18:38:50.022219	39
85	6804	146	0		2324	2016-05-01 18:39:13.000000	2016-05-01 18:39:12.805346	39
86	20133	301	0		2471	2016-05-01 18:41:40.000000	2016-05-01 18:41:39.942259	39
87	7844803423	677	0		2541	2016-05-01 18:42:50.000000	2016-05-01 18:42:49.696473	39
88	28475	397	0		2570	2016-05-01 18:43:19.000000	2016-05-01 18:43:18.273279	39
89	35880	476	0		2646	2016-05-01 18:44:35.000000	2016-05-01 18:44:34.655685	39
90	8780665908	705	0		2653	2016-05-01 18:44:42.000000	2016-05-01 18:44:41.093463	39
91	10849	208	0		2654	2016-05-01 18:44:43.000000	2016-05-01 18:44:42.727821	39
92	42443326	532	0		2657	2016-05-01 18:44:46.000000	2016-05-01 18:44:45.678171	39
93	38371	489	0		2690	2016-05-01 18:45:19.000000	2016-05-01 18:45:18.849221	39
94	7837165577	676	0		2704	2016-05-01 18:45:33.000000	2016-05-01 18:45:32.020833	39
95	213	1	0		2727	2016-05-01 18:45:56.000000	2016-05-01 18:45:55.855504	39
96	38705	491	0		2735	2016-05-01 18:46:04.000000	2016-05-01 18:46:03.070769	39
97	1825841724	556	0		2788	2016-05-01 18:46:57.000000	2016-05-01 18:46:56.184644	39
98	2653531887	562	0		2828	2016-05-01 18:47:37.000000	2016-05-01 18:47:36.997058	39
99	28529	402	0		2870	2016-05-01 18:48:19.000000	2016-05-01 18:48:18.280611	39
100	42423674	508	0		2896	2016-05-01 18:48:45.000000	2016-05-01 18:48:44.797204	39
101	4445	66	0		2912	2016-05-01 18:49:01.000000	2016-05-01 18:49:00.994396	39
102	25273	340	0		2926	2016-05-01 18:49:15.000000	2016-05-01 18:49:14.711622	39
103	25274	341	0		2930	2016-05-01 18:49:19.000000	2016-05-01 18:49:18.631084	39
104	25275	342	0		2934	2016-05-01 18:49:23.000000	2016-05-01 18:49:22.192125	39
105	30026	443	0		3051	2016-05-01 18:51:20.000000	2016-05-01 18:51:19.757904	39
106	23225	323	0		3301	2016-05-01 18:55:30.000000	2016-05-01 18:55:29.363937	39
107	24891	337	0		3471	2016-05-01 18:58:20.000000	2016-05-01 18:58:19.441378	39
108	24894	338	0		3479	2016-05-01 18:58:28.000000	2016-05-01 18:58:27.889387	39
109	37455	477	0		3543	2016-05-01 18:59:32.000000	2016-05-01 18:59:31.129450	39
110	1873940899	558	0		3559	2016-05-01 18:59:48.000000	2016-05-01 18:59:47.617267	39
111	2044	25	0		3565	2016-05-01 18:59:54.000000	2016-05-01 18:59:53.134597	39
112	6173564349	651	0		3565	2016-05-01 18:59:54.000000	2016-05-01 18:59:53.262478	39
113	29328	422	0		3565	2016-05-01 18:59:54.000000	2016-05-01 18:59:53.580936	39
114	29330	423	0		3567	2016-05-01 18:59:56.000000	2016-05-01 18:59:55.130035	39
115	23084	317	0		3611	2016-05-01 19:00:40.000000	2016-05-01 19:00:39.190981	39
116	4794775935	627	0		3691	2016-05-01 19:02:00.000000	2016-05-01 19:01:59.220633	39
117	4794775932	626	0		3694	2016-05-01 19:02:03.000000	2016-05-01 19:02:02.694843	39
118	26967	358	0		3728	2016-05-01 19:02:37.000000	2016-05-01 19:02:36.094211	39
119	26963	357	0		3743	2016-05-01 19:02:52.000000	2016-05-01 19:02:51.564983	39
120	3607	52	0		3757	2016-05-01 19:03:06.000000	2016-05-01 19:03:05.020628	39
121	3603	50	0		3760	2016-05-01 19:03:09.000000	2016-05-01 19:03:08.642231	39
122	3604	51	0		3760	2016-05-01 19:03:09.000000	2016-05-01 19:03:08.313932	39
123	4796245033	628	0		3762	2016-05-01 19:03:11.000000	2016-05-01 19:03:10.340984	39
124	28527	401	0		3763	2016-05-01 19:03:12.000000	2016-05-01 19:03:11.649398	39
125	28526	400	0		3763	2016-05-01 19:03:12.000000	2016-05-01 19:03:11.672907	39
126	21856	310	0		3774	2016-05-01 19:03:23.000000	2016-05-01 19:03:22.152438	39
127	29216	413	0		3824	2016-05-01 19:04:13.000000	2016-05-01 19:04:12.242932	39
128	29214	412	0		3824	2016-05-01 19:04:13.000000	2016-05-01 19:04:12.242932	39
129	29212	411	0		3824	2016-05-01 19:04:13.000000	2016-05-01 19:04:12.864398	39
130	4347534780	613	0		3825	2016-05-01 19:04:14.000000	2016-05-01 19:04:13.997579	39
131	8746375053	704	0		3827	2016-05-01 19:04:16.000000	2016-05-01 19:04:15.390904	39
132	3976008171	585	0		3828	2016-05-01 19:04:17.000000	2016-05-01 19:04:16.662282	39
133	5067	87	0		3829	2016-05-01 19:04:18.000000	2016-05-01 19:04:17.268051	39
134	5068	88	0		3829	2016-05-01 19:04:18.000000	2016-05-01 19:04:17.898507	39
135	5078	89	0		3830	2016-05-01 19:04:19.000000	2016-05-01 19:04:18.232100	39
136	4419	63	0		3834	2016-05-01 19:04:23.000000	2016-05-01 19:04:22.943008	39
137	42440951	529	0		3836	2016-05-01 19:04:25.000000	2016-05-01 19:04:24.221149	39
138	27245	382	0		3838	2016-05-01 19:04:27.000000	2016-05-01 19:04:26.373304	39
139	3977886247	591	0		3838	2016-05-01 19:04:27.000000	2016-05-01 19:04:26.504899	39
140	27213	379	0		3841	2016-05-01 19:04:30.000000	2016-05-01 19:04:29.033274	39
141	3977886226	590	0		3841	2016-05-01 19:04:30.000000	2016-05-01 19:04:29.349818	39
142	3977886224	588	0		3842	2016-05-01 19:04:31.000000	2016-05-01 19:04:30.664454	39
143	3977886221	587	0		3883	2016-05-01 19:05:12.000000	2016-05-01 19:05:11.229637	39
144	27051	366	0		4031	2016-05-01 19:07:40.000000	2016-05-01 19:07:39.217611	39
145	3944708042	577	0		4034	2016-05-01 19:07:43.000000	2016-05-01 19:07:42.693948	39
146	11117	210	0		4036	2016-05-01 19:07:45.000000	2016-05-01 19:07:44.638851	39
147	11118	211	0		4036	2016-05-01 19:07:45.000000	2016-05-01 19:07:44.045705	39
148	42454428	540	0		4037	2016-05-01 19:07:46.000000	2016-05-01 19:07:45.907853	39
149	26991	360	0		4038	2016-05-01 19:07:47.000000	2016-05-01 19:07:46.518752	39
150	27072	368	0		4087	2016-05-01 19:08:36.000000	2016-05-01 19:08:35.815804	39
151	27073	369	0		4088	2016-05-01 19:08:37.000000	2016-05-01 19:08:36.207074	39
152	3955360019	581	0		4115	2016-05-01 19:09:04.000000	2016-05-01 19:09:03.304114	39
153	3955360018	580	0		4115	2016-05-01 19:09:04.000000	2016-05-01 19:09:03.422013	39
154	19317	292	0		4116	2016-05-01 19:09:05.000000	2016-05-01 19:09:04.677257	39
155	19318	293	0		4116	2016-05-01 19:09:05.000000	2016-05-01 19:09:04.913639	39
156	561042204	547	0		4118	2016-05-01 19:09:07.000000	2016-05-01 19:09:06.773175	39
157	12634	256	0		4125	2016-05-01 19:09:14.000000	2016-05-01 19:09:13.041867	39
158	12633	255	0		4125	2016-05-01 19:09:14.000000	2016-05-01 19:09:13.041867	39
159	12632	254	0		4125	2016-05-01 19:09:14.000000	2016-05-01 19:09:13.186762	39
160	13351	275	0		4136	2016-05-01 19:09:25.000000	2016-05-01 19:09:24.840811	39
161	13344	274	0		4140	2016-05-01 19:09:29.000000	2016-05-01 19:09:28.591230	39
162	13353	276	0		4141	2016-05-01 19:09:30.000000	2016-05-01 19:09:29.277662	39
163	5751	102	0		4156	2016-05-01 19:09:45.000000	2016-05-01 19:09:44.010594	39
164	29317	421	0		4159	2016-05-01 19:09:48.000000	2016-05-01 19:09:47.340533	39
165	3831822160	570	0		4221	2016-05-01 19:10:50.000000	2016-05-01 19:10:49.567416	39
166	13901	280	0		4226	2016-05-01 19:10:55.000000	2016-05-01 19:10:54.102604	39
167	42455963	541	0		4229	2016-05-01 19:10:58.000000	2016-05-01 19:10:57.601828	39
168	13018	268	0		4229	2016-05-01 19:10:58.000000	2016-05-01 19:10:57.177906	39
169	23476	327	0		4233	2016-05-01 19:11:02.000000	2016-05-01 19:11:01.155344	39
170	4918486747	631	0		4235	2016-05-01 19:11:04.000000	2016-05-01 19:11:03.711793	39
171	23488	328	0		4509	2016-05-01 19:15:38.000000	2016-05-01 19:15:37.906096	39
172	7530	158	0		4761	2016-05-01 19:19:50.000000	2016-05-01 19:19:49.640703	39
173	42436710	524	0		4761	2016-05-01 19:19:50.000000	2016-05-01 19:19:49.028976	39
174	7521	157	0		4761	2016-05-01 19:19:50.000000	2016-05-01 19:19:49.996962	39
175	10729	207	0		4762	2016-05-01 19:19:51.000000	2016-05-01 19:19:50.932932	39
176	6746980153	665	0		4763	2016-05-01 19:19:52.000000	2016-05-01 19:19:51.007306	39
177	8792	187	0		4765	2016-05-01 19:19:54.000000	2016-05-01 19:19:53.412416	39
178	10709	204	0		4767	2016-05-01 19:19:56.000000	2016-05-01 19:19:55.247876	39
179	3569749114	566	0		4871	2016-05-01 19:21:40.000000	2016-05-01 19:21:39.174616	39
180	4011396596	597	0		4872	2016-05-01 19:21:41.000000	2016-05-01 19:21:40.022854	39
181	4207912628	604	0		4874	2016-05-01 19:21:43.000000	2016-05-01 19:21:42.192857	39
182	27306	386	0		4875	2016-05-01 19:21:44.000000	2016-05-01 19:21:43.046801	39
183	27058	367	0		4889	2016-05-01 19:21:58.000000	2016-05-01 19:21:57.824130	39
184	11989	235	0		4926	2016-05-01 19:22:35.000000	2016-05-01 19:22:34.491387	39
185	42445390	535	0		4971	2016-05-01 19:23:20.000000	2016-05-01 19:23:19.938311	39
186	28383	395	0		4994	2016-05-01 19:23:43.000000	2016-05-01 19:23:42.202752	39
187	6716668070	664	0		4996	2016-05-01 19:23:45.000000	2016-05-01 19:23:44.025634	39
188	33156	455	0		4996	2016-05-01 19:23:45.000000	2016-05-01 19:23:44.831585	39
189	28378	394	0		4999	2016-05-01 19:23:48.000000	2016-05-01 19:23:47.316025	39
190	42442902	530	0		4999	2016-05-01 19:23:48.000000	2016-05-01 19:23:47.561081	39
191	7640871303	673	0		5000	2016-05-01 19:23:49.000000	2016-05-01 19:23:48.086977	39
192	28377	393	0		5000	2016-05-01 19:23:49.000000	2016-05-01 19:23:48.444115	39
193	6139477294	650	0		5001	2016-05-01 19:23:50.000000	2016-05-01 19:23:49.961125	39
194	28777	405	0		5018	2016-05-01 19:24:07.000000	2016-05-01 19:24:06.512028	39
195	3997461342	595	0		5071	2016-05-01 19:25:00.000000	2016-05-01 19:24:59.293861	39
196	4234425056	609	0		5076	2016-05-01 19:25:05.000000	2016-05-01 19:25:04.301488	39
