	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	0
1	42428297	1586	0		0	2016-05-01 17:50:00.000000		0
0	42428297	1507	0	405.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:44.813638	1
1	8261122947	800	0		187	2016-05-01 17:59:52.000000	2016-05-01 18:02:19.148804	1
2	4939	965	1		299	2016-05-01 18:04:12.000000	2016-05-01 18:04:11.564658	1
3	3779	1049	2		490	2016-05-01 18:07:23.000000	2016-05-01 18:07:22.026204	1
4	3737	1449	3		561	2016-05-01 18:08:34.000000	2016-05-01 18:08:33.052350	1
5	4851	987	2		730	2016-05-01 18:11:23.000000	2016-05-01 18:11:22.720637	1
6	20133	1200	3		753	2016-05-01 18:11:46.000000	2016-05-01 18:11:45.646426	1
7	7448738014	1365	2		848	2016-05-01 18:13:21.000000	2016-05-01 18:13:20.183894	1
8	23084	1387	1		888	2016-05-01 18:14:01.000000	2016-05-01 18:14:00.899310	1
9	42428297	1587	0		1127	2016-05-01 18:18:00.000000		1
0	42428297	1508	0	600.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:59.503240	2
1	8660596975	947	0		219	2016-05-01 18:03:39.000000	2016-05-01 18:03:38.850156	2
2	6722	997	1		365	2016-05-01 18:06:05.000000	2016-05-01 18:06:04.217399	2
3	30026	1022	2		508	2016-05-01 18:08:28.000000	2016-05-01 18:08:27.757904	2
4	23225	1347	3		760	2016-05-01 18:12:40.000000	2016-05-01 18:12:39.801405	2
5	23196	1422	2		839	2016-05-01 18:13:59.000000	2016-05-01 18:13:58.788027	2
6	6210777836	1397	1		889	2016-05-01 18:14:49.000000	2016-05-01 18:14:48.035697	2
7	42428297	1588	0		1096	2016-05-01 18:18:16.000000		2
0	42428297	1509	0	297.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:56.108652	3
1	8119462472	714	0		187	2016-05-01 17:58:04.000000	2016-05-01 17:58:25.645095	3
2	28923	803	1		276	2016-05-01 17:59:55.000000	2016-05-01 17:59:54.769601	3
3	28383	795	2		394	2016-05-01 18:01:53.000000	2016-05-01 18:01:52.202752	3
4	6716668070	789	3		398	2016-05-01 18:01:57.000000	2016-05-01 18:01:56.152665	3
5	42434959	773	4		482	2016-05-01 18:03:21.000000	2016-05-01 18:03:20.048987	3
6	13280	1114	5		499	2016-05-01 18:03:38.000000	2016-05-01 18:05:52.444150	3
7	26237	1085	4		558	2016-05-01 18:06:52.000000	2016-05-01 18:06:51.862184	3
8	4597668032	1485	5		572	2016-05-01 18:07:06.000000	2016-05-01 18:07:05.566204	3
9	14278	1203	4		578	2016-05-01 18:07:12.000000	2016-05-01 18:07:11.011474	3
10	13277	1189	3		616	2016-05-01 18:07:50.000000	2016-05-01 18:07:49.317039	3
11	4555838817	1173	2		693	2016-05-01 18:09:07.000000	2016-05-01 18:09:06.556024	3
12	33512	1195	1		974	2016-05-01 18:13:48.000000	2016-05-01 18:13:47.550846	3
13	42428297	1589	0		1129	2016-05-01 18:16:23.000000		3
0	42428297	1510	0	600.0	0	2016-05-01 17:52:42.000000	2016-05-01 18:02:41.776867	4
1	42430269	1042	0		186	2016-05-01 18:05:48.000000	2016-05-01 18:06:23.424405	4
2	3330	1084	1		210	2016-05-01 18:06:48.000000	2016-05-01 18:06:47.348606	4
3	7593	1061	2		554	2016-05-01 18:12:32.000000	2016-05-01 18:12:31.507369	4
4	19286	1106	3		619	2016-05-01 18:13:37.000000	2016-05-01 18:13:36.416109	4
5	38459	1442	4		879	2016-05-01 18:17:57.000000	2016-05-01 18:17:56.060106	4
