	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	0
1	42428297	59	0		0	2016-05-01 17:50:00.000000		0
0	42428297	40	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	1
1	42428297	60	0		0	2016-05-01 17:50:00.000000		1
0	42428297	41	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	2
1	42428297	61	0		0	2016-05-01 17:50:00.000000		2
0	42428297	42	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	3
1	42428297	62	0		0	2016-05-01 17:50:00.000000		3
0	42428297	43	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	4
1	42428297	63	0		0	2016-05-01 17:50:00.000000		4
0	42428297	44	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	5
1	42428297	64	0		0	2016-05-01 17:50:00.000000		5
0	42428297	45	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	6
1	42428297	65	0		0	2016-05-01 17:50:00.000000		6
0	42428297	46	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	7
1	42428297	66	0		0	2016-05-01 17:50:00.000000		7
0	42428297	47	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	8
1	42428297	67	0		0	2016-05-01 17:50:00.000000		8
0	42428297	48	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	9
1	42428297	68	0		0	2016-05-01 17:50:00.000000		9
0	42428297	49	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	10
1	42428297	69	0		0	2016-05-01 17:50:00.000000		10
0	42428297	50	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	11
1	42428297	70	0		0	2016-05-01 17:50:00.000000		11
0	42428297	51	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	12
1	42428297	71	0		0	2016-05-01 17:50:00.000000		12
0	42428297	52	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	13
1	42428297	72	0		0	2016-05-01 17:50:00.000000		13
0	42428297	53	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	14
1	42428297	73	0		0	2016-05-01 17:50:00.000000		14
0	42428297	54	0	297.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:56.108652	15
1	8119462472	26	0		187	2016-05-01 17:58:04.000000	2016-05-01 17:58:03.720165	15
2	41691	27	1		424	2016-05-01 18:02:01.000000	2016-05-01 18:02:00.254918	15
3	13899	37	2		605	2016-05-01 18:05:02.000000	2016-05-01 18:05:01.115594	15
4	13280	36	1		930	2016-05-01 18:10:27.000000	2016-05-01 18:10:26.245717	15
5	42428297	74	0		1151	2016-05-01 18:14:08.000000		15
0	42428297	55	0	327.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:26.612719	16
1	10707	29	0		160	2016-05-01 17:58:07.000000	2016-05-01 17:58:06.195950	16
2	1926	24	1		328	2016-05-01 18:00:55.000000	2016-05-01 18:00:54.091964	16
3	5235625496	34	2		591	2016-05-01 18:05:18.000000	2016-05-01 18:05:17.035187	16
4	26972	39	1		763	2016-05-01 18:08:10.000000	2016-05-01 18:08:09.064377	16
5	42428297	75	0		993	2016-05-01 18:12:00.000000		16
0	42428297	56	0	359.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:58.476835	17
1	11257	28	0		127	2016-05-01 17:58:06.000000	2016-05-01 17:58:05.740095	17
2	33487	20	1		154	2016-05-01 17:58:33.000000	2016-05-01 17:58:32.992097	17
3	8043	23	2		229	2016-05-01 17:59:48.000000	2016-05-01 17:59:47.957192	17
4	5635	22	3		477	2016-05-01 18:03:56.000000	2016-05-01 18:03:55.614349	17
5	19969	32	4		599	2016-05-01 18:05:58.000000	2016-05-01 18:05:57.783443	17
6	12604	33	3		722	2016-05-01 18:08:01.000000	2016-05-01 18:08:00.719173	17
7	42423674	30	2		981	2016-05-01 18:12:20.000000	2016-05-01 18:12:19.740740	17
8	5728	38	1		1135	2016-05-01 18:14:54.000000	2016-05-01 18:14:53.500285	17
9	42428297	76	0		1408	2016-05-01 18:19:27.000000		17
0	42428297	57	0	454.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:33.671797	18
1	6775	25	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:58:02.619008	18
2	40584	21	1		288	2016-05-01 18:02:22.000000	2016-05-01 18:02:21.883125	18
3	6011	31	2		739	2016-05-01 18:09:53.000000	2016-05-01 18:09:52.790291	18
4	5235625496	35	1		1099	2016-05-01 18:15:53.000000	2016-05-01 18:15:52.045325	18
5	42428297	77	0		1294	2016-05-01 18:19:08.000000		18
0	42428297	58	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.671797	19
1	6775	5	0		28	2016-05-01 17:50:28.000000	2016-05-01 17:50:27.603649	19
2	42423674	17	0		197	2016-05-01 17:53:17.000000	2016-05-01 17:53:16.552133	19
3	26972	13	0		289	2016-05-01 17:54:49.000000	2016-05-01 17:54:48.168111	19
4	11257	8	0		445	2016-05-01 17:57:25.000000	2016-05-01 17:57:24.740095	19
5	33487	14	0		470	2016-05-01 17:57:50.000000	2016-05-01 17:57:49.403764	19
6	12604	9	0		513	2016-05-01 17:58:33.000000	2016-05-01 17:58:32.364464	19
7	13899	11	0		600	2016-05-01 18:00:00.000000	2016-05-01 17:59:59.734842	19
8	10707	7	0		780	2016-05-01 18:03:00.000000	2016-05-01 18:02:59.729216	19
9	5235625496	18	0		923	2016-05-01 18:05:23.000000	2016-05-01 18:05:22.399619	19
10	8043	6	0		988	2016-05-01 18:06:28.000000	2016-05-01 18:06:27.012886	19
11	19969	12	0		1152	2016-05-01 18:09:12.000000	2016-05-01 18:09:11.377959	19
12	40584	15	0		1255	2016-05-01 18:10:55.000000	2016-05-01 18:10:54.529330	19
13	41691	16	0		1447	2016-05-01 18:14:07.000000	2016-05-01 18:14:06.694487	19
14	5635	2	0		1507	2016-05-01 18:15:07.000000	2016-05-01 18:15:06.718870	19
15	1926	1	0		1628	2016-05-01 18:17:08.000000	2016-05-01 18:17:07.472056	19
16	8119462472	19	0		1915	2016-05-01 18:21:55.000000	2016-05-01 18:21:54.614987	19
