	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.215448	0
1	40584	15	0		207	2016-05-01 17:53:27.000000	2016-05-01 17:58:00.000000	0
2	40584	21	0		208	2016-05-01 17:58:01.000000	2016-05-01 17:58:00.883125	0
3	6011	4	1		658	2016-05-01 18:05:31.000000	2016-05-01 18:05:31.000000	0
4	6011	31	1		659	2016-05-01 18:05:32.000000	2016-05-01 18:05:31.215952	0
5	42428297	49	0		1159	2016-05-01 18:13:52.000000		0
0	42428297	40	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	1
1	42428297	50	0		0	2016-05-01 17:50:00.000000		1
0	42428297	41	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	2
1	42428297	51	0		0	2016-05-01 17:50:00.000000		2
0	42428297	42	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	3
1	42428297	52	0		0	2016-05-01 17:50:00.000000		3
0	42428297	43	0	233.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:53:52.386447	4
1	5635	24	0		249	2016-05-01 17:58:02.000000	2016-05-01 17:58:02.000000	4
2	5635	2	1		250	2016-05-01 17:58:03.000000	2016-05-01 17:58:02.614349	4
3	19969	12	1		370	2016-05-01 18:00:03.000000	2016-05-01 18:00:03.000000	4
4	19969	34	1		371	2016-05-01 18:00:04.000000	2016-05-01 18:00:03.240874	4
5	41691	26	0		524	2016-05-01 18:02:37.000000	2016-05-01 18:02:37.000000	4
6	41691	16	1		525	2016-05-01 18:02:38.000000	2016-05-01 18:02:37.311254	4
7	33487	14	1		623	2016-05-01 18:04:16.000000	2016-05-01 18:04:15.943664	4
8	13899	36	1		705	2016-05-01 18:05:38.000000	2016-05-01 18:05:38.000000	4
9	13899	11	0		706	2016-05-01 18:05:39.000000	2016-05-01 18:05:38.819551	4
10	42428297	53	0		1121	2016-05-01 18:12:34.000000		4
0	42428297	44	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.942641	5
1	1926	1	0		165	2016-05-01 17:52:45.000000	2016-05-01 17:58:01.000000	5
2	1926	23	0		166	2016-05-01 17:58:02.000000	2016-05-01 17:58:01.091964	5
3	5235625496	33	1		429	2016-05-01 18:02:25.000000	2016-05-01 18:02:24.399619	5
4	8043	22	0		496	2016-05-01 18:03:32.000000	2016-05-01 18:03:32.000000	5
5	8043	6	1		497	2016-05-01 18:03:33.000000	2016-05-01 18:03:32.351714	5
6	5235625496	18	1		648	2016-05-01 18:06:04.000000	2016-05-01 18:06:03.449376	5
7	12604	9	1		723	2016-05-01 18:07:19.000000	2016-05-01 18:07:19.000000	5
8	12604	32	1		724	2016-05-01 18:07:20.000000	2016-05-01 18:07:19.167800	5
9	42428297	54	0		968	2016-05-01 18:11:24.000000		5
0	42428297	45	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.108652	6
1	8119462472	19	0		186	2016-05-01 17:53:06.000000	2016-05-01 17:58:03.000000	6
2	8119462472	27	0		187	2016-05-01 17:58:04.000000	2016-05-01 17:58:03.614987	6
3	13280	10	1		343	2016-05-01 18:00:40.000000	2016-05-01 18:00:40.000000	6
4	13280	37	1		344	2016-05-01 18:00:41.000000	2016-05-01 18:00:40.245717	6
5	42428297	55	0		565	2016-05-01 18:04:22.000000		6
0	42428297	46	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.671797	7
1	6775	5	0		28	2016-05-01 17:50:28.000000	2016-05-01 17:58:02.000000	7
2	6775	25	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:58:02.114807	7
3	5235625496	35	1		303	2016-05-01 18:02:37.000000	2016-05-01 18:02:36.093729	7
4	33487	20	0		356	2016-05-01 18:03:30.000000	2016-05-01 18:03:29.996418	7
5	42423674	17	1		569	2016-05-01 18:07:03.000000	2016-05-01 18:07:03.000000	7
6	42423674	30	1		570	2016-05-01 18:07:04.000000	2016-05-01 18:07:03.202304	7
7	42428297	56	0		814	2016-05-01 18:11:08.000000		7
0	42428297	47	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.476835	8
1	11257	8	0		126	2016-05-01 17:52:06.000000	2016-05-01 17:58:05.000000	8
2	11257	28	0		127	2016-05-01 17:58:06.000000	2016-05-01 17:58:05.694058	8
3	5728	3	1		341	2016-05-01 18:01:40.000000	2016-05-01 18:01:40.000000	8
4	5728	38	1		342	2016-05-01 18:01:41.000000	2016-05-01 18:01:40.965451	8
5	10707	7	0		433	2016-05-01 18:03:12.000000	2016-05-01 18:03:12.000000	8
6	10707	29	0		434	2016-05-01 18:03:13.000000	2016-05-01 18:03:12.862624	8
7	26972	13	1		651	2016-05-01 18:06:50.000000	2016-05-01 18:06:50.000000	8
8	26972	39	1		652	2016-05-01 18:06:51.000000	2016-05-01 18:06:50.064377	8
9	42428297	57	0		882	2016-05-01 18:10:41.000000		8
0	42428297	48	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	9
1	42428297	58	0		0	2016-05-01 17:50:00.000000		9
