	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	600.0	0	2016-05-01 18:03:37.000000	2016-05-01 18:13:36.263770	0
1	42436700	278	0		78	2016-05-01 18:14:55.000000	2016-05-01 18:14:54.960684	0
2	3942050702	378	1		96	2016-05-01 18:15:13.000000	2016-05-01 18:15:12.303708	0
3	42428297	398	0		329	2016-05-01 18:19:06.000000		0
0	42428297	379	0	512.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:34.765026	1
1	27051	192	0		86	2016-05-01 18:00:01.000000	2016-05-01 18:00:00.672422	1
2	26967	292	1		292	2016-05-01 18:03:27.000000	2016-05-01 18:08:16.560823	1
3	42432580	239	0		355	2016-05-01 18:09:20.000000	2016-05-01 18:09:19.073639	1
4	3997454663	339	1		463	2016-05-01 18:11:08.000000	2016-05-01 18:11:07.215971	1
5	27077	241	0		503	2016-05-01 18:11:48.000000	2016-05-01 18:11:47.932472	1
6	6787	341	1		788	2016-05-01 18:16:33.000000	2016-05-01 18:16:32.274974	1
7	27240	272	0		978	2016-05-01 18:19:43.000000	2016-05-01 18:19:42.094915	1
8	7883	372	1		1237	2016-05-01 18:24:02.000000	2016-05-01 18:24:01.651865	1
9	42428297	399	0		1367	2016-05-01 18:26:12.000000		1
0	42428297	380	0	600.0	0	2016-05-01 17:53:39.000000	2016-05-01 18:03:38.298724	2
1	3955372899	214	0		85	2016-05-01 18:05:04.000000	2016-05-01 18:05:03.553560	2
2	2351532382	314	1		361	2016-05-01 18:09:40.000000	2016-05-01 18:09:39.066843	2
3	37531	229	0		441	2016-05-01 18:11:00.000000	2016-05-01 18:10:59.295069	2
4	6755	329	1		597	2016-05-01 18:13:36.000000	2016-05-01 18:13:35.472966	2
5	6772	226	0		600	2016-05-01 18:13:39.000000	2016-05-01 18:13:38.710629	2
6	4851	326	1		737	2016-05-01 18:15:56.000000	2016-05-01 18:15:55.993670	2
7	4782404427	273	0		757	2016-05-01 18:16:16.000000	2016-05-01 18:16:15.993876	2
8	8714998591	373	1		1331	2016-05-01 18:25:50.000000	2016-05-01 18:25:49.742367	2
9	42428297	400	0		1675	2016-05-01 18:31:34.000000		2
0	42428297	381	0	600.0	0	2016-05-01 18:00:23.000000	2016-05-01 18:10:22.526985	3
1	27121	253	0		84	2016-05-01 18:11:47.000000	2016-05-01 18:11:46.751913	3
2	27031	353	1		115	2016-05-01 18:12:18.000000	2016-05-01 18:12:17.273781	3
3	8052	232	0		205	2016-05-01 18:13:48.000000	2016-05-01 18:13:47.558644	3
4	6789	332	1		381	2016-05-01 18:16:44.000000	2016-05-01 18:16:43.254985	3
5	4461	252	0		482	2016-05-01 18:18:25.000000	2016-05-01 18:18:24.356115	3
6	3942050712	352	1		662	2016-05-01 18:21:25.000000	2016-05-01 18:21:24.797393	3
7	42428297	401	0		899	2016-05-01 18:25:22.000000		3
0	42428297	382	0	515.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:37.504014	4
1	4936	190	0		73	2016-05-01 17:59:51.000000	2016-05-01 17:59:50.605162	4
2	37532	290	1		269	2016-05-01 18:03:07.000000	2016-05-01 18:03:06.655518	4
3	26561	207	0		317	2016-05-01 18:03:55.000000	2016-05-01 18:03:54.340419	4
