	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.810118	0
1	3977886243	283	0		180	2016-05-01 17:53:03.000000	2016-05-01 17:53:02.662322	0
2	4207952792	290	0		223	2016-05-01 17:53:46.000000	2016-05-01 17:55:34.149373	0
3	27123	179	0		248	2016-05-01 17:56:00.000000	2016-05-01 18:05:59.160835	0
4	4544486780	371	0		250	2016-05-01 18:06:02.000000	2016-05-01 18:06:01.255383	0
5	27250	192	1		251	2016-05-01 18:06:03.000000	2016-05-01 18:06:02.923226	0
6	3977886248	284	1		269	2016-05-01 18:06:21.000000	2016-05-01 18:06:20.388866	0
7	25273	149	1		297	2016-05-01 18:06:49.000000	2016-05-01 18:06:48.231860	0
8	13829	111	1		481	2016-05-01 18:09:53.000000	2016-05-01 18:09:52.166548	0
9	4782404427	298	1		623	2016-05-01 18:12:15.000000	2016-05-01 18:12:14.929237	0
10	23121	571	1		928	2016-05-01 18:17:20.000000	2016-05-01 18:21:49.537013	0
11	25267	463	0		938	2016-05-01 18:22:00.000000	2016-05-01 18:21:59.198394	0
12	42432703	230	1		1115	2016-05-01 18:24:57.000000	2016-05-01 18:24:56.317877	0
13	7872	71	1		1176	2016-05-01 18:25:58.000000	2016-05-01 18:25:57.131425	0
14	18389	663	1		1221	2016-05-01 18:26:43.000000	2016-05-01 18:26:42.054018	0
15	7883	74	0		1240	2016-05-01 18:27:02.000000	2016-05-01 18:27:01.303574	0
16	6239	43	0		1245	2016-05-01 18:27:07.000000	2016-05-01 18:27:06.900399	0
17	6723	483	0		1287	2016-05-01 18:27:49.000000	2016-05-01 18:27:48.062352	0
18	4207957615	291	1		1339	2016-05-01 18:28:41.000000	2016-05-01 18:28:40.037802	0
19	24878	683	1		1432	2016-05-01 18:30:14.000000	2016-05-01 18:30:13.005453	0
20	3585	506	0		1633	2016-05-01 18:33:35.000000	2016-05-01 18:33:34.233969	0
21	8704367785	326	1		1716	2016-05-01 18:34:58.000000	2016-05-01 18:34:57.621894	0
22	8704367787	328	1		1718	2016-05-01 18:35:00.000000	2016-05-01 18:34:59.885164	0
23	23747	143	1		1726	2016-05-01 18:35:08.000000	2016-05-01 18:35:07.114796	0
24	4932	706	1		1821	2016-05-01 18:36:43.000000	2016-05-01 18:36:42.836588	0
25	2639531757	257	0		1989	2016-05-01 18:39:31.000000	2016-05-01 18:39:30.101092	0
26	25462	154	0		2002	2016-05-01 18:39:44.000000	2016-05-01 18:39:43.428057	0
27	42428297	750	0		2025	2016-05-01 18:40:07.000000		0
0	42428297	731	0	600.0	0	2016-05-01 18:00:45.000000	2016-05-01 18:10:44.204647	1
