	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
1	4936	190	0		73	2016-05-01 17:59:51.000000	2016-05-01 17:59:50.605162	4
2	37532	290	1		269	2016-05-01 18:03:07.000000	2016-05-01 18:06:54.513753	4
3	8052	232	0		318	2016-05-01 18:07:44.000000	2016-05-01 18:07:43.638383	4
4	8051	47	1		319	2016-05-01 18:07:45.000000	2016-05-01 18:07:44.063410	4
5	6775	33	1		484	2016-05-01 18:10:30.000000	2016-05-01 18:10:29.089033	4
6	4828	14	1		488	2016-05-01 18:10:34.000000	2016-05-01 18:10:33.767818	4
7	6789	332	1		492	2016-05-01 18:10:38.000000	2016-05-01 18:10:37.780829	4
8	6794	39	0		507	2016-05-01 18:10:53.000000	2016-05-01 18:10:52.017489	4
9	4458	12	0		578	2016-05-01 18:12:04.000000	2016-05-01 18:12:03.086162	4
10	4794775937	249	0		644	2016-05-01 18:13:10.000000	2016-05-01 18:13:09.423843	4
11	25283	81	1		653	2016-05-01 18:13:19.000000	2016-05-01 18:13:18.131077	4
12	3463813444	349	1		884	2016-05-01 18:17:10.000000	2016-05-01 18:17:09.514573	4
13	42439994	271	0		1100	2016-05-01 18:20:46.000000	2016-05-01 18:20:45.015985	4
14	27166	100	1		1213	2016-05-01 18:22:39.000000	2016-05-01 18:22:38.701556	4
15	6760	31	1		1405	2016-05-01 18:25:51.000000	2016-05-01 18:25:51.000000	4
16	6760	371	1		1406	2016-05-01 18:25:52.000000	2016-05-01 18:25:51.298121	4
17	42428297	402	0		1454	2016-05-01 18:26:40.000000		4
0	42428297	383	0	600.0	0	2016-05-01 17:54:51.000000	2016-05-01 18:04:50.306484	5
1	4544486780	219	0		71	2016-05-01 18:06:02.000000	2016-05-01 18:06:01.953225	5
2	23121	319	1		207	2016-05-01 18:08:18.000000	2016-05-01 18:09:16.526255	5
3	4458	243	0		249	2016-05-01 18:09:59.000000	2016-05-01 18:09:58.020519	5
4	4936	19	1		358	2016-05-01 18:11:48.000000	2016-05-01 18:11:47.508985	5
5	38724	343	1		482	2016-05-01 18:13:52.000000	2016-05-01 18:13:51.980431	5
6	34340	108	0		537	2016-05-01 18:14:47.000000	2016-05-01 18:14:47.000000	5
7	34340	237	0		538	2016-05-01 18:14:48.000000	2016-05-01 18:14:47.336110	5
8	4631139783	157	1		635	2016-05-01 18:16:25.000000	2016-05-01 18:16:24.609349	5
9	26293	337	1		696	2016-05-01 18:17:26.000000	2016-05-01 18:17:25.234700	5
10	42428297	403	0		946	2016-05-01 18:21:36.000000		5
0	42428297	384	0	600.0	0	2016-05-01 17:55:44.000000	2016-05-01 18:05:43.145649	6
1	27123	225	0		69	2016-05-01 18:06:53.000000	2016-05-01 18:06:52.161562	6
2	6702	325	1		236	2016-05-01 18:09:40.000000	2016-05-01 18:09:39.316633	6
3	8660596975	205	0		287	2016-05-01 18:10:31.000000	2016-05-01 18:10:30.825458	6
4	23225	305	1		825	2016-05-01 18:19:29.000000	2016-05-01 18:19:28.094515	6
5	2435108444	135	0		894	2016-05-01 18:20:38.000000	2016-05-01 18:20:37.196675	6
6	42428297	404	0		1132	2016-05-01 18:24:36.000000		6
0	42428297	385	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.618998	7
1	27146	98	0		29	2016-05-01 17:50:32.000000	2016-05-01 17:59:04.146028	7
2	27051	192	0		85	2016-05-01 18:00:01.000000	2016-05-01 18:00:00.300977	7
3	3558	7	1		204	2016-05-01 18:02:00.000000	2016-05-01 18:01:59.371446	7
4	26967	292	1		290	2016-05-01 18:03:26.000000	2016-05-01 18:03:25.420039	7
5	29453	182	0		356	2016-05-01 18:04:32.000000	2016-05-01 18:04:31.460582	7
6	27213	282	1		422	2016-05-01 18:05:38.000000	2016-05-01 18:09:15.279948	7
7	42432580	239	0		426	2016-05-01 18:09:20.000000	2016-05-01 18:09:19.073639	7
8	3997454663	339	1		534	2016-05-01 18:11:08.000000	2016-05-01 18:11:07.291760	7
9	26560	220	0		579	2016-05-01 18:11:53.000000	2016-05-01 18:11:52.047101	7
10	42430342	117	1		686	2016-05-01 18:13:40.000000	2016-05-01 18:13:39.076662	7
11	3607	8	1		712	2016-05-01 18:14:06.000000	2016-05-01 18:14:05.155241	7
12	26963	320	1		738	2016-05-01 18:14:32.000000	2016-05-01 18:14:31.564983	7
13	3607	263	0		754	2016-05-01 18:14:48.000000	2016-05-01 18:14:47.640915	7
14	5600	21	1		860	2016-05-01 18:16:34.000000	2016-05-01 18:16:34.000000	7
15	5600	363	1		861	2016-05-01 18:16:35.000000	2016-05-01 18:16:34.707524	7
16	11328	60	0		933	2016-05-01 18:17:47.000000	2016-05-01 18:17:46.326592	7
17	5849918504	265	0		1098	2016-05-01 18:20:32.000000	2016-05-01 18:20:31.147222	7
18	3308681109	137	1		1170	2016-05-01 18:21:44.000000	2016-05-01 18:21:43.273401	7
19	27276	365	1		1252	2016-05-01 18:23:06.000000	2016-05-01 18:23:05.290081	7
20	23196	76	0		1282	2016-05-01 18:23:36.000000	2016-05-01 18:23:35.823724	7
21	42428297	405	0		1537	2016-05-01 18:27:51.000000		7
0	42428297	386	0	495.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:17.200648	8
1	42430350	188	0		59	2016-05-01 17:59:17.000000	2016-05-01 17:59:16.527019	8
2	4851	288	1		256	2016-05-01 18:02:34.000000	2016-05-01 18:06:38.000000	8
3	4851	223	0		258	2016-05-01 18:06:40.000000	2016-05-01 18:06:39.820590	8
4	18389	323	1		533	2016-05-01 18:11:15.000000	2016-05-01 18:11:14.321902	8
5	4886228959	217	0		616	2016-05-01 18:12:38.000000	2016-05-01 18:12:37.757181	8
6	8757	317	1		809	2016-05-01 18:15:51.000000	2016-05-01 18:15:50.073687	8
7	27162	269	0		930	2016-05-01 18:17:52.000000	2016-05-01 18:17:51.784566	8
8	6598535188	369	1		1128	2016-05-01 18:21:10.000000	2016-05-01 18:21:09.453219	8
9	42428297	406	0		1148	2016-05-01 18:21:30.000000		8
0	42428297	387	0	600.0	0	2016-05-01 17:55:48.000000	2016-05-01 18:05:47.962264	9
1	42430342	224	0		55	2016-05-01 18:06:43.000000	2016-05-01 18:06:42.352741	9
2	3942050705	324	1		64	2016-05-01 18:06:52.000000	2016-05-01 18:07:59.087534	9
3	3955360025	238	0		132	2016-05-01 18:09:08.000000	2016-05-01 18:09:07.828458	9
4	42440153	338	1		428	2016-05-01 18:14:04.000000	2016-05-01 18:14:03.035189	9
5	805765092	240	0		430	2016-05-01 18:14:06.000000	2016-05-01 18:14:05.859954	9
6	11267	340	1		460	2016-05-01 18:14:36.000000	2016-05-01 18:14:35.175043	9
7	3944708032	264	0		521	2016-05-01 18:15:37.000000	2016-05-01 18:15:36.029464	9
8	9506	364	1		892	2016-05-01 18:21:48.000000	2016-05-01 18:21:47.274975	9
9	42428297	407	0		1042	2016-05-01 18:24:18.000000		9
0	42428297	388	0	521.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:43.988107	10
1	6598535230	189	0		50	2016-05-01 17:59:34.000000	2016-05-01 17:59:33.638128	10
2	37532	289	1		143	2016-05-01 18:01:07.000000	2016-05-01 18:02:48.281185	10
3	26559	204	0		189	2016-05-01 18:03:35.000000	2016-05-01 18:03:34.252088	10
4	42428312	304	1		358	2016-05-01 18:06:24.000000	2016-05-01 18:09:54.081201	10
5	2435108444	247	0		380	2016-05-01 18:10:17.000000	2016-05-01 18:10:16.184782	10
6	6598535230	347	1		669	2016-05-01 18:15:06.000000	2016-05-01 18:15:05.318377	10
7	4544486780	248	0		692	2016-05-01 18:15:29.000000	2016-05-01 18:15:28.680764	10
8	4909	348	1		913	2016-05-01 18:19:10.000000	2016-05-01 18:19:09.481019	10
9	42428297	408	0		960	2016-05-01 18:19:57.000000		10
0	42428297	389	0	600.0	0	2016-05-01 17:50:07.000000	2016-05-01 18:00:06.528259	11
1	6793	194	0		47	2016-05-01 18:00:54.000000	2016-05-01 18:00:53.407926	11
2	7893	294	1		384	2016-05-01 18:06:31.000000	2016-05-01 18:06:30.313006	11
3	6722	210	0		427	2016-05-01 18:07:14.000000	2016-05-01 18:07:13.739489	11
4	6210777836	310	1		478	2016-05-01 18:08:05.000000	2016-05-01 18:08:04.354655	11
5	6820	212	0		696	2016-05-01 18:11:43.000000	2016-05-01 18:11:42.960169	11
6	5235625496	312	1		944	2016-05-01 18:15:51.000000	2016-05-01 18:15:50.302464	11
7	8051	257	0		992	2016-05-01 18:16:39.000000	2016-05-01 18:16:38.357695	11
8	25462	357	1		1170	2016-05-01 18:19:37.000000	2016-05-01 18:19:36.428057	11
9	42428297	409	0		1194	2016-05-01 18:20:01.000000		11
0	42428297	390	0	548.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:59:10.678961	12
1	6786	191	0		46	2016-05-01 17:59:57.000000	2016-05-01 17:59:56.735319	12
2	42443807	291	1		275	2016-05-01 18:03:46.000000	2016-05-01 18:04:58.748895	12
3	19317	222	0		365	2016-05-01 18:06:29.000000	2016-05-01 18:06:28.410762	12
4	5235625496	322	1		464	2016-05-01 18:08:08.000000	2016-05-01 18:08:07.805846	12
5	26561	207	0		511	2016-05-01 18:08:55.000000	2016-05-01 18:08:54.340419	12
6	42430342	307	1		618	2016-05-01 18:10:42.000000	2016-05-01 18:13:35.903496	12
7	3463817013	270	0		647	2016-05-01 18:14:05.000000	2016-05-01 18:14:04.729539	12
8	21966	370	1		904	2016-05-01 18:18:22.000000	2016-05-01 18:18:21.603119	12
9	42428297	410	0		1030	2016-05-01 18:20:28.000000		12
0	42428297	391	0	600.0	0	2016-05-01 18:00:45.000000	2016-05-01 18:10:44.204647	13
1	3977886868	255	0		70	2016-05-01 18:11:55.000000	2016-05-01 18:11:54.532705	13
2	8038	355	1		200	2016-05-01 18:14:05.000000	2016-05-01 18:14:04.569228	13
3	3505	262	0		268	2016-05-01 18:15:13.000000	2016-05-01 18:15:12.301231	13
4	2351532363	362	1		446	2016-05-01 18:18:11.000000	2016-05-01 18:18:10.273592	13
5	42428297	411	0		693	2016-05-01 18:22:18.000000		13
0	42428297	392	0	600.0	0	2016-05-01 17:52:45.000000	2016-05-01 18:02:44.043077	14
1	26991	206	0		63	2016-05-01 18:03:48.000000	2016-05-01 18:03:47.382409	14
2	34311	306	1		283	2016-05-01 18:07:28.000000	2016-05-01 18:10:33.742932	14
3	23164	254	0		358	2016-05-01 18:11:49.000000	2016-05-01 18:11:48.738162	14
4	6814895823	354	1		648	2016-05-01 18:16:39.000000	2016-05-01 18:16:38.184117	14
5	100521728	274	0		734	2016-05-01 18:18:05.000000	2016-05-01 18:18:04.066484	14
6	42439952	374	1		831	2016-05-01 18:19:42.000000	2016-05-01 18:19:41.590509	14
7	12112	275	0		929	2016-05-01 18:21:20.000000	2016-05-01 18:21:19.972581	14
8	11328	375	1		1040	2016-05-01 18:23:11.000000	2016-05-01 18:23:10.512009	14
9	42428297	412	0		1247	2016-05-01 18:26:38.000000		14
0	42428297	393	0	471.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:57:53.103981	15
1	11117	185	0		66	2016-05-01 17:59:00.000000	2016-05-01 17:58:59.865619	15
2	37533	285	1		163	2016-05-01 18:00:37.000000	2016-05-01 18:04:15.066489	15
3	1954	213	0		207	2016-05-01 18:05:00.000000	2016-05-01 18:04:59.760270	15
4	27261	313	1		339	2016-05-01 18:07:12.000000	2016-05-01 18:12:08.627692	15
5	3977886858	260	0		341	2016-05-01 18:12:11.000000	2016-05-01 18:12:10.081747	15
6	35123	360	1		608	2016-05-01 18:16:38.000000	2016-05-01 18:16:37.719164	15
7	27146	277	0		663	2016-05-01 18:17:33.000000	2016-05-01 18:17:32.014580	15
8	19318	377	1		778	2016-05-01 18:19:28.000000	2016-05-01 18:19:27.212174	15
9	19319	267	0		783	2016-05-01 18:19:33.000000	2016-05-01 18:19:32.253890	15
10	6336	367	1		866	2016-05-01 18:20:56.000000	2016-05-01 18:20:55.838384	15
11	42428297	413	0		1023	2016-05-01 18:23:33.000000		15
0	42428297	394	0	600.0	0	2016-05-01 17:57:02.000000	2016-05-01 18:07:01.937150	16
1	6776	231	0		27	2016-05-01 18:07:29.000000	2016-05-01 18:07:28.153484	16
2	4631139783	331	1		272	2016-05-01 18:11:34.000000	2016-05-01 18:11:33.155374	16
3	35126	276	0		508	2016-05-01 18:15:30.000000	2016-05-01 18:15:29.249664	16
4	3976008169	376	1		619	2016-05-01 18:17:21.000000	2016-05-01 18:17:20.276015	16
5	27240	272	0		631	2016-05-01 18:17:33.000000	2016-05-01 18:17:32.094915	16
6	7883	372	1		890	2016-05-01 18:21:52.000000	2016-05-01 18:21:51.651865	16
7	42428297	414	0		1020	2016-05-01 18:24:02.000000		16
0	42428297	395	0	600.0	0	2016-05-01 18:00:02.000000	2016-05-01 18:10:01.868501	17
1	6597464486	244	0		6	2016-05-01 18:10:08.000000	2016-05-01 18:10:07.538444	17
2	7894	344	1		297	2016-05-01 18:14:59.000000	2016-05-01 18:14:58.239748	17
3	40587	236	0		307	2016-05-01 18:15:09.000000	2016-05-01 18:15:08.307903	17
4	21907	336	1		484	2016-05-01 18:18:06.000000	2016-05-01 18:18:06.000000	17
5	21907	259	0		486	2016-05-01 18:18:08.000000	2016-05-01 18:18:07.230979	17
6	6211484424	359	1		795	2016-05-01 18:23:17.000000	2016-05-01 18:23:16.465974	17
7	42428297	415	0		1136	2016-05-01 18:28:58.000000		17
0	42428297	396	0	600.0	0	2016-05-01 17:52:14.000000	2016-05-01 18:02:13.093956	18
1	4905	198	0		6	2016-05-01 18:02:20.000000	2016-05-01 18:02:19.236724	18
2	6804	298	1		127	2016-05-01 18:04:21.000000	2016-05-01 18:12:33.639855	18
3	8704367787	266	0		188	2016-05-01 18:13:35.000000	2016-05-01 18:13:34.224241	18
4	5235625496	366	1		463	2016-05-01 18:18:10.000000	2016-05-01 18:18:09.099164	18
5	26560	261	0		508	2016-05-01 18:18:55.000000	2016-05-01 18:18:54.498268	18
6	6723	361	1		578	2016-05-01 18:20:05.000000	2016-05-01 18:20:04.447892	18
7	42428297	416	0		661	2016-05-01 18:21:28.000000		18
0	42428297	397	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.093956	19
1	4905	17	0		5	2016-05-01 17:50:08.000000	2016-05-01 17:50:07.819164	19
2	4909	18	0		15	2016-05-01 17:50:18.000000	2016-05-01 17:50:17.024030	19
3	6776	34	0		24	2016-05-01 17:50:27.000000	2016-05-01 17:50:26.633870	19
4	6210777836	165	0		25	2016-05-01 17:50:28.000000	2016-05-01 17:50:27.946360	19
5	34311	107	0		47	2016-05-01 17:50:50.000000	2016-05-01 17:50:49.748836	19
6	4938	20	0		85	2016-05-01 17:51:28.000000	2016-05-01 17:51:27.994097	19
7	23164	75	0		120	2016-05-01 17:52:03.000000	2016-05-01 17:57:07.395741	19
8	11128	197	0		382	2016-05-01 18:01:30.000000	2016-05-01 18:01:29.560371	19
9	27166	297	1		443	2016-05-01 18:02:31.000000	2016-05-01 18:02:30.097185	19
10	25283	196	0		456	2016-05-01 18:02:44.000000	2016-05-01 18:02:43.848302	19
11	3530	296	1		830	2016-05-01 18:08:58.000000	2016-05-01 18:08:57.133115	19
12	6793	38	0		954	2016-05-01 18:11:02.000000	2016-05-01 18:11:01.061101	19
13	4207815979	154	0		972	2016-05-01 18:11:20.000000	2016-05-01 18:11:19.268501	19
14	25245	251	0		1053	2016-05-01 18:12:41.000000	2016-05-01 18:12:40.905239	19
15	3705	351	1		1333	2016-05-01 18:17:21.000000	2016-05-01 18:17:20.340973	19
16	4457	11	0		1547	2016-05-01 18:20:55.000000	2016-05-01 18:20:54.323786	19
17	27276	104	0		1570	2016-05-01 18:21:18.000000	2016-05-01 18:21:17.501990	19
18	42428312	116	0		1570	2016-05-01 18:21:18.000000	2016-05-01 18:21:17.329021	19
19	8704367787	177	0		1584	2016-05-01 18:21:32.000000	2016-05-01 18:21:31.689341	19
20	6787	36	0		1689	2016-05-01 18:23:17.000000	2016-05-01 18:23:16.272921	19
21	42439996	123	0		1738	2016-05-01 18:24:06.000000	2016-05-01 18:24:05.402037	19
22	9499	53	0		1779	2016-05-01 18:24:47.000000	2016-05-01 18:24:46.300553	19
23	42439994	122	0		1793	2016-05-01 18:25:01.000000	2016-05-01 18:25:00.155502	19
24	6598535188	171	0		1853	2016-05-01 18:26:01.000000	2016-05-01 18:26:00.321720	19
25	6597464486	169	0		1877	2016-05-01 18:26:25.000000	2016-05-01 18:26:24.119606	19
26	6598535230	172	0		1920	2016-05-01 18:27:08.000000	2016-05-01 18:27:07.232216	19
27	22838	72	0		1928	2016-05-01 18:27:16.000000	2016-05-01 18:27:15.431528	19
28	3942050702	141	0		1938	2016-05-01 18:27:26.000000	2016-05-01 18:27:25.044540	19
29	26991	92	0		1938	2016-05-01 18:27:26.000000	2016-05-01 18:27:25.359462	19
30	3955360025	146	0		2003	2016-05-01 18:28:31.000000	2016-05-01 18:28:30.070515	19
31	27077	95	0		2016	2016-05-01 18:28:44.000000	2016-05-01 18:28:43.068633	19
32	42445917	126	0		2075	2016-05-01 18:29:43.000000	2016-05-01 18:29:42.776932	19
33	3944708032	144	0		2130	2016-05-01 18:30:38.000000	2016-05-01 18:30:37.308249	19
34	26561	89	0		2249	2016-05-01 18:32:37.000000	2016-05-01 18:32:36.282640	19
35	3460	3	0		2249	2016-05-01 18:32:37.000000	2016-05-01 18:32:36.036865	19
36	3955360018	145	0		2300	2016-05-01 18:33:28.000000	2016-05-01 18:33:27.422013	19
37	19317	64	0		2301	2016-05-01 18:33:29.000000	2016-05-01 18:33:28.677257	19
38	19318	65	0		2301	2016-05-01 18:33:29.000000	2016-05-01 18:33:28.913639	19
39	561042204	129	0		2303	2016-05-01 18:33:31.000000	2016-05-01 18:33:30.298535	19
40	19319	66	0		2304	2016-05-01 18:33:32.000000	2016-05-01 18:33:31.129912	19
41	1954	1	0		2392	2016-05-01 18:35:00.000000	2016-05-01 18:34:59.541308	19
42	26559	87	0		2393	2016-05-01 18:35:01.000000	2016-05-01 18:35:00.667651	19
43	26560	88	0		2393	2016-05-01 18:35:01.000000	2016-05-01 18:35:00.006419	19
44	6224277860	167	0		2399	2016-05-01 18:35:07.000000	2016-05-01 18:35:06.962331	19
45	6224278786	168	0		2425	2016-05-01 18:35:33.000000	2016-05-01 18:35:32.302878	19
46	42439952	121	0		2526	2016-05-01 18:37:14.000000	2016-05-01 18:37:13.338688	19
47	8038	46	0		2526	2016-05-01 18:37:14.000000	2016-05-01 18:37:13.465974	19
48	37531	111	0		2528	2016-05-01 18:37:16.000000	2016-05-01 18:37:15.240899	19
49	37532	112	0		2528	2016-05-01 18:37:16.000000	2016-05-01 18:37:15.673389	19
50	37533	113	0		2528	2016-05-01 18:37:16.000000	2016-05-01 18:37:15.176283	19
51	5235625496	162	0		2528	2016-05-01 18:37:16.000000	2016-05-01 18:37:15.749206	19
52	4886228959	161	0		2571	2016-05-01 18:37:59.000000	2016-05-01 18:37:58.085417	19
53	26308	86	0		2584	2016-05-01 18:38:12.000000	2016-05-01 18:38:11.039572	19
54	6702	24	0		2671	2016-05-01 18:39:39.000000	2016-05-01 18:39:38.316633	19
55	8660596975	176	0		2720	2016-05-01 18:40:28.000000	2016-05-01 18:40:27.787227	19
56	6211484424	166	0		2734	2016-05-01 18:40:42.000000	2016-05-01 18:40:41.681896	19
57	5634	22	0		2968	2016-05-01 18:44:36.000000	2016-05-01 18:44:35.221470	19
58	6722	26	0		2989	2016-05-01 18:44:57.000000	2016-05-01 18:44:56.114716	19
59	6723	27	0		2990	2016-05-01 18:44:58.000000	2016-05-01 18:44:57.296247	19
60	6753	29	0		3029	2016-05-01 18:45:37.000000	2016-05-01 18:45:36.310819	19
61	6755	30	0		3029	2016-05-01 18:45:37.000000	2016-05-01 18:45:36.472966	19
62	6772	32	0		3030	2016-05-01 18:45:38.000000	2016-05-01 18:45:37.359562	19
63	3573482142	140	0		3041	2016-05-01 18:45:49.000000	2016-05-01 18:45:48.007802	19
64	25461	83	0		3043	2016-05-01 18:45:51.000000	2016-05-01 18:45:50.090916	19
65	3976008169	149	0		3101	2016-05-01 18:46:49.000000	2016-05-01 18:46:48.259450	19
66	27123	97	0		3101	2016-05-01 18:46:49.000000	2016-05-01 18:46:48.058998	19
67	3977886868	152	0		3101	2016-05-01 18:46:49.000000	2016-05-01 18:46:48.101837	19
68	4544486780	156	0		3101	2016-05-01 18:46:49.000000	2016-05-01 18:46:48.159991	19
69	27261	103	0		3105	2016-05-01 18:46:53.000000	2016-05-01 18:46:52.627692	19
70	3977886858	151	0		3105	2016-05-01 18:46:53.000000	2016-05-01 18:46:52.068048	19
71	27240	102	0		3107	2016-05-01 18:46:55.000000	2016-05-01 18:46:54.328379	19
72	42440153	124	0		3110	2016-05-01 18:46:58.000000	2016-05-01 18:46:57.035189	19
73	805765092	130	0		3110	2016-05-01 18:46:58.000000	2016-05-01 18:46:57.377028	19
74	42432580	119	0		3110	2016-05-01 18:46:58.000000	2016-05-01 18:46:57.395914	19
