	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	0
1	42428297	418	0		0	2016-05-01 17:50:03.000000		0
0	42428297	379	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	1
1	42428297	419	0		0	2016-05-01 17:50:03.000000		1
0	42428297	380	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	2
1	42428297	420	0		0	2016-05-01 17:50:03.000000		2
0	42428297	381	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	3
1	42428297	421	0		0	2016-05-01 17:50:03.000000		3
0	42428297	382	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	4
1	42428297	422	0		0	2016-05-01 17:50:03.000000		4
0	42428297	383	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	5
1	42428297	423	0		0	2016-05-01 17:50:03.000000		5
0	42428297	384	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	6
1	42428297	424	0		0	2016-05-01 17:50:03.000000		6
0	42428297	385	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	7
1	42428297	425	0		0	2016-05-01 17:50:03.000000		7
0	42428297	386	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	8
1	42428297	426	0		0	2016-05-01 17:50:03.000000		8
0	42428297	387	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	9
1	42428297	427	0		0	2016-05-01 17:50:03.000000		9
0	42428297	388	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	10
1	42428297	428	0		0	2016-05-01 17:50:03.000000		10
0	42428297	389	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	11
1	42428297	429	0		0	2016-05-01 17:50:03.000000		11
0	42428297	390	0	346.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:55:48.272205	12
1	11128	197	0		341	2016-05-01 18:01:30.000000	2016-05-01 18:01:29.560371	12
2	27166	297	1		402	2016-05-01 18:02:31.000000	2016-05-01 18:02:30.082540	12
3	42428297	430	0		615	2016-05-01 18:06:04.000000		12
0	42428297	391	0	597.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:59:59.503240	13
1	8660596975	205	0		219	2016-05-01 18:03:39.000000	2016-05-01 18:03:38.825458	13
2	23225	305	1		757	2016-05-01 18:12:37.000000	2016-05-01 18:12:36.429276	13
3	42428297	431	0		995	2016-05-01 18:16:35.000000		13
0	42428297	392	0	600.0	0	2016-05-01 17:55:08.000000	2016-05-01 18:05:07.609582	14
1	34340	237	0		207	2016-05-01 18:08:35.000000	2016-05-01 18:08:34.535288	14
2	4770624001	242	1		412	2016-05-01 18:12:00.000000	2016-05-01 18:11:59.841701	14
3	22819	342	2		552	2016-05-01 18:14:20.000000	2016-05-01 18:14:19.219710	14
4	26293	337	1		834	2016-05-01 18:19:02.000000	2016-05-01 18:19:01.234700	14
5	42428297	432	0		1084	2016-05-01 18:23:12.000000		14
0	42428297	393	0	300.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:55:02.066002	15
1	3558	181	0		204	2016-05-01 17:58:27.000000	2016-05-01 17:59:57.705972	15
2	6597464530	201	1		374	2016-05-01 18:02:48.000000	2016-05-01 18:04:49.244825	15
3	5634	227	2		509	2016-05-01 18:07:05.000000	2016-05-01 18:07:04.224968	15
4	4457	327	3		672	2016-05-01 18:09:48.000000	2016-05-01 18:09:47.375905	15
5	3955360018	301	2		900	2016-05-01 18:13:36.000000	2016-05-01 18:13:35.182443	15
6	7877	281	1		1155	2016-05-01 18:17:51.000000	2016-05-01 18:17:50.064314	15
7	42428297	433	0		1277	2016-05-01 18:19:53.000000		15
0	42428297	394	0	386.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:56:28.148415	16
1	9619	186	0		159	2016-05-01 17:59:08.000000	2016-05-01 17:59:07.281537	16
2	3971196627	184	1		364	2016-05-01 18:02:33.000000	2016-05-01 18:02:34.113850	16
3	3539	216	2		536	2016-05-01 18:05:27.000000	2016-05-01 18:05:26.681742	16
4	23428	316	3		666	2016-05-01 18:07:37.000000	2016-05-01 18:07:36.677501	16
5	25273	284	2		730	2016-05-01 18:08:41.000000	2016-05-01 18:08:40.880735	16
6	2348991701	286	1		891	2016-05-01 18:11:22.000000	2016-05-01 18:11:21.639971	16
7	23225	258	0		1330	2016-05-01 18:18:41.000000	2016-05-01 18:18:40.800358	16
8	5235625496	358	1		1611	2016-05-01 18:23:22.000000	2016-05-01 18:23:21.045325	16
9	42428297	434	0		1806	2016-05-01 18:26:37.000000		16
0	42428297	395	0	600.0	0	2016-05-01 17:50:41.000000	2016-05-01 18:00:40.135664	17
1	4850	202	0		157	2016-05-01 18:03:18.000000	2016-05-01 18:06:37.601243	17
2	4851	223	1		159	2016-05-01 18:06:40.000000	2016-05-01 18:06:39.993670	17
3	4782404427	218	2		179	2016-05-01 18:07:00.000000	2016-05-01 18:06:59.066328	17
4	40587	318	3		696	2016-05-01 18:15:37.000000	2016-05-01 18:15:36.817871	17
5	18389	323	2		701	2016-05-01 18:15:42.000000	2016-05-01 18:15:41.615586	17
6	5235625496	302	1		793	2016-05-01 18:17:14.000000	2016-05-01 18:17:13.045325	17
7	42428297	435	0		988	2016-05-01 18:20:29.000000		17
0	42428297	396	0	376.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:56:18.730178	18
1	29453	182	0		150	2016-05-01 17:58:49.000000	2016-05-01 17:58:48.399731	18
2	6724	183	1		335	2016-05-01 18:01:54.000000	2016-05-01 18:01:53.528816	18
3	6718	193	2		478	2016-05-01 18:04:17.000000	2016-05-01 18:04:16.200979	18
4	4207957615	293	3		789	2016-05-01 18:09:28.000000	2016-05-01 18:09:27.347345	18
5	3308681109	283	2		851	2016-05-01 18:10:30.000000	2016-05-01 18:10:29.079416	18
6	27213	282	1		1094	2016-05-01 18:14:33.000000	2016-05-01 18:14:32.053994	18
7	21907	259	0		1282	2016-05-01 18:17:41.000000	2016-05-01 18:17:40.230979	18
8	6211484424	359	1		1591	2016-05-01 18:22:50.000000	2016-05-01 18:22:49.465974	18
9	42428297	436	0		1932	2016-05-01 18:28:31.000000		18
0	42428297	397	0	600.0	0	2016-05-01 17:59:14.000000	2016-05-01 18:09:13.857861	19
1	25245	251	0		147	2016-05-01 18:11:41.000000	2016-05-01 18:11:40.905239	19
2	3705	351	1		427	2016-05-01 18:16:21.000000	2016-05-01 18:16:20.582711	19
3	42428297	437	0		855	2016-05-01 18:23:29.000000		19
0	42428297	398	0	404.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:56:46.547216	20
1	561042204	187	0		146	2016-05-01 17:59:13.000000	2016-05-01 18:00:42.423749	20
2	1690450548	200	1		271	2016-05-01 18:02:48.000000	2016-05-01 18:02:47.236286	20
3	9485	203	2		439	2016-05-01 18:05:36.000000	2016-05-01 18:05:35.554056	20
4	6772	226	3		581	2016-05-01 18:07:58.000000	2016-05-01 18:07:57.710629	20
5	4851	326	4		718	2016-05-01 18:10:15.000000	2016-05-01 18:10:14.227579	20
6	3977886225	303	3		1020	2016-05-01 18:15:17.000000	2016-05-01 18:15:16.433277	20
7	26308	300	2		1136	2016-05-01 18:17:13.000000	2016-05-01 18:17:12.797825	20
8	4938	287	1		1446	2016-05-01 18:22:23.000000	2016-05-01 18:22:22.834089	20
9	42428297	438	0		1661	2016-05-01 18:25:58.000000		20
0	42428297	399	0	600.0	0	2016-05-01 17:55:57.000000	2016-05-01 18:05:56.633577	21
1	19318	235	0		144	2016-05-01 18:08:21.000000	2016-05-01 18:08:20.967985	21
2	100522739	234	1		261	2016-05-01 18:10:18.000000	2016-05-01 18:10:17.936371	21
3	1992	233	2		448	2016-05-01 18:13:25.000000	2016-05-01 18:13:24.186791	21
4	40587	236	3		549	2016-05-01 18:15:06.000000	2016-05-01 18:15:05.307903	21
5	21907	336	4		726	2016-05-01 18:18:03.000000	2016-05-01 18:18:02.731827	21
6	8762	333	3		950	2016-05-01 18:21:47.000000	2016-05-01 18:21:46.028199	21
7	6753	334	2		1138	2016-05-01 18:24:55.000000	2016-05-01 18:24:54.623506	21
8	26308	335	1		1294	2016-05-01 18:27:31.000000	2016-05-01 18:27:30.925749	21
9	42428297	439	0		1578	2016-05-01 18:32:15.000000		21
0	42428297	400	0	600.0	0	2016-05-01 17:51:21.000000	2016-05-01 18:01:20.864530	22
1	26559	204	0		134	2016-05-01 18:03:35.000000	2016-05-01 18:06:12.667651	22
2	26560	220	1		136	2016-05-01 18:06:15.000000	2016-05-01 18:06:58.006419	22
3	6224277860	228	2		144	2016-05-01 18:07:07.000000	2016-05-01 18:07:06.962331	22
4	6224278786	230	3		172	2016-05-01 18:07:35.000000	2016-05-01 18:07:34.680827	22
5	6722	210	4		391	2016-05-01 18:11:14.000000	2016-05-01 18:11:13.739489	22
6	6210777836	310	5		442	2016-05-01 18:12:05.000000	2016-05-01 18:12:04.035201	22
7	25461	330	4		624	2016-05-01 18:15:07.000000	2016-05-01 18:15:06.276663	22
8	3308681104	328	3		776	2016-05-01 18:17:39.000000	2016-05-01 18:17:38.302984	22
9	26963	320	2		917	2016-05-01 18:20:00.000000	2016-05-01 18:19:59.887301	22
10	42428312	304	1		1004	2016-05-01 18:21:27.000000	2016-05-01 18:21:26.415962	22
11	42428297	440	0		1194	2016-05-01 18:24:37.000000		22
0	42428297	401	0	600.0	0	2016-05-01 17:58:26.000000	2016-05-01 18:08:25.575822	23
1	4794775937	249	0		123	2016-05-01 18:10:29.000000	2016-05-01 18:10:28.215757	23
2	21047	246	1		254	2016-05-01 18:12:40.000000	2016-05-01 18:12:39.797155	23
3	27077	241	2		423	2016-05-01 18:15:29.000000	2016-05-01 18:15:28.932472	23
4	6787	341	3		708	2016-05-01 18:20:14.000000	2016-05-01 18:20:13.705459	23
5	23110	346	2		818	2016-05-01 18:22:04.000000	2016-05-01 18:22:03.657059	23
6	3463813444	349	1		977	2016-05-01 18:24:43.000000	2016-05-01 18:24:42.721831	23
7	42428297	441	0		1221	2016-05-01 18:28:47.000000		23
0	42428297	402	0	600.0	0	2016-05-01 18:02:17.000000	2016-05-01 18:12:16.469914	24
1	42439994	271	0		113	2016-05-01 18:14:10.000000	2016-05-01 18:14:09.237724	24
2	4461	252	1		279	2016-05-01 18:16:56.000000	2016-05-01 18:16:55.356115	24
3	3942050712	352	2		459	2016-05-01 18:19:56.000000	2016-05-01 18:19:55.416408	24
4	6760	371	1		676	2016-05-01 18:23:33.000000	2016-05-01 18:23:32.298121	24
5	42428297	442	0		724	2016-05-01 18:24:21.000000		24
0	42428297	403	0	600.0	0	2016-05-01 17:53:10.000000	2016-05-01 18:03:09.042795	25
1	15769	211	0		102	2016-05-01 18:04:52.000000	2016-05-01 18:05:06.139428	25
2	4886228959	217	1		134	2016-05-01 18:05:39.000000	2016-05-01 18:07:38.914875	25
3	8052	232	2		139	2016-05-01 18:07:44.000000	2016-05-01 18:07:43.288239	25
4	37531	229	3		144	2016-05-01 18:07:49.000000	2016-05-01 18:07:48.295069	25
5	6755	329	4		300	2016-05-01 18:10:25.000000	2016-05-01 18:10:24.975336	25
6	6789	332	3		318	2016-05-01 18:10:43.000000	2016-05-01 18:10:42.864766	25
7	8757	317	2		585	2016-05-01 18:15:10.000000	2016-05-01 18:15:09.603324	25
8	7788529741	311	1		616	2016-05-01 18:15:41.000000	2016-05-01 18:15:40.752886	25
9	42428297	443	0		1003	2016-05-01 18:22:08.000000		25
0	42428297	404	0	600.0	0	2016-05-01 17:53:16.000000	2016-05-01 18:03:15.504858	26
1	25273	209	0		91	2016-05-01 18:04:47.000000	2016-05-01 18:04:46.534831	26
2	30026	215	1		219	2016-05-01 18:06:55.000000	2016-05-01 18:06:54.232764	26
3	5849918504	266	2		808	2016-05-01 18:16:44.000000	2016-05-01 18:16:43.387248	26
4	27276	366	3		930	2016-05-01 18:18:46.000000	2016-05-01 18:18:45.290081	26
5	23196	315	2		961	2016-05-01 18:19:17.000000	2016-05-01 18:19:16.233411	26
6	6723	309	1		1215	2016-05-01 18:23:31.000000	2016-05-01 18:23:30.447892	26
7	42428297	444	0		1298	2016-05-01 18:24:54.000000		26
