	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.551623	0
1	3561	13	0		58	2016-05-01 17:50:58.000000	2016-05-01 17:55:54.265542	0
2	3971196627	258	0		264	2016-05-01 17:59:21.000000	2016-05-01 17:59:20.728143	0
3	12588	69	1		376	2016-05-01 18:01:13.000000	2016-05-01 18:01:13.000000	0
4	12588	358	1		377	2016-05-01 18:01:14.000000	2016-05-01 18:01:13.629494	0
5	12634	225	0		475	2016-05-01 18:02:52.000000	2016-05-01 18:02:51.083734	0
6	12632	71	1		477	2016-05-01 18:02:54.000000	2016-05-01 18:02:53.019925	0
7	11826	63	1		602	2016-05-01 18:04:59.000000	2016-05-01 18:04:59.000000	0
8	11826	325	1		603	2016-05-01 18:05:00.000000	2016-05-01 18:04:59.035951	0
9	42434959	257	0		673	2016-05-01 18:06:10.000000	2016-05-01 18:06:10.000000	0
10	42434959	134	1		674	2016-05-01 18:06:11.000000	2016-05-01 18:06:10.340052	0
11	4555838817	160	1		788	2016-05-01 18:08:05.000000	2016-05-01 18:08:05.000000	0
12	4555838817	357	1		789	2016-05-01 18:08:06.000000	2016-05-01 18:08:05.612449	0
13	42428297	430	0		1081	2016-05-01 18:12:58.000000		0
0	42428297	391	0	279.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:38.315317	1
1	20105	212	0		220	2016-05-01 17:58:19.000000	2016-05-01 17:58:19.000000	1
2	20105	83	1		221	2016-05-01 17:58:20.000000	2016-05-01 17:58:19.416903	1
3	8780665908	190	1		293	2016-05-01 17:59:32.000000	2016-05-01 17:59:31.139758	1
4	30992	116	1		574	2016-05-01 18:04:13.000000	2016-05-01 18:04:13.000000	1
5	30992	312	1		575	2016-05-01 18:04:14.000000	2016-05-01 18:04:13.532783	1
6	11665	206	0		630	2016-05-01 18:05:09.000000	2016-05-01 18:05:09.000000	1
7	11665	62	1		631	2016-05-01 18:05:10.000000	2016-05-01 18:05:09.096535	1
8	3607	14	1		771	2016-05-01 18:07:30.000000	2016-05-01 18:07:29.185534	1
9	29216	109	1		779	2016-05-01 18:07:38.000000	2016-05-01 18:07:37.006054	1
10	4707471868	163	1		944	2016-05-01 18:10:23.000000	2016-05-01 18:10:23.000000	1
11	4707471868	306	1		945	2016-05-01 18:10:24.000000	2016-05-01 18:10:23.858586	1
12	42428297	431	0		1262	2016-05-01 18:15:41.000000		1
0	42428297	392	0	232.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:53:51.018675	2
1	1539	242	0		306	2016-05-01 17:58:58.000000	2016-05-01 17:58:57.753033	2
2	27334	97	1		417	2016-05-01 18:00:49.000000	2016-05-01 18:00:49.000000	2
3	27334	342	1		418	2016-05-01 18:00:50.000000	2016-05-01 18:00:49.137127	2
4	42445888	260	0		582	2016-05-01 18:03:34.000000	2016-05-01 18:03:34.000000	2
5	42445888	137	1		583	2016-05-01 18:03:35.000000	2016-05-01 18:03:34.885397	2
6	6534229345	360	1		832	2016-05-01 18:07:44.000000	2016-05-01 18:07:43.409694	2
