	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
21	28923	409	1		827	2016-05-01 18:12:31.000000	2016-05-01 18:12:30.667055	1
22	8119462506	1489	1		1052	2016-05-01 18:16:16.000000	2016-05-01 18:16:15.179867	1
23	39435	493	0		1056	2016-05-01 18:16:20.000000	2016-05-01 18:16:19.286313	1
24	20679	305	0		1601	2016-05-01 18:25:25.000000	2016-05-01 18:25:24.928785	1
25	6274	110	0		2294	2016-05-01 18:36:58.000000	2016-05-01 18:36:57.281137	1
26	6326	113	0		2730	2016-05-01 18:44:14.000000	2016-05-01 18:44:13.017682	1
27	42428297	1517	0		2891	2016-05-01 18:46:55.000000		1
0	42428297	1508	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.066002	2
1	3558	46	0		203	2016-05-01 17:53:23.000000	2016-05-01 17:53:22.081488	2
2	12683	260	0		539	2016-05-01 17:58:59.000000	2016-05-01 17:58:58.026205	2
3	27205	377	0		540	2016-05-01 17:59:00.000000	2016-05-01 18:00:13.790299	2
4	7509	815	0		549	2016-05-01 18:00:23.000000	2016-05-01 18:00:22.041330	2
5	27073	1215	1		681	2016-05-01 18:02:35.000000	2016-05-01 18:02:34.255944	2
6	19318	293	0		711	2016-05-01 18:03:05.000000	2016-05-01 18:03:04.913639	2
7	561042204	547	0		713	2016-05-01 18:03:07.000000	2016-05-01 18:03:06.043671	2
8	13351	275	0		733	2016-05-01 18:03:27.000000	2016-05-01 18:03:26.013341	2
9	4207912628	956	0		762	2016-05-01 18:03:56.000000	2016-05-01 18:03:55.924900	2
10	27321	1356	1		857	2016-05-01 18:05:31.000000	2016-05-01 18:05:30.389411	2
11	27058	367	0		922	2016-05-01 18:06:36.000000	2016-05-01 18:06:36.000000	2
12	27058	966	0		923	2016-05-01 18:06:37.000000	2016-05-01 18:06:36.824130	2
13	11989	235	1		961	2016-05-01 18:07:15.000000	2016-05-01 18:07:14.042303	2
14	12114	1366	1		1130	2016-05-01 18:10:04.000000	2016-05-01 18:10:03.064555	2
15	12127	241	0		1157	2016-05-01 18:10:31.000000	2016-05-01 18:10:30.230296	2
16	19273	289	0		1196	2016-05-01 18:11:10.000000	2016-05-01 18:11:09.608626	2
17	5607992553	647	0		1222	2016-05-01 18:11:36.000000	2016-05-01 18:11:35.528231	2
18	21901	311	0		1249	2016-05-01 18:12:03.000000	2016-05-01 18:12:03.000000	2
19	21901	1016	0		1250	2016-05-01 18:12:04.000000	2016-05-01 18:12:03.877713	2
20	4770	72	1		1326	2016-05-01 18:13:20.000000	2016-05-01 18:13:19.081241	2
21	13351	1416	1		1346	2016-05-01 18:13:40.000000	2016-05-01 18:13:39.432040	2
22	13353	1090	0		1353	2016-05-01 18:13:47.000000	2016-05-01 18:13:46.055554	2
23	12659	259	1		1485	2016-05-01 18:15:59.000000	2016-05-01 18:15:58.801387	2
24	12643	258	1		1542	2016-05-01 18:16:56.000000	2016-05-01 18:16:55.723479	2
25	5600	95	1		1732	2016-05-01 18:20:06.000000	2016-05-01 18:20:06.000000	2
26	5600	1490	1		1733	2016-05-01 18:20:07.000000	2016-05-01 18:20:06.905840	2
27	33022	454	0		2410	2016-05-01 18:31:24.000000	2016-05-01 18:31:23.209248	2
28	8130211161	684	0		2911	2016-05-01 18:39:45.000000	2016-05-01 18:39:44.769348	2
29	6740	136	0		3016	2016-05-01 18:41:30.000000	2016-05-01 18:41:29.099422	2
30	42428297	1518	0		3101	2016-05-01 18:42:55.000000		2
0	42428297	1509	0	80.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:51:19.008599	3
1	4207957615	606	0		31	2016-05-01 17:51:51.000000	2016-05-01 18:01:50.176666	3
2	11102	878	0		43	2016-05-01 18:02:03.000000	2016-05-01 18:02:02.010258	3
3	4936	80	1		106	2016-05-01 18:03:06.000000	2016-05-01 18:03:05.368144	3
4	4601240939	621	1		236	2016-05-01 18:05:16.000000	2016-05-01 18:05:15.087423	3
5	4597668043	620	1		320	2016-05-01 18:06:40.000000	2016-05-01 18:06:39.263889	3
6	27334	389	1		363	2016-05-01 18:07:23.000000	2016-05-01 18:07:22.771181	3
7	3363	1278	1		399	2016-05-01 18:07:59.000000	2016-05-01 18:07:58.128599	3
8	23798	927	0		402	2016-05-01 18:08:02.000000	2016-05-01 18:08:01.295111	3
9	14278	282	1		595	2016-05-01 18:11:15.000000	2016-05-01 18:11:14.804942	3
10	8043	172	1		668	2016-05-01 18:12:28.000000	2016-05-01 18:12:27.487294	3
11	40584	501	1		891	2016-05-01 18:16:11.000000	2016-05-01 18:16:10.758812	3
12	6056	1327	1		1384	2016-05-01 18:24:24.000000	2016-05-01 18:24:23.065861	3
13	7894	170	0		1476	2016-05-01 18:25:56.000000	2016-05-01 18:25:55.195158	3
14	7877	166	0		1479	2016-05-01 18:25:59.000000	2016-05-01 18:25:58.064314	3
15	42428297	1519	0		1600	2016-05-01 18:28:00.000000		3
0	42428297	1510	0	487.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:06.262381	4
1	3955372308	798	0		101	2016-05-01 17:59:48.000000	2016-05-01 17:59:47.127491	4
2	42459083	543	1		181	2016-05-01 18:01:08.000000	2016-05-01 18:01:07.252245	4
3	6223969252	654	1		211	2016-05-01 18:01:38.000000	2016-05-01 18:01:37.333990	4
4	8060	1198	1		233	2016-05-01 18:02:00.000000	2016-05-01 18:01:59.498152	4
5	39425	492	0		246	2016-05-01 18:02:13.000000	2016-05-01 18:02:12.539403	4
6	8119507320	770	0		257	2016-05-01 18:02:24.000000	2016-05-01 18:02:23.549131	4
7	42446701	1170	1		273	2016-05-01 18:02:40.000000	2016-05-01 18:02:39.147361	4
8	11257	715	0		276	2016-05-01 18:02:43.000000	2016-05-01 18:02:42.413181	4
9	4886239171	630	1		294	2016-05-01 18:03:01.000000	2016-05-01 18:03:00.241114	4
10	27187	375	1		436	2016-05-01 18:05:23.000000	2016-05-01 18:05:22.039763	4
11	5728	1115	1		489	2016-05-01 18:06:16.000000	2016-05-01 18:06:15.956982	4
12	12643	984	0		512	2016-05-01 18:06:39.000000	2016-05-01 18:06:38.151706	4
13	13899	279	1		592	2016-05-01 18:07:59.000000	2016-05-01 18:07:58.374075	4
14	42455963	1384	1		627	2016-05-01 18:08:34.000000	2016-05-01 18:08:33.410517	4
15	7530	1075	0		728	2016-05-01 18:10:15.000000	2016-05-01 18:10:14.730132	4
16	26409	349	1		740	2016-05-01 18:10:27.000000	2016-05-01 18:10:26.194165	4
17	6332	114	1		852	2016-05-01 18:12:19.000000	2016-05-01 18:12:18.353977	4
18	9419	1475	1		959	2016-05-01 18:14:06.000000	2016-05-01 18:14:05.139328	4
19	5634	97	0		1204	2016-05-01 18:18:11.000000	2016-05-01 18:18:10.784078	4
20	42428297	1520	0		1310	2016-05-01 18:19:57.000000		4
0	42428297	1511	0	588.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:47.736967	5
1	4939	965	0		264	2016-05-01 18:04:12.000000	2016-05-01 18:04:11.258401	5
2	7448738014	1365	1		505	2016-05-01 18:08:13.000000	2016-05-01 18:08:12.406324	5
3	2351532384	1073	0		527	2016-05-01 18:08:35.000000	2016-05-01 18:08:34.492074	5
4	39500	1473	1		789	2016-05-01 18:12:57.000000	2016-05-01 18:12:56.506037	5
5	42428297	1521	0		1111	2016-05-01 18:18:19.000000		5
0	42428297	1512	0	454.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:33.671797	6
1	6775	712	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:58:02.114807	6
2	5235625496	1112	1		303	2016-05-01 18:02:37.000000	2016-05-01 18:02:36.432385	6
3	31296	871	0		305	2016-05-01 18:02:39.000000	2016-05-01 18:02:38.428897	6
4	10723	1271	1		550	2016-05-01 18:06:44.000000	2016-05-01 18:06:43.422798	6
5	10709	970	0		555	2016-05-01 18:06:49.000000	2016-05-01 18:06:48.076325	6
6	21906	1370	1		856	2016-05-01 18:11:50.000000	2016-05-01 18:11:49.607148	6
7	6772	1093	0		957	2016-05-01 18:13:31.000000	2016-05-01 18:13:30.710629	6
8	4851	1493	1		1094	2016-05-01 18:15:48.000000	2016-05-01 18:15:47.791441	6
9	42428297	1522	0		1340	2016-05-01 18:19:54.000000		6
0	42428297	1513	0	544.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:03.209900	7
1	4445	849	0		128	2016-05-01 18:01:12.000000	2016-05-01 18:01:11.940291	7
2	31296	1249	1		300	2016-05-01 18:04:04.000000	2016-05-01 18:04:03.329143	7
3	31297	759	0		302	2016-05-01 18:04:06.000000	2016-05-01 18:04:05.627120	7
4	3977886868	1159	1		469	2016-05-01 18:06:53.000000	2016-05-01 18:06:52.101837	7
5	4544486780	1054	0		471	2016-05-01 18:06:55.000000	2016-05-01 18:06:54.953225	7
6	23121	1454	1		607	2016-05-01 18:09:11.000000	2016-05-01 18:09:10.021004	7
7	4207815979	1067	0		656	2016-05-01 18:10:00.000000	2016-05-01 18:09:59.226162	7
8	5481886057	1467	1		864	2016-05-01 18:13:28.000000	2016-05-01 18:13:27.634667	7
9	42428297	1523	0		986	2016-05-01 18:15:30.000000		7
0	42428297	1514	0	600.0	0	2016-05-01 17:52:14.000000	2016-05-01 18:02:13.093956	8
1	4905	886	0		6	2016-05-01 18:02:20.000000	2016-05-01 18:02:19.236724	8
2	6804	1286	1		127	2016-05-01 18:04:21.000000	2016-05-01 18:04:20.900656	8
3	3779	1049	0		283	2016-05-01 18:06:57.000000	2016-05-01 18:06:56.026204	8
4	3737	1449	1		354	2016-05-01 18:08:08.000000	2016-05-01 18:08:07.052350	8
5	4851	1076	0		523	2016-05-01 18:10:57.000000	2016-05-01 18:10:56.820590	8
6	18389	1476	1		798	2016-05-01 18:15:32.000000	2016-05-01 18:15:31.705883	8
7	42428297	1524	0		947	2016-05-01 18:18:01.000000		8
0	42428297	1515	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.093956	9
1	4905	79	0		5	2016-05-01 17:50:05.000000	2016-05-01 17:50:04.486569	9
2	6777	142	0		25	2016-05-01 17:50:25.000000	2016-05-01 17:50:24.888258	9
3	6773	140	0		26	2016-05-01 17:50:26.000000	2016-05-01 17:50:25.203014	9
4	6775	141	0		26	2016-05-01 17:50:26.000000	2016-05-01 17:50:25.089033	9
5	4828	76	0		30	2016-05-01 17:50:30.000000	2016-05-01 17:50:29.767428	9
6	6793	144	0		43	2016-05-01 17:50:43.000000	2016-05-01 17:50:42.061101	9
7	4207815979	601	0		61	2016-05-01 17:51:01.000000	2016-05-01 17:51:00.868305	9
8	6820	147	0		81	2016-05-01 17:51:21.000000	2016-05-01 17:51:20.108716	9
9	6821	148	0		81	2016-05-01 17:51:21.000000	2016-05-01 17:51:20.268647	9
10	4457	67	0		112	2016-05-01 17:51:52.000000	2016-05-01 17:51:51.491938	9
11	4458	68	0		116	2016-05-01 17:51:56.000000	2016-05-01 17:51:55.639635	9
12	28468	396	0		122	2016-05-01 17:52:02.000000	2016-05-01 17:52:01.721336	9
13	41973	507	0		128	2016-05-01 17:52:08.000000	2016-05-01 17:52:07.311946	9
14	8785244279	706	0		128	2016-05-01 17:52:08.000000	2016-05-01 17:52:07.660921	9
15	42428312	510	0		134	2016-05-01 17:52:14.000000	2016-05-01 17:52:13.021049	9
16	1758380528	555	0		145	2016-05-01 17:52:25.000000	2016-05-01 17:52:24.307971	9
17	8704367787	703	0		147	2016-05-01 17:52:27.000000	2016-05-01 17:52:26.759149	9
18	11102	209	0		162	2016-05-01 17:52:42.000000	2016-05-01 17:52:41.660881	9
19	13821	278	0		222	2016-05-01 17:53:42.000000	2016-05-01 17:53:41.471447	9
20	4850	77	0		420	2016-05-01 17:57:00.000000	2016-05-01 17:56:59.601243	9
21	4851	78	0		420	2016-05-01 17:57:00.000000	2016-05-01 17:56:59.411507	9
22	9619	199	0		421	2016-05-01 17:57:01.000000	2016-05-01 17:57:00.012360	9
23	12407	246	0		423	2016-05-01 17:57:03.000000	2016-05-01 17:57:02.557990	9
24	6534229345	660	0		425	2016-05-01 17:57:05.000000	2016-05-01 18:03:59.308120	9
25	3780	975	0		447	2016-05-01 18:04:22.000000	2016-05-01 18:04:21.714420	9
26	27338	390	1		548	2016-05-01 18:06:03.000000	2016-05-01 18:06:02.904867	9
27	27354	391	1		551	2016-05-01 18:06:06.000000	2016-05-01 18:06:05.529276	9
28	9811	201	1		554	2016-05-01 18:06:09.000000	2016-05-01 18:06:08.102570	9
29	7448738014	668	1		576	2016-05-01 18:06:31.000000	2016-05-01 18:06:30.469045	9
30	21191	308	1		589	2016-05-01 18:06:44.000000	2016-05-01 18:06:43.391127	9
31	7597291076	672	1		593	2016-05-01 18:06:48.000000	2016-05-01 18:06:47.867697	9
32	37563	481	1		595	2016-05-01 18:06:50.000000	2016-05-01 18:06:49.633683	9
33	37564	482	1		620	2016-05-01 18:07:15.000000	2016-05-01 18:07:14.568364	9
34	23428	326	1		644	2016-05-01 18:07:39.000000	2016-05-01 18:07:38.833391	9
35	4322008112	611	1		665	2016-05-01 18:08:00.000000	2016-05-01 18:07:59.643867	9
36	3308681104	563	1		707	2016-05-01 18:08:42.000000	2016-05-01 18:08:41.866583	9
37	25283	343	1		715	2016-05-01 18:08:50.000000	2016-05-01 18:08:49.492217	9
38	3977886872	593	1		809	2016-05-01 18:10:24.000000	2016-05-01 18:10:23.255066	9
39	23196	321	1		961	2016-05-01 18:12:56.000000	2016-05-01 18:12:55.334994	9
40	23213	322	1		968	2016-05-01 18:13:03.000000	2016-05-01 18:13:02.453033	9
41	6210777836	653	1		1008	2016-05-01 18:13:43.000000	2016-05-01 18:13:42.477515	9
42	6777	1375	1		1166	2016-05-01 18:16:21.000000	2016-05-01 18:16:20.936855	9
43	34311	468	0		1190	2016-05-01 18:16:45.000000	2016-05-01 18:16:44.748836	9
44	4938	81	0		1228	2016-05-01 18:17:23.000000	2016-05-01 18:17:22.327581	9
45	11626	224	0		1296	2016-05-01 18:18:31.000000	2016-05-01 18:18:30.559923	9
46	11638	225	0		1426	2016-05-01 18:20:41.000000	2016-05-01 18:20:40.459283	9
47	11147	213	0		1446	2016-05-01 18:21:01.000000	2016-05-01 18:21:00.278145	9
48	11148	214	0		1455	2016-05-01 18:21:10.000000	2016-05-01 18:21:09.597927	9
49	4939	82	0		1487	2016-05-01 18:21:42.000000	2016-05-01 18:21:41.149687	9
50	4947	84	0		1549	2016-05-01 18:22:44.000000	2016-05-01 18:22:43.403767	9
51	3998783961	596	0		1616	2016-05-01 18:23:51.000000	2016-05-01 18:23:50.980050	9
52	3737	57	0		1641	2016-05-01 18:24:16.000000	2016-05-01 18:24:15.853675	9
53	3725	56	0		1680	2016-05-01 18:24:55.000000	2016-05-01 18:24:54.996189	9
54	42432598	520	0		1808	2016-05-01 18:27:03.000000	2016-05-01 18:27:02.893737	9
55	3797	61	0		1824	2016-05-01 18:27:19.000000	2016-05-01 18:27:18.964903	9
56	3779	59	0		1837	2016-05-01 18:27:32.000000	2016-05-01 18:27:31.633824	9
57	3780	60	0		1837	2016-05-01 18:27:32.000000	2016-05-01 18:27:31.633824	9
58	42430707	518	0		1837	2016-05-01 18:27:32.000000	2016-05-01 18:27:31.193914	9
59	7595763587	671	0		1892	2016-05-01 18:28:27.000000	2016-05-01 18:28:26.666328	9
60	3809	62	0		1902	2016-05-01 18:28:37.000000	2016-05-01 18:28:36.054104	9
61	24900	339	0		1935	2016-05-01 18:29:10.000000	2016-05-01 18:29:09.383664	9
62	42431560	519	0		1967	2016-05-01 18:29:42.000000	2016-05-01 18:29:41.813888	9
63	2351532384	561	0		1967	2016-05-01 18:29:42.000000	2016-05-01 18:29:41.199774	9
64	23153	319	0		1968	2016-05-01 18:29:43.000000	2016-05-01 18:29:42.554800	9
65	4207815982	602	0		1988	2016-05-01 18:30:03.000000	2016-05-01 18:30:02.201064	9
66	2034	23	0		2028	2016-05-01 18:30:43.000000	2016-05-01 18:30:42.660562	9
67	2035	24	0		2028	2016-05-01 18:30:43.000000	2016-05-01 18:30:42.752212	9
68	35056	474	0		2030	2016-05-01 18:30:45.000000	2016-05-01 18:30:44.655985	9
69	11665	230	0		2036	2016-05-01 18:30:51.000000	2016-05-01 18:30:50.034424	9
70	11663	229	0		2037	2016-05-01 18:30:52.000000	2016-05-01 18:30:51.017212	9
71	11662	228	0		2037	2016-05-01 18:30:52.000000	2016-05-01 18:30:51.086060	9
72	11657	227	0		2041	2016-05-01 18:30:56.000000	2016-05-01 18:30:55.066135	9
73	3874596369	573	0		2065	2016-05-01 18:31:20.000000	2016-05-01 18:31:19.659120	9
74	2348991701	559	0		2095	2016-05-01 18:31:50.000000	2016-05-01 18:31:49.037117	9
75	3308681109	564	0		2129	2016-05-01 18:32:24.000000	2016-05-01 18:32:23.391623	9
76	24879	336	0		2168	2016-05-01 18:33:03.000000	2016-05-01 18:33:02.488420	9
77	42439996	528	0		2263	2016-05-01 18:34:38.000000	2016-05-01 18:34:37.402037	9
78	9499	197	0		2304	2016-05-01 18:35:19.000000	2016-05-01 18:35:18.433604	9
79	6786	143	0		2392	2016-05-01 18:36:47.000000	2016-05-01 18:36:46.156825	9
80	23121	318	0		2495	2016-05-01 18:38:30.000000	2016-05-01 18:38:29.725224	9
81	3463815149	565	0		2504	2016-05-01 18:38:39.000000	2016-05-01 18:38:38.014881	9
82	6802	145	0		2579	2016-05-01 18:39:54.000000	2016-05-01 18:39:53.022219	9
83	6804	146	0		2601	2016-05-01 18:40:16.000000	2016-05-01 18:40:15.805346	9
84	20133	301	0		2748	2016-05-01 18:42:43.000000	2016-05-01 18:42:42.942259	9
85	7844803423	677	0		2818	2016-05-01 18:43:53.000000	2016-05-01 18:43:52.696473	9
86	28475	397	0		2847	2016-05-01 18:44:22.000000	2016-05-01 18:44:21.273279	9
87	35880	476	0		2923	2016-05-01 18:45:38.000000	2016-05-01 18:45:37.655685	9
88	8780665908	705	0		2930	2016-05-01 18:45:45.000000	2016-05-01 18:45:44.093463	9
89	10849	208	0		2931	2016-05-01 18:45:46.000000	2016-05-01 18:45:45.727821	9
90	42443326	532	0		2934	2016-05-01 18:45:49.000000	2016-05-01 18:45:48.678171	9
91	38371	489	0		2967	2016-05-01 18:46:22.000000	2016-05-01 18:46:21.849221	9
92	7837165577	676	0		2981	2016-05-01 18:46:36.000000	2016-05-01 18:46:35.020833	9
93	213	1	0		3004	2016-05-01 18:46:59.000000	2016-05-01 18:46:58.855504	9
94	38705	491	0		3012	2016-05-01 18:47:07.000000	2016-05-01 18:47:06.070769	9
95	1825841724	556	0		3065	2016-05-01 18:48:00.000000	2016-05-01 18:47:59.184644	9
96	2653531887	562	0		3105	2016-05-01 18:48:40.000000	2016-05-01 18:48:39.997058	9
97	28529	402	0		3147	2016-05-01 18:49:22.000000	2016-05-01 18:49:21.280611	9
98	42423674	508	0		3173	2016-05-01 18:49:48.000000	2016-05-01 18:49:47.797204	9
99	4445	66	0		3189	2016-05-01 18:50:04.000000	2016-05-01 18:50:03.994396	9
100	25273	340	0		3203	2016-05-01 18:50:18.000000	2016-05-01 18:50:17.711622	9
101	25274	341	0		3207	2016-05-01 18:50:22.000000	2016-05-01 18:50:21.631084	9
102	25275	342	0		3211	2016-05-01 18:50:26.000000	2016-05-01 18:50:25.192125	9
103	30026	443	0		3328	2016-05-01 18:52:23.000000	2016-05-01 18:52:22.757904	9
104	23225	323	0		3578	2016-05-01 18:56:33.000000	2016-05-01 18:56:32.363937	9
105	24891	337	0		3748	2016-05-01 18:59:23.000000	2016-05-01 18:59:22.441378	9
106	24894	338	0		3756	2016-05-01 18:59:31.000000	2016-05-01 18:59:30.889387	9
107	37455	477	0		3820	2016-05-01 19:00:35.000000	2016-05-01 19:00:34.129450	9
108	1873940899	558	0		3836	2016-05-01 19:00:51.000000	2016-05-01 19:00:50.617267	9
109	2044	25	0		3842	2016-05-01 19:00:57.000000	2016-05-01 19:00:56.134597	9
110	6173564349	651	0		3842	2016-05-01 19:00:57.000000	2016-05-01 19:00:56.262478	9
111	29328	422	0		3842	2016-05-01 19:00:57.000000	2016-05-01 19:00:56.580936	9
112	29330	423	0		3844	2016-05-01 19:00:59.000000	2016-05-01 19:00:58.130035	9
113	23084	317	0		3888	2016-05-01 19:01:43.000000	2016-05-01 19:01:42.190981	9
114	4794775935	627	0		3968	2016-05-01 19:03:03.000000	2016-05-01 19:03:02.220633	9
115	4794775932	626	0		3971	2016-05-01 19:03:06.000000	2016-05-01 19:03:05.694843	9
116	26967	358	0		4005	2016-05-01 19:03:40.000000	2016-05-01 19:03:39.094211	9
117	26963	357	0		4020	2016-05-01 19:03:55.000000	2016-05-01 19:03:54.564983	9
118	3607	52	0		4034	2016-05-01 19:04:09.000000	2016-05-01 19:04:08.020628	9
119	3603	50	0		4037	2016-05-01 19:04:12.000000	2016-05-01 19:04:11.642231	9
120	3604	51	0		4037	2016-05-01 19:04:12.000000	2016-05-01 19:04:11.313932	9
121	4796245033	628	0		4039	2016-05-01 19:04:14.000000	2016-05-01 19:04:13.340984	9
122	28527	401	0		4040	2016-05-01 19:04:15.000000	2016-05-01 19:04:14.649398	9
123	28526	400	0		4040	2016-05-01 19:04:15.000000	2016-05-01 19:04:14.672907	9
124	21856	310	0		4051	2016-05-01 19:04:26.000000	2016-05-01 19:04:25.152438	9
125	29216	413	0		4101	2016-05-01 19:05:16.000000	2016-05-01 19:05:15.242932	9
126	29214	412	0		4101	2016-05-01 19:05:16.000000	2016-05-01 19:05:15.242932	9
127	29212	411	0		4101	2016-05-01 19:05:16.000000	2016-05-01 19:05:15.864398	9
128	4347534780	613	0		4102	2016-05-01 19:05:17.000000	2016-05-01 19:05:16.997579	9
129	8746375053	704	0		4104	2016-05-01 19:05:19.000000	2016-05-01 19:05:18.390904	9
130	3976008171	585	0		4105	2016-05-01 19:05:20.000000	2016-05-01 19:05:19.662282	9
131	5067	87	0		4106	2016-05-01 19:05:21.000000	2016-05-01 19:05:20.268051	9
132	5068	88	0		4106	2016-05-01 19:05:21.000000	2016-05-01 19:05:20.898507	9
133	5078	89	0		4107	2016-05-01 19:05:22.000000	2016-05-01 19:05:21.232100	9
134	4419	63	0		4111	2016-05-01 19:05:26.000000	2016-05-01 19:05:25.943008	9
135	42440951	529	0		4113	2016-05-01 19:05:28.000000	2016-05-01 19:05:27.221149	9
136	27245	382	0		4115	2016-05-01 19:05:30.000000	2016-05-01 19:05:29.373304	9
137	3977886247	591	0		4115	2016-05-01 19:05:30.000000	2016-05-01 19:05:29.504899	9
138	27213	379	0		4118	2016-05-01 19:05:33.000000	2016-05-01 19:05:32.033274	9
139	3977886226	590	0		4118	2016-05-01 19:05:33.000000	2016-05-01 19:05:32.349818	9
140	3977886224	588	0		4119	2016-05-01 19:05:34.000000	2016-05-01 19:05:33.664454	9
141	3977886221	587	0		4160	2016-05-01 19:06:15.000000	2016-05-01 19:06:14.229637	9
142	27051	366	0		4308	2016-05-01 19:08:43.000000	2016-05-01 19:08:42.217611	9
143	3944708042	577	0		4311	2016-05-01 19:08:46.000000	2016-05-01 19:08:45.693948	9
144	11117	210	0		4313	2016-05-01 19:08:48.000000	2016-05-01 19:08:47.638851	9
145	11118	211	0		4313	2016-05-01 19:08:48.000000	2016-05-01 19:08:47.045705	9
146	42454428	540	0		4314	2016-05-01 19:08:49.000000	2016-05-01 19:08:48.907853	9
147	26991	360	0		4315	2016-05-01 19:08:50.000000	2016-05-01 19:08:49.518752	9
148	27072	368	0		4364	2016-05-01 19:09:39.000000	2016-05-01 19:09:38.815804	9
