	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	0
1	42428297	430	0		0	2016-05-01 17:50:00.000000		0
0	42428297	391	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	1
1	42428297	431	0		0	2016-05-01 17:50:00.000000		1
0	42428297	392	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	2
1	42428297	432	0		0	2016-05-01 17:50:00.000000		2
0	42428297	393	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	3
1	42428297	433	0		0	2016-05-01 17:50:00.000000		3
0	42428297	394	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	4
1	42428297	434	0		0	2016-05-01 17:50:00.000000		4
0	42428297	395	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	5
1	42428297	435	0		0	2016-05-01 17:50:00.000000		5
0	42428297	396	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	6
1	42428297	436	0		0	2016-05-01 17:50:00.000000		6
0	42428297	397	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	7
1	42428297	437	0		0	2016-05-01 17:50:00.000000		7
0	42428297	398	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	8
1	42428297	438	0		0	2016-05-01 17:50:00.000000		8
0	42428297	399	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	9
1	42428297	439	0		0	2016-05-01 17:50:00.000000		9
0	42428297	400	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	10
1	42428297	440	0		0	2016-05-01 17:50:00.000000		10
0	42428297	401	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.020514	11
1	6662	232	0		524	2016-05-01 17:58:44.000000	2016-05-01 17:58:43.235493	11
2	6288	230	1		573	2016-05-01 17:59:33.000000	2016-05-01 17:59:32.610148	11
3	42430350	255	2		743	2016-05-01 18:02:23.000000	2016-05-01 18:02:22.419462	11
4	42445888	260	3		965	2016-05-01 18:06:05.000000	2016-05-01 18:06:04.742541	11
5	37821	330	4		1201	2016-05-01 18:10:01.000000	2016-05-01 18:10:00.632005	11
6	4851	355	3		1509	2016-05-01 18:15:09.000000	2016-05-01 18:15:08.411507	11
7	9619	332	2		1512	2016-05-01 18:15:12.000000	2016-05-01 18:15:11.570350	11
8	6534229345	360	1		1519	2016-05-01 18:15:19.000000	2016-05-01 18:15:18.809583	11
9	42428297	441	0		1758	2016-05-01 18:19:18.000000		11
0	42428297	402	0	187.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:53:06.388423	12
1	7405	245	0		356	2016-05-01 17:59:03.000000	2016-05-01 17:59:23.030952	12
2	12180	265	1		363	2016-05-01 17:59:31.000000	2016-05-01 17:59:30.790026	12
3	4347534780	365	2		620	2016-05-01 18:03:48.000000	2016-05-01 18:03:47.326524	12
4	4234425056	345	1		694	2016-05-01 18:05:02.000000	2016-05-01 18:05:01.173037	12
5	42428297	442	0		965	2016-05-01 18:09:33.000000		12
0	42428297	403	0	49.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:48.038684	13
1	5117991237	223	0		463	2016-05-01 17:58:32.000000	2016-05-01 17:58:31.580563	13
2	7515300914	209	1		547	2016-05-01 17:59:56.000000	2016-05-01 17:59:55.445664	13
3	5542715078	309	2		1038	2016-05-01 18:08:07.000000	2016-05-01 18:08:06.859693	13
4	4207957613	323	1		1153	2016-05-01 18:10:02.000000	2016-05-01 18:10:01.036284	13
5	42428297	443	0		1214	2016-05-01 18:11:03.000000		13
0	42428297	404	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	14
1	42428297	444	0		0	2016-05-01 17:50:00.000000		14
