	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
9	561042204	251	0		763	2016-05-01 18:06:00.000000	2016-05-01 18:05:59.333571	2
10	4938	351	1		1027	2016-05-01 18:10:24.000000	2016-05-01 18:10:23.834089	2
11	42428297	472	0		1242	2016-05-01 18:13:59.000000		2
0	42428297	393	0	478.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:57.005954	3
1	3977886224	259	0		84	2016-05-01 17:59:22.000000	2016-05-01 17:59:22.000000	3
2	3977886224	154	1		85	2016-05-01 17:59:23.000000	2016-05-01 17:59:22.730197	3
3	29209	107	1		339	2016-05-01 18:03:37.000000	2016-05-01 18:03:37.000000	3
4	29209	359	1		340	2016-05-01 18:03:38.000000	2016-05-01 18:03:37.296683	3
5	5068	233	0		382	2016-05-01 18:04:20.000000	2016-05-01 18:04:19.280766	3
6	6276	29	1		664	2016-05-01 18:09:02.000000	2016-05-01 18:09:02.000000	3
7	6276	333	1		665	2016-05-01 18:09:03.000000	2016-05-01 18:09:02.787533	3
8	42428297	473	0		1182	2016-05-01 18:17:40.000000		3
0	42428297	394	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.020514	4
1	6662	232	0		524	2016-05-01 17:58:44.000000	2016-05-01 17:58:44.000000	4
2	6662	35	1		525	2016-05-01 17:58:45.000000	2016-05-01 17:58:44.235493	4
3	6288	30	1		572	2016-05-01 17:59:32.000000	2016-05-01 17:59:31.025100	4
4	9619	332	1		876	2016-05-01 18:04:36.000000	2016-05-01 18:04:36.000000	4
5	9619	249	0		878	2016-05-01 18:04:38.000000	2016-05-01 18:04:37.603479	4
6	2348991701	147	1		933	2016-05-01 18:05:33.000000	2016-05-01 18:05:33.000000	4
7	2348991701	349	1		934	2016-05-01 18:05:34.000000	2016-05-01 18:05:33.757941	4
8	42428297	474	0		1209	2016-05-01 18:10:09.000000		4
0	42428297	395	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	5
1	42428297	475	0		0	2016-05-01 17:50:00.000000		5
0	42428297	396	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	6
1	42428297	476	0		0	2016-05-01 17:50:00.000000		6
0	42428297	397	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	7
1	42428297	477	0		0	2016-05-01 17:50:00.000000		7
0	42428297	398	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	8
1	42428297	478	0		0	2016-05-01 17:50:00.000000		8
0	42428297	399	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	9
1	42428297	479	0		0	2016-05-01 17:50:00.000000		9
0	42428297	400	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	10
1	42428297	480	0		0	2016-05-01 17:50:00.000000		10
0	42428297	401	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	11
1	42428297	481	0		0	2016-05-01 17:50:00.000000		11
0	42428297	402	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	12
1	42428297	482	0		0	2016-05-01 17:50:00.000000		12
0	42428297	403	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	13
1	42428297	483	0		0	2016-05-01 17:50:00.000000		13
0	42428297	404	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	14
1	42428297	484	0		0	2016-05-01 17:50:00.000000		14
0	42428297	405	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	15
1	42428297	485	0		0	2016-05-01 17:50:00.000000		15
0	42428297	406	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	16
1	42428297	486	0		0	2016-05-01 17:50:00.000000		16
0	42428297	407	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	17
1	42428297	487	0		0	2016-05-01 17:50:00.000000		17
0	42428297	408	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	18
1	42428297	488	0		0	2016-05-01 17:50:00.000000		18
0	42428297	409	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	19
1	42428297	489	0		0	2016-05-01 17:50:00.000000		19
0	42428297	410	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	20
1	42428297	490	0		0	2016-05-01 17:50:00.000000		20
0	42428297	411	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	21
1	42428297	491	0		0	2016-05-01 17:50:00.000000		21
0	42428297	412	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	22
1	42428297	492	0		0	2016-05-01 17:50:00.000000		22
0	42428297	413	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	23
1	42428297	493	0		0	2016-05-01 17:50:00.000000		23
0	42428297	414	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	24
1	42428297	494	0		0	2016-05-01 17:50:00.000000		24
0	42428297	415	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	25
1	42428297	495	0		0	2016-05-01 17:50:00.000000		25
0	42428297	416	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	26
1	42428297	496	0		0	2016-05-01 17:50:00.000000		26
0	42428297	417	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	27
1	42428297	497	0		0	2016-05-01 17:50:00.000000		27
0	42428297	418	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	28
1	42428297	498	0		0	2016-05-01 17:50:00.000000		28
0	42428297	419	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	29
1	42428297	499	0		0	2016-05-01 17:50:00.000000		29
0	42428297	420	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.084602	30
1	7468	45	0		141	2016-05-01 17:52:21.000000	2016-05-01 17:52:20.148389	30
2	4597668029	161	0		157	2016-05-01 17:52:37.000000	2016-05-01 17:58:12.000000	30
3	4597668029	208	0		158	2016-05-01 17:58:13.000000	2016-05-01 17:58:12.067892	30
4	248707602	142	1		312	2016-05-01 18:00:47.000000	2016-05-01 18:00:47.000000	30
5	248707602	308	1		313	2016-05-01 18:00:48.000000	2016-05-01 18:00:47.276366	30
6	28923	287	0		458	2016-05-01 18:03:13.000000	2016-05-01 18:03:13.000000	30
7	28923	106	1		459	2016-05-01 18:03:14.000000	2016-05-01 18:03:13.117257	30
8	29634	112	1		615	2016-05-01 18:05:50.000000	2016-05-01 18:05:49.387526	30
9	14278	387	1		621	2016-05-01 18:05:56.000000	2016-05-01 18:05:55.856193	30
10	6326	31	0		661	2016-05-01 18:06:36.000000	2016-05-01 18:06:35.017682	30
11	42428297	500	0		822	2016-05-01 18:09:17.000000		30
0	42428297	421	0	187.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:53:06.388423	31
1	7405	245	0		356	2016-05-01 17:59:03.000000	2016-05-01 17:59:02.030952	31
2	12180	67	1		362	2016-05-01 17:59:09.000000	2016-05-01 17:59:08.080795	31
3	1690448973	144	1		631	2016-05-01 18:03:38.000000	2016-05-01 18:03:37.422264	31
4	4234425056	158	1		666	2016-05-01 18:04:13.000000	2016-05-01 18:04:13.000000	31
5	4234425056	345	1		667	2016-05-01 18:04:14.000000	2016-05-01 18:04:13.301488	31
6	7468	250	0		729	2016-05-01 18:05:16.000000	2016-05-01 18:05:15.043615	31
7	6365	32	1		772	2016-05-01 18:05:59.000000	2016-05-01 18:05:58.791650	31
8	4207957613	350	1		879	2016-05-01 18:07:46.000000	2016-05-01 18:07:45.036284	31
9	42428297	501	0		940	2016-05-01 18:08:47.000000		31
0	42428297	422	0	419.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:58.534421	32
1	42432598	271	0		157	2016-05-01 17:59:36.000000	2016-05-01 17:59:35.202487	32
2	4851	17	1		158	2016-05-01 17:59:37.000000	2016-05-01 17:59:36.411507	32
3	9619	57	1		159	2016-05-01 17:59:38.000000	2016-05-01 17:59:37.570350	32
4	6534229345	175	1		164	2016-05-01 17:59:43.000000	2016-05-01 17:59:42.056832	32
5	27354	371	1		170	2016-05-01 17:59:49.000000	2016-05-01 17:59:48.435522	32
6	7515300914	209	0		403	2016-05-01 18:03:42.000000	2016-05-01 18:03:41.445664	32
7	5542715078	171	1		893	2016-05-01 18:11:52.000000	2016-05-01 18:11:52.000000	32
8	5542715078	309	1		894	2016-05-01 18:11:53.000000	2016-05-01 18:11:52.895977	32
9	42428297	502	0		1069	2016-05-01 18:14:48.000000		32
0	42428297	423	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	33
1	42428297	503	0		0	2016-05-01 17:50:00.000000		33
0	42428297	424	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	34
1	42428297	504	0		0	2016-05-01 17:50:00.000000		34
0	42428297	425	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	35
1	42428297	505	0		0	2016-05-01 17:50:00.000000		35
0	42428297	426	0	421.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:00.761655	36
1	28527	215	0		81	2016-05-01 17:58:22.000000	2016-05-01 17:58:21.772624	36
2	28383	100	1		243	2016-05-01 18:01:04.000000	2016-05-01 18:01:03.059971	36
3	28378	315	1		250	2016-05-01 18:01:11.000000	2016-05-01 18:01:10.677901	36
4	42445888	137	0		459	2016-05-01 18:04:40.000000	2016-05-01 18:04:40.000000	36
5	42445888	260	0		460	2016-05-01 18:04:41.000000	2016-05-01 18:04:40.736452	36
6	4886239171	164	1		515	2016-05-01 18:05:36.000000	2016-05-01 18:05:35.148944	36
7	6534229345	360	1		709	2016-05-01 18:08:50.000000	2016-05-01 18:08:49.409694	36
8	23153	86	0		724	2016-05-01 18:09:05.000000	2016-05-01 18:09:04.490616	36
9	9499	56	0		852	2016-05-01 18:11:13.000000	2016-05-01 18:11:12.909274	36
10	42428297	506	0		947	2016-05-01 18:12:48.000000		36
0	42428297	427	0	518.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:37.504014	37
1	4936	283	0		73	2016-05-01 17:59:51.000000	2016-05-01 17:59:51.000000	37
2	4936	18	1		74	2016-05-01 17:59:52.000000	2016-05-01 17:59:51.762201	37
3	4938	19	1		89	2016-05-01 18:00:07.000000	2016-05-01 18:00:06.457343	37
4	7876	46	1		193	2016-05-01 18:01:51.000000	2016-05-01 18:01:50.385618	37
5	37532	383	1		268	2016-05-01 18:03:06.000000	2016-05-01 18:03:05.839649	37
6	5122601050	167	0		360	2016-05-01 18:04:38.000000	2016-05-01 18:04:37.916547	37
7	8567053364	189	0		360	2016-05-01 18:04:38.000000	2016-05-01 18:04:37.809177	37
8	6701	36	0		361	2016-05-01 18:04:39.000000	2016-05-01 18:04:38.115603	37
9	6702	37	0		362	2016-05-01 18:04:40.000000	2016-05-01 18:04:40.000000	37
10	6702	241	0		363	2016-05-01 18:04:41.000000	2016-05-01 18:04:40.816679	37
11	8060	50	1		520	2016-05-01 18:07:18.000000	2016-05-01 18:07:17.083236	37
12	6365	341	1		546	2016-05-01 18:07:44.000000	2016-05-01 18:07:43.104363	37
13	6724	38	0		633	2016-05-01 18:09:11.000000	2016-05-01 18:09:10.723571	37
14	42428297	507	0		713	2016-05-01 18:10:31.000000		37
0	42428297	428	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.476835	38
1	11257	61	0		126	2016-05-01 17:52:06.000000	2016-05-01 17:52:05.025954	38
2	32259	118	0		198	2016-05-01 17:53:18.000000	2016-05-01 17:58:30.000000	38
3	32259	221	0		199	2016-05-01 17:58:31.000000	2016-05-01 17:58:30.375998	38
4	1954	5	1		446	2016-05-01 18:02:38.000000	2016-05-01 18:02:37.303013	38
5	37532	123	1		454	2016-05-01 18:02:46.000000	2016-05-01 18:02:45.100383	38
6	5235625493	321	1		457	2016-05-01 18:02:49.000000	2016-05-01 18:02:48.180429	38
7	3440	10	0		519	2016-05-01 18:03:51.000000	2016-05-01 18:03:50.843909	38
8	1939	4	0		546	2016-05-01 18:04:18.000000	2016-05-01 18:04:18.000000	38
9	1939	236	0		547	2016-05-01 18:04:19.000000	2016-05-01 18:04:18.230042	38
10	1926	3	1		760	2016-05-01 18:07:52.000000	2016-05-01 18:07:51.885253	38
11	12388	68	1		971	2016-05-01 18:11:23.000000	2016-05-01 18:11:23.000000	38
12	12388	336	1		972	2016-05-01 18:11:24.000000	2016-05-01 18:11:23.864152	38
13	42428297	508	0		1200	2016-05-01 18:15:12.000000		38
0	42428297	429	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	39
1	42428297	509	0		0	2016-05-01 17:50:00.000000		39
0	42428297	430	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	40
1	42428297	510	0		0	2016-05-01 17:50:00.000000		40
0	42428297	431	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.090107	41
1	6654	34	0		257	2016-05-01 17:54:17.000000	2016-05-01 17:55:38.926664	41
2	6288	231	0		437	2016-05-01 17:58:39.000000	2016-05-01 17:58:38.541599	41
3	9469	55	1		610	2016-05-01 18:01:32.000000	2016-05-01 18:01:31.456805	41
4	37821	331	1		675	2016-05-01 18:02:37.000000	2016-05-01 18:02:36.158855	41
5	37816	125	0		735	2016-05-01 18:03:37.000000	2016-05-01 18:03:36.102241	41
6	40584	129	0		806	2016-05-01 18:04:48.000000	2016-05-01 18:04:48.000000	41
7	40584	192	0		807	2016-05-01 18:04:49.000000	2016-05-01 18:04:48.887804	41
8	1415	1	1		1106	2016-05-01 18:09:48.000000	2016-05-01 18:09:47.995321	41
9	6011	27	1		1257	2016-05-01 18:12:19.000000	2016-05-01 18:12:19.000000	41
10	6011	292	1		1258	2016-05-01 18:12:20.000000	2016-05-01 18:12:19.215952	41
11	42428297	511	0		1758	2016-05-01 18:20:40.000000		41
0	42428297	432	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.955600	42
1	8288270450	187	0		200	2016-05-01 17:53:20.000000	2016-05-01 17:58:07.000000	42
2	8288270450	202	0		201	2016-05-01 17:58:08.000000	2016-05-01 17:58:07.377491	42
3	9416	54	1		378	2016-05-01 18:01:05.000000	2016-05-01 18:01:04.259521	42
4	31297	117	1		384	2016-05-01 18:01:11.000000	2016-05-01 18:01:10.100866	42
5	12116	66	1		497	2016-05-01 18:03:04.000000	2016-05-01 18:03:04.000000	42
6	12116	302	1		498	2016-05-01 18:03:05.000000	2016-05-01 18:03:04.355902	42
7	3997454670	156	0		532	2016-05-01 18:03:39.000000	2016-05-01 18:03:39.000000	42
8	3997454670	274	0		533	2016-05-01 18:03:40.000000	2016-05-01 18:03:39.758542	42
9	28822	105	1		696	2016-05-01 18:06:23.000000	2016-05-01 18:06:22.285677	42
10	28774	103	1		774	2016-05-01 18:07:41.000000	2016-05-01 18:07:41.000000	42
11	28774	374	1		775	2016-05-01 18:07:42.000000	2016-05-01 18:07:41.249083	42
12	5266429281	170	0		872	2016-05-01 18:09:19.000000	2016-05-01 18:09:18.480079	42
13	42428297	512	0		1082	2016-05-01 18:12:49.000000		42
0	42428297	433	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	43
1	42428297	513	0		0	2016-05-01 17:50:00.000000		43
0	42428297	434	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.944435	44
1	27002	92	0		55	2016-05-01 17:50:55.000000	2016-05-01 17:50:54.190788	44
2	42454428	141	0		61	2016-05-01 17:51:01.000000	2016-05-01 17:51:00.185167	44
3	12634	72	0		151	2016-05-01 17:52:31.000000	2016-05-01 17:58:31.083734	44
4	12632	224	0		153	2016-05-01 17:58:34.000000	2016-05-01 17:58:33.422179	44
5	561042204	143	1		156	2016-05-01 17:58:37.000000	2016-05-01 17:58:36.505386	44
6	42446701	138	1		237	2016-05-01 17:59:58.000000	2016-05-01 17:59:57.052957	44
7	8567053364	324	1		344	2016-05-01 18:01:45.000000	2016-05-01 18:01:44.809177	44
8	6701	207	0		347	2016-05-01 18:01:48.000000	2016-05-01 18:01:47.358452	44
9	8393241417	307	1		420	2016-05-01 18:03:01.000000	2016-05-01 18:03:00.663228	44
10	40139	128	0		445	2016-05-01 18:03:26.000000	2016-05-01 18:03:25.020516	44
11	7881	48	0		472	2016-05-01 18:03:53.000000	2016-05-01 18:03:53.000000	44
12	7881	211	0		473	2016-05-01 18:03:54.000000	2016-05-01 18:03:53.113133	44
13	8103	51	1		863	2016-05-01 18:10:24.000000	2016-05-01 18:10:23.463232	44
14	6654	311	1		956	2016-05-01 18:11:57.000000	2016-05-01 18:11:56.197488	44
15	42428297	514	0		1343	2016-05-01 18:18:24.000000		44
0	42428297	435	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	45
1	42428297	515	0		0	2016-05-01 17:50:00.000000		45
0	42428297	436	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.016135	46
1	7877	47	0		148	2016-05-01 17:52:28.000000	2016-05-01 17:58:09.340743	46
2	6724	238	0		190	2016-05-01 17:58:52.000000	2016-05-01 17:58:51.685375	46
3	3308681109	148	1		301	2016-05-01 18:00:43.000000	2016-05-01 18:00:43.000000	46
4	3308681109	338	1		302	2016-05-01 18:00:44.000000	2016-05-01 18:00:43.092956	46
5	3971196627	239	0		535	2016-05-01 18:04:37.000000	2016-05-01 18:04:36.498431	46
6	25273	339	1		567	2016-05-01 18:05:09.000000	2016-05-01 18:05:08.410705	46
7	42428297	516	0		781	2016-05-01 18:08:43.000000		46
0	42428297	437	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	47
1	42428297	517	0		0	2016-05-01 17:50:00.000000		47
0	42428297	438	0	232.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:53:51.018675	48
1	1539	242	0		306	2016-05-01 17:58:58.000000	2016-05-01 17:58:57.753033	48
2	27334	97	1		417	2016-05-01 18:00:49.000000	2016-05-01 18:00:49.000000	48
3	27334	342	1		418	2016-05-01 18:00:50.000000	2016-05-01 18:00:49.189401	48
4	3346	266	0		485	2016-05-01 18:01:57.000000	2016-05-01 18:01:56.369253	48
5	8119462449	181	1		838	2016-05-01 18:07:50.000000	2016-05-01 18:07:50.000000	48
6	8119462449	366	1		839	2016-05-01 18:07:51.000000	2016-05-01 18:07:50.460605	48
7	42428297	518	0		1095	2016-05-01 18:12:07.000000		48
0	42428297	439	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	49
1	42428297	519	0		0	2016-05-01 17:50:00.000000		49
0	42428297	440	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.614025	50
1	29225	110	0		186	2016-05-01 17:53:06.000000	2016-05-01 17:59:19.000000	50
2	29225	256	0		187	2016-05-01 17:59:20.000000	2016-05-01 17:59:19.849570	50
3	24891	87	1		294	2016-05-01 18:01:07.000000	2016-05-01 18:01:07.000000	50
4	24891	356	1		295	2016-05-01 18:01:08.000000	2016-05-01 18:01:07.700591	50
5	42449707	139	0		399	2016-05-01 18:02:52.000000	2016-05-01 18:02:51.354576	50
6	1825841732	263	0		410	2016-05-01 18:03:03.000000	2016-05-01 18:03:02.417066	50
7	3414	9	1		618	2016-05-01 18:06:31.000000	2016-05-01 18:06:31.000000	50
8	3414	363	1		619	2016-05-01 18:06:32.000000	2016-05-01 18:06:31.207251	50
9	42428297	520	0		1334	2016-05-01 18:18:27.000000		50
0	42428297	441	0	373.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:12.320377	51
1	6548	230	0		146	2016-05-01 17:58:39.000000	2016-05-01 17:58:38.891155	51
2	3561	330	1		299	2016-05-01 18:01:12.000000	2016-05-01 18:01:11.649025	51
3	42430350	255	0		301	2016-05-01 18:01:14.000000	2016-05-01 18:01:13.324532	51
4	42432598	133	1		496	2016-05-01 18:04:29.000000	2016-05-01 18:04:28.202487	51
5	4851	355	1		497	2016-05-01 18:04:30.000000	2016-05-01 18:04:29.038689	51
6	27354	98	0		510	2016-05-01 18:04:43.000000	2016-05-01 18:04:42.408028	51
7	8780665908	285	0		552	2016-05-01 18:05:25.000000	2016-05-01 18:05:24.168351	51
8	6802	42	1		683	2016-05-01 18:07:36.000000	2016-05-01 18:07:36.000000	51
9	6802	385	1		684	2016-05-01 18:07:37.000000	2016-05-01 18:07:36.749016	51
10	42428297	521	0		942	2016-05-01 18:11:55.000000		51
0	42428297	442	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.988107	52
1	6598535230	176	0		49	2016-05-01 17:50:49.000000	2016-05-01 17:50:48.022953	52
2	3541	11	0		55	2016-05-01 17:50:55.000000	2016-05-01 17:50:54.540563	52
3	3561	13	0		57	2016-05-01 17:50:57.000000	2016-05-01 17:50:56.299563	52
4	26972	91	0		72	2016-05-01 17:51:12.000000	2016-05-01 17:51:11.653672	52
5	25273	88	0		88	2016-05-01 17:51:28.000000	2016-05-01 17:51:27.312307	52
6	3971196627	152	0		261	2016-05-01 17:54:21.000000	2016-05-01 17:59:20.000000	52
7	3971196627	257	0		262	2016-05-01 17:59:21.000000	2016-05-01 17:59:20.198219	52
8	3977886868	155	1		272	2016-05-01 17:59:31.000000	2016-05-01 17:59:30.039656	52
9	12604	70	1		327	2016-05-01 18:00:26.000000	2016-05-01 18:00:25.490268	52
10	12588	69	1		372	2016-05-01 18:01:11.000000	2016-05-01 18:01:11.000000	52
11	12588	357	1		373	2016-05-01 18:01:12.000000	2016-05-01 18:01:11.115080	52
12	6740	226	0		500	2016-05-01 18:03:19.000000	2016-05-01 18:03:18.206261	52
13	3831822160	149	1		588	2016-05-01 18:04:47.000000	2016-05-01 18:04:46.605099	52
14	4918486747	165	1		605	2016-05-01 18:05:04.000000	2016-05-01 18:05:04.000000	52
15	4918486747	326	1		606	2016-05-01 18:05:05.000000	2016-05-01 18:05:04.162324	52
16	42428297	522	0		1253	2016-05-01 18:15:52.000000		52
0	42428297	443	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.388423	53
1	7405	43	0		355	2016-05-01 17:55:55.000000	2016-05-01 17:59:24.030952	53
2	12180	264	0		361	2016-05-01 17:59:31.000000	2016-05-01 17:59:30.790026	53
3	4347534780	364	1		618	2016-05-01 18:03:48.000000	2016-05-01 18:03:47.025035	53
4	6724	247	0		755	2016-05-01 18:06:05.000000	2016-05-01 18:06:04.372973	53
5	5122601050	347	1		972	2016-05-01 18:09:42.000000	2016-05-01 18:09:41.084176	53
6	8393241417	188	0		1045	2016-05-01 18:10:55.000000	2016-05-01 18:10:54.643329	53
7	42428297	523	0		1170	2016-05-01 18:13:00.000000		53
0	42428297	444	0	369.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:08.339710	54
1	7876	228	0		149	2016-05-01 17:58:38.000000	2016-05-01 17:58:37.546872	54
2	8261122118	184	1		178	2016-05-01 17:59:07.000000	2016-05-01 17:59:07.000000	54
3	8261122118	328	1		179	2016-05-01 17:59:08.000000	2016-05-01 17:59:07.740782	54
4	19969	82	0		263	2016-05-01 18:00:32.000000	2016-05-01 18:00:31.510489	54
5	8261122947	185	0		302	2016-05-01 18:01:11.000000	2016-05-01 18:01:11.000000	54
6	8261122947	284	0		303	2016-05-01 18:01:12.000000	2016-05-01 18:01:11.416249	54
7	20133	84	1		454	2016-05-01 18:03:43.000000	2016-05-01 18:03:43.000000	54
8	20133	384	1		455	2016-05-01 18:03:44.000000	2016-05-01 18:03:43.586536	54
9	42449707	248	0		599	2016-05-01 18:06:08.000000	2016-05-01 18:06:07.354576	54
10	1825841732	146	1		610	2016-05-01 18:06:19.000000	2016-05-01 18:06:18.211250	54
11	5633	24	1		853	2016-05-01 18:10:22.000000	2016-05-01 18:10:21.013980	54
12	9416	348	1		870	2016-05-01 18:10:39.000000	2016-05-01 18:10:38.321710	54
13	37533	124	0		875	2016-05-01 18:10:44.000000	2016-05-01 18:10:43.176283	54
14	5235625496	169	0		875	2016-05-01 18:10:44.000000	2016-05-01 18:10:43.045325	54
15	42428297	524	0		1069	2016-05-01 18:13:58.000000		54
0	42428297	445	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.385362	55
1	42434959	134	0		271	2016-05-01 17:54:31.000000	2016-05-01 17:59:20.000000	55
2	42434959	258	0		272	2016-05-01 17:59:21.000000	2016-05-01 17:59:20.023013	55
3	13277	75	1		311	2016-05-01 18:00:00.000000	2016-05-01 17:59:59.317039	55
4	4555838817	160	1		386	2016-05-01 18:01:15.000000	2016-05-01 18:01:15.000000	55
5	4555838817	358	1		387	2016-05-01 18:01:16.000000	2016-05-01 18:01:15.993024	55
6	12634	225	0		441	2016-05-01 18:02:10.000000	2016-05-01 18:02:09.083734	55
7	12632	71	1		443	2016-05-01 18:02:12.000000	2016-05-01 18:02:11.019925	55
8	11826	63	1		568	2016-05-01 18:04:17.000000	2016-05-01 18:04:17.000000	55
9	11826	325	1		569	2016-05-01 18:04:18.000000	2016-05-01 18:04:17.215450	55
10	6716668070	273	0		575	2016-05-01 18:04:24.000000	2016-05-01 18:04:23.925405	55
11	13277	373	1		663	2016-05-01 18:05:52.000000	2016-05-01 18:05:51.650145	55
