	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	0
1	42428297	1142	0		0	2016-05-01 17:50:03.000000		0
0	42428297	1103	0	600.0	0	2016-05-01 18:13:30.000000	2016-05-01 18:23:29.220807	1
1	27047	636	0		87	2016-05-01 18:24:57.000000	2016-05-01 18:24:56.189218	1
2	6751	649	1		279	2016-05-01 18:28:09.000000	2016-05-01 18:28:08.402959	1
3	6786	944	2		312	2016-05-01 18:28:42.000000	2016-05-01 18:28:41.193935	1
4	9499	957	1		409	2016-05-01 18:30:19.000000	2016-05-01 18:30:18.909274	1
5	42428297	1143	0		505	2016-05-01 18:31:55.000000		1
0	42428297	1104	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	2
1	42428297	1144	0		0	2016-05-01 17:50:03.000000		2
0	42428297	1105	0	600.0	0	2016-05-01 17:54:51.000000	2016-05-01 18:04:50.306484	3
1	4544486780	527	0		71	2016-05-01 18:06:02.000000	2016-05-01 18:11:32.220501	3
2	27121	561	1		85	2016-05-01 18:11:47.000000	2016-05-01 18:14:43.110501	3
3	42436700	586	2		96	2016-05-01 18:14:55.000000	2016-05-01 18:14:54.262012	3
4	805765092	548	3		103	2016-05-01 18:15:02.000000	2016-05-01 18:15:01.379399	3
5	27031	869	4		118	2016-05-01 18:15:17.000000	2016-05-01 18:15:16.480555	3
6	11267	856	3		134	2016-05-01 18:15:33.000000	2016-05-01 18:15:32.398111	3
7	42445917	553	2		140	2016-05-01 18:15:39.000000	2016-05-01 18:15:38.756332	3
8	3942050702	894	3		145	2016-05-01 18:15:44.000000	2016-05-01 18:15:43.118291	3
9	5849918504	573	2		337	2016-05-01 18:18:56.000000	2016-05-01 18:18:55.100756	3
10	6794	861	3		368	2016-05-01 18:19:27.000000	2016-05-01 18:19:26.690964	3
11	25280	606	2		456	2016-05-01 18:20:55.000000	2016-05-01 18:20:54.158373	3
12	27276	881	3		462	2016-05-01 18:21:01.000000	2016-05-01 18:21:00.625075	3
13	23213	607	2		501	2016-05-01 18:21:40.000000	2016-05-01 18:23:05.453033	3
14	6210777836	623	3		543	2016-05-01 18:23:48.000000	2016-05-01 18:23:47.588993	3
