	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
44	8393241417	373	1		1493	2016-05-01 18:18:32.000000	2016-05-01 18:18:31.195436	0
45	6723	74	1		1535	2016-05-01 18:19:14.000000	2016-05-01 18:19:13.607066	0
46	6755	695	1		1576	2016-05-01 18:19:55.000000	2016-05-01 18:19:54.840826	0
47	42428297	785	0		1619	2016-05-01 18:20:38.000000		0
0	42428297	776	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.443095	1
1	29209	224	0		90	2016-05-01 17:51:30.000000	2016-05-01 17:51:29.482444	1
2	1494	7	0		105	2016-05-01 17:51:45.000000	2016-05-01 17:51:44.712018	1
3	5095	46	0		299	2016-05-01 17:54:59.000000	2016-05-01 17:54:58.953663	1
4	42432847	276	0		345	2016-05-01 17:55:45.000000	2016-05-01 17:55:44.453867	1
5	5607992554	344	0		346	2016-05-01 17:55:46.000000	2016-05-01 17:55:45.827916	1
6	5125	48	0		352	2016-05-01 17:55:52.000000	2016-05-01 17:55:51.837376	1
7	42436710	278	0		358	2016-05-01 17:55:58.000000	2016-05-01 17:55:57.966176	1
8	8792	105	0		364	2016-05-01 17:56:04.000000	2016-05-01 17:56:03.217004	1
9	5751	53	0		377	2016-05-01 17:56:17.000000	2016-05-01 17:56:16.126366	1
10	10707	115	0		402	2016-05-01 17:56:42.000000	2016-05-01 17:56:41.795172	1
11	11365	127	0		459	2016-05-01 17:57:39.000000	2016-05-01 17:57:38.253134	1
12	12628	143	0		479	2016-05-01 17:57:59.000000	2016-05-01 17:58:33.145673	1
13	12634	410	0		481	2016-05-01 17:58:36.000000	2016-05-01 17:58:35.082914	1
14	28383	213	1		584	2016-05-01 18:00:19.000000	2016-05-01 18:00:18.020745	1
15	11826	133	1		608	2016-05-01 18:00:43.000000	2016-05-01 18:00:43.000000	1
16	11826	610	1		609	2016-05-01 18:00:44.000000	2016-05-01 18:00:43.215450	1
17	6716668070	458	0		615	2016-05-01 18:00:50.000000	2016-05-01 18:00:49.666581	1
18	8119507320	361	1		693	2016-05-01 18:02:08.000000	2016-05-01 18:02:07.258824	1
19	13277	658	1		702	2016-05-01 18:02:17.000000	2016-05-01 18:02:16.650145	1
20	42453986	465	0		706	2016-05-01 18:02:21.000000	2016-05-01 18:02:20.730260	1
21	5633	665	1		785	2016-05-01 18:03:40.000000	2016-05-01 18:03:39.013980	1
22	9416	108	0		802	2016-05-01 18:03:57.000000	2016-05-01 18:03:56.280136	1
23	8040	96	0		803	2016-05-01 18:03:58.000000	2016-05-01 18:03:57.041574	1
24	37533	256	0		805	2016-05-01 18:04:00.000000	2016-05-01 18:03:59.176283	1
25	5235625496	338	0		805	2016-05-01 18:04:00.000000	2016-05-01 18:03:59.183516	1
26	6547	63	0		808	2016-05-01 18:04:03.000000	2016-05-01 18:04:02.207733	1
27	6224278793	545	0		844	2016-05-01 18:04:39.000000	2016-05-01 18:04:38.057134	1
28	3857343079	305	1		849	2016-05-01 18:04:44.000000	2016-05-01 18:04:43.645346	1
29	33487	246	1		856	2016-05-01 18:04:51.000000	2016-05-01 18:04:50.056523	1
30	12388	138	1		902	2016-05-01 18:05:37.000000	2016-05-01 18:05:36.329083	1
31	32251	244	1		906	2016-05-01 18:05:41.000000	2016-05-01 18:05:41.000000	1
32	32251	745	1		907	2016-05-01 18:05:42.000000	2016-05-01 18:05:41.290495	1
33	5266429281	339	0		924	2016-05-01 18:05:59.000000	2016-05-01 18:05:58.608530	1
34	7468	435	0		925	2016-05-01 18:06:00.000000	2016-05-01 18:05:59.535508	1
35	42445888	283	1		1063	2016-05-01 18:08:18.000000	2016-05-01 18:08:17.099752	1
36	18382	162	1		1260	2016-05-01 18:11:35.000000	2016-05-01 18:11:34.075864	1
37	8585	102	1		1289	2016-05-01 18:12:04.000000	2016-05-01 18:12:03.029037	1
38	3440	23	1		1343	2016-05-01 18:12:58.000000	2016-05-01 18:12:57.026097	1
39	1544	10	1		1427	2016-05-01 18:14:22.000000	2016-05-01 18:14:21.624660	1
40	1539	9	1		1493	2016-05-01 18:15:28.000000	2016-05-01 18:15:27.883554	1
41	6224278793	348	1		1566	2016-05-01 18:16:41.000000	2016-05-01 18:16:40.187812	1
42	6223969262	346	1		1659	2016-05-01 18:18:14.000000	2016-05-01 18:18:13.108087	1
43	1954	14	1		1745	2016-05-01 18:19:40.000000	2016-05-01 18:19:39.055698	1
44	6740	77	1		1811	2016-05-01 18:20:46.000000	2016-05-01 18:20:45.063138	1
45	4207957613	635	1		1836	2016-05-01 18:21:11.000000	2016-05-01 18:21:10.036284	1
46	42428297	786	0		1897	2016-05-01 18:22:12.000000		1
0	42428297	777	0	524.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:43.988107	2
1	6598535230	455	0		50	2016-05-01 17:59:34.000000	2016-05-01 17:59:33.290438	2
2	20628	172	1		92	2016-05-01 18:00:16.000000	2016-05-01 18:00:15.644455	2
3	14546	160	1		93	2016-05-01 18:00:17.000000	2016-05-01 18:00:16.406474	2
4	42446701	284	1		125	2016-05-01 18:00:49.000000	2016-05-01 18:00:48.296761	2
5	37532	655	1		141	2016-05-01 18:01:05.000000	2016-05-01 18:01:04.100383	2
6	5235625493	337	0		144	2016-05-01 18:01:08.000000	2016-05-01 18:01:07.593759	2
7	6548	416	0		147	2016-05-01 18:01:11.000000	2016-05-01 18:01:10.301795	2
8	42430342	273	1		294	2016-05-01 18:03:38.000000	2016-05-01 18:03:37.589359	2
9	3561	616	1		299	2016-05-01 18:03:43.000000	2016-05-01 18:03:42.562414	2
10	3576	543	0		308	2016-05-01 18:03:52.000000	2016-05-01 18:03:51.208475	2
11	4770	36	1		357	2016-05-01 18:04:41.000000	2016-05-01 18:04:40.294949	2
12	13344	155	1		358	2016-05-01 18:04:42.000000	2016-05-01 18:04:41.868892	2
13	5751	743	1		376	2016-05-01 18:05:00.000000	2016-05-01 18:04:59.010594	2
14	29317	230	0		380	2016-05-01 18:05:04.000000	2016-05-01 18:05:03.861217	2
15	13899	157	0		461	2016-05-01 18:06:25.000000	2016-05-01 18:06:24.425296	2
16	42436710	547	0		596	2016-05-01 18:08:40.000000	2016-05-01 18:08:39.954077	2
17	248707602	288	1		687	2016-05-01 18:10:11.000000	2016-05-01 18:10:10.878608	2
18	27306	747	1		743	2016-05-01 18:11:07.000000	2016-05-01 18:11:06.397758	2
19	28923	223	0		832	2016-05-01 18:12:36.000000	2016-05-01 18:12:35.553351	2
20	42445390	282	0		928	2016-05-01 18:14:12.000000	2016-05-01 18:14:11.527835	2
21	8119462449	358	0		1066	2016-05-01 18:16:30.000000	2016-05-01 18:16:29.530018	2
22	28378	212	0		1075	2016-05-01 18:16:39.000000	2016-05-01 18:16:38.964082	2
23	28377	211	0		1078	2016-05-01 18:16:42.000000	2016-05-01 18:16:41.444115	2
24	6139477294	345	0		1079	2016-05-01 18:16:43.000000	2016-05-01 18:16:42.077982	2
25	28804	221	0		1097	2016-05-01 18:17:01.000000	2016-05-01 18:17:00.162594	2
26	28777	220	0		1158	2016-05-01 18:18:02.000000	2016-05-01 18:18:01.805889	2
27	4234425056	322	0		1217	2016-05-01 18:19:01.000000	2016-05-01 18:19:00.301488	2
28	7468	90	0		1277	2016-05-01 18:20:01.000000	2016-05-01 18:20:00.663921	2
29	27334	208	0		1334	2016-05-01 18:20:58.000000	2016-05-01 18:20:57.560785	2
30	29627	233	0		1373	2016-05-01 18:21:37.000000	2016-05-01 18:21:36.189223	2
31	4597668029	327	0		1375	2016-05-01 18:21:39.000000	2016-05-01 18:21:38.129799	2
32	42429888	271	0		1384	2016-05-01 18:21:48.000000	2016-05-01 18:21:47.772006	2
33	14278	159	0		1388	2016-05-01 18:21:52.000000	2016-05-01 18:21:51.606687	2
34	28822	222	0		1462	2016-05-01 18:23:06.000000	2016-05-01 18:23:05.285677	2
35	28774	219	0		1540	2016-05-01 18:24:24.000000	2016-05-01 18:24:23.031245	2
36	42442902	279	0		1566	2016-05-01 18:24:50.000000	2016-05-01 18:24:49.867728	2
37	21365	175	0		1588	2016-05-01 18:25:12.000000	2016-05-01 18:25:11.153626	2
38	26472	193	0		1596	2016-05-01 18:25:20.000000	2016-05-01 18:25:19.181019	2
39	42434959	277	0		1687	2016-05-01 18:26:51.000000	2016-05-01 18:26:50.611653	2
40	4259278554	323	0		1746	2016-05-01 18:27:50.000000	2016-05-01 18:27:49.367748	2
41	12683	147	0		2131	2016-05-01 18:34:15.000000	2016-05-01 18:34:14.927259	2
42	6680686184	351	0		2176	2016-05-01 18:35:00.000000	2016-05-01 18:34:59.636937	2
43	33975	250	0		2183	2016-05-01 18:35:07.000000	2016-05-01 18:35:06.005234	2
44	23476	180	0		2227	2016-05-01 18:35:51.000000	2016-05-01 18:35:50.155344	2
45	4918486747	333	0		2229	2016-05-01 18:35:53.000000	2016-05-01 18:35:52.854852	2
46	30431	239	0		2572	2016-05-01 18:41:36.000000	2016-05-01 18:41:35.161442	2
47	30074	237	0		2599	2016-05-01 18:42:03.000000	2016-05-01 18:42:02.792909	2
48	42429976	272	0		2625	2016-05-01 18:42:29.000000	2016-05-01 18:42:28.217746	2
49	33986	251	0		2823	2016-05-01 18:45:47.000000	2016-05-01 18:45:46.474805	2
50	33993	252	0		2858	2016-05-01 18:46:22.000000	2016-05-01 18:46:21.216118	2
51	33995	253	0		2887	2016-05-01 18:46:51.000000	2016-05-01 18:46:50.241405	2
52	5101	47	0		3031	2016-05-01 18:49:15.000000	2016-05-01 18:49:14.042592	2
53	20683	173	0		3431	2016-05-01 18:55:55.000000	2016-05-01 18:55:54.647755	2
54	7405	86	0		3765	2016-05-01 19:01:29.000000	2016-05-01 19:01:28.338426	2
55	7406	87	0		3766	2016-05-01 19:01:30.000000	2016-05-01 19:01:29.692526	2
56	12180	137	0		3770	2016-05-01 19:01:34.000000	2016-05-01 19:01:33.743288	2
57	12745	151	0		3920	2016-05-01 19:04:04.000000	2016-05-01 19:04:03.394736	2
58	12725	150	0		4170	2016-05-01 19:08:14.000000	2016-05-01 19:08:13.339765	2
59	7433	89	0		4254	2016-05-01 19:09:38.000000	2016-05-01 19:09:37.713280	2
60	7430	88	0		4260	2016-05-01 19:09:44.000000	2016-05-01 19:09:43.294003	2
61	12705	148	0		4261	2016-05-01 19:09:45.000000	2016-05-01 19:09:44.933948	2
62	12706	149	0		4267	2016-05-01 19:09:51.000000	2016-05-01 19:09:50.002483	2
63	30414	238	0		4296	2016-05-01 19:10:20.000000	2016-05-01 19:10:19.084978	2
64	27306	207	0		4410	2016-05-01 19:12:14.000000	2016-05-01 19:12:13.129620	2
65	3833109159	304	0		4441	2016-05-01 19:12:45.000000	2016-05-01 19:12:44.269185	2
66	6716668070	352	0		4684	2016-05-01 19:16:48.000000	2016-05-01 19:16:47.201652	2
67	13280	153	0		4782	2016-05-01 19:18:26.000000	2016-05-01 19:18:25.231862	2
68	13334	154	0		4864	2016-05-01 19:19:48.000000	2016-05-01 19:19:47.329928	2
69	11973	134	0		4899	2016-05-01 19:20:23.000000	2016-05-01 19:20:22.058152	2
70	8119462452	359	0		5010	2016-05-01 19:22:14.000000	2016-05-01 19:22:13.310788	2
71	8119462472	360	0		5079	2016-05-01 19:23:23.000000	2016-05-01 19:23:22.362883	2
72	39435	261	0		5079	2016-05-01 19:23:23.000000	2016-05-01 19:23:22.265007	2
73	20079	169	0		5095	2016-05-01 19:23:39.000000	2016-05-01 19:23:38.306356	2
74	4751	34	0		5175	2016-05-01 19:24:59.000000	2016-05-01 19:24:58.475089	2
75	19273	164	0		5372	2016-05-01 19:28:16.000000	2016-05-01 19:28:15.156390	2
76	12604	141	0		5392	2016-05-01 19:28:36.000000	2016-05-01 19:28:35.932243	2
77	12605	142	0		5395	2016-05-01 19:28:39.000000	2016-05-01 19:28:38.558025	2
78	12588	140	0		5437	2016-05-01 19:29:21.000000	2016-05-01 19:29:20.604851	2
79	3997454670	315	0		5498	2016-05-01 19:30:22.000000	2016-05-01 19:30:21.017546	2
80	11331	126	0		5609	2016-05-01 19:32:13.000000	2016-05-01 19:32:12.294539	2
81	12116	136	0		5717	2016-05-01 19:34:01.000000	2016-05-01 19:34:00.269585	2
82	4707471868	329	0		5874	2016-05-01 19:36:38.000000	2016-05-01 19:36:37.143597	2
83	1561	11	0		6040	2016-05-01 19:39:24.000000	2016-05-01 19:39:23.710621	2
84	1524	8	0		6638	2016-05-01 19:49:22.000000	2016-05-01 19:49:21.574615	2
85	32259	245	0		6639	2016-05-01 19:49:23.000000	2016-05-01 19:49:22.552772	2
86	6899374961	354	0		6728	2016-05-01 19:50:52.000000	2016-05-01 19:50:51.533570	2
87	1939	13	0		6784	2016-05-01 19:51:48.000000	2016-05-01 19:51:47.265890	2
88	23784	183	0		7114	2016-05-01 19:57:18.000000	2016-05-01 19:57:17.048785	2
89	6276	59	0		7344	2016-05-01 20:01:08.000000	2016-05-01 20:01:07.319266	2
90	3414	22	0		7370	2016-05-01 20:01:34.000000	2016-05-01 20:01:33.598486	2
91	9257	107	0		7492	2016-05-01 20:03:36.000000	2016-05-01 20:03:35.893844	2
92	42428212	270	0		7617	2016-05-01 20:05:41.000000	2016-05-01 20:05:40.897393	2
93	3398	21	0		7619	2016-05-01 20:05:43.000000	2016-05-01 20:05:42.060838	2
94	274681226	289	0		8206	2016-05-01 20:15:30.000000	2016-05-01 20:15:29.033632	2
95	9253	106	0		8338	2016-05-01 20:17:42.000000	2016-05-01 20:17:41.592875	2
96	29732	235	0		8866	2016-05-01 20:26:30.000000	2016-05-01 20:26:29.943204	2
97	6662	67	0		9372	2016-05-01 20:34:56.000000	2016-05-01 20:34:55.503751	2
98	6814312341	353	0		9444	2016-05-01 20:36:08.000000	2016-05-01 20:36:07.844128	2
99	11621	128	0		10029	2016-05-01 20:45:53.000000	2016-05-01 20:45:52.960131	2
100	8261122840	364	0		10432	2016-05-01 20:52:36.000000	2016-05-01 20:52:35.371508	2
101	8109	100	0		10666	2016-05-01 20:56:30.000000	2016-05-01 20:56:29.154581	2
102	1397	4	0		10703	2016-05-01 20:57:07.000000	2016-05-01 20:57:06.128744	2
103	8121	101	0		10796	2016-05-01 20:58:40.000000	2016-05-01 20:58:39.760674	2
104	6049	56	0		10799	2016-05-01 20:58:43.000000	2016-05-01 20:58:42.187669	2
105	6034	55	0		10936	2016-05-01 21:01:00.000000	2016-05-01 21:00:59.446678	2
106	6011	54	0		10954	2016-05-01 21:01:18.000000	2016-05-01 21:01:17.364497	2
107	3336	16	0		11006	2016-05-01 21:02:10.000000	2016-05-01 21:02:09.360055	2
108	3352	19	0		11030	2016-05-01 21:02:34.000000	2016-05-01 21:02:33.027128	2
109	3345	17	0		11066	2016-05-01 21:03:10.000000	2016-05-01 21:03:09.794175	2
110	3346	18	0		11070	2016-05-01 21:03:14.000000	2016-05-01 21:03:13.009423	2
111	1347	2	0		11105	2016-05-01 21:03:49.000000	2016-05-01 21:03:48.696176	2
112	1349	3	0		11183	2016-05-01 21:05:07.000000	2016-05-01 21:05:06.778166	2
113	1926	12	0		11313	2016-05-01 21:07:17.000000	2016-05-01 21:07:16.856931	2
114	3363	20	0		11330	2016-05-01 21:07:34.000000	2016-05-01 21:07:33.766564	2
115	4205565526	318	0		11336	2016-05-01 21:07:40.000000	2016-05-01 21:07:39.606146	2
116	8103	99	0		11343	2016-05-01 21:07:47.000000	2016-05-01 21:07:46.463232	2
117	6654	66	0		11435	2016-05-01 21:09:19.000000	2016-05-01 21:09:18.077669	2
118	6666	68	0		11610	2016-05-01 21:12:14.000000	2016-05-01 21:12:13.848995	2
119	6288	60	0		11613	2016-05-01 21:12:17.000000	2016-05-01 21:12:16.222277	2
120	21908	177	0		11764	2016-05-01 21:14:48.000000	2016-05-01 21:14:47.531892	2
121	42428297	787	0		11899	2016-05-01 21:17:03.000000		2
0	42428297	778	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.226595	3
1	27149	203	0		70	2016-05-01 17:51:10.000000	2016-05-01 17:51:09.624591	3
2	26972	195	0		73	2016-05-01 17:51:13.000000	2016-05-01 17:51:12.653672	3
3	25273	187	0		89	2016-05-01 17:51:29.000000	2016-05-01 17:51:28.342706	3
4	25275	188	0		97	2016-05-01 17:51:37.000000	2016-05-01 17:51:36.580515	3
5	4322008112	324	0		115	2016-05-01 17:51:55.000000	2016-05-01 17:51:54.510450	3
6	25283	189	0		165	2016-05-01 17:52:45.000000	2016-05-01 17:52:44.255098	3
7	3971196627	310	0		388	2016-05-01 17:56:28.000000	2016-05-01 17:56:27.198219	3
8	3977886868	314	0		397	2016-05-01 17:56:37.000000	2016-05-01 17:56:36.216025	3
9	4796245033	331	0		405	2016-05-01 17:56:45.000000	2016-05-01 17:56:44.990382	3
10	28526	216	0		407	2016-05-01 17:56:47.000000	2016-05-01 17:56:46.763857	3
11	4794775935	330	0		462	2016-05-01 17:57:42.000000	2016-05-01 17:57:41.199046	3
12	29453	232	0		502	2016-05-01 17:58:22.000000	2016-05-01 17:58:48.000000	3
13	29453	422	0		503	2016-05-01 17:58:49.000000	2016-05-01 17:58:48.433946	3
14	3607	29	1		549	2016-05-01 17:59:35.000000	2016-05-01 17:59:34.535796	3
15	4347534780	325	1		560	2016-05-01 17:59:46.000000	2016-05-01 17:59:45.085885	3
16	27213	622	1		577	2016-05-01 18:00:03.000000	2016-05-01 18:00:02.142163	3
17	27051	200	0		581	2016-05-01 18:00:07.000000	2016-05-01 18:00:18.758076	3
18	1690448973	527	0		648	2016-05-01 18:01:26.000000	2016-05-01 18:01:25.100295	3
19	6739	76	1		741	2016-05-01 18:02:59.000000	2016-05-01 18:02:58.020481	3
20	6724	75	1		746	2016-05-01 18:03:04.000000	2016-05-01 18:03:03.041607	3
21	8261044794	727	1		837	2016-05-01 18:04:35.000000	2016-05-01 18:04:34.613598	3
22	8261122888	539	0		852	2016-05-01 18:04:50.000000	2016-05-01 18:04:49.215310	3
23	24632	184	1		939	2016-05-01 18:06:17.000000	2016-05-01 18:06:17.000000	3
24	24632	739	1		940	2016-05-01 18:06:18.000000	2016-05-01 18:06:17.776658	3
25	6326	459	0		949	2016-05-01 18:06:27.000000	2016-05-01 18:06:26.514023	3
26	5633	49	1		1011	2016-05-01 18:07:29.000000	2016-05-01 18:07:28.774435	3
27	9469	109	1		1076	2016-05-01 18:08:34.000000	2016-05-01 18:08:34.000000	3
28	9469	659	1		1077	2016-05-01 18:08:35.000000	2016-05-01 18:08:34.456805	3
29	37821	259	0		1142	2016-05-01 18:09:40.000000	2016-05-01 18:09:39.158855	3
30	37816	258	0		1201	2016-05-01 18:10:39.000000	2016-05-01 18:10:38.102241	3
31	40584	266	0		1272	2016-05-01 18:11:50.000000	2016-05-01 18:11:49.909829	3
32	8288270450	372	0		1344	2016-05-01 18:13:02.000000	2016-05-01 18:13:01.619501	3
33	41691	268	0		1464	2016-05-01 18:15:02.000000	2016-05-01 18:15:01.694487	3
34	5635	50	0		1524	2016-05-01 18:16:02.000000	2016-05-01 18:16:01.375112	3
35	6718	73	0		1547	2016-05-01 18:16:25.000000	2016-05-01 18:16:24.102388	3
36	40139	264	0		1751	2016-05-01 18:19:49.000000	2016-05-01 18:19:48.204711	3
37	6242	58	0		1761	2016-05-01 18:19:59.000000	2016-05-01 18:19:58.215106	3
38	7877	93	0		1763	2016-05-01 18:20:01.000000	2016-05-01 18:20:00.028030	3
39	4207957613	320	0		1823	2016-05-01 18:21:01.000000	2016-05-01 18:21:00.035788	3
40	25461	190	0		1857	2016-05-01 18:21:35.000000	2016-05-01 18:21:34.000496	3
41	42428297	788	0		1882	2016-05-01 18:22:00.000000		3
0	42428297	779	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.944435	4
1	27002	196	0		55	2016-05-01 17:50:55.000000	2016-05-01 17:50:54.233018	4
2	27004	197	0		55	2016-05-01 17:50:55.000000	2016-05-01 17:50:54.781599	4
3	3942050708	307	0		59	2016-05-01 17:50:59.000000	2016-05-01 17:50:58.134446	4
4	27015	198	0		92	2016-05-01 17:51:32.000000	2016-05-01 17:51:31.560964	4
5	11275	124	0		142	2016-05-01 17:52:22.000000	2016-05-01 17:52:21.151678	4
6	11276	125	0		146	2016-05-01 17:52:26.000000	2016-05-01 17:52:25.747908	4
7	42443807	281	0		150	2016-05-01 17:52:30.000000	2016-05-01 17:52:29.903003	4
8	27026	199	0		198	2016-05-01 17:53:18.000000	2016-05-01 17:53:17.300887	4
9	1690448997	293	0		353	2016-05-01 17:55:53.000000	2016-05-01 17:55:52.763290	4
10	1690450548	294	0		363	2016-05-01 17:56:03.000000	2016-05-01 17:59:06.433997	4
11	3955372308	467	0		404	2016-05-01 17:59:48.000000	2016-05-01 17:59:48.000000	4
12	3955372308	309	1		405	2016-05-01 17:59:49.000000	2016-05-01 17:59:48.545557	4
13	14760	161	1		481	2016-05-01 18:01:05.000000	2016-05-01 18:01:04.511250	4
14	11257	123	1		509	2016-05-01 18:01:33.000000	2016-05-01 18:01:32.656920	4
15	8060	667	1		537	2016-05-01 18:02:01.000000	2016-05-01 18:02:00.169942	4
16	19274	534	0		573	2016-05-01 18:02:37.000000	2016-05-01 18:02:36.005192	4
17	29634	234	1		592	2016-05-01 18:02:56.000000	2016-05-01 18:02:55.615520	4
18	42429888	734	1		594	2016-05-01 18:02:58.000000	2016-05-01 18:02:57.524657	4
19	8119507320	439	0		628	2016-05-01 18:03:32.000000	2016-05-01 18:03:31.549131	4
20	42446701	639	1		644	2016-05-01 18:03:48.000000	2016-05-01 18:03:47.559822	4
21	5607992553	532	0		656	2016-05-01 18:04:00.000000	2016-05-01 18:03:59.148392	4
22	4796245033	732	1		787	2016-05-01 18:06:11.000000	2016-05-01 18:06:10.324065	4
23	7509	484	0		838	2016-05-01 18:07:02.000000	2016-05-01 18:07:01.284852	4
24	3977886224	312	1		939	2016-05-01 18:08:43.000000	2016-05-01 18:08:42.981723	4
25	12659	146	1		1247	2016-05-01 18:13:51.000000	2016-05-01 18:13:50.973034	4
26	5732	52	1		1274	2016-05-01 18:14:18.000000	2016-05-01 18:14:17.871371	4
27	5728	51	1		1283	2016-05-01 18:14:27.000000	2016-05-01 18:14:26.575673	4
28	27073	201	1		1374	2016-05-01 18:15:58.000000	2016-05-01 18:15:58.000000	4
29	27073	684	1		1375	2016-05-01 18:15:59.000000	2016-05-01 18:15:58.245416	4
30	3530	24	0		1618	2016-05-01 18:20:02.000000	2016-05-01 18:20:01.033409	4
31	6773	79	0		1740	2016-05-01 18:22:04.000000	2016-05-01 18:22:03.203014	4
32	6775	80	0		1740	2016-05-01 18:22:04.000000	2016-05-01 18:22:03.007164	4
33	6786	81	0		1756	2016-05-01 18:22:20.000000	2016-05-01 18:22:19.119553	4
34	4828	38	0		1798	2016-05-01 18:23:02.000000	2016-05-01 18:23:01.595113	4
35	3308681109	301	0		1857	2016-05-01 18:24:01.000000	2016-05-01 18:24:00.112696	4
36	13821	156	0		2025	2016-05-01 18:26:49.000000	2016-05-01 18:26:48.870204	4
37	42432598	275	0		2223	2016-05-01 18:30:07.000000	2016-05-01 18:30:06.202487	4
38	4851	39	0		2223	2016-05-01 18:30:07.000000	2016-05-01 18:30:06.411507	4
39	9619	111	0		2224	2016-05-01 18:30:08.000000	2016-05-01 18:30:07.570350	4
40	6534229345	349	0		2229	2016-05-01 18:30:13.000000	2016-05-01 18:30:12.074699	4
41	7595763587	356	0		2262	2016-05-01 18:30:46.000000	2016-05-01 18:30:45.270965	4
42	3797	31	0		2289	2016-05-01 18:31:13.000000	2016-05-01 18:31:12.031990	4
43	24891	185	0		2359	2016-05-01 18:32:23.000000	2016-05-01 18:32:22.441378	4
