	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	0
1	42428297	50	0		0	2016-05-01 17:50:03.000000		0
0	42428297	41	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	1
1	42428297	51	0		0	2016-05-01 17:50:03.000000		1
0	42428297	42	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	2
1	42428297	52	0		0	2016-05-01 17:50:03.000000		2
0	42428297	43	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	3
1	42428297	53	0		0	2016-05-01 17:50:03.000000		3
0	42428297	44	0	376.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:56:18.730178	4
1	29453	24	0		150	2016-05-01 17:58:49.000000	2016-05-01 17:58:48.460582	4
2	27213	34	1		216	2016-05-01 17:59:55.000000	2016-05-01 17:59:54.443139	4
3	3558	23	0		340	2016-05-01 18:01:59.000000	2016-05-01 18:01:58.082380	4
4	6724	4	1		492	2016-05-01 18:04:31.000000	2016-05-01 18:04:30.040090	4
5	7877	33	1		590	2016-05-01 18:06:09.000000	2016-05-01 18:06:08.064314	4
6	42428297	54	0		712	2016-05-01 18:08:11.000000		4
0	42428297	45	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	5
1	42428297	55	0		0	2016-05-01 17:50:03.000000		5
0	42428297	46	0	471.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:57:53.103981	6
1	11117	27	0		66	2016-05-01 17:59:00.000000	2016-05-01 17:58:59.865619	6
2	37533	37	1		163	2016-05-01 18:00:37.000000	2016-05-01 18:00:36.498037	6
3	6724	26	0		280	2016-05-01 18:02:34.000000	2016-05-01 18:02:33.685375	6
4	3308681109	36	1		392	2016-05-01 18:04:26.000000	2016-05-01 18:04:25.191353	6
5	42428297	56	0		664	2016-05-01 18:08:58.000000		6
0	42428297	47	0	495.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:17.200648	7
1	42430350	30	0		59	2016-05-01 17:59:17.000000	2016-05-01 17:59:16.527019	7
2	4851	40	1		256	2016-05-01 18:02:34.000000	2016-05-01 18:02:33.411507	7
3	9619	28	0		259	2016-05-01 18:02:37.000000	2016-05-01 18:02:36.603479	7
4	2348991701	38	1		315	2016-05-01 18:03:33.000000	2016-05-01 18:03:32.757941	7
5	42428297	57	0		590	2016-05-01 18:08:08.000000		7
0	42428297	48	0	451.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:57:33.671797	8
1	6775	21	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:58:02.114807	8
2	5235625496	31	1		303	2016-05-01 18:02:37.000000	2016-05-01 18:02:36.490386	8
3	561042204	29	0		395	2016-05-01 18:04:09.000000	2016-05-01 18:04:08.333571	8
4	4938	39	1		659	2016-05-01 18:08:33.000000	2016-05-01 18:08:32.834089	8
5	42428297	58	0		874	2016-05-01 18:12:08.000000		8
0	42428297	49	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.671797	9
1	6775	5	0		28	2016-05-01 17:50:31.000000	2016-05-01 17:50:30.684146	9
2	3308681109	18	0		92	2016-05-01 17:51:35.000000	2016-05-01 17:54:59.092956	9
3	3971196627	25	0		324	2016-05-01 17:58:52.000000	2016-05-01 17:58:51.498431	9
4	25273	35	1		356	2016-05-01 17:59:24.000000	2016-05-01 17:59:23.501431	9
5	9499	22	0		476	2016-05-01 18:01:24.000000	2016-05-01 18:01:24.000000	9
6	9499	8	1		477	2016-05-01 18:01:25.000000	2016-05-01 18:01:24.314143	9
7	42430350	15	1		595	2016-05-01 18:03:23.000000	2016-05-01 18:03:22.422214	9
8	27213	12	1		617	2016-05-01 18:03:45.000000	2016-05-01 18:03:44.053721	9
9	11117	10	1		626	2016-05-01 18:03:54.000000	2016-05-01 18:03:53.096549	9
10	561042204	16	1		711	2016-05-01 18:05:19.000000	2016-05-01 18:05:18.475536	9
11	37533	14	1		808	2016-05-01 18:06:56.000000	2016-05-01 18:06:55.176283	9
12	5235625496	20	1		808	2016-05-01 18:06:56.000000	2016-05-01 18:06:55.555645	9
13	9416	32	1		920	2016-05-01 18:08:48.000000	2016-05-01 18:08:48.000000	9
14	9416	7	0		921	2016-05-01 18:08:49.000000	2016-05-01 18:08:48.151161	9
15	7877	6	0		1092	2016-05-01 18:11:40.000000	2016-05-01 18:11:39.936390	9
16	4938	3	0		1239	2016-05-01 18:14:07.000000	2016-05-01 18:14:06.543168	9
17	25273	11	0		1508	2016-05-01 18:18:36.000000	2016-05-01 18:18:35.880735	9
18	2348991701	17	0		1667	2016-05-01 18:21:15.000000	2016-05-01 18:21:14.248658	9
19	29453	13	0		1824	2016-05-01 18:23:52.000000	2016-05-01 18:23:51.903721	9
20	3558	1	0		2011	2016-05-01 18:26:59.000000	2016-05-01 18:26:58.248035	9
21	4851	2	0		2216	2016-05-01 18:30:24.000000	2016-05-01 18:30:23.411507	9
22	9619	9	0		2217	2016-05-01 18:30:25.000000	2016-05-01 18:30:24.281537	9
23	3971196627	19	0		2420	2016-05-01 18:33:48.000000	2016-05-01 18:33:47.279156	9
24	42428297	59	0		2640	2016-05-01 18:37:28.000000		9
