	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.053892	0
1	23169	179	0		129	2016-05-01 17:52:09.000000	2016-05-01 17:52:08.418408	0
2	3561	27	0		280	2016-05-01 17:54:40.000000	2016-05-01 17:54:39.265542	0
3	3971196627	310	0		485	2016-05-01 17:58:05.000000	2016-05-01 17:58:04.032499	0
4	3607	29	0		505	2016-05-01 17:58:25.000000	2016-05-01 17:58:24.317774	0
5	28527	400	0		514	2016-05-01 17:58:34.000000	2016-05-01 17:58:33.756606	0
6	4347534780	325	1		540	2016-05-01 17:59:00.000000	2016-05-01 17:58:59.016018	0
7	28383	213	1		675	2016-05-01 18:01:15.000000	2016-05-01 18:01:14.020745	0
8	11826	133	1		699	2016-05-01 18:01:39.000000	2016-05-01 18:01:38.072669	0
9	28378	600	1		708	2016-05-01 18:01:48.000000	2016-05-01 18:01:47.369323	0
10	28777	220	0		730	2016-05-01 18:02:10.000000	2016-05-01 18:02:10.000000	0
11	28777	453	0		731	2016-05-01 18:02:11.000000	2016-05-01 18:02:10.024663	0
12	14278	159	1		804	2016-05-01 18:03:24.000000	2016-05-01 18:03:23.045942	0
13	6365	62	1		837	2016-05-01 18:03:57.000000	2016-05-01 18:03:56.056564	0
14	12604	141	1		852	2016-05-01 18:04:12.000000	2016-05-01 18:04:11.271853	0
15	11973	653	1		909	2016-05-01 18:05:09.000000	2016-05-01 18:05:08.779975	0
16	19274	534	0		1015	2016-05-01 18:06:55.000000	2016-05-01 18:06:54.005192	0
17	29634	234	1		1034	2016-05-01 18:07:14.000000	2016-05-01 18:07:13.615520	0
18	42429888	734	1		1036	2016-05-01 18:07:16.000000	2016-05-01 18:07:15.944145	0
19	4886239171	332	0		1093	2016-05-01 18:08:13.000000	2016-05-01 18:08:12.681568	0
20	3857343079	305	0		1093	2016-05-01 18:08:13.000000	2016-05-01 18:08:12.007897	0
21	5607992553	343	0		1093	2016-05-01 18:08:13.000000	2016-05-01 18:08:12.844993	0
22	6739	568	0		1157	2016-05-01 18:09:17.000000	2016-05-01 18:09:16.296159	0
23	6723	74	1		1161	2016-05-01 18:09:21.000000	2016-05-01 18:09:20.607066	0
24	6755	78	1		1201	2016-05-01 18:10:01.000000	2016-05-01 18:10:00.455286	0
25	4207957615	321	1		1212	2016-05-01 18:10:12.000000	2016-05-01 18:10:11.139452	0
26	30992	241	1		1589	2016-05-01 18:16:29.000000	2016-05-01 18:16:28.384279	0
27	4207815982	768	1		1666	2016-05-01 18:17:46.000000	2016-05-01 18:17:45.734925	0
28	28468	214	0		1667	2016-05-01 18:17:47.000000	2016-05-01 18:17:46.536445	0
29	12683	147	0		2113	2016-05-01 18:25:13.000000	2016-05-01 18:25:12.569183	0
30	6786	81	0		2305	2016-05-01 18:28:25.000000	2016-05-01 18:28:24.193935	0
31	9499	110	0		2400	2016-05-01 18:30:00.000000	2016-05-01 18:29:59.909274	0
32	42428297	795	0		2495	2016-05-01 18:31:35.000000		0
0	42428297	776	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	1
1	42428297	796	0		0	2016-05-01 17:50:00.000000		1
0	42428297	777	0	518.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:37.504014	2
