	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.942641	0
1	1926	1	0		165	2016-05-01 17:52:45.000000	2016-05-01 17:58:01.000000	0
2	1926	24	0		166	2016-05-01 17:58:02.000000	2016-05-01 17:58:01.091964	0
3	5235625496	34	1		429	2016-05-01 18:02:25.000000	2016-05-01 18:02:24.045325	0
4	42428297	49	0		624	2016-05-01 18:05:40.000000		0
0	42428297	40	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	1
1	42428297	50	0		0	2016-05-01 17:50:00.000000		1
0	42428297	41	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	2
1	42428297	51	0		0	2016-05-01 17:50:00.000000		2
0	42428297	42	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	3
1	42428297	52	0		0	2016-05-01 17:50:00.000000		3
0	42428297	43	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	4
1	42428297	53	0		0	2016-05-01 17:50:00.000000		4
0	42428297	44	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	5
1	42428297	54	0		0	2016-05-01 17:50:00.000000		5
0	42428297	45	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	6
1	42428297	55	0		0	2016-05-01 17:50:00.000000		6
0	42428297	46	0	297.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:56.108652	7
1	8119462472	26	0		187	2016-05-01 17:58:04.000000	2016-05-01 17:58:04.000000	7
2	8119462472	19	1		188	2016-05-01 17:58:05.000000	2016-05-01 17:58:04.101659	7
3	11257	28	1		209	2016-05-01 17:58:26.000000	2016-05-01 17:58:26.000000	7
4	11257	8	2		210	2016-05-01 17:58:27.000000	2016-05-01 17:58:26.045984	7
5	8043	23	2		249	2016-05-01 17:59:06.000000	2016-05-01 17:59:06.000000	7
6	8043	6	3		250	2016-05-01 17:59:07.000000	2016-05-01 17:59:06.351714	7
7	5235625496	18	3		401	2016-05-01 18:01:38.000000	2016-05-01 18:01:37.093729	7
8	33487	14	3		452	2016-05-01 18:02:29.000000	2016-05-01 18:02:29.000000	7
9	33487	20	3		453	2016-05-01 18:02:30.000000	2016-05-01 18:02:29.403764	7
10	12604	9	4		497	2016-05-01 18:03:14.000000	2016-05-01 18:03:14.000000	7
11	12604	33	4		498	2016-05-01 18:03:15.000000	2016-05-01 18:03:14.417435	7
12	10707	7	3		600	2016-05-01 18:04:57.000000	2016-05-01 18:04:57.000000	7
13	10707	29	3		601	2016-05-01 18:04:58.000000	2016-05-01 18:04:57.950114	7
14	5728	3	4		776	2016-05-01 18:07:53.000000	2016-05-01 18:07:53.000000	7
15	5728	38	4		777	2016-05-01 18:07:54.000000	2016-05-01 18:07:53.346203	7
16	13280	36	3		1012	2016-05-01 18:11:49.000000	2016-05-01 18:11:49.000000	7
17	13280	10	2		1013	2016-05-01 18:11:50.000000	2016-05-01 18:11:49.797089	7
18	42423674	17	2		1247	2016-05-01 18:15:44.000000	2016-05-01 18:15:44.000000	7
19	42423674	30	2		1248	2016-05-01 18:15:45.000000	2016-05-01 18:15:44.552133	7
20	26972	13	1		1341	2016-05-01 18:17:18.000000	2016-05-01 18:17:18.000000	7
21	26972	39	1		1342	2016-05-01 18:17:19.000000	2016-05-01 18:17:18.064377	7
22	42428297	56	0		1572	2016-05-01 18:21:09.000000		7
0	42428297	47	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.215448	8
1	40584	15	0		207	2016-05-01 17:53:27.000000	2016-05-01 17:58:00.000000	8
2	40584	21	0		208	2016-05-01 17:58:01.000000	2016-05-01 17:58:00.529330	8
3	41691	27	1		402	2016-05-01 18:01:15.000000	2016-05-01 18:01:15.000000	8
4	41691	16	2		403	2016-05-01 18:01:16.000000	2016-05-01 18:01:15.694487	8
5	5635	22	2		464	2016-05-01 18:02:17.000000	2016-05-01 18:02:17.000000	8
6	5635	2	3		465	2016-05-01 18:02:18.000000	2016-05-01 18:02:17.210566	8
7	6775	5	3		529	2016-05-01 18:03:22.000000	2016-05-01 18:03:22.000000	8
8	6775	25	3		530	2016-05-01 18:03:23.000000	2016-05-01 18:03:22.288647	8
9	19969	12	4		767	2016-05-01 18:07:20.000000	2016-05-01 18:07:20.000000	8
10	19969	32	4		768	2016-05-01 18:07:21.000000	2016-05-01 18:07:20.601076	8
11	6011	31	3		1043	2016-05-01 18:11:56.000000	2016-05-01 18:11:56.000000	8
12	6011	4	2		1044	2016-05-01 18:11:57.000000	2016-05-01 18:11:56.790291	8
13	5235625496	35	2		1403	2016-05-01 18:17:56.000000	2016-05-01 18:17:55.744034	8
14	13899	11	1		1526	2016-05-01 18:19:59.000000	2016-05-01 18:19:59.000000	8
15	13899	37	1		1527	2016-05-01 18:20:00.000000	2016-05-01 18:19:59.819551	8
16	42428297	57	0		1943	2016-05-01 18:26:56.000000		8
0	42428297	48	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	9
1	42428297	58	0		0	2016-05-01 17:50:00.000000		9
