	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	0
1	42428297	49	0		0	2016-05-01 17:50:00.000000		0
0	42428297	40	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	1
1	42428297	50	0		0	2016-05-01 17:50:00.000000		1
0	42428297	41	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	2
1	42428297	51	0		0	2016-05-01 17:50:00.000000		2
0	42428297	42	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	3
1	42428297	52	0		0	2016-05-01 17:50:00.000000		3
0	42428297	43	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	4
1	42428297	53	0		0	2016-05-01 17:50:00.000000		4
0	42428297	44	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	5
1	42428297	54	0		0	2016-05-01 17:50:00.000000		5
0	42428297	45	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	6
1	42428297	55	0		0	2016-05-01 17:50:00.000000		6
0	42428297	46	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.108652	7
1	8119462472	19	0		186	2016-05-01 17:53:06.000000	2016-05-01 17:58:03.000000	7
2	8119462472	26	0		187	2016-05-01 17:58:04.000000	2016-05-01 17:58:03.101659	7
3	11257	7	1		208	2016-05-01 17:58:25.000000	2016-05-01 17:58:25.000000	7
4	11257	28	1		209	2016-05-01 17:58:26.000000	2016-05-01 17:58:25.740095	7
5	33487	13	2		235	2016-05-01 17:58:52.000000	2016-05-01 17:58:52.000000	7
6	33487	20	2		236	2016-05-01 17:58:53.000000	2016-05-01 17:58:52.078958	7
7	13344	10	3		272	2016-05-01 17:59:29.000000	2016-05-01 17:59:28.344022	7
8	3831822160	29	3		299	2016-05-01 17:59:56.000000	2016-05-01 17:59:56.000000	7
9	3831822160	17	4		300	2016-05-01 17:59:57.000000	2016-05-01 17:59:56.621187	7
10	42423674	16	4		522	2016-05-01 18:03:39.000000	2016-05-01 18:03:39.000000	7
11	42423674	30	4		523	2016-05-01 18:03:40.000000	2016-05-01 18:03:39.740740	7
12	5728	3	3		676	2016-05-01 18:06:13.000000	2016-05-01 18:06:13.000000	7
13	5728	38	3		677	2016-05-01 18:06:14.000000	2016-05-01 18:06:13.970193	7
14	13344	39	2		726	2016-05-01 18:07:03.000000	2016-05-01 18:07:02.376010	7
15	13280	9	1		913	2016-05-01 18:10:10.000000	2016-05-01 18:10:10.000000	7
16	13280	36	1		914	2016-05-01 18:10:11.000000	2016-05-01 18:10:10.245717	7
17	42428297	56	0		1135	2016-05-01 18:13:52.000000		7
0	42428297	47	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.671797	8
1	6775	5	0		28	2016-05-01 17:50:28.000000	2016-05-01 17:58:02.000000	8
2	6775	25	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:58:02.581541	8
3	1926	23	1		327	2016-05-01 18:03:01.000000	2016-05-01 18:03:01.000000	8
4	1926	1	2		328	2016-05-01 18:03:02.000000	2016-05-01 18:03:01.091964	8
5	5235625496	18	2		589	2016-05-01 18:07:23.000000	2016-05-01 18:07:23.000000	8
6	5235625496	33	2		590	2016-05-01 18:07:24.000000	2016-05-01 18:07:24.000000	8
7	5235625496	35	1		592	2016-05-01 18:07:26.000000	2016-05-01 18:07:25.045325	8
8	42428297	57	0		787	2016-05-01 18:10:41.000000		8
0	42428297	48	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.215448	9
1	40584	14	0		207	2016-05-01 17:53:27.000000	2016-05-01 17:58:00.000000	9
2	40584	21	0		208	2016-05-01 17:58:01.000000	2016-05-01 17:58:00.529330	9
3	41691	15	1		401	2016-05-01 18:01:14.000000	2016-05-01 18:01:14.000000	9
4	41691	27	1		402	2016-05-01 18:01:15.000000	2016-05-01 18:01:14.694487	9
5	5635	2	2		463	2016-05-01 18:02:16.000000	2016-05-01 18:02:16.000000	9
6	5635	24	2		464	2016-05-01 18:02:17.000000	2016-05-01 18:02:16.784188	9
7	8043	22	3		532	2016-05-01 18:03:25.000000	2016-05-01 18:03:25.000000	9
8	8043	6	4		533	2016-05-01 18:03:26.000000	2016-05-01 18:03:25.012886	9
9	19969	34	4		698	2016-05-01 18:06:11.000000	2016-05-01 18:06:11.000000	9
10	19969	12	3		699	2016-05-01 18:06:12.000000	2016-05-01 18:06:11.601076	9
11	6011	4	3		972	2016-05-01 18:10:45.000000	2016-05-01 18:10:45.000000	9
12	6011	31	3		973	2016-05-01 18:10:46.000000	2016-05-01 18:10:45.444582	9
13	12604	8	2		1322	2016-05-01 18:16:35.000000	2016-05-01 18:16:35.000000	9
14	12604	32	2		1323	2016-05-01 18:16:36.000000	2016-05-01 18:16:35.364464	9
15	13899	37	1		1412	2016-05-01 18:18:05.000000	2016-05-01 18:18:05.000000	9
16	13899	11	0		1413	2016-05-01 18:18:06.000000	2016-05-01 18:18:05.819551	9
17	42428297	58	0		1828	2016-05-01 18:25:01.000000		9
