	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
19	1988	2	1		1162	2016-05-01 18:31:18.000000	2016-05-01 18:31:17.203745	1
20	8375523266	323	1		1185	2016-05-01 18:31:41.000000	2016-05-01 18:31:40.344640	1
21	3523	11	1		1263	2016-05-01 18:32:59.000000	2016-05-01 18:32:58.115549	1
22	21966	622	1		1277	2016-05-01 18:33:13.000000	2016-05-01 18:33:12.239110	1
23	2435108464	256	0		1320	2016-05-01 18:33:56.000000	2016-05-01 18:33:55.364009	1
24	42428297	771	0		1402	2016-05-01 18:35:18.000000		1
0	42428297	732	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	2
1	42428297	772	0		0	2016-05-01 17:50:03.000000		2
0	42428297	733	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	3
1	42428297	773	0		0	2016-05-01 17:50:03.000000		3
0	42428297	734	0	600.0	0	2016-05-01 17:52:14.000000	2016-05-01 18:02:13.093956	4
1	4905	350	0		6	2016-05-01 18:02:20.000000	2016-05-01 18:02:19.041708	4
2	4850	354	1		158	2016-05-01 18:04:52.000000	2016-05-01 18:04:51.012751	4
3	9619	338	2		161	2016-05-01 18:04:55.000000	2016-05-01 18:04:54.080090	4
4	9876	95	3		181	2016-05-01 18:05:15.000000	2016-05-01 18:05:14.523389	4
5	2348991701	251	3		215	2016-05-01 18:05:49.000000	2016-05-01 18:05:49.000000	4
6	2348991701	538	3		216	2016-05-01 18:05:50.000000	2016-05-01 18:05:49.138839	4
7	6820	364	2		245	2016-05-01 18:06:19.000000	2016-05-01 18:06:18.003776	4
8	6794	67	3		335	2016-05-01 18:07:49.000000	2016-05-01 18:07:48.021203	4
9	6804	550	3		410	2016-05-01 18:09:04.000000	2016-05-01 18:09:03.017961	4
10	8704367785	326	2		467	2016-05-01 18:10:01.000000	2016-05-01 18:10:00.095312	4
11	23747	143	2		473	2016-05-01 18:10:07.000000	2016-05-01 18:10:06.425628	4
12	4851	375	2		594	2016-05-01 18:12:08.000000	2016-05-01 18:12:07.601243	4
13	4852	31	3		595	2016-05-01 18:12:09.000000	2016-05-01 18:12:08.392427	4
14	4782404427	298	3		612	2016-05-01 18:12:26.000000	2016-05-01 18:12:26.000000	4
15	4782404427	370	3		613	2016-05-01 18:12:27.000000	2016-05-01 18:14:18.000000	4
16	4782404427	425	4		615	2016-05-01 18:14:20.000000	2016-05-01 18:14:19.759249	4
17	25245	146	5		895	2016-05-01 18:19:00.000000	2016-05-01 18:18:59.747393	4
18	3463813444	263	5		925	2016-05-01 18:19:30.000000	2016-05-01 18:19:29.400033	4
19	11652	434	5		989	2016-05-01 18:20:34.000000	2016-05-01 18:20:33.219095	4
20	4936	36	6		1007	2016-05-01 18:20:52.000000	2016-05-01 18:20:51.010932	4
21	42445011	241	6		1079	2016-05-01 18:22:04.000000	2016-05-01 18:22:03.885037	4
22	7877	73	6		1126	2016-05-01 18:22:51.000000	2016-05-01 18:22:50.044590	4
23	40587	570	6		1131	2016-05-01 18:22:56.000000	2016-05-01 18:22:55.817871	4
24	18389	575	5		1136	2016-05-01 18:23:01.000000	2016-05-01 18:23:00.054018	4
25	7883	74	4		1155	2016-05-01 18:23:20.000000	2016-05-01 18:23:19.303574	4
26	6239	43	4		1160	2016-05-01 18:23:25.000000	2016-05-01 18:23:24.291581	4
27	2351532382	253	4		1176	2016-05-01 18:23:41.000000	2016-05-01 18:23:51.901503	4
28	8750636592	470	4		1191	2016-05-01 18:24:07.000000	2016-05-01 18:24:07.000000	4
29	8750636592	330	5		1192	2016-05-01 18:24:08.000000	2016-05-01 18:24:07.049067	4
30	42439952	634	5		1272	2016-05-01 18:25:28.000000	2016-05-01 18:25:27.669344	4
31	8037	79	4		1273	2016-05-01 18:25:29.000000	2016-05-01 18:25:28.049606	4
32	37533	219	4		1276	2016-05-01 18:25:32.000000	2016-05-01 18:25:31.176283	4
33	5235625496	554	4		1277	2016-05-01 18:25:33.000000	2016-05-01 18:25:33.000000	4
34	5235625496	564	3		1279	2016-05-01 18:25:35.000000	2016-05-01 18:25:34.088486	4
35	3460	4	2		1325	2016-05-01 18:26:21.000000	2016-05-01 18:26:21.036012	4
36	3944708054	501	2		1433	2016-05-01 18:28:10.000000	2016-05-01 18:28:09.205152	4
37	27123	179	3		1445	2016-05-01 18:28:22.000000	2016-05-01 18:29:32.686333	4
38	27124	515	3		1446	2016-05-01 18:29:34.000000	2016-05-01 18:29:33.729885	4
39	27250	499	4		1450	2016-05-01 18:29:38.000000	2016-05-01 18:29:37.372876	4
40	20635	118	5		1476	2016-05-01 18:30:04.000000	2016-05-01 18:30:04.000000	4
41	20635	492	5		1477	2016-05-01 18:30:05.000000	2016-05-01 18:30:04.589045	4
42	7788529741	320	6		1484	2016-05-01 18:30:12.000000	2016-05-01 18:30:11.664685	4
43	8714998591	329	6		1619	2016-05-01 18:32:27.000000	2016-05-01 18:32:27.000000	4
44	8714998591	625	6		1620	2016-05-01 18:32:28.000000	2016-05-01 18:32:27.815903	4
45	21054	692	5		1724	2016-05-01 18:34:12.000000	2016-05-01 18:34:11.289520	4
46	25273	149	4		1795	2016-05-01 18:35:23.000000	2016-05-01 18:35:22.396069	4
47	2435108455	715	4		1823	2016-05-01 18:35:51.000000	2016-05-01 18:35:50.013810	4
48	41770	701	3		1833	2016-05-01 18:36:01.000000	2016-05-01 18:36:00.387301	4
49	23747	699	2		1841	2016-05-01 18:36:09.000000	2016-05-01 18:36:08.875292	4
50	23135	670	1		1930	2016-05-01 18:37:38.000000	2016-05-01 18:37:37.111654	4
51	42428297	774	0		2075	2016-05-01 18:40:03.000000		4
0	42428297	735	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	5
1	42428297	775	0		0	2016-05-01 17:50:03.000000		5
0	42428297	736	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	6
1	42428297	776	0		0	2016-05-01 17:50:03.000000		6
0	42428297	737	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	7
1	42428297	777	0		0	2016-05-01 17:50:03.000000		7
0	42428297	738	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	8
1	42428297	778	0		0	2016-05-01 17:50:03.000000		8
0	42428297	739	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	9
1	42428297	779	0		0	2016-05-01 17:50:03.000000		9
0	42428297	740	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	10
1	42428297	780	0		0	2016-05-01 17:50:03.000000		10
0	42428297	741	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.618998	11
1	27146	184	0		29	2016-05-01 17:50:32.000000	2016-05-01 17:59:13.369109	11
2	6598535230	341	0		49	2016-05-01 17:59:34.000000	2016-05-01 18:06:31.157542	11
3	27123	377	1		70	2016-05-01 18:06:53.000000	2016-05-01 18:06:52.262703	11
4	100522739	386	2		160	2016-05-01 18:08:23.000000	2016-05-01 18:08:22.537451	11
5	1690450548	250	3		168	2016-05-01 18:08:31.000000	2016-05-01 18:08:30.183732	11
6	26991	169	3		202	2016-05-01 18:09:05.000000	2016-05-01 18:09:04.319426	11
7	6224277860	380	3		290	2016-05-01 18:10:33.000000	2016-05-01 18:10:32.962331	11
8	6224278786	382	4		318	2016-05-01 18:11:01.000000	2016-05-01 18:11:00.107539	11
9	37531	381	5		424	2016-05-01 18:12:47.000000	2016-05-01 18:12:46.240899	11
10	37532	541	6		426	2016-05-01 18:12:49.000000	2016-05-01 18:12:48.152136	11
11	8051	409	5		475	2016-05-01 18:13:38.000000	2016-05-01 18:13:37.532160	11
12	26308	161	6		486	2016-05-01 18:13:49.000000	2016-05-01 18:13:48.039572	11
13	6702	577	6		574	2016-05-01 18:15:17.000000	2016-05-01 18:15:16.316633	11
14	8660596975	325	5		624	2016-05-01 18:16:07.000000	2016-05-01 18:18:04.061096	11
15	41692	446	5		701	2016-05-01 18:19:22.000000	2016-05-01 18:19:21.200023	11
16	6753	586	6		811	2016-05-01 18:21:12.000000	2016-05-01 18:21:11.310819	11
17	6755	581	5		813	2016-05-01 18:21:14.000000	2016-05-01 18:21:13.655409	11
18	5849918504	308	4		814	2016-05-01 18:21:15.000000	2016-05-01 18:21:14.184921	11
19	25461	582	4		830	2016-05-01 18:21:31.000000	2016-05-01 18:21:30.572439	11
20	25462	609	3		834	2016-05-01 18:21:35.000000	2016-05-01 18:21:34.129722	11
21	4909	33	2		867	2016-05-01 18:22:08.000000	2016-05-01 18:22:07.012146	11
22	23097	127	2		898	2016-05-01 18:22:39.000000	2016-05-01 18:22:38.284682	11
23	11626	104	2		962	2016-05-01 18:23:43.000000	2016-05-01 18:23:43.000000	11
24	11626	646	2		963	2016-05-01 18:23:44.000000	2016-05-01 18:23:43.297351	11
25	11148	98	1		1124	2016-05-01 18:26:25.000000	2016-05-01 18:26:24.846042	11
26	4945	503	1		1313	2016-05-01 18:29:34.000000	2016-05-01 18:29:33.020936	11
27	42455761	243	2		1342	2016-05-01 18:30:03.000000	2016-05-01 18:30:02.124283	11
28	4850	29	2		1541	2016-05-01 18:33:22.000000	2016-05-01 18:33:21.803730	11
29	42440170	508	2		1543	2016-05-01 18:33:24.000000	2016-05-01 18:33:23.003728	11
30	42428321	514	3		1594	2016-05-01 18:34:15.000000	2016-05-01 18:34:15.000000	11
31	42428321	530	4		1596	2016-05-01 18:34:17.000000	2016-05-01 18:34:16.741610	11
32	3308681104	580	5		1648	2016-05-01 18:35:09.000000	2016-05-01 18:35:08.093890	11
33	3977886222	281	4		1764	2016-05-01 18:37:05.000000	2016-05-01 18:37:04.118562	11
34	26981	730	4		1777	2016-05-01 18:37:18.000000	2016-05-01 18:37:17.099855	11
35	27317	199	3		1846	2016-05-01 18:38:27.000000	2016-05-01 18:38:27.000000	11
36	27317	703	3		1847	2016-05-01 18:38:28.000000	2016-05-01 18:38:27.683355	11
37	42434946	714	2		1932	2016-05-01 18:39:53.000000	2016-05-01 18:39:52.088413	11
38	25462	708	1		2066	2016-05-01 18:42:07.000000	2016-05-01 18:42:06.428057	11
39	42428297	781	0		2090	2016-05-01 18:42:31.000000		11
0	42428297	742	0	600.0	0	2016-05-01 17:53:19.000000	2016-05-01 18:03:18.093956	12
1	4905	32	0		5	2016-05-01 18:03:24.000000	2016-05-01 18:13:23.291884	12
2	3573482142	420	0		33	2016-05-01 18:13:52.000000	2016-05-01 18:13:51.432842	12
3	22838	620	1		86	2016-05-01 18:14:45.000000	2016-05-01 18:14:44.057073	12
4	100521730	432	0		155	2016-05-01 18:15:54.000000	2016-05-01 18:15:53.000979	12
5	42434946	231	1		178	2016-05-01 18:16:17.000000	2016-05-01 18:16:16.059481	12
6	6776	61	1		297	2016-05-01 18:18:16.000000	2016-05-01 18:18:19.063292	12
7	25280	450	1		408	2016-05-01 18:20:11.000000	2016-05-01 18:20:10.200452	12
8	30026	202	2		516	2016-05-01 18:21:59.000000	2016-05-01 18:21:59.000000	12
9	30026	632	2		517	2016-05-01 18:22:00.000000	2016-05-01 18:21:59.329127	12
10	30027	464	1		551	2016-05-01 18:22:34.000000	2016-05-01 18:22:33.786989	12
11	23224	441	2		735	2016-05-01 18:25:38.000000	2016-05-01 18:25:37.056429	12
12	2435108455	455	3		823	2016-05-01 18:27:06.000000	2016-05-01 18:27:05.877437	12
13	4836	641	4		836	2016-05-01 18:27:19.000000	2016-05-01 18:27:18.398967	12
14	23135	497	3		929	2016-05-01 18:28:52.000000	2016-05-01 18:28:51.476986	12
15	5481886057	305	4		953	2016-05-01 18:29:16.000000	2016-05-01 18:29:15.162576	12
16	3573482144	650	4		972	2016-05-01 18:29:35.000000	2016-05-01 18:29:34.559745	12
17	25465	155	3		996	2016-05-01 18:29:59.000000	2016-05-01 18:29:58.348250	12
18	27141	183	3		1165	2016-05-01 18:32:48.000000	2016-05-01 18:32:48.000000	12
19	27141	521	3		1166	2016-05-01 18:32:49.000000	2016-05-01 18:32:48.744553	12
20	27133	664	4		1276	2016-05-01 18:34:39.000000	2016-05-01 18:34:38.075743	12
21	20633	655	3		1416	2016-05-01 18:36:59.000000	2016-05-01 18:36:59.000000	12
22	20633	527	2		1418	2016-05-01 18:37:01.000000	2016-05-01 18:37:00.064695	12
23	6224277860	311	3		1465	2016-05-01 18:37:48.000000	2016-05-01 18:37:47.962331	12
24	6224278786	312	3		1491	2016-05-01 18:38:14.000000	2016-05-01 18:38:13.528728	12
25	9429	87	3		1583	2016-05-01 18:39:46.000000	2016-05-01 18:39:46.000000	12
26	9429	697	3		1584	2016-05-01 18:39:47.000000	2016-05-01 18:39:46.443493	12
27	8037	721	2		1595	2016-05-01 18:39:58.000000	2016-05-01 18:39:57.225888	12
28	5235625496	304	1		1600	2016-05-01 18:40:03.000000	2016-05-01 18:40:02.099164	12
29	26560	164	1		1643	2016-05-01 18:40:46.000000	2016-05-01 18:40:45.131442	12
30	21884	727	1		1839	2016-05-01 18:44:02.000000	2016-05-01 18:44:01.176074	12
31	9506	90	0		1898	2016-05-01 18:45:01.000000	2016-05-01 18:45:00.274975	12
32	42428297	782	0		2047	2016-05-01 18:47:30.000000		12
0	42428297	743	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.095244	13
1	3494	8	0		137	2016-05-01 17:52:20.000000	2016-05-01 17:52:19.632544	13
2	6718	47	0		204	2016-05-01 17:53:27.000000	2016-05-01 18:00:06.000000	13
3	6718	345	0		205	2016-05-01 18:00:07.000000	2016-05-01 18:00:06.843114	13
4	32862	207	1		267	2016-05-01 18:01:09.000000	2016-05-01 18:01:08.219651	13
5	40587	221	1		394	2016-05-01 18:03:16.000000	2016-05-01 18:03:15.442515	13
6	8660596975	357	1		459	2016-05-01 18:04:21.000000	2016-05-01 18:04:20.061096	13
7	41692	223	2		536	2016-05-01 18:05:38.000000	2016-05-01 18:05:37.567590	13
8	5634	41	2		581	2016-05-01 18:06:23.000000	2016-05-01 18:07:04.000000	13
9	5634	379	2		582	2016-05-01 18:07:05.000000	2016-05-01 18:07:04.060507	13
10	6724	50	3		608	2016-05-01 18:07:31.000000	2016-05-01 18:07:30.355711	13
11	6772	378	3		648	2016-05-01 18:08:11.000000	2016-05-01 18:08:10.982320	13
12	4207957615	545	4		660	2016-05-01 18:08:23.000000	2016-05-01 18:08:22.040331	13
13	30026	367	3		749	2016-05-01 18:09:52.000000	2016-05-01 18:09:51.329127	13
14	30027	203	4		782	2016-05-01 18:10:25.000000	2016-05-01 18:10:24.786989	13
15	23224	139	4		964	2016-05-01 18:13:27.000000	2016-05-01 18:13:26.641788	13
16	23225	140	4		999	2016-05-01 18:14:02.000000	2016-05-01 18:14:02.000000	13
17	23225	411	4		1000	2016-05-01 18:14:03.000000	2016-05-01 18:14:03.000000	13
18	23225	557	5		1002	2016-05-01 18:14:05.000000	2016-05-01 18:14:04.801405	13
19	23196	567	4		1081	2016-05-01 18:15:24.000000	2016-05-01 18:15:23.000641	13
20	4461	403	3		1239	2016-05-01 18:18:02.000000	2016-05-01 18:18:02.000000	13
21	4461	26	4		1240	2016-05-01 18:18:03.000000	2016-05-01 18:18:02.251242	13
22	42428321	226	4		1270	2016-05-01 18:18:33.000000	2016-05-01 18:18:32.200954	13
23	25270	148	4		1270	2016-05-01 18:18:33.000000	2016-05-01 18:18:32.091458	13
24	8704367786	433	4		1287	2016-05-01 18:18:50.000000	2016-05-01 18:18:49.104919	13
25	4851	578	5		1415	2016-05-01 18:20:58.000000	2016-05-01 18:24:24.601243	13
26	4852	474	4		1417	2016-05-01 18:24:27.000000	2016-05-01 18:24:26.810264	13
27	9619	93	5		1419	2016-05-01 18:24:29.000000	2016-05-01 18:24:28.898191	13
28	12409	633	5		1422	2016-05-01 18:24:32.000000	2016-05-01 18:24:31.240005	13
29	4457	579	4		1451	2016-05-01 18:25:01.000000	2016-05-01 18:25:10.773386	13
30	23207	488	3		1479	2016-05-01 18:25:39.000000	2016-05-01 18:25:38.001214	13
31	6820	70	4		1545	2016-05-01 18:26:45.000000	2016-05-01 18:26:44.220895	13
32	4440	21	4		1637	2016-05-01 18:28:17.000000	2016-05-01 18:28:17.000000	13
33	4440	674	4		1638	2016-05-01 18:28:18.000000	2016-05-01 18:28:17.188382	13
34	4445	23	3		1656	2016-05-01 18:28:36.000000	2016-05-01 18:28:35.789765	13
35	25283	151	3		1659	2016-05-01 18:28:39.000000	2016-05-01 18:28:38.145920	13
36	27277	498	3		1660	2016-05-01 18:28:40.000000	2016-05-01 18:28:39.486387	13
37	4784141040	476	4		1674	2016-05-01 18:28:54.000000	2016-05-01 18:28:53.374715	13
38	27166	676	5		1821	2016-05-01 18:31:21.000000	2016-05-01 18:31:20.419820	13
39	27213	479	4		1836	2016-05-01 18:31:36.000000	2016-05-01 18:31:35.107907	13
40	3942050712	603	5		1846	2016-05-01 18:31:46.000000	2016-05-01 18:31:45.877619	13
41	11275	688	4		1868	2016-05-01 18:32:08.000000	2016-05-01 18:32:07.151678	13
42	11276	679	3		1874	2016-05-01 18:32:14.000000	2016-05-01 18:32:13.678537	13
43	5235625496	611	2		1980	2016-05-01 18:34:00.000000	2016-05-01 18:33:59.007216	13
44	3477	523	1		2030	2016-05-01 18:34:50.000000	2016-05-01 18:34:49.139049	13
45	42430342	227	2		2132	2016-05-01 18:36:32.000000	2016-05-01 18:36:31.046685	13
46	26550	162	2		2213	2016-05-01 18:37:53.000000	2016-05-01 18:37:53.000000	13
47	26550	723	2		2214	2016-05-01 18:37:54.000000	2016-05-01 18:37:53.043061	13
48	3539	13	1		2429	2016-05-01 18:41:29.000000	2016-05-01 18:41:28.300846	13
49	35121	212	1		2535	2016-05-01 18:43:15.000000	2016-05-01 18:43:14.706197	13
50	35123	213	1		2550	2016-05-01 18:43:30.000000	2016-05-01 18:43:30.000000	13
51	35123	698	1		2551	2016-05-01 18:43:31.000000	2016-05-01 18:43:30.100167	13
52	42428297	783	0		2575	2016-05-01 18:43:55.000000		13
0	42428297	744	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	14
1	42428297	784	0		0	2016-05-01 17:50:03.000000		14
0	42428297	745	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.066002	15
1	3558	14	0		203	2016-05-01 17:53:26.000000	2016-05-01 17:58:26.000000	15
2	3558	333	0		204	2016-05-01 17:58:27.000000	2016-05-01 17:58:26.459571	15
3	9520	92	1		273	2016-05-01 17:59:36.000000	2016-05-01 18:02:15.270697	15
4	4445	351	1		284	2016-05-01 18:02:27.000000	2016-05-01 18:02:40.074794	15
5	15769	363	2		415	2016-05-01 18:04:52.000000	2016-05-01 18:04:51.036174	15
6	9485	355	3		495	2016-05-01 18:06:12.000000	2016-05-01 18:06:11.043277	15
7	7894	78	4		690	2016-05-01 18:09:27.000000	2016-05-01 18:09:26.195158	15
8	7877	533	4		694	2016-05-01 18:09:31.000000	2016-05-01 18:09:30.044590	15
9	40587	388	3		700	2016-05-01 18:09:37.000000	2016-05-01 18:09:36.548857	15
10	34340	210	4		753	2016-05-01 18:10:30.000000	2016-05-01 18:10:30.000000	15
11	34340	389	4		754	2016-05-01 18:10:31.000000	2016-05-01 18:10:30.089602	15
12	3517	10	5		838	2016-05-01 18:11:55.000000	2016-05-01 18:11:54.404320	15
13	21907	122	5		919	2016-05-01 18:13:16.000000	2016-05-01 18:13:16.000000	15
14	21907	588	5		920	2016-05-01 18:13:17.000000	2016-05-01 18:13:17.000000	15
15	21907	410	4		922	2016-05-01 18:13:19.000000	2016-05-01 18:13:18.802759	15
16	21908	551	5		926	2016-05-01 18:13:23.000000	2016-05-01 18:13:22.277075	15
17	3977886225	282	4		1182	2016-05-01 18:17:39.000000	2016-05-01 18:17:39.000000	15
18	3977886225	555	4		1183	2016-05-01 18:17:40.000000	2016-05-01 18:17:39.413651	15
19	42440153	238	3		1188	2016-05-01 18:17:45.000000	2016-05-01 18:17:44.089872	15
20	3944708048	272	3		1192	2016-05-01 18:17:49.000000	2016-05-01 18:17:48.433776	15
21	7788529741	563	3		1202	2016-05-01 18:17:59.000000	2016-05-01 18:19:27.312852	15
22	4782442663	458	2		1310	2016-05-01 18:21:16.000000	2016-05-01 18:21:16.000000	15
23	4782442663	299	3		1311	2016-05-01 18:21:17.000000	2016-05-01 18:21:16.251548	15
24	8052	83	3		1445	2016-05-01 18:23:31.000000	2016-05-01 18:23:30.638383	15
25	8051	82	3		1445	2016-05-01 18:23:31.000000	2016-05-01 18:23:30.168349	15
26	7590955909	319	3		1449	2016-05-01 18:23:35.000000	2016-05-01 18:23:34.703863	15
27	4631139783	658	3		1452	2016-05-01 18:23:38.000000	2016-05-01 18:23:37.609349	15
28	26293	157	2		1513	2016-05-01 18:24:39.000000	2016-05-01 18:24:39.000000	15
29	26293	589	2		1514	2016-05-01 18:24:40.000000	2016-05-01 18:24:39.348523	15
30	6702	46	1		1569	2016-05-01 18:25:35.000000	2016-05-01 18:25:34.103860	15
31	6211484424	310	1		1632	2016-05-01 18:26:38.000000	2016-05-01 18:26:38.000000	15
32	6211484424	610	1		1633	2016-05-01 18:26:39.000000	2016-05-01 18:26:38.012755	15
33	6598535188	315	0		1954	2016-05-01 18:32:00.000000	2016-05-01 18:31:59.453219	15
34	42428297	785	0		1973	2016-05-01 18:32:19.000000		15
0	42428297	746	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	16
1	42428297	786	0		0	2016-05-01 17:50:03.000000		16
0	42428297	747	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	17
1	42428297	787	0		0	2016-05-01 17:50:03.000000		17
0	42428297	748	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	18
1	42428297	788	0		0	2016-05-01 17:50:03.000000		18
0	42428297	749	0	495.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:17.200648	19
1	42430350	340	0		59	2016-05-01 17:59:17.000000	2016-05-01 17:59:16.038708	19
2	3585	16	1		72	2016-05-01 17:59:30.000000	2016-05-01 17:59:29.490821	19
3	29453	334	1		150	2016-05-01 18:00:48.000000	2016-05-01 18:00:48.000000	19
4	29453	200	2		151	2016-05-01 18:00:49.000000	2016-05-01 18:00:48.460582	19
5	27213	534	2		216	2016-05-01 18:01:54.000000	2016-05-01 18:01:53.142163	19
6	27051	344	1		221	2016-05-01 18:01:59.000000	2016-05-01 18:02:59.355252	19
7	3539	368	2		368	2016-05-01 18:05:27.000000	2016-05-01 18:05:26.023524	19
8	100521730	245	3		432	2016-05-01 18:06:31.000000	2016-05-01 18:06:30.096395	19
9	26559	163	3		463	2016-05-01 18:07:02.000000	2016-05-01 18:07:01.667651	19
10	26560	372	3		464	2016-05-01 18:07:03.000000	2016-05-01 18:07:35.136221	19
11	4770624001	394	4		596	2016-05-01 18:09:48.000000	2016-05-01 18:09:47.230738	19
12	3974095818	279	5		598	2016-05-01 18:09:50.000000	2016-05-01 18:09:49.536892	19
13	4770624003	297	5		598	2016-05-01 18:09:50.000000	2016-05-01 18:09:49.214172	19
14	3944708054	273	5		699	2016-05-01 18:11:31.000000	2016-05-01 18:11:30.126292	19
15	27122	178	5		710	2016-05-01 18:11:42.000000	2016-05-01 18:11:41.343779	19
16	3977886875	287	5		714	2016-05-01 18:11:46.000000	2016-05-01 18:11:45.411771	19
17	27277	196	5		714	2016-05-01 18:11:46.000000	2016-05-01 18:11:45.486387	19
18	4784141040	300	5		726	2016-05-01 18:11:58.000000	2016-05-01 18:11:57.293002	19
19	4851	540	5		959	2016-05-01 18:15:51.000000	2016-05-01 18:15:50.078776	19
20	23428	568	4		1019	2016-05-01 18:16:51.000000	2016-05-01 18:16:50.919813	19
21	26967	167	3		1087	2016-05-01 18:17:59.000000	2016-05-01 18:17:59.000000	19
22	26967	544	3		1088	2016-05-01 18:18:00.000000	2016-05-01 18:17:59.094211	19
23	26963	166	2		1104	2016-05-01 18:18:16.000000	2016-05-01 18:18:16.000000	19
24	26963	572	2		1105	2016-05-01 18:18:17.000000	2016-05-01 18:18:16.828817	19
25	3606	17	1		1117	2016-05-01 18:18:29.000000	2016-05-01 18:18:28.120721	19
26	11267	99	1		1178	2016-05-01 18:19:30.000000	2016-05-01 18:19:29.175043	19
27	3944708032	416	1		1238	2016-05-01 18:20:30.000000	2016-05-01 18:20:29.694820	19
28	27028	171	2		1259	2016-05-01 18:20:51.000000	2016-05-01 18:20:50.249618	19
29	22819	125	2		1331	2016-05-01 18:22:03.000000	2016-05-01 18:22:03.000000	19
30	22819	594	2		1332	2016-05-01 18:22:04.000000	2016-05-01 18:22:03.056055	19
31	27107	176	1		1498	2016-05-01 18:24:50.000000	2016-05-01 18:24:49.993219	19
32	21884	121	1		1552	2016-05-01 18:25:44.000000	2016-05-01 18:25:43.176074	19
33	9506	616	1		1611	2016-05-01 18:26:43.000000	2016-05-01 18:26:42.274975	19
34	42428297	789	0		1761	2016-05-01 18:29:13.000000		19
0	42428297	750	0	579.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:59:41.300228	20
1	25283	348	0		80	2016-05-01 18:01:02.000000	2016-05-01 18:01:01.085125	20
2	20633	117	1		261	2016-05-01 18:04:03.000000	2016-05-01 18:04:02.051034	20
3	100521728	244	1		272	2016-05-01 18:04:14.000000	2016-05-01 18:08:27.450543	20
4	3955360025	390	1		312	2016-05-01 18:09:08.000000	2016-05-01 18:09:07.715350	20
5	3530	12	2		577	2016-05-01 18:13:33.000000	2016-05-01 18:13:33.000000	20
6	3530	548	2		578	2016-05-01 18:13:34.000000	2016-05-01 18:13:33.708263	20
7	3977886858	412	1		636	2016-05-01 18:14:32.000000	2016-05-01 18:14:51.169603	20
