	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	0
1	42428297	470	0		0	2016-05-01 17:50:00.000000		0
0	42428297	391	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	1
1	42428297	471	0		0	2016-05-01 17:50:00.000000		1
0	42428297	392	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	2
1	42428297	472	0		0	2016-05-01 17:50:00.000000		2
0	42428297	393	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	3
1	42428297	473	0		0	2016-05-01 17:50:00.000000		3
0	42428297	394	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	4
1	42428297	474	0		0	2016-05-01 17:50:00.000000		4
0	42428297	395	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	5
1	42428297	475	0		0	2016-05-01 17:50:00.000000		5
0	42428297	396	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	6
1	42428297	476	0		0	2016-05-01 17:50:00.000000		6
0	42428297	397	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	7
1	42428297	477	0		0	2016-05-01 17:50:00.000000		7
0	42428297	398	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	8
1	42428297	478	0		0	2016-05-01 17:50:00.000000		8
0	42428297	399	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	9
1	42428297	479	0		0	2016-05-01 17:50:00.000000		9
0	42428297	400	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	10
1	42428297	480	0		0	2016-05-01 17:50:00.000000		10
0	42428297	401	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	11
1	42428297	481	0		0	2016-05-01 17:50:00.000000		11
0	42428297	402	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	12
1	42428297	482	0		0	2016-05-01 17:50:00.000000		12
0	42428297	403	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	13
1	42428297	483	0		0	2016-05-01 17:50:00.000000		13
0	42428297	404	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	14
1	42428297	484	0		0	2016-05-01 17:50:00.000000		14
0	42428297	405	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	15
1	42428297	485	0		0	2016-05-01 17:50:00.000000		15
0	42428297	406	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	16
1	42428297	486	0		0	2016-05-01 17:50:00.000000		16
0	42428297	407	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	17
1	42428297	487	0		0	2016-05-01 17:50:00.000000		17
0	42428297	408	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	18
1	42428297	488	0		0	2016-05-01 17:50:00.000000		18
0	42428297	409	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	19
1	42428297	489	0		0	2016-05-01 17:50:00.000000		19
0	42428297	410	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	20
1	42428297	490	0		0	2016-05-01 17:50:00.000000		20
0	42428297	411	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	21
1	42428297	491	0		0	2016-05-01 17:50:00.000000		21
0	42428297	412	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	22
1	42428297	492	0		0	2016-05-01 17:50:00.000000		22
0	42428297	413	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	23
1	42428297	493	0		0	2016-05-01 17:50:00.000000		23
0	42428297	414	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	24
1	42428297	494	0		0	2016-05-01 17:50:00.000000		24
0	42428297	415	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	25
1	42428297	495	0		0	2016-05-01 17:50:00.000000		25
0	42428297	416	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	26
1	42428297	496	0		0	2016-05-01 17:50:00.000000		26
0	42428297	417	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	27
1	42428297	497	0		0	2016-05-01 17:50:00.000000		27
0	42428297	418	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	28
1	42428297	498	0		0	2016-05-01 17:50:00.000000		28
0	42428297	419	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	29
1	42428297	499	0		0	2016-05-01 17:50:00.000000		29
0	42428297	420	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	30
1	42428297	500	0		0	2016-05-01 17:50:00.000000		30
0	42428297	421	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	31
1	42428297	501	0		0	2016-05-01 17:50:00.000000		31
0	42428297	422	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	32
1	42428297	502	0		0	2016-05-01 17:50:00.000000		32
0	42428297	423	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	33
1	42428297	503	0		0	2016-05-01 17:50:00.000000		33
0	42428297	424	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	34
1	42428297	504	0		0	2016-05-01 17:50:00.000000		34
0	42428297	425	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	35
1	42428297	505	0		0	2016-05-01 17:50:00.000000		35
0	42428297	426	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	36
1	42428297	506	0		0	2016-05-01 17:50:00.000000		36
0	42428297	427	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	37
1	42428297	507	0		0	2016-05-01 17:50:00.000000		37
0	42428297	428	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	38
1	42428297	508	0		0	2016-05-01 17:50:00.000000		38
0	42428297	429	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	39
1	42428297	509	0		0	2016-05-01 17:50:00.000000		39
0	42428297	430	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	40
1	42428297	510	0		0	2016-05-01 17:50:00.000000		40
0	42428297	431	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	41
1	42428297	511	0		0	2016-05-01 17:50:00.000000		41
0	42428297	432	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	42
1	42428297	512	0		0	2016-05-01 17:50:00.000000		42
0	42428297	433	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	43
1	42428297	513	0		0	2016-05-01 17:50:00.000000		43
0	42428297	434	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	44
1	42428297	514	0		0	2016-05-01 17:50:00.000000		44
0	42428297	435	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	45
1	42428297	515	0		0	2016-05-01 17:50:00.000000		45
0	42428297	436	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	46
1	42428297	516	0		0	2016-05-01 17:50:00.000000		46
0	42428297	437	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	47
1	42428297	517	0		0	2016-05-01 17:50:00.000000		47
0	42428297	438	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	48
1	42428297	518	0		0	2016-05-01 17:50:00.000000		48
0	42428297	439	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	49
1	42428297	519	0		0	2016-05-01 17:50:00.000000		49
0	42428297	440	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	50
1	42428297	520	0		0	2016-05-01 17:50:00.000000		50
0	42428297	441	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.020514	51
1	6662	232	0		524	2016-05-01 17:58:44.000000	2016-05-01 17:58:43.235493	51
2	6288	230	1		573	2016-05-01 17:59:33.000000	2016-05-01 17:59:32.610148	51
3	42430350	255	2		743	2016-05-01 18:02:23.000000	2016-05-01 18:02:22.419462	51
4	42445888	260	3		965	2016-05-01 18:06:05.000000	2016-05-01 18:06:04.742541	51
5	37821	330	4		1201	2016-05-01 18:10:01.000000	2016-05-01 18:10:00.632005	51
6	4851	355	3		1509	2016-05-01 18:15:09.000000	2016-05-01 18:15:08.411507	51
7	9619	332	2		1512	2016-05-01 18:15:12.000000	2016-05-01 18:15:11.570350	51
8	6534229345	360	1		1519	2016-05-01 18:15:19.000000	2016-05-01 18:15:18.809583	51
9	42428297	521	0		1758	2016-05-01 18:19:18.000000		51
0	42428297	442	0	187.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:53:06.388423	52
1	7405	245	0		356	2016-05-01 17:59:03.000000	2016-05-01 17:59:23.030952	52
2	12180	266	1		363	2016-05-01 17:59:31.000000	2016-05-01 17:59:30.790026	52
3	4347534780	366	2		620	2016-05-01 18:03:48.000000	2016-05-01 18:03:47.326524	52
4	4234425056	345	1		694	2016-05-01 18:05:02.000000	2016-05-01 18:05:01.173037	52
5	42428297	522	0		965	2016-05-01 18:09:33.000000		52
0	42428297	443	0	49.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:48.038684	53
1	5117991237	222	0		463	2016-05-01 17:58:32.000000	2016-05-01 17:58:31.580563	53
2	7515300914	208	1		547	2016-05-01 17:59:56.000000	2016-05-01 17:59:55.445664	53
3	5542715078	308	2		1038	2016-05-01 18:08:07.000000	2016-05-01 18:08:06.859693	53
4	4207957613	322	1		1153	2016-05-01 18:10:02.000000	2016-05-01 18:10:01.036284	53
5	42428297	523	0		1214	2016-05-01 18:11:03.000000		53
0	42428297	444	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	54
1	42428297	524	0		0	2016-05-01 17:50:00.000000		54
0	42428297	445	0	273.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:32.215448	55
1	40584	192	0		208	2016-05-01 17:58:01.000000	2016-05-01 17:58:00.909829	55
2	8288270450	202	1		282	2016-05-01 17:59:15.000000	2016-05-01 17:59:14.313989	55
3	5635	193	2		464	2016-05-01 18:02:17.000000	2016-05-01 18:02:16.614349	55
4	19969	293	3		586	2016-05-01 18:04:19.000000	2016-05-01 18:04:18.601076	55
5	6011	292	2		861	2016-05-01 18:08:54.000000	2016-05-01 18:08:53.033021	55
6	12116	302	1		1282	2016-05-01 18:15:55.000000	2016-05-01 18:15:54.362400	55
7	42428297	525	0		1493	2016-05-01 18:19:26.000000		55
