	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.988107	0
1	6598535230	176	0		49	2016-05-01 17:50:49.000000	2016-05-01 17:50:48.863713	0
2	42428297	470	0		183	2016-05-01 17:53:03.000000		0
0	42428297	391	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	1
1	42428297	471	0		0	2016-05-01 17:50:00.000000		1
0	42428297	392	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	2
1	42428297	472	0		0	2016-05-01 17:50:00.000000		2
0	42428297	393	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	3
1	42428297	473	0		0	2016-05-01 17:50:00.000000		3
0	42428297	394	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	4
1	42428297	474	0		0	2016-05-01 17:50:00.000000		4
0	42428297	395	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	5
1	42428297	475	0		0	2016-05-01 17:50:00.000000		5
0	42428297	396	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	6
1	42428297	476	0		0	2016-05-01 17:50:00.000000		6
0	42428297	397	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	7
1	42428297	477	0		0	2016-05-01 17:50:00.000000		7
0	42428297	398	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	8
1	42428297	478	0		0	2016-05-01 17:50:00.000000		8
0	42428297	399	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	9
1	42428297	479	0		0	2016-05-01 17:50:00.000000		9
0	42428297	400	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	10
1	42428297	480	0		0	2016-05-01 17:50:00.000000		10
0	42428297	401	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	11
1	42428297	481	0		0	2016-05-01 17:50:00.000000		11
0	42428297	402	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	12
1	42428297	482	0		0	2016-05-01 17:50:00.000000		12
0	42428297	403	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	13
1	42428297	483	0		0	2016-05-01 17:50:00.000000		13
0	42428297	404	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	14
1	42428297	484	0		0	2016-05-01 17:50:00.000000		14
0	42428297	405	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	15
1	42428297	485	0		0	2016-05-01 17:50:00.000000		15
0	42428297	406	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	16
1	42428297	486	0		0	2016-05-01 17:50:00.000000		16
0	42428297	407	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	17
1	42428297	487	0		0	2016-05-01 17:50:00.000000		17
0	42428297	408	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	18
1	42428297	488	0		0	2016-05-01 17:50:00.000000		18
0	42428297	409	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	19
1	42428297	489	0		0	2016-05-01 17:50:00.000000		19
0	42428297	410	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	20
1	42428297	490	0		0	2016-05-01 17:50:00.000000		20
0	42428297	411	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	21
1	42428297	491	0		0	2016-05-01 17:50:00.000000		21
0	42428297	412	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	22
1	42428297	492	0		0	2016-05-01 17:50:00.000000		22
0	42428297	413	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	23
1	42428297	493	0		0	2016-05-01 17:50:00.000000		23
0	42428297	414	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	24
1	42428297	494	0		0	2016-05-01 17:50:00.000000		24
0	42428297	415	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	25
1	42428297	495	0		0	2016-05-01 17:50:00.000000		25
0	42428297	416	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	26
1	42428297	496	0		0	2016-05-01 17:50:00.000000		26
0	42428297	417	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	27
1	42428297	497	0		0	2016-05-01 17:50:00.000000		27
0	42428297	418	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.011060	28
1	3541	11	0		55	2016-05-01 17:50:55.000000	2016-05-01 17:50:54.540563	28
2	3561	13	0		57	2016-05-01 17:50:57.000000	2016-05-01 17:50:56.299563	28
3	26972	91	0		72	2016-05-01 17:51:12.000000	2016-05-01 17:51:11.240058	28
4	20133	84	0		212	2016-05-01 17:53:32.000000	2016-05-01 17:53:31.957749	28
5	6534229345	175	0		273	2016-05-01 17:54:33.000000	2016-05-01 17:54:32.464859	28
6	8780665908	190	0		320	2016-05-01 17:55:20.000000	2016-05-01 17:55:19.027494	28
7	7515300914	179	0		509	2016-05-01 17:58:29.000000	2016-05-01 17:58:28.638230	28
8	29225	110	0		624	2016-05-01 18:00:24.000000	2016-05-01 18:00:23.185408	28
9	5117991237	222	0		922	2016-05-01 18:05:22.000000	2016-05-01 18:05:22.000000	28
10	5117991237	166	1		923	2016-05-01 18:05:23.000000	2016-05-01 18:05:22.974787	28
11	30992	116	1		1290	2016-05-01 18:11:30.000000	2016-05-01 18:11:29.079846	28
12	6802	42	1		1429	2016-05-01 18:13:49.000000	2016-05-01 18:13:48.920083	28
13	6662	35	1		2081	2016-05-01 18:24:41.000000	2016-05-01 18:24:40.782747	28
14	6724	38	1		2256	2016-05-01 18:27:36.000000	2016-05-01 18:27:35.687287	28
15	4207957613	322	1		2276	2016-05-01 18:27:56.000000	2016-05-01 18:27:55.036284	28
16	42428297	498	0		2337	2016-05-01 18:28:57.000000		28
0	42428297	419	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	29
1	42428297	499	0		0	2016-05-01 17:50:00.000000		29
0	42428297	420	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.200648	30
1	42430350	132	0		58	2016-05-01 17:50:58.000000	2016-05-01 17:50:57.564377	30
2	27051	95	0		84	2016-05-01 17:51:24.000000	2016-05-01 17:51:23.300977	30
3	3558	12	0		202	2016-05-01 17:53:22.000000	2016-05-01 17:53:21.714571	30
4	27334	97	0		306	2016-05-01 17:55:06.000000	2016-05-01 17:55:05.601618	30
5	7468	45	0		331	2016-05-01 17:55:31.000000	2016-05-01 17:55:30.148389	30
6	4597668029	161	0		347	2016-05-01 17:55:47.000000	2016-05-01 17:58:12.000000	30
7	4597668029	209	0		348	2016-05-01 17:58:13.000000	2016-05-01 17:58:12.148388	30
8	29634	112	1		380	2016-05-01 17:58:45.000000	2016-05-01 17:58:44.433468	30
9	6365	32	1		419	2016-05-01 17:59:24.000000	2016-05-01 17:59:23.965533	30
10	13277	75	1		422	2016-05-01 17:59:27.000000	2016-05-01 17:59:26.064697	30
11	4751	16	1		455	2016-05-01 18:00:00.000000	2016-05-01 17:59:59.955293	30
12	248707602	142	1		645	2016-05-01 18:03:10.000000	2016-05-01 18:03:10.000000	30
13	248707602	309	1		646	2016-05-01 18:03:11.000000	2016-05-01 18:03:10.276366	30
14	28923	287	0		791	2016-05-01 18:05:36.000000	2016-05-01 18:05:36.000000	30
15	28923	106	1		792	2016-05-01 18:05:37.000000	2016-05-01 18:05:36.637028	30
