	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
19	42435660	966	3		1977	2016-05-01 18:29:44.000000	2016-05-01 18:29:43.174616	2
20	33498	319	2		2088	2016-05-01 18:31:35.000000	2016-05-01 18:31:34.001241	2
21	7894	860	2		2097	2016-05-01 18:31:44.000000	2016-05-01 18:31:43.911180	2
22	6239	676	1		2101	2016-05-01 18:31:48.000000	2016-05-01 18:31:47.202798	2
23	2351532388	379	2		2108	2016-05-01 18:31:55.000000	2016-05-01 18:31:54.559614	2
24	4445	911	2		2318	2016-05-01 18:35:25.000000	2016-05-01 18:35:49.542655	2
25	3490	721	1		2483	2016-05-01 18:38:35.000000	2016-05-01 18:38:35.000000	2
26	3490	10	2		2484	2016-05-01 18:38:36.000000	2016-05-01 18:38:35.473843	2
27	27122	984	2		2656	2016-05-01 18:41:28.000000	2016-05-01 18:41:27.311367	2
28	27278	290	1		2684	2016-05-01 18:41:56.000000	2016-05-01 18:41:55.009801	2
29	27279	291	1		2694	2016-05-01 18:42:06.000000	2016-05-01 18:42:05.014087	2
30	23196	1029	1		2763	2016-05-01 18:43:15.000000	2016-05-01 18:43:14.334994	2
31	23213	734	0		2772	2016-05-01 18:43:24.000000	2016-05-01 18:43:23.935197	2
32	34300	747	1		2815	2016-05-01 18:44:07.000000	2016-05-01 18:44:06.213031	2
33	4938	56	2		2875	2016-05-01 18:45:07.000000	2016-05-01 18:45:06.468353	2
34	4932	53	2		2884	2016-05-01 18:45:16.000000	2016-05-01 18:45:15.514957	2
35	11146	148	2		2922	2016-05-01 18:45:54.000000	2016-05-01 18:45:53.265422	2
36	42445011	362	2		2931	2016-05-01 18:46:03.000000	2016-05-01 18:46:02.616072	2
37	7872	106	2		2941	2016-05-01 18:46:13.000000	2016-05-01 18:46:12.676149	2
38	8288270384	765	2		2984	2016-05-01 18:46:56.000000	2016-05-01 18:46:55.576404	2
39	8288270452	472	3		3077	2016-05-01 18:48:29.000000	2016-05-01 18:48:29.000000	2
40	8288270452	1042	3		3078	2016-05-01 18:48:30.000000	2016-05-01 18:48:29.702176	2
41	8288270454	473	2		3107	2016-05-01 18:48:59.000000	2016-05-01 18:48:58.029362	2
42	5481856939	445	2		3129	2016-05-01 18:49:21.000000	2016-05-01 18:49:21.000000	2
43	5481856939	1055	2		3130	2016-05-01 18:49:22.000000	2016-05-01 18:49:21.047095	2
44	3463810252	388	1		3354	2016-05-01 18:53:06.000000	2016-05-01 18:53:05.667721	2
45	2348991701	375	1		3387	2016-05-01 18:53:39.000000	2016-05-01 18:53:38.356272	2
46	4207815981	1073	1		3417	2016-05-01 18:54:09.000000	2016-05-01 18:54:08.219277	2
47	6835	104	0		3471	2016-05-01 18:55:03.000000	2016-05-01 18:55:02.126548	2
48	4439	778	0		3522	2016-05-01 18:55:54.000000	2016-05-01 18:55:53.575976	2
49	4443	35	1		3545	2016-05-01 18:56:17.000000	2016-05-01 18:56:16.033967	2
50	23209	1086	1		3587	2016-05-01 18:56:59.000000	2016-05-01 18:56:58.127978	2
51	26536	238	0		3752	2016-05-01 18:59:44.000000	2016-05-01 18:59:43.539355	2
52	21052	179	0		3812	2016-05-01 19:00:44.000000	2016-05-01 19:00:43.022618	2
53	6814895823	463	0		3817	2016-05-01 19:00:49.000000	2016-05-01 19:00:48.847013	2
54	3977886225	417	0		3828	2016-05-01 19:01:00.000000	2016-05-01 19:00:59.506037	2
55	21047	178	0		3875	2016-05-01 19:01:47.000000	2016-05-01 19:01:46.718677	2
56	26557	240	0		3933	2016-05-01 19:02:45.000000	2016-05-01 19:02:44.035357	2
57	3977886243	418	0		4066	2016-05-01 19:04:58.000000	2016-05-01 19:04:57.190520	2
58	21054	180	0		4077	2016-05-01 19:05:09.000000	2016-05-01 19:05:08.256260	2
59	3578	21	0		4114	2016-05-01 19:05:46.000000	2016-05-01 19:05:45.180883	2
60	3579	22	0		4117	2016-05-01 19:05:49.000000	2016-05-01 19:05:48.602726	2
61	9513	135	0		4266	2016-05-01 19:08:18.000000	2016-05-01 19:08:17.528332	2
62	27154	275	0		4328	2016-05-01 19:09:20.000000	2016-05-01 19:09:19.793652	2
63	6796	99	0		4348	2016-05-01 19:09:40.000000	2016-05-01 19:09:39.481693	2
64	6804	100	0		4462	2016-05-01 19:11:34.000000	2016-05-01 19:11:33.511110	2
65	6805	101	0		4473	2016-05-01 19:11:45.000000	2016-05-01 19:11:44.323807	2
66	9508	134	0		4550	2016-05-01 19:13:02.000000	2016-05-01 19:13:01.580569	2
67	42439996	357	0		4558	2016-05-01 19:13:10.000000	2016-05-01 19:13:09.266609	2
68	9500	132	0		4566	2016-05-01 19:13:18.000000	2016-05-01 19:13:17.626616	2
69	27107	264	0		4706	2016-05-01 19:15:38.000000	2016-05-01 19:15:37.993219	2
70	21884	182	0		4760	2016-05-01 19:16:32.000000	2016-05-01 19:16:31.176074	2
71	9506	133	0		4818	2016-05-01 19:17:30.000000	2016-05-01 19:17:29.274975	2
72	42428297	1114	0		4967	2016-05-01 19:19:59.000000		2
0	42428297	1105	0	521.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:43.988107	3
1	6598535230	497	0		50	2016-05-01 17:59:34.000000	2016-05-01 17:59:33.638128	3
2	37532	805	1		143	2016-05-01 18:01:07.000000	2016-05-01 18:01:06.234321	3
3	42430350	496	0		301	2016-05-01 18:03:45.000000	2016-05-01 18:04:13.304210	3
4	25273	517	1		334	2016-05-01 18:04:47.000000	2016-05-01 18:04:46.681424	3
5	4936	498	2		449	2016-05-01 18:06:42.000000	2016-05-01 18:06:41.940558	3
6	40587	544	3		576	2016-05-01 18:08:49.000000	2016-05-01 18:08:48.054648	3
7	8052	540	4		665	2016-05-01 18:10:18.000000	2016-05-01 18:10:17.288239	3
8	37531	537	5		670	2016-05-01 18:10:23.000000	2016-05-01 18:10:22.240899	3
9	37532	806	6		672	2016-05-01 18:10:25.000000	2016-05-01 18:10:24.447105	3
10	6723	825	5		787	2016-05-01 18:12:20.000000	2016-05-01 18:12:19.607066	3
11	6755	845	4		829	2016-05-01 18:13:02.000000	2016-05-01 18:13:01.183595	3
12	4851	804	3		967	2016-05-01 18:15:20.000000	2016-05-01 18:15:35.450614	3
13	3463810248	592	2		993	2016-05-01 18:16:02.000000	2016-05-01 18:16:01.411493	3
14	6789	848	3		1009	2016-05-01 18:16:18.000000	2016-05-01 18:16:17.167116	3
15	27146	585	2		1335	2016-05-01 18:21:44.000000	2016-05-01 18:21:43.634655	3
16	4770624003	605	3		1483	2016-05-01 18:24:12.000000	2016-05-01 18:24:11.088469	3
17	1988	900	4		1518	2016-05-01 18:24:47.000000	2016-05-01 18:24:46.198437	3
18	21907	852	3		1608	2016-05-01 18:26:17.000000	2016-05-01 18:26:16.307006	3
19	100521730	367	2		1812	2016-05-01 18:29:41.000000	2016-05-01 18:29:40.640218	3
20	100522739	368	2		1868	2016-05-01 18:30:37.000000	2016-05-01 18:30:36.537451	3
21	1690450548	372	2		1875	2016-05-01 18:30:44.000000	2016-05-01 18:30:43.604516	3
22	6336	67	2		1985	2016-05-01 18:32:34.000000	2016-05-01 18:32:33.098538	3
23	30248	308	2		1988	2016-05-01 18:32:37.000000	2016-05-01 18:32:36.500367	3
24	26561	243	2		1990	2016-05-01 18:32:39.000000	2016-05-01 18:32:38.282640	3
25	3460	5	2		1990	2016-05-01 18:32:39.000000	2016-05-01 18:32:38.120759	3
26	33484	317	2		1994	2016-05-01 18:32:43.000000	2016-05-01 18:32:42.284367	3
27	3997454663	423	2		2002	2016-05-01 18:32:51.000000	2016-05-01 18:32:50.378107	3
28	27312	292	2		2004	2016-05-01 18:32:53.000000	2016-05-01 18:32:52.375355	3
29	42443804	360	2		2039	2016-05-01 18:33:28.000000	2016-05-01 18:33:27.623033	3
30	19318	172	2		2040	2016-05-01 18:33:29.000000	2016-05-01 18:33:28.677257	3
31	19317	171	2		2040	2016-05-01 18:33:29.000000	2016-05-01 18:33:28.236381	3
32	561042204	369	2		2041	2016-05-01 18:33:30.000000	2016-05-01 18:33:29.298535	3
33	19319	173	2		2042	2016-05-01 18:33:31.000000	2016-05-01 18:33:30.549092	3
34	19318	893	2		2044	2016-05-01 18:33:33.000000	2016-05-01 18:33:32.733505	3
35	5235625496	913	1		2143	2016-05-01 18:35:12.000000	2016-05-01 18:35:11.576747	3
36	19318	685	0		2233	2016-05-01 18:36:42.000000	2016-05-01 18:36:41.439821	3
37	4886228959	440	1		2322	2016-05-01 18:38:11.000000	2016-05-01 18:38:10.570189	3
38	30023	302	1		2323	2016-05-01 18:38:12.000000	2016-05-01 18:38:11.344685	3
39	8052	121	1		2324	2016-05-01 18:38:13.000000	2016-05-01 18:38:12.638383	3
40	8051	120	1		2324	2016-05-01 18:38:13.000000	2016-05-01 18:38:12.276765	3
41	8049	119	1		2324	2016-05-01 18:38:13.000000	2016-05-01 18:38:12.276765	3
42	8047	118	1		2324	2016-05-01 18:38:13.000000	2016-05-01 18:38:12.638383	3
43	42437654	354	1		2324	2016-05-01 18:38:13.000000	2016-05-01 18:38:12.217044	3
44	7782217024	468	1		2324	2016-05-01 18:38:13.000000	2016-05-01 18:38:12.240899	3
45	37531	333	1		2324	2016-05-01 18:38:13.000000	2016-05-01 18:38:12.240899	3
46	37532	334	1		2324	2016-05-01 18:38:13.000000	2016-05-01 18:38:12.070945	3
47	4461990857	430	1		2324	2016-05-01 18:38:13.000000	2016-05-01 18:38:12.211112	3
48	31296	993	1		2325	2016-05-01 18:38:14.000000	2016-05-01 18:38:13.143022	3
49	4886228960	441	0		2367	2016-05-01 18:38:56.000000	2016-05-01 18:38:55.856106	3
50	26559	709	0		2369	2016-05-01 18:38:58.000000	2016-05-01 18:38:58.000000	3
51	26559	241	1		2370	2016-05-01 18:38:59.000000	2016-05-01 18:38:58.141197	3
52	3971302310	722	1		2492	2016-05-01 18:41:01.000000	2016-05-01 18:42:38.094459	3
53	30027	768	2		2707	2016-05-01 18:46:14.000000	2016-05-01 18:46:13.311089	3
54	8704367789	483	3		2742	2016-05-01 18:46:49.000000	2016-05-01 18:46:49.000000	3
55	8704367789	1017	3		2743	2016-05-01 18:46:50.000000	2016-05-01 18:46:49.439824	3
56	23224	212	2		2895	2016-05-01 18:49:22.000000	2016-05-01 18:49:21.186046	3
57	35126	330	2		3214	2016-05-01 18:54:41.000000	2016-05-01 18:54:40.033846	3
58	4770624003	434	2		3242	2016-05-01 18:55:09.000000	2016-05-01 18:55:08.552105	3
59	3974095818	1030	2		3252	2016-05-01 18:55:19.000000	2016-05-01 18:55:18.041986	3
60	6724	72	1		3290	2016-05-01 18:55:57.000000	2016-05-01 18:55:56.446172	3
61	7095733937	1076	1		3339	2016-05-01 18:56:46.000000	2016-05-01 18:56:45.221191	3
62	6754	81	0		3384	2016-05-01 18:57:31.000000	2016-05-01 18:57:30.128376	3
63	6772	87	0		3385	2016-05-01 18:57:32.000000	2016-05-01 18:57:31.367860	3
64	42428297	1115	0		3425	2016-05-01 18:58:12.000000		3
0	42428297	1106	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.925266	4
1	23097	191	0		48	2016-05-01 17:50:51.000000	2016-05-01 17:50:50.386767	4
2	4926	52	0		156	2016-05-01 17:52:39.000000	2016-05-01 17:52:38.677291	4
3	6775	487	0		539	2016-05-01 17:59:02.000000	2016-05-01 17:59:38.007164	4
4	6786	499	1		557	2016-05-01 17:59:57.000000	2016-05-01 17:59:56.518977	4
5	6787	93	2		562	2016-05-01 18:00:02.000000	2016-05-01 18:00:01.877785	4
6	27051	500	2		758	2016-05-01 18:03:18.000000	2016-05-01 18:03:17.344003	4
7	20633	176	3		899	2016-05-01 18:05:39.000000	2016-05-01 18:05:38.170341	4
8	8757	122	3		920	2016-05-01 18:06:00.000000	2016-05-01 18:05:59.741468	4
9	8762	123	3		928	2016-05-01 18:06:08.000000	2016-05-01 18:06:07.217482	4
10	1954	521	3		1009	2016-05-01 18:07:29.000000	2016-05-01 18:07:28.510539	4
11	6224278787	456	4		1011	2016-05-01 18:07:31.000000	2016-05-01 18:07:30.642146	4
12	5235625496	795	4		1020	2016-05-01 18:07:40.000000	2016-05-01 18:07:39.099164	4
13	26560	242	3		1064	2016-05-01 18:08:24.000000	2016-05-01 18:08:23.100163	4
14	8375523266	474	3		1091	2016-05-01 18:08:51.000000	2016-05-01 18:08:50.835752	4
15	26967	808	3		1251	2016-05-01 18:11:31.000000	2016-05-01 18:11:30.498203	4
16	27261	829	2		1321	2016-05-01 18:12:41.000000	2016-05-01 18:12:40.627692	4
17	3977886858	568	1		1323	2016-05-01 18:12:43.000000	2016-05-01 18:12:42.327348	4
18	27162	277	2		1328	2016-05-01 18:12:48.000000	2016-05-01 18:12:47.105471	4
19	27121	266	2		1330	2016-05-01 18:12:50.000000	2016-05-01 18:12:49.752012	4
20	3971302309	410	2		1330	2016-05-01 18:12:50.000000	2016-05-01 18:12:49.240368	4
21	27123	268	2		1330	2016-05-01 18:12:50.000000	2016-05-01 18:12:49.058998	4
22	3977886868	421	2		1330	2016-05-01 18:12:50.000000	2016-05-01 18:12:49.101837	4
23	4544486780	431	2		1330	2016-05-01 18:12:50.000000	2016-05-01 18:12:49.255383	4
24	27250	285	2		1330	2016-05-01 18:12:50.000000	2016-05-01 18:12:49.532300	4
25	3977886858	420	2		1334	2016-05-01 18:12:54.000000	2016-05-01 18:12:53.169603	4
26	42436700	353	2		1335	2016-05-01 18:12:55.000000	2016-05-01 18:12:54.535611	4
27	27238	282	2		1335	2016-05-01 18:12:55.000000	2016-05-01 18:12:54.362834	4
28	27240	283	2		1335	2016-05-01 18:12:55.000000	2016-05-01 18:12:54.401981	4
29	27227	281	2		1336	2016-05-01 18:12:56.000000	2016-05-01 18:12:55.058667	4
30	27213	279	2		1336	2016-05-01 18:12:56.000000	2016-05-01 18:12:55.614970	4
31	9617	137	2		1337	2016-05-01 18:12:57.000000	2016-05-01 18:12:56.055403	4
32	21063	181	2		1337	2016-05-01 18:12:57.000000	2016-05-01 18:12:56.005488	4
33	3955372899	407	2		1337	2016-05-01 18:12:57.000000	2016-05-01 18:12:56.466301	4
34	27051	260	2		1337	2016-05-01 18:12:57.000000	2016-05-01 18:12:56.455781	4
35	27047	259	2		1338	2016-05-01 18:12:58.000000	2016-05-01 18:12:57.081529	4
36	27035	258	2		1341	2016-05-01 18:13:01.000000	2016-05-01 18:13:00.083401	4
37	11267	151	2		1361	2016-05-01 18:13:21.000000	2016-05-01 18:13:20.717846	4
38	42443807	807	2		1363	2016-05-01 18:13:23.000000	2016-05-01 18:13:22.031484	4
39	12132	161	1		1366	2016-05-01 18:13:26.000000	2016-05-01 18:13:25.545116	4
40	27315	293	1		1413	2016-05-01 18:14:13.000000	2016-05-01 18:14:12.839033	4
41	27317	294	1		1440	2016-05-01 18:14:40.000000	2016-05-01 18:14:39.153346	4
42	6768	86	1		1711	2016-05-01 18:19:11.000000	2016-05-01 18:19:10.602227	4
43	11128	146	1		1761	2016-05-01 18:20:01.000000	2016-05-01 18:20:00.793231	4
44	27141	273	1		1843	2016-05-01 18:21:23.000000	2016-05-01 18:21:22.821340	4
45	27131	271	1		2019	2016-05-01 18:24:19.000000	2016-05-01 18:24:18.227674	4
46	6597464530	458	1		2101	2016-05-01 18:25:41.000000	2016-05-01 18:25:40.030254	4
47	3474	7	1		2196	2016-05-01 18:27:16.000000	2016-05-01 18:27:15.092883	4
48	3477	8	1		2203	2016-05-01 18:27:23.000000	2016-05-01 18:27:22.260212	4
49	35120	327	1		2386	2016-05-01 18:30:26.000000	2016-05-01 18:30:25.962029	4
50	35121	328	1		2394	2016-05-01 18:30:34.000000	2016-05-01 18:30:33.706197	4
51	35123	329	1		2409	2016-05-01 18:30:49.000000	2016-05-01 18:30:49.000000	4
52	35123	652	1		2410	2016-05-01 18:30:50.000000	2016-05-01 18:30:50.000000	4
53	35123	876	2		2412	2016-05-01 18:30:52.000000	2016-05-01 18:30:51.062431	4
54	42430342	347	1		2490	2016-05-01 18:32:10.000000	2016-05-01 18:32:09.599603	4
55	27250	655	1		2508	2016-05-01 18:32:28.000000	2016-05-01 18:32:27.277431	4
56	9845	141	2		2633	2016-05-01 18:34:33.000000	2016-05-01 18:34:32.031220	4
57	3463817013	392	2		2649	2016-05-01 18:34:49.000000	2016-05-01 18:34:48.104696	4
58	6791	681	2		2705	2016-05-01 18:35:45.000000	2016-05-01 18:35:44.020746	4
