	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	0
1	42428297	1182	0		0	2016-05-01 17:50:03.000000		0
0	42428297	1103	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	1
1	42428297	1183	0		0	2016-05-01 17:50:03.000000		1
0	42428297	1104	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	2
1	42428297	1184	0		0	2016-05-01 17:50:03.000000		2
0	42428297	1105	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	3
1	42428297	1185	0		0	2016-05-01 17:50:03.000000		3
0	42428297	1106	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	4
1	42428297	1186	0		0	2016-05-01 17:50:03.000000		4
0	42428297	1107	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	5
1	42428297	1187	0		0	2016-05-01 17:50:03.000000		5
0	42428297	1108	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	6
1	42428297	1188	0		0	2016-05-01 17:50:03.000000		6
0	42428297	1109	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	7
1	42428297	1189	0		0	2016-05-01 17:50:03.000000		7
0	42428297	1110	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	8
1	42428297	1190	0		0	2016-05-01 17:50:03.000000		8
0	42428297	1111	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	9
1	42428297	1191	0		0	2016-05-01 17:50:03.000000		9
0	42428297	1112	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	10
1	42428297	1192	0		0	2016-05-01 17:50:03.000000		10
0	42428297	1113	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	11
1	42428297	1193	0		0	2016-05-01 17:50:03.000000		11
0	42428297	1114	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	12
1	42428297	1194	0		0	2016-05-01 17:50:03.000000		12
0	42428297	1115	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	13
1	42428297	1195	0		0	2016-05-01 17:50:03.000000		13
0	42428297	1116	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	14
1	42428297	1196	0		0	2016-05-01 17:50:03.000000		14
0	42428297	1117	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	15
1	42428297	1197	0		0	2016-05-01 17:50:03.000000		15
0	42428297	1118	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	16
1	42428297	1198	0		0	2016-05-01 17:50:03.000000		16
0	42428297	1119	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	17
1	42428297	1199	0		0	2016-05-01 17:50:03.000000		17
0	42428297	1120	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	18
1	42428297	1200	0		0	2016-05-01 17:50:03.000000		18
0	42428297	1121	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	19
1	42428297	1201	0		0	2016-05-01 17:50:03.000000		19
0	42428297	1122	0	398.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:56:40.727788	20
1	6718	501	0		206	2016-05-01 18:00:07.000000	2016-05-01 18:00:06.200979	20
2	4207957615	809	1		517	2016-05-01 18:05:18.000000	2016-05-01 18:06:27.798235	20
3	23225	566	0		857	2016-05-01 18:12:08.000000	2016-05-01 18:12:07.800358	20
4	5235625496	874	1		1138	2016-05-01 18:16:49.000000	2016-05-01 18:16:48.302464	20
5	8051	565	0		1186	2016-05-01 18:17:37.000000	2016-05-01 18:17:36.357695	20
6	25462	873	1		1364	2016-05-01 18:20:35.000000	2016-05-01 18:20:34.428057	20
7	42428297	1202	0		1388	2016-05-01 18:20:59.000000		20
0	42428297	1123	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	21
1	42428297	1203	0		0	2016-05-01 17:50:03.000000		21
0	42428297	1124	0	338.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:55:40.356877	22
1	6724	491	0		191	2016-05-01 17:58:52.000000	2016-05-01 17:58:51.685375	22
2	3308681109	799	1		303	2016-05-01 18:00:44.000000	2016-05-01 18:00:43.092956	22
3	3971196627	492	0		536	2016-05-01 18:04:37.000000	2016-05-01 18:04:36.498431	22
4	25273	800	1		568	2016-05-01 18:05:09.000000	2016-05-01 18:05:08.621566	22
5	4850	510	0		733	2016-05-01 18:07:54.000000	2016-05-01 18:17:30.733752	22
6	5235625496	818	1		980	2016-05-01 18:21:38.000000	2016-05-01 18:31:37.858935	22
7	29314	700	0		1142	2016-05-01 18:34:20.000000	2016-05-01 18:34:19.756944	22
8	6782	1008	1		1315	2016-05-01 18:37:13.000000	2016-05-01 18:44:10.444573	22
9	30027	768	0		1438	2016-05-01 18:46:14.000000	2016-05-01 18:46:13.811656	22
10	7095733937	1076	1		2005	2016-05-01 18:55:41.000000	2016-05-01 18:55:40.717426	22
11	42428297	1204	0		2093	2016-05-01 18:57:09.000000		22
0	42428297	1125	0	300.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:55:02.066002	23
1	3558	489	0		204	2016-05-01 17:58:27.000000	2016-05-01 17:58:26.122470	23
2	7877	797	1		455	2016-05-01 18:02:38.000000	2016-05-01 18:05:30.519143	23
3	5634	535	0		549	2016-05-01 18:07:05.000000	2016-05-01 18:07:04.224968	23
4	4457	843	1		712	2016-05-01 18:09:48.000000	2016-05-01 18:12:42.567476	23
5	3463817013	578	0		794	2016-05-01 18:14:05.000000	2016-05-01 18:14:04.729539	23
6	21966	886	1		1051	2016-05-01 18:18:22.000000	2016-05-01 18:18:21.603119	23
7	42428297	1205	0		1177	2016-05-01 18:20:28.000000		23
0	42428297	1126	0	600.0	0	2016-05-01 17:54:34.000000	2016-05-01 18:04:33.241603	24
1	1992	541	0		192	2016-05-01 18:07:46.000000	2016-05-01 18:07:45.810559	24
2	8762	849	1		378	2016-05-01 18:10:52.000000	2016-05-01 18:10:51.302612	24
3	100522739	542	0		486	2016-05-01 18:12:40.000000	2016-05-01 18:12:39.828706	24
4	6753	850	1		719	2016-05-01 18:16:33.000000	2016-05-01 18:16:32.151645	24
5	42428297	1206	0		762	2016-05-01 18:17:16.000000		24
0	42428297	1127	0	600.0	0	2016-05-01 17:52:01.000000	2016-05-01 18:02:00.547675	25
1	3539	524	0		206	2016-05-01 18:05:27.000000	2016-05-01 18:05:26.681742	25
2	23428	832	1		336	2016-05-01 18:07:37.000000	2016-05-01 18:07:36.683105	25
3	4445	507	0		386	2016-05-01 18:08:27.000000	2016-05-01 18:08:26.269036	25
4	21908	815	1		640	2016-05-01 18:12:41.000000	2016-05-01 18:12:40.868331	25
5	4782404427	581	0		890	2016-05-01 18:16:51.000000	2016-05-01 18:16:50.993876	25
6	8714998591	889	1		1464	2016-05-01 18:26:25.000000	2016-05-01 18:30:55.515861	25
7	26557	699	0		1666	2016-05-01 18:34:18.000000	2016-05-01 18:34:17.937610	25
8	33498	1007	1		1936	2016-05-01 18:38:48.000000	2016-05-01 18:38:47.260712	25
9	42428297	1207	0		2071	2016-05-01 18:41:03.000000		25
0	42428297	1128	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	26
1	42428297	1208	0		0	2016-05-01 17:50:03.000000		26
0	42428297	1129	0	358.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:56:00.872896	27
1	9499	488	0		142	2016-05-01 17:58:23.000000	2016-05-01 17:58:22.909398	27
2	9416	796	1		401	2016-05-01 18:02:42.000000	2016-05-01 18:07:05.407423	27
3	37531	537	0		406	2016-05-01 18:07:11.000000	2016-05-01 18:07:10.295069	27
4	6755	845	1		562	2016-05-01 18:09:47.000000	2016-05-01 18:12:30.466561	27
5	27162	577	0		651	2016-05-01 18:14:00.000000	2016-05-01 18:13:59.784566	27
6	6598535188	885	1		849	2016-05-01 18:17:18.000000	2016-05-01 18:17:17.453219	27
7	42428297	1209	0		869	2016-05-01 18:17:38.000000		27
0	42428297	1130	0	600.0	0	2016-05-01 18:01:19.000000	2016-05-01 18:11:18.845751	28
1	19319	575	0		148	2016-05-01 18:13:47.000000	2016-05-01 18:13:46.253890	28
2	6336	883	1		231	2016-05-01 18:15:10.000000	2016-05-01 18:15:09.805742	28
3	3505	570	0		256	2016-05-01 18:15:35.000000	2016-05-01 18:15:34.301231	28
4	2351532363	878	1		434	2016-05-01 18:18:33.000000	2016-05-01 18:25:33.288183	28
5	42440170	664	0		633	2016-05-01 18:28:53.000000	2016-05-01 18:28:52.534320	28
6	25462	972	1		917	2016-05-01 18:33:37.000000	2016-05-01 18:33:36.428057	28
7	42428297	1210	0		941	2016-05-01 18:34:01.000000		28
0	42428297	1131	0	346.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:55:48.272205	29
1	11128	505	0		341	2016-05-01 18:01:30.000000	2016-05-01 18:01:29.560371	29
2	27166	813	1		402	2016-05-01 18:02:31.000000	2016-05-01 18:02:30.742760	29
3	1690450548	508	0		501	2016-05-01 18:04:10.000000	2016-05-01 18:04:09.424957	29
4	26308	816	1		635	2016-05-01 18:06:24.000000	2016-05-01 18:06:23.458988	29
5	26561	515	0		853	2016-05-01 18:10:02.000000	2016-05-01 18:10:01.340419	29
6	42430342	823	1		960	2016-05-01 18:11:49.000000	2016-05-01 18:11:48.618538	29
7	2435108444	555	0		1043	2016-05-01 18:13:12.000000	2016-05-01 18:13:11.184782	29
8	6598535230	863	1		1332	2016-05-01 18:18:01.000000	2016-05-01 18:18:00.822011	29
9	3977886243	593	0		1465	2016-05-01 18:20:14.000000	2016-05-01 18:20:13.878849	29
10	11951	901	1		1541	2016-05-01 18:21:30.000000	2016-05-01 18:21:29.127828	29
11	30007	638	0		1994	2016-05-01 18:29:03.000000	2016-05-01 18:29:02.467406	29
12	37531	946	1		2031	2016-05-01 18:29:40.000000	2016-05-01 18:29:39.135896	29
13	42428297	1211	0		2228	2016-05-01 18:32:57.000000		29
0	42428297	1132	0	600.0	0	2016-05-01 17:54:05.000000	2016-05-01 18:04:04.310835	30
1	19317	530	0		144	2016-05-01 18:06:29.000000	2016-05-01 18:06:28.410762	30
2	5235625496	838	1		243	2016-05-01 18:08:08.000000	2016-05-01 18:08:07.664081	30
3	8052	540	0		291	2016-05-01 18:08:56.000000	2016-05-01 18:08:55.558644	30
4	6789	848	1		467	2016-05-01 18:11:52.000000	2016-05-01 18:13:07.543184	30
