	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
3	5078	1105	2		94	2016-05-01 18:07:20.000000	2016-05-01 18:07:19.626473	3
4	5085	908	3		123	2016-05-01 18:07:49.000000	2016-05-01 18:07:48.581723	3
5	11118	1308	4		173	2016-05-01 18:08:39.000000	2016-05-01 18:08:38.350308	3
6	7601	1505	3		369	2016-05-01 18:11:55.000000	2016-05-01 18:11:54.177922	3
7	6276	1149	2		730	2016-05-01 18:17:56.000000	2016-05-01 18:17:55.335750	3
8	7887	1418	1		1280	2016-05-01 18:27:06.000000	2016-05-01 18:27:05.185719	3
9	42428297	1529	0		1409	2016-05-01 18:29:15.000000		3
0	42428297	1510	0	515.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:34.765026	4
1	27051	806	0		86	2016-05-01 18:00:01.000000	2016-05-01 18:00:00.554389	4
2	27015	739	1		128	2016-05-01 18:00:43.000000	2016-05-01 18:00:42.463056	4
3	6326	791	2		234	2016-05-01 18:02:29.000000	2016-05-01 18:02:28.428638	4
4	5607992553	863	3		248	2016-05-01 18:02:43.000000	2016-05-01 18:02:49.538115	4
5	39425	946	4		296	2016-05-01 18:03:38.000000	2016-05-01 18:03:37.539403	4
6	8119507320	770	5		308	2016-05-01 18:03:50.000000	2016-05-01 18:03:49.549131	4
7	42446701	1170	6		324	2016-05-01 18:04:06.000000	2016-05-01 18:04:05.752052	4
8	3603	1346	5		463	2016-05-01 18:06:25.000000	2016-05-01 18:06:24.956163	4
9	4796245033	1263	4		468	2016-05-01 18:06:30.000000	2016-05-01 18:06:29.646386	4
10	9469	1191	3		658	2016-05-01 18:09:40.000000	2016-05-01 18:09:39.119800	4
11	30431	1139	2		987	2016-05-01 18:15:09.000000	2016-05-01 18:15:08.802510	4
12	26967	1206	1		1227	2016-05-01 18:19:09.000000	2016-05-01 18:19:08.943596	4
13	42428297	1530	0		1486	2016-05-01 18:23:28.000000		4
0	42428297	1511	0	600.0	0	2016-05-01 17:55:03.000000	2016-05-01 18:05:02.908323	5
1	27218	1065	0		82	2016-05-01 18:06:25.000000	2016-05-01 18:06:24.451321	5
2	3977886226	862	1		143	2016-05-01 18:07:26.000000	2016-05-01 18:07:25.554352	5
3	4769	896	2		224	2016-05-01 18:08:47.000000	2016-05-01 18:08:46.124116	5
4	4207912628	956	3		252	2016-05-01 18:09:15.000000	2016-05-01 18:09:14.924900	5
5	27321	1356	4		347	2016-05-01 18:10:50.000000	2016-05-01 18:10:49.480324	5
6	42430342	1296	3		491	2016-05-01 18:13:14.000000	2016-05-01 18:13:13.907672	5
7	20683	1262	2		875	2016-05-01 18:19:38.000000	2016-05-01 18:19:37.514018	5
8	29491	1465	1		1275	2016-05-01 18:26:18.000000	2016-05-01 18:26:17.656993	5
9	42428297	1531	0		1582	2016-05-01 18:31:25.000000		5
0	42428297	1512	0	489.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:08.872347	6
1	29214	782	0		82	2016-05-01 17:59:31.000000	2016-05-01 18:05:32.242932	6
2	29212	1030	1		84	2016-05-01 18:05:35.000000	2016-05-01 18:05:34.915162	6
3	5067	930	2		92	2016-05-01 18:05:43.000000	2016-05-01 18:05:42.866665	6
4	4234425014	1330	3		224	2016-05-01 18:07:55.000000	2016-05-01 18:07:54.637876	6
5	34121	1430	2		508	2016-05-01 18:12:39.000000	2016-05-01 18:12:38.875258	6
6	42454428	1182	1		700	2016-05-01 18:15:51.000000	2016-05-01 18:15:50.167021	6
7	42428297	1532	0		933	2016-05-01 18:19:44.000000		6
0	42428297	1513	0	421.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:00.761655	7
1	28527	731	0		81	2016-05-01 17:58:22.000000	2016-05-01 18:05:35.322305	7
2	21856	1044	1		94	2016-05-01 18:05:49.000000	2016-05-01 18:05:48.125940	7
3	4445	850	2		131	2016-05-01 18:06:26.000000	2016-05-01 18:06:25.330491	7
4	5068	966	3		249	2016-05-01 18:08:24.000000	2016-05-01 18:08:23.981895	7
5	9426	1366	4		408	2016-05-01 18:11:03.000000	2016-05-01 18:11:02.100980	7
6	31296	1250	3		452	2016-05-01 18:11:47.000000	2016-05-01 18:11:46.213636	7
7	28529	1444	2		756	2016-05-01 18:16:51.000000	2016-05-01 18:16:50.770626	7
8	28378	1131	1		1001	2016-05-01 18:20:56.000000	2016-05-01 18:20:55.013942	7
9	42428297	1533	0		1282	2016-05-01 18:25:37.000000		7
0	42428297	1514	0	582.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:41.300228	8
1	25283	843	0		80	2016-05-01 18:01:02.000000	2016-05-01 18:04:23.958583	8
2	1758380528	1047	1		168	2016-05-01 18:05:52.000000	2016-05-01 18:05:51.886938	8
3	4207854745	1447	2		416	2016-05-01 18:10:00.000000	2016-05-01 18:09:59.484982	8
4	3530	1243	1		1020	2016-05-01 18:20:04.000000	2016-05-01 18:20:03.958765	8
5	42428297	1534	0		1179	2016-05-01 18:22:43.000000		8
0	42428297	1515	0	579.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:38.071314	9
1	41514	829	0		70	2016-05-01 18:00:49.000000	2016-05-01 18:00:48.180835	9
2	27110	812	1		255	2016-05-01 18:03:54.000000	2016-05-01 18:03:53.592560	9
3	27212	880	2		336	2016-05-01 18:05:15.000000	2016-05-01 18:05:14.548074	9
4	3977886225	981	3		343	2016-05-01 18:05:22.000000	2016-05-01 18:05:21.929013	9
5	3977886224	775	4		351	2016-05-01 18:05:30.000000	2016-05-01 18:05:29.730197	9
6	29209	1175	5		607	2016-05-01 18:09:46.000000	2016-05-01 18:09:45.598425	9
7	12515	1381	4		722	2016-05-01 18:11:41.000000	2016-05-01 18:11:40.559812	9
8	28377	1280	3		851	2016-05-01 18:13:50.000000	2016-05-01 18:13:49.211199	9
9	8768	1212	2		1122	2016-05-01 18:18:21.000000	2016-05-01 18:18:20.365070	9
10	33942	1229	1		1232	2016-05-01 18:20:11.000000	2016-05-01 18:20:10.895338	9
11	42428297	1535	0		1559	2016-05-01 18:25:38.000000		9
0	42428297	1516	0	600.0	0	2016-05-01 17:55:44.000000	2016-05-01 18:05:43.145649	10
1	27123	1087	0		69	2016-05-01 18:06:53.000000	2016-05-01 18:06:52.926984	10
2	27254	982	1		75	2016-05-01 18:06:59.000000	2016-05-01 18:06:58.045331	10
3	3977886247	1058	2		81	2016-05-01 18:07:05.000000	2016-05-01 18:07:04.180760	10
4	3955372899	1009	3		89	2016-05-01 18:07:13.000000	2016-05-01 18:07:12.224378	10
5	1690448973	858	4		157	2016-05-01 18:08:21.000000	2016-05-01 18:08:20.890943	10
6	100521728	997	5		159	2016-05-01 18:08:23.000000	2016-05-01 18:08:22.634845	10
7	19969	1397	6		361	2016-05-01 18:11:45.000000	2016-05-01 18:11:44.119106	10
8	8261044794	1258	5		369	2016-05-01 18:11:53.000000	2016-05-01 18:11:52.067142	10
9	2351532382	1409	4		423	2016-05-01 18:12:47.000000	2016-05-01 18:12:46.135120	10
10	28481	1458	3		593	2016-05-01 18:15:37.000000	2016-05-01 18:15:36.481613	10
11	12628	1382	2		935	2016-05-01 18:21:19.000000	2016-05-01 18:21:18.786726	10
12	6702	1487	1		1132	2016-05-01 18:24:36.000000	2016-05-01 18:24:35.191589	10
13	42428297	1536	0		1352	2016-05-01 18:28:16.000000		10
0	42428297	1517	0	600.0	0	2016-05-01 17:53:47.000000	2016-05-01 18:03:46.410033	11
1	3944708042	1001	0		64	2016-05-01 18:04:51.000000	2016-05-01 18:04:50.693948	11
2	11117	760	1		68	2016-05-01 18:04:55.000000	2016-05-01 18:04:54.638851	11
3	11118	931	2		70	2016-05-01 18:04:57.000000	2016-05-01 18:04:56.730560	11
4	42453986	796	3		141	2016-05-01 18:06:08.000000	2016-05-01 18:06:07.965295	11
5	4773	873	4		153	2016-05-01 18:06:20.000000	2016-05-01 18:06:19.417140	11
6	28804	1273	5		273	2016-05-01 18:08:20.000000	2016-05-01 18:08:19.555695	11
7	5633	1196	4		440	2016-05-01 18:11:07.000000	2016-05-01 18:11:06.402911	11
8	23394	1331	3		549	2016-05-01 18:12:56.000000	2016-05-01 18:12:55.737381	11
9	37533	1160	2		753	2016-05-01 18:16:20.000000	2016-05-01 18:16:19.825144	11
10	21930	1401	1		1012	2016-05-01 18:20:39.000000	2016-05-01 18:20:38.714391	11
11	42428297	1537	0		1280	2016-05-01 18:25:07.000000		11
0	42428297	1518	0	462.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:41.944435	12
1	27002	743	0		56	2016-05-01 17:58:38.000000	2016-05-01 18:03:38.098642	12
2	26991	954	1		65	2016-05-01 18:03:48.000000	2016-05-01 18:06:01.518752	12
3	27072	1086	2		116	2016-05-01 18:06:53.000000	2016-05-01 18:06:52.347191	12
4	19274	866	3		183	2016-05-01 18:08:00.000000	2016-05-01 18:07:59.964330	12
5	26237	1085	4		193	2016-05-01 18:08:10.000000	2016-05-01 18:08:09.862184	12
6	4597668032	1485	5		207	2016-05-01 18:08:24.000000	2016-05-01 18:08:23.794198	12
7	42429888	1266	4		209	2016-05-01 18:08:26.000000	2016-05-01 18:08:25.472099	12
8	9245	1486	3		256	2016-05-01 18:09:13.000000	2016-05-01 18:09:12.699805	12
9	34311	1354	2		788	2016-05-01 18:18:05.000000	2016-05-01 18:18:04.678163	12
10	1415	1143	1		1072	2016-05-01 18:22:49.000000	2016-05-01 18:22:48.320461	12
11	42428297	1538	0		1285	2016-05-01 18:26:22.000000		12
0	42428297	1519	0	455.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:34.011060	13
1	3541	737	0		56	2016-05-01 17:58:31.000000	2016-05-01 17:59:12.189588	13
2	42430350	771	1		60	2016-05-01 17:59:17.000000	2016-05-01 18:02:42.319239	13
3	4016646232	909	2		70	2016-05-01 18:02:53.000000	2016-05-01 18:05:56.786597	13
4	4544486780	1054	3		75	2016-05-01 18:06:02.000000	2016-05-01 18:06:01.044489	13
5	8746375053	1051	4		106	2016-05-01 18:06:33.000000	2016-05-01 18:06:32.486021	13
6	22195	1451	5		129	2016-05-01 18:06:56.000000	2016-05-01 18:06:55.353484	13
7	23121	1454	4		280	2016-05-01 18:09:27.000000	2016-05-01 18:09:26.725434	13
8	37455	1309	3		344	2016-05-01 18:10:31.000000	2016-05-01 18:10:30.317795	13
9	4851	1171	2		565	2016-05-01 18:14:12.000000	2016-05-01 18:14:11.746870	13
10	30414	1137	1		830	2016-05-01 18:18:37.000000	2016-05-01 18:18:36.799558	13
11	42428297	1539	0		1197	2016-05-01 18:24:44.000000		13
0	42428297	1520	0	524.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:43.988107	14
1	6598535230	786	0		50	2016-05-01 17:59:34.000000	2016-05-01 18:06:35.974157	14
2	42430342	1078	1		57	2016-05-01 18:06:43.000000	2016-05-01 18:06:42.215189	14
3	27004	872	2		60	2016-05-01 18:06:46.000000	2016-05-01 18:06:45.781599	14
4	3942050708	856	3		66	2016-05-01 18:06:52.000000	2016-05-01 18:06:51.422061	14
5	4631139784	1256	4		171	2016-05-01 18:08:37.000000	2016-05-01 18:08:36.527282	14
6	1414	1272	3		437	2016-05-01 18:13:03.000000	2016-05-01 18:13:02.896783	14
7	3942050705	1478	2		683	2016-05-01 18:17:09.000000	2016-05-01 18:17:08.327892	14
8	37532	1186	1		777	2016-05-01 18:18:43.000000	2016-05-01 18:18:42.894997	14
9	42428297	1540	0		974	2016-05-01 18:22:00.000000		14
0	42428297	1521	0	551.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:10.678961	15
1	6786	804	0		46	2016-05-01 17:59:57.000000	2016-05-01 18:03:38.810331	15
2	23213	973	1		86	2016-05-01 18:04:19.000000	2016-05-01 18:04:18.339678	15
3	6820	1005	2		186	2016-05-01 18:05:59.000000	2016-05-01 18:05:58.108716	15
4	6821	897	3		188	2016-05-01 18:06:01.000000	2016-05-01 18:06:00.433503	15
5	8785244279	913	4		239	2016-05-01 18:06:52.000000	2016-05-01 18:06:51.432315	15
6	4438	1015	5		423	2016-05-01 18:09:56.000000	2016-05-01 18:09:55.252727	15
7	42459083	937	6		454	2016-05-01 18:10:27.000000	2016-05-01 18:10:26.543090	15
8	5235625492	1337	7		498	2016-05-01 18:11:11.000000	2016-05-01 18:11:10.638093	15
9	6340	1415	6		551	2016-05-01 18:12:04.000000	2016-05-01 18:12:03.832275	15
10	31297	1313	5		583	2016-05-01 18:12:36.000000	2016-05-01 18:12:35.272194	15
11	28543	1297	4		748	2016-05-01 18:15:21.000000	2016-05-01 18:15:20.458541	15
12	5235625496	1405	3		841	2016-05-01 18:16:54.000000	2016-05-01 18:16:53.432385	15
13	31296	1373	2		843	2016-05-01 18:16:56.000000	2016-05-01 18:16:55.560190	15
14	42443807	1204	1		971	2016-05-01 18:19:04.000000	2016-05-01 18:19:03.740305	15
15	42428297	1541	0		1211	2016-05-01 18:23:04.000000		15
0	42428297	1522	0	544.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:03.393643	16
1	25461	793	0		37	2016-05-01 17:59:41.000000	2016-05-01 18:00:58.799739	16
2	3944708058	869	1		83	2016-05-01 18:01:45.000000	2016-05-01 18:04:11.307577	16
3	3560	971	2		89	2016-05-01 18:04:18.000000	2016-05-01 18:04:17.211439	16
4	3576	874	3		98	2016-05-01 18:04:27.000000	2016-05-01 18:04:26.372316	16
5	5751	1274	4		167	2016-05-01 18:05:36.000000	2016-05-01 18:05:35.616563	16
6	8059	1371	3		300	2016-05-01 18:07:49.000000	2016-05-01 18:07:48.236622	16
7	12725	1269	2		764	2016-05-01 18:15:33.000000	2016-05-01 18:15:32.681868	16
8	28822	1193	1		1092	2016-05-01 18:21:01.000000	2016-05-01 18:21:00.514651	16
9	42428297	1542	0		1378	2016-05-01 18:25:47.000000		16
0	42428297	1523	0	600.0	0	2016-05-01 17:50:26.000000	2016-05-01 18:00:25.760830	17
1	4828	841	0		34	2016-05-01 18:01:00.000000	2016-05-01 18:00:59.767428	17
2	6793	838	1		49	2016-05-01 18:01:15.000000	2016-05-01 18:06:07.061101	17
3	4207815979	1067	2		69	2016-05-01 18:06:28.000000	2016-05-01 18:06:27.827178	17
4	27338	854	3		114	2016-05-01 18:07:13.000000	2016-05-01 18:07:12.244067	17
5	42431560	945	4		125	2016-05-01 18:07:24.000000	2016-05-01 18:07:23.060372	17
6	37563	1345	5		184	2016-05-01 18:08:23.000000	2016-05-01 18:08:22.216958	17
7	21856	1254	4		287	2016-05-01 18:10:06.000000	2016-05-01 18:10:05.269796	17
8	5481886057	1467	3		492	2016-05-01 18:13:31.000000	2016-05-01 18:13:30.588673	17
9	7893	1238	2		762	2016-05-01 18:18:01.000000	2016-05-01 18:18:00.934206	17
10	11148	1241	1		850	2016-05-01 18:19:29.000000	2016-05-01 18:19:28.941185	17
11	42428297	1543	0		1251	2016-05-01 18:26:10.000000		17
0	42428297	1524	0	600.0	0	2016-05-01 17:52:14.000000	2016-05-01 18:02:13.093956	18
1	4905	886	0		6	2016-05-01 18:02:20.000000	2016-05-01 18:02:19.374827	18
2	6773	840	1		29	2016-05-01 18:02:43.000000	2016-05-01 18:02:42.203014	18
3	6775	712	2		31	2016-05-01 18:02:45.000000	2016-05-01 18:02:44.513468	18
4	11102	877	3		48	2016-05-01 18:03:02.000000	2016-05-01 18:03:01.010258	18
5	4936	799	4		112	2016-05-01 18:04:06.000000	2016-05-01 18:04:05.818477	18
6	8261122888	870	5		271	2016-05-01 18:06:45.000000	2016-05-01 18:06:44.292670	18
7	8119462452	888	6		373	2016-05-01 18:08:27.000000	2016-05-01 18:08:27.000000	18
8	8119462452	1288	7		375	2016-05-01 18:08:29.000000	2016-05-01 18:08:28.639524	18
9	24632	1270	6		387	2016-05-01 18:08:41.000000	2016-05-01 18:08:40.899642	18
10	37532	1199	5		411	2016-05-01 18:09:05.000000	2016-05-01 18:09:04.170361	18
11	3363	1277	4		489	2016-05-01 18:10:23.000000	2016-05-01 18:10:22.871923	18
12	5235625496	1112	3		745	2016-05-01 18:14:39.000000	2016-05-01 18:14:38.432385	18
13	31296	1240	2		747	2016-05-01 18:14:41.000000	2016-05-01 18:14:40.549482	18
14	6804	1286	1		1006	2016-05-01 18:19:00.000000	2016-05-01 18:18:59.726796	18
15	42428297	1544	0		1241	2016-05-01 18:22:55.000000		18
0	42428297	1525	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.093956	19
1	4905	79	0		5	2016-05-01 17:50:05.000000	2016-05-01 17:50:04.486569	19
2	6777	142	0		25	2016-05-01 17:50:25.000000	2016-05-01 17:50:24.888258	19
3	6773	140	0		26	2016-05-01 17:50:26.000000	2016-05-01 17:50:25.203014	19
4	6775	141	0		26	2016-05-01 17:50:26.000000	2016-05-01 17:50:25.336802	19
5	4207957615	606	0		29	2016-05-01 17:50:29.000000	2016-05-01 17:50:28.752232	19
6	4828	76	0		30	2016-05-01 17:50:30.000000	2016-05-01 17:50:29.767428	19
7	6793	144	0		43	2016-05-01 17:50:43.000000	2016-05-01 17:50:42.061101	19
8	4207815979	601	0		61	2016-05-01 17:51:01.000000	2016-05-01 17:51:00.868305	19
9	6820	147	0		81	2016-05-01 17:51:21.000000	2016-05-01 17:51:20.108716	19
10	6821	148	0		81	2016-05-01 17:51:21.000000	2016-05-01 17:51:20.268647	19
11	4457	67	0		112	2016-05-01 17:51:52.000000	2016-05-01 17:51:51.491938	19
12	4458	68	0		116	2016-05-01 17:51:56.000000	2016-05-01 17:51:55.639635	19
13	28468	396	0		122	2016-05-01 17:52:02.000000	2016-05-01 17:52:01.721336	19
14	41973	507	0		128	2016-05-01 17:52:08.000000	2016-05-01 17:52:07.311946	19
15	8785244279	706	0		128	2016-05-01 17:52:08.000000	2016-05-01 17:52:07.660921	19
16	42428312	510	0		134	2016-05-01 17:52:14.000000	2016-05-01 17:52:13.021049	19
17	1758380528	555	0		145	2016-05-01 17:52:25.000000	2016-05-01 17:52:24.307971	19
18	8704367787	703	0		147	2016-05-01 17:52:27.000000	2016-05-01 17:52:26.759149	19
19	11102	209	0		162	2016-05-01 17:52:42.000000	2016-05-01 17:52:41.660881	19
20	13821	278	0		222	2016-05-01 17:53:42.000000	2016-05-01 17:53:41.471447	19
21	4850	77	0		420	2016-05-01 17:57:00.000000	2016-05-01 17:56:59.601243	19
22	4851	78	0		420	2016-05-01 17:57:00.000000	2016-05-01 17:56:59.411507	19
23	9619	199	0		421	2016-05-01 17:57:01.000000	2016-05-01 17:57:00.012360	19
24	12407	246	0		423	2016-05-01 17:57:03.000000	2016-05-01 17:57:02.557990	19
25	6534229345	660	0		425	2016-05-01 17:57:05.000000	2016-05-01 17:57:04.151964	19
26	27338	390	0		427	2016-05-01 17:57:07.000000	2016-05-01 17:57:06.904867	19
27	27354	391	0		430	2016-05-01 17:57:10.000000	2016-05-01 17:57:09.529276	19
28	9811	201	0		433	2016-05-01 17:57:13.000000	2016-05-01 17:57:12.102570	19
29	7448738014	668	0		455	2016-05-01 17:57:35.000000	2016-05-01 17:57:34.469045	19
30	21191	308	0		468	2016-05-01 17:57:48.000000	2016-05-01 17:57:47.391127	19
31	7597291076	672	0		472	2016-05-01 17:57:52.000000	2016-05-01 17:57:51.867697	19
32	37563	481	0		474	2016-05-01 17:57:54.000000	2016-05-01 17:57:53.633683	19
33	37564	482	0		499	2016-05-01 17:58:19.000000	2016-05-01 17:58:18.568364	19
34	23428	326	0		523	2016-05-01 17:58:43.000000	2016-05-01 17:58:42.833391	19
35	4322008112	611	0		544	2016-05-01 17:59:04.000000	2016-05-01 17:59:03.643867	19
36	3308681104	563	0		586	2016-05-01 17:59:46.000000	2016-05-01 17:59:45.866583	19
37	25283	343	0		594	2016-05-01 17:59:54.000000	2016-05-01 17:59:53.492217	19
38	3977886872	593	0		688	2016-05-01 18:01:28.000000	2016-05-01 18:01:27.255066	19
39	23196	321	0		840	2016-05-01 18:04:00.000000	2016-05-01 18:03:59.334994	19
40	23213	322	0		847	2016-05-01 18:04:07.000000	2016-05-01 18:04:06.453033	19
41	6210777836	653	0		887	2016-05-01 18:04:47.000000	2016-05-01 18:04:46.946360	19
42	34311	468	0		909	2016-05-01 18:05:09.000000	2016-05-01 18:05:08.986635	19
43	4936	80	0		932	2016-05-01 18:05:32.000000	2016-05-01 18:05:31.762201	19
44	4938	81	0		947	2016-05-01 18:05:47.000000	2016-05-01 18:05:46.327581	19
45	11626	224	0		1015	2016-05-01 18:06:55.000000	2016-05-01 18:06:54.559923	19
46	11638	225	0		1145	2016-05-01 18:09:05.000000	2016-05-01 18:09:04.459283	19
47	11147	213	0		1165	2016-05-01 18:09:25.000000	2016-05-01 18:09:24.278145	19
48	11148	214	0		1174	2016-05-01 18:09:34.000000	2016-05-01 18:09:33.597927	19
49	4939	82	0		1206	2016-05-01 18:10:06.000000	2016-05-01 18:10:05.149687	19
50	4947	84	0		1268	2016-05-01 18:11:08.000000	2016-05-01 18:11:07.403767	19
51	3998783961	596	0		1335	2016-05-01 18:12:15.000000	2016-05-01 18:12:14.980050	19
52	3737	57	0		1360	2016-05-01 18:12:40.000000	2016-05-01 18:12:39.853675	19
53	3725	56	0		1399	2016-05-01 18:13:19.000000	2016-05-01 18:13:18.996189	19
54	42432598	520	0		1527	2016-05-01 18:15:27.000000	2016-05-01 18:15:26.893737	19
55	3797	61	0		1543	2016-05-01 18:15:43.000000	2016-05-01 18:15:42.964903	19
56	3779	59	0		1556	2016-05-01 18:15:56.000000	2016-05-01 18:15:55.633824	19
57	3780	60	0		1556	2016-05-01 18:15:56.000000	2016-05-01 18:15:55.633824	19
58	42430707	518	0		1556	2016-05-01 18:15:56.000000	2016-05-01 18:15:55.193914	19
59	7595763587	671	0		1611	2016-05-01 18:16:51.000000	2016-05-01 18:16:50.666328	19
60	3809	62	0		1621	2016-05-01 18:17:01.000000	2016-05-01 18:17:00.054104	19
61	24900	339	0		1654	2016-05-01 18:17:34.000000	2016-05-01 18:17:33.383664	19
62	42431560	519	0		1686	2016-05-01 18:18:06.000000	2016-05-01 18:18:05.813888	19
63	2351532384	561	0		1686	2016-05-01 18:18:06.000000	2016-05-01 18:18:05.199774	19
64	23153	319	0		1687	2016-05-01 18:18:07.000000	2016-05-01 18:18:06.554800	19
65	4207815982	602	0		1707	2016-05-01 18:18:27.000000	2016-05-01 18:18:26.201064	19
66	2034	23	0		1747	2016-05-01 18:19:07.000000	2016-05-01 18:19:06.660562	19
67	2035	24	0		1747	2016-05-01 18:19:07.000000	2016-05-01 18:19:06.752212	19
68	35056	474	0		1749	2016-05-01 18:19:09.000000	2016-05-01 18:19:08.655985	19
69	11665	230	0		1755	2016-05-01 18:19:15.000000	2016-05-01 18:19:14.034424	19
70	11663	229	0		1756	2016-05-01 18:19:16.000000	2016-05-01 18:19:15.017212	19
71	11662	228	0		1756	2016-05-01 18:19:16.000000	2016-05-01 18:19:15.086060	19
72	11657	227	0		1760	2016-05-01 18:19:20.000000	2016-05-01 18:19:19.066135	19
73	3874596369	573	0		1784	2016-05-01 18:19:44.000000	2016-05-01 18:19:43.659120	19
74	2348991701	559	0		1814	2016-05-01 18:20:14.000000	2016-05-01 18:20:13.037117	19
75	3308681109	564	0		1848	2016-05-01 18:20:48.000000	2016-05-01 18:20:47.391623	19
76	24879	336	0		1887	2016-05-01 18:21:27.000000	2016-05-01 18:21:26.488420	19
77	42439996	528	0		1982	2016-05-01 18:23:02.000000	2016-05-01 18:23:01.402037	19
78	9499	197	0		2023	2016-05-01 18:23:43.000000	2016-05-01 18:23:42.433604	19
79	6786	143	0		2111	2016-05-01 18:25:11.000000	2016-05-01 18:25:10.156825	19
80	23121	318	0		2214	2016-05-01 18:26:54.000000	2016-05-01 18:26:53.725224	19
81	3463815149	565	0		2223	2016-05-01 18:27:03.000000	2016-05-01 18:27:02.014881	19
82	6802	145	0		2298	2016-05-01 18:28:18.000000	2016-05-01 18:28:17.022219	19
83	6804	146	0		2320	2016-05-01 18:28:40.000000	2016-05-01 18:28:39.805346	19
84	20133	301	0		2467	2016-05-01 18:31:07.000000	2016-05-01 18:31:06.942259	19
