	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	0
1	42428297	59	0		0	2016-05-01 17:50:00.000000		0
0	42428297	40	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	1
1	42428297	60	0		0	2016-05-01 17:50:00.000000		1
0	42428297	41	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	2
1	42428297	61	0		0	2016-05-01 17:50:00.000000		2
0	42428297	42	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	3
1	42428297	62	0		0	2016-05-01 17:50:00.000000		3
0	42428297	43	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	4
1	42428297	63	0		0	2016-05-01 17:50:00.000000		4
0	42428297	44	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	5
1	42428297	64	0		0	2016-05-01 17:50:00.000000		5
0	42428297	45	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	6
1	42428297	65	0		0	2016-05-01 17:50:00.000000		6
0	42428297	46	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	7
1	42428297	66	0		0	2016-05-01 17:50:00.000000		7
0	42428297	47	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	8
1	42428297	67	0		0	2016-05-01 17:50:00.000000		8
0	42428297	48	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	9
1	42428297	68	0		0	2016-05-01 17:50:00.000000		9
0	42428297	49	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	10
1	42428297	69	0		0	2016-05-01 17:50:00.000000		10
0	42428297	50	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	11
1	42428297	70	0		0	2016-05-01 17:50:00.000000		11
0	42428297	51	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	12
1	42428297	71	0		0	2016-05-01 17:50:00.000000		12
0	42428297	52	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	13
1	42428297	72	0		0	2016-05-01 17:50:00.000000		13
0	42428297	53	0	273.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:32.215448	14
1	40584	21	0		208	2016-05-01 17:58:01.000000	2016-05-01 17:58:00.883125	14
2	6011	31	1		659	2016-05-01 18:05:32.000000	2016-05-01 18:05:31.215952	14
3	42428297	73	0		1159	2016-05-01 18:13:52.000000		14
0	42428297	54	0	297.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:56.108652	15
1	8119462472	26	0		187	2016-05-01 17:58:04.000000	2016-05-01 17:58:03.614987	15
2	13280	36	1		344	2016-05-01 18:00:41.000000	2016-05-01 18:00:40.245717	15
3	42428297	74	0		565	2016-05-01 18:04:22.000000		15
0	42428297	55	0	316.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:15.942641	16
1	1926	23	0		166	2016-05-01 17:58:02.000000	2016-05-01 17:58:01.091964	16
2	5235625496	33	1		429	2016-05-01 18:02:25.000000	2016-05-01 18:02:24.399619	16
3	8043	22	0		496	2016-05-01 18:03:32.000000	2016-05-01 18:03:31.801090	16
4	12604	32	1		725	2016-05-01 18:07:21.000000	2016-05-01 18:07:20.167800	16
5	42428297	75	0		969	2016-05-01 18:11:25.000000		16
0	42428297	56	0	360.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:59.166149	17
1	3831822160	29	0		127	2016-05-01 17:58:07.000000	2016-05-01 17:58:06.310055	17
2	13344	39	1		271	2016-05-01 18:00:31.000000	2016-05-01 18:00:30.128372	17
3	33487	20	0		407	2016-05-01 18:02:47.000000	2016-05-01 18:02:46.996418	17
4	42423674	30	1		621	2016-05-01 18:06:21.000000	2016-05-01 18:06:20.202304	17
5	42428297	76	0		865	2016-05-01 18:10:25.000000		17
0	42428297	57	0	454.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:33.671797	18
1	6775	25	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:58:02.114807	18
2	5235625496	35	1		303	2016-05-01 18:02:37.000000	2016-05-01 18:02:36.079128	18
3	11257	28	0		350	2016-05-01 18:03:24.000000	2016-05-01 18:03:23.694058	18
4	5728	38	1		565	2016-05-01 18:06:59.000000	2016-05-01 18:06:58.500285	18
5	42428297	77	0		838	2016-05-01 18:11:32.000000		18
0	42428297	58	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.671797	19
1	6775	5	0		28	2016-05-01 17:50:28.000000	2016-05-01 17:50:27.603649	19
2	42423674	16	0		197	2016-05-01 17:53:17.000000	2016-05-01 17:53:16.699093	19
3	5635	24	0		505	2016-05-01 17:58:25.000000	2016-05-01 17:58:24.614349	19
4	19969	34	1		627	2016-05-01 18:00:27.000000	2016-05-01 18:00:26.240874	19
5	41691	27	0		780	2016-05-01 18:03:00.000000	2016-05-01 18:02:59.390212	19
6	13344	10	1		915	2016-05-01 18:05:15.000000	2016-05-01 18:05:14.344022	19
7	3831822160	17	1		941	2016-05-01 18:05:41.000000	2016-05-01 18:05:40.520684	19
8	13899	37	1		960	2016-05-01 18:06:00.000000	2016-05-01 18:06:00.000000	19
9	13899	11	0		961	2016-05-01 18:06:01.000000	2016-05-01 18:06:00.863772	19
10	12604	8	0		1217	2016-05-01 18:10:17.000000	2016-05-01 18:10:16.359052	19
11	11257	7	0		1306	2016-05-01 18:11:46.000000	2016-05-01 18:11:45.740095	19
12	33487	13	0		1331	2016-05-01 18:12:11.000000	2016-05-01 18:12:10.635369	19
13	5235625496	18	0		1390	2016-05-01 18:13:10.000000	2016-05-01 18:13:09.399619	19
14	8043	6	0		1455	2016-05-01 18:14:15.000000	2016-05-01 18:14:14.012886	19
15	19969	12	0		1619	2016-05-01 18:16:59.000000	2016-05-01 18:16:58.377959	19
16	40584	14	0		1722	2016-05-01 18:18:42.000000	2016-05-01 18:18:41.529330	19
17	41691	15	0		1914	2016-05-01 18:21:54.000000	2016-05-01 18:21:53.694487	19
18	5635	2	0		1974	2016-05-01 18:22:54.000000	2016-05-01 18:22:53.718870	19
19	1926	1	0		2095	2016-05-01 18:24:55.000000	2016-05-01 18:24:54.472056	19
20	8119462472	19	0		2382	2016-05-01 18:29:42.000000	2016-05-01 18:29:41.614987	19
