	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	0
1	42428297	59	0		0	2016-05-01 17:50:00.000000		0
0	42428297	40	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	1
1	42428297	60	0		0	2016-05-01 17:50:00.000000		1
0	42428297	41	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	2
1	42428297	61	0		0	2016-05-01 17:50:00.000000		2
0	42428297	42	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	3
1	42428297	62	0		0	2016-05-01 17:50:00.000000		3
0	42428297	43	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	4
1	42428297	63	0		0	2016-05-01 17:50:00.000000		4
0	42428297	44	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	5
1	42428297	64	0		0	2016-05-01 17:50:00.000000		5
0	42428297	45	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	6
1	42428297	65	0		0	2016-05-01 17:50:00.000000		6
0	42428297	46	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	7
1	42428297	66	0		0	2016-05-01 17:50:00.000000		7
0	42428297	47	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	8
1	42428297	67	0		0	2016-05-01 17:50:00.000000		8
0	42428297	48	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	9
1	42428297	68	0		0	2016-05-01 17:50:00.000000		9
0	42428297	49	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	10
1	42428297	69	0		0	2016-05-01 17:50:00.000000		10
0	42428297	50	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	11
1	42428297	70	0		0	2016-05-01 17:50:00.000000		11
0	42428297	51	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	12
1	42428297	71	0		0	2016-05-01 17:50:00.000000		12
0	42428297	52	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	13
1	42428297	72	0		0	2016-05-01 17:50:00.000000		13
0	42428297	53	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	14
1	42428297	73	0		0	2016-05-01 17:50:00.000000		14
0	42428297	54	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	15
1	42428297	74	0		0	2016-05-01 17:50:00.000000		15
0	42428297	55	0	316.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:15.942641	16
1	1926	22	0		166	2016-05-01 17:58:02.000000	2016-05-01 17:58:01.472056	16
2	8119462472	26	1		455	2016-05-01 18:02:51.000000	2016-05-01 18:02:50.614987	16
3	13280	36	2		612	2016-05-01 18:05:28.000000	2016-05-01 18:05:27.436040	16
4	5235625496	32	1		695	2016-05-01 18:06:51.000000	2016-05-01 18:06:50.045325	16
5	42428297	75	0		890	2016-05-01 18:10:06.000000		16
0	42428297	56	0	359.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:58.476835	17
1	11257	28	0		127	2016-05-01 17:58:06.000000	2016-05-01 17:58:05.740095	17
2	33487	20	1		154	2016-05-01 17:58:33.000000	2016-05-01 17:58:32.422980	17
3	3831822160	29	2		218	2016-05-01 17:59:37.000000	2016-05-01 17:59:36.988500	17
4	8043	24	3		406	2016-05-01 18:02:45.000000	2016-05-01 18:02:44.801090	17
5	12604	34	4		635	2016-05-01 18:06:34.000000	2016-05-01 18:06:33.422177	17
6	13344	39	3		695	2016-05-01 18:07:34.000000	2016-05-01 18:07:33.965210	17
7	42423674	30	2		946	2016-05-01 18:11:45.000000	2016-05-01 18:11:44.740740	17
8	5728	38	1		1100	2016-05-01 18:14:19.000000	2016-05-01 18:14:18.500285	17
9	42428297	76	0		1373	2016-05-01 18:18:52.000000		17
0	42428297	57	0	273.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:32.215448	18
1	40584	21	0		208	2016-05-01 17:58:01.000000	2016-05-01 17:58:00.578262	18
2	6775	25	1		494	2016-05-01 18:02:47.000000	2016-05-01 18:02:46.210576	18
3	6011	31	2		984	2016-05-01 18:10:57.000000	2016-05-01 18:10:56.790291	18
4	5235625496	35	1		1344	2016-05-01 18:16:57.000000	2016-05-01 18:16:56.045325	18
5	42428297	77	0		1539	2016-05-01 18:20:12.000000		18
0	42428297	58	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.671797	19
1	6775	5	0		28	2016-05-01 17:50:28.000000	2016-05-01 17:50:27.603649	19
2	42423674	16	0		197	2016-05-01 17:53:17.000000	2016-05-01 17:53:16.972389	19
3	41691	27	0		548	2016-05-01 17:59:08.000000	2016-05-01 17:59:07.694487	19
4	5635	23	1		610	2016-05-01 18:00:10.000000	2016-05-01 18:00:09.695725	19
5	13344	10	2		685	2016-05-01 18:01:25.000000	2016-05-01 18:01:24.344022	19
6	3831822160	17	2		711	2016-05-01 18:01:51.000000	2016-05-01 18:01:50.520684	19
7	13899	37	2		730	2016-05-01 18:02:10.000000	2016-05-01 18:02:10.000000	19
8	13899	11	1		731	2016-05-01 18:02:11.000000	2016-05-01 18:02:10.863772	19
9	12604	8	1		987	2016-05-01 18:06:27.000000	2016-05-01 18:06:26.359052	19
10	11257	7	1		1076	2016-05-01 18:07:56.000000	2016-05-01 18:07:55.740095	19
11	33487	13	1		1101	2016-05-01 18:08:21.000000	2016-05-01 18:08:20.635369	19
12	5235625496	18	1		1160	2016-05-01 18:09:20.000000	2016-05-01 18:09:19.399619	19
13	8043	6	1		1225	2016-05-01 18:10:25.000000	2016-05-01 18:10:24.012886	19
14	19969	33	1		1390	2016-05-01 18:13:10.000000	2016-05-01 18:13:10.000000	19
15	19969	12	0		1391	2016-05-01 18:13:11.000000	2016-05-01 18:13:10.377959	19
16	40584	14	0		1494	2016-05-01 18:14:54.000000	2016-05-01 18:14:53.529330	19
17	41691	15	0		1686	2016-05-01 18:18:06.000000	2016-05-01 18:18:05.694487	19
18	5635	2	0		1746	2016-05-01 18:19:06.000000	2016-05-01 18:19:05.718870	19
19	1926	1	0		1867	2016-05-01 18:21:07.000000	2016-05-01 18:21:06.472056	19
20	8119462472	19	0		2154	2016-05-01 18:25:54.000000	2016-05-01 18:25:53.614987	19
