	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
35	5481856939	1055	2		2803	2016-05-01 18:49:22.000000	2016-05-01 18:49:21.047095	2
36	3463810252	388	1		3027	2016-05-01 18:53:06.000000	2016-05-01 18:53:05.667721	2
37	2348991701	375	1		3060	2016-05-01 18:53:39.000000	2016-05-01 18:53:38.356272	2
38	4207815981	1073	1		3090	2016-05-01 18:54:09.000000	2016-05-01 18:54:08.219277	2
39	6835	104	0		3144	2016-05-01 18:55:03.000000	2016-05-01 18:55:02.126548	2
40	4439	778	0		3195	2016-05-01 18:55:54.000000	2016-05-01 18:55:53.575976	2
41	4443	35	1		3218	2016-05-01 18:56:17.000000	2016-05-01 18:56:16.033967	2
42	23209	1086	1		3260	2016-05-01 18:56:59.000000	2016-05-01 18:56:58.127978	2
43	26536	238	0		3425	2016-05-01 18:59:44.000000	2016-05-01 18:59:43.539355	2
44	21052	179	0		3485	2016-05-01 19:00:44.000000	2016-05-01 19:00:43.022618	2
45	6814895823	463	0		3490	2016-05-01 19:00:49.000000	2016-05-01 19:00:48.847013	2
46	3977886225	417	0		3501	2016-05-01 19:01:00.000000	2016-05-01 19:00:59.506037	2
47	21047	178	0		3548	2016-05-01 19:01:47.000000	2016-05-01 19:01:46.718677	2
48	26557	240	0		3606	2016-05-01 19:02:45.000000	2016-05-01 19:02:44.035357	2
49	3977886243	418	0		3739	2016-05-01 19:04:58.000000	2016-05-01 19:04:57.190520	2
50	21054	180	0		3750	2016-05-01 19:05:09.000000	2016-05-01 19:05:08.256260	2
51	3578	21	0		3787	2016-05-01 19:05:46.000000	2016-05-01 19:05:45.180883	2
52	3579	22	0		3790	2016-05-01 19:05:49.000000	2016-05-01 19:05:48.602726	2
53	9513	135	0		3939	2016-05-01 19:08:18.000000	2016-05-01 19:08:17.528332	2
54	27154	275	0		4001	2016-05-01 19:09:20.000000	2016-05-01 19:09:19.793652	2
55	6796	99	0		4021	2016-05-01 19:09:40.000000	2016-05-01 19:09:39.481693	2
56	6804	100	0		4135	2016-05-01 19:11:34.000000	2016-05-01 19:11:33.511110	2
57	6805	101	0		4146	2016-05-01 19:11:45.000000	2016-05-01 19:11:44.323807	2
58	9508	134	0		4223	2016-05-01 19:13:02.000000	2016-05-01 19:13:01.580569	2
59	42439996	357	0		4231	2016-05-01 19:13:10.000000	2016-05-01 19:13:09.266609	2
60	9500	132	0		4239	2016-05-01 19:13:18.000000	2016-05-01 19:13:17.626616	2
61	27107	264	0		4379	2016-05-01 19:15:38.000000	2016-05-01 19:15:37.993219	2
62	21884	182	0		4433	2016-05-01 19:16:32.000000	2016-05-01 19:16:31.176074	2
63	9506	133	0		4491	2016-05-01 19:17:30.000000	2016-05-01 19:17:29.274975	2
64	42428297	1114	0		4640	2016-05-01 19:19:59.000000		2
0	42428297	1105	0	521.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:43.988107	3
1	6598535230	497	0		50	2016-05-01 17:59:34.000000	2016-05-01 17:59:33.638128	3
2	37532	805	1		143	2016-05-01 18:01:07.000000	2016-05-01 18:01:06.234321	3
3	42430350	496	0		301	2016-05-01 18:03:45.000000	2016-05-01 18:03:44.985634	3
4	4936	498	1		448	2016-05-01 18:06:12.000000	2016-05-01 18:06:11.605162	3
5	37532	806	2		644	2016-05-01 18:09:28.000000	2016-05-01 18:09:27.995937	3
6	42430342	532	1		798	2016-05-01 18:12:02.000000	2016-05-01 18:12:01.183385	3
7	27123	533	2		814	2016-05-01 18:12:18.000000	2016-05-01 18:12:17.582018	3
8	4851	804	3		1001	2016-05-01 18:15:25.000000	2016-05-01 18:15:24.456681	3
9	2435108444	555	2		1079	2016-05-01 18:16:43.000000	2016-05-01 18:16:42.815673	3
10	27146	585	3		1349	2016-05-01 18:21:13.000000	2016-05-01 18:21:12.369109	3
11	6598535230	863	4		1370	2016-05-01 18:21:34.000000	2016-05-01 18:21:33.326898	3
12	3942050705	840	3		1384	2016-05-01 18:21:48.000000	2016-05-01 18:21:47.008868	3
13	6702	841	2		1572	2016-05-01 18:24:56.000000	2016-05-01 18:24:55.163945	3
14	100521730	367	1		1858	2016-05-01 18:29:42.000000	2016-05-01 18:29:41.640218	3
15	100522739	368	1		1914	2016-05-01 18:30:38.000000	2016-05-01 18:30:37.537451	3
16	1690450548	372	1		1921	2016-05-01 18:30:45.000000	2016-05-01 18:30:44.604516	3
17	6336	67	1		2031	2016-05-01 18:32:35.000000	2016-05-01 18:32:34.098538	3
18	30248	308	1		2034	2016-05-01 18:32:38.000000	2016-05-01 18:32:37.500367	3
19	26561	243	1		2036	2016-05-01 18:32:40.000000	2016-05-01 18:32:39.282640	3
20	3460	5	1		2036	2016-05-01 18:32:40.000000	2016-05-01 18:32:39.120759	3
21	33484	317	1		2040	2016-05-01 18:32:44.000000	2016-05-01 18:32:43.284367	3
22	3997454663	423	1		2048	2016-05-01 18:32:52.000000	2016-05-01 18:32:51.378107	3
23	27312	292	1		2050	2016-05-01 18:32:54.000000	2016-05-01 18:32:53.375355	3
24	42443804	360	1		2085	2016-05-01 18:33:29.000000	2016-05-01 18:33:28.623033	3
25	19318	172	1		2086	2016-05-01 18:33:30.000000	2016-05-01 18:33:29.677257	3
26	19317	171	1		2086	2016-05-01 18:33:30.000000	2016-05-01 18:33:29.236381	3
27	561042204	369	1		2087	2016-05-01 18:33:31.000000	2016-05-01 18:33:30.298535	3
28	19319	173	1		2088	2016-05-01 18:33:32.000000	2016-05-01 18:33:31.549092	3
29	19318	893	1		2090	2016-05-01 18:33:34.000000	2016-05-01 18:33:34.000000	3
30	19318	685	0		2092	2016-05-01 18:33:36.000000	2016-05-01 18:33:35.439821	3
31	4886228959	440	1		2181	2016-05-01 18:35:05.000000	2016-05-01 18:35:04.570189	3
32	30023	302	1		2182	2016-05-01 18:35:06.000000	2016-05-01 18:35:05.344685	3
33	8052	121	1		2183	2016-05-01 18:35:07.000000	2016-05-01 18:35:06.638383	3
34	8051	120	1		2183	2016-05-01 18:35:07.000000	2016-05-01 18:35:06.276765	3
35	8049	119	1		2183	2016-05-01 18:35:07.000000	2016-05-01 18:35:06.276765	3
36	8047	118	1		2183	2016-05-01 18:35:07.000000	2016-05-01 18:35:06.638383	3
37	42437654	354	1		2183	2016-05-01 18:35:07.000000	2016-05-01 18:35:06.217044	3
38	7782217024	468	1		2183	2016-05-01 18:35:07.000000	2016-05-01 18:35:06.240899	3
39	37531	333	1		2183	2016-05-01 18:35:07.000000	2016-05-01 18:35:06.240899	3
40	37532	334	1		2183	2016-05-01 18:35:07.000000	2016-05-01 18:35:06.070945	3
41	4461990857	430	1		2183	2016-05-01 18:35:07.000000	2016-05-01 18:35:06.211112	3
42	31296	993	1		2184	2016-05-01 18:35:08.000000	2016-05-01 18:35:07.143022	3
43	4886228960	441	0		2226	2016-05-01 18:35:50.000000	2016-05-01 18:35:49.856106	3
44	26559	709	0		2228	2016-05-01 18:35:52.000000	2016-05-01 18:35:52.000000	3
45	26559	241	1		2229	2016-05-01 18:35:53.000000	2016-05-01 18:36:36.141197	3
46	3971302310	722	1		2351	2016-05-01 18:38:39.000000	2016-05-01 18:42:38.094459	3
47	30027	768	2		2566	2016-05-01 18:46:14.000000	2016-05-01 18:46:13.311089	3
48	8704367789	483	3		2601	2016-05-01 18:46:49.000000	2016-05-01 18:46:49.000000	3
49	8704367789	1017	3		2602	2016-05-01 18:46:50.000000	2016-05-01 18:46:49.439824	3
50	23224	212	2		2754	2016-05-01 18:49:22.000000	2016-05-01 18:49:21.186046	3
51	35126	330	2		3073	2016-05-01 18:54:41.000000	2016-05-01 18:54:40.033846	3
52	4770624003	434	2		3101	2016-05-01 18:55:09.000000	2016-05-01 18:55:08.552105	3
53	3974095818	1030	2		3111	2016-05-01 18:55:19.000000	2016-05-01 18:55:18.041986	3
54	6724	72	1		3149	2016-05-01 18:55:57.000000	2016-05-01 18:55:56.446172	3
55	7095733937	1076	1		3198	2016-05-01 18:56:46.000000	2016-05-01 18:56:45.221191	3
56	6754	81	0		3243	2016-05-01 18:57:31.000000	2016-05-01 18:57:30.128376	3
57	6772	87	0		3244	2016-05-01 18:57:32.000000	2016-05-01 18:57:31.367860	3
58	42428297	1115	0		3284	2016-05-01 18:58:12.000000		3
0	42428297	1106	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.925266	4
1	23097	191	0		48	2016-05-01 17:50:51.000000	2016-05-01 17:50:50.386767	4
2	4926	52	0		156	2016-05-01 17:52:39.000000	2016-05-01 17:52:38.677291	4
3	6775	487	0		539	2016-05-01 17:59:02.000000	2016-05-01 17:59:38.007164	4
4	6786	499	1		557	2016-05-01 17:59:57.000000	2016-05-01 17:59:56.518977	4
5	6787	93	2		562	2016-05-01 18:00:02.000000	2016-05-01 18:00:01.877785	4
6	27051	500	2		758	2016-05-01 18:03:18.000000	2016-05-01 18:03:17.344003	4
7	20633	176	3		899	2016-05-01 18:05:39.000000	2016-05-01 18:05:38.170341	4
8	8757	122	3		920	2016-05-01 18:06:00.000000	2016-05-01 18:05:59.741468	4
9	8762	123	3		928	2016-05-01 18:06:08.000000	2016-05-01 18:06:07.217482	4
10	1954	521	3		1009	2016-05-01 18:07:29.000000	2016-05-01 18:07:28.510539	4
11	6224278787	456	4		1011	2016-05-01 18:07:31.000000	2016-05-01 18:07:30.642146	4
12	5235625496	795	4		1020	2016-05-01 18:07:40.000000	2016-05-01 18:07:39.099164	4
13	26560	242	3		1064	2016-05-01 18:08:24.000000	2016-05-01 18:08:23.100163	4
14	8375523266	474	3		1091	2016-05-01 18:08:51.000000	2016-05-01 18:08:50.835752	4
15	26967	808	3		1251	2016-05-01 18:11:31.000000	2016-05-01 18:11:30.498203	4
16	27261	829	2		1321	2016-05-01 18:12:41.000000	2016-05-01 18:12:40.627692	4
17	3977886858	568	1		1323	2016-05-01 18:12:43.000000	2016-05-01 18:12:42.327348	4
18	27162	277	2		1328	2016-05-01 18:12:48.000000	2016-05-01 18:12:47.105471	4
19	27121	266	2		1330	2016-05-01 18:12:50.000000	2016-05-01 18:12:49.752012	4
20	3971302309	410	2		1330	2016-05-01 18:12:50.000000	2016-05-01 18:12:49.240368	4
21	27123	268	2		1330	2016-05-01 18:12:50.000000	2016-05-01 18:12:49.058998	4
22	3977886868	421	2		1330	2016-05-01 18:12:50.000000	2016-05-01 18:12:49.101837	4
23	4544486780	431	2		1330	2016-05-01 18:12:50.000000	2016-05-01 18:12:49.255383	4
24	27250	285	2		1330	2016-05-01 18:12:50.000000	2016-05-01 18:12:49.532300	4
25	3977886858	420	2		1334	2016-05-01 18:12:54.000000	2016-05-01 18:12:53.169603	4
26	42436700	353	2		1335	2016-05-01 18:12:55.000000	2016-05-01 18:12:54.535611	4
27	27238	282	2		1335	2016-05-01 18:12:55.000000	2016-05-01 18:12:54.362834	4
28	27240	283	2		1335	2016-05-01 18:12:55.000000	2016-05-01 18:12:54.401981	4
29	27227	281	2		1336	2016-05-01 18:12:56.000000	2016-05-01 18:12:55.058667	4
30	27213	279	2		1336	2016-05-01 18:12:56.000000	2016-05-01 18:12:55.614970	4
31	9617	137	2		1337	2016-05-01 18:12:57.000000	2016-05-01 18:12:56.055403	4
32	21063	181	2		1337	2016-05-01 18:12:57.000000	2016-05-01 18:12:56.005488	4
33	3955372899	407	2		1337	2016-05-01 18:12:57.000000	2016-05-01 18:12:56.466301	4
34	27051	260	2		1337	2016-05-01 18:12:57.000000	2016-05-01 18:12:56.455781	4
35	27047	259	2		1338	2016-05-01 18:12:58.000000	2016-05-01 18:12:57.081529	4
36	27035	258	2		1341	2016-05-01 18:13:01.000000	2016-05-01 18:13:00.083401	4
37	11267	151	2		1361	2016-05-01 18:13:21.000000	2016-05-01 18:13:20.717846	4
38	42443807	807	2		1363	2016-05-01 18:13:23.000000	2016-05-01 18:13:22.031484	4
39	12132	161	1		1366	2016-05-01 18:13:26.000000	2016-05-01 18:13:25.545116	4
40	27315	293	1		1413	2016-05-01 18:14:13.000000	2016-05-01 18:14:12.839033	4
41	27317	294	1		1440	2016-05-01 18:14:40.000000	2016-05-01 18:14:39.153346	4
42	6768	86	1		1711	2016-05-01 18:19:11.000000	2016-05-01 18:19:10.602227	4
43	11128	146	1		1761	2016-05-01 18:20:01.000000	2016-05-01 18:20:00.793231	4
44	27141	273	1		1843	2016-05-01 18:21:23.000000	2016-05-01 18:21:22.821340	4
45	27131	271	1		2019	2016-05-01 18:24:19.000000	2016-05-01 18:24:18.227674	4
46	6597464530	458	1		2101	2016-05-01 18:25:41.000000	2016-05-01 18:25:40.030254	4
47	3474	7	1		2196	2016-05-01 18:27:16.000000	2016-05-01 18:27:15.092883	4
48	3477	8	1		2203	2016-05-01 18:27:23.000000	2016-05-01 18:27:22.260212	4
49	35120	327	1		2386	2016-05-01 18:30:26.000000	2016-05-01 18:30:25.962029	4
50	35121	328	1		2394	2016-05-01 18:30:34.000000	2016-05-01 18:30:33.706197	4
51	35123	329	1		2409	2016-05-01 18:30:49.000000	2016-05-01 18:30:49.000000	4
52	35123	652	1		2410	2016-05-01 18:30:50.000000	2016-05-01 18:30:50.000000	4
53	35123	876	2		2412	2016-05-01 18:30:52.000000	2016-05-01 18:30:51.062431	4
54	42430342	347	1		2490	2016-05-01 18:32:10.000000	2016-05-01 18:32:09.599603	4
55	27250	655	1		2508	2016-05-01 18:32:28.000000	2016-05-01 18:32:27.277431	4
56	9845	141	2		2633	2016-05-01 18:34:33.000000	2016-05-01 18:34:32.031220	4
57	3463817013	392	2		2649	2016-05-01 18:34:49.000000	2016-05-01 18:34:48.104696	4
58	6791	681	2		2705	2016-05-01 18:35:45.000000	2016-05-01 18:35:44.020746	4
59	25280	224	3		2802	2016-05-01 18:37:22.000000	2016-05-01 18:37:21.195082	4
60	27268	960	3		2808	2016-05-01 18:37:28.000000	2016-05-01 18:37:27.267720	4
61	23747	963	2		2828	2016-05-01 18:37:48.000000	2016-05-01 18:37:47.434679	4
62	13829	989	1		2971	2016-05-01 18:40:11.000000	2016-05-01 18:40:10.847084	4
63	42452365	731	0		3015	2016-05-01 18:40:55.000000	2016-05-01 18:40:54.418593	4
64	26963	244	1		3240	2016-05-01 18:44:40.000000	2016-05-01 18:44:39.828817	4
65	3606	29	1		3251	2016-05-01 18:44:51.000000	2016-05-01 18:44:50.736166	4
66	3607	30	1		3254	2016-05-01 18:44:54.000000	2016-05-01 18:44:53.059627	4
67	3612	31	1		3260	2016-05-01 18:45:00.000000	2016-05-01 18:44:59.537903	4
68	6224278787	748	1		3338	2016-05-01 18:46:18.000000	2016-05-01 18:46:17.058509	4
69	6727	1039	2		3458	2016-05-01 18:48:18.000000	2016-05-01 18:48:17.813564	4
70	27006	780	1		3585	2016-05-01 18:50:25.000000	2016-05-01 18:50:24.031725	4
71	30251	309	2		3672	2016-05-01 18:51:52.000000	2016-05-01 18:51:51.247500	4
72	3484	9	2		3678	2016-05-01 18:51:58.000000	2016-05-01 18:51:57.356923	4
73	3517	13	2		3682	2016-05-01 18:52:02.000000	2016-05-01 18:52:01.226283	4
74	27124	269	2		3792	2016-05-01 18:53:52.000000	2016-05-01 18:53:51.045676	4
75	8785244254	779	2		3834	2016-05-01 18:54:34.000000	2016-05-01 18:54:33.303429	4
76	27154	783	3		3894	2016-05-01 18:55:34.000000	2016-05-01 18:55:33.793652	4
77	6796	1056	4		3916	2016-05-01 18:55:56.000000	2016-05-01 18:55:55.679271	4
78	6793	96	3		3952	2016-05-01 18:56:32.000000	2016-05-01 18:56:31.061101	4
79	4207815979	424	3		3970	2016-05-01 18:56:50.000000	2016-05-01 18:56:49.208743	4
80	23121	193	3		3998	2016-05-01 18:57:18.000000	2016-05-01 18:57:17.002463	4
81	2351532363	376	3		4000	2016-05-01 18:57:20.000000	2016-05-01 18:57:19.546337	4
82	3463810248	386	3		4001	2016-05-01 18:57:21.000000	2016-05-01 18:57:20.728174	4
83	3463815152	391	3		4002	2016-05-01 18:57:22.000000	2016-05-01 18:57:21.260039	4
84	25267	221	3		4004	2016-05-01 18:57:24.000000	2016-05-01 18:57:23.522746	4
85	25245	219	3		4047	2016-05-01 18:58:07.000000	2016-05-01 18:58:06.747393	4
86	3463813444	390	3		4077	2016-05-01 18:58:37.000000	2016-05-01 18:58:37.000000	4
87	3463813444	786	3		4078	2016-05-01 18:58:38.000000	2016-05-01 18:58:37.289319	4
88	23110	192	4		4156	2016-05-01 18:59:56.000000	2016-05-01 18:59:55.002716	4
