	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	0
1	42428297	49	0		0	2016-05-01 17:50:00.000000		0
0	42428297	40	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	1
1	42428297	50	0		0	2016-05-01 17:50:00.000000		1
0	42428297	41	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	2
1	42428297	51	0		0	2016-05-01 17:50:00.000000		2
0	42428297	42	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	3
1	42428297	52	0		0	2016-05-01 17:50:00.000000		3
0	42428297	43	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	4
1	42428297	53	0		0	2016-05-01 17:50:00.000000		4
0	42428297	44	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	5
1	42428297	54	0		0	2016-05-01 17:50:00.000000		5
0	42428297	45	0	297.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:56.108652	6
1	8119462472	26	0		187	2016-05-01 17:58:04.000000	2016-05-01 17:58:03.174073	6
2	10707	29	1		260	2016-05-01 17:59:17.000000	2016-05-01 17:59:16.834935	6
3	13280	36	2		453	2016-05-01 18:02:30.000000	2016-05-01 18:02:29.902774	6
4	1926	24	1		560	2016-05-01 18:04:17.000000	2016-05-01 18:04:16.091964	6
5	5235625496	34	2		823	2016-05-01 18:08:40.000000	2016-05-01 18:08:39.035187	6
6	26972	39	1		995	2016-05-01 18:11:32.000000	2016-05-01 18:11:31.064377	6
7	42428297	55	0		1225	2016-05-01 18:15:22.000000		6
0	42428297	46	0	342.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:41.333988	7
1	33487	20	0		138	2016-05-01 17:58:00.000000	2016-05-01 17:57:59.992097	7
2	8043	23	1		213	2016-05-01 17:59:15.000000	2016-05-01 17:59:14.262705	7
3	41691	27	2		400	2016-05-01 18:02:22.000000	2016-05-01 18:02:21.694487	7
4	5635	22	3		462	2016-05-01 18:03:24.000000	2016-05-01 18:03:23.614349	7
5	19969	32	4		584	2016-05-01 18:05:26.000000	2016-05-01 18:05:25.783443	7
6	12604	33	3		707	2016-05-01 18:07:29.000000	2016-05-01 18:07:28.364464	7
7	13899	37	2		796	2016-05-01 18:08:58.000000	2016-05-01 18:08:57.010836	7
8	42423674	30	1		1113	2016-05-01 18:14:15.000000	2016-05-01 18:14:14.202304	7
9	42428297	56	0		1357	2016-05-01 18:18:19.000000		7
0	42428297	47	0	454.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:33.671797	8
1	6775	25	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:58:02.619008	8
2	40584	21	1		288	2016-05-01 18:02:22.000000	2016-05-01 18:02:21.883125	8
3	6011	31	2		739	2016-05-01 18:09:53.000000	2016-05-01 18:09:52.790291	8
4	5235625496	35	1		1099	2016-05-01 18:15:53.000000	2016-05-01 18:15:52.045325	8
5	42428297	57	0		1294	2016-05-01 18:19:08.000000		8
0	42428297	48	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.671797	9
1	6775	5	0		28	2016-05-01 17:50:28.000000	2016-05-01 17:50:27.603649	9
2	42423674	17	0		197	2016-05-01 17:53:17.000000	2016-05-01 17:53:16.552133	9
3	26972	13	0		289	2016-05-01 17:54:49.000000	2016-05-01 17:55:28.168111	9
4	11257	28	0		446	2016-05-01 17:58:06.000000	2016-05-01 17:58:06.000000	9
5	11257	8	1		447	2016-05-01 17:58:07.000000	2016-05-01 17:58:06.740095	9
6	33487	14	1		472	2016-05-01 17:58:32.000000	2016-05-01 17:58:31.403764	9
7	12604	9	1		515	2016-05-01 17:59:15.000000	2016-05-01 17:59:14.364464	9
8	13899	11	1		602	2016-05-01 18:00:42.000000	2016-05-01 18:00:41.734842	9
9	10707	7	1		782	2016-05-01 18:03:42.000000	2016-05-01 18:03:41.950114	9
10	5728	38	1		957	2016-05-01 18:06:37.000000	2016-05-01 18:06:36.690609	9
11	5235625496	18	0		1091	2016-05-01 18:08:51.000000	2016-05-01 18:08:50.399619	9
12	8043	6	0		1156	2016-05-01 18:09:56.000000	2016-05-01 18:09:55.012886	9
13	19969	12	0		1320	2016-05-01 18:12:40.000000	2016-05-01 18:12:39.377959	9
14	40584	15	0		1423	2016-05-01 18:14:23.000000	2016-05-01 18:14:22.529330	9
15	41691	16	0		1615	2016-05-01 18:17:35.000000	2016-05-01 18:17:34.694487	9
16	5635	2	0		1675	2016-05-01 18:18:35.000000	2016-05-01 18:18:34.718870	9
17	1926	1	0		1796	2016-05-01 18:20:36.000000	2016-05-01 18:20:35.472056	9
18	8119462472	19	0		2083	2016-05-01 18:25:23.000000	2016-05-01 18:25:22.614987	9
19	13280	10	0		2238	2016-05-01 18:27:58.000000	2016-05-01 18:27:57.204919	9
20	5728	3	0		2471	2016-05-01 18:31:51.000000	2016-05-01 18:31:50.103655	9
21	6011	4	0		3016	2016-05-01 18:40:56.000000	2016-05-01 18:40:55.215952	9
22	42428297	58	0		3515	2016-05-01 18:49:15.000000		9
