	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	0
1	42428297	1182	0		0	2016-05-01 17:50:03.000000		0
0	42428297	1103	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	1
1	42428297	1183	0		0	2016-05-01 17:50:03.000000		1
0	42428297	1104	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	2
1	42428297	1184	0		0	2016-05-01 17:50:03.000000		2
0	42428297	1105	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	3
1	42428297	1185	0		0	2016-05-01 17:50:03.000000		3
0	42428297	1106	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	4
1	42428297	1186	0		0	2016-05-01 17:50:03.000000		4
0	42428297	1107	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	5
1	42428297	1187	0		0	2016-05-01 17:50:03.000000		5
0	42428297	1108	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	6
1	42428297	1188	0		0	2016-05-01 17:50:03.000000		6
0	42428297	1109	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	7
1	42428297	1189	0		0	2016-05-01 17:50:03.000000		7
0	42428297	1110	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	8
1	42428297	1190	0		0	2016-05-01 17:50:03.000000		8
0	42428297	1111	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	9
1	42428297	1191	0		0	2016-05-01 17:50:03.000000		9
0	42428297	1112	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	10
1	42428297	1192	0		0	2016-05-01 17:50:03.000000		10
0	42428297	1113	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	11
1	42428297	1193	0		0	2016-05-01 17:50:03.000000		11
0	42428297	1114	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	12
1	42428297	1194	0		0	2016-05-01 17:50:03.000000		12
0	42428297	1115	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	13
1	42428297	1195	0		0	2016-05-01 17:50:03.000000		13
0	42428297	1116	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	14
1	42428297	1196	0		0	2016-05-01 17:50:03.000000		14
0	42428297	1117	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	15
1	42428297	1197	0		0	2016-05-01 17:50:03.000000		15
0	42428297	1118	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	16
1	42428297	1198	0		0	2016-05-01 17:50:03.000000		16
0	42428297	1119	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	17
1	42428297	1199	0		0	2016-05-01 17:50:03.000000		17
0	42428297	1120	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	18
1	42428297	1200	0		0	2016-05-01 17:50:03.000000		18
0	42428297	1121	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	19
1	42428297	1201	0		0	2016-05-01 17:50:03.000000		19
0	42428297	1122	0	338.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:55:40.356877	20
1	6724	492	0		191	2016-05-01 17:58:52.000000	2016-05-01 17:58:51.685375	20
2	3308681109	800	1		303	2016-05-01 18:00:44.000000	2016-05-01 18:00:43.642158	20
3	6597464530	508	0		682	2016-05-01 18:07:03.000000	2016-05-01 18:07:02.788775	20
4	3955360018	816	1		761	2016-05-01 18:08:22.000000	2016-05-01 18:08:21.055984	20
5	4770624001	550	0		978	2016-05-01 18:11:59.000000	2016-05-01 18:11:58.841701	20
6	22819	858	1		1118	2016-05-01 18:14:19.000000	2016-05-01 18:14:18.854489	20
7	42428297	1202	0		1379	2016-05-01 18:18:40.000000		20
0	42428297	1123	0	386.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:56:28.148415	21
1	9619	494	0		159	2016-05-01 17:59:08.000000	2016-05-01 17:59:07.603479	21
2	2348991701	802	1		215	2016-05-01 18:00:04.000000	2016-05-01 18:00:03.659543	21
3	3971196627	491	0		451	2016-05-01 18:04:00.000000	2016-05-01 18:03:59.498431	21
4	25273	799	1		483	2016-05-01 18:04:32.000000	2016-05-01 18:04:31.621708	21
5	1690450548	509	0		752	2016-05-01 18:09:01.000000	2016-05-01 18:09:00.424957	21
6	26308	817	1		886	2016-05-01 18:11:15.000000	2016-05-01 18:11:14.925749	21
7	42428297	1203	0		1170	2016-05-01 18:15:59.000000		21
0	42428297	1124	0	600.0	0	2016-05-01 17:50:41.000000	2016-05-01 18:00:40.135664	22
1	4850	510	0		157	2016-05-01 18:03:18.000000	2016-05-01 18:03:17.733752	22
2	5235625496	818	1		404	2016-05-01 18:07:25.000000	2016-05-01 18:07:24.838710	22
3	9485	511	0		501	2016-05-01 18:09:02.000000	2016-05-01 18:09:01.667099	22
4	3977886225	819	1		804	2016-05-01 18:14:05.000000	2016-05-01 18:14:04.451220	22
5	42428297	1204	0		1053	2016-05-01 18:18:14.000000		22
0	42428297	1125	0	376.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:56:18.730178	23
1	29453	490	0		150	2016-05-01 17:58:49.000000	2016-05-01 17:58:48.460582	23
2	27213	798	1		216	2016-05-01 17:59:55.000000	2016-05-01 17:59:54.443139	23
3	3558	489	0		340	2016-05-01 18:01:59.000000	2016-05-01 18:01:58.122470	23
4	7877	797	1		591	2016-05-01 18:06:10.000000	2016-05-01 18:06:09.519143	23
5	5634	535	0		685	2016-05-01 18:07:44.000000	2016-05-01 18:07:43.224968	23
6	4457	843	1		848	2016-05-01 18:10:27.000000	2016-05-01 18:10:26.515250	23
7	100522739	542	0		1079	2016-05-01 18:14:18.000000	2016-05-01 18:14:17.828706	23
8	6753	850	1		1312	2016-05-01 18:18:11.000000	2016-05-01 18:18:10.151645	23
9	42428297	1205	0		1355	2016-05-01 18:18:54.000000		23
0	42428297	1126	0	404.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:56:46.547216	24
1	561042204	495	0		146	2016-05-01 17:59:13.000000	2016-05-01 17:59:12.333571	24
2	4938	803	1		410	2016-05-01 18:03:37.000000	2016-05-01 18:03:36.126525	24
3	6718	501	0		594	2016-05-01 18:06:41.000000	2016-05-01 18:06:40.200979	24
4	4207957615	809	1		905	2016-05-01 18:11:52.000000	2016-05-01 18:11:51.798235	24
5	23225	566	0		1245	2016-05-01 18:17:32.000000	2016-05-01 18:17:31.800358	24
6	5235625496	874	1		1526	2016-05-01 18:22:13.000000	2016-05-01 18:22:12.045325	24
7	42428297	1206	0		1721	2016-05-01 18:25:28.000000		24
0	42428297	1127	0	600.0	0	2016-05-01 17:54:05.000000	2016-05-01 18:04:04.310835	25
1	19317	530	0		144	2016-05-01 18:06:29.000000	2016-05-01 18:13:41.534916	25
2	19319	575	1		149	2016-05-01 18:13:47.000000	2016-05-01 18:13:46.282598	25
3	5235625496	838	2		249	2016-05-01 18:15:27.000000	2016-05-01 18:15:26.381764	25
4	4782404427	581	1		558	2016-05-01 18:20:36.000000	2016-05-01 18:20:35.993876	25
5	8714998591	889	2		1132	2016-05-01 18:30:10.000000	2016-05-01 18:30:09.903983	25
6	6336	883	1		1321	2016-05-01 18:33:19.000000	2016-05-01 18:33:18.838384	25
7	42428297	1207	0		1478	2016-05-01 18:35:56.000000		25
0	42428297	1128	0	358.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:56:00.872896	26
1	9499	488	0		142	2016-05-01 17:58:23.000000	2016-05-01 17:58:22.909398	26
2	9416	796	1		401	2016-05-01 18:02:42.000000	2016-05-01 18:05:51.565907	26
3	6224278786	538	0		485	2016-05-01 18:07:16.000000	2016-05-01 18:07:15.242939	26
4	25461	846	1		762	2016-05-01 18:11:53.000000	2016-05-01 18:11:52.331085	26
5	27077	549	0		903	2016-05-01 18:14:14.000000	2016-05-01 18:14:13.932472	26
6	6787	857	1		1188	2016-05-01 18:18:59.000000	2016-05-01 18:18:58.584232	26
7	42428297	1208	0		1375	2016-05-01 18:22:06.000000		26
0	42428297	1129	0	346.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:55:48.272205	27
1	11128	505	0		341	2016-05-01 18:01:30.000000	2016-05-01 18:01:29.560371	27
2	27166	813	1		402	2016-05-01 18:02:31.000000	2016-05-01 18:08:45.742709	27
3	25245	560	0		577	2016-05-01 18:11:41.000000	2016-05-01 18:11:40.905239	27
4	3705	868	1		857	2016-05-01 18:16:21.000000	2016-05-01 18:16:20.582711	27
5	42428297	1209	0		1285	2016-05-01 18:23:29.000000		27
0	42428297	1130	0	600.0	0	2016-05-01 17:54:50.000000	2016-05-01 18:04:49.345842	28
1	6224277860	536	0		137	2016-05-01 18:07:07.000000	2016-05-01 18:07:06.069870	28
2	37531	537	1		269	2016-05-01 18:09:19.000000	2016-05-01 18:09:18.295069	28
3	6755	845	2		425	2016-05-01 18:11:55.000000	2016-05-01 18:13:42.611733	28
4	23224	597	1		741	2016-05-01 18:18:59.000000	2016-05-01 18:18:58.933866	28
5	4836	905	2		841	2016-05-01 18:20:39.000000	2016-05-01 18:20:38.445545	28
6	3308681104	844	1		998	2016-05-01 18:23:16.000000	2016-05-01 18:23:15.220079	28
7	42428297	1210	0		1270	2016-05-01 18:27:48.000000		28
0	42428297	1131	0	600.0	0	2016-05-01 17:51:38.000000	2016-05-01 18:01:37.046104	29
1	26561	515	0		131	2016-05-01 18:03:49.000000	2016-05-01 18:03:48.340419	29
2	42430342	823	1		238	2016-05-01 18:05:36.000000	2016-05-01 18:08:53.618538	29
3	2435108444	555	0		321	2016-05-01 18:10:17.000000	2016-05-01 18:10:16.184782	29
4	6598535230	863	1		610	2016-05-01 18:15:06.000000	2016-05-01 18:15:05.747373	29
5	8051	565	0		699	2016-05-01 18:16:35.000000	2016-05-01 18:16:34.357695	29
6	25462	873	1		877	2016-05-01 18:19:33.000000	2016-05-01 18:19:32.442396	29
7	3977886243	593	0		1047	2016-05-01 18:22:23.000000	2016-05-01 18:22:22.878849	29
8	11951	901	1		1123	2016-05-01 18:23:39.000000	2016-05-01 18:23:38.682473	29
9	42428297	1211	0		1504	2016-05-01 18:30:00.000000		29
0	42428297	1132	0	600.0	0	2016-05-01 17:50:19.000000	2016-05-01 18:00:18.209900	30
1	4445	507	0		128	2016-05-01 18:02:27.000000	2016-05-01 18:04:58.129097	30
2	8052	540	1		293	2016-05-01 18:07:44.000000	2016-05-01 18:12:00.391493	30
