	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	600.0	0	2016-05-01 17:50:12.000000	2016-05-01 18:00:11.656136	0
1	3977886226	531	0		83	2016-05-01 18:01:35.000000	2016-05-01 18:01:34.282981	0
2	5607992553	532	1		179	2016-05-01 18:03:11.000000	2016-05-01 18:03:10.148392	0
3	4796245033	732	2		310	2016-05-01 18:05:22.000000	2016-05-01 18:05:21.959964	0
4	20683	731	1		691	2016-05-01 18:11:43.000000	2016-05-01 18:11:42.661259	0
5	42428297	785	0		1145	2016-05-01 18:19:17.000000		0
0	42428297	776	0	432.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:11.298492	1
1	5068	418	0		89	2016-05-01 17:58:41.000000	2016-05-01 17:59:43.909233	1
2	27051	475	1		106	2016-05-01 18:00:01.000000	2016-05-01 18:00:00.069959	1
3	3955372308	467	2		148	2016-05-01 18:00:43.000000	2016-05-01 18:00:42.021209	1
4	1690448973	471	3		229	2016-05-01 18:02:04.000000	2016-05-01 18:02:03.362179	1
5	42453986	465	4		244	2016-05-01 18:02:19.000000	2016-05-01 18:02:18.228943	1
6	8119507320	439	5		275	2016-05-01 18:02:50.000000	2016-05-01 18:02:49.617565	1
7	5633	665	6		349	2016-05-01 18:04:04.000000	2016-05-01 18:04:03.821550	1
8	8060	667	5		407	2016-05-01 18:05:02.000000	2016-05-01 18:05:01.622190	1
9	42446701	639	4		419	2016-05-01 18:05:14.000000	2016-05-01 18:05:13.138621	1
10	26967	675	3		616	2016-05-01 18:08:31.000000	2016-05-01 18:08:30.794570	1
11	6276	618	2		947	2016-05-01 18:14:02.000000	2016-05-01 18:14:01.849586	1
12	3352	671	1		1137	2016-05-01 18:17:12.000000	2016-05-01 18:17:11.028876	1
13	42428297	786	0		1606	2016-05-01 18:25:01.000000		1
0	42428297	777	0	579.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:38.071314	2
1	41514	498	0		70	2016-05-01 18:00:49.000000	2016-05-01 18:00:48.180835	2
2	27110	481	1		255	2016-05-01 18:03:54.000000	2016-05-01 18:03:53.592560	2
3	27212	549	2		336	2016-05-01 18:05:15.000000	2016-05-01 18:05:14.477086	2
4	3977886224	444	3		349	2016-05-01 18:05:28.000000	2016-05-01 18:05:27.730197	2
5	29209	644	4		605	2016-05-01 18:09:44.000000	2016-05-01 18:09:43.017940	2
6	28377	749	3		787	2016-05-01 18:12:46.000000	2016-05-01 18:12:45.211199	2
7	8768	681	2		1058	2016-05-01 18:17:17.000000	2016-05-01 18:17:16.365070	2
8	33942	698	1		1168	2016-05-01 18:19:07.000000	2016-05-01 18:19:06.895338	2
9	42428297	787	0		1495	2016-05-01 18:24:34.000000		2
0	42428297	778	0	462.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:41.944435	3
1	27002	413	0		56	2016-05-01 17:58:38.000000	2016-05-01 18:01:53.233018	3
2	27004	541	1		58	2016-05-01 18:01:56.000000	2016-05-01 18:01:55.781599	3
3	3942050708	525	2		64	2016-05-01 18:02:02.000000	2016-05-01 18:02:01.077723	3
4	4773	542	3		134	2016-05-01 18:03:12.000000	2016-05-01 18:03:11.947797	3
5	4769	565	4		137	2016-05-01 18:03:15.000000	2016-05-01 18:03:14.295608	3
6	3831822160	385	5		167	2016-05-01 18:03:45.000000	2016-05-01 18:03:44.001823	3
7	8792	474	6		215	2016-05-01 18:04:33.000000	2016-05-01 18:04:32.695714	3
8	42442902	674	7		306	2016-05-01 18:06:04.000000	2016-05-01 18:06:03.350339	3
9	13344	585	6		439	2016-05-01 18:08:17.000000	2016-05-01 18:08:16.180907	3
10	42430342	765	5		674	2016-05-01 18:12:12.000000	2016-05-01 18:12:11.136882	3
11	28804	742	4		852	2016-05-01 18:15:10.000000	2016-05-01 18:15:09.522236	3
12	4631139784	725	3		986	2016-05-01 18:17:24.000000	2016-05-01 18:17:23.527282	3
13	1414	741	2		1252	2016-05-01 18:21:50.000000	2016-05-01 18:21:49.626169	3
14	1415	613	1		1254	2016-05-01 18:21:52.000000	2016-05-01 18:21:51.320461	3
15	42428297	788	0		1467	2016-05-01 18:25:25.000000		3
0	42428297	779	0	524.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:43.988107	4
1	6598535230	455	0		50	2016-05-01 17:59:34.000000	2016-05-01 17:59:33.022953	4
2	3541	405	1		58	2016-05-01 17:59:42.000000	2016-05-01 18:01:48.102977	4
3	3576	543	2		69	2016-05-01 18:02:00.000000	2016-05-01 18:01:59.186191	4
4	25283	512	3		84	2016-05-01 18:02:15.000000	2016-05-01 18:02:14.676326	4
5	29214	449	4		258	2016-05-01 18:05:09.000000	2016-05-01 18:05:08.931493	4
6	42454428	649	5		291	2016-05-01 18:05:42.000000	2016-05-01 18:05:41.683183	4
7	3530	712	4		480	2016-05-01 18:08:51.000000	2016-05-01 18:08:50.100450	4
8	5751	743	3		595	2016-05-01 18:10:46.000000	2016-05-01 18:10:45.799528	4
9	30414	605	2		763	2016-05-01 18:13:34.000000	2016-05-01 18:13:33.140210	4
10	37532	655	1		990	2016-05-01 18:17:21.000000	2016-05-01 18:17:20.894997	4
11	42428297	789	0		1187	2016-05-01 18:20:38.000000		4
