	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
8	22819	342	1		1442	2016-05-01 18:19:05.000000	2016-05-01 18:19:04.266438	17
9	42436700	278	0		1598	2016-05-01 18:21:41.000000	2016-05-01 18:21:40.960684	17
10	3942050702	378	1		1616	2016-05-01 18:21:59.000000	2016-05-01 18:21:58.303708	17
11	42428297	435	0		1849	2016-05-01 18:25:52.000000		17
0	42428297	396	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	18
1	42428297	436	0		0	2016-05-01 17:50:03.000000		18
0	42428297	397	0	398.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:56:40.727788	19
1	6718	193	0		206	2016-05-01 18:00:07.000000	2016-05-01 18:00:06.200979	19
2	4207957615	293	1		517	2016-05-01 18:05:18.000000	2016-05-01 18:05:17.040331	19
3	30026	215	0		606	2016-05-01 18:06:47.000000	2016-05-01 18:06:46.559308	19
4	23196	315	1		935	2016-05-01 18:12:16.000000	2016-05-01 18:12:15.023840	19
5	23225	258	0		1327	2016-05-01 18:18:48.000000	2016-05-01 18:18:47.800358	19
6	5235625496	358	1		1608	2016-05-01 18:23:29.000000	2016-05-01 18:23:28.045325	19
7	42428297	437	0		1803	2016-05-01 18:26:44.000000		19
0	42428297	398	0	376.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:56:18.730178	20
1	29453	182	0		150	2016-05-01 17:58:49.000000	2016-05-01 17:58:48.460582	20
2	27213	282	1		216	2016-05-01 17:59:55.000000	2016-05-01 17:59:55.142163	20
3	27051	192	0		221	2016-05-01 18:00:01.000000	2016-05-01 18:00:00.672422	20
4	26967	292	1		427	2016-05-01 18:03:27.000000	2016-05-01 18:09:49.265683	20
5	4794775937	249	0		466	2016-05-01 18:10:29.000000	2016-05-01 18:10:28.816759	20
6	3463813444	349	1		668	2016-05-01 18:13:51.000000	2016-05-01 18:13:50.721831	20
7	42428297	438	0		912	2016-05-01 18:17:55.000000		20
0	42428297	399	0	600.0	0	2016-05-01 17:57:55.000000	2016-05-01 18:07:54.902810	21
1	42432580	239	0		85	2016-05-01 18:09:20.000000	2016-05-01 18:09:19.073639	21
2	3997454663	339	1		193	2016-05-01 18:11:08.000000	2016-05-01 18:11:07.215971	21
3	27077	241	0		233	2016-05-01 18:11:48.000000	2016-05-01 18:11:47.932472	21
4	6787	341	1		518	2016-05-01 18:16:33.000000	2016-05-01 18:16:32.584232	21
5	42428297	439	0		705	2016-05-01 18:19:40.000000		21
0	42428297	400	0	600.0	0	2016-05-01 17:53:39.000000	2016-05-01 18:03:38.298724	22
1	3955372899	214	0		85	2016-05-01 18:05:04.000000	2016-05-01 18:05:03.553560	22
2	2351532382	314	1		361	2016-05-01 18:09:40.000000	2016-05-01 18:09:39.295001	22
3	6772	226	0		449	2016-05-01 18:11:08.000000	2016-05-01 18:11:07.710629	22
4	4851	326	1		586	2016-05-01 18:13:25.000000	2016-05-01 18:13:59.993670	22
5	4782404427	273	0		606	2016-05-01 18:14:20.000000	2016-05-01 18:14:19.993876	22
6	8714998591	373	1		1180	2016-05-01 18:23:54.000000	2016-05-01 18:23:53.742367	22
7	42428297	440	0		1524	2016-05-01 18:29:38.000000		22
0	42428297	401	0	600.0	0	2016-05-01 18:00:23.000000	2016-05-01 18:10:22.526985	23
1	27121	253	0		84	2016-05-01 18:11:47.000000	2016-05-01 18:11:46.751913	23
2	27031	353	1		115	2016-05-01 18:12:18.000000	2016-05-01 18:12:17.273781	23
3	8052	232	0		205	2016-05-01 18:13:48.000000	2016-05-01 18:13:47.558644	23
4	6789	332	1		381	2016-05-01 18:16:44.000000	2016-05-01 18:16:43.329212	23
5	25245	251	0		492	2016-05-01 18:18:35.000000	2016-05-01 18:18:34.905239	23
6	3705	351	1		772	2016-05-01 18:23:15.000000	2016-05-01 18:23:14.582711	23
7	42428297	441	0		1200	2016-05-01 18:30:23.000000		23
0	42428297	402	0	515.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:37.504014	24
1	4936	190	0		73	2016-05-01 17:59:51.000000	2016-05-01 17:59:50.605162	24
2	37532	290	1		269	2016-05-01 18:03:07.000000	2016-05-01 18:03:06.655518	24
3	26561	207	0		317	2016-05-01 18:03:55.000000	2016-05-01 18:03:54.340419	24
4	42430342	307	1		424	2016-05-01 18:05:42.000000	2016-05-01 18:05:41.337964	24
5	25283	196	0		451	2016-05-01 18:06:09.000000	2016-05-01 18:06:08.848302	24
6	3530	296	1		825	2016-05-01 18:12:23.000000	2016-05-01 18:13:01.479856	24
7	3463817013	270	0		888	2016-05-01 18:14:05.000000	2016-05-01 18:14:04.729539	24
8	21966	370	1		1145	2016-05-01 18:18:22.000000	2016-05-01 18:18:21.603119	24
9	42428297	442	0		1271	2016-05-01 18:20:28.000000		24
0	42428297	403	0	600.0	0	2016-05-01 17:54:51.000000	2016-05-01 18:04:50.306484	25
1	4544486780	219	0		71	2016-05-01 18:06:02.000000	2016-05-01 18:06:01.953225	25
2	23121	319	1		207	2016-05-01 18:08:18.000000	2016-05-01 18:09:16.526255	25
3	4458	243	0		249	2016-05-01 18:09:59.000000	2016-05-01 18:09:58.529505	25
4	38724	343	1		483	2016-05-01 18:13:53.000000	2016-05-01 18:13:52.980431	25
5	34340	237	0		539	2016-05-01 18:14:49.000000	2016-05-01 18:14:48.945460	25
6	26293	337	1		698	2016-05-01 18:17:28.000000	2016-05-01 18:17:27.234700	25
7	42428297	443	0		948	2016-05-01 18:21:38.000000		25
0	42428297	404	0	600.0	0	2016-05-01 17:55:44.000000	2016-05-01 18:05:43.145649	26
1	27123	225	0		69	2016-05-01 18:06:53.000000	2016-05-01 18:06:52.161562	26
2	6702	325	1		236	2016-05-01 18:09:40.000000	2016-05-01 18:09:39.316633	26
3	8660596975	205	0		287	2016-05-01 18:10:31.000000	2016-05-01 18:10:30.825458	26
4	23225	305	1		825	2016-05-01 18:19:29.000000	2016-05-01 18:19:28.429276	26
5	42428297	444	0		1063	2016-05-01 18:23:27.000000		26
0	42428297	405	0	451.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:57:33.671797	27
1	6775	179	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:58:02.114807	27
2	5235625496	279	1		303	2016-05-01 18:02:37.000000	2016-05-01 18:05:29.099164	27
3	26560	220	0		348	2016-05-01 18:06:15.000000	2016-05-01 18:06:14.279004	27
4	26963	320	1		509	2016-05-01 18:08:56.000000	2016-05-01 18:13:12.564983	27
5	3607	263	0		525	2016-05-01 18:13:29.000000	2016-05-01 18:13:28.640915	27
6	5600	363	1		632	2016-05-01 18:15:16.000000	2016-05-01 18:15:15.262694	27
7	3460	256	0		762	2016-05-01 18:17:26.000000	2016-05-01 18:17:25.772397	27
8	4631139783	356	1		831	2016-05-01 18:18:35.000000	2016-05-01 18:18:34.585697	27
9	42428297	445	0		1118	2016-05-01 18:23:22.000000		27
0	42428297	406	0	495.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:17.200648	28
1	42430350	188	0		59	2016-05-01 17:59:17.000000	2016-05-01 17:59:16.527019	28
2	4851	288	1		256	2016-05-01 18:02:34.000000	2016-05-01 18:06:38.000000	28
3	4851	223	0		258	2016-05-01 18:06:40.000000	2016-05-01 18:06:39.820590	28
4	18389	323	1		533	2016-05-01 18:11:15.000000	2016-05-01 18:11:14.297357	28
5	1992	233	0		676	2016-05-01 18:13:38.000000	2016-05-01 18:13:37.810559	28
6	8762	333	1		862	2016-05-01 18:16:44.000000	2016-05-01 18:16:43.004871	28
7	3977886858	260	0		970	2016-05-01 18:18:32.000000	2016-05-01 18:18:31.081747	28
8	35123	360	1		1237	2016-05-01 18:22:59.000000	2016-05-01 18:22:58.100167	28
9	42428297	446	0		1261	2016-05-01 18:23:23.000000		28
0	42428297	407	0	600.0	0	2016-05-01 17:55:48.000000	2016-05-01 18:05:47.962264	29
1	42430342	224	0		55	2016-05-01 18:06:43.000000	2016-05-01 18:06:42.352741	29
2	3942050705	324	1		64	2016-05-01 18:06:52.000000	2016-05-01 18:07:59.087534	29
3	3955360025	238	0		132	2016-05-01 18:09:08.000000	2016-05-01 18:09:07.828458	29
4	42440153	338	1		428	2016-05-01 18:14:04.000000	2016-05-01 18:14:03.035189	29
5	805765092	240	0		430	2016-05-01 18:14:06.000000	2016-05-01 18:14:05.859954	29
6	11267	340	1		460	2016-05-01 18:14:36.000000	2016-05-01 18:14:35.175043	29
7	3944708032	264	0		521	2016-05-01 18:15:37.000000	2016-05-01 18:15:36.029464	29
8	9506	364	1		892	2016-05-01 18:21:48.000000	2016-05-01 18:21:47.274975	29
9	42428297	447	0		1042	2016-05-01 18:24:18.000000		29
0	42428297	408	0	521.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:43.988107	30
1	6598535230	189	0		50	2016-05-01 17:59:34.000000	2016-05-01 17:59:33.638128	30
2	37532	289	1		143	2016-05-01 18:01:07.000000	2016-05-01 18:02:48.281185	30
3	26559	204	0		189	2016-05-01 18:03:35.000000	2016-05-01 18:03:34.252088	30
4	42428312	304	1		358	2016-05-01 18:06:24.000000	2016-05-01 18:09:54.081201	30
5	2435108444	247	0		380	2016-05-01 18:10:17.000000	2016-05-01 18:10:16.184782	30
6	6598535230	347	1		669	2016-05-01 18:15:06.000000	2016-05-01 18:15:05.318377	30
7	4544486780	248	0		692	2016-05-01 18:15:29.000000	2016-05-01 18:15:28.680764	30
8	4909	348	1		913	2016-05-01 18:19:10.000000	2016-05-01 18:19:09.481019	30
9	42428297	448	0		960	2016-05-01 18:19:57.000000		30
0	42428297	409	0	600.0	0	2016-05-01 17:50:07.000000	2016-05-01 18:00:06.528259	31
1	6793	194	0		47	2016-05-01 18:00:54.000000	2016-05-01 18:00:53.407926	31
2	7893	294	1		384	2016-05-01 18:06:31.000000	2016-05-01 18:06:30.313006	31
3	6722	210	0		427	2016-05-01 18:07:14.000000	2016-05-01 18:07:13.739489	31
4	6210777836	310	1		478	2016-05-01 18:08:05.000000	2016-05-01 18:08:04.354655	31
5	6820	212	0		696	2016-05-01 18:11:43.000000	2016-05-01 18:11:42.960169	31
6	5235625496	312	1		944	2016-05-01 18:15:51.000000	2016-05-01 18:15:50.302464	31
7	8051	257	0		992	2016-05-01 18:16:39.000000	2016-05-01 18:16:38.357695	31
8	25462	357	1		1170	2016-05-01 18:19:37.000000	2016-05-01 18:19:36.428057	31
9	42428297	449	0		1194	2016-05-01 18:20:01.000000		31
0	42428297	410	0	548.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:59:10.678961	32
1	6786	191	0		46	2016-05-01 17:59:57.000000	2016-05-01 17:59:56.735319	32
2	42443807	291	1		275	2016-05-01 18:03:46.000000	2016-05-01 18:03:45.481137	32
3	26991	206	0		284	2016-05-01 18:03:55.000000	2016-05-01 18:03:54.382409	32
4	34311	306	1		504	2016-05-01 18:07:35.000000	2016-05-01 18:07:34.539990	32
5	4207815979	221	0		680	2016-05-01 18:10:31.000000	2016-05-01 18:10:30.226162	32
6	5481886057	321	1		888	2016-05-01 18:13:59.000000	2016-05-01 18:13:58.043535	32
7	3977886868	255	0		1045	2016-05-01 18:16:36.000000	2016-05-01 18:16:35.532705	32
8	8038	355	1		1175	2016-05-01 18:18:46.000000	2016-05-01 18:18:45.569228	32
9	3505	262	0		1243	2016-05-01 18:19:54.000000	2016-05-01 18:19:53.301231	32
10	2351532363	362	1		1421	2016-05-01 18:22:52.000000	2016-05-01 18:22:51.273592	32
11	42428297	450	0		1668	2016-05-01 18:26:59.000000		32
0	42428297	411	0	600.0	0	2016-05-01 18:03:18.000000	2016-05-01 18:13:17.385840	33
1	3573482142	268	0		34	2016-05-01 18:13:52.000000	2016-05-01 18:13:51.432842	33
2	22838	368	1		87	2016-05-01 18:14:45.000000	2016-05-01 18:14:44.990922	33
3	42445917	245	0		122	2016-05-01 18:15:20.000000	2016-05-01 18:15:19.975379	33
4	6794	345	1		348	2016-05-01 18:19:06.000000	2016-05-01 18:19:05.767289	33
5	42428297	451	0		630	2016-05-01 18:23:48.000000		33
0	42428297	412	0	600.0	0	2016-05-01 17:50:26.000000	2016-05-01 18:00:25.760830	34
1	4828	195	0		34	2016-05-01 18:01:00.000000	2016-05-01 18:00:59.605530	34
2	11148	295	1		436	2016-05-01 18:07:42.000000	2016-05-01 18:08:06.101192	34
3	23164	254	0		658	2016-05-01 18:11:49.000000	2016-05-01 18:11:48.738162	34
4	6814895823	354	1		948	2016-05-01 18:16:39.000000	2016-05-01 18:16:38.184117	34
5	100521728	274	0		1034	2016-05-01 18:18:05.000000	2016-05-01 18:18:04.066484	34
6	42439952	374	1		1131	2016-05-01 18:19:42.000000	2016-05-01 18:19:41.590509	34
7	12112	275	0		1229	2016-05-01 18:21:20.000000	2016-05-01 18:21:19.972581	34
8	11328	375	1		1340	2016-05-01 18:23:11.000000	2016-05-01 18:23:10.512009	34
9	42428297	452	0		1547	2016-05-01 18:26:38.000000		34
0	42428297	413	0	471.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:57:53.103981	35
1	11117	185	0		66	2016-05-01 17:59:00.000000	2016-05-01 17:58:59.865619	35
2	37533	285	1		163	2016-05-01 18:00:37.000000	2016-05-01 18:04:15.066489	35
3	1954	213	0		207	2016-05-01 18:05:00.000000	2016-05-01 18:04:59.760270	35
4	27261	313	1		339	2016-05-01 18:07:12.000000	2016-05-01 18:13:52.955039	35
5	27162	269	0		346	2016-05-01 18:14:00.000000	2016-05-01 18:13:59.784566	35
6	6598535188	369	1		544	2016-05-01 18:17:18.000000	2016-05-01 18:17:17.072217	35
7	27146	277	0		594	2016-05-01 18:18:08.000000	2016-05-01 18:18:07.014580	35
8	19318	377	1		709	2016-05-01 18:20:03.000000	2016-05-01 18:20:02.212174	35
9	19319	267	0		714	2016-05-01 18:20:08.000000	2016-05-01 18:20:07.253890	35
10	6336	367	1		797	2016-05-01 18:21:31.000000	2016-05-01 18:21:30.838384	35
11	42428297	453	0		954	2016-05-01 18:24:08.000000		35
0	42428297	414	0	600.0	0	2016-05-01 17:50:19.000000	2016-05-01 18:00:18.209900	36
1	4445	199	0		128	2016-05-01 18:02:27.000000	2016-05-01 18:02:26.269036	36
2	21908	299	1		382	2016-05-01 18:06:41.000000	2016-05-01 18:06:40.074903	36
3	6776	231	0		482	2016-05-01 18:08:21.000000	2016-05-01 18:08:20.153484	36
4	4631139783	331	1		727	2016-05-01 18:12:26.000000	2016-05-01 18:12:25.400280	36
5	5849918504	266	0		973	2016-05-01 18:16:32.000000	2016-05-01 18:16:31.387248	36
6	27276	366	1		1095	2016-05-01 18:18:34.000000	2016-05-01 18:18:33.309231	36
7	42439994	271	0		1206	2016-05-01 18:20:25.000000	2016-05-01 18:20:24.717541	36
8	6760	371	1		1513	2016-05-01 18:25:32.000000	2016-05-01 18:25:31.298121	36
9	42428297	454	0		1561	2016-05-01 18:26:20.000000		36
0	42428297	415	0	600.0	0	2016-05-01 18:00:02.000000	2016-05-01 18:10:01.868501	37
1	6597464486	244	0		6	2016-05-01 18:10:08.000000	2016-05-01 18:10:07.538444	37
2	7894	344	1		297	2016-05-01 18:14:59.000000	2016-05-01 18:14:58.239748	37
3	40587	236	0		307	2016-05-01 18:15:09.000000	2016-05-01 18:15:08.307903	37
4	21907	336	1		484	2016-05-01 18:18:06.000000	2016-05-01 18:18:06.000000	37
