	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
5	21966	370	2		719	2016-05-01 18:22:28.000000	2016-05-01 18:22:27.501290	7
6	6814895823	354	1		955	2016-05-01 18:26:24.000000	2016-05-01 18:26:23.298234	7
7	42428297	405	0		1215	2016-05-01 18:30:44.000000		7
0	42428297	386	0	600.0	0	2016-05-01 17:53:39.000000	2016-05-01 18:03:38.298724	8
1	3955372899	214	0		85	2016-05-01 18:05:04.000000	2016-05-01 18:05:03.466301	8
2	27051	192	1		87	2016-05-01 18:05:06.000000	2016-05-01 18:05:05.009734	8
3	26560	220	2		182	2016-05-01 18:06:41.000000	2016-05-01 18:06:40.706682	8
4	26561	207	3		185	2016-05-01 18:06:44.000000	2016-05-01 18:06:43.340419	8
5	42430342	307	4		292	2016-05-01 18:08:31.000000	2016-05-01 18:08:30.231903	8
6	26963	320	3		346	2016-05-01 18:09:25.000000	2016-05-01 18:09:24.656911	8
7	26967	292	2		375	2016-05-01 18:09:54.000000	2016-05-01 18:09:53.267718	8
8	2351532382	314	1		667	2016-05-01 18:14:46.000000	2016-05-01 18:14:45.662861	8
9	42428297	406	0		795	2016-05-01 18:16:54.000000		8
0	42428297	387	0	600.0	0	2016-05-01 17:54:51.000000	2016-05-01 18:04:50.306484	9
1	4544486780	219	0		71	2016-05-01 18:06:02.000000	2016-05-01 18:13:48.115031	9
2	27162	269	1		82	2016-05-01 18:14:00.000000	2016-05-01 18:13:59.105471	9
3	27121	253	2		86	2016-05-01 18:14:04.000000	2016-05-01 18:14:03.885658	9
4	3607	263	3		101	2016-05-01 18:14:19.000000	2016-05-01 18:14:18.640915	9
5	5600	363	4		208	2016-05-01 18:16:06.000000	2016-05-01 18:16:05.690787	9
6	27031	353	3		461	2016-05-01 18:20:19.000000	2016-05-01 18:20:18.009048	9
7	6598535188	369	2		676	2016-05-01 18:23:54.000000	2016-05-01 18:23:53.251321	9
8	23121	319	1		791	2016-05-01 18:25:49.000000	2016-05-01 18:25:48.276055	9
9	42428297	407	0		1041	2016-05-01 18:29:59.000000		9
0	42428297	388	0	600.0	0	2016-05-01 17:55:22.000000	2016-05-01 18:05:21.589360	10
1	4207815979	221	0		66	2016-05-01 18:06:28.000000	2016-05-01 18:08:59.737607	10
2	4458	243	1		125	2016-05-01 18:09:59.000000	2016-05-01 18:09:58.415039	10
3	2435108444	247	2		167	2016-05-01 18:10:41.000000	2016-05-01 18:10:40.184782	10
4	6598535230	347	3		456	2016-05-01 18:15:30.000000	2016-05-01 18:15:29.722982	10
5	38724	343	2		676	2016-05-01 18:19:10.000000	2016-05-01 18:19:09.533239	10
6	5481886057	321	1		881	2016-05-01 18:22:35.000000	2016-05-01 18:22:34.634667	10
7	42428297	408	0		1003	2016-05-01 18:24:37.000000		10
0	42428297	389	0	564.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:59:26.103981	11
1	11117	185	0		66	2016-05-01 18:00:33.000000	2016-05-01 18:10:32.301475	11
2	8051	257	1		158	2016-05-01 18:12:05.000000	2016-05-01 18:12:04.649856	11
3	37531	229	2		163	2016-05-01 18:12:10.000000	2016-05-01 18:12:09.914288	11
4	37533	285	3		166	2016-05-01 18:12:13.000000	2016-05-01 18:12:12.275447	11
5	26560	261	2		212	2016-05-01 18:12:59.000000	2016-05-01 18:13:46.596113	11
6	12112	275	3		261	2016-05-01 18:14:36.000000	2016-05-01 18:14:35.972581	11
7	11328	375	4		372	2016-05-01 18:16:27.000000	2016-05-01 18:16:26.064117	11
8	6723	361	3		497	2016-05-01 18:18:32.000000	2016-05-01 18:18:31.607066	11
9	6755	329	2		539	2016-05-01 18:19:14.000000	2016-05-01 18:19:13.412769	11
10	25462	357	1		559	2016-05-01 18:19:34.000000	2016-05-01 18:19:33.428057	11
11	42428297	409	0		583	2016-05-01 18:19:58.000000		11
0	42428297	390	0	495.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:17.200648	12
1	42430350	188	0		59	2016-05-01 17:59:17.000000	2016-05-01 18:00:39.099579	12
2	25283	196	1		81	2016-05-01 18:01:02.000000	2016-05-01 18:01:01.848302	12
3	3530	296	2		455	2016-05-01 18:07:16.000000	2016-05-01 18:07:15.590905	12
4	6772	226	1		574	2016-05-01 18:09:15.000000	2016-05-01 18:09:14.710629	12
5	4851	326	2		711	2016-05-01 18:11:32.000000	2016-05-01 18:11:32.000000	12
6	4851	288	1		713	2016-05-01 18:11:34.000000	2016-05-01 18:11:33.791441	12
7	42428297	410	0		959	2016-05-01 18:15:40.000000		12
0	42428297	391	0	521.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:43.988107	13
1	6598535230	189	0		50	2016-05-01 17:59:34.000000	2016-05-01 18:03:32.054970	13
2	26991	206	1		65	2016-05-01 18:03:48.000000	2016-05-01 18:05:06.267758	13
3	19317	222	2		147	2016-05-01 18:06:29.000000	2016-05-01 18:06:28.258077	13
4	1954	213	3		236	2016-05-01 18:07:58.000000	2016-05-01 18:07:57.773876	13
5	8052	232	4		242	2016-05-01 18:08:04.000000	2016-05-01 18:08:03.529138	13
6	37532	289	5		248	2016-05-01 18:08:10.000000	2016-05-01 18:08:09.849672	13
7	5235625496	322	4		251	2016-05-01 18:08:13.000000	2016-05-01 18:12:06.012683	13
8	3505	262	3		314	2016-05-01 18:13:10.000000	2016-05-01 18:13:09.649171	13
9	27261	313	4		486	2016-05-01 18:16:02.000000	2016-05-01 18:16:01.426649	13
10	6789	332	3		561	2016-05-01 18:17:17.000000	2016-05-01 18:17:16.271917	13
11	2351532363	362	2		623	2016-05-01 18:18:19.000000	2016-05-01 18:18:18.380108	13
12	34311	306	1		781	2016-05-01 18:20:57.000000	2016-05-01 18:20:56.089338	13
13	42428297	411	0		966	2016-05-01 18:24:02.000000		13
0	42428297	392	0	548.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:59:10.678961	14
1	6786	191	0		46	2016-05-01 17:59:57.000000	2016-05-01 18:02:59.791898	14
2	42439996	208	1		102	2016-05-01 18:03:56.000000	2016-05-01 18:03:55.402037	14
3	9499	180	2		145	2016-05-01 18:04:39.000000	2016-05-01 18:04:38.258658	14
4	4936	190	3		262	2016-05-01 18:06:36.000000	2016-05-01 18:06:35.605162	14
5	37532	290	4		458	2016-05-01 18:09:52.000000	2016-05-01 18:09:51.405317	14
6	9416	280	3		572	2016-05-01 18:11:46.000000	2016-05-01 18:11:45.629778	14
7	4631139783	308	2		581	2016-05-01 18:11:55.000000	2016-05-01 18:11:54.305664	14
8	42443807	291	1		884	2016-05-01 18:16:58.000000	2016-05-01 18:16:57.680265	14
9	42445917	245	0		889	2016-05-01 18:17:03.000000	2016-05-01 18:17:02.776932	14
10	3944708032	264	1		946	2016-05-01 18:18:00.000000	2016-05-01 18:17:59.091234	14
11	19319	267	2		1069	2016-05-01 18:20:03.000000	2016-05-01 18:20:02.253890	14
12	6336	367	3		1152	2016-05-01 18:21:26.000000	2016-05-01 18:21:25.199740	14
13	9506	364	2		1413	2016-05-01 18:25:47.000000	2016-05-01 18:25:46.429822	14
14	6794	345	1		1563	2016-05-01 18:28:17.000000	2016-05-01 18:28:16.767289	14
15	42428297	412	0		1845	2016-05-01 18:32:59.000000		14
0	42428297	393	0	600.0	0	2016-05-01 17:55:48.000000	2016-05-01 18:05:47.962264	15
1	42430342	224	0		55	2016-05-01 18:06:43.000000	2016-05-01 18:06:42.183385	15
2	27123	225	1		71	2016-05-01 18:06:59.000000	2016-05-01 18:14:06.016565	15
3	27240	272	2		82	2016-05-01 18:14:18.000000	2016-05-01 18:14:17.378707	15
4	3942050705	324	3		98	2016-05-01 18:14:34.000000	2016-05-01 18:14:33.030402	15
5	3460	256	2		183	2016-05-01 18:15:59.000000	2016-05-01 18:15:58.427695	15
6	100521728	274	3		337	2016-05-01 18:18:33.000000	2016-05-01 18:18:32.066484	15
7	42439952	374	4		434	2016-05-01 18:20:10.000000	2016-05-01 18:20:09.027017	15
8	4631139783	356	3		442	2016-05-01 18:20:18.000000	2016-05-01 18:20:17.699519	15
9	6702	325	2		535	2016-05-01 18:21:51.000000	2016-05-01 18:21:50.539724	15
10	7883	372	1		627	2016-05-01 18:23:23.000000	2016-05-01 18:23:22.651865	15
11	42428297	413	0		757	2016-05-01 18:25:33.000000		15
0	42428297	394	0	600.0	0	2016-05-01 17:50:26.000000	2016-05-01 18:00:25.760830	16
1	4828	195	0		34	2016-05-01 18:01:00.000000	2016-05-01 18:00:59.767428	16
2	6793	194	1		49	2016-05-01 18:01:15.000000	2016-05-01 18:01:14.518948	16
3	4445	199	2		198	2016-05-01 18:03:44.000000	2016-05-01 18:04:10.616378	16
4	40587	236	3		452	2016-05-01 18:08:25.000000	2016-05-01 18:08:24.078316	16
5	11148	295	4		530	2016-05-01 18:09:43.000000	2016-05-01 18:09:42.933593	16
6	7893	294	3		853	2016-05-01 18:15:06.000000	2016-05-01 18:15:05.445291	16
7	35126	276	2		929	2016-05-01 18:16:22.000000	2016-05-01 18:16:21.249664	16
8	3976008169	376	3		1040	2016-05-01 18:18:13.000000	2016-05-01 18:18:12.548079	16
9	21907	336	2		1196	2016-05-01 18:20:49.000000	2016-05-01 18:20:48.802759	16
10	21908	299	1		1200	2016-05-01 18:20:53.000000	2016-05-01 18:20:52.531892	16
11	42428297	414	0		1336	2016-05-01 18:23:09.000000		16
0	42428297	395	0	600.0	0	2016-05-01 18:03:18.000000	2016-05-01 18:13:17.385840	17
1	3573482142	268	0		34	2016-05-01 18:13:52.000000	2016-05-01 18:13:51.876799	17
2	6597464486	244	1		70	2016-05-01 18:14:28.000000	2016-05-01 18:14:27.750497	17
3	27146	277	2		96	2016-05-01 18:14:54.000000	2016-05-01 18:14:53.585649	17
4	3977886868	255	3		138	2016-05-01 18:15:36.000000	2016-05-01 18:15:35.101837	17
5	4544486780	248	4		140	2016-05-01 18:15:38.000000	2016-05-01 18:15:37.787683	17
6	3977886858	260	5		147	2016-05-01 18:15:45.000000	2016-05-01 18:15:44.169603	17
7	42436700	278	6		150	2016-05-01 18:15:48.000000	2016-05-01 18:15:47.262012	17
8	805765092	240	7		157	2016-05-01 18:15:55.000000	2016-05-01 18:15:54.859954	17
9	11267	340	8		187	2016-05-01 18:16:25.000000	2016-05-01 18:16:24.154443	17
10	3942050702	378	7		196	2016-05-01 18:16:34.000000	2016-05-01 18:16:33.635040	17
11	19318	377	6		279	2016-05-01 18:17:57.000000	2016-05-01 18:17:56.433511	17
12	35123	360	5		578	2016-05-01 18:22:56.000000	2016-05-01 18:22:55.013286	17
13	4909	348	4		619	2016-05-01 18:23:37.000000	2016-05-01 18:23:36.905563	17
14	22838	368	3		690	2016-05-01 18:24:48.000000	2016-05-01 18:24:47.187005	17
15	8038	355	2		852	2016-05-01 18:27:30.000000	2016-05-01 18:27:29.014555	17
16	7894	344	1		1020	2016-05-01 18:30:18.000000	2016-05-01 18:30:17.259471	17
17	42428297	415	0		1146	2016-05-01 18:32:24.000000		17
0	42428297	396	0	600.0	0	2016-05-01 17:52:14.000000	2016-05-01 18:02:13.093956	18
1	4905	198	0		6	2016-05-01 18:02:20.000000	2016-05-01 18:03:31.363709	18
2	6820	212	1		87	2016-05-01 18:04:53.000000	2016-05-01 18:04:52.024979	18
3	6804	298	2		253	2016-05-01 18:07:39.000000	2016-05-01 18:12:33.639855	18
4	8704367787	266	1		314	2016-05-01 18:13:35.000000	2016-05-01 18:13:34.304462	18
5	4782404427	273	2		462	2016-05-01 18:16:03.000000	2016-05-01 18:16:02.548969	18
6	5235625496	366	3		1005	2016-05-01 18:25:06.000000	2016-05-01 18:25:06.000000	18
7	5235625496	312	2		1007	2016-05-01 18:25:08.000000	2016-05-01 18:25:07.104815	18
8	8714998591	373	1		1277	2016-05-01 18:29:38.000000	2016-05-01 18:29:37.742367	18
9	42428297	416	0		1621	2016-05-01 18:35:22.000000		18
0	42428297	397	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.093956	19
1	4905	17	0		5	2016-05-01 17:50:08.000000	2016-05-01 17:50:07.819164	19
2	4909	18	0		15	2016-05-01 17:50:18.000000	2016-05-01 17:50:17.024030	19
3	6776	34	0		24	2016-05-01 17:50:27.000000	2016-05-01 17:50:26.633870	19
4	6210777836	165	0		25	2016-05-01 17:50:28.000000	2016-05-01 17:50:27.946360	19
5	34311	107	0		47	2016-05-01 17:50:50.000000	2016-05-01 17:50:49.986635	19
6	4936	19	0		70	2016-05-01 17:51:13.000000	2016-05-01 17:51:12.762201	19
7	4938	20	0		85	2016-05-01 17:51:28.000000	2016-05-01 17:51:27.994097	19
8	23164	75	0		120	2016-05-01 17:52:03.000000	2016-05-01 17:52:02.117651	19
9	6775	33	0		264	2016-05-01 17:54:27.000000	2016-05-01 17:54:26.336802	19
10	4207957615	155	0		267	2016-05-01 17:54:30.000000	2016-05-01 17:54:29.752232	19
11	4828	14	0		268	2016-05-01 17:54:31.000000	2016-05-01 17:54:30.767818	19
12	6789	37	0		271	2016-05-01 17:54:34.000000	2016-05-01 17:54:33.999610	19
13	6793	38	0		281	2016-05-01 17:54:44.000000	2016-05-01 17:54:43.781219	19
14	6794	39	0		285	2016-05-01 17:54:48.000000	2016-05-01 17:54:47.279882	19
15	4207815979	154	0		299	2016-05-01 17:55:02.000000	2016-05-01 17:55:01.868305	19
16	6820	41	0		319	2016-05-01 17:55:22.000000	2016-05-01 17:55:21.377364	19
17	4457	11	0		351	2016-05-01 17:55:54.000000	2016-05-01 17:55:53.491938	19
18	4458	12	0		355	2016-05-01 17:55:58.000000	2016-05-01 17:55:57.831848	19
19	27276	104	0		374	2016-05-01 17:56:17.000000	2016-05-01 17:56:16.501990	19
20	42428312	116	0		374	2016-05-01 17:56:17.000000	2016-05-01 17:56:16.329021	19
21	8704367787	177	0		388	2016-05-01 17:56:31.000000	2016-05-01 17:56:30.929828	19
22	3308681109	137	0		452	2016-05-01 17:57:35.000000	2016-05-01 17:57:34.856593	19
23	2435108444	135	0		555	2016-05-01 17:59:18.000000	2016-05-01 17:59:17.568804	19
24	23196	76	0		633	2016-05-01 18:00:36.000000	2016-05-01 18:00:35.888804	19
25	6775	179	0		683	2016-05-01 18:01:26.000000	2016-05-01 18:01:25.007164	19
26	6786	35	1		700	2016-05-01 18:01:43.000000	2016-05-01 18:01:42.518977	19
27	6787	36	1		704	2016-05-01 18:01:47.000000	2016-05-01 18:01:46.272921	19
28	42439996	123	1		753	2016-05-01 18:02:36.000000	2016-05-01 18:02:35.402037	19
29	9499	53	1		794	2016-05-01 18:03:17.000000	2016-05-01 18:03:16.300553	19
30	42439994	122	1		808	2016-05-01 18:03:31.000000	2016-05-01 18:03:30.155502	19
31	6598535188	171	1		868	2016-05-01 18:04:31.000000	2016-05-01 18:04:30.321720	19
32	6597464486	169	1		892	2016-05-01 18:04:55.000000	2016-05-01 18:04:54.750497	19
33	27146	98	1		916	2016-05-01 18:05:19.000000	2016-05-01 18:05:18.369109	19
34	6598535230	172	1		935	2016-05-01 18:05:38.000000	2016-05-01 18:05:37.974157	19
35	42430342	117	1		940	2016-05-01 18:05:43.000000	2016-05-01 18:05:42.258059	19
36	22838	72	1		943	2016-05-01 18:05:46.000000	2016-05-01 18:05:45.937844	19
37	3942050712	143	1		950	2016-05-01 18:05:53.000000	2016-05-01 18:05:52.945815	19
38	11117	56	1		951	2016-05-01 18:05:54.000000	2016-05-01 18:05:53.547870	19
39	3942050702	141	1		953	2016-05-01 18:05:56.000000	2016-05-01 18:05:55.044540	19
40	26991	92	1		953	2016-05-01 18:05:56.000000	2016-05-01 18:05:55.576439	19
41	7826843771	175	1		958	2016-05-01 18:06:01.000000	2016-05-01 18:08:06.783022	19
42	3955360025	238	1		1019	2016-05-01 18:09:08.000000	2016-05-01 18:09:08.000000	19
43	3955360025	146	2		1020	2016-05-01 18:09:09.000000	2016-05-01 18:09:08.070515	19
44	27077	95	2		1033	2016-05-01 18:09:22.000000	2016-05-01 18:09:21.068633	19
45	42445917	126	2		1092	2016-05-01 18:10:21.000000	2016-05-01 18:10:20.776932	19
46	3944708032	144	2		1147	2016-05-01 18:11:16.000000	2016-05-01 18:11:15.807422	19
47	42443807	125	2		1177	2016-05-01 18:11:46.000000	2016-05-01 18:11:45.102436	19
48	11267	59	2		1209	2016-05-01 18:12:18.000000	2016-05-01 18:12:17.350985	19
49	42440153	338	2		1396	2016-05-01 18:15:25.000000	2016-05-01 18:15:24.412217	19
50	42432580	239	1		1399	2016-05-01 18:15:28.000000	2016-05-01 18:15:27.002371	19
51	27031	93	2		1412	2016-05-01 18:15:41.000000	2016-05-01 18:15:40.219478	19
52	15769	62	2		1466	2016-05-01 18:16:35.000000	2016-05-01 18:16:34.404404	19
53	6336	23	2		1488	2016-05-01 18:16:57.000000	2016-05-01 18:16:56.598905	19
54	26561	89	2		1494	2016-05-01 18:17:03.000000	2016-05-01 18:17:02.282640	19
55	3460	3	2		1494	2016-05-01 18:17:03.000000	2016-05-01 18:17:02.405126	19
56	3997454663	339	2		1508	2016-05-01 18:17:17.000000	2016-05-01 18:17:17.000000	19
57	3997454663	153	1		1509	2016-05-01 18:17:18.000000	2016-05-01 18:17:17.631739	19
58	3955360018	145	1		1547	2016-05-01 18:17:56.000000	2016-05-01 18:17:55.422013	19
59	19317	64	1		1548	2016-05-01 18:17:57.000000	2016-05-01 18:17:56.677257	19
60	19318	65	1		1548	2016-05-01 18:17:57.000000	2016-05-01 18:17:56.913639	19
61	561042204	129	1		1550	2016-05-01 18:17:59.000000	2016-05-01 18:17:58.298535	19
62	19319	66	1		1551	2016-05-01 18:18:00.000000	2016-05-01 18:17:59.129912	19
63	1954	1	1		1639	2016-05-01 18:19:28.000000	2016-05-01 18:19:27.152685	19
64	5235625496	279	1		1649	2016-05-01 18:19:38.000000	2016-05-01 18:19:37.431513	19
65	26559	87	0		1693	2016-05-01 18:20:22.000000	2016-05-01 18:20:21.667651	19
66	26560	88	0		1693	2016-05-01 18:20:22.000000	2016-05-01 18:20:21.006419	19
67	6224277860	167	0		1699	2016-05-01 18:20:28.000000	2016-05-01 18:20:27.962331	19
68	6224278786	168	0		1725	2016-05-01 18:20:54.000000	2016-05-01 18:20:53.302878	19
69	42439952	121	0		1826	2016-05-01 18:22:35.000000	2016-05-01 18:22:34.338688	19
70	8038	46	0		1826	2016-05-01 18:22:35.000000	2016-05-01 18:22:34.465974	19
71	37531	111	0		1828	2016-05-01 18:22:37.000000	2016-05-01 18:22:36.240899	19
72	37532	112	0		1828	2016-05-01 18:22:37.000000	2016-05-01 18:22:36.673389	19
73	37533	113	0		1828	2016-05-01 18:22:37.000000	2016-05-01 18:22:36.176283	19
74	5235625496	162	0		1828	2016-05-01 18:22:37.000000	2016-05-01 18:22:36.749206	19
75	4886228959	161	0		1871	2016-05-01 18:23:20.000000	2016-05-01 18:23:19.553257	19
76	8051	47	0		1874	2016-05-01 18:23:23.000000	2016-05-01 18:23:22.872212	19
77	4631139783	157	0		1881	2016-05-01 18:23:30.000000	2016-05-01 18:23:29.659948	19
78	26308	86	0		1884	2016-05-01 18:23:33.000000	2016-05-01 18:23:32.949401	19
79	26293	85	0		1941	2016-05-01 18:24:30.000000	2016-05-01 18:24:29.348523	19
80	6702	24	0		1995	2016-05-01 18:25:24.000000	2016-05-01 18:25:23.316633	19
81	8660596975	176	0		2044	2016-05-01 18:26:13.000000	2016-05-01 18:26:12.787227	19
82	6211484424	166	0		2058	2016-05-01 18:26:27.000000	2016-05-01 18:26:26.681896	19
83	5634	22	0		2292	2016-05-01 18:30:21.000000	2016-05-01 18:30:20.221470	19
84	6722	26	0		2313	2016-05-01 18:30:42.000000	2016-05-01 18:30:41.114716	19
85	6723	27	0		2314	2016-05-01 18:30:43.000000	2016-05-01 18:30:42.724321	19
86	6724	28	0		2316	2016-05-01 18:30:45.000000	2016-05-01 18:30:44.571926	19
87	6753	29	0		2353	2016-05-01 18:31:22.000000	2016-05-01 18:31:21.310819	19
88	6755	30	0		2353	2016-05-01 18:31:22.000000	2016-05-01 18:31:21.655409	19
89	5849918504	164	0		2353	2016-05-01 18:31:22.000000	2016-05-01 18:31:21.817557	19
90	6772	32	0		2354	2016-05-01 18:31:23.000000	2016-05-01 18:31:22.359562	19
91	3573482142	140	0		2365	2016-05-01 18:31:34.000000	2016-05-01 18:31:33.007802	19
92	25461	83	0		2367	2016-05-01 18:31:36.000000	2016-05-01 18:31:35.572439	19
93	25462	84	0		2369	2016-05-01 18:31:38.000000	2016-05-01 18:31:37.832926	19
94	42430350	118	0		2416	2016-05-01 18:32:25.000000	2016-05-01 18:32:24.274867	19
95	21966	70	0		2424	2016-05-01 18:32:33.000000	2016-05-01 18:32:32.010383	19
96	27166	100	0		2581	2016-05-01 18:35:10.000000	2016-05-01 18:35:09.683156	19
97	3976008169	149	0		2581	2016-05-01 18:35:10.000000	2016-05-01 18:35:09.259450	19
98	27123	97	0		2581	2016-05-01 18:35:10.000000	2016-05-01 18:35:09.058998	19
99	3977886868	152	0		2581	2016-05-01 18:35:10.000000	2016-05-01 18:35:09.101837	19
100	4544486780	156	0		2581	2016-05-01 18:35:10.000000	2016-05-01 18:35:09.159991	19
101	27261	103	0		2585	2016-05-01 18:35:14.000000	2016-05-01 18:35:13.627692	19
102	3977886858	151	0		2585	2016-05-01 18:35:14.000000	2016-05-01 18:35:13.169603	19
103	42436700	120	0		2586	2016-05-01 18:35:15.000000	2016-05-01 18:35:14.898445	19
104	27240	102	0		2587	2016-05-01 18:35:16.000000	2016-05-01 18:35:15.460648	19
105	27213	101	0		2589	2016-05-01 18:35:18.000000	2016-05-01 18:35:17.867730	19
106	42440153	124	0		2590	2016-05-01 18:35:19.000000	2016-05-01 18:35:18.035189	19
107	805765092	130	0		2590	2016-05-01 18:35:19.000000	2016-05-01 18:35:18.377028	19
108	42432580	119	0		2590	2016-05-01 18:35:19.000000	2016-05-01 18:35:18.395914	19
109	3955372899	147	0		2590	2016-05-01 18:35:19.000000	2016-05-01 18:35:18.466301	19
110	27051	94	0		2590	2016-05-01 18:35:19.000000	2016-05-01 18:35:18.775896	19
111	3942050705	142	0		2598	2016-05-01 18:35:27.000000	2016-05-01 18:35:26.798755	19
112	8052	48	0		2686	2016-05-01 18:36:55.000000	2016-05-01 18:36:54.358358	19
