	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.053892	0
1	23169	179	0		129	2016-05-01 17:52:09.000000	2016-05-01 17:52:08.418408	0
2	3561	27	0		280	2016-05-01 17:54:40.000000	2016-05-01 17:54:39.265542	0
3	3971196627	310	0		485	2016-05-01 17:58:05.000000	2016-05-01 17:58:04.032499	0
4	3607	29	0		505	2016-05-01 17:58:25.000000	2016-05-01 17:58:24.317774	0
5	28527	400	0		514	2016-05-01 17:58:34.000000	2016-05-01 17:58:33.756606	0
6	4347534780	325	1		540	2016-05-01 17:59:00.000000	2016-05-01 17:58:59.597397	0
7	28923	223	1		662	2016-05-01 18:01:02.000000	2016-05-01 18:01:01.769601	0
8	28383	213	1		778	2016-05-01 18:02:58.000000	2016-05-01 18:02:57.020745	0
9	11826	133	1		802	2016-05-01 18:03:22.000000	2016-05-01 18:03:21.072669	0
10	28378	600	1		811	2016-05-01 18:03:31.000000	2016-05-01 18:03:30.369323	0
11	28777	220	0		833	2016-05-01 18:03:53.000000	2016-05-01 18:03:53.000000	0
12	28777	453	0		834	2016-05-01 18:03:54.000000	2016-05-01 18:03:53.024663	0
13	14278	159	1		907	2016-05-01 18:05:07.000000	2016-05-01 18:05:06.045942	0
14	6365	62	1		940	2016-05-01 18:05:40.000000	2016-05-01 18:05:39.056564	0
15	12604	141	1		955	2016-05-01 18:05:55.000000	2016-05-01 18:05:54.271853	0
16	11973	653	1		1012	2016-05-01 18:06:52.000000	2016-05-01 18:06:51.225044	0
17	4769	565	0		1122	2016-05-01 18:08:42.000000	2016-05-01 18:08:41.753801	0
18	4555838817	326	1		1185	2016-05-01 18:09:45.000000	2016-05-01 18:09:44.519635	0
19	4707471868	329	1		1423	2016-05-01 18:13:43.000000	2016-05-01 18:13:42.580076	0
20	4886239171	332	1		1588	2016-05-01 18:16:28.000000	2016-05-01 18:16:27.681568	0
21	3857343079	305	1		1588	2016-05-01 18:16:28.000000	2016-05-01 18:16:27.697882	0
22	42430342	765	1		1695	2016-05-01 18:18:15.000000	2016-05-01 18:18:14.598856	0
23	12683	147	0		2027	2016-05-01 18:23:47.000000	2016-05-01 18:23:46.511996	0
24	41514	267	0		2234	2016-05-01 18:27:14.000000	2016-05-01 18:27:13.780506	0
25	42428297	795	0		2347	2016-05-01 18:29:07.000000		0
0	42428297	776	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	1
1	42428297	796	0		0	2016-05-01 17:50:00.000000		1
0	42428297	777	0	518.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:37.504014	2
1	4936	468	0		73	2016-05-01 17:59:51.000000	2016-05-01 17:59:50.219544	2
2	7876	92	1		193	2016-05-01 18:01:51.000000	2016-05-01 18:01:50.385618	2
3	37532	668	1		268	2016-05-01 18:03:06.000000	2016-05-01 18:03:05.033188	2
4	6547	553	0		274	2016-05-01 18:03:12.000000	2016-05-01 18:03:11.126061	2
5	8060	98	1		304	2016-05-01 18:03:42.000000	2016-05-01 18:03:41.730104	2
6	24632	184	1		317	2016-05-01 18:03:55.000000	2016-05-01 18:03:54.596629	2
7	1954	14	1		330	2016-05-01 18:04:08.000000	2016-05-01 18:04:07.053080	2
