	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	0
1	42428297	49	0		0	2016-05-01 17:50:00.000000		0
0	42428297	40	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	1
1	42428297	50	0		0	2016-05-01 17:50:00.000000		1
0	42428297	41	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	2
1	42428297	51	0		0	2016-05-01 17:50:00.000000		2
0	42428297	42	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	3
1	42428297	52	0		0	2016-05-01 17:50:00.000000		3
0	42428297	43	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	4
1	42428297	53	0		0	2016-05-01 17:50:00.000000		4
0	42428297	44	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	5
1	42428297	54	0		0	2016-05-01 17:50:00.000000		5
0	42428297	45	0	316.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:15.942641	6
1	1926	22	0		166	2016-05-01 17:58:02.000000	2016-05-01 17:58:01.472056	6
2	8119462472	26	1		455	2016-05-01 18:02:51.000000	2016-05-01 18:02:50.614987	6
3	13280	36	2		612	2016-05-01 18:05:28.000000	2016-05-01 18:05:27.436040	6
4	5235625496	32	1		695	2016-05-01 18:06:51.000000	2016-05-01 18:06:50.045325	6
5	42428297	55	0		890	2016-05-01 18:10:06.000000		6
0	42428297	46	0	359.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:58.476835	7
1	11257	28	0		127	2016-05-01 17:58:06.000000	2016-05-01 17:58:05.740095	7
2	33487	20	1		154	2016-05-01 17:58:33.000000	2016-05-01 17:58:32.422980	7
3	3831822160	29	2		218	2016-05-01 17:59:37.000000	2016-05-01 17:59:36.988500	7
4	8043	24	3		406	2016-05-01 18:02:45.000000	2016-05-01 18:02:44.801090	7
5	12604	34	4		635	2016-05-01 18:06:34.000000	2016-05-01 18:06:33.422177	7
6	13344	39	3		695	2016-05-01 18:07:34.000000	2016-05-01 18:07:33.965210	7
7	42423674	30	2		946	2016-05-01 18:11:45.000000	2016-05-01 18:11:44.740740	7
8	5728	38	1		1100	2016-05-01 18:14:19.000000	2016-05-01 18:14:18.500285	7
9	42428297	56	0		1373	2016-05-01 18:18:52.000000		7
0	42428297	47	0	273.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:32.215448	8
1	40584	21	0		208	2016-05-01 17:58:01.000000	2016-05-01 17:58:00.578262	8
2	6775	25	1		494	2016-05-01 18:02:47.000000	2016-05-01 18:02:46.210576	8
3	6011	31	2		984	2016-05-01 18:10:57.000000	2016-05-01 18:10:56.790291	8
4	5235625496	35	1		1344	2016-05-01 18:16:57.000000	2016-05-01 18:16:56.045325	8
5	42428297	57	0		1539	2016-05-01 18:20:12.000000		8
0	42428297	48	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.671797	9
1	6775	5	0		28	2016-05-01 17:50:28.000000	2016-05-01 17:50:27.603649	9
2	42423674	16	0		197	2016-05-01 17:53:17.000000	2016-05-01 17:53:16.972389	9
3	41691	27	0		548	2016-05-01 17:59:08.000000	2016-05-01 17:59:07.694487	9
4	5635	23	1		610	2016-05-01 18:00:10.000000	2016-05-01 18:00:09.695725	9
5	13344	10	2		685	2016-05-01 18:01:25.000000	2016-05-01 18:01:24.344022	9
6	3831822160	17	2		711	2016-05-01 18:01:51.000000	2016-05-01 18:01:50.520684	9
7	13899	37	2		730	2016-05-01 18:02:10.000000	2016-05-01 18:02:10.000000	9
8	13899	11	1		731	2016-05-01 18:02:11.000000	2016-05-01 18:02:10.863772	9
9	12604	8	1		987	2016-05-01 18:06:27.000000	2016-05-01 18:06:26.359052	9
10	11257	7	1		1076	2016-05-01 18:07:56.000000	2016-05-01 18:07:55.740095	9
11	33487	13	1		1101	2016-05-01 18:08:21.000000	2016-05-01 18:08:20.635369	9
12	5235625496	18	1		1160	2016-05-01 18:09:20.000000	2016-05-01 18:09:19.399619	9
13	8043	6	1		1225	2016-05-01 18:10:25.000000	2016-05-01 18:10:24.012886	9
14	19969	33	1		1390	2016-05-01 18:13:10.000000	2016-05-01 18:13:10.000000	9
15	19969	12	0		1391	2016-05-01 18:13:11.000000	2016-05-01 18:13:10.377959	9
16	40584	14	0		1494	2016-05-01 18:14:54.000000	2016-05-01 18:14:53.529330	9
17	41691	15	0		1686	2016-05-01 18:18:06.000000	2016-05-01 18:18:05.694487	9
18	5635	2	0		1746	2016-05-01 18:19:06.000000	2016-05-01 18:19:05.718870	9
19	1926	1	0		1867	2016-05-01 18:21:07.000000	2016-05-01 18:21:06.472056	9
20	8119462472	19	0		2154	2016-05-01 18:25:54.000000	2016-05-01 18:25:53.614987	9
21	13280	9	0		2309	2016-05-01 18:28:29.000000	2016-05-01 18:28:28.204919	9
22	5728	3	0		2542	2016-05-01 18:32:22.000000	2016-05-01 18:32:21.103655	9
23	6011	4	0		3087	2016-05-01 18:41:27.000000	2016-05-01 18:41:26.215952	9
24	42428297	58	0		3586	2016-05-01 18:49:46.000000		9
