	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	600.0	0	2016-05-01 18:08:50.000000	2016-05-01 18:18:49.694370	0
1	25465	616	0		156	2016-05-01 18:21:26.000000	2016-05-01 18:21:25.129458	0
2	5605	924	1		459	2016-05-01 18:26:29.000000	2016-05-01 18:26:28.014014	0
3	3857343079	615	0		530	2016-05-01 18:27:40.000000	2016-05-01 18:30:36.558833	0
4	3477	678	1		536	2016-05-01 18:30:43.000000	2016-05-01 18:30:42.192112	0
5	8375523266	923	2		560	2016-05-01 18:31:07.000000	2016-05-01 18:31:06.993623	0
6	26550	986	1		723	2016-05-01 18:33:50.000000	2016-05-01 18:33:49.599367	0
7	11117	667	0		800	2016-05-01 18:35:07.000000	2016-05-01 18:37:43.687873	0
8	27315	720	1		848	2016-05-01 18:38:32.000000	2016-05-01 18:38:31.299011	0
9	30248	975	2		964	2016-05-01 18:40:28.000000	2016-05-01 18:40:27.961950	0
10	35120	1028	1		1156	2016-05-01 18:43:40.000000	2016-05-01 18:43:39.768393	0
11	42428297	1122	0		1204	2016-05-01 18:44:28.000000		0
0	42428297	1103	0	471.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:57:53.103981	1
1	11117	493	0		66	2016-05-01 17:59:00.000000	2016-05-01 18:04:09.748218	1
2	4886228959	525	1		155	2016-05-01 18:05:39.000000	2016-05-01 18:05:38.117401	1
3	37533	801	2		164	2016-05-01 18:05:48.000000	2016-05-01 18:12:34.811772	1
4	8757	833	1		375	2016-05-01 18:16:06.000000	2016-05-01 18:26:05.014280	1
5	20635	648	0		399	2016-05-01 18:26:30.000000	2016-05-01 18:30:35.673451	1
6	21054	956	1		615	2016-05-01 18:34:12.000000	2016-05-01 18:44:11.214704	1
7	26977	761	0		705	2016-05-01 18:45:42.000000	2016-05-01 18:45:41.353149	1
8	33494	1069	1		959	2016-05-01 18:49:56.000000	2016-05-01 18:49:55.545162	1
9	42428297	1123	0		1119	2016-05-01 18:52:36.000000		1
0	42428297	1104	0	495.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:17.200648	2
1	42430350	496	0		59	2016-05-01 17:59:17.000000	2016-05-01 17:59:16.527019	2
2	4851	804	1		256	2016-05-01 18:02:34.000000	2016-05-01 18:06:38.000000	2
3	4851	531	0		258	2016-05-01 18:06:40.000000	2016-05-01 18:06:39.820590	2
4	18389	839	1		533	2016-05-01 18:11:15.000000	2016-05-01 18:20:15.054018	2
5	7883	609	0		553	2016-05-01 18:20:36.000000	2016-05-01 18:20:35.761741	2
6	4936	917	1		694	2016-05-01 18:22:57.000000	2016-05-01 18:28:50.010932	2
7	42445011	674	0		768	2016-05-01 18:30:05.000000	2016-05-01 18:30:04.564139	2
8	3977886875	982	1		977	2016-05-01 18:33:34.000000	2016-05-01 18:35:39.818822	2
9	30062	708	0		980	2016-05-01 18:35:43.000000	2016-05-01 18:35:42.824370	2
10	34344	1016	1		1372	2016-05-01 18:42:15.000000	2016-05-01 18:43:48.267950	2
11	3578	770	0		1584	2016-05-01 18:47:21.000000	2016-05-01 18:48:27.303375	2
12	4207938835	777	1		1611	2016-05-01 18:48:55.000000	2016-05-01 18:48:54.925052	2
13	12408	1085	2		1803	2016-05-01 18:52:07.000000	2016-05-01 18:53:12.357206	2
14	4454	792	1		1831	2016-05-01 18:53:41.000000	2016-05-01 18:53:40.617974	2
15	8704367788	1078	2		2026	2016-05-01 18:56:56.000000	2016-05-01 18:56:55.490501	2
16	21964	1100	1		2521	2016-05-01 19:05:11.000000	2016-05-01 19:05:10.321280	2
17	42428297	1124	0		2608	2016-05-01 19:06:38.000000		2
0	42428297	1105	0	600.0	0	2016-05-01 18:17:12.000000	2016-05-01 18:27:11.940497	3
1	3944708054	657	0		58	2016-05-01 18:28:10.000000	2016-05-01 18:28:09.881841	3
2	27277	654	1		77	2016-05-01 18:28:29.000000	2016-05-01 18:28:28.966460	3
3	41770	965	2		197	2016-05-01 18:30:29.000000	2016-05-01 18:30:28.411136	3
4	25267	637	1		271	2016-05-01 18:31:43.000000	2016-05-01 18:31:42.516271	3
5	7872	945	2		511	2016-05-01 18:35:43.000000	2016-05-01 18:35:42.187785	3
6	2351532388	696	1		554	2016-05-01 18:36:26.000000	2016-05-01 18:36:38.995690	3
7	29706	713	2		570	2016-05-01 18:36:55.000000	2016-05-01 18:36:54.675587	3
8	35123	962	3		818	2016-05-01 18:41:03.000000	2016-05-01 18:44:11.590760	3
9	42440153	766	2		926	2016-05-01 18:46:00.000000	2016-05-01 18:45:59.802643	3
10	21063	750	3		929	2016-05-01 18:46:03.000000	2016-05-01 18:46:02.626448	3
11	11124	1021	4		942	2016-05-01 18:46:16.000000	2016-05-01 18:46:15.784790	3
12	5604	771	3		1163	2016-05-01 18:49:57.000000	2016-05-01 18:49:56.237488	3
13	6224278787	1074	4		1255	2016-05-01 18:51:29.000000	2016-05-01 18:51:28.792474	3
14	37532	1004	3		1264	2016-05-01 18:51:38.000000	2016-05-01 18:51:37.150945	3
15	6739	1079	2		1375	2016-05-01 18:53:29.000000	2016-05-01 18:53:28.983358	3
16	9498	1058	1		1529	2016-05-01 18:56:03.000000	2016-05-01 18:56:02.148724	3
