	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
6	37531	1098	1		919	2016-05-01 18:12:47.000000	2016-05-01 18:12:46.482475	4
7	6534	1101	2		928	2016-05-01 18:12:56.000000	2016-05-01 18:12:55.127010	4
8	12089	1077	3		961	2016-05-01 18:13:29.000000	2016-05-01 18:13:28.525436	4
9	4207957613	1477	4		1068	2016-05-01 18:15:16.000000	2016-05-01 18:15:15.879723	4
10	6722	1501	3		1211	2016-05-01 18:17:39.000000	2016-05-01 18:17:38.721782	4
11	6755	1498	2		1255	2016-05-01 18:18:23.000000	2016-05-01 18:18:22.496535	4
12	8757	1433	1		1375	2016-05-01 18:20:23.000000	2016-05-01 18:20:22.365120	4
13	42428297	1550	0		1582	2016-05-01 18:23:50.000000		4
0	42428297	1511	0	360.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:59.166149	5
1	3831822160	716	0		127	2016-05-01 17:58:07.000000	2016-05-01 18:01:04.449755	5
2	23476	853	1		143	2016-05-01 18:01:21.000000	2016-05-01 18:01:20.374209	5
3	42442961	1072	2		505	2016-05-01 18:07:23.000000	2016-05-01 18:07:22.488718	5
4	3569749114	1472	3		551	2016-05-01 18:08:09.000000	2016-05-01 18:08:08.319616	5
5	25461	1253	2		782	2016-05-01 18:12:00.000000	2016-05-01 18:11:59.822178	5
6	13344	1116	1		891	2016-05-01 18:13:49.000000	2016-05-01 18:13:48.079967	5
7	42428297	1551	0		1169	2016-05-01 18:18:27.000000		5
0	42428297	1512	0	379.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:18.730178	6
1	29453	753	0		150	2016-05-01 17:58:49.000000	2016-05-01 17:58:48.460582	6
2	27213	1153	1		216	2016-05-01 17:59:55.000000	2016-05-01 17:59:54.383092	6
3	3977886224	775	0		220	2016-05-01 17:59:59.000000	2016-05-01 18:03:56.664454	6
4	3977886221	985	1		263	2016-05-01 18:04:40.000000	2016-05-01 18:04:39.294067	6
5	29209	1175	2		484	2016-05-01 18:08:21.000000	2016-05-01 18:08:20.857948	6
6	12698	1385	1		728	2016-05-01 18:12:25.000000	2016-05-01 18:12:24.410768	6
7	42428297	1552	0		1209	2016-05-01 18:20:26.000000		6
0	42428297	1513	0	543.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:02.844306	7
1	11663	852	0		138	2016-05-01 18:01:21.000000	2016-05-01 18:01:20.827412	7
2	3874596369	822	1		155	2016-05-01 18:01:38.000000	2016-05-01 18:03:34.087860	7
3	24879	1020	2		261	2016-05-01 18:05:21.000000	2016-05-01 18:05:20.180210	7
4	29212	1222	3		465	2016-05-01 18:08:45.000000	2016-05-01 18:08:44.087486	7
5	11276	1252	2		518	2016-05-01 18:09:38.000000	2016-05-01 18:09:37.929248	7
6	5235625493	1420	1		626	2016-05-01 18:11:26.000000	2016-05-01 18:11:25.794614	7
7	42428297	1553	0		820	2016-05-01 18:14:40.000000		7
0	42428297	1514	0	544.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:03.400329	8
1	27110	812	0		71	2016-05-01 18:00:15.000000	2016-05-01 18:01:45.674418	8
2	3456	1000	1		256	2016-05-01 18:04:51.000000	2016-05-01 18:04:53.465613	8
3	6224278787	1006	2		260	2016-05-01 18:04:58.000000	2016-05-01 18:04:58.000000	8
4	6224278787	839	3		262	2016-05-01 18:05:00.000000	2016-05-01 18:04:59.182560	8
5	8765	1400	4		475	2016-05-01 18:08:33.000000	2016-05-01 18:08:32.555578	8
6	8768	1212	3		481	2016-05-01 18:08:39.000000	2016-05-01 18:08:38.433753	8
7	11365	1239	2		525	2016-05-01 18:09:23.000000	2016-05-01 18:09:22.202269	8
8	3725	1406	1		876	2016-05-01 18:15:14.000000	2016-05-01 18:15:13.990116	8
9	42428297	1554	0		1251	2016-05-01 18:21:29.000000		8
0	42428297	1515	0	600.0	0	2016-05-01 17:52:11.000000	2016-05-01 18:02:10.879664	9
1	12126	968	0		121	2016-05-01 18:04:12.000000	2016-05-01 18:04:11.239327	9
2	11331	864	1		137	2016-05-01 18:04:28.000000	2016-05-01 18:05:09.304113	9
3	6224277860	1096	2		254	2016-05-01 18:07:07.000000	2016-05-01 18:07:06.592826	9
4	31296	940	3		389	2016-05-01 18:09:22.000000	2016-05-01 18:09:21.457821	9
5	1954	1007	4		432	2016-05-01 18:10:05.000000	2016-05-01 18:10:04.760270	9
6	27261	1407	5		564	2016-05-01 18:12:17.000000	2016-05-01 18:12:16.123721	9
7	25274	1340	4		600	2016-05-01 18:12:53.000000	2016-05-01 18:12:52.855466	9
8	3308681104	1496	3		667	2016-05-01 18:14:00.000000	2016-05-01 18:13:59.200549	9
9	42428212	1264	2		846	2016-05-01 18:16:59.000000	2016-05-01 18:16:58.264280	9
10	2034	1368	1		1454	2016-05-01 18:27:07.000000	2016-05-01 18:27:06.594179	9
11	42428297	1555	0		1680	2016-05-01 18:30:53.000000		9
0	42428297	1516	0	600.0	0	2016-05-01 17:53:22.000000	2016-05-01 18:03:21.048930	10
1	30026	1022	0		120	2016-05-01 18:05:22.000000	2016-05-01 18:05:21.361039	10
2	3779	1048	1		529	2016-05-01 18:12:11.000000	2016-05-01 18:12:10.026204	10
3	3737	1448	2		600	2016-05-01 18:13:22.000000	2016-05-01 18:13:21.215920	10
4	23196	1422	1		854	2016-05-01 18:17:36.000000	2016-05-01 18:17:35.823724	10
5	42428297	1556	0		1110	2016-05-01 18:21:52.000000		10
0	42428297	1517	0	600.0	0	2016-05-01 17:54:36.000000	2016-05-01 18:04:35.474493	11
1	2351532384	1073	0		119	2016-05-01 18:06:35.000000	2016-05-01 18:06:34.849864	11
2	4458	936	1		137	2016-05-01 18:06:53.000000	2016-05-01 18:06:52.639635	11
3	28468	842	2		145	2016-05-01 18:07:01.000000	2016-05-01 18:07:00.636895	11
4	37564	879	3		159	2016-05-01 18:07:15.000000	2016-05-01 18:07:14.736642	11
5	6242	1279	4		423	2016-05-01 18:11:39.000000	2016-05-01 18:11:38.921722	11
6	29317	1242	3		546	2016-05-01 18:13:42.000000	2016-05-01 18:13:41.835006	11
7	23532	1336	2		1027	2016-05-01 18:21:43.000000	2016-05-01 18:21:42.956372	11
8	39500	1473	1		1242	2016-05-01 18:25:18.000000	2016-05-01 18:25:17.506037	11
9	42428297	1557	0		1564	2016-05-01 18:30:40.000000		11
0	42428297	1518	0	600.0	0	2016-05-01 17:50:50.000000	2016-05-01 18:00:49.428079	12
1	4322008112	906	0		118	2016-05-01 18:02:48.000000	2016-05-01 18:02:47.028479	12
2	42458333	962	1		315	2016-05-01 18:06:05.000000	2016-05-01 18:06:04.026960	12
3	26561	955	2		339	2016-05-01 18:06:29.000000	2016-05-01 18:06:28.078064	12
4	3446	929	3		470	2016-05-01 18:08:40.000000	2016-05-01 18:08:40.000000	12
5	3446	1329	4		472	2016-05-01 18:08:42.000000	2016-05-01 18:08:41.296173	12
6	42430342	1355	3		640	2016-05-01 18:11:30.000000	2016-05-01 18:11:29.115941	12
7	11165	1362	2		809	2016-05-01 18:14:19.000000	2016-05-01 18:14:18.804793	12
8	33993	1306	1		1246	2016-05-01 18:21:36.000000	2016-05-01 18:21:35.472610	12
9	42428297	1558	0		1649	2016-05-01 18:28:19.000000		12
0	42428297	1519	0	600.0	0	2016-05-01 17:52:19.000000	2016-05-01 18:02:18.599789	13
1	10729	969	0		117	2016-05-01 18:04:16.000000	2016-05-01 18:04:15.352654	13
2	10709	970	1		125	2016-05-01 18:04:24.000000	2016-05-01 18:04:23.640234	13
3	20071	1026	2		239	2016-05-01 18:06:18.000000	2016-05-01 18:06:17.554872	13
4	20679	1426	3		740	2016-05-01 18:14:39.000000	2016-05-01 18:14:38.137866	13
5	21906	1370	2		1236	2016-05-01 18:22:55.000000	2016-05-01 18:22:54.186452	13
6	11657	1369	1		1442	2016-05-01 18:26:21.000000	2016-05-01 18:26:20.501709	13
7	42428297	1559	0		1687	2016-05-01 18:30:26.000000		13
0	42428297	1520	0	516.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:35.234037	14
1	7509	815	0		107	2016-05-01 18:00:23.000000	2016-05-01 18:05:53.169315	14
2	7530	1075	1		151	2016-05-01 18:06:38.000000	2016-05-01 18:06:37.640703	14
3	42436710	878	2		153	2016-05-01 18:06:40.000000	2016-05-01 18:06:39.028976	14
4	7521	1056	3		155	2016-05-01 18:06:42.000000	2016-05-01 18:06:41.937200	14
5	8792	805	4		162	2016-05-01 18:06:49.000000	2016-05-01 18:06:48.713499	14
6	27306	1278	5		187	2016-05-01 18:07:14.000000	2016-05-01 18:07:13.228762	14
7	6223969252	1049	4		291	2016-05-01 18:08:58.000000	2016-05-01 18:08:57.937599	14
8	27073	1215	5		330	2016-05-01 18:09:37.000000	2016-05-01 18:09:36.254057	14
9	33156	1456	4		477	2016-05-01 18:12:04.000000	2016-05-01 18:12:03.147610	14
10	42442902	1205	3		482	2016-05-01 18:12:09.000000	2016-05-01 18:12:08.000617	14
11	6386	1449	2		601	2016-05-01 18:14:08.000000	2016-05-01 18:14:07.330485	14
12	9419	1475	1		760	2016-05-01 18:16:47.000000	2016-05-01 18:16:46.923406	14
13	42428297	1560	0		1112	2016-05-01 18:22:39.000000		14
0	42428297	1521	0	493.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:12.973966	15
1	3797	811	0		115	2016-05-01 18:00:08.000000	2016-05-01 18:04:06.598727	15
2	3780	975	1		130	2016-05-01 18:04:22.000000	2016-05-01 18:04:21.436989	15
3	19967	923	2		464	2016-05-01 18:09:56.000000	2016-05-01 18:09:55.172692	15
4	6741	1323	3		557	2016-05-01 18:11:29.000000	2016-05-01 18:11:28.852952	15
5	6777	1375	2		592	2016-05-01 18:12:04.000000	2016-05-01 18:12:03.720318	15
6	24894	1211	1		716	2016-05-01 18:14:08.000000	2016-05-01 18:14:07.440008	15
7	42428297	1561	0		968	2016-05-01 18:18:20.000000		15
0	42428297	1522	0	600.0	0	2016-05-01 17:53:53.000000	2016-05-01 18:03:52.991385	16
1	4960516273	1027	0		98	2016-05-01 18:05:31.000000	2016-05-01 18:05:30.628070	16
2	3955372308	798	1		135	2016-05-01 18:06:08.000000	2016-05-01 18:06:07.788663	16
3	13353	1090	2		233	2016-05-01 18:07:46.000000	2016-05-01 18:07:45.343241	16
4	4011396596	972	3		257	2016-05-01 18:08:10.000000	2016-05-01 18:08:09.475678	16
5	13378	1372	4		482	2016-05-01 18:11:55.000000	2016-05-01 18:11:54.649798	16
6	5600	1490	3		652	2016-05-01 18:14:45.000000	2016-05-01 18:14:44.040589	16
7	8060	1198	2		823	2016-05-01 18:17:36.000000	2016-05-01 18:17:35.217342	16
8	33975	1427	1		1015	2016-05-01 18:20:48.000000	2016-05-01 18:20:47.142468	16
9	42428297	1562	0		1556	2016-05-01 18:29:49.000000		16
0	42428297	1523	0	600.0	0	2016-05-01 17:53:30.000000	2016-05-01 18:03:29.026583	17
1	5063	1012	0		97	2016-05-01 18:05:07.000000	2016-05-01 18:05:06.709798	17
2	15769	1002	1		131	2016-05-01 18:05:41.000000	2016-05-01 18:05:40.471655	17
3	6224278793	876	2		170	2016-05-01 18:06:20.000000	2016-05-01 18:06:19.088087	17
4	32251	1276	3		235	2016-05-01 18:07:25.000000	2016-05-01 18:07:24.350887	17
5	7788529741	1402	2		437	2016-05-01 18:10:47.000000	2016-05-01 18:10:46.315087	17
6	30992	1412	1		1120	2016-05-01 18:22:10.000000	2016-05-01 18:22:09.058203	17
7	42428297	1563	0		1390	2016-05-01 18:26:40.000000		17
0	42428297	1524	0	425.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:04.923001	18
1	14546	744	0		93	2016-05-01 17:58:38.000000	2016-05-01 17:58:37.553835	18
2	11257	715	1		129	2016-05-01 17:59:14.000000	2016-05-01 17:59:13.094749	18
3	3857343079	719	2		148	2016-05-01 17:59:33.000000	2016-05-01 17:59:32.645346	18
4	33487	707	3		157	2016-05-01 17:59:42.000000	2016-05-01 17:59:41.996418	18
5	42423674	1107	4		371	2016-05-01 18:03:16.000000	2016-05-01 18:03:15.063764	18
6	29216	1119	3		443	2016-05-01 18:04:28.000000	2016-05-01 18:04:27.676977	18
7	5728	1115	2		526	2016-05-01 18:05:51.000000	2016-05-01 18:05:50.681917	18
8	33986	1144	1		959	2016-05-01 18:13:04.000000	2016-05-01 18:13:03.947415	18
9	42428297	1564	0		1398	2016-05-01 18:20:23.000000		18
0	42428297	1525	0	600.0	0	2016-05-01 17:51:35.000000	2016-05-01 18:01:34.531829	19
1	6188877015	917	0		92	2016-05-01 18:03:07.000000	2016-05-01 18:03:06.269112	19
2	4347534774	1082	1		418	2016-05-01 18:08:33.000000	2016-05-01 18:08:32.476289	19
3	27241	1069	2		496	2016-05-01 18:09:51.000000	2016-05-01 18:09:50.267995	19
4	2653531887	1469	3		750	2016-05-01 18:14:05.000000	2016-05-01 18:14:04.690161	19
5	41973	1482	2		758	2016-05-01 18:14:13.000000	2016-05-01 18:14:12.236271	19
6	7428	1317	1		1031	2016-05-01 18:18:46.000000	2016-05-01 18:18:45.992011	19
7	42428297	1565	0		1370	2016-05-01 18:24:25.000000		19
0	42428297	1526	0	547.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:06.992321	20
1	5732	855	0		135	2016-05-01 18:01:22.000000	2016-05-01 18:02:52.357258	20
2	12627	938	1		176	2016-05-01 18:03:34.000000	2016-05-01 18:06:21.793959	20
3	19317	1068	2		183	2016-05-01 18:06:29.000000	2016-05-01 18:06:28.677257	20
4	19318	893	3		185	2016-05-01 18:06:31.000000	2016-05-01 18:06:30.566797	20
5	29630	934	4		270	2016-05-01 18:07:56.000000	2016-05-01 18:07:55.004866	20
6	13276	1079	5		314	2016-05-01 18:08:40.000000	2016-05-01 18:08:39.846949	20
7	5235625496	1468	6		349	2016-05-01 18:09:15.000000	2016-05-01 18:09:14.761528	20
8	31297	1293	5		352	2016-05-01 18:09:18.000000	2016-05-01 18:09:17.421988	20
9	6547	1334	4		356	2016-05-01 18:09:22.000000	2016-05-01 18:09:21.272765	20
10	5607992553	1338	3		399	2016-05-01 18:10:05.000000	2016-05-01 18:10:04.246293	20
11	11147	1255	2		605	2016-05-01 18:13:31.000000	2016-05-01 18:13:30.487680	20
12	4943	1479	1		752	2016-05-01 18:15:58.000000	2016-05-01 18:15:57.739539	20
13	42428297	1566	0		1236	2016-05-01 18:24:02.000000		20
0	42428297	1527	0	537.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:56.847564	21
1	25275	827	0		100	2016-05-01 18:00:37.000000	2016-05-01 18:02:45.756688	21
2	42439996	958	1		170	2016-05-01 18:03:56.000000	2016-05-01 18:04:12.663767	21
3	27187	1080	2		322	2016-05-01 18:06:45.000000	2016-05-01 18:06:44.935356	21
4	8770	1053	3		336	2016-05-01 18:06:59.000000	2016-05-01 18:06:58.694598	21
5	34524	1453	4		525	2016-05-01 18:10:08.000000	2016-05-01 18:10:07.277071	21
6	4631139783	1358	3		557	2016-05-01 18:10:40.000000	2016-05-01 18:10:39.128020	21
7	33686	1227	2		882	2016-05-01 18:16:05.000000	2016-05-01 18:16:04.161617	21
8	8704367787	1480	1		1015	2016-05-01 18:18:18.000000	2016-05-01 18:18:17.872110	21
9	42428297	1567	0		1256	2016-05-01 18:22:19.000000		21
0	42428297	1528	0	600.0	0	2016-05-01 17:54:17.000000	2016-05-01 18:04:16.005990	22
1	20631	1039	0		89	2016-05-01 18:05:46.000000	2016-05-01 18:05:45.435247	22
2	1690448973	802	1		103	2016-05-01 18:06:00.000000	2016-05-01 18:05:59.733685	22
3	6332	1046	2		127	2016-05-01 18:06:24.000000	2016-05-01 18:06:23.367250	22
4	26560	1060	3		153	2016-05-01 18:06:50.000000	2016-05-01 18:06:49.989322	22
5	3460	915	4		157	2016-05-01 18:06:54.000000	2016-05-01 18:06:53.956811	22
6	7640871303	1315	5		294	2016-05-01 18:09:11.000000	2016-05-01 18:09:10.263760	22
7	38338	1446	4		390	2016-05-01 18:10:47.000000	2016-05-01 18:10:46.305483	22
8	3352	1202	3		411	2016-05-01 18:11:08.000000	2016-05-01 18:11:07.361719	22
9	26963	1460	2		890	2016-05-01 18:19:07.000000	2016-05-01 18:19:06.669912	22
10	29903	1439	1		1083	2016-05-01 18:22:20.000000	2016-05-01 18:22:19.626937	22
11	42428297	1568	0		1458	2016-05-01 18:28:35.000000		22
0	42428297	1529	0	600.0	0	2016-05-01 17:53:47.000000	2016-05-01 18:03:46.368160	23
1	3976008171	1018	0		87	2016-05-01 18:05:14.000000	2016-05-01 18:05:13.930332	23
2	5068	749	1		91	2016-05-01 18:05:18.000000	2016-05-01 18:07:16.898507	23
3	5078	1105	2		94	2016-05-01 18:07:20.000000	2016-05-01 18:07:19.626473	23
4	5085	908	3		123	2016-05-01 18:07:49.000000	2016-05-01 18:07:48.581723	23
5	11118	1308	4		173	2016-05-01 18:08:39.000000	2016-05-01 18:08:38.350308	23
6	7601	1505	3		369	2016-05-01 18:11:55.000000	2016-05-01 18:11:54.177922	23
7	6276	1149	2		730	2016-05-01 18:17:56.000000	2016-05-01 18:17:55.335750	23
8	7887	1418	1		1280	2016-05-01 18:27:06.000000	2016-05-01 18:27:05.185719	23
9	42428297	1569	0		1409	2016-05-01 18:29:15.000000		23
0	42428297	1530	0	559.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:18.278545	24
1	20628	831	0		91	2016-05-01 18:00:50.000000	2016-05-01 18:00:49.203780	24
2	27051	806	1		172	2016-05-01 18:02:11.000000	2016-05-01 18:02:10.554389	24
3	27015	739	2		214	2016-05-01 18:02:53.000000	2016-05-01 18:02:52.936359	24
4	39425	946	3		324	2016-05-01 18:04:43.000000	2016-05-01 18:04:42.539403	24
5	8119507320	770	4		336	2016-05-01 18:04:55.000000	2016-05-01 18:04:54.549131	24
6	42446701	1170	5		352	2016-05-01 18:05:11.000000	2016-05-01 18:05:10.559822	24
7	5607992553	863	4		364	2016-05-01 18:05:23.000000	2016-05-01 18:05:22.192229	24
8	3603	1346	5		492	2016-05-01 18:07:31.000000	2016-05-01 18:07:30.956163	24
9	4796245033	1263	4		497	2016-05-01 18:07:36.000000	2016-05-01 18:07:35.554953	24
10	35056	1231	3		653	2016-05-01 18:10:12.000000	2016-05-01 18:10:11.388552	24
11	26967	1206	2		758	2016-05-01 18:11:57.000000	2016-05-01 18:11:56.374996	24
12	30431	1139	1		948	2016-05-01 18:15:07.000000	2016-05-01 18:15:06.172843	24
13	42428297	1570	0		1263	2016-05-01 18:20:22.000000		24
0	42428297	1531	0	600.0	0	2016-05-01 17:55:03.000000	2016-05-01 18:05:02.908323	25
1	27218	1065	0		82	2016-05-01 18:06:25.000000	2016-05-01 18:06:24.451321	25
2	3977886226	862	1		143	2016-05-01 18:07:26.000000	2016-05-01 18:07:25.554352	25
3	4769	896	2		224	2016-05-01 18:08:47.000000	2016-05-01 18:08:46.124116	25
4	4207912628	956	3		252	2016-05-01 18:09:15.000000	2016-05-01 18:09:14.924900	25
5	27321	1356	4		347	2016-05-01 18:10:50.000000	2016-05-01 18:10:49.480324	25
6	42430342	1296	3		491	2016-05-01 18:13:14.000000	2016-05-01 18:13:13.907672	25
7	20683	1262	2		875	2016-05-01 18:19:38.000000	2016-05-01 18:19:37.514018	25
8	29491	1465	1		1275	2016-05-01 18:26:18.000000	2016-05-01 18:26:17.656993	25
9	42428297	1571	0		1582	2016-05-01 18:31:25.000000		25
0	42428297	1532	0	489.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:08.872347	26
1	29214	782	0		82	2016-05-01 17:59:31.000000	2016-05-01 18:03:17.158094	26
2	5067	930	1		90	2016-05-01 18:03:26.000000	2016-05-01 18:05:35.992761	26
3	4419	1034	2		95	2016-05-01 18:05:41.000000	2016-05-01 18:05:40.780638	26
4	42454428	1182	3		118	2016-05-01 18:06:04.000000	2016-05-01 18:06:03.335845	26
5	4234425014	1330	2		271	2016-05-01 18:08:37.000000	2016-05-01 18:08:36.162643	26
6	35124	1434	1		706	2016-05-01 18:15:52.000000	2016-05-01 18:15:51.522930	26
7	42428297	1572	0		723	2016-05-01 18:16:09.000000		26
0	42428297	1533	0	544.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:03.209900	27
1	4445	850	0		128	2016-05-01 18:01:12.000000	2016-05-01 18:03:47.115959	27
2	21856	1044	1		249	2016-05-01 18:05:49.000000	2016-05-01 18:05:48.239674	27
3	28529	1444	2		382	2016-05-01 18:08:02.000000	2016-05-01 18:08:01.830239	27
4	29212	1030	1		483	2016-05-01 18:09:43.000000	2016-05-01 18:09:42.183213	27
5	5068	966	2		491	2016-05-01 18:09:51.000000	2016-05-01 18:09:50.274751	27
6	34121	1430	3		589	2016-05-01 18:11:29.000000	2016-05-01 18:11:28.213324	27
7	9426	1366	2		861	2016-05-01 18:16:01.000000	2016-05-01 18:16:00.100980	27
8	31296	1250	1		905	2016-05-01 18:16:45.000000	2016-05-01 18:16:44.612940	27
9	42428297	1573	0		1100	2016-05-01 18:20:00.000000		27
0	42428297	1534	0	600.0	0	2016-05-01 17:52:40.000000	2016-05-01 18:02:39.146055	28
1	4794775932	999	0		130	2016-05-01 18:04:50.000000	2016-05-01 18:04:49.458135	28
2	4445	891	1		147	2016-05-01 18:05:07.000000	2016-05-01 18:05:06.789765	28
3	25283	843	2		152	2016-05-01 18:05:12.000000	2016-05-01 18:05:11.958583	28
4	1758380528	1047	3		240	2016-05-01 18:06:40.000000	2016-05-01 18:06:39.886938	28
5	4207854745	1447	4		488	2016-05-01 18:10:48.000000	2016-05-01 18:10:47.603731	28
6	7844803423	1399	3		705	2016-05-01 18:14:25.000000	2016-05-01 18:14:24.189538	28
7	3530	1243	2		1157	2016-05-01 18:21:57.000000	2016-05-01 18:21:56.426874	28
8	21908	1291	1		1181	2016-05-01 18:22:21.000000	2016-05-01 18:22:20.531892	28
9	42428297	1574	0		1317	2016-05-01 18:24:37.000000		28
0	42428297	1535	0	579.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:38.071314	29
1	41514	829	0		70	2016-05-01 18:00:49.000000	2016-05-01 18:00:48.773395	29
2	27212	880	1		335	2016-05-01 18:05:14.000000	2016-05-01 18:05:13.548074	29
3	3977886225	981	2		342	2016-05-01 18:05:21.000000	2016-05-01 18:05:20.323171	29
4	12515	1381	3		454	2016-05-01 18:07:13.000000	2016-05-01 18:07:12.559812	29
5	28377	1280	2		583	2016-05-01 18:09:22.000000	2016-05-01 18:09:21.423096	29
6	33942	1229	1		725	2016-05-01 18:11:44.000000	2016-05-01 18:11:43.895338	29
7	42428297	1575	0		1052	2016-05-01 18:17:11.000000		29
0	42428297	1536	0	600.0	0	2016-05-01 17:55:44.000000	2016-05-01 18:05:43.145649	30
1	27123	1087	0		69	2016-05-01 18:06:53.000000	2016-05-01 18:06:52.926984	30
2	27254	982	1		75	2016-05-01 18:06:59.000000	2016-05-01 18:06:58.045331	30
3	3977886247	1058	2		81	2016-05-01 18:07:05.000000	2016-05-01 18:07:04.180760	30
4	3955372899	1009	3		89	2016-05-01 18:07:13.000000	2016-05-01 18:07:12.224378	30
5	1690448973	858	4		157	2016-05-01 18:08:21.000000	2016-05-01 18:08:20.890943	30
6	100521728	997	5		159	2016-05-01 18:08:23.000000	2016-05-01 18:08:22.634845	30
7	19969	1397	6		361	2016-05-01 18:11:45.000000	2016-05-01 18:11:44.119106	30
8	8261044794	1258	5		369	2016-05-01 18:11:53.000000	2016-05-01 18:11:52.067142	30
