	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
3	11257	199	2		148	2016-05-01 18:00:20.000000	2016-05-01 18:00:19.094749	3
4	3857343079	203	3		167	2016-05-01 18:00:39.000000	2016-05-01 18:00:38.834205	3
5	1751440889	272	4		200	2016-05-01 18:01:12.000000	2016-05-01 18:01:11.936619	3
6	30074	372	5		384	2016-05-01 18:04:16.000000	2016-05-01 18:04:15.262625	3
7	29216	303	4		620	2016-05-01 18:08:12.000000	2016-05-01 18:08:11.676977	3
8	5728	299	3		703	2016-05-01 18:09:35.000000	2016-05-01 18:09:34.603260	3
9	3352	386	2		884	2016-05-01 18:12:36.000000	2016-05-01 18:12:35.024290	3
10	6276	333	1		1335	2016-05-01 18:20:07.000000	2016-05-01 18:20:06.787533	3
11	42428297	403	0		1852	2016-05-01 18:28:44.000000		3
0	42428297	394	0	478.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:57.005954	4
1	3977886224	259	0		84	2016-05-01 17:59:22.000000	2016-05-01 17:59:21.640478	4
2	14546	228	1		236	2016-05-01 18:01:54.000000	2016-05-01 18:01:53.400221	4
3	1954	235	2		277	2016-05-01 18:02:35.000000	2016-05-01 18:02:34.686184	4
4	6139477294	335	3		420	2016-05-01 18:04:58.000000	2016-05-01 18:04:57.383404	4
5	33986	328	2		853	2016-05-01 18:12:11.000000	2016-05-01 18:12:10.474028	4
6	29209	359	1		1130	2016-05-01 18:16:48.000000	2016-05-01 18:16:47.726474	4
7	42428297	404	0		1382	2016-05-01 18:21:00.000000		4
0	42428297	395	0	462.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:41.944435	5
1	27002	227	0		56	2016-05-01 17:58:38.000000	2016-05-01 17:58:37.875643	5
2	42453986	280	1		132	2016-05-01 17:59:54.000000	2016-05-01 17:59:53.216237	5
3	6326	274	2		149	2016-05-01 18:00:11.000000	2016-05-01 18:00:10.066087	5
4	33487	191	3		169	2016-05-01 18:00:31.000000	2016-05-01 18:00:30.438548	5
5	3997454670	275	4		192	2016-05-01 18:00:54.000000	2016-05-01 18:00:53.044219	5
6	28774	375	5		434	2016-05-01 18:04:56.000000	2016-05-01 18:04:55.840765	5
7	42423674	291	4		744	2016-05-01 18:10:06.000000	2016-05-01 18:10:05.433406	5
8	9469	374	3		1000	2016-05-01 18:14:22.000000	2016-05-01 18:14:21.181174	5
9	5633	380	2		1084	2016-05-01 18:15:46.000000	2016-05-01 18:15:45.555672	5
10	1415	327	1		1374	2016-05-01 18:20:36.000000	2016-05-01 18:20:35.320461	5
11	42428297	405	0		1587	2016-05-01 18:24:09.000000		5
0	42428297	396	0	524.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:43.988107	6
1	6598535230	270	0		50	2016-05-01 17:59:34.000000	2016-05-01 17:59:33.022953	6
2	3541	221	1		58	2016-05-01 17:59:42.000000	2016-05-01 17:59:41.092921	6
3	11117	244	2		69	2016-05-01 17:59:53.000000	2016-05-01 17:59:52.642831	6
4	27015	223	3		105	2016-05-01 18:00:29.000000	2016-05-01 18:00:28.475762	6
5	8119507320	254	4		225	2016-05-01 18:02:29.000000	2016-05-01 18:02:28.549131	6
6	42446701	354	5		241	2016-05-01 18:02:45.000000	2016-05-01 18:02:44.041203	6
7	30431	323	4		494	2016-05-01 18:06:58.000000	2016-05-01 18:06:57.186884	6
8	37533	344	3		670	2016-05-01 18:09:54.000000	2016-05-01 18:09:53.811742	6
9	30414	321	2		908	2016-05-01 18:13:52.000000	2016-05-01 18:13:51.140210	6
10	37532	370	1		1135	2016-05-01 18:17:39.000000	2016-05-01 18:17:38.894997	6
11	42428297	406	0		1332	2016-05-01 18:20:56.000000		6
0	42428297	397	0	544.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:03.393643	7
1	25461	277	0		37	2016-05-01 17:59:41.000000	2016-05-01 17:59:40.405365	7
2	42430350	255	1		88	2016-05-01 18:00:32.000000	2016-05-01 18:00:31.561007	7
3	28527	215	2		111	2016-05-01 18:00:55.000000	2016-05-01 18:00:54.649276	7
4	29214	264	3		136	2016-05-01 18:01:20.000000	2016-05-01 18:01:19.335378	7
5	27051	290	4		160	2016-05-01 18:01:44.000000	2016-05-01 18:01:43.672422	7
6	26967	390	5		366	2016-05-01 18:05:10.000000	2016-05-01 18:05:09.019153	7
7	42454428	364	4		438	2016-05-01 18:06:22.000000	2016-05-01 18:06:21.796439	7
8	28378	315	3		601	2016-05-01 18:09:05.000000	2016-05-01 18:09:04.356711	7
9	4851	355	2		978	2016-05-01 18:15:22.000000	2016-05-01 18:15:21.791245	7
10	28822	377	1		1262	2016-05-01 18:20:06.000000	2016-05-01 18:20:05.514651	7
11	42428297	407	0		1548	2016-05-01 18:24:52.000000		7
0	42428297	398	0	454.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:33.671797	8
1	6775	196	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:59:38.007164	8
2	6786	288	1		47	2016-05-01 17:59:57.000000	2016-05-01 17:59:56.193935	8
3	9499	217	2		144	2016-05-01 18:01:34.000000	2016-05-01 18:01:33.258658	8
4	4936	283	3		261	2016-05-01 18:03:31.000000	2016-05-01 18:03:30.219544	8
5	7876	229	4		382	2016-05-01 18:05:32.000000	2016-05-01 18:05:31.546872	8
6	8261122118	329	5		412	2016-05-01 18:06:02.000000	2016-05-01 18:06:01.268068	8
7	37532	383	4		593	2016-05-01 18:09:03.000000	2016-05-01 18:09:02.405317	8
8	9416	317	3		707	2016-05-01 18:10:57.000000	2016-05-01 18:10:56.490568	8
9	42443807	388	2		841	2016-05-01 18:13:11.000000	2016-05-01 18:13:10.930629	8
10	5235625496	296	1		943	2016-05-01 18:14:53.000000	2016-05-01 18:14:52.045325	8
11	42428297	408	0		1138	2016-05-01 18:18:08.000000		8
0	42428297	399	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.671797	9
1	6775	40	0		28	2016-05-01 17:50:28.000000	2016-05-01 17:50:27.007164	9
2	6786	41	0		44	2016-05-01 17:50:44.000000	2016-05-01 17:50:43.193935	9
3	9499	56	0		139	2016-05-01 17:52:19.000000	2016-05-01 17:52:18.258658	9
4	4936	18	0		254	2016-05-01 17:54:14.000000	2016-05-01 17:54:13.762201	9
5	4938	19	0		269	2016-05-01 17:54:29.000000	2016-05-01 17:54:28.457343	9
6	7876	46	0		373	2016-05-01 17:56:13.000000	2016-05-01 17:56:12.676424	9
7	7877	47	0		373	2016-05-01 17:56:13.000000	2016-05-01 17:56:12.084213	9
8	40139	128	0		393	2016-05-01 17:56:33.000000	2016-05-01 17:56:32.840802	9
9	8393241417	188	0		403	2016-05-01 17:56:43.000000	2016-05-01 17:56:42.449463	9
10	8261122118	184	0		434	2016-05-01 17:57:14.000000	2016-05-01 17:57:13.740782	9
11	19969	82	0		517	2016-05-01 17:58:37.000000	2016-05-01 17:58:36.510489	9
12	8261122947	185	0		556	2016-05-01 17:59:16.000000	2016-05-01 17:59:15.532701	9
13	7881	48	0		601	2016-05-01 18:00:01.000000	2016-05-01 18:00:00.658376	9
14	5542715078	171	0		829	2016-05-01 18:03:49.000000	2016-05-01 18:03:48.779927	9
15	7595763587	180	0		915	2016-05-01 18:05:15.000000	2016-05-01 18:05:14.037307	9
16	27354	98	0		954	2016-05-01 18:05:54.000000	2016-05-01 18:05:53.408028	9
17	8780665908	190	0		995	2016-05-01 18:06:35.000000	2016-05-01 18:06:34.621288	9
18	11665	62	0		1039	2016-05-01 18:07:19.000000	2016-05-01 18:07:18.830304	9
19	23153	86	0		1045	2016-05-01 18:07:25.000000	2016-05-01 18:07:24.219094	9
20	42449707	139	0		1111	2016-05-01 18:08:31.000000	2016-05-01 18:08:30.354576	9
21	1825841732	146	0		1121	2016-05-01 18:08:41.000000	2016-05-01 18:08:40.101424	9
22	29225	110	0		1180	2016-05-01 18:09:40.000000	2016-05-01 18:09:39.254679	9
23	6534229345	175	0		1251	2016-05-01 18:10:51.000000	2016-05-01 18:10:50.594891	9
24	24891	87	0		1285	2016-05-01 18:11:25.000000	2016-05-01 18:11:24.810583	9
25	20133	84	0		1321	2016-05-01 18:12:01.000000	2016-05-01 18:12:00.990877	9
26	2348991701	147	0		1431	2016-05-01 18:13:51.000000	2016-05-01 18:13:50.037117	9
27	3308681109	148	0		1465	2016-05-01 18:14:25.000000	2016-05-01 18:14:24.575011	9
28	6802	42	0		1632	2016-05-01 18:17:12.000000	2016-05-01 18:17:11.358633	9
29	42432598	133	0		1838	2016-05-01 18:20:38.000000	2016-05-01 18:20:37.202487	9
30	4851	17	0		1838	2016-05-01 18:20:38.000000	2016-05-01 18:20:37.411507	9
31	9619	57	0		1839	2016-05-01 18:20:39.000000	2016-05-01 18:20:38.578613	9
32	42423674	131	0		1948	2016-05-01 18:22:28.000000	2016-05-01 18:22:27.791600	9
33	25273	88	0		1978	2016-05-01 18:22:58.000000	2016-05-01 18:22:57.312307	9
34	3971196627	152	0		2151	2016-05-01 18:25:51.000000	2016-05-01 18:25:50.198219	9
35	3977886868	155	0		2160	2016-05-01 18:26:00.000000	2016-05-01 18:25:59.646539	9
36	26972	91	0		2164	2016-05-01 18:26:04.000000	2016-05-01 18:26:03.102329	9
37	28526	101	0		2274	2016-05-01 18:27:54.000000	2016-05-01 18:27:53.430770	9
38	28527	102	0		2278	2016-05-01 18:27:58.000000	2016-05-01 18:27:57.406344	9
39	29216	109	0		2300	2016-05-01 18:28:20.000000	2016-05-01 18:28:19.242932	9
40	29214	108	0		2300	2016-05-01 18:28:20.000000	2016-05-01 18:28:19.107330	9
41	4347534780	159	0		2301	2016-05-01 18:28:21.000000	2016-05-01 18:28:20.318815	9
42	5068	21	0		2306	2016-05-01 18:28:26.000000	2016-05-01 18:28:25.105568	9
43	4424	15	0		2315	2016-05-01 18:28:35.000000	2016-05-01 18:28:34.169519	9
44	14546	80	0		2420	2016-05-01 18:30:20.000000	2016-05-01 18:30:19.518237	9
45	1690448973	144	0		2429	2016-05-01 18:30:29.000000	2016-05-01 18:30:28.081823	9
46	19251	81	0		2441	2016-05-01 18:30:41.000000	2016-05-01 18:30:40.744841	9
47	6326	31	0		2445	2016-05-01 18:30:45.000000	2016-05-01 18:30:44.066087	9
48	33487	119	0		2463	2016-05-01 18:31:03.000000	2016-05-01 18:31:02.438548	9
49	3997454670	156	0		2484	2016-05-01 18:31:24.000000	2016-05-01 18:31:23.427315	9
50	42453986	140	0		2582	2016-05-01 18:33:02.000000	2016-05-01 18:33:01.440886	9
51	12604	70	0		2592	2016-05-01 18:33:12.000000	2016-05-01 18:33:11.490268	9
52	12588	69	0		2637	2016-05-01 18:33:57.000000	2016-05-01 18:33:56.424343	9
53	13277	75	0		2689	2016-05-01 18:34:49.000000	2016-05-01 18:34:48.514823	9
54	13344	77	0		2704	2016-05-01 18:35:04.000000	2016-05-01 18:35:03.344022	9
55	3831822160	149	0		2730	2016-05-01 18:35:30.000000	2016-05-01 18:35:29.605099	9
56	4918486747	165	0		2747	2016-05-01 18:35:47.000000	2016-05-01 18:35:46.854852	9
57	30431	115	0		3090	2016-05-01 18:41:30.000000	2016-05-01 18:41:29.161442	9
58	30074	113	0		3117	2016-05-01 18:41:57.000000	2016-05-01 18:41:56.522329	9
59	7433	44	0		3162	2016-05-01 18:42:42.000000	2016-05-01 18:42:41.007283	9
60	12705	73	0		3169	2016-05-01 18:42:49.000000	2016-05-01 18:42:48.784264	9
61	30414	114	0		3173	2016-05-01 18:42:53.000000	2016-05-01 18:42:52.408497	9
62	12706	74	0		3233	2016-05-01 18:43:53.000000	2016-05-01 18:43:52.043366	9
63	5607992554	172	0		3304	2016-05-01 18:45:04.000000	2016-05-01 18:45:03.827916	9
64	5125	23	0		3310	2016-05-01 18:45:10.000000	2016-05-01 18:45:09.803552	9
65	8792	52	0		3322	2016-05-01 18:45:22.000000	2016-05-01 18:45:21.146805	9
66	13899	78	0		3346	2016-05-01 18:45:46.000000	2016-05-01 18:45:45.947707	9
67	9743	58	0		3493	2016-05-01 18:48:13.000000	2016-05-01 18:48:12.647180	9
68	10707	59	0		3571	2016-05-01 18:49:31.000000	2016-05-01 18:49:30.178758	9
69	11989	65	0		3644	2016-05-01 18:50:44.000000	2016-05-01 18:50:43.707637	9
70	28383	100	0		3709	2016-05-01 18:51:49.000000	2016-05-01 18:51:48.202752	9
71	6716668070	177	0		3711	2016-05-01 18:51:51.000000	2016-05-01 18:51:50.857219	9
72	28378	99	0		3715	2016-05-01 18:51:55.000000	2016-05-01 18:51:54.316025	9
73	42442902	135	0		3715	2016-05-01 18:51:55.000000	2016-05-01 18:51:54.092173	9
74	6139477294	173	0		3718	2016-05-01 18:51:58.000000	2016-05-01 18:51:57.961125	9
75	28777	104	0		3735	2016-05-01 18:52:15.000000	2016-05-01 18:52:14.805889	9
76	4234425056	158	0		3794	2016-05-01 18:53:14.000000	2016-05-01 18:53:13.301488	9
77	7468	45	0		3854	2016-05-01 18:54:14.000000	2016-05-01 18:54:13.997674	9
78	14278	79	0		3863	2016-05-01 18:54:23.000000	2016-05-01 18:54:22.241502	9
79	12388	68	0		3871	2016-05-01 18:54:31.000000	2016-05-01 18:54:30.384073	9
80	5266429281	170	0		3887	2016-05-01 18:54:47.000000	2016-05-01 18:54:46.756919	9
81	4597668029	161	0		3904	2016-05-01 18:55:04.000000	2016-05-01 18:55:03.148388	9
82	29634	112	0		3935	2016-05-01 18:55:35.000000	2016-05-01 18:55:34.140177	9
83	8119507320	183	0		3968	2016-05-01 18:56:08.000000	2016-05-01 18:56:07.293291	9
84	6365	32	0		3973	2016-05-01 18:56:13.000000	2016-05-01 18:56:12.871825	9
85	42446701	138	0		3984	2016-05-01 18:56:24.000000	2016-05-01 18:56:23.147361	9
86	11257	61	0		3985	2016-05-01 18:56:25.000000	2016-05-01 18:56:24.536571	9
87	1954	5	0		4000	2016-05-01 18:56:40.000000	2016-05-01 18:56:39.558178	9
88	3857343079	150	0		4002	2016-05-01 18:56:42.000000	2016-05-01 18:56:41.834205	9
89	1751440889	145	0		4033	2016-05-01 18:57:13.000000	2016-05-01 18:57:12.845848	9
90	27002	92	0		4109	2016-05-01 18:58:29.000000	2016-05-01 18:58:28.190788	9
91	42454428	141	0		4115	2016-05-01 18:58:35.000000	2016-05-01 18:58:34.411992	9
92	561042204	143	0		4198	2016-05-01 18:59:58.000000	2016-05-01 18:59:57.773175	9
93	12634	72	0		4205	2016-05-01 19:00:05.000000	2016-05-01 19:00:04.083734	9
94	12632	71	0		4206	2016-05-01 19:00:06.000000	2016-05-01 19:00:05.934887	9
95	42443807	136	0		4250	2016-05-01 19:00:50.000000	2016-05-01 19:00:49.903003	9
96	27026	94	0		4298	2016-05-01 19:01:38.000000	2016-05-01 19:01:37.173057	9
97	27015	93	0		4344	2016-05-01 19:02:24.000000	2016-05-01 19:02:23.629160	9
98	11117	60	0		4375	2016-05-01 19:02:55.000000	2016-05-01 19:02:54.168788	9
99	3955372308	151	0		4447	2016-05-01 19:04:07.000000	2016-05-01 19:04:06.233186	9
100	27051	95	0		4542	2016-05-01 19:05:42.000000	2016-05-01 19:05:41.677385	9
101	4886239171	164	0		4636	2016-05-01 19:07:16.000000	2016-05-01 19:07:15.774850	9
102	5633	24	0		4686	2016-05-01 19:08:06.000000	2016-05-01 19:08:05.013980	9
103	9416	54	0		4702	2016-05-01 19:08:22.000000	2016-05-01 19:08:21.648321	9
104	37532	123	0		4706	2016-05-01 19:08:26.000000	2016-05-01 19:08:25.673389	9
105	37533	124	0		4706	2016-05-01 19:08:26.000000	2016-05-01 19:08:25.176283	9
106	5235625496	169	0		4706	2016-05-01 19:08:26.000000	2016-05-01 19:08:25.761528	9
107	31297	117	0		4707	2016-05-01 19:08:27.000000	2016-05-01 19:08:26.489183	9
108	5235625493	168	0		4707	2016-05-01 19:08:27.000000	2016-05-01 19:08:26.593759	9
109	6548	33	0		4709	2016-05-01 19:08:29.000000	2016-05-01 19:08:28.044074	9
110	4631139784	162	0		4712	2016-05-01 19:08:32.000000	2016-05-01 19:08:31.213624	9
111	37970	127	0		4772	2016-05-01 19:09:32.000000	2016-05-01 19:09:31.886105	9
112	5122601050	167	0		4800	2016-05-01 19:10:00.000000	2016-05-01 19:09:59.916547	9
113	8567053364	189	0		4800	2016-05-01 19:10:00.000000	2016-05-01 19:09:59.809177	9
114	6701	36	0		4801	2016-05-01 19:10:01.000000	2016-05-01 19:10:00.115603	9
115	6702	37	0		4802	2016-05-01 19:10:02.000000	2016-05-01 19:10:01.102001	9
116	41691	130	0		4920	2016-05-01 19:12:00.000000	2016-05-01 19:11:59.694487	9
117	5635	25	0		4980	2016-05-01 19:13:00.000000	2016-05-01 19:12:59.833486	9
118	6740	39	0		4993	2016-05-01 19:13:13.000000	2016-05-01 19:13:12.375851	9
119	6724	38	0		4998	2016-05-01 19:13:18.000000	2016-05-01 19:13:17.687287	9
120	4207957613	157	0		5017	2016-05-01 19:13:37.000000	2016-05-01 19:13:36.035788	9
121	25461	89	0		5051	2016-05-01 19:14:11.000000	2016-05-01 19:14:10.756340	9
122	3561	13	0		5100	2016-05-01 19:15:00.000000	2016-05-01 19:14:59.649025	9
123	42430350	132	0		5100	2016-05-01 19:15:00.000000	2016-05-01 19:14:59.838278	9
124	3607	14	0		5122	2016-05-01 19:15:22.000000	2016-05-01 19:15:21.999214	9
125	29209	107	0		5141	2016-05-01 19:15:41.000000	2016-05-01 19:15:40.063754	9
126	27213	96	0		5192	2016-05-01 19:16:32.000000	2016-05-01 19:16:31.383092	9
127	3977886224	154	0		5194	2016-05-01 19:16:34.000000	2016-05-01 19:16:33.702908	9
128	3977886187	153	0		5351	2016-05-01 19:19:11.000000	2016-05-01 19:19:10.878261	9
129	5728	26	0		5395	2016-05-01 19:19:55.000000	2016-05-01 19:19:54.772409	9
130	4555838817	160	0		5502	2016-05-01 19:21:42.000000	2016-05-01 19:21:41.796235	9
131	4751	16	0		5649	2016-05-01 19:24:09.000000	2016-05-01 19:24:08.135825	9
132	21365	85	0		5820	2016-05-01 19:27:00.000000	2016-05-01 19:26:59.660724	9
133	11826	63	0		5881	2016-05-01 19:28:01.000000	2016-05-01 19:28:00.035951	9
134	42434959	134	0		5949	2016-05-01 19:29:09.000000	2016-05-01 19:29:08.048987	9
135	13280	76	0		5964	2016-05-01 19:29:24.000000	2016-05-01 19:29:23.004783	9
136	11973	64	0		6036	2016-05-01 19:30:36.000000	2016-05-01 19:30:35.456269	9
137	28923	106	0		6172	2016-05-01 19:32:52.000000	2016-05-01 19:32:51.580117	9
138	3414	9	0		6344	2016-05-01 19:35:44.000000	2016-05-01 19:35:43.200380	9
139	1926	3	0		6687	2016-05-01 19:41:27.000000	2016-05-01 19:41:26.229642	9
140	8103	51	0		6717	2016-05-01 19:41:57.000000	2016-05-01 19:41:56.495666	9
141	3345	6	0		6774	2016-05-01 19:42:54.000000	2016-05-01 19:42:53.794175	9
142	3346	7	0		6778	2016-05-01 19:42:58.000000	2016-05-01 19:42:57.716173	9
143	3352	8	0		6783	2016-05-01 19:43:03.000000	2016-05-01 19:43:02.882684	9
144	9253	53	0		6856	2016-05-01 19:44:16.000000	2016-05-01 19:44:15.020256	9
145	6654	34	0		7067	2016-05-01 19:47:47.000000	2016-05-01 19:47:46.926664	9
146	6288	30	0		7246	2016-05-01 19:50:46.000000	2016-05-01 19:50:45.535076	9
147	8060	50	0		7292	2016-05-01 19:51:32.000000	2016-05-01 19:51:31.125351	9
148	8043	49	0		7332	2016-05-01 19:52:12.000000	2016-05-01 19:52:11.590198	9
149	8288270450	187	0		7532	2016-05-01 19:55:32.000000	2016-05-01 19:55:31.505106	9
150	37821	126	0		7724	2016-05-01 19:58:44.000000	2016-05-01 19:58:43.158855	9
151	37816	125	0		7783	2016-05-01 19:59:43.000000	2016-05-01 19:59:42.102241	9
152	40584	129	0		7854	2016-05-01 20:00:54.000000	2016-05-01 20:00:53.558162	9
153	3440	10	0		8123	2016-05-01 20:05:23.000000	2016-05-01 20:05:22.843909	9
154	1939	4	0		8150	2016-05-01 20:05:50.000000	2016-05-01 20:05:49.008218	9
155	6899374961	178	0		8345	2016-05-01 20:09:05.000000	2016-05-01 20:09:04.340417	9
156	1539	2	0		8525	2016-05-01 20:12:05.000000	2016-05-01 20:12:04.753033	9
157	27334	97	0		8635	2016-05-01 20:13:55.000000	2016-05-01 20:13:54.205979	9
158	28822	105	0		8743	2016-05-01 20:15:43.000000	2016-05-01 20:15:42.285677	9
159	28774	103	0		8821	2016-05-01 20:17:01.000000	2016-05-01 20:17:00.592639	9
160	8119462472	182	0		8996	2016-05-01 20:19:56.000000	2016-05-01 20:19:55.127614	9
161	32259	118	0		9089	2016-05-01 20:21:29.000000	2016-05-01 20:21:28.232799	9
162	6276	29	0		9355	2016-05-01 20:25:55.000000	2016-05-01 20:25:54.699495	9
163	42445888	137	0		9755	2016-05-01 20:32:35.000000	2016-05-01 20:32:34.832031	9
164	12116	66	0		9880	2016-05-01 20:34:40.000000	2016-05-01 20:34:39.636101	9
165	248707602	142	0		10015	2016-05-01 20:36:55.000000	2016-05-01 20:36:54.074353	9
166	8119462449	181	0		10243	2016-05-01 20:40:43.000000	2016-05-01 20:40:42.367791	9
167	4707471868	163	0		10445	2016-05-01 20:44:05.000000	2016-05-01 20:44:04.392322	9
168	6223969262	174	0		10699	2016-05-01 20:48:19.000000	2016-05-01 20:48:18.412943	9
169	3541	11	0		10896	2016-05-01 20:51:36.000000	2016-05-01 20:51:35.766016	9
170	5062	20	0		10940	2016-05-01 20:52:20.000000	2016-05-01 20:52:19.488507	9
171	5101	22	0		10984	2016-05-01 20:53:04.000000	2016-05-01 20:53:03.497543	9
172	33986	121	0		11299	2016-05-01 20:58:19.000000	2016-05-01 20:58:18.690922	9
173	33995	122	0		11364	2016-05-01 20:59:24.000000	2016-05-01 20:59:23.191089	9
174	26967	90	0		11617	2016-05-01 21:03:37.000000	2016-05-01 21:03:36.420039	9
175	29453	111	0		11681	2016-05-01 21:04:41.000000	2016-05-01 21:04:40.903721	9
176	3558	12	0		11868	2016-05-01 21:07:48.000000	2016-05-01 21:07:47.587110	9
177	6598535230	176	0		12061	2016-05-01 21:11:01.000000	2016-05-01 21:11:00.568251	9
178	9469	55	0		12257	2016-05-01 21:14:17.000000	2016-05-01 21:14:16.142170	9
179	33512	120	0		12396	2016-05-01 21:16:36.000000	2016-05-01 21:16:35.528646	9
180	8262309019	186	0		12572	2016-05-01 21:19:32.000000	2016-05-01 21:19:31.017689	9
181	1415	1	0		12691	2016-05-01 21:21:31.000000	2016-05-01 21:21:30.726969	9
182	6049	28	0		12727	2016-05-01 21:22:07.000000	2016-05-01 21:22:06.634347	9
183	6011	27	0		12883	2016-05-01 21:24:43.000000	2016-05-01 21:24:42.960103	9
184	20105	83	0		13532	2016-05-01 21:35:32.000000	2016-05-01 21:35:31.444397	9
185	7515300914	179	0		13794	2016-05-01 21:39:54.000000	2016-05-01 21:39:53.394224	9
186	30992	116	0		14078	2016-05-01 21:44:38.000000	2016-05-01 21:44:37.233753	9
187	5117991237	166	0		14494	2016-05-01 21:51:34.000000	2016-05-01 21:51:33.060061	9
188	12180	67	0		14997	2016-05-01 21:59:57.000000	2016-05-01 21:59:56.585281	9
189	7405	43	0		15502	2016-05-01 22:08:22.000000	2016-05-01 22:08:21.772961	9
190	6662	35	0		16315	2016-05-01 22:21:55.000000	2016-05-01 22:21:54.506317	9
191	42428297	409	0		16570	2016-05-01 22:26:10.000000		9
