	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
20	4926	52	1		1275	2016-05-01 18:52:46.000000	2016-05-01 18:52:45.639904	1
21	2348991701	375	1		1579	2016-05-01 18:57:50.000000	2016-05-01 18:57:49.540321	1
22	8704367788	1078	1		1832	2016-05-01 19:02:03.000000	2016-05-01 19:02:02.075706	1
23	6598535188	460	0		2235	2016-05-01 19:08:46.000000	2016-05-01 19:08:45.453219	1
24	42428297	1123	0		2254	2016-05-01 19:09:05.000000		1
0	42428297	1104	0	495.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:17.200648	2
1	42430350	496	0		59	2016-05-01 17:59:17.000000	2016-05-01 17:59:16.101391	2
2	23747	216	1		134	2016-05-01 18:00:32.000000	2016-05-01 18:00:31.425628	2
3	4851	804	1		255	2016-05-01 18:02:33.000000	2016-05-01 18:06:38.000000	2
4	4851	531	0		257	2016-05-01 18:06:40.000000	2016-05-01 18:06:39.411507	2
5	9619	139	1		259	2016-05-01 18:06:42.000000	2016-05-01 18:06:41.138196	2
6	4457	38	1		288	2016-05-01 18:07:11.000000	2016-05-01 18:07:10.165413	2
7	25280	224	1		306	2016-05-01 18:07:29.000000	2016-05-01 18:07:28.092555	2
8	11146	148	1		463	2016-05-01 18:10:06.000000	2016-05-01 18:10:05.012919	2
9	18389	839	1		528	2016-05-01 18:11:11.000000	2016-05-01 18:20:15.054018	2
10	7883	609	0		548	2016-05-01 18:20:36.000000	2016-05-01 18:20:35.347769	2
11	7885	111	1		549	2016-05-01 18:20:37.000000	2016-05-01 18:20:36.044625	2
12	7894	113	1		551	2016-05-01 18:20:39.000000	2016-05-01 18:20:38.074054	2
13	5849918504	449	1		634	2016-05-01 18:22:02.000000	2016-05-01 18:22:01.025259	2
14	4914	49	1		635	2016-05-01 18:22:03.000000	2016-05-01 18:22:02.270034	2
15	4936	917	1		685	2016-05-01 18:22:53.000000	2016-05-01 18:28:50.010932	2
16	42445011	674	0		759	2016-05-01 18:30:05.000000	2016-05-01 18:30:04.208612	2
17	7876	107	1		806	2016-05-01 18:30:52.000000	2016-05-01 18:30:51.088876	2
18	29711	299	1		834	2016-05-01 18:31:20.000000	2016-05-01 18:31:19.056731	2
19	42430350	348	1		950	2016-05-01 18:33:16.000000	2016-05-01 18:33:15.209920	2
20	3977886875	982	1		965	2016-05-01 18:33:31.000000	2016-05-01 18:35:39.818822	2
21	30062	708	0		968	2016-05-01 18:35:43.000000	2016-05-01 18:35:42.593154	2
22	4938	56	1		1178	2016-05-01 18:39:13.000000	2016-05-01 18:39:12.133768	2
23	7877	108	1		1282	2016-05-01 18:40:57.000000	2016-05-01 18:40:56.097449	2
24	34344	1016	1		1358	2016-05-01 18:42:13.000000	2016-05-01 18:42:12.968200	2
25	6726	733	0		1398	2016-05-01 18:42:53.000000	2016-05-01 18:42:52.234131	2
26	9416	125	1		1431	2016-05-01 18:43:26.000000	2016-05-01 18:43:25.272105	2
27	8037	114	1		1431	2016-05-01 18:43:26.000000	2016-05-01 18:43:25.049606	2
28	37533	1041	1		1435	2016-05-01 18:43:30.000000	2016-05-01 18:43:29.066489	2
29	1954	1	0		1478	2016-05-01 18:44:13.000000	2016-05-01 18:44:12.148478	2
30	42430320	723	0		1487	2016-05-01 18:44:22.000000	2016-05-01 18:44:21.064937	2
31	6598535175	1031	1		1598	2016-05-01 18:46:13.000000	2016-05-01 18:46:12.183729	2
32	21063	750	0		1695	2016-05-01 18:47:50.000000	2016-05-01 18:47:49.000498	2
33	9498	1058	1		1946	2016-05-01 18:52:01.000000	2016-05-01 18:52:00.148724	2
34	42428297	1124	0		2054	2016-05-01 18:53:49.000000		2
0	42428297	1105	0	600.0	0	2016-05-01 18:17:12.000000	2016-05-01 18:27:11.940497	3
1	3944708054	657	0		58	2016-05-01 18:28:10.000000	2016-05-01 18:28:09.974240	3
2	41770	965	1		130	2016-05-01 18:29:22.000000	2016-05-01 18:29:21.411136	3
3	25267	637	0		204	2016-05-01 18:30:36.000000	2016-05-01 18:30:35.516271	3
4	7872	945	1		444	2016-05-01 18:34:36.000000	2016-05-01 18:34:35.187785	3
5	2351532388	696	0		487	2016-05-01 18:35:19.000000	2016-05-01 18:35:18.790373	3
6	37532	1004	1		558	2016-05-01 18:36:30.000000	2016-05-01 18:36:29.616488	3
7	4886239171	710	0		605	2016-05-01 18:37:17.000000	2016-05-01 18:37:16.888319	3
8	27023	1018	1		724	2016-05-01 18:39:16.000000	2016-05-01 18:39:15.746498	3
9	3942050706	718	0		728	2016-05-01 18:39:20.000000	2016-05-01 18:39:19.140963	3
10	3599	1026	1		938	2016-05-01 18:42:50.000000	2016-05-01 18:45:29.668933	3
11	42440153	766	0		968	2016-05-01 18:46:00.000000	2016-05-01 18:45:59.585747	3
12	6224278787	1074	1		1066	2016-05-01 18:47:38.000000	2016-05-01 18:47:38.000000	3
13	6224278787	748	0		1068	2016-05-01 18:47:40.000000	2016-05-01 18:47:39.800886	3
14	6796	1056	1		1365	2016-05-01 18:52:37.000000	2016-05-01 18:52:36.712287	3
15	4439	778	0		1528	2016-05-01 18:55:20.000000	2016-05-01 18:55:19.609943	3
16	23209	1086	1		1594	2016-05-01 18:56:26.000000	2016-05-01 18:56:25.100826	3
17	42428297	1125	0		1781	2016-05-01 18:59:33.000000		3
0	42428297	1106	0	600.0	0	2016-05-01 18:29:29.000000	2016-05-01 18:39:28.011060	4
1	3541	732	0		56	2016-05-01 18:40:25.000000	2016-05-01 18:40:24.064979	4
2	8040	1040	1		200	2016-05-01 18:42:49.000000	2016-05-01 18:42:48.507618	4
3	8047	716	0		238	2016-05-01 18:43:27.000000	2016-05-01 18:43:26.481743	4
4	9488	1024	1		360	2016-05-01 18:45:29.000000	2016-05-01 18:48:18.189663	4
5	6742	776	0		384	2016-05-01 18:48:43.000000	2016-05-01 18:48:42.081703	4
6	25755	1084	1		619	2016-05-01 18:52:38.000000	2016-05-01 18:52:37.527825	4
7	27069	769	0		674	2016-05-01 18:53:33.000000	2016-05-01 18:53:32.817590	4
8	37532	1077	1		735	2016-05-01 18:54:34.000000	2016-05-01 18:54:33.112849	4
9	30251	793	0		793	2016-05-01 18:55:32.000000	2016-05-01 18:55:31.163814	4
10	3535	1101	1		902	2016-05-01 18:57:21.000000	2016-05-01 18:57:20.845971	4
11	3541	794	0		905	2016-05-01 18:57:24.000000	2016-05-01 18:57:23.031775	4
12	27120	1102	1		920	2016-05-01 18:57:39.000000	2016-05-01 18:57:38.987079	4
13	42428297	1126	0		1188	2016-05-01 19:02:07.000000		4
0	42428297	1107	0	600.0	0	2016-05-01 18:23:20.000000	2016-05-01 18:33:19.766502	5
1	3536	698	0		56	2016-05-01 18:34:16.000000	2016-05-01 18:34:15.379147	5
2	27123	1006	1		71	2016-05-01 18:34:31.000000	2016-05-01 18:34:30.686333	5
3	27124	671	0		73	2016-05-01 18:34:33.000000	2016-05-01 18:34:32.068946	5
4	2435108455	979	1		123	2016-05-01 18:35:23.000000	2016-05-01 18:35:22.136233	5
5	24878	712	0		228	2016-05-01 18:37:08.000000	2016-05-01 18:37:07.858595	5
6	23219	1020	1		344	2016-05-01 18:39:04.000000	2016-05-01 18:39:03.209453	5
7	23161	728	0		439	2016-05-01 18:40:39.000000	2016-05-01 18:40:38.338755	5
8	8049	1036	1		736	2016-05-01 18:45:36.000000	2016-05-01 18:45:35.384370	5
9	6598535224	773	0		871	2016-05-01 18:47:51.000000	2016-05-01 18:47:50.799723	5
10	3580	1081	1		1182	2016-05-01 18:53:02.000000	2016-05-01 18:53:01.267830	5
11	4207938835	777	0		1232	2016-05-01 18:53:52.000000	2016-05-01 18:53:51.925052	5
12	12408	1085	1		1424	2016-05-01 18:57:04.000000	2016-05-01 18:57:03.192799	5
13	42428297	1127	0		1666	2016-05-01 19:01:06.000000		5
0	42428297	1108	0	600.0	0	2016-05-01 17:55:48.000000	2016-05-01 18:05:47.962264	6
1	42430342	532	0		55	2016-05-01 18:06:43.000000	2016-05-01 18:06:42.352741	6
2	3942050705	840	1		64	2016-05-01 18:06:52.000000	2016-05-01 18:06:51.728072	6
3	26991	514	0		67	2016-05-01 18:06:55.000000	2016-05-01 18:06:54.382409	6
4	34311	822	1		287	2016-05-01 18:10:35.000000	2016-05-01 18:15:35.767540	6
5	11652	590	0		294	2016-05-01 18:15:43.000000	2016-05-01 18:20:00.778697	6
6	42439952	898	1		504	2016-05-01 18:23:31.000000	2016-05-01 18:33:30.669344	6
7	8037	695	0		506	2016-05-01 18:33:33.000000	2016-05-01 18:33:32.753766	6
8	3955360019	1003	1		599	2016-05-01 18:35:06.000000	2016-05-01 18:41:51.048870	6
9	19318	738	0		602	2016-05-01 18:41:55.000000	2016-05-01 18:41:54.937170	6
10	11149	1046	1		915	2016-05-01 18:47:08.000000	2016-05-01 18:47:07.631810	6
11	11146	752	0		1141	2016-05-01 18:50:54.000000	2016-05-01 18:50:53.364537	6
12	9618	1060	1		1417	2016-05-01 18:55:30.000000	2016-05-01 18:55:29.249969	6
13	27154	783	0		1528	2016-05-01 18:57:21.000000	2016-05-01 18:57:20.127947	6
14	34311	1091	1		1780	2016-05-01 19:01:33.000000	2016-05-01 19:01:32.089338	6
15	42428297	1128	0		1965	2016-05-01 19:04:38.000000		6
0	42428297	1109	0	600.0	0	2016-05-01 18:12:44.000000	2016-05-01 18:22:43.108095	7
1	3606	627	0		87	2016-05-01 18:24:11.000000	2016-05-01 18:24:10.833814	7
2	23199	935	1		213	2016-05-01 18:26:17.000000	2016-05-01 18:26:16.610666	7
3	9508	647	0		279	2016-05-01 18:27:23.000000	2016-05-01 18:27:22.117587	7
4	4461990857	955	1		490	2016-05-01 18:30:54.000000	2016-05-01 18:31:47.098123	7
5	30023	692	0		536	2016-05-01 18:32:34.000000	2016-05-01 18:32:33.405952	7
6	3592	1000	1		806	2016-05-01 18:37:04.000000	2016-05-01 18:39:25.564716	7
7	3600	730	0		827	2016-05-01 18:39:47.000000	2016-05-01 18:39:46.192928	7
8	9500	1038	1		964	2016-05-01 18:42:04.000000	2016-05-01 18:42:42.718879	7
9	27123	758	0		1086	2016-05-01 18:44:45.000000	2016-05-01 18:44:44.146302	7
10	29314	1066	1		1268	2016-05-01 18:47:47.000000	2016-05-01 18:47:46.125159	7
11	9415	749	0		1388	2016-05-01 18:49:47.000000	2016-05-01 18:49:46.524481	7
12	6878240308	1057	1		1623	2016-05-01 18:53:42.000000	2016-05-01 18:53:41.741500	7
13	42428297	1129	0		1912	2016-05-01 18:58:31.000000		7
0	42428297	1110	0	521.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:43.988107	8
1	6598535230	497	0		50	2016-05-01 17:59:34.000000	2016-05-01 17:59:33.638128	8
2	37532	805	1		143	2016-05-01 18:01:07.000000	2016-05-01 18:02:48.281185	8
3	26559	512	0		189	2016-05-01 18:03:35.000000	2016-05-01 18:08:03.252088	8
4	42428312	820	1		358	2016-05-01 18:10:53.000000	2016-05-01 18:20:52.401327	8
5	2435108455	611	0		363	2016-05-01 18:20:58.000000	2016-05-01 18:20:57.824309	8
6	20633	919	1		564	2016-05-01 18:24:19.000000	2016-05-01 18:24:18.600253	8
7	3857343079	615	0		610	2016-05-01 18:25:05.000000	2016-05-01 18:25:04.750944	8
8	8375523266	923	1		639	2016-05-01 18:25:34.000000	2016-05-01 18:29:16.265820	8
9	20633	683	0		755	2016-05-01 18:31:13.000000	2016-05-01 18:31:12.189719	8
10	21884	991	1		992	2016-05-01 18:35:10.000000	2016-05-01 18:40:36.709547	8
11	23130	741	0		1107	2016-05-01 18:42:32.000000	2016-05-01 18:42:31.912114	8
12	27023	1049	1		1358	2016-05-01 18:46:43.000000	2016-05-01 18:46:42.434170	8
13	26998	763	0		1362	2016-05-01 18:46:47.000000	2016-05-01 18:46:46.500153	8
14	8051	1071	1		1453	2016-05-01 18:48:18.000000	2016-05-01 18:48:17.255660	8
15	41689	767	0		1571	2016-05-01 18:50:16.000000	2016-05-01 18:50:15.308913	8
16	32225	1075	1		1822	2016-05-01 18:54:27.000000	2016-05-01 18:54:26.838390	8
17	3463813444	786	0		1962	2016-05-01 18:56:47.000000	2016-05-01 18:56:46.374516	8
18	3463813443	1094	1		1977	2016-05-01 18:57:02.000000	2016-05-01 18:57:01.347315	8
19	42428297	1130	0		2207	2016-05-01 19:00:52.000000		8
0	42428297	1111	0	600.0	0	2016-05-01 17:50:07.000000	2016-05-01 18:00:06.528259	9
1	6793	502	0		47	2016-05-01 18:00:54.000000	2016-05-01 18:05:41.407926	9
2	7893	810	1		384	2016-05-01 18:11:19.000000	2016-05-01 18:21:18.134876	9
3	7876	610	0		389	2016-05-01 18:21:24.000000	2016-05-01 18:31:23.713276	9
4	23423	918	1		415	2016-05-01 18:31:50.000000	2016-05-01 18:41:49.681430	9
5	41688	739	0		435	2016-05-01 18:42:10.000000	2016-05-01 18:42:09.656103	9
6	23203	1047	1		655	2016-05-01 18:45:50.000000	2016-05-01 18:45:49.904316	9
7	26977	761	0		781	2016-05-01 18:47:56.000000	2016-05-01 18:47:55.353149	9
8	33494	1069	1		1035	2016-05-01 18:52:10.000000	2016-05-01 18:52:09.737079	9
9	28541	774	0		1154	2016-05-01 18:54:09.000000	2016-05-01 18:54:08.287294	9
10	6210777836	1082	1		1270	2016-05-01 18:56:05.000000	2016-05-01 18:56:04.035697	9
11	42428297	1131	0		1477	2016-05-01 18:59:32.000000		9
0	42428297	1112	0	548.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:59:10.678961	10
1	6786	499	0		46	2016-05-01 17:59:57.000000	2016-05-01 18:07:14.735319	10
2	42443807	807	1		275	2016-05-01 18:11:04.000000	2016-05-01 18:21:03.031484	10
3	12132	612	0		279	2016-05-01 18:21:08.000000	2016-05-01 18:24:53.269011	10
4	27162	920	1		499	2016-05-01 18:28:34.000000	2016-05-01 18:38:33.340911	10
5	3971302310	722	0		504	2016-05-01 18:38:39.000000	2016-05-01 18:38:38.897447	10
6	3974095818	1030	1		787	2016-05-01 18:43:22.000000	2016-05-01 18:43:21.139845	10
7	3490	721	0		812	2016-05-01 18:43:47.000000	2016-05-01 18:43:46.028538	10
8	23196	1029	1		1027	2016-05-01 18:47:22.000000	2016-05-01 18:47:21.334994	10
9	23213	734	0		1036	2016-05-01 18:47:31.000000	2016-05-01 18:47:30.265584	10
10	8288270452	1042	1		1341	2016-05-01 18:52:36.000000	2016-05-01 18:52:35.413251	10
11	11131	781	0		1580	2016-05-01 18:56:35.000000	2016-05-01 18:56:34.380437	10
12	27008	1089	1		2003	2016-05-01 19:03:38.000000	2016-05-01 19:03:37.658756	10
13	42428297	1132	0		2241	2016-05-01 19:07:36.000000		10
0	42428297	1113	0	600.0	0	2016-05-01 18:03:18.000000	2016-05-01 18:13:17.385840	11
1	3573482142	576	0		34	2016-05-01 18:13:52.000000	2016-05-01 18:21:56.432842	11
2	22838	884	1		87	2016-05-01 18:22:50.000000	2016-05-01 18:32:49.563777	11
3	27022	693	0		95	2016-05-01 18:32:58.000000	2016-05-01 18:32:57.271212	11
4	37531	1001	1		192	2016-05-01 18:34:35.000000	2016-05-01 18:34:34.522084	11
5	26559	690	0		239	2016-05-01 18:35:22.000000	2016-05-01 18:35:21.915886	11
6	4908	998	1		400	2016-05-01 18:38:03.000000	2016-05-01 18:38:02.765388	11
7	32921	715	0		439	2016-05-01 18:38:42.000000	2016-05-01 18:38:41.236134	11
8	6167628293	1023	1		809	2016-05-01 18:44:52.000000	2016-05-01 18:44:51.083510	11
9	3463815152	737	0		916	2016-05-01 18:46:39.000000	2016-05-01 18:46:38.118246	11
10	21903	1045	1		1300	2016-05-01 18:53:03.000000	2016-05-01 18:53:02.622905	11
11	1752946328	789	0		1313	2016-05-01 18:53:16.000000	2016-05-01 18:53:15.308378	11
12	5235625496	1097	1		1548	2016-05-01 18:57:11.000000	2016-05-01 18:57:10.766816	11
13	4886239171	785	0		1594	2016-05-01 18:57:57.000000	2016-05-01 18:57:56.270006	11
14	33110	1093	1		1840	2016-05-01 19:02:03.000000	2016-05-01 19:02:02.723604	11
15	42428297	1133	0		1935	2016-05-01 19:03:38.000000		11
0	42428297	1114	0	346.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:55:48.272205	12
1	11128	505	0		341	2016-05-01 18:01:30.000000	2016-05-01 18:03:42.560371	12
2	27166	813	1		402	2016-05-01 18:04:44.000000	2016-05-01 18:14:43.060727	12
3	42436700	586	0		413	2016-05-01 18:14:55.000000	2016-05-01 18:23:50.960684	12
4	3942050702	894	1		431	2016-05-01 18:24:09.000000	2016-05-01 18:34:08.890285	12
5	3955360018	705	0		513	2016-05-01 18:35:31.000000	2016-05-01 18:35:30.702151	12
6	8396878500	1013	1		703	2016-05-01 18:38:41.000000	2016-05-01 18:42:52.423520	12
7	4915	753	0		795	2016-05-01 18:44:25.000000	2016-05-01 18:44:24.458920	12
8	26991	1061	1		870	2016-05-01 18:45:40.000000	2016-05-01 18:45:39.633872	12
9	3942050701	742	0		872	2016-05-01 18:45:42.000000	2016-05-01 18:45:41.895949	12
10	26536	1050	1		1085	2016-05-01 18:49:15.000000	2016-05-01 18:51:27.539355	12
11	21052	790	0		1147	2016-05-01 18:52:30.000000	2016-05-01 18:52:29.401078	12
12	11275	1098	1		1198	2016-05-01 18:53:21.000000	2016-05-01 18:53:20.900045	12
13	30248	791	0		1296	2016-05-01 18:54:59.000000	2016-05-01 18:54:58.423620	12
14	5235625496	1099	1		1366	2016-05-01 18:56:09.000000	2016-05-01 18:56:08.766816	12
15	4886239171	784	0		1412	2016-05-01 18:56:55.000000	2016-05-01 18:56:54.270006	12
16	33110	1092	1		1658	2016-05-01 19:01:01.000000	2016-05-01 19:01:00.723604	12
17	42428297	1134	0		1753	2016-05-01 19:02:36.000000		12
0	42428297	1115	0	600.0	0	2016-05-01 18:17:21.000000	2016-05-01 18:27:20.239356	13
1	3585	662	0		72	2016-05-01 18:28:33.000000	2016-05-01 18:28:32.444077	13
2	4932	970	1		258	2016-05-01 18:31:39.000000	2016-05-01 18:31:38.675978	13
3	4886228960	658	0		444	2016-05-01 18:34:45.000000	2016-05-01 18:41:02.722089	13
4	42435660	966	1		521	2016-05-01 18:42:20.000000	2016-05-01 18:52:20.000000	13
5	42435660	788	0		523	2016-05-01 18:52:22.000000	2016-05-01 18:52:21.400091	13
6	24878	1096	1		664	2016-05-01 18:54:43.000000	2016-05-01 18:54:42.500896	13
7	42428297	1135	0		904	2016-05-01 18:58:43.000000		13
0	42428297	1116	0	471.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:57:53.103981	14
1	11117	493	0		66	2016-05-01 17:59:00.000000	2016-05-01 17:58:59.865619	14
2	37533	801	1		163	2016-05-01 18:00:37.000000	2016-05-01 18:04:15.066489	14
3	1954	521	0		207	2016-05-01 18:05:00.000000	2016-05-01 18:04:59.760270	14
4	27261	829	1		339	2016-05-01 18:07:12.000000	2016-05-01 18:12:08.627692	14
5	3977886858	568	0		341	2016-05-01 18:12:11.000000	2016-05-01 18:12:38.081747	14
6	35123	876	1		608	2016-05-01 18:17:06.000000	2016-05-01 18:27:06.000000	14
7	35123	652	0		610	2016-05-01 18:27:08.000000	2016-05-01 18:27:07.134486	14
8	27268	960	1		750	2016-05-01 18:29:28.000000	2016-05-01 18:30:27.936136	14
9	6791	681	0		774	2016-05-01 18:30:52.000000	2016-05-01 18:30:51.918226	14
10	13829	989	1		1039	2016-05-01 18:35:17.000000	2016-05-01 18:39:24.847084	14
11	42452365	731	0		1083	2016-05-01 18:40:09.000000	2016-05-01 18:40:08.639016	14
12	6727	1039	1		1467	2016-05-01 18:46:33.000000	2016-05-01 18:47:12.421171	14
13	1986	772	0		1486	2016-05-01 18:47:32.000000	2016-05-01 18:47:31.191424	14
14	7782217024	1080	1		1558	2016-05-01 18:48:44.000000	2016-05-01 18:48:43.636233	14
15	5604	771	0		1731	2016-05-01 18:51:37.000000	2016-05-01 18:51:36.945258	14
16	6739	1079	1		1885	2016-05-01 18:54:11.000000	2016-05-01 18:54:10.744052	14
17	42428297	1136	0		1972	2016-05-01 18:55:38.000000		14
0	42428297	1117	0	600.0	0	2016-05-01 18:13:20.000000	2016-05-01 18:23:19.571020	15
1	6210777836	623	0		28	2016-05-01 18:23:48.000000	2016-05-01 18:23:47.558937	15
2	25234	931	1		262	2016-05-01 18:27:42.000000	2016-05-01 18:27:41.112367	15
3	9876	634	0		282	2016-05-01 18:28:02.000000	2016-05-01 18:28:01.031947	15
4	5522182776	942	1		570	2016-05-01 18:32:50.000000	2016-05-01 18:35:07.086118	15
5	23204	704	0		583	2016-05-01 18:35:21.000000	2016-05-01 18:35:20.093095	15
6	3464	1012	1		696	2016-05-01 18:37:14.000000	2016-05-01 18:37:13.244674	15
7	30251	717	0		762	2016-05-01 18:38:20.000000	2016-05-01 18:38:19.976207	15
8	31296	1025	1		832	2016-05-01 18:39:30.000000	2016-05-01 18:39:29.999128	15
9	26559	709	0		877	2016-05-01 18:40:15.000000	2016-05-01 18:40:14.908819	15
10	8704367789	1017	1		1155	2016-05-01 18:44:53.000000	2016-05-01 18:44:52.964141	15
11	30027	768	0		1527	2016-05-01 18:51:05.000000	2016-05-01 18:51:04.811656	15
12	7095733937	1076	1		2094	2016-05-01 19:00:32.000000	2016-05-01 19:00:31.717426	15
13	42428297	1137	0		2182	2016-05-01 19:02:00.000000		15
0	42428297	1118	0	376.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:56:18.730178	16
1	29453	490	0		150	2016-05-01 17:58:49.000000	2016-05-01 17:58:48.460582	16
2	27213	798	1		216	2016-05-01 17:59:55.000000	2016-05-01 18:09:22.902919	16
3	805765092	548	0		220	2016-05-01 18:09:27.000000	2016-05-01 18:17:32.859954	16
4	11267	856	1		250	2016-05-01 18:18:03.000000	2016-05-01 18:28:02.479779	16
5	6702	684	0		446	2016-05-01 18:31:19.000000	2016-05-01 18:31:18.952051	16
6	5849918503	992	1		630	2016-05-01 18:34:23.000000	2016-05-01 18:38:20.744520	16
7	30059	719	0		640	2016-05-01 18:38:31.000000	2016-05-01 18:38:30.241693	16
8	20630	1027	1		933	2016-05-01 18:43:24.000000	2016-05-01 18:43:23.300390	16
9	14544	736	0		937	2016-05-01 18:43:28.000000	2016-05-01 18:43:27.298041	16
10	18388	1044	1		1116	2016-05-01 18:46:27.000000	2016-05-01 18:46:26.503751	16
11	8660596990	751	0		1143	2016-05-01 18:46:54.000000	2016-05-01 18:46:53.443779	16
12	6777	1059	1		1373	2016-05-01 18:50:44.000000	2016-05-01 18:50:43.639550	16
13	3971196628	775	0		1572	2016-05-01 18:54:03.000000	2016-05-01 18:54:02.601277	16
14	3490	1083	1		1645	2016-05-01 18:55:16.000000	2016-05-01 18:55:15.938849	16
15	33484	787	0		1648	2016-05-01 18:55:19.000000	2016-05-01 18:55:18.747202	16
16	3971302309	1095	1		1835	2016-05-01 18:58:26.000000	2016-05-01 18:58:25.380302	16
17	42428297	1138	0		2048	2016-05-01 19:01:59.000000		16
0	42428297	1119	0	600.0	0	2016-05-01 18:00:02.000000	2016-05-01 18:10:01.868501	17
1	6597464486	552	0		6	2016-05-01 18:10:08.000000	2016-05-01 18:15:32.538444	17
2	7894	860	1		297	2016-05-01 18:20:24.000000	2016-05-01 18:30:23.911180	17
3	6239	676	0		301	2016-05-01 18:30:28.000000	2016-05-01 18:30:27.619301	17
4	27122	984	1		460	2016-05-01 18:33:07.000000	2016-05-01 18:33:06.755550	17
