	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	524.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:43.988107	0
1	6598535230	786	0		50	2016-05-01 17:59:34.000000	2016-05-01 17:59:33.638128	0
2	37532	1186	1		143	2016-05-01 18:01:07.000000	2016-05-01 18:03:00.000000	0
3	37532	914	0		145	2016-05-01 18:03:02.000000	2016-05-01 18:03:01.155356	0
4	3703	1314	1		395	2016-05-01 18:07:12.000000	2016-05-01 18:07:11.300294	0
5	3780	975	0		509	2016-05-01 18:09:06.000000	2016-05-01 18:09:05.187280	0
6	6777	1375	1		858	2016-05-01 18:14:55.000000	2016-05-01 18:14:54.026192	0
7	42428297	1516	0		1066	2016-05-01 18:18:23.000000		0
0	42428297	1507	0	600.0	0	2016-05-01 17:50:07.000000	2016-05-01 18:00:06.528259	1
1	6793	838	0		47	2016-05-01 18:00:54.000000	2016-05-01 18:00:53.407926	1
2	7893	1238	1		384	2016-05-01 18:06:31.000000	2016-05-01 18:06:30.922587	1
3	8288270385	864	0		396	2016-05-01 18:06:43.000000	2016-05-01 18:06:42.715171	1
4	13334	1264	1		535	2016-05-01 18:09:02.000000	2016-05-01 18:09:01.057731	1
5	27058	965	0		574	2016-05-01 18:09:41.000000	2016-05-01 18:09:40.112727	1
6	12114	1365	1		760	2016-05-01 18:12:47.000000	2016-05-01 18:12:46.212747	1
7	27072	1087	0		799	2016-05-01 18:13:26.000000	2016-05-01 18:13:25.440002	1
8	9245	1487	1		932	2016-05-01 18:15:39.000000	2016-05-01 18:15:38.576565	1
9	42428297	1517	0		1476	2016-05-01 18:24:43.000000		1
0	42428297	1508	0	551.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:10.678961	2
1	6786	804	0		46	2016-05-01 17:59:57.000000	2016-05-01 17:59:56.735319	2
2	42443807	1204	1		275	2016-05-01 18:03:46.000000	2016-05-01 18:03:45.481137	2
3	26991	954	0		284	2016-05-01 18:03:55.000000	2016-05-01 18:03:54.382409	2
4	34311	1354	1		504	2016-05-01 18:07:35.000000	2016-05-01 18:07:34.864184	2
5	40143	1010	0		675	2016-05-01 18:10:26.000000	2016-05-01 18:10:25.632761	2
6	12623	1410	1		812	2016-05-01 18:12:43.000000	2016-05-01 18:12:42.429100	2
7	13353	1090	0		855	2016-05-01 18:13:26.000000	2016-05-01 18:13:25.845250	2
8	5600	1490	1		1011	2016-05-01 18:16:02.000000	2016-05-01 18:16:01.219533	2
9	42428297	1518	0		1289	2016-05-01 18:20:40.000000		2
0	42428297	1509	0	600.0	0	2016-05-01 17:51:19.000000	2016-05-01 18:01:18.185265	3
1	11102	877	0		44	2016-05-01 18:02:03.000000	2016-05-01 18:02:02.662072	3
2	3363	1277	1		351	2016-05-01 18:07:10.000000	2016-05-01 18:07:09.128599	3
3	23798	927	0		354	2016-05-01 18:07:13.000000	2016-05-01 18:07:12.648044	3
4	6056	1327	1		1066	2016-05-01 18:19:05.000000	2016-05-01 18:19:04.325333	3
5	42428297	1519	0		1284	2016-05-01 18:22:43.000000		3
0	42428297	1510	0	544.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:03.393643	4
1	25461	792	0		37	2016-05-01 17:59:41.000000	2016-05-01 17:59:40.339360	4
2	28822	1192	1		208	2016-05-01 18:02:32.000000	2016-05-01 18:02:31.393426	4
3	8119507320	770	0		322	2016-05-01 18:04:26.000000	2016-05-01 18:04:25.549131	4
4	42446701	1170	1		338	2016-05-01 18:04:42.000000	2016-05-01 18:04:41.147361	4
5	11257	715	0		341	2016-05-01 18:04:45.000000	2016-05-01 18:04:44.694058	4
6	5728	1115	1		556	2016-05-01 18:08:20.000000	2016-05-01 18:08:19.956982	4
7	12643	984	0		579	2016-05-01 18:08:43.000000	2016-05-01 18:08:42.301042	4
8	42455963	1384	1		651	2016-05-01 18:09:55.000000	2016-05-01 18:09:54.410517	4
9	7530	1075	0		752	2016-05-01 18:11:36.000000	2016-05-01 18:11:35.278274	4
10	9419	1475	1		984	2016-05-01 18:15:28.000000	2016-05-01 18:15:27.923406	4
11	42428297	1520	0		1336	2016-05-01 18:21:20.000000		4
0	42428297	1511	0	600.0	0	2016-05-01 17:50:26.000000	2016-05-01 18:00:25.760830	5
1	4828	841	0		34	2016-05-01 18:01:00.000000	2016-05-01 18:00:59.605530	5
2	11148	1241	1		436	2016-05-01 18:07:42.000000	2016-05-01 18:07:41.597927	5
3	4939	968	0		470	2016-05-01 18:08:16.000000	2016-05-01 18:08:15.258401	5
4	7448738014	1368	1		711	2016-05-01 18:12:17.000000	2016-05-01 18:12:16.137364	5
5	4207815979	1067	0		781	2016-05-01 18:13:27.000000	2016-05-01 18:13:26.226162	5
6	5481886057	1467	1		989	2016-05-01 18:16:55.000000	2016-05-01 18:16:54.634667	5
7	42428297	1521	0		1111	2016-05-01 18:18:57.000000		5
0	42428297	1512	0	454.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:33.671797	6
1	6775	712	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:58:02.114807	6
2	5235625496	1112	1		303	2016-05-01 18:02:37.000000	2016-05-01 18:02:36.432385	6
3	31296	871	0		305	2016-05-01 18:02:39.000000	2016-05-01 18:02:38.428897	6
4	10723	1271	1		550	2016-05-01 18:06:44.000000	2016-05-01 18:06:43.422798	6
5	10709	971	0		555	2016-05-01 18:06:49.000000	2016-05-01 18:06:48.076325	6
6	21906	1371	1		856	2016-05-01 18:11:50.000000	2016-05-01 18:11:49.607148	6
7	6772	1093	0		957	2016-05-01 18:13:31.000000	2016-05-01 18:13:30.710629	6
