	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.200648	0
1	42430350	15	0		58	2016-05-01 17:51:01.000000	2016-05-01 17:51:00.529530	0
2	29453	13	0		148	2016-05-01 17:52:31.000000	2016-05-01 17:58:48.000000	0
3	29453	24	0		149	2016-05-01 17:58:49.000000	2016-05-01 17:58:48.460582	0
4	27213	12	1		214	2016-05-01 17:59:54.000000	2016-05-01 17:59:54.000000	0
5	27213	34	1		215	2016-05-01 17:59:55.000000	2016-05-01 17:59:54.053721	0
6	11117	27	0		226	2016-05-01 18:00:06.000000	2016-05-01 18:00:06.000000	0
7	11117	10	1		227	2016-05-01 18:00:07.000000	2016-05-01 18:00:06.865619	0
8	37533	37	1		323	2016-05-01 18:01:43.000000	2016-05-01 18:01:42.176283	0
9	5235625496	20	0		324	2016-05-01 18:01:44.000000	2016-05-01 18:01:43.045325	0
10	42428297	50	0		518	2016-05-01 18:04:58.000000		0
0	42428297	41	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	1
1	42428297	51	0		0	2016-05-01 17:50:03.000000		1
0	42428297	42	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	2
1	42428297	52	0		0	2016-05-01 17:50:03.000000		2
0	42428297	43	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	3
1	42428297	53	0		0	2016-05-01 17:50:03.000000		3
0	42428297	44	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	4
1	42428297	54	0		0	2016-05-01 17:50:03.000000		4
0	42428297	45	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	5
1	42428297	55	0		0	2016-05-01 17:50:03.000000		5
0	42428297	46	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	6
1	42428297	56	0		0	2016-05-01 17:50:03.000000		6
0	42428297	47	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.547216	7
1	561042204	16	0		145	2016-05-01 17:52:28.000000	2016-05-01 17:59:12.000000	7
2	561042204	29	0		146	2016-05-01 17:59:13.000000	2016-05-01 17:59:12.737924	7
3	6724	26	1		305	2016-05-01 18:01:52.000000	2016-05-01 18:01:52.000000	7
4	6724	4	2		306	2016-05-01 18:01:53.000000	2016-05-01 18:01:52.001229	7
5	6775	5	2		351	2016-05-01 18:02:38.000000	2016-05-01 18:02:38.000000	7
6	6775	21	2		352	2016-05-01 18:02:39.000000	2016-05-01 18:02:38.201099	7
7	9499	8	3		465	2016-05-01 18:04:32.000000	2016-05-01 18:04:32.000000	7
8	9499	22	3		466	2016-05-01 18:04:33.000000	2016-05-01 18:04:32.110586	7
9	3308681109	18	4		602	2016-05-01 18:06:49.000000	2016-05-01 18:06:49.000000	7
10	3308681109	36	4		603	2016-05-01 18:06:50.000000	2016-05-01 18:06:49.224274	7
11	4938	39	3		791	2016-05-01 18:09:58.000000	2016-05-01 18:09:57.133768	7
12	7877	6	2		896	2016-05-01 18:11:43.000000	2016-05-01 18:11:42.060873	7
13	9416	32	2		966	2016-05-01 18:12:53.000000	2016-05-01 18:12:53.000000	7
14	9416	7	1		967	2016-05-01 18:12:54.000000	2016-05-01 18:12:53.321710	7
15	37533	14	1		971	2016-05-01 18:12:58.000000	2016-05-01 18:12:57.176283	7
16	5235625496	31	1		972	2016-05-01 18:12:59.000000	2016-05-01 18:12:58.045325	7
17	42428297	57	0		1167	2016-05-01 18:16:14.000000		7
0	42428297	48	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	8
1	42428297	58	0		0	2016-05-01 17:50:03.000000		8
0	42428297	49	0	300.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:55:02.066002	9
1	3558	23	0		204	2016-05-01 17:58:27.000000	2016-05-01 17:58:27.000000	9
2	3558	1	1		205	2016-05-01 17:58:28.000000	2016-05-01 17:59:05.721016	9
3	42430350	30	1		216	2016-05-01 17:59:17.000000	2016-05-01 17:59:16.304210	9
4	25273	11	2		248	2016-05-01 17:59:49.000000	2016-05-01 17:59:48.312307	9
5	3971196627	19	2		421	2016-05-01 18:02:42.000000	2016-05-01 18:02:42.000000	9
6	3971196627	25	2		422	2016-05-01 18:02:43.000000	2016-05-01 18:02:42.498431	9
7	25273	35	3		454	2016-05-01 18:03:15.000000	2016-05-01 18:03:14.222809	9
8	4851	40	2		619	2016-05-01 18:06:00.000000	2016-05-01 18:06:00.000000	9
9	4851	2	1		620	2016-05-01 18:06:01.000000	2016-05-01 18:06:00.411507	9
10	9619	9	1		621	2016-05-01 18:06:02.000000	2016-05-01 18:06:02.000000	9
11	9619	28	1		622	2016-05-01 18:06:03.000000	2016-05-01 18:06:02.603479	9
12	2348991701	17	2		677	2016-05-01 18:06:58.000000	2016-05-01 18:06:58.000000	9
13	2348991701	38	2		678	2016-05-01 18:06:59.000000	2016-05-01 18:06:58.790861	9
14	4938	3	1		868	2016-05-01 18:10:09.000000	2016-05-01 18:10:08.133768	9
15	7877	33	1		973	2016-05-01 18:11:54.000000	2016-05-01 18:11:53.064314	9
16	42428297	59	0		1095	2016-05-01 18:13:56.000000		9
