	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	0
1	42428297	470	0		0	2016-05-01 17:50:00.000000		0
0	42428297	391	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	1
1	42428297	471	0		0	2016-05-01 17:50:00.000000		1
0	42428297	392	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	2
1	42428297	472	0		0	2016-05-01 17:50:00.000000		2
0	42428297	393	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	3
1	42428297	473	0		0	2016-05-01 17:50:00.000000		3
0	42428297	394	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	4
1	42428297	474	0		0	2016-05-01 17:50:00.000000		4
0	42428297	395	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	5
1	42428297	475	0		0	2016-05-01 17:50:00.000000		5
0	42428297	396	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	6
1	42428297	476	0		0	2016-05-01 17:50:00.000000		6
0	42428297	397	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	7
1	42428297	477	0		0	2016-05-01 17:50:00.000000		7
0	42428297	398	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	8
1	42428297	478	0		0	2016-05-01 17:50:00.000000		8
0	42428297	399	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	9
1	42428297	479	0		0	2016-05-01 17:50:00.000000		9
0	42428297	400	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	10
1	42428297	480	0		0	2016-05-01 17:50:00.000000		10
0	42428297	401	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	11
1	42428297	481	0		0	2016-05-01 17:50:00.000000		11
0	42428297	402	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	12
1	42428297	482	0		0	2016-05-01 17:50:00.000000		12
0	42428297	403	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	13
1	42428297	483	0		0	2016-05-01 17:50:00.000000		13
0	42428297	404	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	14
1	42428297	484	0		0	2016-05-01 17:50:00.000000		14
0	42428297	405	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	15
1	42428297	485	0		0	2016-05-01 17:50:00.000000		15
0	42428297	406	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	16
1	42428297	486	0		0	2016-05-01 17:50:00.000000		16
0	42428297	407	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	17
1	42428297	487	0		0	2016-05-01 17:50:00.000000		17
0	42428297	408	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	18
1	42428297	488	0		0	2016-05-01 17:50:00.000000		18
0	42428297	409	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	19
1	42428297	489	0		0	2016-05-01 17:50:00.000000		19
0	42428297	410	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	20
1	42428297	490	0		0	2016-05-01 17:50:00.000000		20
0	42428297	411	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	21
1	42428297	491	0		0	2016-05-01 17:50:00.000000		21
0	42428297	412	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	22
1	42428297	492	0		0	2016-05-01 17:50:00.000000		22
0	42428297	413	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	23
1	42428297	493	0		0	2016-05-01 17:50:00.000000		23
0	42428297	414	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	24
1	42428297	494	0		0	2016-05-01 17:50:00.000000		24
0	42428297	415	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	25
1	42428297	495	0		0	2016-05-01 17:50:00.000000		25
0	42428297	416	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	26
1	42428297	496	0		0	2016-05-01 17:50:00.000000		26
0	42428297	417	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	27
1	42428297	497	0		0	2016-05-01 17:50:00.000000		27
0	42428297	418	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	28
1	42428297	498	0		0	2016-05-01 17:50:00.000000		28
0	42428297	419	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	29
1	42428297	499	0		0	2016-05-01 17:50:00.000000		29
0	42428297	420	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	30
1	42428297	500	0		0	2016-05-01 17:50:00.000000		30
0	42428297	421	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	31
1	42428297	501	0		0	2016-05-01 17:50:00.000000		31
0	42428297	422	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	32
1	42428297	502	0		0	2016-05-01 17:50:00.000000		32
0	42428297	423	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	33
1	42428297	503	0		0	2016-05-01 17:50:00.000000		33
0	42428297	424	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	34
1	42428297	504	0		0	2016-05-01 17:50:00.000000		34
0	42428297	425	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	35
1	42428297	505	0		0	2016-05-01 17:50:00.000000		35
0	42428297	426	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	36
1	42428297	506	0		0	2016-05-01 17:50:00.000000		36
0	42428297	427	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	37
1	42428297	507	0		0	2016-05-01 17:50:00.000000		37
0	42428297	428	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	38
1	42428297	508	0		0	2016-05-01 17:50:00.000000		38
0	42428297	429	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	39
1	42428297	509	0		0	2016-05-01 17:50:00.000000		39
0	42428297	430	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	40
1	42428297	510	0		0	2016-05-01 17:50:00.000000		40
0	42428297	431	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	41
1	42428297	511	0		0	2016-05-01 17:50:00.000000		41
0	42428297	432	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	42
1	42428297	512	0		0	2016-05-01 17:50:00.000000		42
0	42428297	433	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	43
1	42428297	513	0		0	2016-05-01 17:50:00.000000		43
0	42428297	434	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	44
1	42428297	514	0		0	2016-05-01 17:50:00.000000		44
0	42428297	435	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	45
1	42428297	515	0		0	2016-05-01 17:50:00.000000		45
0	42428297	436	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	46
1	42428297	516	0		0	2016-05-01 17:50:00.000000		46
0	42428297	437	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	47
1	42428297	517	0		0	2016-05-01 17:50:00.000000		47
0	42428297	438	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	48
1	42428297	518	0		0	2016-05-01 17:50:00.000000		48
0	42428297	439	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	49
1	42428297	519	0		0	2016-05-01 17:50:00.000000		49
0	42428297	440	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.020514	50
1	6662	232	0		524	2016-05-01 17:58:44.000000	2016-05-01 17:58:43.260594	50
2	9619	332	1		877	2016-05-01 18:04:37.000000	2016-05-01 18:04:36.379934	50
3	42428297	520	0		1121	2016-05-01 18:08:41.000000		50
0	42428297	441	0	82.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:51:21.016772	51
1	6288	230	0		437	2016-05-01 17:58:39.000000	2016-05-01 17:58:38.998403	51
2	37821	330	1		676	2016-05-01 18:02:38.000000	2016-05-01 18:02:37.630126	51
3	42428297	521	0		906	2016-05-01 18:06:28.000000		51
0	42428297	442	0	187.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:53:06.388423	52
1	7405	245	0		356	2016-05-01 17:59:03.000000	2016-05-01 17:59:23.030952	52
2	12180	265	1		363	2016-05-01 17:59:31.000000	2016-05-01 17:59:30.790026	52
3	4347534780	365	2		620	2016-05-01 18:03:48.000000	2016-05-01 18:03:47.326524	52
4	4234425056	345	1		694	2016-05-01 18:05:02.000000	2016-05-01 18:05:01.173037	52
5	42428297	522	0		965	2016-05-01 18:09:33.000000		52
0	42428297	443	0	149.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:52:28.756927	53
1	7515300914	209	0		344	2016-05-01 17:58:13.000000	2016-05-01 17:58:12.563717	53
2	5117991237	223	1		658	2016-05-01 18:03:27.000000	2016-05-01 18:03:26.795995	53
3	4207957613	323	2		1081	2016-05-01 18:10:30.000000	2016-05-01 18:10:29.069902	53
4	5542715078	309	1		1429	2016-05-01 18:16:18.000000	2016-05-01 18:16:17.895977	53
5	42428297	523	0		1604	2016-05-01 18:19:13.000000		53
0	42428297	444	0	283.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:42.620110	54
1	42445888	260	0		280	2016-05-01 17:59:23.000000	2016-05-01 17:59:22.901396	54
2	37816	261	1		576	2016-05-01 18:04:19.000000	2016-05-01 18:04:18.980716	54
3	19251	361	2		706	2016-05-01 18:06:29.000000	2016-05-01 18:06:28.632958	54
4	6534229345	360	1		917	2016-05-01 18:10:00.000000	2016-05-01 18:09:59.809583	54
5	42428297	524	0		1156	2016-05-01 18:13:59.000000		54
0	42428297	445	0	275.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:34.146622	55
1	8262309019	246	0		271	2016-05-01 17:59:06.000000	2016-05-01 17:59:05.069627	55
2	1539	242	1		487	2016-05-01 18:02:42.000000	2016-05-01 18:02:41.753033	55
3	27334	342	2		599	2016-05-01 18:04:34.000000	2016-05-01 18:04:33.250783	55
4	9253	346	1		698	2016-05-01 18:06:13.000000	2016-05-01 18:06:12.455297	55
5	42428297	525	0		1203	2016-05-01 18:14:38.000000		55
0	42428297	446	0	300.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:59.307211	56
1	6702	241	0		235	2016-05-01 17:58:55.000000	2016-05-01 17:58:54.102001	56
