	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
8	25461	330	3		796	2016-05-01 18:16:17.000000	2016-05-01 18:16:16.276663	2
9	3308681104	328	2		948	2016-05-01 18:18:49.000000	2016-05-01 18:18:48.804117	2
10	42428312	304	1		1032	2016-05-01 18:20:13.000000	2016-05-01 18:20:12.415962	2
11	42428297	400	0		1222	2016-05-01 18:23:23.000000		2
0	42428297	381	0	600.0	0	2016-05-01 17:58:26.000000	2016-05-01 18:08:25.575822	3
1	4794775937	249	0		123	2016-05-01 18:10:29.000000	2016-05-01 18:10:28.215757	3
2	21047	246	1		254	2016-05-01 18:12:40.000000	2016-05-01 18:12:39.797155	3
3	27077	241	2		423	2016-05-01 18:15:29.000000	2016-05-01 18:15:28.932472	3
4	6787	341	3		708	2016-05-01 18:20:14.000000	2016-05-01 18:20:13.705459	3
5	23110	346	2		818	2016-05-01 18:22:04.000000	2016-05-01 18:22:03.657059	3
6	3463813444	349	1		977	2016-05-01 18:24:43.000000	2016-05-01 18:24:42.721831	3
7	42428297	401	0		1221	2016-05-01 18:28:47.000000		3
0	42428297	382	0	600.0	0	2016-05-01 18:02:17.000000	2016-05-01 18:12:16.469914	4
1	42439994	271	0		113	2016-05-01 18:14:10.000000	2016-05-01 18:14:09.237724	4
2	4461	252	1		279	2016-05-01 18:16:56.000000	2016-05-01 18:16:55.356115	4
3	3942050712	352	2		459	2016-05-01 18:19:56.000000	2016-05-01 18:19:55.416408	4
4	6760	371	1		676	2016-05-01 18:23:33.000000	2016-05-01 18:23:32.298121	4
5	42428297	402	0		724	2016-05-01 18:24:21.000000		4
0	42428297	383	0	600.0	0	2016-05-01 17:53:10.000000	2016-05-01 18:03:09.042795	5
1	15769	211	0		102	2016-05-01 18:04:52.000000	2016-05-01 18:05:41.489386	5
2	26560	220	1		135	2016-05-01 18:06:15.000000	2016-05-01 18:06:14.336250	5
3	4886228959	217	2		195	2016-05-01 18:07:15.000000	2016-05-01 18:07:38.914875	5
4	8052	232	3		200	2016-05-01 18:07:44.000000	2016-05-01 18:07:43.288239	5
5	37531	229	4		205	2016-05-01 18:07:49.000000	2016-05-01 18:07:48.295069	5
6	6755	329	5		361	2016-05-01 18:10:25.000000	2016-05-01 18:10:24.975336	5
7	6789	332	4		379	2016-05-01 18:10:43.000000	2016-05-01 18:10:42.849477	5
8	26963	320	3		573	2016-05-01 18:13:57.000000	2016-05-01 18:13:56.578042	5
9	7788529741	311	2		633	2016-05-01 18:14:57.000000	2016-05-01 18:14:56.918790	5
10	8757	317	1		852	2016-05-01 18:18:36.000000	2016-05-01 18:18:35.365120	5
11	42428297	403	0		1059	2016-05-01 18:22:03.000000		5
0	42428297	384	0	600.0	0	2016-05-01 17:53:16.000000	2016-05-01 18:03:15.504858	6
1	25273	209	0		91	2016-05-01 18:04:47.000000	2016-05-01 18:04:46.534831	6
2	30026	215	1		219	2016-05-01 18:06:55.000000	2016-05-01 18:06:54.232764	6
3	5849918504	265	2		808	2016-05-01 18:16:44.000000	2016-05-01 18:16:43.387248	6
4	27276	365	3		930	2016-05-01 18:18:46.000000	2016-05-01 18:18:45.290081	6
5	23196	315	2		961	2016-05-01 18:19:17.000000	2016-05-01 18:19:16.233411	6
6	6723	309	1		1215	2016-05-01 18:23:31.000000	2016-05-01 18:23:30.447892	6
7	42428297	404	0		1298	2016-05-01 18:24:54.000000		6
0	42428297	385	0	600.0	0	2016-05-01 18:00:29.000000	2016-05-01 18:10:28.876464	7
1	23164	254	0		80	2016-05-01 18:11:49.000000	2016-05-01 18:11:48.909973	7
2	3463817013	270	1		307	2016-05-01 18:15:36.000000	2016-05-01 18:15:35.916256	7
3	25285	250	2		414	2016-05-01 18:17:23.000000	2016-05-01 18:17:22.244180	7
4	7826843771	350	3		522	2016-05-01 18:19:11.000000	2016-05-01 18:19:10.296920	7
5	21966	370	2		719	2016-05-01 18:22:28.000000	2016-05-01 18:22:27.501290	7
6	6814895823	354	1		955	2016-05-01 18:26:24.000000	2016-05-01 18:26:23.298234	7
7	42428297	405	0		1215	2016-05-01 18:30:44.000000		7
0	42428297	386	0	579.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:59:41.300228	8
1	25283	196	0		80	2016-05-01 18:01:02.000000	2016-05-01 18:02:06.102703	8
2	3955372899	214	1		257	2016-05-01 18:05:04.000000	2016-05-01 18:05:03.466301	8
3	27051	192	2		259	2016-05-01 18:05:06.000000	2016-05-01 18:05:05.523657	8
4	26561	207	3		352	2016-05-01 18:06:39.000000	2016-05-01 18:06:38.340419	8
5	42430342	307	4		459	2016-05-01 18:08:26.000000	2016-05-01 18:08:25.888814	8
6	26967	292	3		541	2016-05-01 18:09:48.000000	2016-05-01 18:09:47.267718	8
7	2351532382	314	2		833	2016-05-01 18:14:40.000000	2016-05-01 18:14:39.112570	8
8	3530	296	1		1161	2016-05-01 18:20:08.000000	2016-05-01 18:20:07.958765	8
9	42428297	406	0		1320	2016-05-01 18:22:47.000000		8
0	42428297	387	0	600.0	0	2016-05-01 17:54:51.000000	2016-05-01 18:04:50.306484	9
1	4544486780	219	0		71	2016-05-01 18:06:02.000000	2016-05-01 18:13:48.115031	9
2	27162	269	1		82	2016-05-01 18:14:00.000000	2016-05-01 18:13:59.105471	9
3	27121	253	2		86	2016-05-01 18:14:04.000000	2016-05-01 18:14:03.885658	9
4	3607	263	3		101	2016-05-01 18:14:19.000000	2016-05-01 18:14:18.640915	9
5	5600	363	4		208	2016-05-01 18:16:06.000000	2016-05-01 18:16:05.690787	9
6	27031	353	3		461	2016-05-01 18:20:19.000000	2016-05-01 18:20:18.009048	9
7	6598535188	369	2		676	2016-05-01 18:23:54.000000	2016-05-01 18:23:53.251321	9
8	23121	319	1		791	2016-05-01 18:25:49.000000	2016-05-01 18:25:48.276055	9
9	42428297	407	0		1041	2016-05-01 18:29:59.000000		9
0	42428297	388	0	600.0	0	2016-05-01 17:55:22.000000	2016-05-01 18:05:21.589360	10
1	4207815979	221	0		66	2016-05-01 18:06:28.000000	2016-05-01 18:08:59.737607	10
2	4458	243	1		125	2016-05-01 18:09:59.000000	2016-05-01 18:09:58.415039	10
3	2435108444	247	2		167	2016-05-01 18:10:41.000000	2016-05-01 18:10:40.184782	10
4	6598535230	347	3		456	2016-05-01 18:15:30.000000	2016-05-01 18:15:29.722982	10
5	38724	343	2		676	2016-05-01 18:19:10.000000	2016-05-01 18:19:09.533239	10
6	5481886057	321	1		881	2016-05-01 18:22:35.000000	2016-05-01 18:22:34.634667	10
7	42428297	408	0		1003	2016-05-01 18:24:37.000000		10
0	42428297	389	0	471.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:57:53.103981	11
1	11117	185	0		66	2016-05-01 17:59:00.000000	2016-05-01 18:07:56.951872	11
2	3955360025	238	1		137	2016-05-01 18:09:08.000000	2016-05-01 18:09:07.236827	11
3	1954	213	2		299	2016-05-01 18:11:50.000000	2016-05-01 18:11:49.760270	11
4	27261	313	3		431	2016-05-01 18:14:02.000000	2016-05-01 18:14:01.024118	11
5	42440153	338	2		439	2016-05-01 18:14:10.000000	2016-05-01 18:14:09.051610	11
6	37533	285	1		544	2016-05-01 18:15:55.000000	2016-05-01 18:15:54.478747	11
7	8051	257	0		593	2016-05-01 18:16:44.000000	2016-05-01 18:16:43.435704	11
8	12112	275	1		691	2016-05-01 18:18:22.000000	2016-05-01 18:18:21.972581	11
9	11328	375	2		802	2016-05-01 18:20:13.000000	2016-05-01 18:20:12.083952	11
10	25462	357	1		986	2016-05-01 18:23:17.000000	2016-05-01 18:23:16.428057	11
11	42428297	409	0		1010	2016-05-01 18:23:41.000000		11
0	42428297	390	0	495.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:17.200648	12
1	42430350	188	0		59	2016-05-01 17:59:17.000000	2016-05-01 18:06:40.945001	12
2	27123	225	1		71	2016-05-01 18:06:53.000000	2016-05-01 18:06:52.161562	12
3	6702	325	2		238	2016-05-01 18:09:40.000000	2016-05-01 18:09:39.193469	12
4	4851	288	1		536	2016-05-01 18:14:38.000000	2016-05-01 18:14:37.993670	12
5	4782404427	273	0		556	2016-05-01 18:14:58.000000	2016-05-01 18:14:57.993876	12
6	8714998591	373	1		1130	2016-05-01 18:24:32.000000	2016-05-01 18:24:31.742367	12
7	42428297	410	0		1474	2016-05-01 18:30:16.000000		12
0	42428297	391	0	521.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:43.988107	13
1	6598535230	189	0		50	2016-05-01 17:59:34.000000	2016-05-01 18:06:35.974157	13
2	42430342	224	1		57	2016-05-01 18:06:43.000000	2016-05-01 18:06:42.080813	13
3	26991	206	2		67	2016-05-01 18:06:53.000000	2016-05-01 18:06:52.267758	13
4	19317	222	3		149	2016-05-01 18:08:15.000000	2016-05-01 18:08:14.410762	13
5	5235625496	322	4		248	2016-05-01 18:09:54.000000	2016-05-01 18:09:53.168566	13
6	34311	306	3		431	2016-05-01 18:12:57.000000	2016-05-01 18:12:56.261877	13
7	3942050705	324	2		650	2016-05-01 18:16:36.000000	2016-05-01 18:16:35.327892	13
8	37532	289	1		744	2016-05-01 18:18:10.000000	2016-05-01 18:18:09.938158	13
9	3460	256	0		793	2016-05-01 18:18:59.000000	2016-05-01 18:18:58.924197	13
10	3505	262	1		811	2016-05-01 18:19:17.000000	2016-05-01 18:19:16.301231	13
11	2351532363	362	2		989	2016-05-01 18:22:15.000000	2016-05-01 18:22:14.746444	13
12	4631139783	356	1		1239	2016-05-01 18:26:25.000000	2016-05-01 18:26:24.585697	13
13	42428297	411	0		1526	2016-05-01 18:31:12.000000		13
0	42428297	392	0	548.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:59:10.678961	14
1	6786	191	0		46	2016-05-01 17:59:57.000000	2016-05-01 18:02:59.791898	14
2	42439996	208	1		102	2016-05-01 18:03:56.000000	2016-05-01 18:03:55.402037	14
3	9499	180	2		145	2016-05-01 18:04:39.000000	2016-05-01 18:04:38.258658	14
4	4936	190	3		262	2016-05-01 18:06:36.000000	2016-05-01 18:06:35.605162	14
5	37532	290	4		458	2016-05-01 18:09:52.000000	2016-05-01 18:09:51.405317	14
6	9416	280	3		572	2016-05-01 18:11:46.000000	2016-05-01 18:11:45.629778	14
7	4631139783	308	2		581	2016-05-01 18:11:55.000000	2016-05-01 18:11:54.305664	14
8	42443807	291	1		884	2016-05-01 18:16:58.000000	2016-05-01 18:16:57.680265	14
9	42445917	245	0		889	2016-05-01 18:17:03.000000	2016-05-01 18:17:02.776932	14
10	3944708032	264	1		946	2016-05-01 18:18:00.000000	2016-05-01 18:17:59.091234	14
11	19319	267	2		1069	2016-05-01 18:20:03.000000	2016-05-01 18:20:02.253890	14
12	6336	367	3		1152	2016-05-01 18:21:26.000000	2016-05-01 18:21:25.199740	14
13	9506	364	2		1413	2016-05-01 18:25:47.000000	2016-05-01 18:25:46.429822	14
14	6794	345	1		1563	2016-05-01 18:28:17.000000	2016-05-01 18:28:16.767289	14
15	42428297	412	0		1845	2016-05-01 18:32:59.000000		14
0	42428297	393	0	600.0	0	2016-05-01 18:03:18.000000	2016-05-01 18:13:17.385840	15
1	3573482142	268	0		34	2016-05-01 18:13:52.000000	2016-05-01 18:13:51.374734	15
2	27240	272	1		108	2016-05-01 18:15:06.000000	2016-05-01 18:15:05.740596	15
3	42432580	239	2		115	2016-05-01 18:15:13.000000	2016-05-01 18:15:12.511235	15
4	100521728	274	3		184	2016-05-01 18:16:22.000000	2016-05-01 18:16:21.200001	15
5	26560	261	4		217	2016-05-01 18:16:55.000000	2016-05-01 18:16:54.498268	15
6	6723	361	5		287	2016-05-01 18:18:05.000000	2016-05-01 18:18:04.924014	15
7	42439952	374	4		425	2016-05-01 18:20:23.000000	2016-05-01 18:20:22.388845	15
8	3997454663	339	3		491	2016-05-01 18:21:29.000000	2016-05-01 18:21:28.774130	15
9	7883	372	2		694	2016-05-01 18:24:52.000000	2016-05-01 18:24:51.076409	15
10	22838	368	1		847	2016-05-01 18:27:25.000000	2016-05-01 18:27:24.735236	15
11	42428297	413	0		1091	2016-05-01 18:31:29.000000		15
0	42428297	394	0	451.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:57:33.671797	16
1	6775	179	0		29	2016-05-01 17:58:03.000000	2016-05-01 18:00:53.089033	16
2	4828	195	1		35	2016-05-01 18:01:00.000000	2016-05-01 18:00:59.767428	16
3	6793	194	2		50	2016-05-01 18:01:15.000000	2016-05-01 18:01:14.518948	16
4	4445	199	3		199	2016-05-01 18:03:44.000000	2016-05-01 18:03:43.269036	16
5	21908	299	4		453	2016-05-01 18:07:58.000000	2016-05-01 18:07:57.846618	16
6	7893	294	3		707	2016-05-01 18:12:12.000000	2016-05-01 18:12:11.934206	16
7	11148	295	2		795	2016-05-01 18:13:40.000000	2016-05-01 18:13:39.799729	16
8	5235625496	279	1		1163	2016-05-01 18:19:48.000000	2016-05-01 18:19:47.979548	16
9	35126	276	0		1226	2016-05-01 18:20:51.000000	2016-05-01 18:20:50.249664	16
10	3976008169	376	1		1337	2016-05-01 18:22:42.000000	2016-05-01 18:22:41.399384	16
11	42428297	414	0		1550	2016-05-01 18:26:15.000000		16
0	42428297	395	0	600.0	0	2016-05-01 18:00:02.000000	2016-05-01 18:10:01.868501	17
1	6597464486	244	0		6	2016-05-01 18:10:08.000000	2016-05-01 18:14:19.750497	17
2	27146	277	1		32	2016-05-01 18:14:46.000000	2016-05-01 18:14:45.585649	17
3	3977886868	255	2		74	2016-05-01 18:15:28.000000	2016-05-01 18:15:27.101837	17
4	4544486780	248	3		76	2016-05-01 18:15:30.000000	2016-05-01 18:15:29.787683	17
5	3977886858	260	4		83	2016-05-01 18:15:37.000000	2016-05-01 18:15:36.169603	17
6	42436700	278	5		86	2016-05-01 18:15:40.000000	2016-05-01 18:15:39.262012	17
7	805765092	240	6		93	2016-05-01 18:15:47.000000	2016-05-01 18:15:46.859954	17
8	11267	340	7		123	2016-05-01 18:16:17.000000	2016-05-01 18:16:16.154443	17
9	3942050702	378	6		132	2016-05-01 18:16:26.000000	2016-05-01 18:16:25.194038	17
10	35123	360	5		427	2016-05-01 18:21:21.000000	2016-05-01 18:21:20.013286	17
11	4909	348	4		468	2016-05-01 18:22:02.000000	2016-05-01 18:22:01.105336	17
12	8038	355	3		673	2016-05-01 18:25:27.000000	2016-05-01 18:25:26.133292	17
13	19318	377	2		767	2016-05-01 18:27:01.000000	2016-05-01 18:27:00.664543	17
14	7894	344	1		1019	2016-05-01 18:31:13.000000	2016-05-01 18:31:12.259471	17
15	42428297	415	0		1145	2016-05-01 18:33:19.000000		17
0	42428297	396	0	600.0	0	2016-05-01 17:52:14.000000	2016-05-01 18:02:13.093956	18
1	4905	198	0		6	2016-05-01 18:02:20.000000	2016-05-01 18:07:06.843194	18
2	6776	231	1		28	2016-05-01 18:07:29.000000	2016-05-01 18:07:28.520515	18
3	6820	212	2		89	2016-05-01 18:08:30.000000	2016-05-01 18:08:29.960169	18
4	5235625496	312	3		337	2016-05-01 18:12:38.000000	2016-05-01 18:12:37.174676	18
5	4631139783	331	2		392	2016-05-01 18:13:33.000000	2016-05-01 18:13:32.522238	18
6	6804	298	1		743	2016-05-01 18:19:24.000000	2016-05-01 18:19:23.639855	18
7	8704367787	266	0		804	2016-05-01 18:20:25.000000	2016-05-01 18:20:24.224241	18
8	5235625496	366	1		1079	2016-05-01 18:25:00.000000	2016-05-01 18:24:59.045325	18
9	42428297	416	0		1274	2016-05-01 18:28:15.000000		18
0	42428297	397	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.093956	19
1	4905	17	0		5	2016-05-01 17:50:08.000000	2016-05-01 17:50:07.819164	19
2	4909	18	0		15	2016-05-01 17:50:18.000000	2016-05-01 17:50:17.024030	19
3	6776	34	0		24	2016-05-01 17:50:27.000000	2016-05-01 17:50:26.633870	19
4	6210777836	165	0		25	2016-05-01 17:50:28.000000	2016-05-01 17:50:27.946360	19
5	34311	107	0		47	2016-05-01 17:50:50.000000	2016-05-01 17:50:49.986635	19
6	4936	19	0		70	2016-05-01 17:51:13.000000	2016-05-01 17:51:12.762201	19
7	4938	20	0		85	2016-05-01 17:51:28.000000	2016-05-01 17:51:27.994097	19
8	23164	75	0		120	2016-05-01 17:52:03.000000	2016-05-01 17:52:02.117651	19
9	6775	33	0		264	2016-05-01 17:54:27.000000	2016-05-01 17:54:26.336802	19
10	4207957615	155	0		267	2016-05-01 17:54:30.000000	2016-05-01 17:54:29.752232	19
11	4828	14	0		268	2016-05-01 17:54:31.000000	2016-05-01 17:54:30.767818	19
12	6789	37	0		271	2016-05-01 17:54:34.000000	2016-05-01 17:54:33.999610	19
13	6793	38	0		281	2016-05-01 17:54:44.000000	2016-05-01 17:54:43.781219	19
14	6794	39	0		285	2016-05-01 17:54:48.000000	2016-05-01 17:54:47.279882	19
15	4207815979	154	0		299	2016-05-01 17:55:02.000000	2016-05-01 17:55:01.868305	19
16	6820	41	0		319	2016-05-01 17:55:22.000000	2016-05-01 17:55:21.377364	19
17	4457	11	0		351	2016-05-01 17:55:54.000000	2016-05-01 17:55:53.491938	19
18	4458	12	0		355	2016-05-01 17:55:58.000000	2016-05-01 17:55:57.831848	19
19	27276	104	0		374	2016-05-01 17:56:17.000000	2016-05-01 17:56:16.501990	19
20	42428312	116	0		374	2016-05-01 17:56:17.000000	2016-05-01 17:56:16.329021	19
21	8704367787	177	0		388	2016-05-01 17:56:31.000000	2016-05-01 17:56:30.929828	19
22	3308681109	137	0		452	2016-05-01 17:57:35.000000	2016-05-01 17:57:34.856593	19
23	2435108444	135	0		555	2016-05-01 17:59:18.000000	2016-05-01 17:59:17.568804	19
24	23196	76	0		633	2016-05-01 18:00:36.000000	2016-05-01 18:00:35.895968	19
25	6786	35	0		699	2016-05-01 18:01:42.000000	2016-05-01 18:01:41.518977	19
26	6787	36	0		703	2016-05-01 18:01:46.000000	2016-05-01 18:01:45.272921	19
27	42439996	123	0		752	2016-05-01 18:02:35.000000	2016-05-01 18:02:34.402037	19
28	9499	53	0		793	2016-05-01 18:03:16.000000	2016-05-01 18:03:15.300553	19
29	42439994	122	0		807	2016-05-01 18:03:30.000000	2016-05-01 18:03:29.155502	19
30	6598535188	171	0		867	2016-05-01 18:04:30.000000	2016-05-01 18:04:29.321720	19
31	6597464486	169	0		891	2016-05-01 18:04:54.000000	2016-05-01 18:04:53.750497	19
32	27146	98	0		915	2016-05-01 18:05:18.000000	2016-05-01 18:05:17.369109	19
33	6598535230	172	0		934	2016-05-01 18:05:37.000000	2016-05-01 18:05:36.974157	19
34	42430342	117	0		939	2016-05-01 18:05:42.000000	2016-05-01 18:05:41.258059	19
35	22838	72	0		942	2016-05-01 18:05:45.000000	2016-05-01 18:05:44.937844	19
36	3942050712	143	0		949	2016-05-01 18:05:52.000000	2016-05-01 18:05:51.945815	19
37	11117	56	0		950	2016-05-01 18:05:53.000000	2016-05-01 18:05:52.547870	19
38	3942050702	141	0		952	2016-05-01 18:05:55.000000	2016-05-01 18:05:54.044540	19
39	26991	92	0		952	2016-05-01 18:05:55.000000	2016-05-01 18:05:54.576439	19
40	7826843771	175	0		957	2016-05-01 18:06:00.000000	2016-05-01 18:05:59.783022	19
41	3955360025	146	0		1017	2016-05-01 18:07:00.000000	2016-05-01 18:06:59.070515	19
42	27077	95	0		1030	2016-05-01 18:07:13.000000	2016-05-01 18:07:12.068633	19
43	42445917	126	0		1089	2016-05-01 18:08:12.000000	2016-05-01 18:08:11.776932	19
44	3944708032	144	0		1144	2016-05-01 18:09:07.000000	2016-05-01 18:09:06.807422	19
45	42443807	125	0		1174	2016-05-01 18:09:37.000000	2016-05-01 18:09:36.102436	19
46	11267	59	0		1206	2016-05-01 18:10:09.000000	2016-05-01 18:10:08.307607	19
47	27031	93	0		1254	2016-05-01 18:10:57.000000	2016-05-01 18:10:56.219478	19
48	15769	62	0		1308	2016-05-01 18:11:51.000000	2016-05-01 18:11:50.404404	19
49	6336	23	0		1330	2016-05-01 18:12:13.000000	2016-05-01 18:12:12.598905	19
50	26561	89	0		1336	2016-05-01 18:12:19.000000	2016-05-01 18:12:18.282640	19
51	3460	3	0		1336	2016-05-01 18:12:19.000000	2016-05-01 18:12:18.405126	19
52	3997454663	153	0		1349	2016-05-01 18:12:32.000000	2016-05-01 18:12:31.631739	19
53	3955360018	145	0		1387	2016-05-01 18:13:10.000000	2016-05-01 18:13:09.422013	19
54	19317	64	0		1388	2016-05-01 18:13:11.000000	2016-05-01 18:13:10.677257	19
55	19318	65	0		1388	2016-05-01 18:13:11.000000	2016-05-01 18:13:10.913639	19
56	561042204	129	0		1390	2016-05-01 18:13:13.000000	2016-05-01 18:13:12.298535	19
57	19319	66	0		1391	2016-05-01 18:13:14.000000	2016-05-01 18:13:13.129912	19
58	1954	1	0		1479	2016-05-01 18:14:42.000000	2016-05-01 18:14:41.541308	19
59	26559	87	0		1480	2016-05-01 18:14:43.000000	2016-05-01 18:14:42.667651	19
60	26560	88	0		1480	2016-05-01 18:14:43.000000	2016-05-01 18:14:42.006419	19
61	6224277860	167	0		1486	2016-05-01 18:14:49.000000	2016-05-01 18:14:48.962331	19
62	6224278786	168	0		1512	2016-05-01 18:15:15.000000	2016-05-01 18:15:14.302878	19
63	42439952	121	0		1613	2016-05-01 18:16:56.000000	2016-05-01 18:16:55.338688	19
64	8038	46	0		1613	2016-05-01 18:16:56.000000	2016-05-01 18:16:55.465974	19
65	37531	111	0		1615	2016-05-01 18:16:58.000000	2016-05-01 18:16:57.240899	19
66	37532	112	0		1615	2016-05-01 18:16:58.000000	2016-05-01 18:16:57.673389	19
67	37533	113	0		1615	2016-05-01 18:16:58.000000	2016-05-01 18:16:57.176283	19
68	5235625496	162	0		1615	2016-05-01 18:16:58.000000	2016-05-01 18:16:57.749206	19
69	4886228959	161	0		1658	2016-05-01 18:17:41.000000	2016-05-01 18:17:40.553257	19
70	8051	47	0		1661	2016-05-01 18:17:44.000000	2016-05-01 18:17:43.872212	19
71	4631139783	157	0		1668	2016-05-01 18:17:51.000000	2016-05-01 18:17:50.659948	19
72	26308	86	0		1671	2016-05-01 18:17:54.000000	2016-05-01 18:17:53.949401	19
73	26293	85	0		1728	2016-05-01 18:18:51.000000	2016-05-01 18:18:50.348523	19
74	6702	24	0		1782	2016-05-01 18:19:45.000000	2016-05-01 18:19:44.316633	19
75	8660596975	176	0		1831	2016-05-01 18:20:34.000000	2016-05-01 18:20:33.787227	19
76	6211484424	166	0		1845	2016-05-01 18:20:48.000000	2016-05-01 18:20:47.681896	19
77	5634	22	0		2079	2016-05-01 18:24:42.000000	2016-05-01 18:24:41.221470	19
78	6722	26	0		2100	2016-05-01 18:25:03.000000	2016-05-01 18:25:02.114716	19
79	6723	27	0		2101	2016-05-01 18:25:04.000000	2016-05-01 18:25:03.724321	19
80	6724	28	0		2103	2016-05-01 18:25:06.000000	2016-05-01 18:25:05.571926	19
81	6753	29	0		2140	2016-05-01 18:25:43.000000	2016-05-01 18:25:42.310819	19
82	6755	30	0		2140	2016-05-01 18:25:43.000000	2016-05-01 18:25:42.655409	19
83	5849918504	164	0		2140	2016-05-01 18:25:43.000000	2016-05-01 18:25:42.817557	19
84	6772	32	0		2141	2016-05-01 18:25:44.000000	2016-05-01 18:25:43.359562	19
85	3573482142	140	0		2152	2016-05-01 18:25:55.000000	2016-05-01 18:25:54.007802	19
86	25461	83	0		2154	2016-05-01 18:25:57.000000	2016-05-01 18:25:56.572439	19
87	25462	84	0		2156	2016-05-01 18:25:59.000000	2016-05-01 18:25:58.832926	19
88	42430350	118	0		2203	2016-05-01 18:26:46.000000	2016-05-01 18:26:45.274867	19
89	21966	70	0		2211	2016-05-01 18:26:54.000000	2016-05-01 18:26:53.010383	19
90	27166	100	0		2368	2016-05-01 18:29:31.000000	2016-05-01 18:29:30.683156	19
91	3976008169	149	0		2368	2016-05-01 18:29:31.000000	2016-05-01 18:29:30.259450	19
92	27123	97	0		2368	2016-05-01 18:29:31.000000	2016-05-01 18:29:30.058998	19
93	3977886868	152	0		2368	2016-05-01 18:29:31.000000	2016-05-01 18:29:30.101837	19
94	4544486780	156	0		2368	2016-05-01 18:29:31.000000	2016-05-01 18:29:30.159991	19
95	27261	103	0		2372	2016-05-01 18:29:35.000000	2016-05-01 18:29:34.627692	19
96	3977886858	151	0		2372	2016-05-01 18:29:35.000000	2016-05-01 18:29:34.169603	19
97	42436700	120	0		2373	2016-05-01 18:29:36.000000	2016-05-01 18:29:35.898445	19
98	27240	102	0		2374	2016-05-01 18:29:37.000000	2016-05-01 18:29:36.460648	19
99	27213	101	0		2376	2016-05-01 18:29:39.000000	2016-05-01 18:29:38.867730	19
100	42440153	124	0		2377	2016-05-01 18:29:40.000000	2016-05-01 18:29:39.035189	19
101	805765092	130	0		2377	2016-05-01 18:29:40.000000	2016-05-01 18:29:39.377028	19
102	42432580	119	0		2377	2016-05-01 18:29:40.000000	2016-05-01 18:29:39.395914	19
103	3955372899	147	0		2377	2016-05-01 18:29:40.000000	2016-05-01 18:29:39.466301	19
104	27051	94	0		2377	2016-05-01 18:29:40.000000	2016-05-01 18:29:39.775896	19
105	3942050705	142	0		2385	2016-05-01 18:29:48.000000	2016-05-01 18:29:47.798755	19
106	8052	48	0		2473	2016-05-01 18:31:16.000000	2016-05-01 18:31:15.358358	19
