	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	0
1	42428297	49	0		0	2016-05-01 17:50:00.000000		0
0	42428297	40	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	1
1	42428297	50	0		0	2016-05-01 17:50:00.000000		1
0	42428297	41	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	2
1	42428297	51	0		0	2016-05-01 17:50:00.000000		2
0	42428297	42	0	196.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:53:15.288609	3
1	41691	27	0		288	2016-05-01 17:58:04.000000	2016-05-01 17:58:03.254918	3
2	13899	37	1		469	2016-05-01 18:01:05.000000	2016-05-01 18:01:04.819551	3
3	42428297	52	0		885	2016-05-01 18:08:01.000000		3
0	42428297	43	0	273.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:32.215448	4
1	40584	21	0		208	2016-05-01 17:58:01.000000	2016-05-01 17:58:00.883125	4
2	6011	31	1		659	2016-05-01 18:05:32.000000	2016-05-01 18:05:31.215952	4
3	42428297	53	0		1159	2016-05-01 18:13:52.000000		4
0	42428297	44	0	297.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:56.108652	5
1	8119462472	26	0		187	2016-05-01 17:58:04.000000	2016-05-01 17:58:03.614987	5
2	13280	36	1		344	2016-05-01 18:00:41.000000	2016-05-01 18:00:40.782178	5
3	5635	23	0		584	2016-05-01 18:04:41.000000	2016-05-01 18:04:40.614349	5
4	19969	33	1		706	2016-05-01 18:06:43.000000	2016-05-01 18:06:42.242958	5
5	42428297	54	0		873	2016-05-01 18:09:30.000000		5
0	42428297	45	0	326.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:25.832635	6
1	8043	24	0		156	2016-05-01 17:58:02.000000	2016-05-01 17:58:01.801090	6
2	12604	34	1		385	2016-05-01 18:01:51.000000	2016-05-01 18:01:50.824858	6
3	1926	22	0		515	2016-05-01 18:04:01.000000	2016-05-01 18:04:00.091964	6
4	5235625496	32	1		778	2016-05-01 18:08:24.000000	2016-05-01 18:08:23.045325	6
5	42428297	55	0		973	2016-05-01 18:11:39.000000		6
0	42428297	46	0	360.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:59.166149	7
1	3831822160	29	0		127	2016-05-01 17:58:07.000000	2016-05-01 17:58:06.310055	7
2	13344	39	1		271	2016-05-01 18:00:31.000000	2016-05-01 18:00:30.128372	7
3	33487	20	0		407	2016-05-01 18:02:47.000000	2016-05-01 18:02:46.996418	7
4	42423674	30	1		621	2016-05-01 18:06:21.000000	2016-05-01 18:06:20.202304	7
5	42428297	56	0		865	2016-05-01 18:10:25.000000		7
0	42428297	47	0	454.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:33.671797	8
1	6775	25	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:58:02.114807	8
2	5235625496	35	1		303	2016-05-01 18:02:37.000000	2016-05-01 18:02:36.079128	8
3	11257	28	0		350	2016-05-01 18:03:24.000000	2016-05-01 18:03:23.694058	8
4	5728	38	1		565	2016-05-01 18:06:59.000000	2016-05-01 18:06:58.500285	8
5	42428297	57	0		838	2016-05-01 18:11:32.000000		8
0	42428297	48	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.671797	9
1	6775	5	0		28	2016-05-01 17:50:28.000000	2016-05-01 17:50:27.603649	9
2	42423674	16	0		197	2016-05-01 17:53:17.000000	2016-05-01 17:53:16.494510	9
3	13344	10	0		322	2016-05-01 17:55:22.000000	2016-05-01 17:55:21.344022	9
4	3831822160	17	0		348	2016-05-01 17:55:48.000000	2016-05-01 17:55:47.520684	9
5	13899	11	0		366	2016-05-01 17:56:06.000000	2016-05-01 17:56:05.863772	9
6	12604	8	0		622	2016-05-01 18:00:22.000000	2016-05-01 18:00:21.359052	9
7	11257	7	0		711	2016-05-01 18:01:51.000000	2016-05-01 18:01:50.740095	9
8	33487	13	0		736	2016-05-01 18:02:16.000000	2016-05-01 18:02:15.635369	9
9	5235625496	18	0		795	2016-05-01 18:03:15.000000	2016-05-01 18:03:14.399619	9
10	8043	6	0		860	2016-05-01 18:04:20.000000	2016-05-01 18:04:19.012886	9
11	19969	12	0		1024	2016-05-01 18:07:04.000000	2016-05-01 18:07:03.377959	9
12	40584	14	0		1127	2016-05-01 18:08:47.000000	2016-05-01 18:08:46.529330	9
13	41691	15	0		1319	2016-05-01 18:11:59.000000	2016-05-01 18:11:58.694487	9
14	5635	2	0		1379	2016-05-01 18:12:59.000000	2016-05-01 18:12:58.718870	9
15	1926	1	0		1500	2016-05-01 18:15:00.000000	2016-05-01 18:14:59.472056	9
16	8119462472	19	0		1787	2016-05-01 18:19:47.000000	2016-05-01 18:19:46.614987	9
17	13280	9	0		1942	2016-05-01 18:22:22.000000	2016-05-01 18:22:21.204919	9
18	5728	3	0		2175	2016-05-01 18:26:15.000000	2016-05-01 18:26:14.103655	9
19	6011	4	0		2720	2016-05-01 18:35:20.000000	2016-05-01 18:35:19.215952	9
20	42428297	58	0		3219	2016-05-01 18:43:39.000000		9
