	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
8	4794775937	401	0		377	2016-05-01 18:10:29.000000	2016-05-01 18:10:28.921569	1
9	30063	204	1		379	2016-05-01 18:10:31.000000	2016-05-01 18:10:30.067806	1
10	3463817013	264	1		387	2016-05-01 18:10:39.000000	2016-05-01 18:10:38.020233	1
11	23121	129	1		494	2016-05-01 18:12:26.000000	2016-05-01 18:12:25.002463	1
12	2351532363	252	1		496	2016-05-01 18:12:28.000000	2016-05-01 18:12:27.546337	1
13	3463810248	260	1		497	2016-05-01 18:12:29.000000	2016-05-01 18:12:28.258351	1
14	3463813444	601	1		575	2016-05-01 18:13:47.000000	2016-05-01 18:13:46.154184	1
15	4782404427	425	0		726	2016-05-01 18:16:18.000000	2016-05-01 18:16:17.495236	1
16	23428	142	1		1082	2016-05-01 18:22:14.000000	2016-05-01 18:22:13.498640	1
17	8714998591	329	1		1298	2016-05-01 18:25:50.000000	2016-05-01 18:25:50.000000	1
18	8714998591	625	1		1299	2016-05-01 18:25:51.000000	2016-05-01 18:26:41.199278	1
19	3977886222	504	0		1400	2016-05-01 18:28:23.000000	2016-05-01 18:28:22.032690	1
20	26305	160	1		1569	2016-05-01 18:31:12.000000	2016-05-01 18:31:11.032897	1
21	26303	704	1		1581	2016-05-01 18:31:24.000000	2016-05-01 18:31:23.501891	1
22	8660596975	325	0		1635	2016-05-01 18:32:18.000000	2016-05-01 18:32:17.061096	1
23	41692	223	0		1711	2016-05-01 18:33:34.000000	2016-05-01 18:33:33.567590	1
24	5634	41	0		1756	2016-05-01 18:34:19.000000	2016-05-01 18:34:18.221470	1
25	6722	48	0		1777	2016-05-01 18:34:40.000000	2016-05-01 18:34:39.114716	1
26	6723	49	0		1778	2016-05-01 18:34:41.000000	2016-05-01 18:34:40.296247	1
27	6753	54	0		1817	2016-05-01 18:35:20.000000	2016-05-01 18:35:19.151645	1
28	42428297	811	0		1859	2016-05-01 18:36:02.000000		1
0	42428297	732	0	600.0	0	2016-05-01 17:54:51.000000	2016-05-01 18:04:50.306484	2
1	4544486780	371	0		71	2016-05-01 18:06:02.000000	2016-05-01 18:06:01.953225	2
2	23121	571	1		207	2016-05-01 18:08:18.000000	2016-05-01 18:10:47.059759	2
3	25245	404	0		260	2016-05-01 18:11:41.000000	2016-05-01 18:11:40.295735	2
4	593921845	248	1		529	2016-05-01 18:16:10.000000	2016-05-01 18:16:09.609504	2
5	3705	604	1		539	2016-05-01 18:16:20.000000	2016-05-01 18:16:19.821107	2
6	42455761	444	0		870	2016-05-01 18:21:51.000000	2016-05-01 18:21:50.493853	2
7	3463810250	644	1		1096	2016-05-01 18:25:37.000000	2016-05-01 18:25:36.333216	2
8	25280	450	0		1148	2016-05-01 18:26:29.000000	2016-05-01 18:26:28.338094	2
9	23135	130	1		1260	2016-05-01 18:28:21.000000	2016-05-01 18:28:20.476986	2
10	5481886057	305	1		1283	2016-05-01 18:28:44.000000	2016-05-01 18:28:43.162576	2
11	3573482144	650	1		1302	2016-05-01 18:29:03.000000	2016-05-01 18:29:02.472092	2
12	42428297	812	0		1405	2016-05-01 18:30:46.000000		2
0	42428297	733	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.310835	3
1	19317	114	0		143	2016-05-01 17:52:26.000000	2016-05-01 17:59:10.236381	3
2	561042204	339	0		145	2016-05-01 17:59:13.000000	2016-05-01 17:59:12.333571	3
3	4938	539	1		409	2016-05-01 18:03:37.000000	2016-05-01 18:11:11.994097	3
4	23164	406	0		446	2016-05-01 18:11:49.000000	2016-05-01 18:11:48.540005	3
5	32917	208	1		603	2016-05-01 18:14:26.000000	2016-05-01 18:14:25.198158	3
6	6814895823	606	1		735	2016-05-01 18:16:38.000000	2016-05-01 18:16:37.107085	3
7	3977886243	283	0		986	2016-05-01 18:20:49.000000	2016-05-01 18:20:49.000000	3
8	3977886243	437	0		987	2016-05-01 18:20:50.000000	2016-05-01 18:20:49.319591	3
9	3942050712	270	1		1004	2016-05-01 18:21:07.000000	2016-05-01 18:21:06.559258	3
10	11951	107	1		1061	2016-05-01 18:22:04.000000	2016-05-01 18:22:04.000000	3
11	11951	637	1		1062	2016-05-01 18:22:05.000000	2016-05-01 18:26:51.183744	3
12	11939	507	0		1177	2016-05-01 18:28:47.000000	2016-05-01 18:28:47.000000	3
13	11939	106	1		1178	2016-05-01 18:28:48.000000	2016-05-01 18:28:47.801369	3
14	32917	707	1		1506	2016-05-01 18:34:16.000000	2016-05-01 18:34:15.299987	3
15	42428297	813	0		1529	2016-05-01 18:34:39.000000		3
0	42428297	734	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	4
1	42428297	814	0		0	2016-05-01 17:50:03.000000		4
0	42428297	735	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	5
1	42428297	815	0		0	2016-05-01 17:50:03.000000		5
0	42428297	736	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	6
1	42428297	816	0		0	2016-05-01 17:50:03.000000		6
0	42428297	737	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	7
1	42428297	817	0		0	2016-05-01 17:50:03.000000		7
0	42428297	738	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	8
1	42428297	818	0		0	2016-05-01 17:50:03.000000		8
0	42428297	739	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	9
1	42428297	819	0		0	2016-05-01 17:50:03.000000		9
0	42428297	740	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	10
1	42428297	820	0		0	2016-05-01 17:50:03.000000		10
0	42428297	741	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	11
1	42428297	821	0		0	2016-05-01 17:50:03.000000		11
0	42428297	742	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	12
1	42428297	822	0		0	2016-05-01 17:50:03.000000		12
0	42428297	743	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	13
1	42428297	823	0		0	2016-05-01 17:50:03.000000		13
0	42428297	744	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	14
1	42428297	824	0		0	2016-05-01 17:50:03.000000		14
0	42428297	745	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	15
1	42428297	825	0		0	2016-05-01 17:50:03.000000		15
0	42428297	746	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	16
1	42428297	826	0		0	2016-05-01 17:50:03.000000		16
0	42428297	747	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	17
1	42428297	827	0		0	2016-05-01 17:50:03.000000		17
0	42428297	748	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	18
1	42428297	828	0		0	2016-05-01 17:50:03.000000		18
0	42428297	749	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	19
1	42428297	829	0		0	2016-05-01 17:50:03.000000		19
0	42428297	750	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	20
1	42428297	830	0		0	2016-05-01 17:50:03.000000		20
0	42428297	751	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	21
1	42428297	831	0		0	2016-05-01 17:50:03.000000		21
0	42428297	752	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	22
1	42428297	832	0		0	2016-05-01 17:50:03.000000		22
0	42428297	753	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	23
1	42428297	833	0		0	2016-05-01 17:50:03.000000		23
0	42428297	754	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	24
1	42428297	834	0		0	2016-05-01 17:50:03.000000		24
0	42428297	755	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	25
1	42428297	835	0		0	2016-05-01 17:50:03.000000		25
0	42428297	756	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	26
1	42428297	836	0		0	2016-05-01 17:50:03.000000		26
0	42428297	757	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	27
1	42428297	837	0		0	2016-05-01 17:50:03.000000		27
0	42428297	758	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	28
1	42428297	838	0		0	2016-05-01 17:50:03.000000		28
0	42428297	759	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	29
1	42428297	839	0		0	2016-05-01 17:50:03.000000		29
0	42428297	760	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	30
1	42428297	840	0		0	2016-05-01 17:50:03.000000		30
0	42428297	761	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	31
1	42428297	841	0		0	2016-05-01 17:50:03.000000		31
0	42428297	762	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	32
1	42428297	842	0		0	2016-05-01 17:50:03.000000		32
0	42428297	763	0	264.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:54:26.817165	33
1	3971196627	336	0		265	2016-05-01 17:58:52.000000	2016-05-01 17:58:51.498431	33
2	25273	536	1		297	2016-05-01 17:59:24.000000	2016-05-01 17:59:23.501431	33
3	9499	332	0		417	2016-05-01 18:01:24.000000	2016-05-01 18:01:23.909398	33
4	9416	532	1		676	2016-05-01 18:05:43.000000	2016-05-01 18:05:42.303839	33
5	26561	359	0		728	2016-05-01 18:06:35.000000	2016-05-01 18:06:34.340419	33
6	42430342	559	1		835	2016-05-01 18:08:22.000000	2016-05-01 18:10:06.344220	33
7	4544486780	400	0		853	2016-05-01 18:10:25.000000	2016-05-01 18:10:24.680764	33
8	4909	600	1		1074	2016-05-01 18:14:06.000000	2016-05-01 18:14:05.024030	33
9	6776	383	0		1085	2016-05-01 18:14:17.000000	2016-05-01 18:14:16.153484	33
10	4631139783	583	1		1330	2016-05-01 18:18:22.000000	2016-05-01 18:18:21.281600	33
11	7885	431	0		1489	2016-05-01 18:21:01.000000	2016-05-01 18:21:00.428482	33
12	7893	77	1		1492	2016-05-01 18:21:04.000000	2016-05-01 18:21:03.171033	33
13	6238	42	1		1494	2016-05-01 18:21:06.000000	2016-05-01 18:21:05.276524	33
14	25462	154	1		1593	2016-05-01 18:22:45.000000	2016-05-01 18:22:44.033140	33
15	41624	222	1		1661	2016-05-01 18:23:53.000000	2016-05-01 18:23:53.000000	33
16	41624	631	1		1662	2016-05-01 18:23:54.000000	2016-05-01 18:25:25.188752	33
17	27161	489	0		1689	2016-05-01 18:25:53.000000	2016-05-01 18:25:52.084400	33
18	25273	149	1		1715	2016-05-01 18:26:19.000000	2016-05-01 18:26:18.701869	33
19	8704367785	689	1		1752	2016-05-01 18:26:56.000000	2016-05-01 18:26:55.162089	33
20	30027	464	0		1876	2016-05-01 18:29:00.000000	2016-05-01 18:28:59.428777	33
21	23225	140	1		2094	2016-05-01 18:32:38.000000	2016-05-01 18:32:37.330878	33
22	3971196627	277	1		2291	2016-05-01 18:35:55.000000	2016-05-01 18:35:54.036368	33
23	15769	112	1		2332	2016-05-01 18:36:36.000000	2016-05-01 18:36:35.135757	33
24	27133	664	1		2506	2016-05-01 18:39:30.000000	2016-05-01 18:39:29.222516	33
25	6772	59	0		2550	2016-05-01 18:40:14.000000	2016-05-01 18:40:13.128322	33
26	5849918503	307	0		2552	2016-05-01 18:40:16.000000	2016-05-01 18:40:15.239538	33
27	42428297	843	0		2589	2016-05-01 18:40:53.000000		33
0	42428297	764	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	34
1	42428297	844	0		0	2016-05-01 17:50:03.000000		34
0	42428297	765	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	35
1	42428297	845	0		0	2016-05-01 17:50:03.000000		35
0	42428297	766	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	36
1	42428297	846	0		0	2016-05-01 17:50:03.000000		36
0	42428297	767	0	600.0	0	2016-05-01 18:04:16.000000	2016-05-01 18:14:15.618998	37
1	27146	429	0		30	2016-05-01 18:14:46.000000	2016-05-01 18:14:45.014580	37
2	19318	629	1		145	2016-05-01 18:16:41.000000	2016-05-01 18:16:40.212174	37
3	19319	419	0		150	2016-05-01 18:16:46.000000	2016-05-01 18:16:45.253890	37
4	6336	619	1		233	2016-05-01 18:18:09.000000	2016-05-01 18:18:08.772607	37
5	35126	428	0		257	2016-05-01 18:18:33.000000	2016-05-01 18:18:32.249664	37
6	3976008169	628	1		368	2016-05-01 18:20:24.000000	2016-05-01 18:20:23.535315	37
7	27162	421	0		382	2016-05-01 18:20:38.000000	2016-05-01 18:20:37.784566	37
8	6598535188	621	1		580	2016-05-01 18:23:56.000000	2016-05-01 18:23:55.453219	37
9	42428297	847	0		600	2016-05-01 18:24:16.000000		37
0	42428297	768	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	38
1	42428297	848	0		0	2016-05-01 17:50:03.000000		38
0	42428297	769	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	39
1	42428297	849	0		0	2016-05-01 17:50:03.000000		39
0	42428297	770	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	40
1	42428297	850	0		0	2016-05-01 17:50:03.000000		40
0	42428297	771	0	600.0	0	2016-05-01 18:00:45.000000	2016-05-01 18:10:44.204647	41
1	3977886868	407	0		70	2016-05-01 18:11:55.000000	2016-05-01 18:11:54.532705	41
2	8038	607	1		200	2016-05-01 18:14:05.000000	2016-05-01 18:14:04.465974	41
3	37531	381	0		204	2016-05-01 18:14:09.000000	2016-05-01 18:14:08.295069	41
4	6755	581	1		360	2016-05-01 18:16:45.000000	2016-05-01 18:16:44.655409	41
5	5849918504	418	0		362	2016-05-01 18:16:47.000000	2016-05-01 18:16:46.387248	41
6	27276	618	1		484	2016-05-01 18:18:49.000000	2016-05-01 18:18:48.625138	41
7	8704367786	433	0		499	2016-05-01 18:19:04.000000	2016-05-01 18:19:03.414617	41
8	12409	633	1		631	2016-05-01 18:21:16.000000	2016-05-01 18:21:15.037568	41
9	3463810252	262	0		650	2016-05-01 18:21:35.000000	2016-05-01 18:21:34.103348	41
10	3463810248	436	0		652	2016-05-01 18:21:37.000000	2016-05-01 18:21:36.094807	41
11	1988	2	1		991	2016-05-01 18:27:16.000000	2016-05-01 18:27:16.000000	41
12	1988	636	1		992	2016-05-01 18:27:17.000000	2016-05-01 18:27:16.128916	41
13	3944708054	501	0		1099	2016-05-01 18:29:04.000000	2016-05-01 18:29:03.057113	41
14	27276	195	1		1156	2016-05-01 18:30:01.000000	2016-05-01 18:30:00.036708	41
15	27268	194	1		1156	2016-05-01 18:30:01.000000	2016-05-01 18:30:00.412891	41
16	23207	136	1		1157	2016-05-01 18:30:02.000000	2016-05-01 18:30:01.453717	41
17	2435108455	255	1		1158	2016-05-01 18:30:03.000000	2016-05-01 18:30:02.013810	41
18	41770	701	1		1167	2016-05-01 18:30:12.000000	2016-05-01 18:30:40.055718	41
19	6791	525	0		1178	2016-05-01 18:30:52.000000	2016-05-01 18:30:51.347271	41
20	4458	25	1		1261	2016-05-01 18:32:15.000000	2016-05-01 18:32:14.136276	41
21	23747	143	1		1299	2016-05-01 18:32:53.000000	2016-05-01 18:32:52.434679	41
22	13829	725	1		1441	2016-05-01 18:35:15.000000	2016-05-01 18:35:14.172877	41
23	4851	30	0		1566	2016-05-01 18:37:20.000000	2016-05-01 18:37:19.202487	41
24	42440170	239	0		1566	2016-05-01 18:37:20.000000	2016-05-01 18:37:19.003728	41
25	42428321	530	0		1616	2016-05-01 18:38:10.000000	2016-05-01 18:38:09.741610	41
26	3308681104	258	1		1667	2016-05-01 18:39:01.000000	2016-05-01 18:39:00.093890	41
27	3977886222	281	1		1782	2016-05-01 18:40:56.000000	2016-05-01 18:40:55.118562	41
28	26981	730	1		1795	2016-05-01 18:41:09.000000	2016-05-01 18:41:08.424527	41
29	42428297	851	0		2026	2016-05-01 18:45:00.000000		41
0	42428297	772	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	42
1	42428297	852	0		0	2016-05-01 17:50:03.000000		42
0	42428297	773	0	600.0	0	2016-05-01 17:50:19.000000	2016-05-01 18:00:18.209900	43
1	4445	351	0		128	2016-05-01 18:02:27.000000	2016-05-01 18:02:26.061957	43
2	3517	10	1		297	2016-05-01 18:05:16.000000	2016-05-01 18:05:15.207079	43
3	21908	551	1		381	2016-05-01 18:06:40.000000	2016-05-01 18:06:39.018303	43
4	27131	181	0		500	2016-05-01 18:08:39.000000	2016-05-01 18:08:38.517713	43
5	4770624001	394	0		627	2016-05-01 18:10:46.000000	2016-05-01 18:10:45.230738	43
6	3974095818	279	1		629	2016-05-01 18:10:48.000000	2016-05-01 18:10:47.536892	43
7	4770624003	297	1		629	2016-05-01 18:10:48.000000	2016-05-01 18:10:47.235938	43
8	42430342	227	1		727	2016-05-01 18:12:26.000000	2016-05-01 18:12:25.258059	43
9	22838	126	1		730	2016-05-01 18:12:29.000000	2016-05-01 18:12:28.580073	43
10	22819	594	1		764	2016-05-01 18:13:03.000000	2016-05-01 18:13:02.164883	43
11	27240	424	0		921	2016-05-01 18:15:40.000000	2016-05-01 18:15:39.094915	43
12	7883	624	1		1180	2016-05-01 18:19:59.000000	2016-05-01 18:19:58.031694	43
13	3517	438	0		1253	2016-05-01 18:21:12.000000	2016-05-01 18:21:11.074522	43
14	19317	638	1		1341	2016-05-01 18:22:40.000000	2016-05-01 18:22:39.236381	43
15	561042204	247	0		1343	2016-05-01 18:22:42.000000	2016-05-01 18:22:41.298535	43
16	19319	116	0		1344	2016-05-01 18:22:43.000000	2016-05-01 18:25:56.000000	43
17	19319	490	0		1345	2016-05-01 18:25:57.000000	2016-05-01 18:25:56.549092	43
18	19318	115	1		1347	2016-05-01 18:25:59.000000	2016-05-01 18:25:58.041824	43
19	3523	11	1		1538	2016-05-01 18:29:10.000000	2016-05-01 18:29:09.115549	43
20	21966	124	1		1551	2016-05-01 18:29:23.000000	2016-05-01 18:29:22.239110	43
21	2435108464	690	1		1594	2016-05-01 18:30:06.000000	2016-05-01 18:30:05.208401	43
22	23193	473	0		1602	2016-05-01 18:30:14.000000	2016-05-01 18:30:14.000000	43
23	23193	133	1		1603	2016-05-01 18:30:15.000000	2016-05-01 18:30:14.118964	43
24	23213	137	1		1613	2016-05-01 18:30:25.000000	2016-05-01 18:30:24.199555	43
25	23215	138	1		1623	2016-05-01 18:30:35.000000	2016-05-01 18:30:34.069229	43
26	7590955909	673	1		1893	2016-05-01 18:35:05.000000	2016-05-01 18:35:04.403383	43
27	6702	528	0		1988	2016-05-01 18:36:40.000000	2016-05-01 18:36:39.952051	43
28	5849918503	728	1		2172	2016-05-01 18:39:44.000000	2016-05-01 18:39:43.239538	43
29	42428297	853	0		2210	2016-05-01 18:40:22.000000		43
0	42428297	774	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	44
1	42428297	854	0		0	2016-05-01 17:50:03.000000		44
0	42428297	775	0	600.0	0	2016-05-01 18:00:02.000000	2016-05-01 18:10:01.868501	45
1	6597464486	396	0		6	2016-05-01 18:10:08.000000	2016-05-01 18:10:07.119606	45
2	6598535230	316	1		50	2016-05-01 18:10:52.000000	2016-05-01 18:10:51.418838	45
3	7894	596	1		296	2016-05-01 18:14:58.000000	2016-05-01 18:14:57.239748	45
4	40587	388	0		306	2016-05-01 18:15:08.000000	2016-05-01 18:15:07.307903	45
5	21907	588	1		483	2016-05-01 18:18:05.000000	2016-05-01 18:18:04.612371	45
6	4207952792	442	0		704	2016-05-01 18:21:46.000000	2016-05-01 18:21:46.000000	45
7	4207952792	290	1		705	2016-05-01 18:21:47.000000	2016-05-01 18:21:46.119716	45
8	3977886248	284	1		723	2016-05-01 18:22:05.000000	2016-05-01 18:22:04.271965	45
9	27279	197	1		768	2016-05-01 18:22:50.000000	2016-05-01 18:22:50.000000	45
10	27279	642	1		769	2016-05-01 18:22:51.000000	2016-05-01 18:22:50.749299	45
11	4322008116	440	0		822	2016-05-01 18:23:44.000000	2016-05-01 18:23:43.604545	45
12	23097	640	1		1168	2016-05-01 18:29:30.000000	2016-05-01 18:29:29.535011	45
13	3517	486	0		1335	2016-05-01 18:32:17.000000	2016-05-01 18:32:16.160372	45
14	6760	686	1		1478	2016-05-01 18:34:40.000000	2016-05-01 18:34:40.000000	45
15	6760	512	0		1480	2016-05-01 18:34:42.000000	2016-05-01 18:34:41.048312	45
16	34967	211	1		1499	2016-05-01 18:35:01.000000	2016-05-01 18:35:00.206110	45
17	8750636592	330	1		1560	2016-05-01 18:36:02.000000	2016-05-01 18:36:01.302148	45
18	6238	712	1		1588	2016-05-01 18:36:30.000000	2016-05-01 18:36:29.704581	45
19	42428297	855	0		1712	2016-05-01 18:38:34.000000		45
0	42428297	776	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	46
1	42428297	856	0		0	2016-05-01 17:50:03.000000		46
0	42428297	777	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	47
1	42428297	857	0		0	2016-05-01 17:50:03.000000		47
0	42428297	778	0	600.0	0	2016-05-01 17:50:07.000000	2016-05-01 18:00:06.528259	48
1	6793	346	0		47	2016-05-01 18:00:54.000000	2016-05-01 18:00:53.806856	48
2	25267	147	1		104	2016-05-01 18:01:51.000000	2016-05-01 18:01:50.270139	48
3	3463813444	263	1		177	2016-05-01 18:03:04.000000	2016-05-01 18:03:03.105460	48
4	7884	75	1		405	2016-05-01 18:06:52.000000	2016-05-01 18:06:51.102367	48
5	7893	546	1		408	2016-05-01 18:06:55.000000	2016-05-01 18:06:54.411089	48
6	6597464530	314	0		553	2016-05-01 18:09:20.000000	2016-05-01 18:09:20.000000	48
7	6597464530	353	0		554	2016-05-01 18:09:21.000000	2016-05-01 18:09:20.157036	48
8	3997454663	288	1		593	2016-05-01 18:10:00.000000	2016-05-01 18:09:59.631739	48
9	3955360018	553	1		632	2016-05-01 18:10:39.000000	2016-05-01 18:10:38.422013	48
10	19317	374	0		635	2016-05-01 18:10:42.000000	2016-05-01 18:10:41.354515	48
11	3955360018	274	1		636	2016-05-01 18:10:43.000000	2016-05-01 18:10:42.056248	48
12	5235625496	574	1		733	2016-05-01 18:12:20.000000	2016-05-01 18:12:19.099164	48
13	26560	413	0		778	2016-05-01 18:13:05.000000	2016-05-01 18:13:04.349219	48
14	3857343079	267	1		779	2016-05-01 18:13:06.000000	2016-05-01 18:13:05.149049	48
15	6723	613	1		847	2016-05-01 18:14:14.000000	2016-05-01 18:14:13.439594	48
16	3573482142	420	0		902	2016-05-01 18:15:09.000000	2016-05-01 18:15:08.432842	48
17	22838	620	1		955	2016-05-01 18:16:02.000000	2016-05-01 18:16:01.057073	48
18	100521730	432	0		1024	2016-05-01 18:17:11.000000	2016-05-01 18:17:10.172240	48
19	30026	632	1		1262	2016-05-01 18:21:09.000000	2016-05-01 18:21:08.116116	48
20	23224	441	0		1478	2016-05-01 18:24:45.000000	2016-05-01 18:24:44.933866	48
21	4836	641	1		1578	2016-05-01 18:26:25.000000	2016-05-01 18:26:24.014348	48
22	9520	468	0		1750	2016-05-01 18:29:17.000000	2016-05-01 18:29:16.255644	48
23	42432703	668	1		1911	2016-05-01 18:31:58.000000	2016-05-01 18:31:57.287163	48
24	42428297	858	0		2119	2016-05-01 18:35:26.000000		48
0	42428297	779	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	49
1	42428297	859	0		0	2016-05-01 17:50:03.000000		49
0	42428297	780	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	50
1	42428297	860	0		0	2016-05-01 17:50:03.000000		50
