	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
4	27227	465	3		85	2016-05-01 18:28:36.000000	2016-05-01 18:28:35.058667	11
5	27213	479	4		87	2016-05-01 18:28:38.000000	2016-05-01 18:28:37.137203	11
6	11276	679	5		122	2016-05-01 18:29:13.000000	2016-05-01 18:29:12.457970	11
7	27131	665	4		430	2016-05-01 18:34:21.000000	2016-05-01 18:34:20.606421	11
8	23747	699	3		601	2016-05-01 18:37:12.000000	2016-05-01 18:37:11.567901	11
9	41770	701	2		735	2016-05-01 18:39:26.000000	2016-05-01 18:39:25.917811	11
10	6805	669	1		844	2016-05-01 18:41:15.000000	2016-05-01 18:41:14.215687	11
11	42428297	761	0		1067	2016-05-01 18:44:58.000000		11
0	42428297	742	0	521.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:43.988107	12
1	6598535230	341	0		50	2016-05-01 17:59:34.000000	2016-05-01 18:06:35.974157	12
2	42430342	376	1		57	2016-05-01 18:06:43.000000	2016-05-01 18:06:42.080813	12
3	26991	358	2		67	2016-05-01 18:06:53.000000	2016-05-01 18:06:52.267758	12
4	19317	374	3		149	2016-05-01 18:08:15.000000	2016-05-01 18:08:14.410762	12
5	5235625496	574	4		248	2016-05-01 18:09:54.000000	2016-05-01 18:09:53.168566	12
6	34311	558	3		431	2016-05-01 18:12:57.000000	2016-05-01 18:12:56.261877	12
7	3942050705	576	2		650	2016-05-01 18:16:36.000000	2016-05-01 18:16:35.327892	12
8	37532	541	1		744	2016-05-01 18:18:10.000000	2016-05-01 18:19:43.281185	12
9	26559	452	0		790	2016-05-01 18:20:30.000000	2016-05-01 18:24:30.423472	12
10	3494	477	1		800	2016-05-01 18:24:41.000000	2016-05-01 18:24:40.158409	12
11	4770624003	449	2		839	2016-05-01 18:25:20.000000	2016-05-01 18:25:19.325975	12
12	5235625496	649	3		890	2016-05-01 18:26:11.000000	2016-05-01 18:26:10.530302	12
13	8288270454	677	2		1096	2016-05-01 18:29:37.000000	2016-05-01 18:29:36.382246	12
14	27005	652	1		1389	2016-05-01 18:34:30.000000	2016-05-01 18:34:29.470174	12
15	3477	526	0		1483	2016-05-01 18:36:04.000000	2016-05-01 18:36:03.507121	12
16	42428321	530	1		1642	2016-05-01 18:38:43.000000	2016-05-01 18:38:42.954061	12
17	26981	730	2		1823	2016-05-01 18:41:44.000000	2016-05-01 18:41:43.546474	12
18	3971302314	726	1		2056	2016-05-01 18:45:37.000000	2016-05-01 18:45:36.011611	12
19	42428297	762	0		2284	2016-05-01 18:49:25.000000		12
0	42428297	743	0	548.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:59:10.678961	13
1	6786	343	0		46	2016-05-01 17:59:57.000000	2016-05-01 18:02:59.791898	13
2	42439996	360	1		102	2016-05-01 18:03:56.000000	2016-05-01 18:03:55.402037	13
3	9499	332	2		145	2016-05-01 18:04:39.000000	2016-05-01 18:04:38.644474	13
4	42443807	543	3		294	2016-05-01 18:07:08.000000	2016-05-01 18:10:30.783467	13
5	3460	408	2		386	2016-05-01 18:12:03.000000	2016-05-01 18:12:02.467159	13
6	9416	532	3		453	2016-05-01 18:13:10.000000	2016-05-01 18:14:30.843702	13
7	3955360025	435	2		534	2016-05-01 18:15:52.000000	2016-05-01 18:18:23.754987	13
8	12132	456	3		698	2016-05-01 18:21:08.000000	2016-05-01 18:21:07.327066	13
9	7590955909	635	4		796	2016-05-01 18:22:46.000000	2016-05-01 18:22:45.703863	13
10	4631139783	608	3		800	2016-05-01 18:22:50.000000	2016-05-01 18:22:50.000000	13
11	4631139783	560	2		802	2016-05-01 18:22:52.000000	2016-05-01 18:24:49.204712	13
12	6760	512	1		1069	2016-05-01 18:29:17.000000	2016-05-01 18:29:16.741698	13
13	3585	506	2		1155	2016-05-01 18:30:43.000000	2016-05-01 18:30:42.624857	13
14	27162	656	3		1184	2016-05-01 18:31:12.000000	2016-05-01 18:31:11.532667	13
15	3944708048	524	2		1208	2016-05-01 18:31:36.000000	2016-05-01 18:31:35.904278	13
16	4932	706	3		1440	2016-05-01 18:35:28.000000	2016-05-01 18:35:27.582130	13
17	6238	712	2		1555	2016-05-01 18:37:23.000000	2016-05-01 18:37:22.779220	13
18	6742	724	1		1707	2016-05-01 18:39:55.000000	2016-05-01 18:39:54.276116	13
19	42428297	763	0		1844	2016-05-01 18:42:12.000000		13
0	42428297	744	0	600.0	0	2016-05-01 18:02:43.000000	2016-05-01 18:12:42.865760	14
1	3463817013	422	0		82	2016-05-01 18:14:05.000000	2016-05-01 18:14:04.729539	14
2	21966	622	1		339	2016-05-01 18:18:22.000000	2016-05-01 18:21:58.783604	14
3	25267	480	0		517	2016-05-01 18:24:57.000000	2016-05-01 18:30:35.874328	14
4	6791	525	1		533	2016-05-01 18:30:52.000000	2016-05-01 18:30:51.918226	14
5	13829	725	2		798	2016-05-01 18:35:17.000000	2016-05-01 18:35:16.862042	14
6	7872	680	1		1153	2016-05-01 18:41:12.000000	2016-05-01 18:41:11.333278	14
7	42428297	764	0		1312	2016-05-01 18:43:51.000000		14
0	42428297	745	0	600.0	0	2016-05-01 18:03:18.000000	2016-05-01 18:13:17.385840	15
1	3573482142	420	0		34	2016-05-01 18:13:52.000000	2016-05-01 18:20:00.011900	15
2	27238	457	1		107	2016-05-01 18:21:14.000000	2016-05-01 18:21:13.218382	15
3	26305	657	2		282	2016-05-01 18:24:09.000000	2016-05-01 18:24:08.834288	15
4	22838	620	1		542	2016-05-01 18:28:29.000000	2016-05-01 18:29:04.883658	15
5	11117	511	0		552	2016-05-01 18:29:15.000000	2016-05-01 18:30:00.182910	15
6	19318	529	1		637	2016-05-01 18:31:26.000000	2016-05-01 18:31:25.212174	15
7	19319	490	2		642	2016-05-01 18:31:31.000000	2016-05-01 18:31:30.196208	15
8	25755	500	3		652	2016-05-01 18:31:41.000000	2016-05-01 18:31:40.966654	15
9	3477	523	4		761	2016-05-01 18:33:30.000000	2016-05-01 18:33:29.185734	15
10	26550	723	5		946	2016-05-01 18:36:35.000000	2016-05-01 18:36:34.949587	15
11	3523	700	4		1214	2016-05-01 18:41:03.000000	2016-05-01 18:41:02.354660	15
12	2435108464	690	3		1272	2016-05-01 18:42:01.000000	2016-05-01 18:42:00.476522	15
13	31296	729	2		1463	2016-05-01 18:45:12.000000	2016-05-01 18:45:11.950995	15
14	30248	711	1		1519	2016-05-01 18:46:08.000000	2016-05-01 18:46:07.739846	15
15	42428297	765	0		1672	2016-05-01 18:48:41.000000		15
0	42428297	746	0	451.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:57:33.671797	16
1	6775	331	0		29	2016-05-01 17:58:03.000000	2016-05-01 18:00:53.089033	16
2	4828	347	1		35	2016-05-01 18:01:00.000000	2016-05-01 18:00:59.286376	16
3	4445	351	2		197	2016-05-01 18:03:42.000000	2016-05-01 18:03:41.675820	16
4	4936	342	3		326	2016-05-01 18:05:51.000000	2016-05-01 18:05:50.018874	16
5	11148	547	4		529	2016-05-01 18:09:14.000000	2016-05-01 18:09:13.950057	16
6	37532	542	3		896	2016-05-01 18:15:21.000000	2016-05-01 18:15:20.849672	16
7	5235625496	531	2		899	2016-05-01 18:15:24.000000	2016-05-01 18:20:36.448383	16
8	3857343079	459	1		945	2016-05-01 18:21:23.000000	2016-05-01 18:25:05.984393	16
9	3484	484	2		953	2016-05-01 18:25:14.000000	2016-05-01 18:25:13.766551	16
10	8375523266	659	3		976	2016-05-01 18:25:37.000000	2016-05-01 18:25:36.797451	16
11	21908	551	2		1045	2016-05-01 18:26:46.000000	2016-05-01 18:26:45.744536	16
12	4886228960	502	1		1279	2016-05-01 18:30:40.000000	2016-05-01 18:30:39.259216	16
13	26308	684	2		1295	2016-05-01 18:30:56.000000	2016-05-01 18:30:55.177920	16
14	42435660	702	1		1502	2016-05-01 18:34:23.000000	2016-05-01 18:34:22.747829	16
15	42428297	766	0		1580	2016-05-01 18:35:41.000000		16
0	42428297	747	0	600.0	0	2016-05-01 18:00:02.000000	2016-05-01 18:10:01.868501	17
1	6597464486	396	0		6	2016-05-01 18:10:08.000000	2016-05-01 18:14:19.750497	17
2	27146	429	1		32	2016-05-01 18:14:46.000000	2016-05-01 18:14:45.585649	17
3	3977886868	407	2		74	2016-05-01 18:15:28.000000	2016-05-01 18:15:27.101837	17
4	4544486780	400	3		76	2016-05-01 18:15:30.000000	2016-05-01 18:15:29.787683	17
5	3977886858	412	4		83	2016-05-01 18:15:37.000000	2016-05-01 18:15:36.169603	17
6	42436700	430	5		86	2016-05-01 18:15:40.000000	2016-05-01 18:15:39.262012	17
7	805765092	392	6		93	2016-05-01 18:15:47.000000	2016-05-01 18:15:46.859954	17
8	11267	592	7		123	2016-05-01 18:16:17.000000	2016-05-01 18:16:16.154443	17
9	3942050702	630	6		132	2016-05-01 18:16:26.000000	2016-05-01 18:16:25.635040	17
10	19318	629	5		215	2016-05-01 18:17:49.000000	2016-05-01 18:19:55.063590	17
11	27028	462	4		316	2016-05-01 18:21:37.000000	2016-05-01 18:21:36.297743	17
12	35121	662	5		611	2016-05-01 18:26:32.000000	2016-05-01 18:26:31.706197	17
13	35123	612	4		628	2016-05-01 18:26:49.000000	2016-05-01 18:26:48.013286	17
14	4909	600	3		669	2016-05-01 18:27:30.000000	2016-05-01 18:27:29.411888	17
15	7894	596	2		834	2016-05-01 18:30:15.000000	2016-05-01 18:30:23.911180	17
16	6239	520	1		838	2016-05-01 18:30:28.000000	2016-05-01 18:30:27.502109	17
17	6725	522	2		878	2016-05-01 18:31:08.000000	2016-05-01 18:31:07.784189	17
18	8038	607	3		914	2016-05-01 18:31:44.000000	2016-05-01 18:31:43.572527	17
19	27124	515	2		1086	2016-05-01 18:34:36.000000	2016-05-01 18:34:35.671526	17
20	3612	722	3		1097	2016-05-01 18:34:47.000000	2016-05-01 18:34:46.144647	17
21	27122	720	2		1127	2016-05-01 18:35:17.000000	2016-05-01 18:35:16.948491	17
22	2435108455	715	1		1211	2016-05-01 18:36:41.000000	2016-05-01 18:36:40.014635	17
23	42428297	767	0		1397	2016-05-01 18:39:47.000000		17
0	42428297	748	0	600.0	0	2016-05-01 17:52:14.000000	2016-05-01 18:02:13.093956	18
1	4905	350	0		6	2016-05-01 18:02:20.000000	2016-05-01 18:07:06.843194	18
2	6776	383	1		28	2016-05-01 18:07:29.000000	2016-05-01 18:07:28.520515	18
3	6820	364	2		89	2016-05-01 18:08:30.000000	2016-05-01 18:08:29.960169	18
4	5235625496	564	3		337	2016-05-01 18:12:38.000000	2016-05-01 18:12:37.174676	18
5	4631139783	583	2		392	2016-05-01 18:13:33.000000	2016-05-01 18:13:32.522238	18
6	6804	550	1		743	2016-05-01 18:19:24.000000	2016-05-01 18:20:07.712161	18
7	2435108455	455	0		793	2016-05-01 18:20:58.000000	2016-05-01 18:22:32.174791	18
8	6210777836	467	1		868	2016-05-01 18:23:48.000000	2016-05-01 18:23:47.745442	18
9	7883	487	2		1062	2016-05-01 18:27:02.000000	2016-05-01 18:27:01.836591	18
10	25234	667	3		1228	2016-05-01 18:29:48.000000	2016-05-01 18:29:47.826984	18
11	42428321	514	2		1278	2016-05-01 18:30:38.000000	2016-05-01 18:30:37.131573	18
12	20633	655	3		1452	2016-05-01 18:33:32.000000	2016-05-01 18:33:31.487967	18
13	42434946	714	2		1488	2016-05-01 18:34:08.000000	2016-05-01 18:34:07.641809	18
14	6756	687	1		1717	2016-05-01 18:37:57.000000	2016-05-01 18:37:56.585374	18
15	42428297	768	0		1782	2016-05-01 18:39:02.000000		18
0	42428297	749	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.093956	19
1	4905	32	0		5	2016-05-01 17:50:08.000000	2016-05-01 17:50:07.819164	19
2	4909	33	0		15	2016-05-01 17:50:18.000000	2016-05-01 17:50:17.241481	19
3	5849918503	307	0		23	2016-05-01 17:50:26.000000	2016-05-01 17:50:25.710390	19
4	2639531757	257	0		23	2016-05-01 17:50:26.000000	2016-05-01 17:50:25.809314	19
5	6776	61	0		28	2016-05-01 17:50:31.000000	2016-05-01 17:50:30.633870	19
6	6210777836	309	0		29	2016-05-01 17:50:32.000000	2016-05-01 17:50:31.946360	19
7	34311	209	0		51	2016-05-01 17:50:54.000000	2016-05-01 17:50:53.642633	19
8	8646554909	324	0		53	2016-05-01 17:50:56.000000	2016-05-01 17:50:55.124906	19
9	11652	105	0		55	2016-05-01 17:50:58.000000	2016-05-01 17:50:57.219095	19
10	4936	36	0		72	2016-05-01 17:51:15.000000	2016-05-01 17:51:14.762201	19
11	4938	37	0		87	2016-05-01 17:51:30.000000	2016-05-01 17:51:29.546926	19
12	42432703	230	0		93	2016-05-01 17:51:36.000000	2016-05-01 17:51:35.921426	19
13	4932	35	0		96	2016-05-01 17:51:39.000000	2016-05-01 17:51:38.525744	19
14	23164	132	0		121	2016-05-01 17:52:04.000000	2016-05-01 17:52:03.117651	19
15	6775	60	0		265	2016-05-01 17:54:28.000000	2016-05-01 17:54:27.336802	19
16	4207957615	291	0		268	2016-05-01 17:54:31.000000	2016-05-01 17:54:30.752232	19
17	4828	27	0		269	2016-05-01 17:54:32.000000	2016-05-01 17:54:31.767818	19
18	6789	64	0		272	2016-05-01 17:54:35.000000	2016-05-01 17:54:34.451048	19
19	6791	65	0		275	2016-05-01 17:54:38.000000	2016-05-01 17:54:37.548563	19
20	6793	66	0		281	2016-05-01 17:54:44.000000	2016-05-01 17:54:43.781219	19
21	6794	67	0		285	2016-05-01 17:54:48.000000	2016-05-01 17:54:47.279882	19
22	4207815979	289	0		299	2016-05-01 17:55:02.000000	2016-05-01 17:55:01.868305	19
23	6820	70	0		319	2016-05-01 17:55:22.000000	2016-05-01 17:55:21.377364	19
24	4457	24	0		351	2016-05-01 17:55:54.000000	2016-05-01 17:55:53.491938	19
25	4458	25	0		355	2016-05-01 17:55:58.000000	2016-05-01 17:55:57.673475	19
26	25280	150	0		369	2016-05-01 17:56:12.000000	2016-05-01 17:56:11.491099	19
27	42428321	226	0		369	2016-05-01 17:56:12.000000	2016-05-01 17:56:11.200954	19
28	25270	148	0		369	2016-05-01 17:56:12.000000	2016-05-01 17:56:11.466320	19
29	27276	195	0		372	2016-05-01 17:56:15.000000	2016-05-01 17:56:14.036708	19
30	27268	194	0		372	2016-05-01 17:56:15.000000	2016-05-01 17:56:14.412891	19
31	23207	136	0		373	2016-05-01 17:56:16.000000	2016-05-01 17:56:15.453717	19
32	2435108455	255	0		374	2016-05-01 17:56:17.000000	2016-05-01 17:56:16.013810	19
33	41770	224	0		382	2016-05-01 17:56:25.000000	2016-05-01 17:56:24.708010	19
