	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.618998	0
1	27146	274	0		29	2016-05-01 17:50:32.000000	2016-05-01 17:50:31.191120	0
2	3977886243	418	0		179	2016-05-01 17:53:02.000000	2016-05-01 17:59:48.353847	0
3	27051	500	0		191	2016-05-01 18:00:01.000000	2016-05-01 18:00:00.060701	0
4	3585	24	1		333	2016-05-01 18:02:23.000000	2016-05-01 18:02:22.025003	0
5	3599	27	1		333	2016-05-01 18:02:23.000000	2016-05-01 18:02:22.289350	0
6	3586	25	1		333	2016-05-01 18:02:23.000000	2016-05-01 18:02:22.485216	0
7	3607	30	1		340	2016-05-01 18:02:30.000000	2016-05-01 18:02:29.069168	0
8	3606	29	1		345	2016-05-01 18:02:35.000000	2016-05-01 18:02:34.086072	0
9	26963	244	1		364	2016-05-01 18:02:54.000000	2016-05-01 18:02:53.656911	0
10	26967	808	1		392	2016-05-01 18:03:22.000000	2016-05-01 18:03:21.420039	0
11	29453	297	0		457	2016-05-01 18:04:27.000000	2016-05-01 18:04:27.000000	0
12	29453	490	0		458	2016-05-01 18:04:28.000000	2016-05-01 18:04:27.460582	0
13	27213	798	1		524	2016-05-01 18:05:34.000000	2016-05-01 18:05:33.053721	0
14	11117	493	0		535	2016-05-01 18:05:45.000000	2016-05-01 18:05:44.301475	0
15	8051	120	1		626	2016-05-01 18:07:16.000000	2016-05-01 18:07:15.276765	0
16	8049	119	1		626	2016-05-01 18:07:16.000000	2016-05-01 18:07:15.287378	0
17	37533	801	1		630	2016-05-01 18:07:20.000000	2016-05-01 18:07:19.066489	0
18	1954	521	0		674	2016-05-01 18:08:04.000000	2016-05-01 18:08:03.685201	0
19	4886228960	441	1		675	2016-05-01 18:08:05.000000	2016-05-01 18:08:04.075069	0
20	27261	829	1		805	2016-05-01 18:10:15.000000	2016-05-01 18:10:14.832249	0
21	3955372899	522	0		816	2016-05-01 18:10:26.000000	2016-05-01 18:10:25.057979	0
22	27022	254	1		821	2016-05-01 18:10:31.000000	2016-05-01 18:10:30.184219	0
23	3942050705	398	1		824	2016-05-01 18:10:34.000000	2016-05-01 18:10:33.148856	0
24	6336	67	1		900	2016-05-01 18:11:50.000000	2016-05-01 18:11:49.162507	0
