	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
4	5068	965	3		249	2016-05-01 18:08:24.000000	2016-05-01 18:08:23.981895	7
5	9426	1365	4		408	2016-05-01 18:11:03.000000	2016-05-01 18:11:02.100980	7
6	31296	1249	3		452	2016-05-01 18:11:47.000000	2016-05-01 18:11:46.213636	7
7	28529	1444	2		756	2016-05-01 18:16:51.000000	2016-05-01 18:16:50.770626	7
8	28378	1131	1		1001	2016-05-01 18:20:56.000000	2016-05-01 18:20:55.013942	7
9	42428297	1533	0		1282	2016-05-01 18:25:37.000000		7
0	42428297	1514	0	582.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:41.300228	8
1	25283	843	0		80	2016-05-01 18:01:02.000000	2016-05-01 18:04:23.958583	8
2	1758380528	1047	1		168	2016-05-01 18:05:52.000000	2016-05-01 18:05:51.886938	8
3	4207854745	1447	2		416	2016-05-01 18:10:00.000000	2016-05-01 18:09:59.484982	8
4	3530	1243	1		1020	2016-05-01 18:20:04.000000	2016-05-01 18:20:03.958765	8
5	42428297	1534	0		1179	2016-05-01 18:22:43.000000		8
0	42428297	1515	0	579.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:38.071314	9
1	41514	829	0		70	2016-05-01 18:00:49.000000	2016-05-01 18:00:48.180835	9
2	27110	812	1		255	2016-05-01 18:03:54.000000	2016-05-01 18:03:53.592560	9
3	27212	880	2		336	2016-05-01 18:05:15.000000	2016-05-01 18:05:14.548074	9
4	3977886225	981	3		343	2016-05-01 18:05:22.000000	2016-05-01 18:05:21.929013	9
5	3977886224	775	4		351	2016-05-01 18:05:30.000000	2016-05-01 18:05:29.730197	9
6	29209	1175	5		607	2016-05-01 18:09:46.000000	2016-05-01 18:09:45.598425	9
7	12515	1381	4		722	2016-05-01 18:11:41.000000	2016-05-01 18:11:40.559812	9
8	28377	1280	3		851	2016-05-01 18:13:50.000000	2016-05-01 18:13:49.211199	9
9	8768	1212	2		1122	2016-05-01 18:18:21.000000	2016-05-01 18:18:20.365070	9
10	33942	1229	1		1232	2016-05-01 18:20:11.000000	2016-05-01 18:20:10.895338	9
11	42428297	1535	0		1559	2016-05-01 18:25:38.000000		9
0	42428297	1516	0	600.0	0	2016-05-01 17:55:44.000000	2016-05-01 18:05:43.145649	10
1	27123	1087	0		69	2016-05-01 18:06:53.000000	2016-05-01 18:06:52.926984	10
2	27254	982	1		75	2016-05-01 18:06:59.000000	2016-05-01 18:06:58.045331	10
3	3977886247	1058	2		81	2016-05-01 18:07:05.000000	2016-05-01 18:07:04.180760	10
4	3955372899	1009	3		89	2016-05-01 18:07:13.000000	2016-05-01 18:07:12.224378	10
5	1690448973	858	4		157	2016-05-01 18:08:21.000000	2016-05-01 18:08:20.890943	10
6	100521728	996	5		159	2016-05-01 18:08:23.000000	2016-05-01 18:08:22.634845	10
7	19969	1396	6		361	2016-05-01 18:11:45.000000	2016-05-01 18:11:44.119106	10
8	8261044794	1258	5		369	2016-05-01 18:11:53.000000	2016-05-01 18:11:52.067142	10
9	2351532382	1409	4		423	2016-05-01 18:12:47.000000	2016-05-01 18:12:46.135120	10
10	28481	1458	3		593	2016-05-01 18:15:37.000000	2016-05-01 18:15:36.481613	10
11	12628	1382	2		935	2016-05-01 18:21:19.000000	2016-05-01 18:21:18.786726	10
12	6702	1487	1		1132	2016-05-01 18:24:36.000000	2016-05-01 18:24:35.191589	10
13	42428297	1536	0		1352	2016-05-01 18:28:16.000000		10
0	42428297	1517	0	600.0	0	2016-05-01 17:53:47.000000	2016-05-01 18:03:46.410033	11
1	3944708042	1000	0		64	2016-05-01 18:04:51.000000	2016-05-01 18:04:50.693948	11
2	11117	760	1		68	2016-05-01 18:04:55.000000	2016-05-01 18:04:54.638851	11
3	11118	932	2		70	2016-05-01 18:04:57.000000	2016-05-01 18:04:56.730560	11
4	42453986	797	3		141	2016-05-01 18:06:08.000000	2016-05-01 18:06:07.965295	11
5	4773	873	4		153	2016-05-01 18:06:20.000000	2016-05-01 18:06:19.417140	11
6	28804	1273	5		273	2016-05-01 18:08:20.000000	2016-05-01 18:08:19.555695	11
7	5633	1197	4		440	2016-05-01 18:11:07.000000	2016-05-01 18:11:06.402911	11
8	23394	1332	3		549	2016-05-01 18:12:56.000000	2016-05-01 18:12:55.737381	11
9	37533	1160	2		753	2016-05-01 18:16:20.000000	2016-05-01 18:16:19.825144	11
10	21930	1400	1		1012	2016-05-01 18:20:39.000000	2016-05-01 18:20:38.714391	11
11	42428297	1537	0		1280	2016-05-01 18:25:07.000000		11
0	42428297	1518	0	462.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:41.944435	12
1	27002	743	0		56	2016-05-01 17:58:38.000000	2016-05-01 18:03:38.098642	12
2	26991	954	1		65	2016-05-01 18:03:48.000000	2016-05-01 18:06:01.518752	12
3	27072	1086	2		116	2016-05-01 18:06:53.000000	2016-05-01 18:06:52.347191	12
4	19274	865	3		183	2016-05-01 18:08:00.000000	2016-05-01 18:07:59.964330	12
5	26237	1085	4		193	2016-05-01 18:08:10.000000	2016-05-01 18:08:09.862184	12
6	4597668032	1485	5		207	2016-05-01 18:08:24.000000	2016-05-01 18:08:23.794198	12
7	42429888	1265	4		209	2016-05-01 18:08:26.000000	2016-05-01 18:08:25.472099	12
8	9245	1486	3		256	2016-05-01 18:09:13.000000	2016-05-01 18:09:12.699805	12
9	34311	1354	2		788	2016-05-01 18:18:05.000000	2016-05-01 18:18:04.678163	12
10	1415	1143	1		1072	2016-05-01 18:22:49.000000	2016-05-01 18:22:48.320461	12
11	42428297	1538	0		1285	2016-05-01 18:26:22.000000		12
0	42428297	1519	0	455.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:34.011060	13
1	3541	737	0		56	2016-05-01 17:58:31.000000	2016-05-01 17:59:12.189588	13
2	42430350	771	1		60	2016-05-01 17:59:17.000000	2016-05-01 18:02:42.319239	13
3	4016646232	909	2		70	2016-05-01 18:02:53.000000	2016-05-01 18:05:56.786597	13
4	4544486780	1054	3		75	2016-05-01 18:06:02.000000	2016-05-01 18:06:01.044489	13
5	8746375053	1051	4		106	2016-05-01 18:06:33.000000	2016-05-01 18:06:32.486021	13
6	22195	1451	5		129	2016-05-01 18:06:56.000000	2016-05-01 18:06:55.353484	13
7	23121	1454	4		280	2016-05-01 18:09:27.000000	2016-05-01 18:09:26.725434	13
8	37455	1309	3		344	2016-05-01 18:10:31.000000	2016-05-01 18:10:30.317795	13
9	4851	1171	2		565	2016-05-01 18:14:12.000000	2016-05-01 18:14:11.746870	13
10	30414	1137	1		830	2016-05-01 18:18:37.000000	2016-05-01 18:18:36.799558	13
11	42428297	1539	0		1197	2016-05-01 18:24:44.000000		13
0	42428297	1520	0	524.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:43.988107	14
1	6598535230	786	0		50	2016-05-01 17:59:34.000000	2016-05-01 18:06:35.974157	14
2	42430342	1078	1		57	2016-05-01 18:06:43.000000	2016-05-01 18:06:42.215189	14
3	27004	872	2		60	2016-05-01 18:06:46.000000	2016-05-01 18:06:45.781599	14
4	3942050708	856	3		66	2016-05-01 18:06:52.000000	2016-05-01 18:06:51.422061	14
5	4631139784	1256	4		171	2016-05-01 18:08:37.000000	2016-05-01 18:08:36.527282	14
6	1414	1272	3		437	2016-05-01 18:13:03.000000	2016-05-01 18:13:02.896783	14
7	3942050705	1478	2		683	2016-05-01 18:17:09.000000	2016-05-01 18:17:08.327892	14
8	37532	1186	1		777	2016-05-01 18:18:43.000000	2016-05-01 18:18:42.894997	14
9	42428297	1540	0		974	2016-05-01 18:22:00.000000		14
0	42428297	1521	0	551.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:10.678961	15
1	6786	804	0		46	2016-05-01 17:59:57.000000	2016-05-01 18:03:38.810331	15
2	23213	973	1		86	2016-05-01 18:04:19.000000	2016-05-01 18:04:18.339678	15
3	6820	1004	2		186	2016-05-01 18:05:59.000000	2016-05-01 18:05:58.108716	15
4	6821	897	3		188	2016-05-01 18:06:01.000000	2016-05-01 18:06:00.433503	15
5	8785244279	913	4		239	2016-05-01 18:06:52.000000	2016-05-01 18:06:51.432315	15
6	4438	1014	5		423	2016-05-01 18:09:56.000000	2016-05-01 18:09:55.252727	15
7	42459083	936	6		454	2016-05-01 18:10:27.000000	2016-05-01 18:10:26.543090	15
8	5235625492	1336	7		498	2016-05-01 18:11:11.000000	2016-05-01 18:11:10.638093	15
9	6340	1414	6		551	2016-05-01 18:12:04.000000	2016-05-01 18:12:03.832275	15
10	31297	1313	5		583	2016-05-01 18:12:36.000000	2016-05-01 18:12:35.272194	15
11	28543	1297	4		748	2016-05-01 18:15:21.000000	2016-05-01 18:15:20.458541	15
12	5235625496	1404	3		841	2016-05-01 18:16:54.000000	2016-05-01 18:16:53.432385	15
13	31296	1373	2		843	2016-05-01 18:16:56.000000	2016-05-01 18:16:55.560190	15
14	42443807	1204	1		971	2016-05-01 18:19:04.000000	2016-05-01 18:19:03.740305	15
15	42428297	1541	0		1211	2016-05-01 18:23:04.000000		15
0	42428297	1522	0	544.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:03.393643	16
1	25461	792	0		37	2016-05-01 17:59:41.000000	2016-05-01 18:00:58.799739	16
2	3944708058	869	1		83	2016-05-01 18:01:45.000000	2016-05-01 18:04:11.307577	16
3	3560	970	2		89	2016-05-01 18:04:18.000000	2016-05-01 18:04:17.211439	16
4	3576	874	3		98	2016-05-01 18:04:27.000000	2016-05-01 18:04:26.372316	16
5	5751	1274	4		167	2016-05-01 18:05:36.000000	2016-05-01 18:05:35.616563	16
6	8059	1370	3		300	2016-05-01 18:07:49.000000	2016-05-01 18:07:48.236622	16
7	12725	1269	2		764	2016-05-01 18:15:33.000000	2016-05-01 18:15:32.681868	16
8	28822	1192	1		1092	2016-05-01 18:21:01.000000	2016-05-01 18:21:00.514651	16
9	42428297	1542	0		1378	2016-05-01 18:25:47.000000		16
0	42428297	1523	0	600.0	0	2016-05-01 17:50:07.000000	2016-05-01 18:00:06.528259	17
1	6793	835	0		47	2016-05-01 18:00:54.000000	2016-05-01 18:06:07.061101	17
2	4207815979	1067	1		67	2016-05-01 18:06:28.000000	2016-05-01 18:06:27.827178	17
3	27338	854	2		112	2016-05-01 18:07:13.000000	2016-05-01 18:07:12.244067	17
4	42431560	942	3		123	2016-05-01 18:07:24.000000	2016-05-01 18:07:23.060372	17
5	37563	1342	4		182	2016-05-01 18:08:23.000000	2016-05-01 18:08:22.216958	17
6	21856	1254	3		285	2016-05-01 18:10:06.000000	2016-05-01 18:10:05.120336	17
7	25273	994	2		336	2016-05-01 18:10:57.000000	2016-05-01 18:10:56.149460	17
8	5481886057	1467	3		491	2016-05-01 18:13:32.000000	2016-05-01 18:13:31.588673	17
9	7893	1235	2		761	2016-05-01 18:18:02.000000	2016-05-01 18:18:01.427722	17
10	6723	1394	1		806	2016-05-01 18:18:47.000000	2016-05-01 18:18:46.447892	17
11	42428297	1543	0		889	2016-05-01 18:20:10.000000		17
0	42428297	1524	0	600.0	0	2016-05-01 17:52:14.000000	2016-05-01 18:02:13.093956	18
1	4905	886	0		6	2016-05-01 18:02:20.000000	2016-05-01 18:02:19.374827	18
2	6773	840	1		29	2016-05-01 18:02:43.000000	2016-05-01 18:02:42.203014	18
3	6775	712	2		31	2016-05-01 18:02:45.000000	2016-05-01 18:02:44.513468	18
4	11102	876	3		48	2016-05-01 18:03:02.000000	2016-05-01 18:03:01.010258	18
5	4936	799	4		112	2016-05-01 18:04:06.000000	2016-05-01 18:04:05.818477	18
6	8261122888	870	5		271	2016-05-01 18:06:45.000000	2016-05-01 18:06:44.292670	18
7	8119462452	888	6		373	2016-05-01 18:08:27.000000	2016-05-01 18:08:27.000000	18
8	8119462452	1288	7		375	2016-05-01 18:08:29.000000	2016-05-01 18:08:28.639524	18
9	24632	1270	6		387	2016-05-01 18:08:41.000000	2016-05-01 18:08:40.899642	18
10	37532	1199	5		411	2016-05-01 18:09:05.000000	2016-05-01 18:09:04.170361	18
11	3363	1276	4		489	2016-05-01 18:10:23.000000	2016-05-01 18:10:22.871923	18
12	5235625496	1112	3		745	2016-05-01 18:14:39.000000	2016-05-01 18:14:38.432385	18
13	31296	1240	2		747	2016-05-01 18:14:41.000000	2016-05-01 18:14:40.549482	18
14	6804	1286	1		1006	2016-05-01 18:19:00.000000	2016-05-01 18:18:59.726796	18
15	42428297	1544	0		1241	2016-05-01 18:22:55.000000		18
0	42428297	1525	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.093956	19
1	4905	79	0		5	2016-05-01 17:50:05.000000	2016-05-01 17:50:04.486569	19
2	6777	142	0		25	2016-05-01 17:50:25.000000	2016-05-01 17:50:24.888258	19
3	6773	140	0		26	2016-05-01 17:50:26.000000	2016-05-01 17:50:25.203014	19
4	6775	141	0		26	2016-05-01 17:50:26.000000	2016-05-01 17:50:54.336802	19
5	4207957615	606	0		29	2016-05-01 17:50:58.000000	2016-05-01 18:00:57.752232	19
6	4828	841	0		31	2016-05-01 18:01:00.000000	2016-05-01 18:01:00.000000	19
7	4828	76	1		32	2016-05-01 18:01:01.000000	2016-05-01 18:01:00.767428	19
8	6793	144	1		45	2016-05-01 18:01:14.000000	2016-05-01 18:01:13.061101	19
9	4207815979	601	1		63	2016-05-01 18:01:32.000000	2016-05-01 18:01:31.868305	19
10	6820	147	1		83	2016-05-01 18:01:52.000000	2016-05-01 18:01:51.108716	19
11	6821	148	1		83	2016-05-01 18:01:52.000000	2016-05-01 18:01:51.268647	19
12	4457	67	1		114	2016-05-01 18:02:23.000000	2016-05-01 18:02:22.491938	19
13	4458	68	1		118	2016-05-01 18:02:27.000000	2016-05-01 18:02:26.639635	19
14	28468	396	1		124	2016-05-01 18:02:33.000000	2016-05-01 18:02:32.721336	19
15	41973	507	1		130	2016-05-01 18:02:39.000000	2016-05-01 18:02:38.311946	19
16	8785244279	706	1		130	2016-05-01 18:02:39.000000	2016-05-01 18:02:38.660921	19
17	42428312	510	1		136	2016-05-01 18:02:45.000000	2016-05-01 18:02:44.021049	19
18	1758380528	555	1		147	2016-05-01 18:02:56.000000	2016-05-01 18:02:55.307971	19
19	8704367787	703	1		149	2016-05-01 18:02:58.000000	2016-05-01 18:02:57.759149	19
20	11102	209	1		164	2016-05-01 18:03:13.000000	2016-05-01 18:03:12.660881	19
21	13821	278	1		224	2016-05-01 18:04:13.000000	2016-05-01 18:04:12.471447	19
22	4850	77	1		422	2016-05-01 18:07:31.000000	2016-05-01 18:07:30.601243	19
23	4851	78	1		422	2016-05-01 18:07:31.000000	2016-05-01 18:07:30.411507	19
24	9619	199	1		423	2016-05-01 18:07:32.000000	2016-05-01 18:07:31.012360	19
25	12407	246	1		425	2016-05-01 18:07:34.000000	2016-05-01 18:07:33.557990	19
26	6534229345	660	1		427	2016-05-01 18:07:36.000000	2016-05-01 18:07:35.151964	19
27	27338	390	1		429	2016-05-01 18:07:38.000000	2016-05-01 18:07:37.904867	19
28	27354	391	1		432	2016-05-01 18:07:41.000000	2016-05-01 18:07:40.529276	19
29	9811	201	1		435	2016-05-01 18:07:44.000000	2016-05-01 18:07:43.102570	19
30	7448738014	668	1		457	2016-05-01 18:08:06.000000	2016-05-01 18:08:05.469045	19
31	21191	308	1		470	2016-05-01 18:08:19.000000	2016-05-01 18:08:18.391127	19
32	7597291076	672	1		474	2016-05-01 18:08:23.000000	2016-05-01 18:08:22.867697	19
33	37563	481	1		476	2016-05-01 18:08:25.000000	2016-05-01 18:08:24.633683	19
34	37564	482	1		501	2016-05-01 18:08:50.000000	2016-05-01 18:08:49.568364	19
35	23428	326	1		525	2016-05-01 18:09:14.000000	2016-05-01 18:09:13.833391	19
36	4322008112	611	1		546	2016-05-01 18:09:35.000000	2016-05-01 18:09:34.643867	19
37	3308681104	563	1		588	2016-05-01 18:10:17.000000	2016-05-01 18:10:16.866583	19
38	25283	343	1		596	2016-05-01 18:10:25.000000	2016-05-01 18:10:24.492217	19
39	3977886872	593	1		690	2016-05-01 18:11:59.000000	2016-05-01 18:11:58.255066	19
40	23196	321	1		842	2016-05-01 18:14:31.000000	2016-05-01 18:14:30.334994	19
41	23213	322	1		849	2016-05-01 18:14:38.000000	2016-05-01 18:14:37.453033	19
42	6210777836	653	1		889	2016-05-01 18:15:18.000000	2016-05-01 18:15:17.946360	19
43	34311	468	1		911	2016-05-01 18:15:40.000000	2016-05-01 18:15:39.986635	19
44	4936	80	1		934	2016-05-01 18:16:03.000000	2016-05-01 18:16:02.762201	19
45	4938	81	1		949	2016-05-01 18:16:18.000000	2016-05-01 18:16:17.327581	19
46	11626	224	1		1017	2016-05-01 18:17:26.000000	2016-05-01 18:17:25.559923	19
47	11638	225	1		1147	2016-05-01 18:19:36.000000	2016-05-01 18:19:35.459283	19
48	11147	213	1		1167	2016-05-01 18:19:56.000000	2016-05-01 18:19:55.278145	19
49	11148	1241	1		1177	2016-05-01 18:20:06.000000	2016-05-01 18:20:06.000000	19
50	11148	214	0		1178	2016-05-01 18:20:07.000000	2016-05-01 18:20:06.597927	19
51	4939	82	0		1210	2016-05-01 18:20:39.000000	2016-05-01 18:20:38.149687	19
52	4947	84	0		1272	2016-05-01 18:21:41.000000	2016-05-01 18:21:40.403767	19
53	3998783961	596	0		1339	2016-05-01 18:22:48.000000	2016-05-01 18:22:47.980050	19
54	3737	57	0		1364	2016-05-01 18:23:13.000000	2016-05-01 18:23:12.853675	19
55	3725	56	0		1403	2016-05-01 18:23:52.000000	2016-05-01 18:23:51.996189	19
56	42432598	520	0		1531	2016-05-01 18:26:00.000000	2016-05-01 18:25:59.893737	19
57	3797	61	0		1547	2016-05-01 18:26:16.000000	2016-05-01 18:26:15.964903	19
58	3779	59	0		1560	2016-05-01 18:26:29.000000	2016-05-01 18:26:28.633824	19
59	3780	60	0		1560	2016-05-01 18:26:29.000000	2016-05-01 18:26:28.633824	19
60	42430707	518	0		1560	2016-05-01 18:26:29.000000	2016-05-01 18:26:28.193914	19
61	7595763587	671	0		1615	2016-05-01 18:27:24.000000	2016-05-01 18:27:23.666328	19
62	3809	62	0		1625	2016-05-01 18:27:34.000000	2016-05-01 18:27:33.054104	19
63	24900	339	0		1658	2016-05-01 18:28:07.000000	2016-05-01 18:28:06.383664	19
64	42431560	519	0		1690	2016-05-01 18:28:39.000000	2016-05-01 18:28:38.813888	19
65	2351532384	561	0		1690	2016-05-01 18:28:39.000000	2016-05-01 18:28:38.199774	19
66	23153	319	0		1691	2016-05-01 18:28:40.000000	2016-05-01 18:28:39.554800	19
67	4207815982	602	0		1711	2016-05-01 18:29:00.000000	2016-05-01 18:28:59.201064	19
68	2034	23	0		1751	2016-05-01 18:29:40.000000	2016-05-01 18:29:39.660562	19
69	2035	24	0		1751	2016-05-01 18:29:40.000000	2016-05-01 18:29:39.752212	19
70	35056	474	0		1753	2016-05-01 18:29:42.000000	2016-05-01 18:29:41.655985	19
71	11665	230	0		1759	2016-05-01 18:29:48.000000	2016-05-01 18:29:47.034424	19
72	11663	229	0		1760	2016-05-01 18:29:49.000000	2016-05-01 18:29:48.017212	19
73	11662	228	0		1760	2016-05-01 18:29:49.000000	2016-05-01 18:29:48.086060	19
74	11657	227	0		1764	2016-05-01 18:29:53.000000	2016-05-01 18:29:52.066135	19
75	3874596369	573	0		1788	2016-05-01 18:30:17.000000	2016-05-01 18:30:16.659120	19
76	2348991701	559	0		1818	2016-05-01 18:30:47.000000	2016-05-01 18:30:46.037117	19
77	3308681109	564	0		1852	2016-05-01 18:31:21.000000	2016-05-01 18:31:20.391623	19
78	24879	336	0		1891	2016-05-01 18:32:00.000000	2016-05-01 18:31:59.488420	19
79	42439996	528	0		1986	2016-05-01 18:33:35.000000	2016-05-01 18:33:34.402037	19
80	9499	197	0		2027	2016-05-01 18:34:16.000000	2016-05-01 18:34:15.433604	19
81	6786	143	0		2115	2016-05-01 18:35:44.000000	2016-05-01 18:35:43.156825	19
82	23121	318	0		2218	2016-05-01 18:37:27.000000	2016-05-01 18:37:26.725224	19
83	3463815149	565	0		2227	2016-05-01 18:37:36.000000	2016-05-01 18:37:35.014881	19
84	6802	145	0		2302	2016-05-01 18:38:51.000000	2016-05-01 18:38:50.022219	19
85	6804	146	0		2324	2016-05-01 18:39:13.000000	2016-05-01 18:39:12.805346	19
86	20133	301	0		2471	2016-05-01 18:41:40.000000	2016-05-01 18:41:39.942259	19
