	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	405	0	275.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:34.146622	15
1	8262309019	246	0		271	2016-05-01 17:59:06.000000	2016-05-01 17:59:05.069627	15
2	1539	242	1		487	2016-05-01 18:02:42.000000	2016-05-01 18:02:41.753033	15
3	27334	342	2		599	2016-05-01 18:04:34.000000	2016-05-01 18:04:33.250783	15
4	9253	346	1		698	2016-05-01 18:06:13.000000	2016-05-01 18:06:12.455297	15
5	42428297	445	0		1203	2016-05-01 18:14:38.000000		15
0	42428297	406	0	300.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:59.307211	16
1	6702	241	0		235	2016-05-01 17:58:55.000000	2016-05-01 17:58:54.102001	16
2	41691	198	1		355	2016-05-01 18:00:55.000000	2016-05-01 18:00:54.694487	16
3	5635	194	2		417	2016-05-01 18:01:57.000000	2016-05-01 18:01:56.614349	16
4	19969	294	3		539	2016-05-01 18:03:59.000000	2016-05-01 18:03:58.078101	16
5	13899	298	2		708	2016-05-01 18:06:48.000000	2016-05-01 18:06:47.860255	16
6	6365	341	1		980	2016-05-01 18:11:20.000000	2016-05-01 18:11:19.827934	16
7	42428297	446	0		1148	2016-05-01 18:14:08.000000		16
0	42428297	407	0	303.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:02.066002	17
1	3558	219	0		204	2016-05-01 17:58:27.000000	2016-05-01 17:58:26.019134	17
2	12706	235	1		377	2016-05-01 18:01:20.000000	2016-05-01 18:01:19.120656	17
3	6223969262	278	2		692	2016-05-01 18:06:35.000000	2016-05-01 18:06:34.216411	17
4	21365	378	3		901	2016-05-01 18:10:04.000000	2016-05-01 18:10:03.172082	17
5	4751	335	2		1040	2016-05-01 18:12:23.000000	2016-05-01 18:12:22.053074	17
6	7877	319	1		1383	2016-05-01 18:18:06.000000	2016-05-01 18:18:05.064314	17
7	42428297	447	0		1505	2016-05-01 18:20:08.000000		17
0	42428297	408	0	322.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:21.186162	18
1	6740	226	0		195	2016-05-01 17:58:37.000000	2016-05-01 17:58:36.025114	18
2	3440	276	1		299	2016-05-01 18:00:21.000000	2016-05-01 18:00:20.843909	18
3	1939	234	2		328	2016-05-01 18:00:50.000000	2016-05-01 18:00:49.115294	18
4	12388	334	3		753	2016-05-01 18:07:55.000000	2016-05-01 18:07:54.296559	18
5	3352	376	2		817	2016-05-01 18:08:59.000000	2016-05-01 18:08:58.630419	18
6	4918486747	326	1		1183	2016-05-01 18:15:05.000000	2016-05-01 18:15:04.162324	18
7	42428297	448	0		1830	2016-05-01 18:25:52.000000		18
0	42428297	409	0	341.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:40.356877	19
1	6724	238	0		191	2016-05-01 17:58:52.000000	2016-05-01 17:58:51.735373	19
2	40584	192	1		315	2016-05-01 18:00:56.000000	2016-05-01 18:00:55.883125	19
3	6011	292	2		766	2016-05-01 18:08:27.000000	2016-05-01 18:08:26.177757	19
4	3308681109	338	1		1297	2016-05-01 18:17:18.000000	2016-05-01 18:17:17.191353	19
5	42428297	449	0		1569	2016-05-01 18:21:50.000000		19
0	42428297	410	0	383.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:22.250547	20
1	1825841732	263	0		186	2016-05-01 17:59:29.000000	2016-05-01 17:59:28.465769	20
2	3971196627	239	1		353	2016-05-01 18:02:16.000000	2016-05-01 18:02:16.000000	20
3	3971196627	258	2		355	2016-05-01 18:02:18.000000	2016-05-01 18:02:17.496362	20
4	32259	220	3		496	2016-05-01 18:04:39.000000	2016-05-01 18:04:38.779394	20
5	5235625493	320	4		756	2016-05-01 18:08:59.000000	2016-05-01 18:08:58.688933	20
6	12588	358	3		877	2016-05-01 18:11:00.000000	2016-05-01 18:10:59.858036	20
7	25273	339	2		1083	2016-05-01 18:14:26.000000	2016-05-01 18:14:25.663644	20
8	3414	363	1		1331	2016-05-01 18:18:34.000000	2016-05-01 18:18:33.207251	20
9	42428297	450	0		2046	2016-05-01 18:30:29.000000		20
0	42428297	411	0	403.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:42.100348	21
1	40139	269	0		170	2016-05-01 17:59:33.000000	2016-05-01 17:59:33.713291	21
2	8261122947	284	1		188	2016-05-01 17:59:52.000000	2016-05-01 17:59:51.532701	21
3	7881	211	2		235	2016-05-01 18:00:39.000000	2016-05-01 18:00:38.830783	21
4	6724	247	3		559	2016-05-01 18:06:03.000000	2016-05-01 18:06:02.372973	21
5	5122601050	347	4		776	2016-05-01 18:09:40.000000	2016-05-01 18:09:39.938666	21
6	6654	311	3		1059	2016-05-01 18:14:23.000000	2016-05-01 18:14:22.806703	21
7	20133	384	2		1505	2016-05-01 18:21:49.000000	2016-05-01 18:21:48.703208	21
8	33995	369	1		2093	2016-05-01 18:31:37.000000	2016-05-01 18:31:36.256493	21
9	42428297	451	0		2466	2016-05-01 18:37:50.000000		21
0	42428297	412	0	316.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:15.942641	22
1	1926	195	0		166	2016-05-01 17:58:02.000000	2016-05-01 17:58:01.207929	22
2	3345	205	1		222	2016-05-01 17:58:58.000000	2016-05-01 17:59:24.794175	22
3	3346	264	2		228	2016-05-01 17:59:31.000000	2016-05-01 17:59:30.369253	22
4	8119462449	364	3		582	2016-05-01 18:05:25.000000	2016-05-01 18:05:24.136995	22
5	6899374961	305	2		780	2016-05-01 18:08:43.000000	2016-05-01 18:08:42.875612	22
6	5235625496	295	1		1048	2016-05-01 18:13:11.000000	2016-05-01 18:13:10.045325	22
7	42428297	452	0		1243	2016-05-01 18:16:26.000000		22
0	42428297	413	0	327.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:26.612719	23
1	10707	200	0		160	2016-05-01 17:58:07.000000	2016-05-01 17:58:10.430532	23
2	28383	279	1		251	2016-05-01 17:59:42.000000	2016-05-01 17:59:41.355416	23
3	42434959	257	2		338	2016-05-01 18:01:09.000000	2016-05-01 18:01:08.359021	23
4	8119462472	197	3		365	2016-05-01 18:01:36.000000	2016-05-01 18:01:35.645095	23
5	28923	287	4		454	2016-05-01 18:03:05.000000	2016-05-01 18:03:04.504783	23
6	14278	387	5		618	2016-05-01 18:05:49.000000	2016-05-01 18:05:48.962470	23
7	13280	297	4		799	2016-05-01 18:08:50.000000	2016-05-01 18:08:49.515945	23
8	4555838817	357	3		925	2016-05-01 18:10:56.000000	2016-05-01 18:10:55.556024	23
9	33512	379	2		1206	2016-05-01 18:15:37.000000	2016-05-01 18:15:36.606252	23
10	26972	300	1		1401	2016-05-01 18:18:52.000000	2016-05-01 18:18:51.064377	23
11	42428297	453	0		1631	2016-05-01 18:22:42.000000		23
0	42428297	414	0	419.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:58.534421	24
1	42432598	271	0		157	2016-05-01 17:59:36.000000	2016-05-01 17:59:35.613994	24
2	9619	248	1		161	2016-05-01 17:59:40.000000	2016-05-01 17:59:39.199138	24
3	42449707	249	2		249	2016-05-01 18:01:08.000000	2016-05-01 18:01:07.579806	24
4	9416	349	3		522	2016-05-01 18:05:41.000000	2016-05-01 18:05:40.446882	24
5	2348991701	348	2		816	2016-05-01 18:10:35.000000	2016-05-01 18:10:34.166365	24
6	27354	371	1		950	2016-05-01 18:12:49.000000	2016-05-01 18:12:48.466668	24
7	42428297	454	0		1213	2016-05-01 18:17:12.000000		24
0	42428297	415	0	379.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:18.730178	25
1	29453	237	0		150	2016-05-01 17:58:49.000000	2016-05-01 17:58:48.670354	25
2	8043	193	1		290	2016-05-01 18:01:09.000000	2016-05-01 18:01:08.590198	25
3	8288270450	202	2		492	2016-05-01 18:04:31.000000	2016-05-01 18:04:30.737878	25
4	12116	302	3		791	2016-05-01 18:09:30.000000	2016-05-01 18:09:29.321119	25
5	12604	293	2		848	2016-05-01 18:10:27.000000	2016-05-01 18:10:26.929339	25
6	27213	337	1		1077	2016-05-01 18:14:16.000000	2016-05-01 18:14:15.905299	25
7	42428297	455	0		1323	2016-05-01 18:18:22.000000		25
0	42428297	416	0	354.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:53.364451	26
1	4631139784	218	0		150	2016-05-01 17:58:24.000000	2016-05-01 17:58:23.213624	26
2	37970	262	1		212	2016-05-01 17:59:26.000000	2016-05-01 17:59:25.611829	26
3	6701	207	2		243	2016-05-01 17:59:57.000000	2016-05-01 17:59:56.358452	26
4	8393241417	307	3		316	2016-05-01 18:01:10.000000	2016-05-01 18:01:09.258602	26
5	28526	362	2		488	2016-05-01 18:04:02.000000	2016-05-01 18:04:01.271000	26
6	6049	318	1		894	2016-05-01 18:10:48.000000	2016-05-01 18:10:47.437225	26
7	42428297	456	0		1370	2016-05-01 18:18:44.000000		26
0	42428297	417	0	409.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:48.265583	27
1	5101	253	0		145	2016-05-01 17:59:14.000000	2016-05-01 17:59:13.849170	27
2	5607992554	210	1		398	2016-05-01 18:03:27.000000	2016-05-01 18:03:26.730096	27
3	7433	216	2		453	2016-05-01 18:04:22.000000	2016-05-01 18:04:21.007283	27
4	12705	281	3		462	2016-05-01 18:04:31.000000	2016-05-01 18:04:30.303274	27
5	3607	381	4		669	2016-05-01 18:07:58.000000	2016-05-01 18:07:57.484424	27
6	23153	316	3		841	2016-05-01 18:10:50.000000	2016-05-01 18:10:49.607038	27
7	26967	310	2		947	2016-05-01 18:12:36.000000	2016-05-01 18:12:35.133919	27
8	5235625496	353	1		1067	2016-05-01 18:14:36.000000	2016-05-01 18:14:35.045325	27
9	42428297	457	0		1262	2016-05-01 18:17:51.000000		27
0	42428297	418	0	348.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:47.877098	28
1	11665	206	0		143	2016-05-01 17:58:11.000000	2016-05-01 17:58:53.925327	28
2	8780665908	285	1		202	2016-05-01 17:59:53.000000	2016-05-01 17:59:52.676447	28
3	20105	212	2		302	2016-05-01 18:01:33.000000	2016-05-01 18:01:32.100869	28
4	29225	256	3		491	2016-05-01 18:04:42.000000	2016-05-01 18:04:41.849570	28
5	24891	356	4		599	2016-05-01 18:06:30.000000	2016-05-01 18:06:29.952670	28
6	30992	312	3		939	2016-05-01 18:12:10.000000	2016-05-01 18:12:09.079846	28
7	6802	385	2		1080	2016-05-01 18:14:31.000000	2016-05-01 18:14:30.836960	28
8	4707471868	306	1		1467	2016-05-01 18:20:58.000000	2016-05-01 18:20:57.858586	28
9	42428297	458	0		1784	2016-05-01 18:26:15.000000		28
0	42428297	419	0	359.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:58.476072	29
1	5266429281	214	0		142	2016-05-01 17:58:21.000000	2016-05-01 17:59:07.608530	29
2	7468	250	1		144	2016-05-01 17:59:10.000000	2016-05-01 17:59:09.148389	29
3	4597668029	208	2		162	2016-05-01 17:59:28.000000	2016-05-01 17:59:27.048791	29
4	28777	268	3		191	2016-05-01 17:59:57.000000	2016-05-01 17:59:56.399021	29
5	11973	368	4		372	2016-05-01 18:02:58.000000	2016-05-01 18:02:57.816418	29
6	248707602	308	3		572	2016-05-01 18:06:18.000000	2016-05-01 18:06:17.556905	29
7	4207957613	350	2		819	2016-05-01 18:10:25.000000	2016-05-01 18:10:24.867379	29
8	8103	314	1		1012	2016-05-01 18:13:38.000000	2016-05-01 18:13:37.805363	29
9	42428297	459	0		1419	2016-05-01 18:20:25.000000		29
0	42428297	420	0	438.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:17.199832	30
1	4886239171	267	0		134	2016-05-01 17:59:32.000000	2016-05-01 17:59:31.016930	30
2	561042204	251	1		192	2016-05-01 18:00:30.000000	2016-05-01 18:00:29.773175	30
3	12634	225	2		201	2016-05-01 18:00:39.000000	2016-05-01 18:00:38.083734	30
4	12632	224	3		204	2016-05-01 18:00:42.000000	2016-05-01 18:00:41.980522	30
5	8567053364	324	4		397	2016-05-01 18:03:55.000000	2016-05-01 18:03:54.530053	30
6	11826	325	3		681	2016-05-01 18:08:39.000000	2016-05-01 18:08:38.875332	30
7	4938	351	2		963	2016-05-01 18:13:21.000000	2016-05-01 18:13:20.442369	30
8	4424	367	1		1242	2016-05-01 18:18:00.000000	2016-05-01 18:17:59.532101	30
9	42428297	460	0		1537	2016-05-01 18:22:55.000000		30
0	42428297	421	0	477.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:56.540028	31
1	8792	289	0		121	2016-05-01 17:59:58.000000	2016-05-01 17:59:57.626121	31
2	3831822160	201	1		129	2016-05-01 18:00:06.000000	2016-05-01 18:00:05.558058	31
3	9743	204	2		184	2016-05-01 18:01:01.000000	2016-05-01 18:01:00.419137	31
4	5125	252	3		263	2016-05-01 18:02:20.000000	2016-05-01 18:02:19.326022	31
5	6716668070	273	4		361	2016-05-01 18:03:58.000000	2016-05-01 18:03:57.925405	31
6	13277	373	5		449	2016-05-01 18:05:26.000000	2016-05-01 18:05:25.198584	31
7	11989	352	4		534	2016-05-01 18:06:51.000000	2016-05-01 18:06:50.977909	31
8	5062	304	3		779	2016-05-01 18:10:56.000000	2016-05-01 18:10:55.896119	31
9	13344	301	2		828	2016-05-01 18:11:45.000000	2016-05-01 18:11:44.347602	31
10	42442902	389	1		922	2016-05-01 18:13:19.000000	2016-05-01 18:13:18.697917	31
11	42428297	461	0		1203	2016-05-01 18:18:00.000000		31
0	42428297	422	0	487.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:06.262381	32
1	3955372308	282	0		101	2016-05-01 17:59:48.000000	2016-05-01 17:59:47.504692	32
2	27026	213	1		192	2016-05-01 18:01:19.000000	2016-05-01 18:01:18.341218	32
3	29634	240	2		321	2016-05-01 18:03:28.000000	2016-05-01 18:03:27.597268	32
4	31297	243	3		389	2016-05-01 18:04:36.000000	2016-05-01 18:04:35.082942	32
5	6548	231	4		393	2016-05-01 18:04:40.000000	2016-05-01 18:04:39.891155	32
6	3561	331	5		546	2016-05-01 18:07:13.000000	2016-05-01 18:07:12.653023	32
7	3977886868	343	4		559	2016-05-01 18:07:26.000000	2016-05-01 18:07:25.780784	32
8	3977886187	340	3		590	2016-05-01 18:07:57.000000	2016-05-01 18:07:56.491133	32
9	7595763587	313	2		911	2016-05-01 18:13:18.000000	2016-05-01 18:13:17.131938	32
10	8060	382	1		1217	2016-05-01 18:18:24.000000	2016-05-01 18:18:23.771057	32
11	42428297	462	0		1388	2016-05-01 18:21:15.000000		32
0	42428297	423	0	432.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:11.298492	33
1	5068	233	0		89	2016-05-01 17:58:41.000000	2016-05-01 17:59:20.585445	33
2	1690448973	286	1		122	2016-05-01 17:59:54.000000	2016-05-01 17:59:53.035598	33
3	11257	199	2		148	2016-05-01 18:00:20.000000	2016-05-01 18:00:19.094749	33
4	3857343079	203	3		167	2016-05-01 18:00:39.000000	2016-05-01 18:00:38.834205	33
5	1751440889	272	4		200	2016-05-01 18:01:12.000000	2016-05-01 18:01:11.936619	33
6	30074	372	5		384	2016-05-01 18:04:16.000000	2016-05-01 18:04:15.262625	33
7	29216	303	4		620	2016-05-01 18:08:12.000000	2016-05-01 18:08:11.676977	33
8	5728	299	3		703	2016-05-01 18:09:35.000000	2016-05-01 18:09:34.603260	33
9	3352	386	2		884	2016-05-01 18:12:36.000000	2016-05-01 18:12:35.024290	33
10	6276	333	1		1335	2016-05-01 18:20:07.000000	2016-05-01 18:20:06.787533	33
11	42428297	463	0		1852	2016-05-01 18:28:44.000000		33
0	42428297	424	0	478.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:57.005954	34
1	3977886224	259	0		84	2016-05-01 17:59:22.000000	2016-05-01 17:59:21.640478	34
2	14546	229	1		236	2016-05-01 18:01:54.000000	2016-05-01 18:01:53.400221	34
3	1954	236	2		277	2016-05-01 18:02:35.000000	2016-05-01 18:02:34.686184	34
4	6139477294	336	3		420	2016-05-01 18:04:58.000000	2016-05-01 18:04:57.383404	34
5	33986	329	2		853	2016-05-01 18:12:11.000000	2016-05-01 18:12:10.474028	34
6	29209	359	1		1130	2016-05-01 18:16:48.000000	2016-05-01 18:16:47.726474	34
7	42428297	464	0		1382	2016-05-01 18:21:00.000000		34
0	42428297	425	0	462.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:41.944435	35
1	27002	227	0		56	2016-05-01 17:58:38.000000	2016-05-01 17:58:37.875643	35
2	42453986	280	1		132	2016-05-01 17:59:54.000000	2016-05-01 17:59:53.216237	35
3	6326	275	2		149	2016-05-01 18:00:11.000000	2016-05-01 18:00:10.066087	35
4	33487	191	3		169	2016-05-01 18:00:31.000000	2016-05-01 18:00:30.438548	35
5	3997454670	274	4		192	2016-05-01 18:00:54.000000	2016-05-01 18:00:53.044219	35
6	28774	374	5		434	2016-05-01 18:04:56.000000	2016-05-01 18:04:55.840765	35
7	42423674	291	4		744	2016-05-01 18:10:06.000000	2016-05-01 18:10:05.433406	35
8	9469	375	3		1000	2016-05-01 18:14:22.000000	2016-05-01 18:14:21.181174	35
9	5633	380	2		1084	2016-05-01 18:15:46.000000	2016-05-01 18:15:45.555672	35
10	1415	327	1		1374	2016-05-01 18:20:36.000000	2016-05-01 18:20:35.320461	35
11	42428297	465	0		1587	2016-05-01 18:24:09.000000		35
0	42428297	426	0	524.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:43.988107	36
1	6598535230	270	0		50	2016-05-01 17:59:34.000000	2016-05-01 17:59:33.022953	36
2	3541	221	1		58	2016-05-01 17:59:42.000000	2016-05-01 17:59:41.092921	36
3	11117	244	2		69	2016-05-01 17:59:53.000000	2016-05-01 17:59:52.642831	36
4	27015	222	3		105	2016-05-01 18:00:29.000000	2016-05-01 18:00:28.475762	36
5	8119507320	254	4		225	2016-05-01 18:02:29.000000	2016-05-01 18:02:28.549131	36
6	42446701	354	5		241	2016-05-01 18:02:45.000000	2016-05-01 18:02:44.041203	36
7	30431	322	4		494	2016-05-01 18:06:58.000000	2016-05-01 18:06:57.186884	36
8	37533	344	3		670	2016-05-01 18:09:54.000000	2016-05-01 18:09:53.811742	36
9	30414	321	2		908	2016-05-01 18:13:52.000000	2016-05-01 18:13:51.140210	36
10	37532	370	1		1135	2016-05-01 18:17:39.000000	2016-05-01 18:17:38.894997	36
11	42428297	466	0		1332	2016-05-01 18:20:56.000000		36
0	42428297	427	0	544.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:03.393643	37
1	25461	277	0		37	2016-05-01 17:59:41.000000	2016-05-01 17:59:40.405365	37
2	42430350	255	1		88	2016-05-01 18:00:32.000000	2016-05-01 18:00:31.561007	37
3	28527	215	2		111	2016-05-01 18:00:55.000000	2016-05-01 18:00:54.649276	37
4	29214	266	3		136	2016-05-01 18:01:20.000000	2016-05-01 18:01:19.335378	37
5	27051	290	4		160	2016-05-01 18:01:44.000000	2016-05-01 18:01:43.672422	37
6	26967	390	5		366	2016-05-01 18:05:10.000000	2016-05-01 18:05:09.019153	37
7	42454428	366	4		438	2016-05-01 18:06:22.000000	2016-05-01 18:06:21.796439	37
8	28378	315	3		601	2016-05-01 18:09:05.000000	2016-05-01 18:09:04.356711	37
9	4851	355	2		978	2016-05-01 18:15:22.000000	2016-05-01 18:15:21.791245	37
10	28822	377	1		1262	2016-05-01 18:20:06.000000	2016-05-01 18:20:05.514651	37
11	42428297	467	0		1548	2016-05-01 18:24:52.000000		37
0	42428297	428	0	454.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:33.671797	38
1	6775	196	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:59:38.007164	38
2	6786	288	1		47	2016-05-01 17:59:57.000000	2016-05-01 17:59:56.193935	38
3	9499	217	2		144	2016-05-01 18:01:34.000000	2016-05-01 18:01:33.258658	38
4	4936	283	3		261	2016-05-01 18:03:31.000000	2016-05-01 18:03:30.219544	38
5	7876	228	4		382	2016-05-01 18:05:32.000000	2016-05-01 18:05:31.546872	38
6	8261122118	328	5		412	2016-05-01 18:06:02.000000	2016-05-01 18:06:01.268068	38
7	37532	383	4		593	2016-05-01 18:09:03.000000	2016-05-01 18:09:02.405317	38
8	9416	317	3		707	2016-05-01 18:10:57.000000	2016-05-01 18:10:56.490568	38
9	42443807	388	2		841	2016-05-01 18:13:11.000000	2016-05-01 18:13:10.930629	38
10	5235625496	296	1		943	2016-05-01 18:14:53.000000	2016-05-01 18:14:52.045325	38
11	42428297	468	0		1138	2016-05-01 18:18:08.000000		38
0	42428297	429	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.671797	39
1	6775	40	0		28	2016-05-01 17:50:28.000000	2016-05-01 17:50:27.007164	39
2	6786	41	0		44	2016-05-01 17:50:44.000000	2016-05-01 17:50:43.193935	39
3	9499	56	0		139	2016-05-01 17:52:19.000000	2016-05-01 17:52:18.258658	39
4	4936	18	0		254	2016-05-01 17:54:14.000000	2016-05-01 17:54:13.762201	39
5	4938	19	0		269	2016-05-01 17:54:29.000000	2016-05-01 17:54:28.457343	39
6	7876	46	0		373	2016-05-01 17:56:13.000000	2016-05-01 17:56:12.676424	39
7	7877	47	0		373	2016-05-01 17:56:13.000000	2016-05-01 17:56:12.084213	39
8	40139	128	0		393	2016-05-01 17:56:33.000000	2016-05-01 17:56:32.840802	39
9	8393241417	188	0		403	2016-05-01 17:56:43.000000	2016-05-01 17:56:42.449463	39
10	8261122118	184	0		434	2016-05-01 17:57:14.000000	2016-05-01 17:57:13.740782	39
11	19969	82	0		517	2016-05-01 17:58:37.000000	2016-05-01 17:58:36.510489	39
12	8261122947	185	0		556	2016-05-01 17:59:16.000000	2016-05-01 17:59:15.532701	39
13	7881	48	0		601	2016-05-01 18:00:01.000000	2016-05-01 18:00:00.658376	39
14	5542715078	171	0		829	2016-05-01 18:03:49.000000	2016-05-01 18:03:48.779927	39
15	7595763587	180	0		915	2016-05-01 18:05:15.000000	2016-05-01 18:05:14.037307	39
16	27354	98	0		954	2016-05-01 18:05:54.000000	2016-05-01 18:05:53.408028	39
17	8780665908	190	0		995	2016-05-01 18:06:35.000000	2016-05-01 18:06:34.621288	39
18	11665	62	0		1039	2016-05-01 18:07:19.000000	2016-05-01 18:07:18.830304	39
19	23153	86	0		1045	2016-05-01 18:07:25.000000	2016-05-01 18:07:24.219094	39
20	42449707	139	0		1111	2016-05-01 18:08:31.000000	2016-05-01 18:08:30.354576	39
21	1825841732	146	0		1121	2016-05-01 18:08:41.000000	2016-05-01 18:08:40.101424	39
22	29225	110	0		1180	2016-05-01 18:09:40.000000	2016-05-01 18:09:39.254679	39
23	6534229345	175	0		1251	2016-05-01 18:10:51.000000	2016-05-01 18:10:50.594891	39
24	24891	87	0		1285	2016-05-01 18:11:25.000000	2016-05-01 18:11:24.810583	39
25	20133	84	0		1321	2016-05-01 18:12:01.000000	2016-05-01 18:12:00.990877	39
26	2348991701	147	0		1431	2016-05-01 18:13:51.000000	2016-05-01 18:13:50.037117	39
27	3308681109	148	0		1465	2016-05-01 18:14:25.000000	2016-05-01 18:14:24.575011	39
28	6802	42	0		1632	2016-05-01 18:17:12.000000	2016-05-01 18:17:11.358633	39
29	42432598	133	0		1838	2016-05-01 18:20:38.000000	2016-05-01 18:20:37.202487	39
30	4851	17	0		1838	2016-05-01 18:20:38.000000	2016-05-01 18:20:37.411507	39
31	9619	57	0		1839	2016-05-01 18:20:39.000000	2016-05-01 18:20:38.578613	39
32	42423674	131	0		1948	2016-05-01 18:22:28.000000	2016-05-01 18:22:27.791600	39
33	25273	88	0		1978	2016-05-01 18:22:58.000000	2016-05-01 18:22:57.312307	39
34	3971196627	152	0		2151	2016-05-01 18:25:51.000000	2016-05-01 18:25:50.198219	39
