	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	600.0	0	2016-05-01 17:55:48.000000	2016-05-01 18:05:47.962264	0
1	42430342	532	0		55	2016-05-01 18:06:43.000000	2016-05-01 18:06:42.048796	0
2	3541	19	1		57	2016-05-01 18:06:45.000000	2016-05-01 18:06:44.799057	0
3	3977886243	418	1		181	2016-05-01 18:08:49.000000	2016-05-01 18:16:15.000000	0
4	3977886243	593	1		182	2016-05-01 18:16:16.000000	2016-05-01 18:16:15.114604	0
5	805765092	371	2		192	2016-05-01 18:16:26.000000	2016-05-01 18:16:25.015139	0
6	3942050705	840	2		202	2016-05-01 18:16:36.000000	2016-05-01 18:16:35.749106	0
7	11951	159	1		257	2016-05-01 18:17:31.000000	2016-05-01 18:17:31.000000	0
8	11951	901	1		258	2016-05-01 18:17:32.000000	2016-05-01 18:26:51.183744	0
9	11939	663	0		373	2016-05-01 18:28:47.000000	2016-05-01 18:28:47.000000	0
10	11939	158	1		374	2016-05-01 18:28:48.000000	2016-05-01 18:28:47.538748	0
11	6722	669	1		640	2016-05-01 18:33:14.000000	2016-05-01 18:33:13.004300	0
12	4915	50	2		685	2016-05-01 18:33:59.000000	2016-05-01 18:33:58.258321	0
13	32917	971	2		702	2016-05-01 18:34:16.000000	2016-05-01 18:34:39.022522	0
14	27125	706	1		760	2016-05-01 18:35:38.000000	2016-05-01 18:35:37.568088	0
15	27247	688	2		909	2016-05-01 18:38:07.000000	2016-05-01 18:38:06.848874	0
16	23202	204	3		990	2016-05-01 18:39:28.000000	2016-05-01 18:39:28.000000	0
17	23202	1014	3		991	2016-05-01 18:39:29.000000	2016-05-01 18:39:28.099043	0
18	6791	977	2		1016	2016-05-01 18:39:54.000000	2016-05-01 18:39:53.367207	0
19	3463810248	386	1		1075	2016-05-01 18:40:53.000000	2016-05-01 18:44:26.384655	0
20	25246	759	1		1138	2016-05-01 18:45:30.000000	2016-05-01 18:45:29.665281	0
21	4933	996	2		1264	2016-05-01 18:47:36.000000	2016-05-01 18:47:35.573054	0
22	11146	148	1		1300	2016-05-01 18:48:12.000000	2016-05-01 18:48:11.313371	0
23	34337	1067	1		1398	2016-05-01 18:49:50.000000	2016-05-01 18:49:49.140308	0
24	42428297	1182	0		1556	2016-05-01 18:52:28.000000		0
0	42428297	1103	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	1
1	42428297	1183	0		0	2016-05-01 17:50:03.000000		1
0	42428297	1104	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	2
1	42428297	1184	0		0	2016-05-01 17:50:03.000000		2
0	42428297	1105	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	3
1	42428297	1185	0		0	2016-05-01 17:50:03.000000		3
0	42428297	1106	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	4
1	42428297	1186	0		0	2016-05-01 17:50:03.000000		4
0	42428297	1107	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	5
1	42428297	1187	0		0	2016-05-01 17:50:03.000000		5
0	42428297	1108	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	6
1	42428297	1188	0		0	2016-05-01 17:50:03.000000		6
0	42428297	1109	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	7
1	42428297	1189	0		0	2016-05-01 17:50:03.000000		7
0	42428297	1110	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	8
1	42428297	1190	0		0	2016-05-01 17:50:03.000000		8
0	42428297	1111	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	9
1	42428297	1191	0		0	2016-05-01 17:50:03.000000		9
0	42428297	1112	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	10
1	42428297	1192	0		0	2016-05-01 17:50:03.000000		10
0	42428297	1113	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	11
1	42428297	1193	0		0	2016-05-01 17:50:03.000000		11
0	42428297	1114	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	12
1	42428297	1194	0		0	2016-05-01 17:50:03.000000		12
0	42428297	1115	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	13
1	42428297	1195	0		0	2016-05-01 17:50:03.000000		13
0	42428297	1116	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	14
1	42428297	1196	0		0	2016-05-01 17:50:03.000000		14
0	42428297	1117	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	15
1	42428297	1197	0		0	2016-05-01 17:50:03.000000		15
0	42428297	1118	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	16
1	42428297	1198	0		0	2016-05-01 17:50:03.000000		16
0	42428297	1119	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	17
1	42428297	1199	0		0	2016-05-01 17:50:03.000000		17
0	42428297	1120	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	18
1	42428297	1200	0		0	2016-05-01 17:50:03.000000		18
0	42428297	1121	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	19
1	42428297	1201	0		0	2016-05-01 17:50:03.000000		19
0	42428297	1122	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	20
1	42428297	1202	0		0	2016-05-01 17:50:03.000000		20
0	42428297	1123	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	21
1	42428297	1203	0		0	2016-05-01 17:50:03.000000		21
0	42428297	1124	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	22
1	42428297	1204	0		0	2016-05-01 17:50:03.000000		22
0	42428297	1125	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	23
1	42428297	1205	0		0	2016-05-01 17:50:03.000000		23
0	42428297	1126	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	24
1	42428297	1206	0		0	2016-05-01 17:50:03.000000		24
