	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
5	3974095818	628	0		775	2016-05-01 18:28:58.000000	2016-05-01 18:28:57.994799	5
6	3955360018	936	1		849	2016-05-01 18:30:12.000000	2016-05-01 18:30:11.610298	5
7	3517	642	0		947	2016-05-01 18:31:50.000000	2016-05-01 18:31:49.160372	5
8	6760	950	1		1090	2016-05-01 18:34:13.000000	2016-05-01 18:34:12.556227	5
9	9495	691	0		1215	2016-05-01 18:36:18.000000	2016-05-01 18:36:17.816393	5
10	29314	700	1		1412	2016-05-01 18:39:35.000000	2016-05-01 18:39:34.768507	5
11	31245	999	2		1633	2016-05-01 18:43:16.000000	2016-05-01 18:43:15.344250	5
12	6782	1008	1		1889	2016-05-01 18:47:32.000000	2016-05-01 18:47:31.364742	5
13	42428297	1147	0		2127	2016-05-01 18:51:30.000000		5
0	42428297	1108	0	600.0	0	2016-05-01 18:02:08.000000	2016-05-01 18:12:07.038926	6
1	3607	571	0		81	2016-05-01 18:13:29.000000	2016-05-01 18:13:28.640915	6
2	5600	879	1		188	2016-05-01 18:15:16.000000	2016-05-01 18:15:15.103100	6
3	12112	583	0		292	2016-05-01 18:17:00.000000	2016-05-01 18:16:59.972581	6
4	11328	891	1		403	2016-05-01 18:18:51.000000	2016-05-01 18:23:35.321670	6
5	3494	633	0		468	2016-05-01 18:24:41.000000	2016-05-01 18:24:40.518914	6
6	8288270454	941	1		642	2016-05-01 18:27:35.000000	2016-05-01 18:27:54.967972	6
7	6725	679	0		810	2016-05-01 18:30:43.000000	2016-05-01 18:30:42.123820	6
8	3612	987	1		959	2016-05-01 18:33:12.000000	2016-05-01 18:33:11.689214	6
9	3977886222	660	0		988	2016-05-01 18:33:41.000000	2016-05-01 18:33:40.065587	6
10	26303	968	1		1170	2016-05-01 18:36:43.000000	2016-05-01 18:36:42.376848	6
11	42428297	1148	0		1394	2016-05-01 18:40:27.000000		6
0	42428297	1109	0	579.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:59:41.300228	7
1	25283	504	0		80	2016-05-01 18:01:02.000000	2016-05-01 18:01:01.848302	7
2	3530	812	1		454	2016-05-01 18:07:16.000000	2016-05-01 18:11:45.624115	7
3	21907	567	0		476	2016-05-01 18:12:08.000000	2016-05-01 18:14:53.230979	7
4	6211484424	875	1		785	2016-05-01 18:20:03.000000	2016-05-01 18:30:02.156048	7
5	5175213312	686	0		891	2016-05-01 18:31:49.000000	2016-05-01 18:31:48.810162	7
6	6835	994	1		1207	2016-05-01 18:37:05.000000	2016-05-01 18:37:04.642041	7
7	42428297	1149	0		1418	2016-05-01 18:40:36.000000		7
0	42428297	1110	0	600.0	0	2016-05-01 18:09:55.000000	2016-05-01 18:19:54.799381	8
1	27238	613	0		79	2016-05-01 18:21:14.000000	2016-05-01 18:21:13.218382	8
2	26305	921	1		254	2016-05-01 18:24:09.000000	2016-05-01 18:24:08.431764	8
3	7884	604	0		362	2016-05-01 18:25:57.000000	2016-05-01 18:25:56.012705	8
4	35127	912	1		599	2016-05-01 18:29:54.000000	2016-05-01 18:29:53.911159	8
5	27213	635	0		702	2016-05-01 18:31:37.000000	2016-05-01 18:31:36.137203	8
6	11276	943	1		737	2016-05-01 18:32:12.000000	2016-05-01 18:32:11.288094	8
7	25755	656	0		836	2016-05-01 18:33:51.000000	2016-05-01 18:33:50.503405	8
8	3523	964	1		1046	2016-05-01 18:37:21.000000	2016-05-01 18:37:20.878020	8
9	1814471103	702	0		1145	2016-05-01 18:39:00.000000	2016-05-01 18:38:59.187656	8
10	26293	1010	1		1326	2016-05-01 18:42:01.000000	2016-05-01 18:42:00.234700	8
11	42428297	1150	0		1576	2016-05-01 18:46:11.000000		8
0	42428297	1111	0	600.0	0	2016-05-01 18:02:59.000000	2016-05-01 18:12:58.162214	9
1	27240	580	0		79	2016-05-01 18:14:18.000000	2016-05-01 18:14:17.094915	9
2	7883	888	1		338	2016-05-01 18:18:37.000000	2016-05-01 18:18:36.347769	9
3	7885	587	0		340	2016-05-01 18:18:39.000000	2016-05-01 18:18:38.909179	9
4	41624	895	1		516	2016-05-01 18:21:35.000000	2016-05-01 18:29:24.120363	9
5	9847	673	0		538	2016-05-01 18:29:47.000000	2016-05-01 18:29:46.121094	9
6	27107	981	1		718	2016-05-01 18:32:47.000000	2016-05-01 18:32:46.446076	9
7	12409	689	0		940	2016-05-01 18:36:29.000000	2016-05-01 18:36:28.497973	9
8	11146	997	1		1146	2016-05-01 18:39:55.000000	2016-05-01 18:39:54.974386	9
9	41693	711	0		1359	2016-05-01 18:43:28.000000	2016-05-01 18:43:27.772499	9
10	6795	1019	1		1497	2016-05-01 18:45:46.000000	2016-05-01 18:45:45.986071	9
11	42428297	1151	0		1775	2016-05-01 18:50:24.000000		9
0	42428297	1112	0	600.0	0	2016-05-01 18:03:37.000000	2016-05-01 18:13:36.263770	10
1	42436700	586	0		78	2016-05-01 18:14:55.000000	2016-05-01 18:14:54.960684	10
2	3942050702	894	1		96	2016-05-01 18:15:13.000000	2016-05-01 18:15:12.404002	10
3	3955360025	591	0		164	2016-05-01 18:16:21.000000	2016-05-01 18:16:20.817434	10
4	7590955909	899	1		336	2016-05-01 18:19:13.000000	2016-05-01 18:24:21.004855	10
5	3484	640	0		388	2016-05-01 18:25:14.000000	2016-05-01 18:25:13.412595	10
6	26308	948	1		461	2016-05-01 18:26:27.000000	2016-05-01 18:26:26.770542	10
7	8750636592	626	0		653	2016-05-01 18:29:39.000000	2016-05-01 18:29:38.550672	10
8	23135	934	1		813	2016-05-01 18:32:19.000000	2016-05-01 18:32:18.661794	10
9	23215	666	0		978	2016-05-01 18:35:04.000000	2016-05-01 18:35:03.641307	10
10	5235625496	974	1		1250	2016-05-01 18:39:36.000000	2016-05-01 18:39:35.283355	10
11	5637	726	0		1435	2016-05-01 18:42:41.000000	2016-05-01 18:42:40.735103	10
12	6754	1034	1		1522	2016-05-01 18:44:08.000000	2016-05-01 18:44:07.496236	10
13	42428297	1152	0		1565	2016-05-01 18:44:51.000000		10
0	42428297	1113	0	515.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:37.504014	11
1	4936	498	0		73	2016-05-01 17:59:51.000000	2016-05-01 18:06:27.605162	11
2	37532	806	1		269	2016-05-01 18:09:44.000000	2016-05-01 18:19:43.281185	11
3	26559	608	0		315	2016-05-01 18:20:30.000000	2016-05-01 18:20:29.546450	11
4	27005	916	1		426	2016-05-01 18:22:21.000000	2016-05-01 18:22:20.375492	11
5	27028	618	0		449	2016-05-01 18:22:44.000000	2016-05-01 18:22:43.297743	11
6	35121	926	1		744	2016-05-01 18:27:39.000000	2016-05-01 18:27:38.600538	11
7	27161	645	0		865	2016-05-01 18:29:40.000000	2016-05-01 18:29:39.786270	11
8	8704367785	953	1		929	2016-05-01 18:30:44.000000	2016-05-01 18:30:43.275572	11
9	42428321	670	0		1038	2016-05-01 18:32:33.000000	2016-05-01 18:32:32.619540	11
10	42434946	978	1		1247	2016-05-01 18:36:02.000000	2016-05-01 18:39:02.147680	11
11	4886228958	727	0		1271	2016-05-01 18:39:27.000000	2016-05-01 18:39:26.554770	11
12	26971	1035	1		1472	2016-05-01 18:42:48.000000	2016-05-01 18:42:47.921427	11
13	42428297	1153	0		1773	2016-05-01 18:47:49.000000		11
0	42428297	1114	0	600.0	0	2016-05-01 18:17:21.000000	2016-05-01 18:27:20.239356	12
1	3585	662	0		72	2016-05-01 18:28:33.000000	2016-05-01 18:28:32.444077	12
2	4932	970	1		258	2016-05-01 18:31:39.000000	2016-05-01 18:31:38.167121	12
3	6722	669	0		392	2016-05-01 18:33:53.000000	2016-05-01 18:33:52.148165	12
4	6791	977	1		455	2016-05-01 18:34:56.000000	2016-05-01 18:34:55.511844	12
5	42428321	687	0		554	2016-05-01 18:36:35.000000	2016-05-01 18:36:34.954061	12
6	26981	995	1		735	2016-05-01 18:39:36.000000	2016-05-01 18:39:35.132101	12
7	30012	703	0		831	2016-05-01 18:41:12.000000	2016-05-01 18:41:11.467585	12
8	6748	1011	1		978	2016-05-01 18:43:39.000000	2016-05-01 18:43:38.202320	12
9	9513	756	0		1245	2016-05-01 18:48:06.000000	2016-05-01 18:48:05.283478	12
10	11328	1064	1		1525	2016-05-01 18:52:46.000000	2016-05-01 18:52:45.512009	12
11	42428297	1154	0		1732	2016-05-01 18:56:13.000000		12
0	42428297	1115	0	600.0	0	2016-05-01 18:16:25.000000	2016-05-01 18:26:24.561867	13
1	27250	655	0		72	2016-05-01 18:27:37.000000	2016-05-01 18:27:36.113888	13
2	23747	963	1		151	2016-05-01 18:28:56.000000	2016-05-01 18:28:55.875292	13
3	23135	653	0		240	2016-05-01 18:30:25.000000	2016-05-01 18:30:24.152776	13
4	9429	961	1		606	2016-05-01 18:36:31.000000	2016-05-01 18:41:30.000000	13
5	9429	735	0		608	2016-05-01 18:41:32.000000	2016-05-01 18:41:31.770145	13
6	4918	1043	1		781	2016-05-01 18:44:25.000000	2016-05-01 18:44:24.427328	13
7	20628	725	0		876	2016-05-01 18:46:00.000000	2016-05-01 18:45:59.343307	13
8	23137	1033	1		1109	2016-05-01 18:49:53.000000	2016-05-01 18:49:52.876310	13
9	42428297	1155	0		1240	2016-05-01 18:52:04.000000		13
0	42428297	1116	0	600.0	0	2016-05-01 17:59:14.000000	2016-05-01 18:09:13.306484	14
1	4544486780	556	0		71	2016-05-01 18:10:25.000000	2016-05-01 18:10:24.680764	14
2	4909	864	1		292	2016-05-01 18:14:06.000000	2016-05-01 18:14:05.963344	14
3	23164	562	0		357	2016-05-01 18:15:11.000000	2016-05-01 18:15:10.738162	14
4	6814895823	870	1		647	2016-05-01 18:20:01.000000	2016-05-01 18:24:10.755144	14
5	3977886222	631	0		665	2016-05-01 18:24:29.000000	2016-05-01 18:24:28.082237	14
6	23155	939	1		946	2016-05-01 18:29:10.000000	2016-05-01 18:32:24.505726	14
7	2351532386	694	0		1009	2016-05-01 18:33:28.000000	2016-05-01 18:33:27.102532	14
8	7492	1002	1		1239	2016-05-01 18:37:18.000000	2016-05-01 18:37:17.338914	14
9	27223	701	0		1254	2016-05-01 18:37:33.000000	2016-05-01 18:37:32.409778	14
10	21909	1009	1		1470	2016-05-01 18:41:09.000000	2016-05-01 18:41:08.405382	14
11	6768	714	0		1634	2016-05-01 18:43:53.000000	2016-05-01 18:43:52.633345	14
12	5916783970	1022	1		1885	2016-05-01 18:48:04.000000	2016-05-01 18:48:03.488596	14
13	42428297	1156	0		2064	2016-05-01 18:51:03.000000		14
0	42428297	1117	0	600.0	0	2016-05-01 17:54:51.000000	2016-05-01 18:04:50.306484	15
1	4544486780	527	0		71	2016-05-01 18:06:02.000000	2016-05-01 18:06:01.953225	15
2	23121	835	1		207	2016-05-01 18:08:18.000000	2016-05-01 18:15:55.548800	15
3	3463810248	592	0		213	2016-05-01 18:16:02.000000	2016-05-01 18:16:01.094807	15
4	1988	900	1		553	2016-05-01 18:21:42.000000	2016-05-01 18:21:41.794117	15
5	3517	594	0		562	2016-05-01 18:21:51.000000	2016-05-01 18:21:50.074522	15
6	19317	902	1		650	2016-05-01 18:23:19.000000	2016-05-01 18:25:51.534916	15
7	19319	646	0		655	2016-05-01 18:25:57.000000	2016-05-01 18:25:56.945576	15
8	2435108464	954	1		907	2016-05-01 18:30:09.000000	2016-05-01 18:30:08.208401	15
9	23193	629	0		915	2016-05-01 18:30:17.000000	2016-05-01 18:30:16.387748	15
10	7590955909	937	1		1208	2016-05-01 18:35:10.000000	2016-05-01 18:35:09.579294	15
11	3477	682	0		1259	2016-05-01 18:36:01.000000	2016-05-01 18:36:00.160055	15
12	3971302314	990	1		1407	2016-05-01 18:38:29.000000	2016-05-01 18:38:40.427042	15
13	25285	724	0		1435	2016-05-01 18:39:09.000000	2016-05-01 18:39:08.043301	15
14	1752946328	1032	1		1670	2016-05-01 18:43:04.000000	2016-05-01 18:43:03.627319	15
15	3955372899	740	0		1854	2016-05-01 18:46:08.000000	2016-05-01 18:46:07.243479	15
16	37533	1048	1		1957	2016-05-01 18:47:51.000000	2016-05-01 18:47:50.204839	15
17	26971	763	0		2201	2016-05-01 18:51:55.000000	2016-05-01 18:51:54.761269	15
18	4914	1071	1		2463	2016-05-01 18:56:17.000000	2016-05-01 18:56:16.160158	15
19	42428297	1157	0		2503	2016-05-01 18:56:57.000000		15
0	42428297	1118	0	600.0	0	2016-05-01 18:24:28.000000	2016-05-01 18:34:27.518314	16
1	27125	706	0		70	2016-05-01 18:35:38.000000	2016-05-01 18:35:37.416962	16
2	23202	1014	1		299	2016-05-01 18:39:27.000000	2016-05-01 18:40:13.872273	16
3	9620	743	0		444	2016-05-01 18:42:39.000000	2016-05-01 18:42:38.991855	16
4	6822	1051	1		530	2016-05-01 18:44:05.000000	2016-05-01 18:44:04.005802	16
5	4443	729	0		636	2016-05-01 18:45:51.000000	2016-05-01 18:45:50.396562	16
6	23135	1037	1		783	2016-05-01 18:48:18.000000	2016-05-01 18:48:17.312290	16
7	25463	744	0		835	2016-05-01 18:49:10.000000	2016-05-01 18:49:09.733317	16
8	27035	1052	1		961	2016-05-01 18:51:16.000000	2016-05-01 18:51:15.065113	16
9	42428297	1158	0		1201	2016-05-01 18:55:16.000000		16
0	42428297	1119	0	600.0	0	2016-05-01 18:08:12.000000	2016-05-01 18:18:11.831982	17
1	27124	600	0		70	2016-05-01 18:19:22.000000	2016-05-01 18:19:21.546167	17
2	4926	908	1		334	2016-05-01 18:23:46.000000	2016-05-01 18:24:19.393244	17
3	3463810250	665	0		608	2016-05-01 18:28:54.000000	2016-05-01 18:28:53.472185	17
4	26302	973	1		907	2016-05-01 18:33:53.000000	2016-05-01 18:41:52.132355	17
5	34335	755	0		1064	2016-05-01 18:44:30.000000	2016-05-01 18:44:29.228118	17
6	6793	1063	1		1218	2016-05-01 18:47:04.000000	2016-05-01 18:47:03.273211	17
7	27278	754	0		1392	2016-05-01 18:49:58.000000	2016-05-01 18:49:57.386232	17
8	9845	1062	1		1730	2016-05-01 18:55:36.000000	2016-05-01 18:55:35.627145	17
9	42428297	1159	0		1938	2016-05-01 18:59:04.000000		17
0	42428297	1120	0	600.0	0	2016-05-01 18:00:45.000000	2016-05-01 18:10:44.204647	18
1	3977886868	563	0		70	2016-05-01 18:11:55.000000	2016-05-01 18:11:54.532705	18
2	8038	871	1		200	2016-05-01 18:14:05.000000	2016-05-01 18:19:53.008031	18
3	42437654	603	0		202	2016-05-01 18:19:56.000000	2016-05-01 18:19:55.942414	18
4	4445	911	1		432	2016-05-01 18:23:46.000000	2016-05-01 18:24:11.422072	18
5	4784141040	632	0		450	2016-05-01 18:24:30.000000	2016-05-01 18:24:29.374715	18
6	27166	940	1		597	2016-05-01 18:26:57.000000	2016-05-01 18:33:42.628939	18
7	27124	697	0		600	2016-05-01 18:33:46.000000	2016-05-01 18:33:45.465425	18
8	4942	1005	1		970	2016-05-01 18:39:56.000000	2016-05-01 18:46:59.029737	18
9	14373	782	0		1131	2016-05-01 18:49:41.000000	2016-05-01 18:49:40.299291	18
10	4794775937	1090	1		1382	2016-05-01 18:53:52.000000	2016-05-01 18:53:51.039178	18
11	42428297	1160	0		1615	2016-05-01 18:57:45.000000		18
0	42428297	1121	0	600.0	0	2016-05-01 17:55:44.000000	2016-05-01 18:05:43.145649	19
1	27123	533	0		69	2016-05-01 18:06:53.000000	2016-05-01 18:06:52.161562	19
2	6702	841	1		236	2016-05-01 18:09:40.000000	2016-05-01 18:09:39.316633	19
3	8660596975	513	0		287	2016-05-01 18:10:31.000000	2016-05-01 18:10:30.825458	19
4	23225	821	1		825	2016-05-01 18:19:29.000000	2016-05-01 18:19:28.536617	19
5	4322008116	596	0		886	2016-05-01 18:20:30.000000	2016-05-01 18:20:29.604545	19
6	23097	904	1		1232	2016-05-01 18:26:16.000000	2016-05-01 18:26:15.007348	19
7	7883	643	0		1361	2016-05-01 18:28:25.000000	2016-05-01 18:28:24.777204	19
8	6756	951	1		1563	2016-05-01 18:31:47.000000	2016-05-01 18:31:46.287253	19
9	6760	668	0		1581	2016-05-01 18:32:05.000000	2016-05-01 18:33:27.556570	19
10	6238	976	1		1691	2016-05-01 18:35:18.000000	2016-05-01 18:45:17.052719	19
11	29711	764	0		1722	2016-05-01 18:45:49.000000	2016-05-01 18:45:48.994745	19
12	23162	1072	1		1824	2016-05-01 18:47:31.000000	2016-05-01 18:47:30.316853	19
13	25246	759	0		2113	2016-05-01 18:52:20.000000	2016-05-01 18:52:19.551706	19
14	34337	1067	1		2372	2016-05-01 18:56:39.000000	2016-05-01 18:56:38.140308	19
15	42428297	1161	0		2530	2016-05-01 18:59:17.000000		19
0	42428297	1122	0	600.0	0	2016-05-01 17:55:22.000000	2016-05-01 18:05:21.589360	20
1	4207815979	529	0		66	2016-05-01 18:06:28.000000	2016-05-01 18:07:13.226162	20
2	5481886057	837	1		274	2016-05-01 18:10:42.000000	2016-05-01 18:20:41.722321	20
3	25465	617	0		318	2016-05-01 18:21:26.000000	2016-05-01 18:21:25.129458	20
4	5605	925	1		621	2016-05-01 18:26:29.000000	2016-05-01 18:26:28.014014	20
5	3857343079	615	0		692	2016-05-01 18:27:40.000000	2016-05-01 18:27:39.750944	20
6	8375523266	923	1		721	2016-05-01 18:28:09.000000	2016-05-01 18:28:08.088654	20
7	11117	667	0		813	2016-05-01 18:29:41.000000	2016-05-01 18:29:40.111732	20
8	30248	975	1		897	2016-05-01 18:31:05.000000	2016-05-01 18:31:04.701737	20
9	3477	678	0		905	2016-05-01 18:31:13.000000	2016-05-01 18:31:12.185734	20
10	26550	986	1		1090	2016-05-01 18:34:18.000000	2016-05-01 18:34:17.503248	20
11	3944708048	680	0		1163	2016-05-01 18:35:31.000000	2016-05-01 18:35:30.386882	20
12	6742	988	1		1348	2016-05-01 18:38:36.000000	2016-05-01 18:38:35.003116	20
13	29706	713	0		1488	2016-05-01 18:40:56.000000	2016-05-01 18:40:55.701105	20
14	11124	1021	1		1627	2016-05-01 18:43:15.000000	2016-05-01 18:43:14.164891	20
15	27315	720	0		1703	2016-05-01 18:44:31.000000	2016-05-01 18:44:30.260961	20
16	35120	1028	1		2009	2016-05-01 18:49:37.000000	2016-05-01 18:49:36.198435	20
17	26977	761	0		2166	2016-05-01 18:52:14.000000	2016-05-01 18:52:13.353149	20
18	33494	1069	1		2420	2016-05-01 18:56:28.000000	2016-05-01 18:56:27.545162	20
19	42428297	1162	0		2580	2016-05-01 18:59:08.000000		20
0	42428297	1123	0	471.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:57:53.103981	21
1	11117	493	0		66	2016-05-01 17:59:00.000000	2016-05-01 17:58:59.865619	21
2	37533	801	1		163	2016-05-01 18:00:37.000000	2016-05-01 18:04:52.925489	21
3	4886228959	525	0		209	2016-05-01 18:05:39.000000	2016-05-01 18:12:52.757181	21
4	8757	833	1		402	2016-05-01 18:16:06.000000	2016-05-01 18:26:05.014280	21
5	20635	648	0		426	2016-05-01 18:26:30.000000	2016-05-01 18:33:05.673451	21
6	21054	956	1		642	2016-05-01 18:36:42.000000	2016-05-01 18:46:41.256260	21
7	3578	770	0		681	2016-05-01 18:47:21.000000	2016-05-01 18:47:20.226345	21
8	8704367788	1078	1		907	2016-05-01 18:51:07.000000	2016-05-01 18:51:06.528925	21
9	42428297	1163	0		1330	2016-05-01 18:58:10.000000		21
0	42428297	1124	0	495.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:17.200648	22
1	42430350	496	0		59	2016-05-01 17:59:17.000000	2016-05-01 17:59:16.527019	22
2	4851	804	1		256	2016-05-01 18:02:34.000000	2016-05-01 18:06:38.000000	22
3	4851	531	0		258	2016-05-01 18:06:40.000000	2016-05-01 18:06:39.820590	22
4	18389	839	1		533	2016-05-01 18:11:15.000000	2016-05-01 18:20:15.054018	22
5	7883	609	0		553	2016-05-01 18:20:36.000000	2016-05-01 18:20:35.761741	22
6	4936	917	1		694	2016-05-01 18:22:57.000000	2016-05-01 18:28:50.010932	22
7	42445011	674	0		768	2016-05-01 18:30:05.000000	2016-05-01 18:30:04.564139	22
8	3977886875	982	1		977	2016-05-01 18:33:34.000000	2016-05-01 18:35:39.818822	22
9	30062	708	0		980	2016-05-01 18:35:43.000000	2016-05-01 18:35:42.824370	22
10	34344	1016	1		1372	2016-05-01 18:42:15.000000	2016-05-01 18:42:14.834585	22
11	42430320	723	0		1435	2016-05-01 18:43:18.000000	2016-05-01 18:43:17.064937	22
12	6598535175	1031	1		1546	2016-05-01 18:45:09.000000	2016-05-01 18:45:08.183729	22
13	21063	750	0		1643	2016-05-01 18:46:46.000000	2016-05-01 18:46:45.000498	22
14	9498	1058	1		1894	2016-05-01 18:50:57.000000	2016-05-01 18:50:56.127918	22
15	4207938835	777	0		2051	2016-05-01 18:53:34.000000	2016-05-01 18:53:33.925052	22
16	12408	1085	1		2243	2016-05-01 18:56:46.000000	2016-05-01 18:56:45.192799	22
17	42428297	1164	0		2485	2016-05-01 19:00:48.000000		22
0	42428297	1125	0	600.0	0	2016-05-01 18:17:12.000000	2016-05-01 18:27:11.940497	23
1	3944708054	657	0		58	2016-05-01 18:28:10.000000	2016-05-01 18:28:09.974240	23
2	41770	965	1		130	2016-05-01 18:29:22.000000	2016-05-01 18:29:21.411136	23
3	25267	636	0		204	2016-05-01 18:30:36.000000	2016-05-01 18:30:35.516271	23
4	7872	944	1		444	2016-05-01 18:34:36.000000	2016-05-01 18:34:35.187785	23
