	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	383.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:22.250547	0
1	1825841732	263	0		186	2016-05-01 17:59:29.000000	2016-05-01 17:59:28.465769	0
2	3971196627	239	1		353	2016-05-01 18:02:16.000000	2016-05-01 18:02:16.000000	0
3	3971196627	257	2		355	2016-05-01 18:02:18.000000	2016-05-01 18:02:17.498431	0
4	25273	339	3		387	2016-05-01 18:02:50.000000	2016-05-01 18:02:49.410475	0
5	12588	357	2		662	2016-05-01 18:07:25.000000	2016-05-01 18:07:24.916657	0
6	3414	363	1		739	2016-05-01 18:08:42.000000	2016-05-01 18:08:41.207251	0
7	42428297	410	0		1454	2016-05-01 18:20:37.000000		0
0	42428297	391	0	403.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:42.100348	1
1	40139	269	0		170	2016-05-01 17:59:33.000000	2016-05-01 17:59:33.713291	1
2	8261122947	284	1		188	2016-05-01 17:59:52.000000	2016-05-01 17:59:51.532701	1
3	7881	211	2		235	2016-05-01 18:00:39.000000	2016-05-01 18:00:38.830783	1
4	6724	247	3		559	2016-05-01 18:06:03.000000	2016-05-01 18:06:02.372973	1
5	5122601050	347	4		776	2016-05-01 18:09:40.000000	2016-05-01 18:09:39.938666	1
6	6654	311	3		1059	2016-05-01 18:14:23.000000	2016-05-01 18:14:22.806703	1
7	20133	384	2		1505	2016-05-01 18:21:49.000000	2016-05-01 18:21:48.703208	1
8	33995	369	1		2093	2016-05-01 18:31:37.000000	2016-05-01 18:31:36.256493	1
9	42428297	411	0		2466	2016-05-01 18:37:50.000000		1
0	42428297	392	0	311.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:10.502790	2
1	32259	220	0		200	2016-05-01 17:58:31.000000	2016-05-01 17:58:30.774595	2
2	1926	194	1		308	2016-05-01 18:00:19.000000	2016-05-01 18:00:18.207929	2
3	3345	205	2		364	2016-05-01 18:01:15.000000	2016-05-01 18:01:14.794175	2
4	3346	266	3		370	2016-05-01 18:01:21.000000	2016-05-01 18:01:20.369253	2
5	8119462449	366	4		724	2016-05-01 18:07:15.000000	2016-05-01 18:07:14.034943	2
6	5235625496	294	3		839	2016-05-01 18:09:10.000000	2016-05-01 18:09:09.250711	2
7	5235625493	320	2		842	2016-05-01 18:09:13.000000	2016-05-01 18:09:12.503070	2
8	6899374961	305	1		946	2016-05-01 18:10:57.000000	2016-05-01 18:10:56.878047	2
9	42428297	412	0		1356	2016-05-01 18:17:47.000000		2
0	42428297	393	0	381.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:20.552996	3
1	28383	279	0		201	2016-05-01 17:59:42.000000	2016-05-01 17:59:41.355416	3
2	42434959	258	1		288	2016-05-01 18:01:09.000000	2016-05-01 18:01:08.359021	3
3	8119462472	197	2		315	2016-05-01 18:01:36.000000	2016-05-01 18:01:35.645095	3
4	28923	287	3		404	2016-05-01 18:03:05.000000	2016-05-01 18:03:04.504783	3
5	14278	387	4		568	2016-05-01 18:05:49.000000	2016-05-01 18:05:48.962470	3
6	13280	297	3		749	2016-05-01 18:08:50.000000	2016-05-01 18:08:49.515945	3
7	4555838817	358	2		875	2016-05-01 18:10:56.000000	2016-05-01 18:10:55.556024	3
8	33512	379	1		1156	2016-05-01 18:15:37.000000	2016-05-01 18:15:36.550846	3
9	42428297	413	0		1311	2016-05-01 18:18:12.000000		3
0	42428297	394	0	419.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:58.534421	4
1	42432598	271	0		157	2016-05-01 17:59:36.000000	2016-05-01 17:59:35.613994	4
2	9619	248	1		161	2016-05-01 17:59:40.000000	2016-05-01 17:59:39.199138	4
3	42449707	249	2		249	2016-05-01 18:01:08.000000	2016-05-01 18:01:07.579806	4
4	9416	349	3		522	2016-05-01 18:05:41.000000	2016-05-01 18:05:40.446882	4
5	2348991701	348	2		816	2016-05-01 18:10:35.000000	2016-05-01 18:10:34.166365	4
6	27354	371	1		950	2016-05-01 18:12:49.000000	2016-05-01 18:12:48.466668	4
7	42428297	414	0		1213	2016-05-01 18:17:12.000000		4
0	42428297	395	0	379.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:18.730178	5
1	29453	237	0		150	2016-05-01 17:58:49.000000	2016-05-01 17:58:48.670354	5
2	8043	195	1		290	2016-05-01 18:01:09.000000	2016-05-01 18:01:08.590198	5
3	8288270450	202	2		492	2016-05-01 18:04:31.000000	2016-05-01 18:04:30.737878	5
4	12116	302	3		791	2016-05-01 18:09:30.000000	2016-05-01 18:09:29.321119	5
5	12604	295	2		848	2016-05-01 18:10:27.000000	2016-05-01 18:10:26.929339	5
6	27213	337	1		1077	2016-05-01 18:14:16.000000	2016-05-01 18:14:15.905299	5
7	42428297	415	0		1323	2016-05-01 18:18:22.000000		5
0	42428297	396	0	327.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:26.612719	6
1	10707	201	0		160	2016-05-01 17:58:07.000000	2016-05-01 17:58:06.617759	6
2	4631139784	218	1		313	2016-05-01 18:00:40.000000	2016-05-01 18:00:39.213624	6
