param_set	bustakers_fraction	cap_vehicles	graph_ttt_factor	num_vehicles	repetition	sample_trip_frac	sample_trip_seed
0	1.0	8	1.0	10	1	1.0	11
1	0.8	8	1.4	10	1	0.8	11
2	0.6	8	1.8	10	1	0.6	11
3	0.4	8	2.2	10	1	0.4	11
4	0.2	8	2.6	10	1	0.2	11
5	1.0	8	1.0	10	2	1.0	12
6	0.8	8	1.4	10	2	0.8	12
7	0.6	8	1.8	10	2	0.6	12
8	0.4	8	2.2	10	2	0.4	12
9	0.2	8	2.6	10	2	0.2	12
10	1.0	8	1.0	10	3	1.0	13
11	0.8	8	1.4	10	3	0.8	13
12	0.6	8	1.8	10	3	0.6	13
13	0.4	8	2.2	10	3	0.4	13
14	0.2	8	2.6	10	3	0.2	13
15	1.0	8	1.0	10	4	1.0	14
16	0.8	8	1.4	10	4	0.8	14
17	0.6	8	1.8	10	4	0.6	14
18	0.4	8	2.2	10	4	0.4	14
19	0.2	8	2.6	10	4	0.2	14
20	1.0	8	1.0	10	5	1.0	15
21	0.8	8	1.4	10	5	0.8	15
22	0.6	8	1.8	10	5	0.6	15
23	0.4	8	2.2	10	5	0.4	15
24	0.2	8	2.6	10	5	0.2	15
25	1.0	8	1.0	10	6	1.0	16
26	0.8	8	1.4	10	6	0.8	16
27	0.6	8	1.8	10	6	0.6	16
28	0.4	8	2.2	10	6	0.4	16
29	0.2	8	2.6	10	6	0.2	16
30	1.0	8	1.0	10	7	1.0	17
31	0.8	8	1.4	10	7	0.8	17
32	0.6	8	1.8	10	7	0.6	17
33	0.4	8	2.2	10	7	0.4	17
34	0.2	8	2.6	10	7	0.2	17
35	1.0	8	1.0	10	8	1.0	18
36	0.8	8	1.4	10	8	0.8	18
37	0.6	8	1.8	10	8	0.6	18
38	0.4	8	2.2	10	8	0.4	18
39	0.2	8	2.6	10	8	0.2	18
40	1.0	8	1.0	10	9	1.0	19
41	0.8	8	1.4	10	9	0.8	19
42	0.6	8	1.8	10	9	0.6	19
43	0.4	8	2.2	10	9	0.4	19
44	0.2	8	2.6	10	9	0.2	19
