	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
58	9508	91	0		1138	2016-05-01 18:09:01.000000	2016-05-01 18:09:00.580569	9
59	42439996	237	0		1146	2016-05-01 18:09:09.000000	2016-05-01 18:09:08.402037	9
60	9499	89	0		1187	2016-05-01 18:09:50.000000	2016-05-01 18:09:49.300553	9
61	42439994	236	0		1201	2016-05-01 18:10:04.000000	2016-05-01 18:10:03.453113	9
62	23193	133	0		1205	2016-05-01 18:10:08.000000	2016-05-01 18:10:07.496041	9
63	23135	130	0		1318	2016-05-01 18:12:01.000000	2016-05-01 18:12:00.476986	9
64	5481886057	305	0		1341	2016-05-01 18:12:24.000000	2016-05-01 18:12:23.162576	9
65	3573482144	266	0		1359	2016-05-01 18:12:42.000000	2016-05-01 18:12:41.559745	9
66	25465	155	0		1382	2016-05-01 18:13:05.000000	2016-05-01 18:13:04.904048	9
67	3573482142	265	0		1432	2016-05-01 18:13:55.000000	2016-05-01 18:13:54.007802	9
68	25461	153	0		1434	2016-05-01 18:13:57.000000	2016-05-01 18:13:56.572439	9
69	25462	154	0		1436	2016-05-01 18:13:59.000000	2016-05-01 18:13:58.128070	9
70	32917	208	0		1436	2016-05-01 18:13:59.000000	2016-05-01 18:13:58.846768	9
71	6598535188	315	0		1439	2016-05-01 18:14:02.000000	2016-05-01 18:14:01.321720	9
72	6597464486	313	0		1463	2016-05-01 18:14:26.000000	2016-05-01 18:14:25.750497	9
73	27146	184	0		1487	2016-05-01 18:14:50.000000	2016-05-01 18:14:49.369109	9
74	6598535230	316	0		1506	2016-05-01 18:15:09.000000	2016-05-01 18:15:08.030211	9
75	35141	216	0		1508	2016-05-01 18:15:11.000000	2016-05-01 18:15:10.943946	9
76	42430342	227	0		1510	2016-05-01 18:15:13.000000	2016-05-01 18:15:12.831698	9
77	27005	170	0		1512	2016-05-01 18:15:15.000000	2016-05-01 18:15:14.204575	9
78	3942050702	268	0		1517	2016-05-01 18:15:20.000000	2016-05-01 18:15:19.044540	9
79	26991	169	0		1517	2016-05-01 18:15:20.000000	2016-05-01 18:15:19.834641	9
80	26981	168	0		1518	2016-05-01 18:15:21.000000	2016-05-01 18:15:20.741798	9
81	7826843771	321	0		1522	2016-05-01 18:15:25.000000	2016-05-01 18:15:24.783022	9
82	3955360025	275	0		1582	2016-05-01 18:16:25.000000	2016-05-01 18:16:24.070515	9
83	27077	175	0		1595	2016-05-01 18:16:38.000000	2016-05-01 18:16:37.068633	9
84	42445917	242	0		1654	2016-05-01 18:17:37.000000	2016-05-01 18:17:36.776932	9
85	3944708032	271	0		1709	2016-05-01 18:18:32.000000	2016-05-01 18:18:31.694820	9
86	27028	171	0		1729	2016-05-01 18:18:52.000000	2016-05-01 18:18:51.520197	9
87	27031	172	0		1754	2016-05-01 18:19:17.000000	2016-05-01 18:19:16.480555	9
88	11267	99	0		1768	2016-05-01 18:19:31.000000	2016-05-01 18:19:30.717846	9
89	42443807	240	0		1769	2016-05-01 18:19:32.000000	2016-05-01 18:19:31.031484	9
90	12132	109	0		1771	2016-05-01 18:19:34.000000	2016-05-01 18:19:33.470686	9
91	11951	107	0		1828	2016-05-01 18:20:31.000000	2016-05-01 18:20:30.183744	9
92	11939	106	0		1941	2016-05-01 18:22:24.000000	2016-05-01 18:22:23.911017	9
93	3494	8	0		2148	2016-05-01 18:25:51.000000	2016-05-01 18:25:50.934714	9
94	3517	10	0		2151	2016-05-01 18:25:54.000000	2016-05-01 18:25:53.189849	9
95	35126	214	0		2156	2016-05-01 18:25:59.000000	2016-05-01 18:25:58.378792	9
96	8375523266	323	0		2172	2016-05-01 18:26:15.000000	2016-05-01 18:26:14.994692	9
97	21907	122	0		2237	2016-05-01 18:27:20.000000	2016-05-01 18:27:19.802759	9
98	21908	123	0		2239	2016-05-01 18:27:22.000000	2016-05-01 18:27:21.941516	9
99	27133	182	0		2290	2016-05-01 18:28:13.000000	2016-05-01 18:28:12.506301	9
100	35127	215	0		2319	2016-05-01 18:28:42.000000	2016-05-01 18:28:41.898658	9
101	5849918504	308	0		2332	2016-05-01 18:28:55.000000	2016-05-01 18:28:54.817557	9
102	6772	59	0		2333	2016-05-01 18:28:56.000000	2016-05-01 18:28:55.340114	9
103	5522182776	306	0		2350	2016-05-01 18:29:13.000000	2016-05-01 18:29:12.452290	9
104	22838	126	0		2395	2016-05-01 18:29:58.000000	2016-05-01 18:29:57.937844	9
105	3942050712	270	0		2402	2016-05-01 18:30:05.000000	2016-05-01 18:30:04.945815	9
106	11117	96	0		2403	2016-05-01 18:30:06.000000	2016-05-01 18:30:05.864338	9
107	3942050705	269	0		2405	2016-05-01 18:30:08.000000	2016-05-01 18:30:07.717032	9
108	27312	198	0		2476	2016-05-01 18:31:19.000000	2016-05-01 18:31:18.150585	9
109	42434946	231	0		2507	2016-05-01 18:31:50.000000	2016-05-01 18:31:49.678086	9
110	6336	45	0		2507	2016-05-01 18:31:50.000000	2016-05-01 18:31:49.098538	9
111	30248	205	0		2510	2016-05-01 18:31:53.000000	2016-05-01 18:31:52.500367	9
112	26561	165	0		2512	2016-05-01 18:31:55.000000	2016-05-01 18:31:54.282640	9
113	3460	4	0		2512	2016-05-01 18:31:55.000000	2016-05-01 18:31:54.918730	9
114	3477	6	0		2515	2016-05-01 18:31:58.000000	2016-05-01 18:31:57.425560	9
115	3484	7	0		2516	2016-05-01 18:31:59.000000	2016-05-01 18:31:58.579907	9
116	3505	9	0		2527	2016-05-01 18:32:10.000000	2016-05-01 18:32:09.048623	9
117	6725	51	0		2583	2016-05-01 18:33:06.000000	2016-05-01 18:33:05.103228	9
118	1988	2	0		2605	2016-05-01 18:33:28.000000	2016-05-01 18:33:27.017812	9
119	4770624003	297	0		2646	2016-05-01 18:34:09.000000	2016-05-01 18:34:08.552105	9
120	3974095818	279	0		2655	2016-05-01 18:34:18.000000	2016-05-01 18:34:17.435845	9
121	1992	3	0		2661	2016-05-01 18:34:24.000000	2016-05-01 18:34:23.123097	9
122	9485	88	0		2672	2016-05-01 18:34:35.000000	2016-05-01 18:34:34.645799	9
123	6742	52	0		2716	2016-05-01 18:35:19.000000	2016-05-01 18:35:18.528287	9
124	42435660	232	0		2775	2016-05-01 18:36:18.000000	2016-05-01 18:36:17.629692	9
125	6751	53	0		2803	2016-05-01 18:36:46.000000	2016-05-01 18:36:45.966492	9
126	6753	54	0		2809	2016-05-01 18:36:52.000000	2016-05-01 18:36:51.310819	9
127	6755	55	0		2809	2016-05-01 18:36:52.000000	2016-05-01 18:36:51.371953	9
128	23097	127	0		2836	2016-05-01 18:37:19.000000	2016-05-01 18:37:18.205832	9
129	42445011	241	0		2889	2016-05-01 18:38:12.000000	2016-05-01 18:38:11.616072	9
130	7872	71	0		2899	2016-05-01 18:38:22.000000	2016-05-01 18:38:21.592540	9
131	7876	72	0		2935	2016-05-01 18:38:58.000000	2016-05-01 18:38:57.676424	9
132	7877	73	0		2935	2016-05-01 18:38:58.000000	2016-05-01 18:38:57.613017	9
133	38724	220	0		2938	2016-05-01 18:39:01.000000	2016-05-01 18:39:00.431573	9
134	40587	221	0		2939	2016-05-01 18:39:02.000000	2016-05-01 18:39:01.817871	9
135	18389	113	0		2942	2016-05-01 18:39:05.000000	2016-05-01 18:39:04.174390	9
136	23423	141	0		2957	2016-05-01 18:39:20.000000	2016-05-01 18:39:19.513803	9
137	26303	159	0		2959	2016-05-01 18:39:22.000000	2016-05-01 18:39:21.549925	9
138	26305	160	0		2989	2016-05-01 18:39:52.000000	2016-05-01 18:39:51.504661	9
139	26302	158	0		3054	2016-05-01 18:40:57.000000	2016-05-01 18:40:56.112489	9
140	8660596975	325	0		3131	2016-05-01 18:42:14.000000	2016-05-01 18:42:13.787227	9
141	6211484424	310	0		3145	2016-05-01 18:42:28.000000	2016-05-01 18:42:27.114305	9
142	41692	223	0		3333	2016-05-01 18:45:36.000000	2016-05-01 18:45:35.567590	9
143	5634	41	0		3378	2016-05-01 18:46:21.000000	2016-05-01 18:46:20.221470	9
144	6722	48	0		3399	2016-05-01 18:46:42.000000	2016-05-01 18:46:41.114716	9
145	6723	49	0		3400	2016-05-01 18:46:43.000000	2016-05-01 18:46:42.724321	9
146	6724	50	0		3402	2016-05-01 18:46:45.000000	2016-05-01 18:46:44.322796	9
147	6762	58	0		3442	2016-05-01 18:47:25.000000	2016-05-01 18:47:24.150966	9
148	34967	211	0		3452	2016-05-01 18:47:35.000000	2016-05-01 18:47:34.045389	9
149	7095733939	318	0		3474	2016-05-01 18:47:57.000000	2016-05-01 18:47:56.842817	9
150	8750636592	330	0		3547	2016-05-01 18:49:10.000000	2016-05-01 18:49:09.786885	9
151	2351532382	253	0		3551	2016-05-01 18:49:14.000000	2016-05-01 18:49:13.515263	9
152	6238	42	0		3574	2016-05-01 18:49:37.000000	2016-05-01 18:49:36.016168	9
153	6239	43	0		3582	2016-05-01 18:49:45.000000	2016-05-01 18:49:44.200456	9
154	7883	74	0		3610	2016-05-01 18:50:13.000000	2016-05-01 18:50:12.673884	9
155	7884	75	0		3610	2016-05-01 18:50:13.000000	2016-05-01 18:50:12.673884	9
156	7885	76	0		3610	2016-05-01 18:50:13.000000	2016-05-01 18:50:12.428482	9
157	7893	77	0		3612	2016-05-01 18:50:15.000000	2016-05-01 18:50:14.616143	9
158	7894	78	0		3612	2016-05-01 18:50:15.000000	2016-05-01 18:50:14.711244	9
159	8288270454	322	0		3662	2016-05-01 18:51:05.000000	2016-05-01 18:51:04.368715	9
160	11148	98	0		3838	2016-05-01 18:54:01.000000	2016-05-01 18:54:00.846042	9
161	4945	38	0		4026	2016-05-01 18:57:09.000000	2016-05-01 18:57:08.020936	9
162	42455761	243	0		4054	2016-05-01 18:57:37.000000	2016-05-01 18:57:36.931427	9
163	593921845	248	0		4215	2016-05-01 19:00:18.000000	2016-05-01 19:00:17.609504	9
