	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	0
1	42428297	49	0		0	2016-05-01 17:50:00.000000		0
0	42428297	40	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	1
1	42428297	50	0		0	2016-05-01 17:50:00.000000		1
0	42428297	41	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	2
1	42428297	51	0		0	2016-05-01 17:50:00.000000		2
0	42428297	42	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	3
1	42428297	52	0		0	2016-05-01 17:50:00.000000		3
0	42428297	43	0	273.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:32.215448	4
1	40584	21	0		208	2016-05-01 17:58:01.000000	2016-05-01 17:58:00.883125	4
2	6011	31	1		659	2016-05-01 18:05:32.000000	2016-05-01 18:05:31.215952	4
3	42428297	53	0		1159	2016-05-01 18:13:52.000000		4
0	42428297	44	0	297.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:56.108652	5
1	8119462472	26	0		187	2016-05-01 17:58:04.000000	2016-05-01 17:58:03.614987	5
2	13280	36	1		344	2016-05-01 18:00:41.000000	2016-05-01 18:00:40.245717	5
3	42428297	54	0		565	2016-05-01 18:04:22.000000		5
0	42428297	45	0	316.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:15.942641	6
1	1926	23	0		166	2016-05-01 17:58:02.000000	2016-05-01 17:58:01.091964	6
2	5235625496	33	1		429	2016-05-01 18:02:25.000000	2016-05-01 18:02:24.399619	6
3	8043	22	0		496	2016-05-01 18:03:32.000000	2016-05-01 18:03:31.801090	6
4	12604	32	1		725	2016-05-01 18:07:21.000000	2016-05-01 18:07:20.167800	6
5	42428297	55	0		969	2016-05-01 18:11:25.000000		6
0	42428297	46	0	360.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:59.166149	7
1	3831822160	29	0		127	2016-05-01 17:58:07.000000	2016-05-01 17:58:06.310055	7
2	13344	39	1		271	2016-05-01 18:00:31.000000	2016-05-01 18:00:30.128372	7
3	33487	20	0		407	2016-05-01 18:02:47.000000	2016-05-01 18:02:46.996418	7
4	42423674	30	1		621	2016-05-01 18:06:21.000000	2016-05-01 18:06:20.202304	7
5	42428297	56	0		865	2016-05-01 18:10:25.000000		7
0	42428297	47	0	454.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:33.671797	8
1	6775	25	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:58:02.114807	8
2	5235625496	35	1		303	2016-05-01 18:02:37.000000	2016-05-01 18:02:36.079128	8
3	11257	28	0		350	2016-05-01 18:03:24.000000	2016-05-01 18:03:23.694058	8
4	5728	38	1		565	2016-05-01 18:06:59.000000	2016-05-01 18:06:58.500285	8
5	42428297	57	0		838	2016-05-01 18:11:32.000000		8
0	42428297	48	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.671797	9
1	6775	5	0		28	2016-05-01 17:50:28.000000	2016-05-01 17:50:27.603649	9
2	42423674	16	0		197	2016-05-01 17:53:17.000000	2016-05-01 17:53:16.699093	9
3	5635	24	0		505	2016-05-01 17:58:25.000000	2016-05-01 17:58:24.614349	9
4	19969	34	1		627	2016-05-01 18:00:27.000000	2016-05-01 18:00:26.240874	9
5	41691	27	0		780	2016-05-01 18:03:00.000000	2016-05-01 18:02:59.390212	9
6	13344	10	1		915	2016-05-01 18:05:15.000000	2016-05-01 18:05:14.344022	9
7	3831822160	17	1		941	2016-05-01 18:05:41.000000	2016-05-01 18:05:40.520684	9
8	13899	37	1		960	2016-05-01 18:06:00.000000	2016-05-01 18:06:00.000000	9
9	13899	11	0		961	2016-05-01 18:06:01.000000	2016-05-01 18:06:00.863772	9
10	12604	8	0		1217	2016-05-01 18:10:17.000000	2016-05-01 18:10:16.359052	9
11	11257	7	0		1306	2016-05-01 18:11:46.000000	2016-05-01 18:11:45.740095	9
12	33487	13	0		1331	2016-05-01 18:12:11.000000	2016-05-01 18:12:10.635369	9
13	5235625496	18	0		1390	2016-05-01 18:13:10.000000	2016-05-01 18:13:09.399619	9
14	8043	6	0		1455	2016-05-01 18:14:15.000000	2016-05-01 18:14:14.012886	9
15	19969	12	0		1619	2016-05-01 18:16:59.000000	2016-05-01 18:16:58.377959	9
16	40584	14	0		1722	2016-05-01 18:18:42.000000	2016-05-01 18:18:41.529330	9
17	41691	15	0		1914	2016-05-01 18:21:54.000000	2016-05-01 18:21:53.694487	9
18	5635	2	0		1974	2016-05-01 18:22:54.000000	2016-05-01 18:22:53.718870	9
19	1926	1	0		2095	2016-05-01 18:24:55.000000	2016-05-01 18:24:54.472056	9
20	8119462472	19	0		2382	2016-05-01 18:29:42.000000	2016-05-01 18:29:41.614987	9
21	13280	9	0		2537	2016-05-01 18:32:17.000000	2016-05-01 18:32:16.204919	9
22	5728	3	0		2770	2016-05-01 18:36:10.000000	2016-05-01 18:36:09.103655	9
23	6011	4	0		3315	2016-05-01 18:45:15.000000	2016-05-01 18:45:14.215952	9
24	42428297	58	0		3814	2016-05-01 18:53:34.000000		9
