	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	0	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.103981	0
1	11117	10	0		65	2016-05-01 17:51:08.000000	2016-05-01 17:58:59.000000	0
2	11117	27	0		66	2016-05-01 17:59:00.000000	2016-05-01 17:58:59.865619	0
3	37533	37	1		163	2016-05-01 18:00:37.000000	2016-05-01 18:00:36.498037	0
4	6724	25	0		280	2016-05-01 18:02:34.000000	2016-05-01 18:02:33.001229	0
5	6775	5	1		326	2016-05-01 18:03:20.000000	2016-05-01 18:03:19.684146	0
6	3308681109	18	1		390	2016-05-01 18:04:24.000000	2016-05-01 18:04:24.000000	0
7	3308681109	35	1		391	2016-05-01 18:04:25.000000	2016-05-01 18:04:24.191353	0
8	42428297	50	0		663	2016-05-01 18:08:57.000000		0
0	42428297	41	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	1
1	42428297	51	0		0	2016-05-01 17:50:03.000000		1
0	42428297	42	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	2
1	42428297	52	0		0	2016-05-01 17:50:03.000000		2
0	42428297	43	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	3
1	42428297	53	0		0	2016-05-01 17:50:03.000000		3
0	42428297	44	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.730178	4
1	29453	13	0		149	2016-05-01 17:52:32.000000	2016-05-01 17:58:48.000000	4
2	29453	24	0		150	2016-05-01 17:58:49.000000	2016-05-01 17:58:48.460582	4
3	27213	12	1		215	2016-05-01 17:59:54.000000	2016-05-01 17:59:54.000000	4
4	27213	34	1		216	2016-05-01 17:59:55.000000	2016-05-01 17:59:54.443139	4
5	3558	1	0		339	2016-05-01 18:01:58.000000	2016-05-01 18:01:58.000000	4
6	3558	23	0		340	2016-05-01 18:01:59.000000	2016-05-01 18:01:58.082380	4
7	6724	4	1		492	2016-05-01 18:04:31.000000	2016-05-01 18:04:30.040090	4
8	7877	6	1		589	2016-05-01 18:06:08.000000	2016-05-01 18:06:08.000000	4
9	7877	33	1		590	2016-05-01 18:06:09.000000	2016-05-01 18:06:08.064314	4
10	42428297	54	0		712	2016-05-01 18:08:11.000000		4
0	42428297	45	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	5
1	42428297	55	0		0	2016-05-01 17:50:03.000000		5
0	42428297	46	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.817165	6
1	3971196627	19	0		264	2016-05-01 17:54:27.000000	2016-05-01 17:58:51.000000	6
2	3971196627	26	0		265	2016-05-01 17:58:52.000000	2016-05-01 17:58:51.498431	6
3	25273	36	1		297	2016-05-01 17:59:24.000000	2016-05-01 17:59:23.501431	6
4	9499	22	0		417	2016-05-01 18:01:24.000000	2016-05-01 18:01:24.000000	6
5	9499	8	1		418	2016-05-01 18:01:25.000000	2016-05-01 18:01:24.314143	6
6	42430350	15	1		536	2016-05-01 18:03:23.000000	2016-05-01 18:03:22.595255	6
7	9416	32	1		675	2016-05-01 18:05:42.000000	2016-05-01 18:05:42.000000	6
8	9416	7	0		676	2016-05-01 18:05:43.000000	2016-05-01 18:05:42.321710	6
9	37533	14	0		680	2016-05-01 18:05:47.000000	2016-05-01 18:05:46.176283	6
10	5235625496	20	0		680	2016-05-01 18:05:47.000000	2016-05-01 18:05:46.045325	6
11	42428297	56	0		874	2016-05-01 18:09:01.000000		6
0	42428297	47	0	495.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:17.200648	7
1	42430350	30	0		59	2016-05-01 17:59:17.000000	2016-05-01 17:59:16.304210	7
2	25273	11	1		91	2016-05-01 17:59:49.000000	2016-05-01 17:59:48.222809	7
3	4851	40	1		255	2016-05-01 18:02:33.000000	2016-05-01 18:02:33.000000	7
4	4851	2	0		256	2016-05-01 18:02:34.000000	2016-05-01 18:02:33.411507	7
5	9619	9	0		257	2016-05-01 18:02:35.000000	2016-05-01 18:02:35.000000	7
6	9619	28	0		258	2016-05-01 18:02:36.000000	2016-05-01 18:02:35.603479	7
7	2348991701	17	1		313	2016-05-01 18:03:31.000000	2016-05-01 18:03:31.000000	7
8	2348991701	38	1		314	2016-05-01 18:03:32.000000	2016-05-01 18:03:31.757941	7
9	42428297	57	0		589	2016-05-01 18:08:07.000000		7
0	42428297	48	0	451.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:57:33.671797	8
1	6775	21	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:58:02.114807	8
2	5235625496	31	1		303	2016-05-01 18:02:37.000000	2016-05-01 18:02:36.490386	8
3	561042204	16	0		394	2016-05-01 18:04:08.000000	2016-05-01 18:04:08.000000	8
4	561042204	29	0		395	2016-05-01 18:04:09.000000	2016-05-01 18:04:08.333571	8
5	4938	3	1		658	2016-05-01 18:08:32.000000	2016-05-01 18:08:32.000000	8
6	4938	39	1		659	2016-05-01 18:08:33.000000	2016-05-01 18:08:32.834089	8
7	42428297	58	0		874	2016-05-01 18:12:08.000000		8
0	42428297	49	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:03.000000	9
1	42428297	59	0		0	2016-05-01 17:50:03.000000		9
